k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,False,-0.00394742808053,YiaJ,Ascorbate utilization,Carbon Source Utilization
69,SoxS,False,0.00384689448406,SoxS,Oxidative stress response,Stress Response
58,NtrC+RpoN,False,-0.0038019361740500002,NtrC and RpoN,Nitrogen starvation response,Stress Response
71,Tryptophan,False,0.0037776744348000002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.0036324195194899996,,Accounts for yheO knock-out,Genomic Alterations
56,PuuR,False,0.0034929600270300004,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,0.00315869677332,,Unknown Function,Uncharacterized
49,Leu/Ile,False,0.0030470393253400003,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.0029123997798,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
4,ydcI-KO,False,0.0028645882289399997,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,-0.0028153669470400004,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.0027994721020799997,YieP,Unknown,Regulator Discovery
50,deletion-2,False,0.0026289464711900003,,Large deletion of 171 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00262277424748,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,0.00256872889714,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
10,NarL,False,0.0024886086981999998,NarL,Nitrate respiration,Energy Metabolism
79,crp-KO,False,-0.0023990766625,,Accounts for crp knock-out,Genomic Alterations
54,CysB,False,-0.00237027831344,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.00230731129245,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,-0.00218454503046,YgbI,Unknown Function,Regulator Discovery
68,Zinc,False,0.00214151880449,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,0.0020453338451900003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
14,Crp-2,False,0.00203902583464,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,0.00193142150701,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00186704516002,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,-0.00175028646993,YneJ,Unknown Function,Regulator Discovery
5,BW25113,False,-0.00172147237797,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
19,MetJ,False,0.0017128427601600005,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.0016896231375299999,OxyR,Peroxide reductases,Stress Response
48,deletion-1,False,-0.00144390244411,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,-0.00143313355145,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,0.00141893983445,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,0.0013391072804400002,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,-0.0012770400831800001,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00115890574633,,Accounts for thrA knock-out,Genomic Alterations
81,purR-KO,False,-0.00113528179546,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.00109490477917,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0007030078862619999,,Accounts for fur knock-out,Genomic Alterations
84,duplication-1,False,-0.000568577336706,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,0.000561250674519,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,0.000363181227019,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,9.16710917599e-06,GadW and GadX,Acid stress response,Stress Response
