,BSU__misc_RNA_51
H2O2_2,0.08153333333333102
H2O2_3,-0.17156666666666887
Oxctl_1,-0.2273666666666685
Oxctl_2,-0.09396666666666853
Oxctl_3,0.5429333333333322
GM-0.1_1,0.2754333333333321
GM-0.2_1,0.34713333333333196
GM+5_1,-0.302266666666668
GM+15_1,0.6444333333333319
GM+25_1,0.6830333333333325
GM+45_1,0.924533333333331
GM+60_1,0.44253333333333167
GM+90_1,0.659633333333332
GM+120_1,-0.24416666666666842
GM+150_1,-0.09086666666666865
GM-0.1_2,0.4266333333333314
GM-0.2_2,0.4231333333333307
GM+5_2,0.3739333333333317
GM+10_2,0.5469333333333317
GM+15_2,0.7594333333333321
GM+25_2,0.4479333333333315
GM+45_2,-0.4328666666666692
GM+60_2,-0.3058666666666685
GM+90_2,0.558233333333332
GM+150_2,-0.44206666666666905
GM-0.1_3,0.33113333333333195
GM-0.2_3,0.24933333333333074
GM+5_3,0.2644333333333311
GM+10_3,-0.7206666666666681
GM+15_3,0.5935333333333315
GM+25_3,0.116933333333332
GM+45_3,-0.4244666666666692
GM+60_3,-0.4419666666666693
GM+90_3,-0.19226666666666858
GM+120_3,-0.5516666666666676
GM+150_3,-0.22086666666666765
MG-0.1_1,0.30513333333333215
MG+5_1,0.5066333333333315
MG+10_1,0.6603333333333321
MG+15_1,-0.005266666666669195
MG+25_1,0.4415333333333322
MG+45_1,0.3764333333333312
MG+120_1,-1.2155666666666693
MG+150_1,-0.03906666666666858
MG-0.1_2,-0.7889666666666688
MG-0.2_2,0.30203333333333227
MG+5_2,0.12283333333333069
MG+10_2,0.46133333333333226
MG+15_2,0.8031333333333315
MG+25_2,0.37653333333333094
MG+45_2,0.05353333333333232
MG+60_2,0.047833333333331396
MG+90_2,-0.11016666666666808
MG+120_2,-0.010666666666669045
MG-0.1_3,0.7011333333333312
MG-0.2_3,0.4223333333333308
MG+5_3,-0.10356666666666925
MG+10_3,-0.8815666666666679
MG+15_3,0.5597333333333321
MG+25_3,0.3918333333333308
MG+45_3,0.7069333333333319
MG+60_3,0.38923333333333154
MG+90_3,0.46143333333333203
MG+120_3,-0.7109666666666676
MG+150_3,0.32033333333333225
