,A,mlc,dhaR
cra_crp__wt_ac__2,-7.35416347886,6.36050617288553,4.05054522079968
cra_crp__wt_fru__1,-2.11246507681,6.47817087310693,4.50405714041516
cra_crp__wt_fru__2,-2.5273957423900004,6.3074131064343,4.71605982705463
cra_crp__delcra_ac__1,-6.26702469799,6.0184140060479105,4.296468435514431
cra_crp__delcra_ac__2,-6.69196603981,6.1285057409451,4.576820795686981
cra_crp__delcra_fru__1,-2.01210257374,5.4155729789356695,4.82735544228401
cra_crp__delcra_fru__2,-1.9298838916299998,5.388848926136191,4.89896121840468
cra_crp__delcra_glc__1,-2.00797545974,5.79065448125172,4.74452371362175
cra_crp__delcra_glc__2,-1.8930608382299998,5.82458986188947,4.73324390809477
rpoB__wt_031__1,-4.59200880568,6.853334999512321,4.68536405618648
rpoB__wt_044__1,-1.17631648257,5.97530965165555,4.65948293741215
rpoB__wt_lb__1,-4.76348358685,6.46263421517143,4.87207662598518
rpoB__wt_lb__2,-5.52142548684,6.5324230843017,4.50813211704673
rpoB__rpoBE546V_031__1,-3.4587763415900006,6.31657544957327,4.77319341269066
rpoB__rpoBE546V_044__1,-1.9284862773,6.00023420853489,4.44432655745008
rpoB__rpoBE546V_lb__1,-4.53916596747,6.2625208653250395,5.11477441963876
rpoB__rpoBE546V_lb__2,-4.02206508369,6.183889118547451,5.1100760428969405
rpoB__rpoBE546V_glc__1,-0.382650948163,6.23832501919636,4.52715396458529
rpoB__rpoBE672K_glc__1,-0.339893375022,5.69342828667832,4.29081269274191
rpoB__rpoBE672K_glc__2,-0.0287448302617,5.93285350215415,4.3035679681142405
rpoB__rpoBE672K_lb__1,-5.880769244830001,5.768689427408989,3.6930158912319904
rpoB__rpoBE672K_lb__2,-5.623708697350001,5.55430263342534,3.73793957037974
crp__wt_fru__1,-2.48816269671,6.14648087515879,4.11833907562454
crp__wt_glyc__1,-2.96470560218,6.10567635848176,4.01947510967467
crp__wt_glyc__2,-3.85033411506,6.25943068195218,4.08104841844653
crp__delar1_glyc__1,-1.9760946172299998,5.97048021137492,4.44068875629436
crp__delar1_glyc__2,-2.24659583214,6.300378004811799,4.38532591915445
crp__delar1ar2_glyc__1,-0.509803576177,5.61689017961175,4.712381726534019
crp__delar1ar2_glyc__2,-0.6745113313330001,5.53351777664809,4.8742280452491
crp__delar1ar2_glyc__3,-0.627352350407,5.61781109004686,4.79468223120099
crp__delar2_glyc__1,-0.402092798619,7.112803053434781,4.64900645320337
crp__delar2_glyc__2,0.264619043595,7.02555973495365,4.83121019177499
crp__delar2_glyc__3,0.16267064531199998,7.06517700322638,4.61716063220907
crp__delcrp_fru__1,-3.6139670585800006,5.66557327045887,4.86190310824318
crp__delcrp_fru__2,-2.9829631208099996,5.64218571099733,4.4387809614788205
crp__delcrp_fru__3,-3.3753966843,5.68572710819456,4.86043628690127
crp__delcrp_glc__1,-4.49359376137,5.509118053040679,4.7348796679016605
crp__delcrp_glc__2,-4.536480406680001,5.597525264405941,4.78029425265344
crp__delcrp_glc__3,-4.05908010268,5.51137164520967,4.9767664948767
crp__delcrp_glyc__1,-3.24306714579,5.15786369497403,4.772230751780519
crp__delcrp_glyc__2,-3.73536916443,5.30132623237556,4.906068957346231
crp__delcrp_glyc__3,-3.47300724786,5.602819454701169,4.49145693441567
glu__glu_ale3__1,3.19981652569,5.3671696842294,4.9363060206399405
glu__glu_ale4__1,1.34746728326,5.90427102111353,4.296707341732859
glu__glu_ale5__1,-1.08295611945,5.967578252206769,4.26242606291053
glu__glu_ale6__1,1.6064733661500001,5.1122718244363705,3.83816649782544
glu__glu_ale8__1,3.86718925555,5.761535276701959,5.028166577702151
glu__glu_ale9__1,4.245521724750001,5.905885321168231,4.942479946483731
glu__glu_ale10__1,1.36152082826,4.84522942406433,4.63549557939929
42c__wt_42c__1,-0.766378302437,6.6703549745939,4.57355293704284
42c__42c_ale1__1,5.1705881435,7.6536399135482,4.10712155550801
42c__42c_ale2__1,-0.242085969962,5.8426792393107805,4.451175175519309
42c__42c_ale3__1,0.380016750894,5.376804580123559,4.27986729154474
42c__42c_ale4__1,0.961214585685,5.43821440627677,4.76930732071272
42c__42c_ale5__1,-0.25587355907299997,5.28431269692771,4.22195910385201
42c__42c_ale6__1,1.39699548041,6.604025005217481,3.7370297264655297
42c__42c_ale8__1,1.65727090873,6.0440794493394,4.44944576778413
42c__42c_ale9__1,-1.0235272318000002,5.64161429340256,4.4312438957695495
42c__42c_ale10__1,1.8956704052000002,6.193134658085071,4.6382550595740994
ssw__wt_ac__1,-8.566800904279999,6.15322434752962,4.60017843724738
ssw__wt_glc__1,0.840801647461,5.28454306093618,4.35436176141411
ssw__wt_glyc__1,-1.18083499839,6.460122877082241,3.76756812011322
ssw__wt_xyl__1,-1.8668057690400002,6.47840605963374,4.31973649185863
ssw__glc_ale1__1,1.9982515561,7.10601710090178,4.92874140878024
ssw__glc_ale2__1,0.8989240765000001,6.4977492741235805,5.23651103967459
ssw__glc_ale3__1,2.5200586782,7.30456123831308,4.43681794153785
ssw__glyc_ale1__1,0.607862959498,6.84449492469167,4.26249425450648
ssw__glyc_ale2__1,0.290134462157,6.546617241129759,4.639591474134269
ssw__xyl_ale1__1,-1.44101315944,6.4806441725933706,4.7647678287009905
ssw__xyl_ale2__1,-4.9090041947900005,6.712317990471469,4.71349159821308
ssw__xyl_ale3__1,-1.71088673375,6.18775949007865,4.53446076505311
ssw__glc_ac_ac2__1,-7.4809027952,6.67328319834653,4.600415919274231
ssw__glc_ac_glc1__1,0.715143216919,6.64224271082857,4.85326886266913
ssw__glc_ac_glc2__1,4.596319167230001,7.05781289956039,4.49792551231823
ssw__glc_glyc_glc__1,0.450114198102,6.5445033586031105,4.89330996227056
ssw__glc_glyc_glyc__1,-2.55273331942,6.60725216678959,3.875385172525
ssw__glc_xyl_glc__1,0.126194713567,6.8939246487890005,4.04555242685548
ssw__glc_xyl_xyl__1,-1.3672336921200001,6.331885067308611,4.3711507723314496
pgi__glu4_delpgi__1,-3.52996921435,6.82078615632429,4.75111477144603
pgi__pgi_ale1__1,-0.595912005079,6.76887654172744,4.9726142424783
pgi__pgi_ale2__1,-1.42391493782,7.0073619711990895,5.8061481564265796
pgi__pgi_ale3__1,-1.16479785738,6.6685010339598,4.99658233155274
pgi__pgi_ale5__1,-1.02963740841,6.815792730536961,5.03882672522369
pgi__pgi_ale6__1,-0.0998536823814,6.4290810141038,4.989762395616241
pgi__pgi_ale7__1,-3.54184530124,6.87492059096915,5.15507556966436
pgi__pgi_ale8__1,-0.39946845049199997,6.53829411525349,4.88167832755454
ica__wt_glc__1,0.542733158142,6.48604592831713,4.2348255556731305
ica__wt_glc__2,0.751146699797,6.270577809052,4.1636398776389
ica__wt_glc__3,-0.264254571215,6.022111513579871,4.53217290698161
ica__wt_glc__4,-0.34378345429799995,6.19200008872937,4.78434820216979
ica__arg_sbt__1,-3.5869873118099997,6.1734605736404005,4.21484734297658
ica__arg_sbt__2,-2.5673716979599996,6.40740644213668,4.16431919516293
ica__cytd_rib__1,-1.06219090504,6.88660171842351,4.64998874365525
ica__cytd_rib__2,-1.68245303104,6.8789989374973395,4.7303623075643895
ica__gth__1,-4.68884001148,5.82561035517441,4.61752127888153
ica__gth__2,-3.94458536395,5.934595020818651,4.56846171216425
ica__leu_glcr__1,-2.00564146018,5.23530491889672,4.61417832921016
ica__leu_glcr__2,-2.72369270977,5.242603880167129,4.2582095541024705
ica__met_glc__1,-0.144496149444,6.00838055000648,3.8646256806741
ica__met_glc__2,-0.289661216346,6.2875637203524,3.80194639005023
ica__no3_anaero__1,-1.8050823556599997,5.898291896483361,4.643772829500611
ica__no3_anaero__2,-2.14387876497,6.34513195426509,4.66931161953009
ica__phe_acgam__1,0.5966195028010001,6.28791511083761,4.13054644366452
ica__phe_acgam__2,0.519250894793,6.23704045283407,4.10639094506845
ica__thm_gal__1,-6.955035638010001,6.33728055146155,4.40451371440334
ica__thm_gal__2,-7.034993844930001,6.3918372389403295,4.27863408471132
ica__tyr_glcn__1,-3.2149844536799996,5.1202050996241795,4.29728001915948
ica__tyr_glcn__2,-2.93590402838,5.18591922789018,4.31612018823511
ica__ura_pyr__1,-3.4689422874300004,5.93489639471328,4.4970037601883295
ica__ura_pyr__2,-6.87165807355,5.96201976644657,4.25370417827415
ica__wt_glc__5,0.664800636192,6.34595132767084,4.80838365037371
ica__wt_glc__6,-0.201748512931,6.31392677134288,4.81011968131462
ica__bw_delpurR_cytd__1,0.0370524037998,6.38502991386609,4.551359013175491
ica__bw_delpurR_cytd__2,0.33683893743199994,6.16810094290444,4.4118521329864
ica__ade_glc__1,-1.1116539894600002,6.693698104107491,4.82823641599683
ica__ade_glc__2,-0.73610607278,6.671381132378171,4.78302556988392
ytf__wt_glc__1,0.795409005482,6.561515193670799,4.8616874301076605
ytf__wt_glc__2,1.21355533412,6.923279688673049,4.95637913325281
ytf__delyafC__1,3.4706766619400002,7.454352908349481,4.73111962548242
ytf__delyafC__2,2.8246297651999996,7.352535017044961,4.62413235472812
ytf__delyeiE__1,1.04155064739,6.4072246982442405,4.93520243331746
ytf__delyeiE__2,0.356444315283,6.16040935574808,4.9481999375220305
ytf__delyiaJ__1,1.88159303729,7.0844426800525095,4.9102576982637505
ytf__delyiaJ__2,2.26908272995,6.94146677999438,4.91947794810546
ytf__delyieP__1,3.50006410309,7.404449117469599,4.8540058766152105
ytf__delyieP__2,2.70153433574,7.02371427280288,4.97560089669201
ytf__wt_ph5__1,-0.393210887984,6.20026104475289,4.627424476415901
ytf__wt_ph5__2,-0.38871910711499996,6.367807728141759,4.95960746138283
ytf__wt_ph8__1,-0.41574393592200004,6.226544282292339,4.99058975237575
ytf__wt_ph8__2,-0.12387745592,6.35439541144958,4.40179780620657
ytf__delybaO__1,3.4992050928300005,7.59523064436532,4.5564725732625595
ytf__delybaO__2,3.8863208603300006,7.61065878782465,4.8291563817096606
ytf__delybaQ__1,0.0706590750897,6.181942723981731,4.54964505773286
ytf__delybaQ__2,-1.03272478183,6.417330899200651,4.57510387172937
ytf__delybiH__1,3.0486747121599995,6.794249228579591,4.7152326788020895
ytf__delybiH__2,3.34246754317,7.472860257870099,4.79757841462208
ytf__delydcI_ph5__1,-0.318150737239,6.161647860776499,4.65062158141821
ytf__delydcI_ph5__2,-0.0333241199938,6.19007216718307,4.554756047374259
ytf__delydcI_ph8__1,0.28902709531,6.00932889953678,4.75856147416289
ytf__delydcI_ph8__2,0.26799174556899996,6.245651501378781,4.61571509829156
ytf__delyddM__1,-1.0671977404100002,6.25073665925897,4.8818881456734005
ytf__delyddM__2,-1.2781147057200002,6.3181897246117105,4.87079019465667
ytf__delyheO__1,3.3468688648100002,7.6190916221161995,4.4305397708927
ytf__delyheO__2,4.638782762230001,7.653808897679469,4.433256410154099
fps__bw_glc__1,-2.36892685616,6.5282458212526295,4.55730998757178
fps__bw_glc__2,-2.2587559685099996,6.31584706117435,4.45873729142797
fps__fps_thrA_ale1__1,0.222411625688,6.32802493826748,4.51958050489561
fps__fps_thrA_ale1__2,-0.0643144522521,6.151699072138539,4.906477173402419
fps__fps_thrA_ale2__1,0.49724209240500006,6.32926393757483,4.5379232939357195
fps__fps_thrA_ale2__2,-0.08822216589410001,6.186303009444799,4.4918661408366205
fps__fps_serB_ale1__1,-0.327148564211,6.20538191250383,4.400996961436349
fps__fps_serB_ale1__2,-0.314233126938,6.1988106238729,4.45400602923603
fps__fps_serB_ale4__1,-3.56501447324,6.01578123576476,4.49064005589593
fps__fps_serB_ale4__2,-4.75008081099,6.01755068665614,4.75471149239759
fps__fps_ptsI_ale1__1,11.8735244781,7.831078301085731,4.30606877911369
fps__fps_ptsI_ale1__2,11.8179787431,8.04631967811962,4.25608442695192
fps__fps_ptsI_ale3__1,10.2381219868,7.84533434301738,4.42718999262415
fps__fps_ptsI_ale3__2,11.0285412184,7.72156904632899,4.33933530027801
pal__lyx_ale2_f6__1,-8.920327919510001,6.77411986248312,4.69403348682483
pal__lyx_ale2__1,-6.0238258418,6.15707279968333,4.21285372919436
pal__lyx_ale2__2,-5.1053334615,6.01447415174868,4.11907112311039
pal__lyx_ale4__1,-6.0238258418,6.15707279968333,4.21285372919436
pal__lyx_ale4__2,-5.1053334615,6.01447415174868,4.11907112311039
pal__5drib_ale10_f18__1,-11.1433009029,6.853211356623019,4.1631254766911105
pal__5drib_ale10_f18__2,-10.265158898300001,6.94458199380672,4.39460607055757
pal__5drib_ale10__1,-9.105634624039999,7.17201697563692,4.474089214479339
pal__arab_ale14_f9__1,-3.3056181158099998,5.917513770552469,4.2378660322861705
pal__arab_ale14_f9__2,-3.5710402881400003,6.065861034303079,4.56853238868815
pal__arab_ale14__1,-4.4801853217900005,5.73632981568169,4.12411251542922
pal__arab_ale14__2,-4.05324117479,5.52486013788337,3.8846718336153705
pal__arab_ale16__1,-6.18106326619,6.63103971566955,4.80717534286832
pal__arab_ale16__2,-8.04156349274,6.69525578342556,4.98294946092095
pal__tartr_ale26_f10__1,-10.4102481232,6.58226558269692,3.73923160543245
pal__tartr_ale26_f10__2,-10.709299722599999,6.374793859795151,4.31030846266527
pal__tartr_ale26__1,-9.58977949918,6.655219881146049,3.8785509402570497
pal__tartr_ale26__2,-9.378096648380001,6.61443415582276,4.09913362878512
pal__tartr_ale28_f10__1,-8.95528704945,6.61281516099885,4.4290022263805495
pal__tartr_ale28_f10__2,-10.2570489513,6.391547919796911,4.6698438910962805
pal__tartr_ale28__1,-6.78050732141,6.35821693321984,4.16274917225228
pal__tartr_ale28__2,-8.682800388239999,6.25283346387439,4.3837972561612
efeU__delmenFentC_citr__1,0.07151217073680001,6.405295897986949,4.5956453624674
efeU__delmenFentC_citr__2,1.42154584878,6.41543456047555,4.24487052172427
efeU__delmenFentC__1,-1.8088464570299998,6.23674409460092,4.6102337690003
efeU__delmenFentC__2,-1.3069631096799998,6.2885637209448495,4.7333222912136605
efeU__menFentC_ale39__1,3.8231584146900004,7.19997259687062,4.47160060985814
efeU__menFentC_ale39__2,4.96781870425,7.10669137674489,4.47759881873881
efeU__menFentC_ale29__1,4.39796726241,6.44302740750642,4.24823902716479
efeU__menFentC_ale29__2,3.68856616814,6.23358457970075,4.2324526893481496
efeU__menFentC_ale30__1,0.140007005285,6.10428120031254,4.693167695211691
efeU__menFentC_ale30__2,1.0061564997299999,5.96353016928074,4.56104750679125
efeU__menFentCubiC_ale36__1,-0.10357522004799999,6.05941287239873,4.78538926434514
efeU__menFentCubiC_ale36__2,-0.339357054634,6.21489403171347,4.7925191747624405
efeU__menFentCubiC_ale37__1,0.794574065849,6.098360934912209,4.6636754130327605
efeU__menFentCubiC_ale37__2,0.35319394402300003,6.33254652837813,4.48968691265516
efeU__menFentCubiC_ale38__1,-1.9933840136200003,6.27097995393971,4.58807194890465
efeU__menFentCubiC_ale38__2,-2.9894412612700005,6.2941310097203305,4.6363227010742
