k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,False,-0.0076675726602500015,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.0075374385201200005,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
6,proVWX,False,0.007492855211819999,,Glycine betaine transport,Biological Enrichment
11,e14-deletion,False,0.0072449259087299985,,Removal of e14 prophage,Genomic Alterations
23,Cbl+CysB,False,-0.006565619091359999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
89,RbsR,False,-0.0064816288291799995,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.006386762388449999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00626158481662,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
0,YieP,False,0.00617051839559,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.00611719720171,PuuR,Putrescine catabolism,Miscellaneous Metabolism
35,fimbriae,False,-0.00610560974559,,Fimbriae assembly,Biological Enrichment
22,PurR-2,False,-0.00585046552351,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.00563833401712,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
79,crp-KO,False,0.00550443736495,,Accounts for crp knock-out,Genomic Alterations
20,entC-menF-KO,False,0.005479881624330001,,Accounts for entC and menF knock-outs,Genomic Alterations
62,Copper,False,-0.00530635728799,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
16,PurR-1,False,-0.0052892470013400006,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.005105974869350001,Fur,Iron homeostasis,Metal Homeostasis
37,uncharacterized-4,False,0.00506227694041,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,-0.00493947890082,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.00481102940978,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
71,Tryptophan,False,0.004787642289560001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0045274248390299995,RpoH,Heat shock response,Stress Response
52,uncharacterized-5,False,0.00443534995139,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.00441319770729,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,-0.004228727838290001,,Nitric oxide response,Biological Enrichment
59,RcsAB,False,0.00411815478174,RcsAB,Colanic acid capsule formation,Structural Components
60,His-tRNA,False,-0.00403475387022,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.0037864082258000004,NtrC and RpoN,Nitrogen starvation response,Stress Response
19,MetJ,False,-0.0035688105410399996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00345692224616,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
31,GadEWX,False,-0.00339772039895,GadE and GadW and GadX,Acid stress response,Stress Response
45,CpxR,False,-0.00330112732929,CpxR,Various stress responses,Stress Response
85,uncharacterized-3,False,-0.0031402208701999997,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.0031287664886,,Accounts for gadW and gadX knock-outs,Genomic Alterations
64,Cra,False,0.00312244616928,Cra,Central carbon metabolism,Carbon Source Utilization
91,insertion,False,0.00305702723137,,IS2 insertion element after laboratory evolution,Genomic Alterations
4,ydcI-KO,False,-0.0029913862929099996,,Accounts for ydcI knock-out,Genomic Alterations
12,MalT,False,0.00296568370781,MalT,Maltose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00295166601596,,Accounts for thrA knock-out,Genomic Alterations
80,GntR/TyrR,False,0.0029106522549600003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
41,CdaR,False,0.00289634902438,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00276715171242,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
87,FecI,False,0.00267889610851,FecI,Ferric citrate transport,Metal Homeostasis
47,Lrp,False,0.002531879922,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00249961788,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
10,NarL,False,-0.0024807766411399997,NarL,Nitrate respiration,Energy Metabolism
21,uncharacterized-6,False,-0.00240726177997,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00229631023099,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
27,GcvA,False,-0.00205136822855,GcvA,Glycine cleavage system,Miscellaneous Metabolism
88,iron-related,False,0.00179138925772,,Related to iron metabolism,Biological Enrichment
83,membrane,False,0.0017816662531300004,,Enriched in membrane-bound proteins,Biological Enrichment
32,translation,False,-0.0016957900640399998,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.00168403795058,YneJ,Unknown Function,Regulator Discovery
54,CysB,False,0.0016300760225999998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.0015597089891199998,FliA,Chemotaxis,Structural Components
8,ArgR,False,-0.0014774275082000002,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.0012383644223199998,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,0.00105997247886,PrpR,Propionate catabolism,Carbon Source Utilization
1,GlpR,False,0.001007292497,GlpR,Glycerol catabolism,Carbon Source Utilization
57,NikR,False,-0.0010056841962400001,NikR,Nickel homeostasis,Metal Homeostasis
82,RpoS,False,-0.0008837585671380002,RpoS,General stress response,Stress Response
78,FlhDC,False,0.0008257433135860001,FlhDC,Flagella assembly,Structural Components
13,OxyR,False,-0.000803707172517,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,0.000578764450929,SoxS,Oxidative stress response,Stress Response
84,duplication-1,False,-0.000251743753132,,Large duplication of 129 genes during evolution,Genomic Alterations
40,Fnr,False,-0.00024469719030299997,Fnr,Anaerobic response,Energy Metabolism
17,yheO-KO,False,-0.00012649065359599998,,Accounts for yheO knock-out,Genomic Alterations
75,uncharacterized-1,False,8.15913553509e-05,,Unknown Function,Uncharacterized
70,Nac,False,6.89067525175e-05,Nac,Nitrogen starvation response,Stress Response
