,BSU__misc_RNA_42
T2.0H_1,-0.9986999999999995
T2.30H_1,-0.18369999999999997
T3.0H_1,-0.36859999999999893
T3.30H_1,-0.1993999999999989
T4.0H_1,-0.5138999999999996
T5.0H_1,-0.5158999999999985
HPh_1,-0.058499999999998664
HPh_2,-0.3987999999999996
HPh_3,-0.2439
LPh_1,-0.2311999999999994
LPh_2,-0.2007999999999992
LPh_3,-0.3717999999999986
LPhT_1,-1.914299999999999
LPhT_2,-2.0505999999999993
LPhT_3,-2.326599999999999
SMMPr_1,-0.6013000000000002
SMMPr_2,-0.7813999999999997
SMMPr_3,-0.9109999999999996
HiTm_1,-2.600299999999999
HiTm_2,-0.9841999999999995
HiTm_3,-0.45339999999999847
LoTm_1,-0.31849999999999845
LoTm_2,-0.4855999999999998
LoTm_3,-0.5823999999999998
HiOs_1,-0.034699999999999065
HiOs_2,-0.148299999999999
HiOs_3,-0.29779999999999873
BMM_1,-0.5116999999999994
BMM_2,-0.6020999999999983
BMM_3,-0.7058999999999997
Heat_1,-0.8647999999999989
Heat_2,-0.9299999999999997
Heat_3,-1.9774999999999991
Cold_1,-1.8434999999999988
Cold_2,-2.762699999999999
Cold_3,-3.1377999999999986
Etha_1,-1.1918999999999986
Etha_2,-2.716199999999999
Etha_3,-1.447099999999999
SMM_1,-0.4812999999999992
SMM_2,-0.4469999999999992
SMM_3,-0.4806999999999988
Salt_1,-0.8450999999999986
Salt_2,-1.0815000000000001
Salt_3,-1.3830999999999989
Mt0_1,-1.3544999999999998
Mt0_3,-1.2302
M0t45_1,-1.161999999999999
M0t45_2,-2.0862
M0t45_3,-0.8230999999999984
M0t90_1,-2.6084999999999994
M0t90_2,-1.5238999999999994
M0t90_3,-1.7485
M40t45_1,-1.6030999999999995
M40t45_2,-1.4133999999999993
M40t45_3,-0.6860999999999997
M40t90_1,-2.8840999999999983
M40t90_2,-1.9931999999999999
M40t90_3,-2.1692
dia0_1,-1.4101
dia0_2,-1.3838999999999988
dia0_3,-1.001199999999999
dia5_1,-1.0683999999999987
dia5_2,-1.1364999999999998
dia5_3,-0.7829999999999995
dia15_1,-0.8178999999999998
dia15_2,-0.47059999999999924
dia15_3,-0.8722999999999992
Diami_1,-1.0061999999999998
Diami_2,-0.8682999999999996
Diami_3,-0.4753999999999987
Paraq_1,-0.3912999999999993
Paraq_2,-0.16269999999999918
Paraq_3,-2.0931999999999995
H2O2_1,-1.3340999999999994
H2O2_2,-0.6556999999999995
H2O2_3,-0.9764999999999997
Oxctl_1,-1.2608999999999995
Oxctl_2,-0.8394999999999992
Oxctl_3,-0.4342999999999986
GM-0.1_1,-0.5057999999999989
GM-0.2_1,-0.725299999999999
GM+5_1,-0.7317999999999998
GM+15_1,-0.37729999999999997
GM+25_1,-0.0021999999999984254
GM+45_1,-0.015099999999998559
GM+60_1,-0.2835000000000001
GM+90_1,-0.21589999999999954
GM+120_1,-1.1957999999999984
GM+150_1,-0.5104999999999986
GM-0.1_2,-0.36430000000000007
GM-0.2_2,0.060100000000000264
GM+5_2,-0.26069999999999993
GM+10_2,-0.3506999999999998
GM+15_2,-0.04889999999999972
GM+25_2,-0.13149999999999906
GM+45_2,-0.9682999999999993
GM+60_2,-0.833499999999999
GM+90_2,-0.5027999999999988
GM+150_2,-0.8016999999999985
GM-0.1_3,-0.16920000000000002
GM-0.2_3,-0.15399999999999991
GM+5_3,-0.0370999999999988
GM+10_3,-0.9803999999999995
GM+15_3,-0.026999999999999247
GM+25_3,-0.5618999999999996
GM+45_3,-0.8018999999999998
GM+60_3,-1.3960999999999988
GM+90_3,-0.5910999999999991
GM+120_3,-1.5978999999999992
GM+150_3,-0.5945
MG-0.1_1,-0.6030999999999995
MG+5_1,-0.1882999999999999
MG+10_1,-0.2228999999999992
MG+15_1,-1.1068999999999996
MG+25_1,-0.5716999999999999
MG+45_1,-0.21439999999999948
MG+120_1,-1.3895999999999997
MG+150_1,-0.5905999999999985
MG-0.1_2,-0.7355
MG-0.2_2,-0.40279999999999916
MG+5_2,-0.577
MG+10_2,-0.3352999999999984
MG+15_2,0.035400000000000986
MG+25_2,-0.7524999999999995
MG+45_2,-0.9962999999999997
MG+60_2,-0.4911999999999992
MG+90_2,-0.8291999999999984
MG+120_2,-0.4822999999999986
MG-0.1_3,0.1955000000000009
MG-0.2_3,-0.23499999999999943
MG+5_3,-0.9221999999999984
MG+10_3,-0.7098999999999993
MG+15_3,-0.13769999999999882
MG+25_3,-0.29559999999999853
MG+45_3,0.002600000000001046
MG+60_3,-0.4255999999999993
MG+90_3,-0.14849999999999852
MG+120_3,-0.42300000000000004
MG+150_3,0.028700000000000614
