,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.539866626157748,0.43445748947405527,2.0,48.0,5.23265878921336,52.0,5.847074463102135,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.765216852165835,0.050607187067396135,2.0,49.0,5.801001537317967,53.0,5.729432167013703,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.8518380320396695,0.15296741771585706,2.0,50.0,5.960002330407147,54.0,5.743673733672192,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.140564610653492,0.1442199237762964,2.0,51.0,6.242543496737918,55.0,6.0385857245690655,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.999752702928822,0.374573069658521,2.0,64.0,5.734889545323421,65.0,6.2646158605342235,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.638046489066017,0.04655788733194707,2.0,66.0,5.605125091215878,67.0,5.670967886916156,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.41811992754179,0.024570961293884957,2.0,68.0,6.400745634190612,69.0,6.435494220892968,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.291647521964493,0.08833904791208384,2.0,70.0,6.354112661786691,71.0,6.229182382142295,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.995287573418755,0.1681927096628179,2.0,82.0,5.876357367870037,83.0,6.1142177789674745,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.506528286459185,0.001691827771863378,2.0,84.0,5.5077245893492695,85.0,5.505331983569101,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,2.8273333110252286,0.2666323430365022,2.0,86.0,2.63879577318046,87.0,3.015870848869997,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,2.9166271019988335,0.3003391242034712,2.0,88.0,2.7042552706189302,89.0,3.1289989333787367,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.653247537157934,0.039895500743866476,2.0,90.0,5.625037158043113,91.0,5.6814579162727545,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.595772109435858,0.10408302637547576,2.0,92.0,5.52217429567934,93.0,5.669369923192375,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.26253832942697,0.0067178992800289395,2.0,98.0,5.257788057290734,99.0,5.267288601563207,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.697725280358853,0.025539409642295657,2.0,100.0,5.679666190613284,101.0,5.715784370104421,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.497027743073273,0.1815512007940741,2.0,102.0,5.368651657859223,103.0,5.6254038282873235,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.010158856836369,0.058124753961251205,2.0,104.0,5.051259264517169,105.0,4.969058449155568,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.090475590012841,0.03579971062364486,2.0,106.0,6.0651613718663455,107.0,6.115789808159336,,
