,b4491_1
ytf__wt_ph8__1,4.64430038970182
ytf__wt_ph8__2,4.495912178963019
ytf__delybaO__1,4.573290529372111
ytf__delybaO__2,4.6403588762876
ytf__delybaQ__1,3.7892137146463996
ytf__delybaQ__2,3.67123069509619
ytf__delybiH__1,4.4342776431978
ytf__delybiH__2,4.82926401905369
ytf__delydcI_ph5__1,3.4828171130165297
ytf__delydcI_ph5__2,3.6185308206752302
ytf__delydcI_ph8__1,4.514823169975419
ytf__delydcI_ph8__2,4.57942317257021
ytf__delyddM__1,4.28055387125388
ytf__delyddM__2,4.38688240249027
ytf__delyheO__1,4.29112420142659
ytf__delyheO__2,4.49210416289963
fps__bw_glc__1,3.95229008493649
fps__bw_glc__2,4.22503774970029
fps__fps_thrA_ale1__1,4.69756561737214
fps__fps_thrA_ale1__2,4.5515751188172695
fps__fps_thrA_ale2__1,4.99946344816377
fps__fps_thrA_ale2__2,5.0034522666195
fps__fps_serB_ale1__1,4.010158720475459
fps__fps_serB_ale1__2,3.98904781379543
fps__fps_serB_ale4__1,4.1542040179298905
fps__fps_serB_ale4__2,4.490470947406259
fps__fps_ptsI_ale1__1,4.16809118721888
fps__fps_ptsI_ale1__2,3.76947422020642
fps__fps_ptsI_ale3__1,3.82144618015113
fps__fps_ptsI_ale3__2,3.97766904311268
pal__lyx_ale2_f6__1,3.24109885005611
pal__lyx_ale2__1,3.2310766336617402
pal__lyx_ale2__2,2.86360192918445
pal__lyx_ale4__1,3.2310766336617402
pal__lyx_ale4__2,2.86360192918445
pal__5drib_ale10_f18__1,4.52198019587174
pal__5drib_ale10_f18__2,4.35380636933577
pal__5drib_ale10__1,3.87765432124221
pal__arab_ale14_f9__1,3.8409506096435897
pal__arab_ale14_f9__2,3.90827529216798
pal__arab_ale14__1,3.3814602052249803
pal__arab_ale14__2,3.59714258512667
pal__arab_ale16__1,5.37380891778989
pal__arab_ale16__2,5.383130489160661
pal__tartr_ale26_f10__1,3.3270873640000898
pal__tartr_ale26_f10__2,3.0652513432702704
pal__tartr_ale26__1,2.9275090408569
pal__tartr_ale26__2,2.91705902510209
pal__tartr_ale28_f10__1,3.5517255338548197
pal__tartr_ale28_f10__2,3.2692788977584497
pal__tartr_ale28__1,3.42854403491456
pal__tartr_ale28__2,3.4230380932731803
efeU__delmenFentC_citr__1,3.68241496048643
efeU__delmenFentC_citr__2,3.2641494584484905
efeU__delmenFentC__1,4.39890183934836
efeU__delmenFentC__2,4.2345380444738705
efeU__menFentC_ale39__1,3.9625146101046402
efeU__menFentC_ale39__2,3.98390305503918
efeU__menFentC_ale29__1,4.027292150209701
efeU__menFentC_ale29__2,4.00120434738147
efeU__menFentC_ale30__1,3.7365507489002203
efeU__menFentC_ale30__2,3.22877066773521
efeU__menFentCubiC_ale36__1,3.8793843110701203
efeU__menFentCubiC_ale36__2,3.82303818939756
efeU__menFentCubiC_ale37__1,4.48686713607833
efeU__menFentCubiC_ale37__2,4.32241795616876
efeU__menFentCubiC_ale38__1,4.13174995868812
efeU__menFentCubiC_ale38__2,4.20347931174616
