,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.145240689470164,0.26424704298312657,2.0,66.0,8.332091565472027,67.0,7.958389813468303,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.925839759497441,0.2223399286781707,2.0,68.0,7.083057830794308,69.0,6.7686216882005725,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.881330791086926,0.01850017930643994,2.0,70.0,6.868249188846176,71.0,6.894412393327677,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.817712470779995,0.05542982540361474,2.0,72.0,8.856907276202877,73.0,8.778517665357112,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.369390196589091,0.1237952626719226,2.0,74.0,8.456926666303177,75.0,8.281853726875005,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.335843553349132,0.09568108055316867,2.0,76.0,8.403500294239535,77.0,8.268186812458731,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.609769025092493,0.07821593509963098,2.0,78.0,8.665076043198289,79.0,8.554462006986697,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.32578744501394,0.008293025638106293,2.0,80.0,8.319923390348682,81.0,8.3316514996792,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.350275310415444,0.023343957753849794,2.0,82.0,8.366781981242923,83.0,8.333768639587964,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.201607099317139,0.020222729558489826,2.0,84.0,8.187307470112229,85.0,8.215906728522048,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.843355576804129,0.04142661439220854,2.0,86.0,8.814062536845798,87.0,8.87264861676246,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.816928824369667,0.12401321942928982,2.0,88.0,8.904619412784893,89.0,8.72923823595444,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.120268281357031,0.14146884027616027,2.0,90.0,8.220301857642902,91.0,8.020234705071163,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.87411234527011,0.34365074033424636,2.0,92.0,9.117110114120232,93.0,8.631114576419986,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.055812007512024,0.03939363948901307,2.0,94.0,8.027956497893724,96.0,8.083667517130323,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.685808652094755,0.04141990607248673,2.0,95.0,8.71509694855472,97.0,8.65652035563479,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.296012443893193,0.10704620663672801,2.0,98.0,8.220319345280068,99.0,8.371705542506321,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.468271607840443,0.09132280275067628,2.0,100.0,8.532846580942406,101.0,8.403696634738477,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.437129087580628,0.11644581370801854,2.0,102.0,8.354789463066902,103.0,8.519468712094353,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.573445909898714,0.048268968094835316,2.0,104.0,8.60757722455945,105.0,8.539314595237979,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.588065713754134,0.0162456969208113,2.0,106.0,7.576578271296327,107.0,7.599553156211941,,
