,BSU__misc_RNA_19
T-5.40H_1,-0.2504
T-4.40H_1,-0.35710000000000003
T-3.40H_1,-0.5467000000000001
T-2.40H_1,-1.0954
T-1.40H_1,-0.8421000000000001
T-1.10H_1,-0.7509
T-0.40H_1,-0.8676
T0.0H_1,-1.3115
T0.30H_1,-2.3063000000000002
T1.0H_1,-2.5032
T1.30H_1,-2.41
T2.0H_1,-3.1225
T2.30H_1,-2.5263999999999998
T3.0H_1,-2.7966
T3.30H_1,-2.4178
T4.0H_1,-2.6181
T5.0H_1,-3.0969
HPh_1,1.1071
HPh_2,0.862
HPh_3,1.2764
LPh_1,1.1187
LPh_2,1.5072999999999999
LPh_3,1.2383
LPhT_1,-0.6953
LPhT_2,-0.5946
LPhT_3,-0.6061000000000001
SMMPr_1,-1.3307
SMMPr_2,-1.4932
SMMPr_3,-1.5127000000000002
HiTm_1,-2.7292
HiTm_2,-1.067
HiTm_3,-0.6910000000000001
LoTm_1,-1.2677
LoTm_2,-1.7052
LoTm_3,-1.5381
HiOs_1,-0.0171
HiOs_2,-0.5378000000000001
HiOs_3,-0.7182000000000001
BMM_1,0.8215
BMM_2,0.7821
BMM_3,-0.16540000000000002
Heat_1,-1.1779
Heat_2,-1.3222
Heat_3,-2.1322
Cold_1,0.018500000000000003
Cold_2,-1.3926
Cold_3,-1.8808
Etha_1,-3.7404
Etha_2,-4.7844
Etha_3,-4.1954
SMM_1,-0.5678000000000001
SMM_2,-0.5113
SMM_3,-0.5017
Salt_1,-2.5999
Salt_2,-2.4369
Salt_3,-2.3
Mt0_1,-3.6646
Mt0_3,-3.9645
M0t45_1,-3.8889
M0t45_2,-4.2153
M0t45_3,-3.664
M0t90_1,-4.4223
M0t90_2,-3.4862
M0t90_3,-3.4948
M40t45_1,-4.4912
M40t45_2,-3.425
M40t45_3,-3.5417
M40t90_1,-4.3531
M40t90_2,-3.5899
M40t90_3,-3.2262
dia0_1,-2.8895
dia0_2,-3.731
dia0_3,-3.269
dia5_1,-3.6187
dia5_2,-3.3736
dia5_3,-3.0104
dia15_1,-2.9794
dia15_2,-2.4189
dia15_3,-3.7817
Diami_1,-2.1764
Diami_2,-3.1739
Diami_3,-2.8954
Paraq_1,-3.0104
Paraq_2,-2.8847
Paraq_3,-5.0729
H2O2_1,-4.7366
H2O2_2,-3.7087
H2O2_3,-4.3393
Oxctl_1,-3.5734
Oxctl_2,-3.658
Oxctl_3,-2.9056
GM-0.1_1,-0.421
GM-0.2_1,-0.4766
GM+5_1,-0.8587
GM+15_1,0.0753
GM+25_1,0.5086
GM+45_1,0.5278
GM+60_1,0.441
GM+90_1,0.1383
GM+120_1,-1.3268
GM+150_1,-1.159
GM-0.1_2,-0.1942
GM-0.2_2,-0.034
GM+5_2,-0.3886
GM+10_2,-0.2862
GM+15_2,0.0718
GM+25_2,0.5589000000000001
GM+45_2,-0.7757000000000001
GM+60_2,-0.7625000000000001
GM+90_2,-0.1767
GM+150_2,-0.8853000000000001
GM-0.1_3,-0.0068000000000000005
GM-0.2_3,0.1421
GM+5_3,-0.32730000000000004
GM+10_3,-1.3114
GM+15_3,-0.08700000000000001
GM+25_3,-1.0631
GM+45_3,-1.1868
GM+60_3,-1.7231
GM+90_3,-0.3664
GM+120_3,-1.1686
GM+150_3,-1.3714
MG-0.1_1,-0.2023
MG+5_1,0.0606
MG+10_1,0.6308
MG+15_1,-0.2798
MG+25_1,-0.0196
MG+45_1,0.058800000000000005
MG+120_1,-1.8251
MG+150_1,-0.8445
MG-0.1_2,-1.3683
MG-0.2_2,-0.5402
MG+5_2,-0.1895
MG+10_2,0.2776
MG+15_2,0.7472000000000001
MG+25_2,-0.2049
MG+45_2,-0.7952
MG+60_2,-0.33180000000000004
MG+90_2,-0.3805
MG+120_2,-0.44220000000000004
MG-0.1_3,0.3378
MG-0.2_3,-0.2059
MG+5_3,-0.6049
MG+10_3,-1.1796
MG+15_3,0.4772
MG+25_3,0.0898
MG+45_3,0.2202
MG+60_3,-0.30810000000000004
MG+90_3,0.2665
MG+120_3,-1.0641
MG+150_3,-0.3254
