,BSU__misc_RNA_19
M+G_3,-0.7209000000000003
Glu_1,-0.3169000000000004
Glu_2,-0.2719000000000005
Glu_3,0.023600000000000065
Fru_1,0.4238999999999997
Fru_2,-0.4469000000000012
Fru_3,-0.8139000000000003
Mal_1,-1.0210000000000008
Mal_2,-1.3493000000000013
Mal_3,-0.9540000000000006
G+S_2,-1.376900000000001
G+S_3,-1.2274000000000012
Pyr_1,-1.9841999999999995
Pyr_2,-1.102500000000001
Pyr_3,-1.4295000000000009
Gly_1,-0.3991000000000007
Gly_2,0.24009999999999998
Gly_3,-1.8535000000000004
Glucon_1,-1.9657999999999998
Glucon_2,-1.245000000000001
Glucon_3,-2.3466000000000005
aero_1,-2.5717
aero_2,-4.2597000000000005
aero_3,-3.078900000000001
nit_1,-1.3560999999999996
nit_2,-1.9644000000000013
nit_3,-2.1539
ferm_1,-2.5660000000000007
ferm_2,-2.4459999999999997
ferm_3,-1.5402000000000005
T-5.40H_1,-0.25040000000000084
T-4.40H_1,-0.35710000000000086
T-3.40H_1,-0.5467000000000013
T-2.40H_1,-1.0953999999999997
T-1.40H_1,-0.8421000000000003
T-1.10H_1,-0.7508999999999997
T-0.40H_1,-0.8676000000000013
T0.0H_1,-1.3115000000000006
T0.30H_1,-2.3063000000000002
T1.0H_1,-2.5031999999999996
T1.30H_1,-2.41
T2.0H_1,-3.1225000000000005
T2.30H_1,-2.5264000000000006
T3.0H_1,-2.7965999999999998
T3.30H_1,-2.4177999999999997
T4.0H_1,-2.6181
T5.0H_1,-3.0968999999999998
HPh_1,1.107099999999999
HPh_2,0.8620000000000001
HPh_3,1.2763999999999989
LPh_1,1.1186999999999987
LPh_2,1.507299999999999
LPh_3,1.2382999999999988
LPhT_1,-0.6953000000000014
LPhT_2,-0.5945999999999998
LPhT_3,-0.6060999999999996
SMMPr_1,-1.3307000000000002
SMMPr_2,-1.4931999999999999
SMMPr_3,-1.5127000000000006
HiTm_1,-2.7292000000000005
HiTm_2,-1.0670000000000002
HiTm_3,-0.6910000000000007
LoTm_1,-1.2676999999999996
LoTm_2,-1.7051999999999996
LoTm_3,-1.5381
HiOs_1,-0.017100000000001003
HiOs_2,-0.5378000000000007
HiOs_3,-0.7182000000000013
BMM_1,0.8215000000000003
BMM_2,0.7820999999999998
BMM_3,-0.1654
Heat_1,-1.177900000000001
Heat_2,-1.3222000000000005
Heat_3,-2.132200000000001
Cold_1,0.018499999999999517
Cold_2,-1.3925999999999998
Cold_3,-1.8808000000000007
Etha_1,-3.740400000000001
Etha_2,-4.7844
Etha_3,-4.195400000000001
SMM_1,-0.5678000000000001
SMM_2,-0.5113000000000003
SMM_3,-0.5017000000000014
Salt_1,-2.5999
Salt_2,-2.4368999999999996
Salt_3,-2.3000000000000007
Mt0_1,-3.6646
Mt0_3,-3.964500000000001
M0t45_1,-3.8889000000000014
M0t45_2,-4.215300000000001
M0t45_3,-3.6639999999999997
M0t90_1,-4.4223
M0t90_2,-3.4862
M0t90_3,-3.4947999999999997
M40t45_1,-4.491200000000001
M40t45_2,-3.4250000000000007
M40t45_3,-3.5417000000000005
M40t90_1,-4.353100000000001
M40t90_2,-3.5899
M40t90_3,-3.2262000000000004
dia0_1,-2.8895
dia0_2,-3.731
dia0_3,-3.269
dia5_1,-3.6187000000000005
dia5_2,-3.3735999999999997
dia5_3,-3.0104000000000006
dia15_1,-2.9794
dia15_2,-2.4189000000000007
dia15_3,-3.7817000000000007
Diami_1,-2.176400000000001
Diami_2,-3.1738999999999997
Diami_3,-2.8954000000000004
Paraq_1,-3.0104000000000006
Paraq_2,-2.8847000000000005
Paraq_3,-5.072900000000001
H2O2_1,-4.736600000000001
H2O2_2,-3.7087000000000003
H2O2_3,-4.3393
Oxctl_1,-3.5734000000000012
Oxctl_2,-3.6580000000000013
Oxctl_3,-2.9055999999999997
GM-0.1_1,-0.42100000000000115
GM-0.2_1,-0.47660000000000124
GM+5_1,-0.8587000000000007
GM+15_1,0.07530000000000037
GM+25_1,0.5085999999999995
GM+45_1,0.5277999999999992
GM+60_1,0.44099999999999895
GM+90_1,0.1382999999999992
GM+120_1,-1.3268000000000004
GM+150_1,-1.1590000000000007
GM-0.1_2,-0.19420000000000037
GM-0.2_2,-0.034000000000000696
GM+5_2,-0.3886000000000003
GM+10_2,-0.2862000000000009
GM+15_2,0.07179999999999964
GM+25_2,0.5588999999999995
GM+45_2,-0.7757000000000005
GM+60_2,-0.7625000000000011
GM+90_2,-0.1767000000000003
GM+150_2,-0.8853000000000009
GM-0.1_3,-0.006800000000000139
GM-0.2_3,0.14209999999999923
GM+5_3,-0.32730000000000103
GM+10_3,-1.3114000000000008
GM+15_3,-0.08699999999999974
GM+25_3,-1.0631000000000004
GM+45_3,-1.1867999999999999
GM+60_3,-1.7231000000000005
GM+90_3,-0.3664000000000005
GM+120_3,-1.1685999999999996
GM+150_3,-1.3714000000000013
MG-0.1_1,-0.20230000000000103
MG+5_1,0.0605999999999991
MG+10_1,0.6307999999999989
MG+15_1,-0.2797999999999998
MG+25_1,-0.019600000000000506
MG+45_1,0.05879999999999974
MG+120_1,-1.8251000000000008
MG+150_1,-0.8445
MG-0.1_2,-1.3682999999999996
MG-0.2_2,-0.5402000000000005
MG+5_2,-0.18950000000000067
MG+10_2,0.2775999999999996
MG+15_2,0.7471999999999994
MG+25_2,-0.2049000000000003
MG+45_2,-0.7952000000000012
MG+60_2,-0.3318000000000012
MG+90_2,-0.3804999999999996
MG+120_2,-0.4421999999999997
MG-0.1_3,0.33779999999999966
MG-0.2_3,-0.20589999999999975
MG+5_3,-0.6049000000000007
MG+10_3,-1.1796000000000006
MG+15_3,0.47719999999999985
MG+25_3,0.08980000000000032
MG+45_3,0.22020000000000017
MG+60_3,-0.3081000000000014
MG+90_3,0.26649999999999885
MG+120_3,-1.0640999999999998
MG+150_3,-0.32540000000000013
