k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,0.00608791346421,,Accounts for repair and expression of efeU operon,Genomic Alterations
63,AllR/AraC/FucR,False,0.005921667917350001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
15,AtoC,False,0.00590391393014,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,-0.00566626863301,NikR,Nickel homeostasis,Metal Homeostasis
11,e14-deletion,False,-0.00551836273986,,Removal of e14 prophage,Genomic Alterations
59,RcsAB,False,-0.00499972841858,RcsAB,Colanic acid capsule formation,Structural Components
31,GadEWX,False,-0.00499203344674,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,0.00498026887968,,Contains single dominating gene: sgrT,Biological Enrichment
47,Lrp,False,-0.004962674335300001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.004816092141520001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.0046274733146099995,,Large deletion of 39 genes during evolution,Genomic Alterations
14,Crp-2,False,-0.00461161620803,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,-0.00455079368877,EvgA,Acid and osmotic stress response,Stress Response
34,GadWX,False,-0.004498772253,GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.00432877940098,Cra,Central carbon metabolism,Carbon Source Utilization
88,iron-related,False,0.00420541265123,,Related to iron metabolism,Biological Enrichment
41,CdaR,False,0.00412145601116,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00392985612389,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,-0.0036129575336199997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
82,RpoS,False,-0.0035029716495999998,RpoS,General stress response,Stress Response
27,GcvA,False,-0.0034847037947800005,GcvA,Glycine cleavage system,Miscellaneous Metabolism
7,DhaR/Mlc,False,0.0033517642149099997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
69,SoxS,False,0.00327898263439,SoxS,Oxidative stress response,Stress Response
89,RbsR,False,-0.0032751861788600004,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0032614122405300004,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.00312667016635,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
45,CpxR,False,0.00291556710962,CpxR,Various stress responses,Stress Response
78,FlhDC,False,0.0028526191354499996,FlhDC,Flagella assembly,Structural Components
19,MetJ,False,0.0026547711703699996,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0024368062156900003,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.00238665016004,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0023780719399699997,,Accounts for ydcI knock-out,Genomic Alterations
16,PurR-1,False,-0.00230931493905,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00219046318641,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.00210394168744,,Genes in CP4-44 prophage,Biological Enrichment
40,Fnr,False,-0.0020910389179000003,Fnr,Anaerobic response,Energy Metabolism
65,ArcA-2,False,-0.00189639218166,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.00173267675875,GlcC,Glycolate catabolism,Carbon Source Utilization
70,Nac,False,0.00151188096842,Nac,Nitrogen starvation response,Stress Response
37,uncharacterized-4,False,-0.0014608184015800002,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00129267759433,YiaJ,Ascorbate utilization,Carbon Source Utilization
56,PuuR,False,0.00123303207858,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.00104358784088,RpoH,Heat shock response,Stress Response
62,Copper,False,-0.0010042233075800001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
17,yheO-KO,False,-0.000892461749022,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,-0.0008909716829049998,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,-0.0008853475927549998,,Accounts for crp knock-out,Genomic Alterations
10,NarL,False,-0.0007722943276930001,NarL,Nitrate respiration,Energy Metabolism
51,Fur-1,False,0.00072710550351,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.0006587007767680001,FecI,Ferric citrate transport,Metal Homeostasis
71,Tryptophan,False,-0.0006459870870490001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.00060819254158,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
75,uncharacterized-1,False,0.00041077431336199996,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.000410476635961,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,0.000246556469236,,Enriched in membrane-bound proteins,Biological Enrichment
76,FadR/IclR,False,-0.00023873273566099996,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
36,CecR,False,-6.97428402404e-05,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,5.66726429481e-06,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
