,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.184506538435706,0.5164136046853588,2.0,48.0,3.819346976665699,52.0,4.5496661002057115,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.222347539450372,0.18695142459338523,2.0,49.0,4.090152919367903,53.0,4.35454215953284,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.9155265840702134,0.11925528086135063,2.0,50.0,3.831200366280846,54.0,3.9998528018595807,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.4446384244711705,0.016053272502562863,2.0,51.0,4.455989802317968,55.0,4.433287046624373,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.261016465447451,0.25281207752813317,2.0,64.0,4.082251331061449,65.0,4.439781599833453,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.423855904887876,0.2517191757990619,2.0,66.0,4.245863568725671,67.0,4.601848241050082,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.470522900006369,0.3237556820473643,2.0,68.0,5.699452738229736,69.0,5.241593061783002,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.239067948315213,0.07078856359680251,2.0,70.0,5.189012874965459,71.0,5.289123021664968,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.781889505616398,0.19259429409340914,2.0,82.0,4.918074236987684,83.0,4.645704774245113,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.113647245045371,0.03354212769350515,2.0,84.0,5.1373651109928735,85.0,5.089929379097868,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.063885299651399,0.14333157311149292,2.0,86.0,5.165236026956671,87.0,4.962534572346127,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.9205869633363,0.15228499644324078,2.0,88.0,4.8129052096783145,89.0,5.028268716994284,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.850079994344362,0.17932672925191162,2.0,90.0,4.723276848042332,91.0,4.976883140646393,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.449314572438929,0.05506681506419962,2.0,92.0,5.48825269078917,93.0,5.410376454088688,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,4.433963884536789,0.2763379550480615,2.0,98.0,4.629364326450497,99.0,4.238563442623081,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.981807014847484,0.01808389324934684,2.0,100.0,3.994594258394351,101.0,3.9690197713006174,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.6283732828621575,0.15511837311203322,2.0,102.0,4.738058536376301,103.0,4.518688029348014,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.057199663089077,0.09406967111155771,2.0,104.0,4.990682360742106,105.0,5.1237169654360475,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.217180210972099,0.22117640459157442,2.0,106.0,6.3735755464972605,107.0,6.060784875446937,,
