,A,GntR,TyrR
ssw__glc_ac_glc2__1,3.2101487962,6.9707344506,7.4710077235
ssw__glc_glyc_glc__1,3.1270210604,7.4088783283,7.386398605
ssw__glc_glyc_glyc__1,2.5613203053999998,6.7983732414,6.9604604735
ssw__glc_xyl_glc__1,0.6688708784,6.7310664233,6.7462771342
ssw__glc_xyl_xyl__1,0.8737603651,6.8494890472000005,6.7095885683
pgi__glu4_delpgi__1,2.9275837228,6.9078971086,7.8542044695
pgi__pgi_ale1__1,1.290373317,7.1231513164,7.3030952357
pgi__pgi_ale2__1,3.5385489681999998,7.4002699321,7.8631218796
pgi__pgi_ale3__1,1.6542760974,7.224509584,7.1384483161
pgi__pgi_ale5__1,1.5705572775999999,7.043937133,7.5493373393
pgi__pgi_ale6__1,0.7134160469,7.1462463433,7.3147864587
pgi__pgi_ale7__1,-0.2826754435,6.9195668255000005,7.3813635997
pgi__pgi_ale8__1,1.4545148086,7.0850234195,7.3708308024
ica__wt_glc__1,1.7680183883,6.5414551931,6.9961250168
ica__wt_glc__2,1.716094874,6.5737086998,7.0624127017
ica__wt_glc__3,0.6125613396,6.8594874614,7.2734127376
ica__wt_glc__4,0.06395445300000001,6.8558085344,7.3275025277
ica__arg_sbt__1,5.4085009433,6.5626751304,7.2572908184
ica__arg_sbt__2,5.6226663551,6.9153602423,7.2247640144
ica__cytd_rib__1,8.1909098918,7.1693117629,7.4802933378
ica__cytd_rib__2,7.7256848017,7.1616188825,7.577963142
ica__gth__1,1.5019232852000002,7.5332165186,7.907621816
ica__gth__2,1.0141191081,7.6054822142,7.9095154355
ica__leu_glcr__1,4.0586065015,6.7889670487,7.246468941
ica__leu_glcr__2,3.6750313328,6.7610647734,7.1749534893
ica__met_glc__1,2.2258807018,6.6215647623,7.213640758
ica__met_glc__2,2.5016885664,6.5106744564,7.1113018594
ica__no3_anaero__1,-0.47125941060000004,7.0386891566,7.8180968277
ica__no3_anaero__2,-0.5648628175,7.0417221516,7.7967669273
ica__phe_acgam__1,2.7671847779,6.7035211044,7.1345329574
ica__phe_acgam__2,2.6045709197,6.6748585207,7.0674960162
ica__thm_gal__1,4.4391731046,6.7763256228,7.1839304088
ica__thm_gal__2,4.6942833265,6.8747471596,7.2839918888
ica__tyr_glcn__1,26.3420187375,6.6440773119,6.7898815618
ica__tyr_glcn__2,26.9075026618,6.5700523823,6.9365412975
ica__ura_pyr__1,0.9965135174,7.0272987591,7.1421394697
ica__ura_pyr__2,2.1035619426,7.0023708727,7.2104527822
ica__wt_glc__5,1.7456370898,7.0050919905,7.2885757315
ica__wt_glc__6,0.7283803507000001,6.9019964715,7.303178524
ica__bw_delpurR_cytd__1,2.0783299302,6.7331357845,7.0296815408
ica__bw_delpurR_cytd__2,1.7802239635000001,6.8460254562,7.0382563537
ica__ade_glc__1,0.6060949317000001,6.9603024753,7.1636360497
ica__ade_glc__2,-0.16485168890000002,7.0878481975,7.2373344091
ytf__wt_glc__1,0.6447767244,7.1926295739,7.4128942623
ytf__wt_glc__2,1.0338129827,7.4415554442000005,7.697422288
ytf__delyafC__1,3.0626994504,7.4278520341,7.9280597351
ytf__delyafC__2,3.7116542384,7.3353849835,7.9784846318
ytf__delyeiE__1,0.7190072688,7.0346003904,7.7564173119
ytf__delyeiE__2,0.8527003154,7.0333419664,7.4931254051
ytf__delyiaJ__1,2.2181911644,7.2393010157,7.9587301996
ytf__delyiaJ__2,2.0001305837,7.3692431421,7.9738682389
ytf__delyieP__1,2.4101729101,7.6471464309,8.1125465768
ytf__delyieP__2,2.2283607321,7.6326170727000004,7.9447367323
ytf__wt_ph5__1,0.2059334647,7.0311683821,7.4820588651
ytf__wt_ph5__2,0.1616370302,7.0388665033,7.4736782506
ytf__wt_ph8__1,-1.0500122006,6.9555861239,7.4061420639
ytf__wt_ph8__2,1.2235455092,7.122248698,7.3323973101
ytf__delybaO__1,3.9695521877,7.3806384985,7.8400965404
ytf__delybaO__2,2.7549431998,7.3876094409,7.8951096959000004
ytf__delybaQ__1,0.2491514078,7.2211407894,7.4825406088
ytf__delybaQ__2,-0.3434019501,7.0929237631,7.4914364085
ytf__delybiH__1,2.1579384793,7.4115782237,7.9522603264
ytf__delybiH__2,3.2306154356,7.6400150189,8.0489828968
ytf__delydcI_ph5__1,0.3416438261,6.8129375563,7.3633472954
ytf__delydcI_ph5__2,-0.5493261771,7.091940503,7.3789838112
ytf__delydcI_ph8__1,0.18775123100000002,7.0391594179,7.4045879017
ytf__delydcI_ph8__2,-0.053925473,6.9536044655,7.3292859517
ytf__delyddM__1,-0.0056505587,7.1992015268,7.8271096909
ytf__delyddM__2,-0.1977052783,7.2747605465,7.6981975324
ytf__delyheO__1,3.7460501863999998,7.1843250663,7.8981039958
ytf__delyheO__2,3.4580441410000002,7.3640277552,8.0380255842
fps__bw_glc__1,0.0900040091,7.2454446552,7.3511110682
fps__bw_glc__2,-0.33923128900000005,7.1253245119,7.2290534445
fps__fps_thrA_ale1__1,-0.3869423421,7.2027014789,7.4636346275
fps__fps_thrA_ale1__2,0.552415529,7.1421820713,7.4349057082
fps__fps_thrA_ale2__1,-0.1324462956,7.1100341382,7.388667756
fps__fps_thrA_ale2__2,0.0523283076,7.0369409147,7.4279326991
fps__fps_serB_ale1__1,-0.626978205,7.1373456873,7.5224078201
fps__fps_serB_ale1__2,-1.3749953682,7.0079258143,7.5392928606
fps__fps_serB_ale4__1,-2.1284521896,7.3346010133,7.7085002916
fps__fps_serB_ale4__2,-2.6720427941000002,7.4407868112,7.5896195479
fps__fps_ptsI_ale1__1,3.4038088645,6.9398109635,7.2564440881
fps__fps_ptsI_ale1__2,3.5856056887000003,6.7982606179000005,7.2600175505
fps__fps_ptsI_ale3__1,1.7071735356,6.9573255706,7.0965491492
fps__fps_ptsI_ale3__2,2.4365355737,6.9466465762,7.1586360987
pal__lyx_ale2_f6__1,2.4552159347,7.2430677856,7.1967525987
pal__lyx_ale2__1,2.5351683336,6.5168675215,6.6171583175
pal__lyx_ale2__2,2.693328791,6.5260082758,6.4443454105
pal__lyx_ale4__1,2.5351683336,6.5168675215,6.6171583175
pal__lyx_ale4__2,2.693328791,6.5260082758,6.4443454105
pal__5drib_ale10_f18__1,4.0222107105,7.0740383744,6.8410586229
pal__5drib_ale10_f18__2,3.8259763651,7.2798369772000004,6.6418744801
pal__5drib_ale10__1,5.693276225,7.4257023175,7.1102839051
pal__arab_ale14_f9__1,1.49974848,7.2471782913,7.1336095168
pal__arab_ale14_f9__2,1.7589831710000001,7.2567509507,7.1310414796
pal__arab_ale14__1,1.2373414131,6.8398715263,7.0003118146
pal__arab_ale14__2,1.3988675537,6.7830451058,6.8890022108
pal__arab_ale16__1,4.41425039,7.3677354075,6.9581423611
pal__arab_ale16__2,4.1118358968,7.5375547474,7.1525274619
pal__tartr_ale26_f10__1,3.6198566824,7.0813250267,6.7354491019000005
pal__tartr_ale26_f10__2,3.6915970526,7.230576984,6.9407623329
pal__tartr_ale26__1,2.1716422289,6.8879525555,6.7911660496
pal__tartr_ale26__2,2.5126692363,6.9656058791,6.8415018861
pal__tartr_ale28_f10__1,4.2088889958,7.1779067208,7.3708514136
pal__tartr_ale28_f10__2,3.5574122295,7.148312497,7.3501497337
pal__tartr_ale28__1,2.1567158377,6.7922941771000005,6.9453936260999996
pal__tartr_ale28__2,1.7098792197,7.0073955305,6.7860680896000005
efeU__delmenFentC_citr__1,0.2508390306,6.7489049638,7.3111852348
efeU__delmenFentC_citr__2,1.264091442,7.0657164697,7.4444737779
efeU__delmenFentC__1,0.1878275629,7.0077457625,7.7906400136
efeU__delmenFentC__2,0.4616594815,7.0009347916,7.828735311
efeU__menFentC_ale39__1,4.2537898177999995,7.1936451718,8.2771203244
efeU__menFentC_ale39__2,4.6430641165,7.0487173269,8.1989065258
efeU__menFentC_ale29__1,4.0437929998,7.0845542776,7.8980046314
efeU__menFentC_ale29__2,3.9110455562,7.2164265909,7.9844266504
efeU__menFentC_ale30__1,2.1790116763,6.9164058636,7.2872537272
efeU__menFentC_ale30__2,1.4476113728,6.9709101257,7.2079194736
efeU__menFentCubiC_ale36__1,-0.28585679880000003,7.0132471048,7.5245547536
efeU__menFentCubiC_ale36__2,0.9386780764,6.8901003744,7.4778701502
efeU__menFentCubiC_ale37__1,-0.0537593035,6.8727063742,7.5521188364
efeU__menFentCubiC_ale37__2,0.1931758678,6.9643213014,7.522704517
efeU__menFentCubiC_ale38__1,0.7029994848000001,6.9818279685,7.2162668098000005
efeU__menFentCubiC_ale38__2,1.1065829972,6.9896057861,7.165574733
