,A,Lrp
abx_mega__dmso-6__2,-0.0164801922,0.139214748
abx_mega__rfp_ethanol__1,-0.4737807464,-1.0064182484
abx_mega__dmso-5__3,0.37998378790000004,-0.0378195053
abx_mega__amyc-d_dmso__1,0.5994124464,-0.7699850183
abx_mega__sxt_dmso__1,-1.4314739009,-0.5983222528000001
abx_mega__dmso-1__1,0.2158917978,-0.0788764182
abx_mega__pen_h2o__1,-0.44206875370000004,0.1571077622
abx_mega__dmso-10__3,-1.1420189765,0.0026593751
abx_mega__nal_naoh__4,-0.6528955923,-0.1895165987
abx_mega__cip_naoh__1,-1.7841399217,-0.0914431154
abx_mega__pen_h2o__2,-0.5274136971,0.0211183045
abx_mega__ery_dmso__2,2.330057304,-0.1386738842
abx_mega__dmso-2__2,-0.3303993465,0.38087032870000004
abx_mega__van_dmso__2,0.8331559897,-1.0385986195
abx_mega__h2o-1b__1,-0.6616675878,-0.34293042830000003
abx_mega__ery_h2o__1,0.6225001356000001,-1.3940862034000001
abx_mega__bacit_h2o__1,-2.3497991513,-0.1138610196
abx_mega__chl_h2o__2,2.1672951563,-1.2410966374
abx_mega__str_h2o__2,0.2247621247,0.2088463545
abx_mega__rfp_ethanol__2,-0.49364646370000004,0.0064241946000000005
abx_mega__polmyx_h2o__2,-0.2398461351,-0.37709018990000004
abx_mega__tric_h2o__1,-0.8898850541000001,0.6017321859
abx_mega__cip_naoh__2,-0.2216975613,-0.6170299069
abx_mega__novo_h2o__3,1.569261556,-0.6903743882000001
abx_mega__bacit_dmso__1,-0.21787708830000002,-0.0542605311
abx_mega__gen_h2o__1,3.5347826181,0.5402471191
abx_mega__bacit_dmso__2,0.37189923900000005,0.3040365601
abx_mega__chl_dmso__1,3.5059989060000003,0.5055827363000001
abx_mega__bacit_h2o__2,-0.8376462055,-0.0160126656
abx_mega__lvx_dmso__1,-1.5952885389,-0.1464043041
abx_mega__bacit_h2o__3,-1.8475221452000001,0.030627857100000003
abx_mega__nor_naoh__2,-0.2754485024,-0.3171028179
abx_mega__amyc-d_dmso__2,1.1564617208,0.0735011207
abx_mega__polmyx_h2o__3,1.4033636673,0.2066967292
abx_mega__naoh-6__1,-0.7857963962000001,-0.3304220725
abx_mega__cst_h2o__2,0.26017393310000003,-0.0316981053
abx_mega__h2o-1b__2,-0.2961516504,-0.6171215938
abx_mega__rfp_h2o__1,2.7118649981000003,0.6950883019
abx_mega__tet_h2o__1,0.6269908236,-0.3530000016
abx_mega__flavo_dmso__1,-0.9929574218,0.1148364345
abx_mega__zeocin_h2o__1,-1.1598908056,-0.2500778275
abx_mega__nor_naoh__3,-0.6789517519,-0.4613391028
abx_mega__rach_dmso__2,-2.4869675854,-1.0513303845
abx_mega__thio_dmso__2,1.4241017787999999,-0.7931882752
abx_mega__amyc-d_dmso__3,2.0050032045,-0.1425223824
abx_mega__rif_dmso__2,1.569702398,0.006394704
abx_mega__amyc-d_dmso__4,0.3984554433,-0.3398703041
abx_mega__teix_dmso__3,-0.6845696520000001,-0.47042315490000003
abx_mega__valin_dmso__1,-0.0316416485,-0.09956550460000001
abx_mega__teix_dmso__4,0.20512591500000002,-0.2956049244
abx_mega__ethanol-10__1,-1.8627058766,-0.1173161499
abx_mega__inh_h2o__1,-1.8188372066,-0.6826879939
abx_mega__rif_dmso__3,2.6087511743,0.8572120805000001
abx_mega__van_dmso__3,1.471802967,-0.1312239978
abx_mega__doxo_dmso__1,-2.7706949629,-0.054202918
abx_mega__tmp_dmso__1,-1.9695538475,-0.7687571366
abx_mega__ethanol-10__2,-1.2769156142,-0.2830325331
abx_mega__tmp_dmso__2,-1.5268615679000002,-0.7246961160000001
abx_mega__amyc-d_dmso__5,1.4055010444,-0.3809499105
abx_mega__novo_h2o__4,1.3969053109,-0.540200283
abx_mega__cro_h2o__2,-2.3891681459000003,-1.1092440873
abx_mega__cro_h2o__3,-0.9770055215000001,-0.7686285168
abx_mega__gen_h2o__2,4.9748035829,0.7548364243
abx_mega__phos_h2o__4,1.1427925612,0.3043680612
abx_mega__metro_dmso__2,0.0281253093,-0.0052407457000000005
abx_mega__ery_h2o__2,0.46244872070000004,-0.7428466618
abx_mega__sacet_h2o__1,1.8141872271000001,1.0942464863
abx_mega__nal_naoh__5,-0.42028542150000003,-0.6480018334000001
abx_mega__bacit_h2o__4,-0.5885421166,0.16226913340000002
abx_mega__cip_naoh__3,-1.4451898598000001,-0.0022205892
abx_mega__ethanol-8__1,-1.3153273959,-0.12551559210000002
abx_mega__h2o-8a__1,-0.3290160666,0.3114165841
abx_mega__ery_h2o__3,-0.0523294002,-1.3817991191
abx_mega__flavo_dmso__2,-1.7295817181,-1.1118241244
abx_mega__rif_dmso__4,3.1337026052,0.640189754
abx_mega__novo_h2o__5,0.3628022775,-0.7973720779
abx_mega__teix_dmso__5,-1.2360663274,-0.131505318
abx_mega__naoh-2__1,1.180422772,-0.029839515100000002
abx_mega__novo_h2o__6,0.4633192023,-0.5520812733
abx_mega__ctx_h2o__3,-1.5343249598000002,-1.1904583361
abx_mega__rach_dmso__3,-2.2554335113,-1.2247114862
abx_mega__valin_dmso__2,0.11088779480000001,-0.6554227122
abx_mega__amyc-d_dmso__6,1.4062989243000001,0.112860213
abx_mega__dox_dmso__2,1.2350910896,-0.2555514143
abx_mega__teix_dmso__6,-1.3982456957,-0.36691297110000004
abx_mega__naoh-6__2,-0.1219297285,-0.420226284
abx_mega__inh_h2o__2,-1.36396122,0.7527320062
abx_mega__chl_h2o__3,1.5787698728000001,-0.9402117607
abx_mega__nal_naoh__6,-0.7491483510000001,-0.5371144676
abx_mega__chl_dmso__2,3.5070015371,0.4701902592
abx_mega__rach_dmso__4,-1.4052987103,-0.6315143039000001
abx_mega__teix_dmso__7,-1.4249039632,-0.2751275436
abx_mega__ceru_ethanol__1,0.3638396679,0.6643574967
abx_mega__dmso-7__1,-1.0024283446,-0.11426782910000001
abx_mega__naoh-6__3,-0.348123041,-0.2327240486
abx_mega__phos_ethanol__2,-0.6509849466000001,-0.0136205634
abx_mega__metro_dmso__3,0.7902096047,-0.0143279424
abx_mega__van_dmso__4,0.9511027144,-0.4265849803
abx_mega__h2o-10__1,-1.0778098022,-0.12238592690000001
abx_mega__h2o-10__2,-1.5561797082000002,-0.4323012848
abx_mega__dmso-6__3,-0.38216006210000003,-0.1953700162
abx_mega__mem_dmso__1,-1.3615774116,-0.9469480016
abx_mega__ethanol-8__2,-1.0128437683,0.002914251
abx_mega__chl_h2o__4,1.0251360162,-1.1470755588000001
abx_mega__van_h2o__1,-1.4330057198000001,0.1187652569
abx_mega__dcs_h2o__1,-1.2821829025,-0.2439474482
abx_mega__rif_dmso__5,0.9127396087,0.29047002990000004
abx_mega__dox_dmso__3,-0.6472339096,0.1364750897
abx_mega__mem_dmso__2,-1.1832925369,-0.3048284202
abx_mega__lvx_dmso__2,-0.8002674230000001,0.019654539800000002
abx_mega__tet_h2o__2,2.7494456405000003,0.1780957111
abx_mega__phos_h2o__5,0.7908944978,0.3145588501
abx_mega__monac_dmso__1,-1.550949326,-0.9276745121000001
abx_mega__str_h2o__3,-0.9738673707000001,-0.39861814560000003
abx_mega__zeocin_h2o__2,1.9602649239,0.056742547500000004
abx_mega__amyc-d_dmso__7,0.7369622681,0.6384176439
abx_mega__fidax_dmso__1,-1.690765085,-0.37358413220000003
abx_mega__h2o-1a__1,0.2174054034,0.0350729692
abx_mega__dox_dmso__4,0.27103705100000003,-0.051431211000000004
abx_mega__lzd_dmso__2,-0.2732616826,-1.2166543236
abx_mega__tet_h2o__3,0.2972171461,-0.3215499277
abx_mega__dmso-1__2,-0.24091004370000002,0.3299482991
abx_mega__sxt_dmso__2,-0.9596722819000001,-0.28807557030000003
abx_mega__tric_ethanol__2,-1.1044191768,0.2692794305
abx_mega__teix_dmso__8,-1.0819481672,-0.7486968028000001
abx_mega__ramo_h2o__2,-1.449446054,-0.0210983501
abx_mega__inh_h2o__3,-1.8787210128,-0.5458369436
abx_mega__cst_h2o__3,-0.1099366244,-0.3835409524
abx_mega__dmso-9__1,-0.9053528985,0.3506674218
abx_mega__ethanol-8__3,-1.4711242921,-0.6297088756
abx_mega__monac_dmso__2,-0.7876563825,-1.3265809069
abx_mega__dmso-9__2,-0.7883988128,0.1108876813
abx_mega__metro_dmso__4,-0.3285448392,0.1697071355
abx_mega__ctx_h2o__4,-1.5935480182,-1.246551192
abx_mega__zeocin_h2o__3,1.4285169131,-0.34987695900000004
abx_mega__bacit_h2o__5,0.2413808211,0.0145102877
abx_mega__reta_dmso__1,1.6020861121,-0.6059322526
abx_mega__ery_h2o__4,1.6880701313,-0.3885027585
abx_mega__ceru_ethanol__2,1.7817432466,1.1233531932
abx_mega__fidax_dmso__2,-0.9949938196,-0.2802503778
abx_mega__novo_dmso__1,1.1909241563,-0.023295202600000002
abx_mega__naoh-6__4,-0.6965869524,-0.3604413776
abx_mega__amyc-d_dmso__8,0.9478104502,0.0018304158
abx_mega__chl_dmso__3,2.6611444952000003,0.4203566293
abx_mega__nal_naoh__7,-0.15388775,0.2068159725
abx_mega__teix_dmso__9,-1.5539988079,-0.2592672699
abx_mega__ery_dmso__3,2.1346700655,0.0646919346
abx_mega__tmp_dmso__3,-2.3908178883,-0.5511534317
abx_mega__sxt_dmso__3,-2.7624699314,-1.3425010601
abx_mega__polmyx_h2o__4,-0.2350963808,-0.1645402147
abx_mega__mem_dmso__3,-1.0485101779,0.23373750910000002
abx_mega__nal_naoh__8,0.33340623150000004,-0.2569550157
abx_mega__pen_h2o__3,-1.1710637267,-0.3884985985
abx_mega__van_dmso__5,1.417209411,-0.39132502220000004
abx_mega__zeocin_h2o__4,1.7587668511999999,-0.1433358172
abx_mega__h2o-6__2,0.0911151083,-0.3492613463
abx_mega__tet_h2o__4,0.3133181805,-0.4805136981
abx_mega__nor_naoh__4,-0.7949184897,-0.0382213312
abx_mega__cip_naoh__4,0.2493230542,-0.19062629790000002
abx_mega__tmp_dmso__4,-1.7252524666,-0.9923129726000001
abx_mega__reta_dmso__2,2.4374831695,-1.1978806765
abx_mega__mem_dmso__4,-2.3694999341000003,-1.2296074036
abx_mega__dox_dmso__5,0.2754056433,-0.2609255541
abx_mega__tmp_dmso__5,-1.9366649504,0.1382815033
abx_mega__flavo_dmso__3,-2.6860082087,-1.1288095984
abx_mega__tmp_dmso__6,-1.3598093072,-0.0968763669
abx_mega__ceru_ethanol__3,1.2823849305000001,1.3514066959
abx_mega__teix_dmso__10,-0.1927429329,-0.3001855255
abx_mega__novo_h2o__7,1.9387421599999999,-0.5243987399
abx_mega__fidax_dmso__3,-1.2126391416,-0.1150153483
abx_mega__h2o-1a__2,-0.5579107377,-0.07257280540000001
abx_mega__dcs_h2o__2,-0.4838145726,0.1884515094
abx_mega__cst_h2o__4,-0.1943288457,0.0453331235
abx_mega__van_h2o__2,-1.6653431544,-0.09842411420000001
abx_mega__pen_h2o__4,-0.2890087378,0.24722371440000002
abx_mega__h2o-8b__2,-1.540947015,-0.6113486443
abx_mega__reta_dmso__3,1.1464317421999999,-1.8427485194000002
abx_mega__dmso-7__2,-1.8652946780000002,-0.5283278353
abx_mega__rfp_h2o__2,2.9759171487,0.7334317926
abx_mega__rif_dmso__6,1.5651712466,0.7004463726
abx_mega__sxt_dmso__4,-2.4120591462,-1.0151817803
abx_mega__cip_naoh__5,-0.5643294428,-0.45126933610000003
abx_mega__dmso-9__3,-1.1646556168,-0.07345373570000001
abx_mega__mem_dmso__5,-0.927775499,-0.9380478321000001
abx_mega__tric_h2o__2,-1.0876438726,0.5439119556
abx_mega__phos_h2o__6,-0.208306716,-0.449144341
abx_mega__h2o-7__2,-0.5621207325,-0.6661382221000001
abx_mega__h2o-10__3,-1.7845761311000001,-0.32197152570000004
abx_mega__h2o-8a__2,-0.0857262153,0.022786968
abx_mega__thio_dmso__3,-0.3201520525,-1.7524899039
abx_mega__lzd_dmso__3,0.8825570892,-0.7808843017
abx_mega__monac_dmso__3,0.8201337775,-0.6831227980000001
abx_mega__polmyx_h2o__5,-0.7685287509000001,0.132364221
abx_mega__naoh-6__5,0.0018388956,0.0795132088
abx_mega__teix_dmso__11,-0.4601748416,-0.2416617654
abx_mega__van_h2o__3,-1.9928821522,-0.3939807125
abx_mega__teix_dmso__12,-1.7391251706,-0.0166894146
abx_mega__dox_dmso__6,-0.6426735759000001,0.4410446831
abx_mega__teix_dmso__13,-1.9962040003000001,-0.4857856264
abx_mega__h2o-7__3,-0.4045628007,-0.2926716673
abx_mega__str_h2o__4,0.4850090192,-0.414689593
abx_mega__tec_h2o__3,-0.20508772900000002,-0.1394933653
abx_mega__phos_h2o__7,-0.030070188100000003,-0.2548379263
abx_mega__chl_h2o__5,2.1480581994,-1.2663900647
abx_mega__polmyx_h2o__6,-0.8985297512,-0.051896065400000004
abx_mega__teix_dmso__14,-0.11438893600000001,-0.4053599198
abx_mega__rif_dmso__7,1.1247584833,0.2661172377
abx_mega__ramo_h2o__3,-0.9449383050000001,0.4737817862
abx_mega__fidax_dmso__4,-0.3166688096,-0.0426756655
abx_mega__teix_dmso__15,-0.9238911395,-0.0461619439
abx_mega__thio_dmso__4,-0.0439213252,-1.4318992467
abx_mega__rif_dmso__8,1.2738142504,0.48518683640000004
abx_mega__reta_dmso__4,1.5107562969,-1.5749720131
abx_mega__inh_h2o__4,-0.7963902785,0.8546066088000001
abx_mega__novo_dmso__2,1.3370910471,0.3512429461
abx_mega__dcs_h2o__3,-0.6005154243,-0.190275372
abx_mega__h2o-8b__3,0.13376927660000001,0.1728443197
abx_mega__valin_dmso__3,-1.5708383924,-0.138096181
abx_mega__h2o-2__1,0.7351402988,0.4218486569
abx_mega__cro_h2o__4,-0.4767236388,-0.3849114842
abx_mega__dcs_h2o__4,-0.9607885224,-0.1791597613
abx_mega__str_h2o__5,-1.7439668645,-0.26056235240000003
abx_mega__h2o-8a__3,-0.151531295,-0.1437478389
abx_mega__dox_dmso__7,0.6234103734,-0.2333518565
abx_mega__doxo_dmso__2,-2.9459913373,0.0258742196
abx_mega__teix_dmso__16,-2.0262877946,-0.7362721111
abx_mega__rfp_h2o__3,3.0727161753,0.6059943318000001
abx_mega__ethanol-10__3,-2.3293111449,-0.6086756616
abx_mega__naoh-2__2,0.6522514835000001,0.3098668676
abx_mega__van_h2o__4,-1.3560549549,0.2619208373
abx_mega__sacet_h2o__2,2.1434772513,0.7438208052
abx_mega__monac_dmso__4,-1.6733862964,-1.254178781
abx_mega__h2o-2__2,1.0013022946,0.7114052618000001
abx_mega__zeocin_h2o__5,-1.6744489812,-0.4195899943
abx_mega__nor_naoh__5,-0.775476327,0.0625840782
abx_mega__naoh-9__2,-0.4811777968,0.31114129620000003
abx_mega__dmso-7__3,-1.4620775719,-0.606447562
abx_mega__van_h2o__5,-1.3879223835,0.0006027872
abx_mega__flavo_dmso__4,-2.4204964998,-0.8728391425
abx_mega__novo_dmso__3,1.2080580003999999,-0.2541510046
abx_mega__polmyx_h2o__7,-0.8092476510000001,-0.1927526698
abx_mega__teix_dmso__17,-1.6697528979,-0.3846550843
abx_mega__doxo_dmso__3,-4.0543887309,-0.3039811518
abx_mega__mem_dmso__6,-0.9415543372,0.33579434900000005
abx_mega__h2o-1a__3,0.3405053342,0.037499836200000004
abx_mega__bacit_dmso__3,0.7569286231,-0.0296489887
abx_mega__dox_dmso__8,1.3275536867,0.1480063252
abx_mega__teix_dmso__18,0.1509864105,-0.1614010891
abx_mega__h2o-6__3,0.1331204741,-0.1738932343
abx_mega__pen_h2o__5,-0.4368300263,-0.0055406214
abx_mega__lzd_dmso__4,0.3537413591,-0.7598699923000001
abx_mega__daro__1,-0.9954295257,-0.09124201550000001
abx_mega__solv__1,-1.3828227597,-0.3740258319
abx_mega__daro__2,-0.6342505331,0.11520709800000001
abx_mega__daro__3,-0.9817280044000001,0.7498074232
abx_mega__solv__2,-1.0432918229,-0.9806897791
abx_mega__solv__3,-0.8696913019,0.5147828210000001
abx_mega__dmso-4__1,0.5332356964,0.3275815133
abx_mega__kirr_dmso__1,1.9636741656,-1.0500605999000001
abx_mega__kirr_dmso__2,1.9724687423,-0.9662807781
abx_mega__kirr_dmso__3,2.4428028683000003,-0.9825302939
abx_mega__dmso-4__2,0.7347990401000001,0.1640594779
abx_mega__dmso-4__3,0.42068161070000004,0.5679706736
ackA_pta__dnaA46_del_ackA__1,-1.9830629844,0.1318054724
ackA_pta__dnaA46_del_ackA__2,-1.7335832340000001,0.7003417759
ackA_pta__dnaA46_del_ackA__3,-2.3320122399,-0.2455260877
ackA_pta__dnaA46_del_pta__1,-1.3176154305,2.0385985913
ackA_pta__dnaA46_del_pta__2,-1.6214438572,-0.5387969556000001
ackA_pta__dnaA46_del_pta__3,0.4131413452,0.9705689979000001
ackA_pta__dnaA46__1,-0.5803384030000001,0.0802442713
ackA_pta__dnaA46__2,-0.7827028035,-0.7486640335
ackA_pta__dnaA46__3,-0.2244974726,0.1620603854
ackA_pta__del_ackA__1,-0.9351129228,0.5945007492000001
ackA_pta__del_ackA__2,-0.42874610830000004,1.7935056299999999
ackA_pta__del_ackA__3,-0.7884308461,0.41204326290000004
ackA_pta__del_pta__1,-0.4492919898,-1.3091878919
ackA_pta__del_pta__2,-1.0301899317,-0.5331449656
ackA_pta__del_pta__3,-0.0968915254,0.4502374763
ackA_pta__wt__1,-0.38962968140000004,0.2030546736
ackA_pta__wt__2,0.4491946311,-0.0387414767
ackA_pta__wt__3,-0.0595649497,-0.1643131968
anticancer__5fu__1,-0.0727912158,-1.2326124077
anticancer__5fu__2,0.3344757394,-1.2490138968
anticancer__cap__1,1.0691571478,0.1730747245
anticancer__cap__2,1.3167713815,-0.0746963563
anticancer__cap__3,1.4666973174,0.0034822253
anticancer__wt__1,0.33016453830000003,0.22069315280000001
anticancer__wt__2,0.027140122000000003,-0.0095419927
anticancer__wt__3,-0.3573046603,-0.21115116020000002
anticancer__5fu__3,-0.36188611200000004,-1.9134049957
bio_pln__aero_pln__1,0.0054035458,0.0335029809
bio_pln__aero_pln__2,-0.0054035458,-0.0335029809
bio_pln__anaero_pln__1,0.23959621700000003,0.1049804198
bio_pln__anaero_pln__2,1.0584545751,0.2032124056
biocide__bzcl_12h__1,-0.16672718590000002,-0.0080513688
biocide__bzcl_12h__2,-0.7553603758,0.0644300731
biocide__bzcl_12h__3,-0.3688759689,0.12088345860000001
biocide__etoh_12h__1,-0.91992742,-0.1062279879
biocide__etoh_12h__2,-1.1003915732,-0.2031058158
biocide__etoh_12h__3,-0.7812195046,-0.0709061641
biocide__gluald_12h__1,-0.4274594204,-0.0665457411
biocide__gluald_12h__2,-0.6010532772,-0.0007034072
biocide__gluald_12h__3,0.046355380700000004,0.0020996012
biocide__h2o2_12h__1,-0.3018598198,-0.0155269367
biocide__h2o2_12h__2,-0.0041792667,0.1128622521
biocide__h2o2_12h__3,-0.38794985330000004,0.1665842813
biocide__2ppoh_12h__1,-0.7027504563,-0.2664017912
biocide__2ppoh_12h__2,-0.7991472937,-0.2109745208
biocide__2ppoh_12h__3,-0.6774972824000001,-0.22460965230000002
biocide__paa_12h__1,-0.386944524,-0.0771626901
biocide__paa_12h__2,-0.4935729723,0.08632951650000001
biocide__paa_12h__3,-1.0061036728,-0.126444298
biocide__phe_12h__1,-0.5149702077,-0.1158473165
biocide__phe_12h__2,-0.37460402,0.0191352529
biocide__phe_12h__3,-1.3339281282,-0.0371432234
biocide__pvp-i_12h__1,-1.6128840153000001,0.054675759500000004
biocide__pvp-i_12h__2,-0.5865370496,0.21173583640000002
biocide__pvp-i_12h__3,-0.7123329846,0.1110058579
biocide__bleach_12h__1,-0.5548671299,0.3109585009
biocide__bleach_12h__2,-0.7023415099,0.2506234194
biocide__bleach_12h__3,-0.5188843358,0.25477341870000003
biocide__chx_12h__1,-1.0401301106,0.1531974452
biocide__chx_12h__2,-0.8319131316,0.0392158831
biocide__chx_12h__3,-0.9719323694,0.1005570553
biocide__bzcl_30m__1,-0.20626725170000001,0.0151164533
biocide__bzcl_30m__2,-0.41947394400000004,0.0040793871
biocide__bzcl_30m__3,-0.3081893076,0.0883225602
biocide__phe_30m__1,0.2447694456,-0.1386931696
biocide__phe_30m__2,-0.4570801782,0.0675524992
biocide__phe_30m__3,0.4004916597,-0.0020459505
biocide__pvp-i_30m__1,-0.3271158181,0.063821397
biocide__pvp-i_30m__2,0.09946830150000001,0.197685151
biocide__pvp-i_30m__3,-0.1169558096,0.1206699514
biocide__ctrl_12h__1,-0.3559700994,-0.0333952922
biocide__ctrl_12h__2,-0.789884522,-0.0209348601
biocide__ctrl_12h__3,0.0154133588,-0.0716951635
biocide__ctrl_30m__1,0.2158437007,0.0422292131
biocide__ctrl_30m__2,-0.208266585,-0.11725373060000001
biocide__ctrl_30m__3,-0.0075771157,0.0750245174
clpP__wt__1,0.2272704073,0.0122314794
clpP__wt_DPTA__1,-0.4930556125,0.1736293333
clpP__wt__2,0.0715042842,-0.15116447330000002
clpP__wt_DPTA__2,-1.2157823007,-0.1504876271
clpP__wt__3,-0.2987746915,0.1389329939
clpP__wt_DPTA__3,-0.4443364884,0.12728579710000001
clpP__delclpP__1,-0.8970673122,-0.5887436472
clpP__delclpP_DPTA__1,-3.7214591422,-1.0477778826
clpP__delclpP__2,-1.0428219879,-0.2980172455
clpP__delclpP_DPTA__2,-2.1376574074,-0.7177195671000001
clpP__delclpP__3,-0.7483632913,-0.3662768038
clpP__delclpP_DPTA__3,-2.0841980208,-0.8770339465
colombos2__delydcR__1,0.8124769067000001,0.2255761554
colombos2__delydcR__2,0.8242175242,0.042380336500000004
colombos2__delydcR__3,1.3710569022999999,0.1892495313
colombos2__delyjiR__1,0.4286959086,-0.1261050642
colombos2__delyjiR__2,0.9177056664000001,0.3192092715
colombos2__delyjiR__3,-0.14979455360000002,0.2518692652
colombos2__wt__1,-0.1587298442,0.1797253976
colombos2__wt__2,-0.4522154058,-0.15986060600000002
colombos2__wt__3,0.61094525,-0.0198647915
crp_k100__ar1_ar2__1,3.7544417096,-0.1935429712
crp_k100__ar1_ar2__2,3.5530463675,-0.4326962656
crp_k100__ar1_ar2__3,3.3012596136,-0.7887569105000001
crp_k100__wt__1,-0.0400677444,-0.1015623957
crp_k100__wt__2,0.4030437817,0.1474387901
crp_k100__wt__3,-0.3629760372,-0.0458763944
crp_k100__K100Q__1,0.8972630079,0.0803713733
crp_k100__K100Q__2,0.48182379540000003,-0.5119062306000001
crp_k100__K100R__1,-0.36439681490000003,-0.27927356670000003
crp_k100__K100R__2,0.787588959,0.5730225613000001
crp_k100__K100R__3,-0.5391905307,-0.056026278500000005
csrA__wt_t00__1,-0.27803231840000003,-0.2905834849
csrA__wt_t02_30__1,0.0321811068,-0.6611264554
csrA__wt_t05__1,2.1470158249,-0.2095237177
csrA__wt_t10__1,3.7226327129,0.0465741016
csrA__wt_t15__1,2.2094833005,-0.7236823919
csrA__delcsrA_t00__1,0.4948431961,0.1719548514
csrA__delcsrA_t02_30__1,0.5740738179,-0.23326898840000002
csrA__delcsrA_t05__1,3.2210576344,0.10945514790000001
csrA__delcsrA_t10__1,2.8258529249,-0.285329066
csrA__delcsrA_t15__1,0.8904187228,-1.1495040079
csrA__wt_t00__2,0.27803231840000003,0.2905834849
csrA__wt_t02_30__2,-0.6538107732,-0.1688397944
csrA__wt_t05__2,1.6844489187,0.32704139520000003
csrA__wt_t10__2,4.1093326302,0.6150573044000001
csrA__wt_t15__2,1.7706811207,-0.1656765504
csrA__delcsrA_t00__2,0.1324419004,0.0341793597
csrA__delcsrA_t02_30__2,0.8512801465000001,-0.6421622917
csrA__delcsrA_t05__2,2.7539065335,-0.255628209
csrA__delcsrA_t10__2,3.5092522223,-0.2651201521
csrA__delcsrA_t15__2,1.662691329,-0.8207078284
cstr_pfr__str_0005m__1,-0.8052705560000001,-0.3445434606
cstr_pfr__str_0010m__1,-1.3764599747,-0.7996104551000001
cstr_pfr__str_0025m__1,-0.2381984776,-0.3452099892
cstr_pfr__str_0045m__1,-0.0108290412,-0.2855231078
cstr_pfr__str_0075m__1,0.0512513171,-0.2563410183
