,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
33,Life Cycle__S5,-7.621657226456667,0.8527167118471141,3.0,89.0,-8.05056153091,90.0,-6.63963969338,91.0,-8.17477045508,,,,,,,,,,
34,Life Cycle__S6,1.23808935076525,12.625526349378825,8.0,92.0,2.82544850641,93.0,22.2717316062,94.0,-3.6072288571900004,95.0,0.8139326133120001,96.0,17.5981001593,97.0,-10.0939244366,98.0,-9.33907537271,99.0,-10.5642694126
35,Life Cycle__S7,-9.539506664383334,1.3644904985222206,3.0,100.0,-10.334834879,101.0,-7.96395287895,102.0,-10.3197322352,,,,,,,,,,
36,Life Cycle__S8,-2.259302490690001,10.215522731048905,2.0,103.0,-9.482767887180001,104.0,4.964162905799999,,,,,,,,,,,,
37,Life Cycle__G135,-4.69395725095,3.445158490606122,2.0,105.0,-2.25786231998,106.0,-7.130052181919999,,,,,,,,,,,,
38,Life Cycle__G150,-3.7799426291833336,0.9934331141462754,3.0,107.0,-3.5857962535000003,108.0,-2.8979143202999995,109.0,-4.85611731375,,,,,,,,,,
39,Life Cycle__G180,-8.001843131386666,1.2662773267790348,3.0,110.0,-7.0485455431199995,111.0,-7.5183481605199995,112.0,-9.43863569052,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,1.5956777063999998,,1.0,113.0,1.5956777063999998,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.6051411233499997,,1.0,114.0,3.6051411233499997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,5.9546185649300005,,1.0,115.0,5.9546185649300005,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.06547202225,,1.0,116.0,8.06547202225,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.509618316800001,,1.0,117.0,13.509618316800001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.0372186247,,1.0,118.0,15.0372186247,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,21.7234964708,,1.0,119.0,21.7234964708,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,21.4304270072,,1.0,120.0,21.4304270072,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,27.156646796599997,,1.0,121.0,27.156646796599997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,23.058293712199998,,1.0,122.0,23.058293712199998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,18.566218807000002,,1.0,123.0,18.566218807000002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,14.289899466300001,,1.0,124.0,14.289899466300001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.104231231199998,,1.0,125.0,15.104231231199998,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.4884154212,,1.0,126.0,13.4884154212,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.2323910547,,1.0,127.0,12.2323910547,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.889097166300001,,1.0,128.0,10.889097166300001,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.091987560650001,,1.0,129.0,6.091987560650001,,,,,,,,,,,,,,
57,LB__LBexp,-5.697973542873335,1.367115656716755,3.0,130.0,-7.2610420226100025,131.0,-5.10779738248,132.0,-4.72508122353,,,,,,,,,,
58,LB__LBtran,-2.298016592125667,2.2500138904388534,3.0,133.0,-4.785058413480001,134.0,-0.4037040548170001,135.0,-1.70528730808,,,,,,,,,,
59,LB__LBstat,-8.815156170456666,0.9404555792860783,3.0,136.0,-9.66857036218,137.0,-7.80688234615,138.0,-8.970015803039997,,,,,,,,,,
60,LB__LBGexp,-5.51642340791,0.3891082937231416,3.0,139.0,-5.09557933061,140.0,-5.590562794709999,141.0,-5.86312809841,,,,,,,,,,
61,LB__LBGtran,-14.15302226375,0.2693888343573186,2.0,142.0,-14.3435089353,143.0,-13.9625355922,,,,,,,,,,,,
62,LB__LBGstat,-13.856161911996667,6.5946929688173475,3.0,144.0,-19.7521397066,145.0,-6.7346781078900015,146.0,-15.081667921500001,,,,,,,,,,
63,Stress Time Course__Mt0,-4.641266599554999,1.2960361556103188,2.0,147.0,-3.7248306452599995,148.0,-5.55770255385,,,,,,,,,,,,
64,Stress Time Course__M0t45,-4.72932728543,5.489561870489911,3.0,149.0,-8.79843271025,150.0,1.51439105822,151.0,-6.903940204260001,,,,,,,,,,
65,Stress Time Course__M0t90,-14.580975921866667,0.9214977976227626,3.0,152.0,-15.612248423599999,153.0,-14.292310949800001,154.0,-13.8383683922,,,,,,,,,,
66,Stress Time Course__M40t45,-6.734645560110001,2.1634037063887397,3.0,155.0,-7.86866375526,156.0,-4.23999083986,157.0,-8.09528208521,,,,,,,,,,
67,Stress Time Course__M40t90,-13.867259154866668,0.5911989828995036,3.0,158.0,-13.231793768900001,159.0,-13.968996373800001,160.0,-14.4009873219,,,,,,,,,,
68,Stress Time Course__dia0,-4.1159971111800004,1.0087011704288964,3.0,161.0,-3.0493147846,162.0,-4.24422142485,163.0,-5.05445512409,,,,,,,,,,
69,Stress Time Course__dia5,-3.8065873191766664,7.938392848438272,3.0,164.0,5.22676365259,165.0,-6.9752981609399995,166.0,-9.67122744918,,,,,,,,,,
70,Stress Time Course__dia15,-14.0579289283,3.0501231928000805,3.0,167.0,-15.5952899979,168.0,-16.0334499527,169.0,-10.545046834299999,,,,,,,,,,
71,Stress Time Course__C30,-16.363449636349998,0.3860556814232884,2.0,170.0,-16.0904670461,171.0,-16.6364322266,,,,,,,,,,,,
72,Stress Time Course__C90,-10.96179414175,0.37591101644360286,2.0,172.0,-11.227603370599999,173.0,-10.6959849129,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.3659470976469999,0.7221500975904079,3.0,174.0,-0.29917514448800003,175.0,0.320498081777,176.0,-1.1191642302299998,,,,,,,,,,
74,Stress Time Course__Salt,29.508427332599997,0.8588231770249473,3.0,177.0,29.2701941879,178.0,28.793870721999998,179.0,30.4612170879,,,,,,,,,,
75,Supplement__M+G,2.027339748021,2.0133942784339767,3.0,180.0,4.32414386731,181.0,0.5670488481729999,182.0,1.19082652858,,,,,,,,,,
76,Supplement__Glu,-2.8543161272633335,0.4283947896012546,3.0,183.0,-2.3753584827400003,184.0,-2.98668856866,185.0,-3.2009013303900002,,,,,,,,,,
77,Supplement__Fru,-4.173465805856567,5.397119236056947,3.0,186.0,-10.275090506,187.0,-0.0242327430497,188.0,-2.22107416852,,,,,,,,,,
78,Supplement__Mal,1.5925223050969999,2.7748625516035417,3.0,189.0,4.73902826155,190.0,-0.5046461050419999,191.0,0.543184758783,,,,,,,,,,
79,Supplement__G+S,-5.963812138654999,1.1971427129924186,2.0,192.0,-5.11730440825,193.0,-6.81031986906,,,,,,,,,,,,
80,Supplement__Pyr,-1.4656249342666667,0.35670258174446456,3.0,194.0,-1.67808137597,195.0,-1.0538096929,196.0,-1.66498373393,,,,,,,,,,
81,Supplement__Gly,-5.806116638416666,2.086116486710144,3.0,197.0,-5.31226375204,198.0,-4.01123897957,199.0,-8.094847183639999,,,,,,,,,,
82,Supplement__Glucon,-8.595510365073332,1.0938290995111757,3.0,200.0,-7.68865443365,201.0,-8.28757682751,202.0,-9.81029983406,,,,,,,,,,
83,Biofilm__BI,1.3574444940264998,2.779636944062859,2.0,203.0,-0.6080556383569999,204.0,3.3229446264099995,,,,,,,,,,,,
84,Biofilm__BC,-13.1280619275,1.510842439450394,4.0,205.0,-10.973710283299999,206.0,-14.415129983,207.0,-13.266687593,208.0,-13.8567198507,,,,,,,,
85,Biofilm__Sw,-0.10550813449000007,1.609711257569898,2.0,209.0,-1.2437458804700001,210.0,1.03272961149,,,,,,,,,,,,
86,Stressors__BMM,-9.447728542603334,0.4070817217240075,3.0,211.0,-9.674606941030001,212.0,-9.69081447912,213.0,-8.97776420766,,,,,,,,,,
87,Stressors__Heat,-19.612089562833333,0.24746706918110836,3.0,214.0,-19.387196155399998,215.0,-19.8772031156,216.0,-19.5718694175,,,,,,,,,,
88,Stressors__Cold,5.527006177746667,0.9302050234540868,3.0,217.0,4.82655831794,218.0,6.5824329029,219.0,5.1720273124,,,,,,,,,,
89,Stressors__Etha,4.918235765093334,1.909646305779968,3.0,220.0,6.202606794349999,221.0,2.7237802006400003,222.0,5.828320300290001,,,,,,,,,,
90,Stressors__SMMPr,7.516507255946666,1.1920732951940405,3.0,223.0,6.1434186721,224.0,8.11932851163,225.0,8.28677458411,,,,,,,,,,
91,Stressors__HiTm,-13.072582865733333,0.80037370901645,3.0,226.0,-13.5347155601,227.0,-13.5346421231,228.0,-12.148390914,,,,,,,,,,
92,Stressors__LoTm,-4.337806653353333,0.2384480933839509,3.0,229.0,-4.0625719044999995,230.0,-4.481894576919999,231.0,-4.4689534786400005,,,,,,,,,,
93,Stressors__HiOs,-2.5819260829066666,0.9813694390909043,3.0,232.0,-2.2851273968,233.0,-3.67743623306,234.0,-1.7832146188599998,,,,,,,,,,
94,Stressors__Oxctl,-6.835587790213334,0.7891751764207201,3.0,235.0,-7.44443078526,236.0,-7.11834609021,237.0,-5.94398649517,,,,,,,,,,
95,Stressors__Diami,-4.549576195133334,2.49624745571569,3.0,238.0,-4.4819164453500004,239.0,-2.0878464175900002,240.0,-7.07896572246,,,,,,,,,,
96,Stressors__Paraq,-9.268892897293334,0.8606764791066638,3.0,241.0,-9.48758149189,242.0,-8.31996806447,243.0,-9.999129135519999,,,,,,,,,,
97,Stressors__H2O2,-6.808814362273334,1.0733889681854614,3.0,244.0,-7.237851503080001,245.0,-5.5872658887,246.0,-7.60132569504,,,,,,,,,,
98,Stressors__HPh,-4.33715774201,0.5877066443069555,3.0,247.0,-5.005511837719999,248.0,-3.9011170508699995,249.0,-4.10484433744,,,,,,,,,,
99,Stressors__LPh,-6.963558553086667,0.660888159006138,3.0,250.0,-7.60248940865,251.0,-6.28270873152,252.0,-7.005477519089999,,,,,,,,,,
100,Stressors__LPhT,-17.4830610362,1.4016743473803157,3.0,253.0,-19.059288619700002,254.0,-17.013256732000002,255.0,-16.3766377569,,,,,,,,,,
101,Stressors__aero,9.102850375243333,4.181924319262862,3.0,256.0,4.47336450243,257.0,12.6068731051,258.0,10.2283135182,,,,,,,,,,
102,Stressors__nit,0.6587412770596667,0.662642392008904,3.0,259.0,1.00189308923,260.0,-0.105101515691,261.0,1.07943225764,,,,,,,,,,
103,Stressors__ferm,4.788023425166666,1.2314787470072843,3.0,262.0,5.477605908459999,263.0,3.36624708456,264.0,5.52021728248,,,,,,,,,,
