,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
65,Stressors__Heat,-19.612089562833333,0.24746706918110836,3.0,155.0,-19.387196155399998,156.0,-19.8772031156,157.0,-19.5718694175,,,,,,,,,,
66,Stressors__Cold,5.527006177746667,0.9302050234540868,3.0,158.0,4.82655831794,159.0,6.5824329029,160.0,5.1720273124,,,,,,,,,,
67,Stressors__Etha,4.918235765093334,1.909646305779968,3.0,161.0,6.202606794349999,162.0,2.7237802006400003,163.0,5.828320300290001,,,,,,,,,,
68,Stress Time Course__SMM,-0.3659470976469999,0.7221500975904079,3.0,164.0,-0.29917514448800003,165.0,0.320498081777,166.0,-1.1191642302299998,,,,,,,,,,
69,Stress Time Course__Salt,29.508427332599997,0.8588231770249473,3.0,167.0,29.2701941879,168.0,28.793870721999998,169.0,30.4612170879,,,,,,,,,,
70,Stress Time Course__Mt0,-4.641266599554999,1.2960361556103188,2.0,170.0,-3.7248306452599995,171.0,-5.55770255385,,,,,,,,,,,,
71,Stress Time Course__M0t45,-4.72932728543,5.489561870489911,3.0,172.0,-8.79843271025,173.0,1.51439105822,174.0,-6.903940204260001,,,,,,,,,,
72,Stress Time Course__M0t90,-14.580975921866667,0.9214977976227626,3.0,175.0,-15.612248423599999,176.0,-14.292310949800001,177.0,-13.8383683922,,,,,,,,,,
73,Stress Time Course__M40t45,-6.734645560110001,2.1634037063887397,3.0,178.0,-7.86866375526,179.0,-4.23999083986,180.0,-8.09528208521,,,,,,,,,,
74,Stress Time Course__M40t90,-13.867259154866668,0.5911989828995036,3.0,181.0,-13.231793768900001,182.0,-13.968996373800001,183.0,-14.4009873219,,,,,,,,,,
75,Stress Time Course__dia0,-4.1159971111800004,1.0087011704288964,3.0,184.0,-3.0493147846,185.0,-4.24422142485,186.0,-5.05445512409,,,,,,,,,,
76,Stress Time Course__dia5,-3.8065873191766664,7.938392848438272,3.0,187.0,5.22676365259,188.0,-6.9752981609399995,189.0,-9.67122744918,,,,,,,,,,
77,Stress Time Course__dia15,-14.0579289283,3.0501231928000805,3.0,190.0,-15.5952899979,191.0,-16.0334499527,192.0,-10.545046834299999,,,,,,,,,,
78,Stressors__Diami,-4.549576195133334,2.49624745571569,3.0,193.0,-4.4819164453500004,194.0,-2.0878464175900002,195.0,-7.07896572246,,,,,,,,,,
79,Stressors__Paraq,-9.268892897293334,0.8606764791066638,3.0,196.0,-9.48758149189,197.0,-8.31996806447,198.0,-9.999129135519999,,,,,,,,,,
80,Stressors__H2O2,-6.808814362273334,1.0733889681854614,3.0,199.0,-7.237851503080001,200.0,-5.5872658887,201.0,-7.60132569504,,,,,,,,,,
81,Stressors__Oxctl,-6.835587790213334,0.7891751764207201,3.0,202.0,-7.44443078526,203.0,-7.11834609021,204.0,-5.94398649517,,,,,,,,,,
82,Carbon Transition__GM-0.1,-3.0280686515300004,0.7790669608025972,3.0,205.0,-3.36970707759,215.0,-3.5779489034599994,225.0,-2.13654997354,,,,,,,,,,
83,Carbon Transition__GM-0.2,-3.7055331552566666,1.6674792569020218,3.0,206.0,-4.22592690627,216.0,-5.05075828973,226.0,-1.83991426977,,,,,,,,,,
84,Carbon Transition__GM+5,0.9017018832753333,1.0251083709506568,3.0,207.0,1.01066047894,217.0,-0.173533600194,227.0,1.8679787710799998,,,,,,,,,,
85,Carbon Transition__GM+15,-6.648258941883334,1.9953658435276052,3.0,208.0,-5.15064191893,219.0,-8.913425685750001,229.0,-5.88070922097,,,,,,,,,,
86,Carbon Transition__GM+25,-6.630272380650001,2.155347822788366,3.0,209.0,-4.1880357786,220.0,-7.43649970575,230.0,-8.2662816576,,,,,,,,,,
87,Carbon Transition__GM+45,-3.74499510439,1.520870192851424,3.0,210.0,-2.4692684103900002,221.0,-3.33766124743,231.0,-5.42805565535,,,,,,,,,,
88,Carbon Transition__GM+60,-4.502304804016666,1.1871482752773859,3.0,211.0,-3.2598852724799996,222.0,-4.62190086559,232.0,-5.62512827398,,,,,,,,,,
89,Carbon Transition__GM+90,-2.8012753553733334,1.298345560426969,3.0,212.0,-1.59671513254,223.0,-2.63058897563,233.0,-4.17652195795,,,,,,,,,,
90,Carbon Transition__GM+120,-2.3865322119199996,0.8317306637522439,2.0,213.0,-1.7984098194599998,234.0,-2.9746546043799995,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.6584704655300001,1.7884197943666054,3.0,214.0,2.2330814605700002,224.0,-1.28594156192,235.0,1.02827149794,,,,,,,,,,
92,Carbon Transition__GM+10,-3.894390674995,0.7377044032439894,2.0,218.0,-4.41602646104,228.0,-3.37275488895,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-5.941458918423334,0.4461998499335357,3.0,236.0,-5.6152617754400005,244.0,-5.7591723802,254.0,-6.449942599630001,,,,,,,,,,
94,Carbon Transition__MG+5,-3.7526748623633335,1.2245222024892228,3.0,237.0,-2.90487419514,246.0,-3.19658532568,256.0,-5.15656506627,,,,,,,,,,
95,Carbon Transition__MG+10,-3.9001024698366664,1.7624383847816198,3.0,238.0,-2.5061789166599997,247.0,-3.31296070462,257.0,-5.881167788230001,,,,,,,,,,
96,Carbon Transition__MG+15,-2.38378439669,0.9548637561117252,3.0,239.0,-1.6971510078799998,248.0,-1.97999618898,258.0,-3.47420599321,,,,,,,,,,
97,Carbon Transition__MG+25,-1.7003373287180004,1.3691169224351922,3.0,240.0,-0.279315598264,249.0,-1.8108447952200002,259.0,-3.0108515926700004,,,,,,,,,,
98,Carbon Transition__MG+45,-1.7954499647053332,1.2008783959493132,3.0,241.0,-0.42191667600599997,250.0,-2.31740262153,260.0,-2.64703059658,,,,,,,,,,
99,Carbon Transition__MG+120,1.4549589974696666,2.25634496307295,3.0,242.0,0.990240592677,253.0,3.90748040015,263.0,-0.532844000418,,,,,,,,,,
100,Carbon Transition__MG+150,-1.9788771395445002,1.7318545085659798,2.0,243.0,-0.754271072509,264.0,-3.20348320658,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-6.595276695335,1.3143751155736783,2.0,245.0,-5.66587313809,255.0,-7.5246802525800005,,,,,,,,,,,,
102,Carbon Transition__MG+60,-2.1688056239,0.9378232356465713,2.0,251.0,-1.50566445442,261.0,-2.83194679338,,,,,,,,,,,,
103,Carbon Transition__MG+90,-1.6391426338400001,0.5027276986277656,2.0,252.0,-1.28366046905,262.0,-1.99462479863,,,,,,,,,,,,
