,A,sigW
M9exp_2,-0.458317565378,14.6411
M9exp_3,0.3866266989,14.5685
M9tran_1,2.89785503716,14.7781
M9tran_2,4.4348665463,15.009
M9tran_3,3.0625837026599996,14.9689
M9stat_1,-11.8741373414,12.413
M9stat_2,-10.2741754219,12.3651
M9stat_3,-9.72869420759,12.1791
M+G_1,4.32414386731,15.0609
M+G_2,0.5670488481729999,14.579
M+G_3,1.19082652858,14.8658
Glu_1,-2.3753584827400003,14.944
Glu_2,-2.98668856866,14.732
Glu_3,-3.2009013303900002,14.7848
Fru_1,-10.275090506,13.8047
Fru_2,-0.0242327430497,15.149
Fru_3,-2.22107416852,14.4011
Mal_1,4.73902826155,14.4275
Mal_2,-0.5046461050419999,14.2517
Mal_3,0.543184758783,14.4937
G+S_2,-5.11730440825,14.2716
G+S_3,-6.81031986906,14.1687
Pyr_1,-1.67808137597,14.1479
Pyr_2,-1.0538096929,14.6793
Pyr_3,-1.66498373393,14.4628
Gly_1,-5.31226375204,14.0765
Gly_2,-4.01123897957,14.9971
Gly_3,-8.094847183639999,13.0675
Glucon_1,-7.68865443365,13.4571
Glucon_2,-8.28757682751,13.6341
Glucon_3,-9.81029983406,12.8719
aero_1,4.47336450243,15.5383
aero_2,12.6068731051,15.2365
aero_3,10.2283135182,15.6721
nit_1,1.00189308923,14.9789
nit_2,-0.105101515691,15.3803
nit_3,1.07943225764,14.8664
ferm_1,5.477605908459999,15.2653
ferm_2,3.36624708456,15.2304
ferm_3,5.52021728248,15.4875
T-5.40H_1,1.5956777063999998,15.3325
T-4.40H_1,3.6051411233499997,15.4469
T-3.40H_1,5.9546185649300005,15.7099
T-2.40H_1,8.06547202225,15.9047
T-1.40H_1,13.509618316800001,16.3479
T-1.10H_1,15.0372186247,15.8658
T-0.40H_1,21.7234964708,16.4507
T0.0H_1,21.4304270072,16.4462
T0.30H_1,27.156646796599997,16.4523
T1.0H_1,23.058293712199998,16.4306
T1.30H_1,18.566218807000002,16.4515
T2.0H_1,14.289899466300001,16.4111
T2.30H_1,15.104231231199998,16.4213
T3.0H_1,13.4884154212,16.4487
T3.30H_1,12.2323910547,16.4259
T4.0H_1,10.889097166300001,16.2654
T5.0H_1,6.091987560650001,15.7535
HPh_1,-5.005511837719999,14.6691
HPh_2,-3.9011170508699995,14.4404
HPh_3,-4.10484433744,14.7579
LPh_1,-7.60248940865,14.3169
LPh_2,-6.28270873152,14.9171
LPh_3,-7.005477519089999,14.3085
LPhT_1,-19.059288619700002,12.6217
LPhT_2,-17.013256732000002,12.3728
LPhT_3,-16.3766377569,12.6881
SMMPr_1,6.1434186721,15.1122
SMMPr_2,8.11932851163,15.3906
SMMPr_3,8.28677458411,15.4298
HiTm_1,-13.5347155601,13.6651
HiTm_2,-13.5346421231,13.6438
HiTm_3,-12.148390914,13.7232
LoTm_1,-4.0625719044999995,14.3189
LoTm_2,-4.481894576919999,13.9344
LoTm_3,-4.4689534786400005,14.0599
HiOs_1,-2.2851273968,14.478
HiOs_2,-3.67743623306,14.2047
HiOs_3,-1.7832146188599998,14.4752
BMM_1,-9.674606941030001,14.1221
BMM_2,-9.69081447912,14.0656
BMM_3,-8.97776420766,14.0514
Heat_1,-19.387196155399998,13.5167
Heat_2,-19.8772031156,12.9773
Heat_3,-19.5718694175,12.8472
Cold_1,4.82655831794,15.0889
Cold_2,6.5824329029,14.8952
Cold_3,5.1720273124,14.2528
Etha_1,6.202606794349999,13.9066
Etha_2,2.7237802006400003,13.6961
Etha_3,5.828320300290001,14.1176
SMM_1,-0.29917514448800003,14.5791
SMM_2,0.320498081777,14.529000000000002
SMM_3,-1.1191642302299998,14.5147
Salt_1,29.2701941879,15.9093
Salt_2,28.793870721999998,15.7803
Salt_3,30.4612170879,15.9365
Mt0_1,-3.7248306452599995,14.3709
Mt0_3,-5.55770255385,14.5028
M0t45_1,-8.79843271025,13.4776
M0t45_2,1.51439105822,14.7705
M0t45_3,-6.903940204260001,14.1612
M0t90_1,-15.612248423599999,12.0843
M0t90_2,-14.292310949800001,13.1447
M0t90_3,-13.8383683922,12.4572
M40t45_1,-7.86866375526,13.3832
M40t45_2,-4.23999083986,13.6898
M40t45_3,-8.09528208521,14.3575
M40t90_1,-13.231793768900001,12.3657
M40t90_2,-13.968996373800001,13.1642
M40t90_3,-14.4009873219,12.8761
dia0_1,-3.0493147846,14.2522
dia0_2,-4.24422142485,14.2542
dia0_3,-5.05445512409,14.4565
dia5_1,5.22676365259,14.7849
dia5_2,-6.9752981609399995,13.7548
dia5_3,-9.67122744918,13.8658
dia15_1,-15.5952899979,13.8273
dia15_2,-16.0334499527,13.9306
dia15_3,-10.545046834299999,13.896
Diami_1,-4.4819164453500004,14.8807
Diami_2,-2.0878464175900002,15.5925
Diami_3,-7.07896572246,14.9864
Paraq_1,-9.48758149189,14.7935
Paraq_2,-8.31996806447,15.1976
Paraq_3,-9.999129135519999,13.6365
H2O2_1,-7.237851503080001,14.5052
H2O2_2,-5.5872658887,14.8986
H2O2_3,-7.60132569504,14.3066
Oxctl_1,-7.44443078526,14.4408
Oxctl_2,-7.11834609021,14.646
Oxctl_3,-5.94398649517,14.924
GM-0.1_1,-3.36970707759,14.2394
GM-0.2_1,-4.22592690627,14.0676
GM+5_1,1.01066047894,14.2869
GM+15_1,-5.15064191893,14.2248
GM+25_1,-4.1880357786,14.8374
GM+45_1,-2.4692684103900002,14.6927
GM+60_1,-3.2598852724799996,14.4373
GM+90_1,-1.59671513254,14.6388
GM+120_1,-1.7984098194599998,13.9495
GM+150_1,2.2330814605700002,14.7972
GM-0.1_2,-3.5779489034599994,14.4952
GM-0.2_2,-5.05075828973,14.529000000000002
GM+5_2,-0.173533600194,14.6437
GM+10_2,-4.41602646104,14.3472
GM+15_2,-8.913425685750001,13.9085
GM+25_2,-7.43649970575,14.4128
GM+45_2,-3.33766124743,13.7753
GM+60_2,-4.62190086559,13.6118
GM+90_2,-2.63058897563,14.8147
GM+150_2,-1.28594156192,14.2111
GM-0.1_3,-2.13654997354,14.7868
GM-0.2_3,-1.83991426977,14.5826
GM+5_3,1.8679787710799998,14.9743
GM+10_3,-3.37275488895,13.7771
GM+15_3,-5.88070922097,14.1954
GM+25_3,-8.2662816576,13.8632
GM+45_3,-5.42805565535,13.8789
GM+60_3,-5.62512827398,13.6519
GM+90_3,-4.17652195795,14.4165
GM+120_3,-2.9746546043799995,14.5682
GM+150_3,1.02827149794,14.9446
MG-0.1_1,-5.6152617754400005,14.0741
MG+5_1,-2.90487419514,14.3004
MG+10_1,-2.5061789166599997,14.6694
MG+15_1,-1.6971510078799998,14.0463
MG+25_1,-0.279315598264,14.5792
MG+45_1,-0.42191667600599997,14.5424
MG+120_1,0.990240592677,14.2517
MG+150_1,-0.754271072509,14.7319
MG-0.1_2,-5.7591723802,13.3101
MG-0.2_2,-5.66587313809,13.9022
MG+5_2,-3.19658532568,14.0225
MG+10_2,-3.31296070462,14.2852
MG+15_2,-1.97999618898,15.122
MG+25_2,-1.8108447952200002,14.1491
MG+45_2,-2.31740262153,13.866
MG+60_2,-1.50566445442,14.4077
MG+90_2,-1.28366046905,14.147
MG+120_2,3.90748040015,15.0117
MG-0.1_3,-6.449942599630001,14.464
MG-0.2_3,-7.5246802525800005,13.9407
MG+5_3,-5.15656506627,14.007
MG+10_3,-5.881167788230001,13.3646
MG+15_3,-3.47420599321,14.5863
MG+25_3,-3.0108515926700004,14.7047
MG+45_3,-2.64703059658,15.1194
MG+60_3,-2.83194679338,14.5977
MG+90_3,-1.99462479863,14.8696
MG+120_3,-0.532844000418,14.3501
MG+150_3,-3.20348320658,14.739
