,A,SigW
G135_1,-2.25786232,0.7993333333333332
G135_3,-7.1300521819,-1.0955666666666666
G150_1,-3.5857962535,0.2635333333333332
G150_2,-2.8979143203,0.6414333333333335
G150_3,-4.8561173138000004,0.49403333333333244
G180_1,-7.0485455431,0.12683333333333202
G180_2,-7.5183481605,0.27993333333333226
G180_3,-9.4386356905,-0.7124666666666677
C30_1,-16.0904670461,-1.7876666666666665
C30_2,-16.6364322266,-1.4519666666666673
C90_1,-11.2276033706,-1.217666666666668
C90_2,-10.6959849129,-0.9416666666666664
BI_1,-0.6080556384,-0.1178666666666679
BI_2,3.3229446264,0.19343333333333312
BC_2,-10.9737102833,-0.7857666666666674
BC/t_1,-14.415129983,-1.6386666666666674
BC/t_2,-13.266687593,-0.992466666666667
BC_1,-13.8567198507,-1.4988666666666681
Sw_1,-1.2437458805000001,-0.6539666666666673
Sw_2,1.0327296115,-0.2340666666666671
BT_1,-6.1312147092,-0.646466666666667
BT_2,-7.788652315,-1.3810666666666673
B36_1,-2.5592715361,-0.23866666666666703
B36_2,-3.0322709273,-0.5345666666666666
B60_1,-3.5600258488,-0.029266666666666552
B60_2,-4.4676286713,-0.3651666666666671
M9exp_1,0.0716908665,0.2507333333333328
M9exp_2,-0.4583175654,-0.08906666666666752
M9exp_3,0.3866266989,-0.16166666666666707
M9tran_1,2.8978550372000003,0.04793333333333294
M9tran_2,4.4348665463,0.27883333333333304
M9tran_3,3.0625837027,0.23873333333333235
M9stat_1,-11.8741373414,-2.317166666666667
M9stat_2,-10.2741754219,-2.3650666666666673
M9stat_3,-9.7286942076,-2.5510666666666673
M+G_1,4.3241438673,0.3307333333333329
M+G_2,0.5670488482,-0.15116666666666667
M+G_3,1.1908265286,0.13563333333333283
Glu_1,-2.3753584827,0.21383333333333354
Glu_2,-2.9866885687,0.0018333333333320212
Glu_3,-3.2009013304,0.05463333333333331
Fru_1,-10.275090506,-0.9254666666666669
Fru_2,-0.024232743,0.41883333333333184
Fru_3,-2.2210741685,-0.32906666666666773
Mal_1,4.7390282615,-0.3026666666666671
Mal_2,-0.5046461050000001,-0.4784666666666677
Mal_3,0.5431847588000001,-0.23646666666666682
G+S_2,-5.1173044082,-0.4585666666666679
G+S_3,-6.8103198691,-0.5614666666666679
Pyr_1,-1.6780813760000002,-0.5822666666666674
Pyr_2,-1.0538096929,-0.050866666666667726
Pyr_3,-1.6649837339,-0.26736666666666764
Gly_1,-5.312263752,-0.653666666666668
Gly_2,-4.0112389796,0.26693333333333236
Gly_3,-8.0948471836,-1.6626666666666665
Glucon_1,-7.6886544336,-1.2730666666666668
Glucon_2,-8.2875768275,-1.0960666666666672
Glucon_3,-9.8102998341,-1.8582666666666672
aero_1,4.4733645024,0.8081333333333323
aero_2,12.6068731051,0.5063333333333322
aero_3,10.2283135182,0.9419333333333331
nit_1,1.0018930892,0.24873333333333214
nit_2,-0.10510151570000001,0.6501333333333328
nit_3,1.0794322576,0.1362333333333332
ferm_1,5.4776059085,0.5351333333333326
ferm_2,3.3662470846,0.5002333333333322
ferm_3,5.5202172825,0.7573333333333334
T-5.40H_1,1.5956777064,0.6023333333333323
T-4.40H_1,3.6051411233,0.7167333333333321
T-3.40H_1,5.9546185649000005,0.979733333333332
T-2.40H_1,8.0654720223,1.1745333333333328
T-1.40H_1,13.5096183168,1.617733333333332
T-1.10H_1,15.0372186247,1.1356333333333328
T-0.40H_1,21.7234964708,1.720533333333334
T0.0H_1,21.4304270072,1.7160333333333337
T0.30H_1,27.1566467966,1.7221333333333337
T1.0H_1,23.0582937122,1.700433333333331
T1.30H_1,18.566218807,1.721333333333332
T2.0H_1,14.2898994663,1.6809333333333338
T2.30H_1,15.1042312312,1.6911333333333314
T3.0H_1,13.4884154212,1.7185333333333315
T3.30H_1,12.2323910547,1.6957333333333313
T4.0H_1,10.889097166300001,1.5352333333333323
T5.0H_1,6.0919875607,1.0233333333333334
HPh_1,-5.0055118377,-0.06106666666666705
HPh_2,-3.9011170509,-0.28976666666666695
HPh_3,-4.1048443374,0.027733333333332055
LPh_1,-7.6024894087,-0.4132666666666669
LPh_2,-6.2827087315,0.18693333333333229
LPh_3,-7.0054775191,-0.42166666666666686
LPhT_1,-19.0592886197,-2.1084666666666667
LPhT_2,-17.013256732,-2.3573666666666675
LPhT_3,-16.3766377569,-2.042066666666667
SMMPr_1,6.1434186721,0.38203333333333234
SMMPr_2,8.1193285116,0.6604333333333319
SMMPr_3,8.2867745841,0.6996333333333329
HiTm_1,-13.5347155601,-1.0650666666666666
HiTm_2,-13.5346421231,-1.0863666666666667
HiTm_3,-12.148390914,-1.006966666666667
LoTm_1,-4.0625719045,-0.411266666666668
LoTm_2,-4.4818945769,-0.7957666666666672
LoTm_3,-4.4689534786,-0.6702666666666666
HiOs_1,-2.2851273968,-0.25216666666666754
HiOs_2,-3.6774362331,-0.5254666666666665
HiOs_3,-1.7832146189,-0.2549666666666681
BMM_1,-9.674606941,-0.6080666666666676
BMM_2,-9.6908144791,-0.6645666666666674
BMM_3,-8.9777642077,-0.6787666666666681
Heat_1,-19.3871961554,-1.2134666666666671
Heat_2,-19.8772031156,-1.7528666666666677
Heat_3,-19.5718694175,-1.8829666666666665
Cold_1,4.8265583179,0.35873333333333335
Cold_2,6.5824329029,0.1650333333333318
Cold_3,5.1720273124,-0.4773666666666667
Etha_1,6.2026067943,-0.8235666666666663
Etha_2,2.7237802006000003,-1.0340666666666678
Etha_3,5.8283203003,-0.6125666666666678
SMM_1,-0.2991751445,-0.1510666666666669
SMM_2,0.3204980818,-0.20116666666666738
SMM_3,-1.1191642302,-0.2154666666666678
Salt_1,29.2701941879,1.1791333333333327
Salt_2,28.793870722,1.0501333333333331
Salt_3,30.4612170879,1.2063333333333333
Mt0_1,-3.7248306453,-0.3592666666666666
Mt0_3,-5.5577025538000004,-0.22736666666666672
M0t45_1,-8.7984327102,-1.2525666666666666
M0t45_2,1.5143910582,0.04033333333333289
M0t45_3,-6.9039402042999996,-0.5689666666666664
M0t90_1,-15.6122484236,-2.6458666666666666
M0t90_2,-14.2923109498,-1.585466666666667
M0t90_3,-13.8383683922,-2.272966666666667
M40t45_1,-7.8686637553,-1.3469666666666669
M40t45_2,-4.2399908399,-1.0403666666666673
M40t45_3,-8.0952820852,-0.37266666666666737
M40t90_1,-13.2317937689,-2.364466666666667
M40t90_2,-13.9689963738,-1.565966666666668
M40t90_3,-14.4009873219,-1.854066666666668
dia0_1,-3.0493147846,-0.4779666666666671
dia0_2,-4.2442214249,-0.4759666666666664
dia0_3,-5.0544551241,-0.27366666666666717
dia5_1,5.2267636526,0.05473333333333308
dia5_2,-6.9752981608999995,-0.9753666666666678
dia5_3,-9.6712274492,-0.8643666666666672
dia15_1,-15.5952899979,-0.902866666666668
dia15_2,-16.0334499527,-0.7995666666666672
dia15_3,-10.5450468343,-0.8341666666666665
Diami_1,-4.4819164454,0.15053333333333363
Diami_2,-2.0878464176,0.8623333333333321
Diami_3,-7.0789657225,0.2562333333333324
Paraq_1,-9.4875814919,0.06333333333333258
Paraq_2,-8.3199680645,0.46743333333333226
Paraq_3,-9.9991291355,-1.0936666666666675
H2O2_1,-7.2378515031,-0.22496666666666698
H2O2_2,-5.5872658887,0.16843333333333277
H2O2_3,-7.601325695,-0.42356666666666776
Oxctl_1,-7.4444307853,-0.2893666666666679
Oxctl_2,-7.1183460902,-0.0841666666666665
Oxctl_3,-5.9439864952,0.1938333333333322
GM-0.1_1,-3.3697070776,-0.49076666666666746
GM-0.2_1,-4.2259269063,-0.6625666666666667
GM+5_1,1.0106604789,-0.44326666666666803
GM+15_1,-5.1506419189,-0.5053666666666672
GM+25_1,-4.1880357786,0.10723333333333329
GM+45_1,-2.4692684104,-0.03746666666666698
GM+60_1,-3.2598852725,-0.29286666666666683
GM+90_1,-1.5967151325,-0.09136666666666748
GM+120_1,-1.7984098195,-0.7806666666666668
GM+150_1,2.2330814606000002,0.06703333333333283
GM-0.1_2,-3.5779489035000003,-0.23496666666666677
GM-0.2_2,-5.0507582897,-0.20116666666666738
GM+5_2,-0.1735336002,-0.08646666666666647
GM+10_2,-4.416026461,-0.38296666666666646
GM+15_2,-8.9134256858,-0.8216666666666672
GM+25_2,-7.4364997058,-0.3173666666666666
GM+45_2,-3.3376612474,-0.9548666666666676
GM+60_2,-4.6219008656,-1.1183666666666667
GM+90_2,-2.6305889756000003,0.0845333333333329
GM+150_2,-1.2859415619,-0.5190666666666672
GM-0.1_3,-2.1365499735,0.0566333333333322
GM-0.2_3,-1.8399142698,-0.14756666666666796
GM+5_3,1.8679787711,0.2441333333333322
GM+10_3,-3.3727548889,-0.9530666666666665
GM+15_3,-5.880709221,-0.534766666666668
GM+25_3,-8.2662816576,-0.8669666666666664
GM+45_3,-5.4280556553,-0.8512666666666675
GM+60_3,-5.625128274,-1.0782666666666678
GM+90_3,-4.176521958,-0.3136666666666681
GM+120_3,-2.9746546044,-0.16196666666666637
GM+150_3,1.0282714979,0.21443333333333214
MG-0.1_1,-5.6152617754000005,-0.6560666666666677
MG+5_1,-2.9048741951,-0.4297666666666675
MG+10_1,-2.5061789167,-0.060766666666667746
MG+15_1,-1.6971510079,-0.6838666666666668
MG+25_1,-0.2793155983,-0.15096666666666714
MG+45_1,-0.42191667600000005,-0.18776666666666664
MG+120_1,0.9902405927000001,-0.4784666666666677
MG+150_1,-0.7542710725,0.0017333333333322543
MG-0.1_2,-5.7591723802,-1.420066666666667
MG-0.2_2,-5.6658731381,-0.8279666666666667
MG+5_2,-3.1965853257,-0.7076666666666664
MG+10_2,-3.3129607046,-0.4449666666666676
MG+15_2,-1.979996189,0.3918333333333326
MG+25_2,-1.8108447952,-0.5810666666666666
MG+45_2,-2.3174026215,-0.8641666666666676
MG+60_2,-1.5056644544,-0.3224666666666671
MG+90_2,-1.283660469,-0.583166666666667
MG+120_2,3.9074804001,0.2815333333333321
MG-0.1_3,-6.4499425996,-0.2661666666666669
MG-0.2_3,-7.5246802526,-0.7894666666666676
MG+5_3,-5.1565650663,-0.7231666666666676
MG+10_3,-5.8811677882,-1.365566666666668
MG+15_3,-3.4742059932,-0.1438666666666677
MG+25_3,-3.0108515927,-0.025466666666666526
MG+45_3,-2.6470305966,0.3892333333333333
MG+60_3,-2.8319467934,-0.13246666666666762
MG+90_3,-1.9946247986,0.13943333333333285
MG+120_3,-0.5328440004,-0.3800666666666679
MG+150_3,-3.2034832066,0.00883333333333347
