sample,LAC_H_01365
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,6.1609700566300845
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.713075948580128
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.483423098742515
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.5900941949038705
USA300_LAC_U01-Set004_CAMHB_Control_2,6.3175069634554495
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.072149850103588
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.293239934199423
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.5472965660069224
USA300_LAC_U01-Set004_R10LB_Control_1,6.683220094514373
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.813124619078199
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.54530567487416
USA300_LAC_U01-Set004_R10LB_Control_2,6.666507082239527
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.958396131882767
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.85070238537482
USA300_TCH1516_U01-Set003_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,7.16303088104864
USA300_LAC_ICA-Set001_R10LB_Control_2,7.1496614000541925
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.373048409411647
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.1210494801328
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.383931309400477
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.306379380833068
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.535068698138131
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.251269365876957
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.148213847813237
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.187023095073737
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,7.444293308918523
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,7.447281737826858
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.820235850088824
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.952687879660753
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.6961461201574854
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.6710348703027424
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.177730004670623
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.165410348446756
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,7.340724951620959
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.847475264801807
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.865301366177625
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.7831190203898535
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
