,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
75,Supplement__M+G,4.907725821863334,1.3198811177518905,3.0,180.0,3.49297693791,181.0,6.10596721273,182.0,5.12423331495,,,,,,,,,,
76,Supplement__Glu,6.93478234514,0.7123546878187141,3.0,183.0,7.60063280838,184.0,7.020105331339999,185.0,6.183608895700001,,,,,,,,,,
77,Supplement__Fru,4.776541636076,4.592296921963988,3.0,186.0,-0.505253122592,187.0,7.825083609339999,188.0,7.00979442148,,,,,,,,,,
78,Supplement__Mal,-1.758892233515,1.7184478232189373,3.0,189.0,-0.155727968995,190.0,-3.57312493574,191.0,-1.54782379581,,,,,,,,,,
79,Supplement__G+S,0.693166758756,1.8516926230107407,2.0,192.0,2.00251116916,193.0,-0.616177651648,,,,,,,,,,,,
80,Supplement__Pyr,3.0078535388766667,1.6793786355477478,3.0,194.0,1.06885510879,195.0,4.0002965466600005,196.0,3.9544089611800004,,,,,,,,,,
81,Supplement__Gly,8.13521203587,0.4388281629770908,3.0,197.0,7.963525905810001,198.0,8.63392682575,199.0,7.8081833760500015,,,,,,,,,,
82,Supplement__Glucon,-1.0613825218043333,0.41681262495490234,3.0,200.0,-0.681261289749,201.0,-1.5071062971399998,202.0,-0.995779978524,,,,,,,,,,
83,Biofilm__BI,4.4305269012,0.3351462550851695,2.0,203.0,4.19354271154,204.0,4.66751109086,,,,,,,,,,,,
84,Biofilm__BC,-9.890958019420001,1.3227639356757794,4.0,205.0,-11.620696928800001,206.0,-9.19679466873,207.0,-10.1602679048,208.0,-8.58607257535,,,,,,,,
85,Biofilm__Sw,0.438741382129,0.05878037882376728,2.0,209.0,0.397177377662,210.0,0.480305386596,,,,,,,,,,,,
86,Stressors__BMM,6.715075445959999,1.2584913559292217,3.0,211.0,7.310786655569999,212.0,7.5651077315899995,213.0,5.26933195072,,,,,,,,,,
87,Stressors__Heat,5.135258971753333,0.8550438676032593,3.0,214.0,4.36138746388,215.0,6.0531770064699995,216.0,4.99121244491,,,,,,,,,,
88,Stressors__Cold,-2.569686332856667,0.7437073457448417,3.0,217.0,-2.5279654067700004,218.0,-1.84771765043,219.0,-3.3333759413700004,,,,,,,,,,
89,Stressors__Etha,2.93673494688,0.5585126126388253,3.0,220.0,2.36723085234,221.0,2.95940846927,222.0,3.4835655190300017,,,,,,,,,,
90,Stressors__SMMPr,10.040481219966667,0.89841309933401,3.0,223.0,9.31866691162,224.0,9.75611000378,225.0,11.046666744500001,,,,,,,,,,
91,Stressors__HiTm,0.6730261165546666,1.3809980907921762,3.0,226.0,1.50013045995,227.0,1.4401853959,228.0,-0.921237506186,,,,,,,,,,
92,Stressors__LoTm,-6.3553079677766675,0.13056456725656354,3.0,229.0,-6.49159241498,230.0,-6.23133548078,231.0,-6.34299600757,,,,,,,,,,
93,Stressors__HiOs,-17.966933344533334,0.4361889554479587,3.0,232.0,-17.970621376900002,233.0,-18.4012665901,234.0,-17.5289120666,,,,,,,,,,
94,Stressors__Oxctl,11.886466415433333,1.6175708192084175,3.0,235.0,10.9745754757,236.0,10.9307190927,237.0,13.7541046779,,,,,,,,,,
95,Stressors__Diami,6.983624717633333,2.0526968098202527,3.0,238.0,5.08337779024,239.0,9.16067947698,240.0,6.70681688568,,,,,,,,,,
96,Stressors__Paraq,13.154735251233333,1.8392125380884163,3.0,241.0,12.8996101866,242.0,15.1081910338,243.0,11.456404533299999,,,,,,,,,,
97,Stressors__H2O2,8.24367660922,1.3505250360036156,3.0,244.0,8.27283500922,245.0,9.57938634632,246.0,6.87880847212,,,,,,,,,,
98,Stressors__HPh,9.208773139813333,0.5588153082835519,3.0,247.0,9.74778309483,248.0,9.24647452628,249.0,8.632061798330001,,,,,,,,,,
99,Stressors__LPh,9.565583376063334,1.256739702238942,3.0,250.0,8.53335462647,251.0,10.965028116900001,252.0,9.19836738482,,,,,,,,,,
100,Stressors__LPhT,-11.326876999666666,0.15616716557241514,3.0,253.0,-11.4925141049,254.0,-11.1823215405,255.0,-11.305795353599999,,,,,,,,,,
101,Stressors__aero,8.50946695357,1.1378795371451138,3.0,256.0,9.28149688411,257.0,7.20272011592,258.0,9.04418386068,,,,,,,,,,
102,Stressors__nit,2.35003930935,0.7172004908276606,3.0,259.0,2.04456871825,260.0,3.16940218648,261.0,1.8361470233200001,,,,,,,,,,
103,Stressors__ferm,-0.49494854562833335,1.2176729226931662,3.0,262.0,-1.18599793564,263.0,0.911031429945,264.0,-1.2098791311900001,,,,,,,,,,
