,A,yvrHb,walR,degU,sigA
G180_1,5.23892846779,10.6858,12.8111,13.4096,14.2981
G180_2,6.639137615090001,10.9358,13.4041,13.8706,14.6324
G180_3,4.151956580959999,10.0855,12.1381,12.5623,13.5078
C30_1,-2.96082423453,10.1414,11.5095,12.2464,13.9429
C30_2,-2.5212597399,10.4001,11.7641,12.4706,13.9782
C90_1,4.81746816431,11.4365,11.4436,13.4003,13.9492
C90_2,6.73679272603,11.7992,11.758,13.6858,14.0178
BI_1,4.19354271154,10.6605,11.8075,14.5042,13.9966
BI_2,4.66751109086,10.5853,12.1301,14.5186,14.2096
BC_2,-11.620696928800001,9.2892,11.71,14.6723,14.5882
BC/t_1,-9.19679466873,8.5714,11.0978,14.2756,14.4731
BC/t_2,-10.1602679048,9.3869,11.5551,14.6046,14.5832
BC_1,-8.58607257535,8.3895,11.1454,14.3178,14.0031
Sw_1,0.397177377662,7.2728,11.6943,13.1456,14.5375
Sw_2,0.480305386596,7.8241,12.1498,13.5974,14.5394
BT_1,1.0718408553899998,7.8535,10.6357,13.5916,14.0683
BT_2,-0.12103815045800001,7.6157,9.9885,13.2855,13.4581
B36_1,0.0932500591956,7.6639,12.1944,12.6741,13.5848
B36_2,-1.05263418827,7.7281,11.8363,12.6651,13.206
B60_1,-2.19738076803,7.8747,12.5814,12.7604,12.6109
B60_2,-5.75270719334,8.902999999999997,12.4438,12.955,12.0737
M9exp_1,-0.0168022143914,11.5702,12.3785,13.8161,13.9416
M9exp_2,-0.532000166406,11.1172,12.0523,13.4781,13.5344
M9exp_3,0.5488023807970001,10.9879,11.834,13.2579,12.9987
M9tran_1,7.33267083391,10.8421,11.5138,13.7473,12.9718
M9tran_2,7.111501244239999,10.7746,11.5095,13.7378,12.9986
M9tran_3,6.487852285980001,10.8581,11.9124,13.9713,13.2089
M9stat_1,8.821319300379997,8.5022,10.0051,11.7323,11.1238
M9stat_2,5.27224611888,8.5907,10.2793,12.0264,10.8989
M9stat_3,5.704725166139999,8.2549,10.0953,11.8605,10.6334
M+G_1,3.49297693791,10.3059,11.7599,13.3509,13.2264
M+G_2,6.10596721273,11.0628,11.7286,13.2081,13.4217
M+G_3,5.12423331495,10.7747,11.8768,13.3341,13.5118
Glu_1,7.60063280838,11.369000000000002,12.1593,13.7151,13.5301
Glu_2,7.020105331339999,11.191,12.3725,13.5266,13.6327
Glu_3,6.183608895700001,11.388,12.3288,13.6245,13.7226
Fru_1,-0.505253122592,11.1619,12.1823,13.4097,14.0674
Fru_2,7.825083609339999,11.4012,12.3595,13.7354,14.0951
Fru_3,7.00979442148,10.8425,11.5984,13.0759,13.1654
Mal_1,-0.155727968995,9.4973,11.4631,12.9453,13.4585
Mal_2,-3.57312493574,10.6998,11.6551,13.0272,13.6349
Mal_3,-1.54782379581,10.7236,12.127,13.4797,13.4566
G+S_2,2.00251116916,9.8956,11.2142,12.8458,13.9115
G+S_3,-0.616177651648,10.3142,11.5704,13.2277,13.688
Pyr_1,1.06885510879,9.5784,10.8746,12.5555,12.3939
Pyr_2,4.0002965466600005,10.1037,11.4399,12.9968,13.5458
Pyr_3,3.9544089611800004,9.9136,11.2088,12.6611,13.0023
Gly_1,7.963525905810001,9.4432,10.904000000000002,11.9109,12.5146
Gly_2,8.63392682575,10.0027,11.6264,12.8796,13.6785
Gly_3,7.8081833760500015,9.1947,10.1294,11.2945,12.1185
Glucon_1,-0.681261289749,10.1498,11.2491,12.5819,12.7107
Glucon_2,-1.5071062971399998,10.2704,11.8156,13.1135,13.0733
Glucon_3,-0.995779978524,10.2861,10.8296,11.9832,12.2186
aero_1,9.28149688411,11.4436,12.4831,13.7535,14.1133
aero_2,7.20272011592,10.3354,11.3133,13.0033,13.0753
aero_3,9.04418386068,11.2292,12.3498,13.747,14.043
nit_1,2.04456871825,10.6404,11.5472,13.3284,13.5453
nit_2,3.16940218648,11.0667,11.9188,13.9555,13.5476
nit_3,1.8361470233200001,10.6487,11.6474,13.5191,13.1939
ferm_1,-1.18599793564,10.5146,11.4265,13.4291,13.3104
ferm_2,0.911031429945,10.4835,11.4669,13.3959,13.4516
ferm_3,-1.2098791311900001,10.6785,11.6338,13.8549,14.084
T-5.40H_1,9.2080633412,11.5729,12.6669,14.2768,13.7772
T-4.40H_1,10.7761384307,11.1452,12.2985,14.0518,13.9864
T-3.40H_1,11.906097663199999,11.134,12.2441,14.0516,13.7203
T-2.40H_1,11.4730850592,11.0071,11.9195,13.9575,13.5645
T-1.40H_1,8.33928939064,10.8684,11.9406,14.005,13.5384
T-1.10H_1,7.5515507934500015,11.0637,12.0976,13.8549,13.6837
T-0.40H_1,5.761120415850001,10.6536,12.157,13.8993,13.1869
T0.0H_1,7.635262592639999,10.7006,11.8317,13.7988,13.1322
T0.30H_1,1.04500863494,9.4378,11.9402,13.7198,12.4796
T1.0H_1,3.35637976889,9.5835,11.3812,13.1582,12.338
T1.30H_1,7.724734070439999,9.2011,11.106,12.8293,12.2101
T2.0H_1,13.6874391413,9.3879,10.8932,12.8278,12.1585
T2.30H_1,17.2096260538,10.1387,11.7486,13.6045,12.7417
T3.0H_1,18.534013878299998,9.6296,11.316,13.2043,12.3403
T3.30H_1,19.2770731891,9.6871,11.6975,13.4487,12.2105
T4.0H_1,18.7870463302,9.5223,11.7305,13.5031,11.7531
T5.0H_1,15.0383193411,8.9727,10.828,12.8505,11.4151
HPh_1,9.74778309483,11.1866,12.2467,13.6823,13.9961
HPh_2,9.24647452628,10.6242,11.8459,13.4501,13.8834
HPh_3,8.632061798330001,10.7409,11.714,13.4852,13.9816
LPh_1,8.53335462647,11.2119,12.0601,13.5526,14.0627
LPh_2,10.965028116900001,11.6492,12.7724,14.1256,14.6632
LPh_3,9.19836738482,11.0517,12.1402,13.595,14.1228
LPhT_1,-11.4925141049,9.794,12.4314,12.8649,13.2688
LPhT_2,-11.1823215405,9.9297,12.398,12.9545,13.1712
LPhT_3,-11.305795353599999,10.2483,12.689,13.2416,13.3603
SMMPr_1,9.31866691162,10.8369,11.6167,13.5762,14.0475
SMMPr_2,9.75611000378,10.6595,12.0468,13.5921,14.0387
SMMPr_3,11.046666744500001,10.798,11.9176,13.6314,14.0168
HiTm_1,1.50013045995,10.0233,11.0858,13.751,14.1183
HiTm_2,1.4401853959,10.877,11.7564,13.9674,13.3113
HiTm_3,-0.921237506186,11.0115,11.6206,14.1628,13.5911
LoTm_1,-6.49159241498,10.9253,12.2747,13.6602,12.3657
LoTm_2,-6.23133548078,10.4095,11.8629,13.1146,12.2284
LoTm_3,-6.34299600757,10.6908,11.8627,13.0032,12.2557
HiOs_1,-17.970621376900002,10.7891,11.9677,14.6441,13.2213
HiOs_2,-18.4012665901,10.5725,11.6904,14.3674,13.1559
HiOs_3,-17.5289120666,10.5825,11.9222,14.553,13.2773
BMM_1,7.310786655569999,11.6463,12.1936,13.4346,13.4498
BMM_2,7.5651077315899995,11.3682,12.0542,13.2698,13.3205
BMM_3,5.26933195072,11.4286,12.2058,13.333,13.5462
Heat_1,4.36138746388,11.5821,13.0039,13.8862,13.2334
Heat_2,6.0531770064699995,11.6174,12.8071,13.5899,12.9985
Heat_3,4.99121244491,11.3194,12.5069,13.3526,12.9208
Cold_1,-2.5279654067700004,11.195,13.1095,13.507,14.8203
Cold_2,-1.84771765043,10.2449,12.4587,12.8804,14.1853
Cold_3,-3.3333759413700004,10.1037,11.9304,12.2992,13.7563
Etha_1,2.36723085234,11.4938,11.1928,12.427,12.8573
Etha_2,2.95940846927,11.0457,10.8736,12.0494,12.7243
Etha_3,3.4835655190300017,11.6009,11.38,12.46,12.9687
SMM_1,7.76337584977,11.0723,12.0476,13.4575,13.5052
SMM_2,6.353244972050001,10.9285,11.9329,13.3512,13.4164
SMM_3,5.2287843571099994,11.1494,12.0071,13.4648,13.5245
Salt_1,-2.64989311452,10.2136,12.220999999999998,13.0726,13.4812
Salt_2,-3.27578459514,10.0238,12.1718,12.9989,13.3286
Salt_3,0.0439511848724,10.3556,12.281,13.0784,13.5898
Mt0_1,9.38062241857,11.41,12.745,13.3461,14.1658
Mt0_3,12.379603136099998,11.7807,13.078,13.8897,14.0834
M0t45_1,4.24481872438,11.5592,12.1233,13.6336,14.1543
M0t45_2,12.301172011199998,11.1667,12.4745,13.532,14.1846
M0t45_3,6.93550714105,11.7147,12.773,13.8801,14.2651
M0t90_1,-7.40852334853,10.1293,10.734000000000002,12.9595,12.6548
M0t90_2,-7.837416320319999,10.7147,12.1165,14.017,13.7437
M0t90_3,-8.829215113630001,11.0067,11.4915,13.7985,13.3157
M40t45_1,5.6773972513999995,11.2095,12.1408,13.4897,13.6425
M40t45_2,0.129076839803,11.1846,12.4591,14.2104,14.0392
M40t45_3,7.3754045794700005,11.8635,12.915,14.0932,14.097
M40t90_1,-6.40766529181,10.2389,11.3033,13.4318,13.0377
M40t90_2,-8.227236504450001,10.7927,12.2778,14.2764,13.1057
M40t90_3,-10.8663591439,11.2013,12.4169,14.5336,13.594
dia0_1,12.0055654649,11.2339,12.5653,13.163,13.697
dia0_2,11.3163472726,11.3875,12.765999999999998,13.4453,13.836
dia0_3,12.8041446575,11.5299,12.7896,13.6152,14.2766
dia5_1,10.800845925399999,12.220999999999998,12.765999999999998,12.9905,12.4511
dia5_2,7.345064150589999,12.2497,12.6747,13.0674,12.4552
dia5_3,9.643649609310001,12.2788,12.6355,12.9791,12.6806
dia15_1,0.19604007888,13.2976,13.5763,13.1446,13.6394
dia15_2,-3.59583286477,12.4783,13.3121,13.4042,14.4124
dia15_3,-4.2911796482,11.5141,12.0127,13.0229,13.2235
Diami_1,5.08337779024,11.8378,12.4626,12.314,12.3456
Diami_2,9.16067947698,12.3705,12.7898,12.9456,12.9074
Diami_3,6.70681688568,12.0908,12.6575,12.6269,12.8769
Paraq_1,12.8996101866,10.9867,12.9711,13.5301,14.2324
Paraq_2,15.1081910338,11.8405,13.4125,14.0247,14.4646
Paraq_3,11.456404533299999,10.3315,11.8575,12.2192,13.0518
H2O2_1,8.27283500922,11.8902,13.2555,13.4007,13.9536
H2O2_2,9.57938634632,12.109000000000002,13.622,13.841,14.1817
H2O2_3,6.87880847212,12.1232,13.4378,13.4905,13.9188
Oxctl_1,10.9745754757,10.8636,12.6767,13.0062,13.8599
Oxctl_2,10.9307190927,10.9035,12.3297,12.9568,13.7135
Oxctl_3,13.7541046779,11.4449,13.2382,13.8163,14.478
GM-0.1_1,2.95390111294,10.9748,11.6561,13.3509,13.419
GM-0.2_1,2.78666063264,10.8019,11.6697,13.1297,13.3759
GM+5_1,1.2341307391,10.8437,11.5202,13.0339,13.3714
GM+15_1,0.278799530109,11.3765,11.8511,13.5486,13.5316
GM+25_1,0.7808176822949999,11.6257,12.2706,13.9342,13.8283
GM+45_1,2.11462263147,11.5238,12.0271,13.5681,13.8168
GM+60_1,3.78418781256,11.4094,12.0413,13.5755,13.9334
GM+90_1,6.45259682648,11.4291,12.1631,13.7293,13.8087
GM+120_1,5.6360755630699995,10.5773,10.8869,12.7809,12.8213
GM+150_1,8.291474238189997,10.8937,11.462,13.326,13.4015
GM-0.1_2,2.29410596677,11.2768,12.385,13.7669,13.752
GM-0.2_2,1.86821152728,11.2832,12.2911,13.5203,13.8708
GM+5_2,1.42204570188,11.226,12.1532,13.4452,13.4779
GM+10_2,-0.25889142074099997,11.2437,11.9424,13.2362,13.5433
GM+15_2,-1.6379128020299998,11.2429,11.7007,13.1435,13.2997
GM+25_2,-0.959543540472,11.2931,11.9604,13.4261,13.492
GM+45_2,0.40061162315300003,10.54,11.1144,12.6349,13.0365
GM+60_2,3.54630458393,10.6463,10.9874,12.5678,12.8823
GM+90_2,4.52250587658,11.3954,12.0408,13.7196,13.7723
GM+150_2,7.09772307265,10.3609,11.0833,13.1696,12.7105
GM-0.1_3,3.33443937389,11.3355,12.2555,13.7002,13.4343
GM-0.2_3,3.2935557295200004,11.2554,12.1271,13.4779,13.5552
GM+5_3,1.47602042071,11.3256,12.2553,13.7219,13.5866
GM+10_3,-1.63080347799,10.3191,11.0626,12.5494,12.6924
GM+15_3,-2.52257819117,11.2783,11.7876,13.3249,13.3161
GM+25_3,-3.15143287788,10.8975,11.3415,12.9986,13.1581
GM+45_3,-3.5764181666500003,10.8211,11.3384,12.603,12.8715
GM+60_3,0.37211031001199996,10.6206,11.1011,12.4772,12.9321
GM+90_3,4.20084879991,11.1061,11.7066,12.908,13.4402
GM+120_3,5.619898855700001,10.9207,11.7151,13.2143,13.4896
GM+150_3,8.553733923680001,11.0763,11.7492,12.8635,13.4983
MG-0.1_1,-3.4481944655300003,11.2462,11.8644,13.3722,13.6023
MG+5_1,-3.6455244372800006,11.062,11.8047,13.4545,13.617
MG+10_1,-2.30974467349,11.7206,12.4563,13.9194,13.9654
MG+15_1,-3.6362979226,10.7359,11.4706,13.0435,13.1208
MG+25_1,-0.16805227679200002,11.1228,12.0366,13.5023,13.7609
MG+45_1,-0.0982744231807,10.9554,11.7428,13.3179,13.5406
MG+120_1,8.77796886492,10.5336,11.3041,13.4322,13.0947
MG+150_1,8.37808163778,10.9747,11.6215,13.4953,13.2405
MG-0.1_2,-5.46625881714,10.3973,11.0419,12.7415,12.8072
MG-0.2_2,-5.88417241954,10.7979,11.8164,13.313,13.3433
MG+5_2,-4.8925208306,10.8544,11.798,13.4216,13.3291
MG+10_2,-4.514655975209999,11.09,12.0684,13.5551,13.6988
MG+15_2,-4.93861596441,11.6612,12.7375,14.1449,14.3943
MG+25_2,-1.5702193461000002,10.8016,11.7431,13.3916,13.3344
MG+45_2,0.08603437459110001,10.4165,11.499,12.9816,12.8247
MG+60_2,3.56556463541,11.0831,11.8762,13.3774,13.5254
MG+90_2,6.83231948575,10.7734,11.459,13.0448,13.0474
MG+120_2,11.2753409723,11.1299,11.9847,14.3026,13.4313
MG-0.1_3,-7.61596702597,11.4399,12.4935,14.0327,13.9857
MG-0.2_3,-8.21328433219,11.0056,11.7107,13.4607,13.6561
MG+5_3,-8.1650845052,10.7142,11.6135,13.4231,13.3195
MG+10_3,-6.969739635389999,10.4543,11.2209,12.8615,13.2006
MG+15_3,-7.087989869289999,11.2486,12.2393,13.8731,13.788
MG+25_3,-3.8577604372099996,11.047,12.2739,13.8834,13.6718
MG+45_3,-0.588982680575,11.5799,12.7541,14.1349,13.7991
MG+60_3,0.281676557384,11.0444,12.0941,13.7068,13.3483
MG+90_3,6.76138842361,11.3077,12.1847,13.7889,13.5993
MG+120_3,11.2378910954,10.9885,11.6888,13.5768,13.1479
MG+150_3,7.894258564149999,10.8866,11.5203,14.0253,13.0847
