,A,YvrHb,WalR,DegU,SigA
Gly_2,8.6339268258,-1.2223999999999986,-0.4618666666666673,-0.6377666666666659,0.18693333333333406
Gly_3,7.8081833761,-2.0304,-1.9588666666666672,-2.2228666666666665,-1.3730666666666664
Glucon_1,-0.6812612897,-1.0752999999999986,-0.8391666666666673,-0.9354666666666667,-0.7808666666666664
Glucon_2,-1.5071062971,-0.954699999999999,-0.2726666666666677,-0.4038666666666657,-0.4182666666666659
Glucon_3,-0.9957799785,-0.9390000000000001,-1.2586666666666684,-1.5341666666666658,-1.2729666666666652
aero_1,9.2814968841,0.21850000000000058,0.3948333333333327,0.23613333333333486,0.621733333333335
aero_2,7.2027201159,-0.8896999999999995,-0.7749666666666677,-0.5140666666666664,-0.41626666666666523
aero_3,9.0441838607,0.004100000000001103,0.2615333333333325,0.22963333333333402,0.5514333333333337
nit_1,2.0445687182,-0.5846999999999998,-0.5410666666666675,-0.18896666666666562,0.05373333333333363
nit_2,3.1694021865,-0.15839999999999854,-0.16946666666666665,0.4381333333333348,0.0560333333333336
nit_3,1.8361470233000001,-0.5763999999999996,-0.4408666666666683,0.0017333333333340306,-0.2976666666666663
ferm_1,-1.1859979356,-0.7104999999999997,-0.6617666666666668,-0.08826666666666583,-0.18116666666666603
ferm_2,0.9110314299000001,-0.7416,-0.6213666666666668,-0.12146666666666661,-0.039966666666666484
ferm_3,-1.2098791312000001,-0.5465999999999998,-0.4544666666666668,0.3375333333333348,0.592433333333334
T-5.40H_1,9.2080633412,0.3478000000000012,0.5786333333333324,0.7594333333333338,0.28563333333333496
T-4.40H_1,10.7761384307,-0.0799000000000003,0.21023333333333305,0.5344333333333342,0.4948333333333341
T-3.40H_1,11.9060976632,-0.09109999999999907,0.15583333333333194,0.5342333333333347,0.22873333333333434
T-2.40H_1,11.4730850592,-0.21799999999999997,-0.16876666666666829,0.4401333333333337,0.07293333333333507
T-1.40H_1,8.3392893906,-0.3567,-0.14766666666666772,0.4876333333333349,0.046833333333333727
T-1.10H_1,7.5515507935,-0.16139999999999866,0.009333333333332305,0.3375333333333348,0.19213333333333438
T-0.40H_1,5.7611204159,-0.5714999999999986,0.06873333333333242,0.38193333333333435,-0.304666666666666
T0.0H_1,7.6352625926,-0.5244999999999997,-0.25656666666666794,0.2814333333333341,-0.3593666666666664
T0.30H_1,1.0450086349,-1.7873,-0.1480666666666668,0.20243333333333347,-1.011966666666666
T1.0H_1,3.3563797689,-1.6415999999999986,-0.7070666666666678,-0.3591666666666651,-1.1535666666666664
T1.30H_1,7.7247340704,-2.023999999999999,-0.9822666666666677,-0.6880666666666659,-1.281466666666665
T2.0H_1,13.6874391413,-1.8371999999999993,-1.1950666666666674,-0.689566666666666,-1.3330666666666655
T2.30H_1,17.2096260538,-1.0863999999999994,-0.3396666666666679,0.08713333333333395,-0.7498666666666658
T3.0H_1,18.5340138783,-1.5954999999999995,-0.7722666666666669,-0.31306666666666594,-1.1512666666666664
T3.30H_1,19.2770731891,-1.5379999999999985,-0.3907666666666678,-0.06866666666666532,-1.281066666666666
T4.0H_1,18.7870463302,-1.7027999999999999,-0.35776666666666834,-0.014266666666665984,-1.7384666666666657
T5.0H_1,15.0383193411,-2.2523999999999997,-1.2602666666666682,-0.6668666666666656,-2.076466666666665
HPh_1,9.7477830948,-0.03849999999999909,0.15843333333333298,0.16493333333333382,0.5045333333333346
HPh_2,9.2464745263,-0.6008999999999993,-0.24236666666666729,-0.06726666666666503,0.39183333333333437
HPh_3,8.6320617983,-0.4841999999999995,-0.3742666666666672,-0.03216666666666512,0.49003333333333465
LPh_1,8.5333546265,-0.013199999999999434,-0.02816666666666734,0.035233333333334116,0.5711333333333339
LPh_2,10.9650281169,0.42410000000000103,0.6841333333333317,0.6082333333333345,1.1716333333333342
LPh_3,9.1983673848,-0.1733999999999991,0.0519333333333325,0.07763333333333478,0.6312333333333342
LPhT_1,-11.4925141049,-1.431099999999999,0.3431333333333324,-0.6524666666666654,-0.222766666666665
LPhT_2,-11.1823215405,-1.295399999999999,0.3097333333333321,-0.5628666666666664,-0.3203666666666649
LPhT_3,-11.3057953536,-0.976799999999999,0.6007333333333325,-0.2757666666666658,-0.1312666666666651
SMMPr_1,9.3186669116,-0.38819999999999943,-0.4715666666666678,0.05883333333333418,0.5559333333333338
SMMPr_2,9.7561100038,-0.5655999999999999,-0.04146666666666832,0.07473333333333443,0.5471333333333348
SMMPr_3,11.0466667445,-0.42709999999999937,-0.1706666666666674,0.11403333333333343,0.5252333333333343
HiTm_1,1.50013046,-1.2017999999999986,-1.0024666666666668,0.23363333333333358,0.626733333333334
HiTm_2,1.4401853959,-0.34809999999999874,-0.3318666666666683,0.45003333333333373,-0.18026666666666635
HiTm_3,-0.9212375062,-0.21359999999999957,-0.467666666666668,0.6454333333333349,0.09953333333333525
LoTm_1,-6.491592415,-0.2997999999999994,0.18643333333333167,0.1428333333333338,-1.1258666666666652
LoTm_2,-6.2313354808,-0.8155999999999999,-0.22536666666666783,-0.4027666666666665,-1.263166666666665
LoTm_3,-6.3429960076,-0.5343,-0.22556666666666736,-0.5141666666666662,-1.2358666666666647
HiOs_1,-17.9706213769,-0.43599999999999994,-0.12056666666666693,1.126733333333334,-0.2702666666666662
HiOs_2,-18.4012665901,-0.6525999999999996,-0.39786666666666726,0.8500333333333341,-0.3356666666666648
HiOs_3,-17.5289120666,-0.6425999999999998,-0.16606666666666747,1.035633333333335,-0.21426666666666527
BMM_1,7.3107866556,0.4212000000000007,0.10533333333333239,-0.08276666666666621,-0.04176666666666584
BMM_2,7.5651077316,0.14310000000000045,-0.0340666666666678,-0.24756666666666582,-0.17106666666666648
BMM_3,5.2693319507,0.20350000000000001,0.11753333333333238,-0.18436666666666568,0.05463333333333509
Heat_1,4.3613874639,0.3570000000000011,0.9156333333333322,0.3688333333333347,-0.258166666666666
Heat_2,6.0531770065,0.39230000000000054,0.7188333333333325,0.07253333333333423,-0.49306666666666565
Heat_3,4.9912124449,0.0943000000000005,0.4186333333333323,-0.16476666666666517,-0.5707666666666658
Cold_1,-2.5279654068,-0.030099999999999127,1.021233333333333,-0.010366666666666191,1.328733333333334
Cold_2,-1.8477176504,-0.9802,0.3704333333333327,-0.636966666666666,0.6937333333333342
Cold_3,-3.3333759414,-1.1213999999999995,-0.15786666666666704,-1.218166666666665,0.26473333333333393
Etha_1,2.3672308523,0.2687000000000008,-0.8954666666666675,-1.0903666666666663,-0.6342666666666652
Etha_2,2.9594084693,-0.17939999999999934,-1.214666666666668,-1.4679666666666655,-0.7672666666666661
Etha_3,3.483565519,0.3757999999999999,-0.7082666666666668,-1.057366666666665,-0.5228666666666655
SMM_1,7.7633758498,-0.15279999999999916,-0.040666666666668405,-0.05986666666666629,0.013633333333334718
SMM_2,6.3532449721,-0.29659999999999975,-0.15536666666666754,-0.16616666666666546,-0.07516666666666616
SMM_3,5.2287843571,-0.07569999999999943,-0.08116666666666816,-0.05256666666666554,0.03293333333333415
Salt_1,-2.6498931145,-1.0114999999999998,0.13273333333333248,-0.4447666666666663,-0.010366666666666191
Salt_2,-3.2757845951,-1.2012999999999998,0.08353333333333168,-0.5184666666666651,-0.16296666666666582
Salt_3,0.0439511849,-0.8694999999999986,0.19273333333333298,-0.4389666666666656,0.09823333333333473
Mt0_1,9.3806224186,0.18490000000000073,0.6567333333333316,-0.171266666666666,0.6742333333333352
Mt0_3,12.3796031361,0.5556000000000001,0.9897333333333318,0.3723333333333336,0.5918333333333337
M0t45_1,4.2448187244,0.3341000000000012,0.035033333333332806,0.11623333333333363,0.6627333333333336
M0t45_2,12.3011720112,-0.0583999999999989,0.3862333333333332,0.014633333333334164,0.6930333333333341
M0t45_3,6.9355071411,0.48960000000000115,0.6847333333333321,0.3627333333333347,0.7735333333333347
M0t90_1,-7.4085233485,-1.0957999999999988,-1.3542666666666676,-0.5578666666666656,-0.8367666666666658
M0t90_2,-7.8374163203,-0.5103999999999989,0.028233333333332666,0.4996333333333336,0.2521333333333349
M0t90_3,-8.8292151136,-0.21839999999999904,-0.5967666666666673,0.2811333333333348,-0.17586666666666595
M40t45_1,5.6773972514,-0.01559999999999917,0.05253333333333288,-0.027666666666666728,0.15093333333333447
M40t45_2,0.1290768398,-0.04049999999999976,0.3708333333333318,0.6930333333333341,0.5476333333333336
M40t45_3,7.3754045795,0.6384000000000007,0.8267333333333315,0.5758333333333336,0.6054333333333339
M40t90_1,-6.4076652918,-0.9862000000000002,-0.7849666666666675,-0.08556666666666501,-0.4538666666666664
M40t90_2,-8.2272365045,-0.43239999999999945,0.18953333333333156,0.7590333333333348,-0.385866666666665
M40t90_3,-10.8663591439,-0.0237999999999996,0.32863333333333244,1.016233333333334,0.10243333333333382
dia0_1,12.0055654649,0.008800000000000807,0.477033333333333,-0.3543666666666656,0.20543333333333358
dia0_2,11.3163472726,0.16239999999999988,0.6777333333333324,-0.07206666666666628,0.3444333333333347
dia0_3,12.8041446575,0.3048000000000002,0.7013333333333325,0.09783333333333388,0.7850333333333346
dia5_1,10.8008459254,0.9959000000000007,0.6777333333333324,-0.526866666666665,-1.0404666666666653
dia5_2,7.3450641506,1.0246000000000013,0.586433333333332,-0.4499666666666666,-1.036366666666666
dia5_3,9.6436496093,1.053700000000001,0.5472333333333328,-0.5382666666666651,-0.8109666666666655
dia15_1,0.1960400789,2.0725,1.4880333333333322,-0.37276666666666536,0.1478333333333346
dia15_2,-3.5958328648,1.2532000000000014,1.2238333333333316,-0.11316666666666642,0.9208333333333343
dia15_3,-4.2911796482,0.2889999999999997,-0.075566666666667,-0.49446666666666594,-0.268066666666666
Diami_1,5.0833777902,0.6127000000000002,0.3743333333333325,-1.2033666666666658,-1.1459666666666664
Diami_2,9.160679477,1.1454000000000004,0.701533333333332,-0.5717666666666652,-0.5841666666666647
Diami_3,6.7068168857,0.8657000000000004,0.569233333333333,-0.8904666666666667,-0.6146666666666665
Paraq_1,12.8996101866,-0.2383999999999986,0.8828333333333322,0.01273333333333504,0.7408333333333346
Paraq_2,15.1081910338,0.6154000000000011,1.324233333333332,0.5073333333333334,0.9730333333333352
Paraq_3,11.4564045333,-0.8935999999999993,-0.23076666666666767,-1.2981666666666651,-0.43976666666666553
H2O2_1,8.2728350092,0.6651000000000007,1.167233333333332,-0.11666666666666536,0.4620333333333342
H2O2_2,9.5793863463,0.8839000000000006,1.5337333333333323,0.32363333333333344,0.6901333333333337
H2O2_3,6.8788084721,0.8981000000000012,1.3495333333333317,-0.02686666666666504,0.42723333333333535
Oxctl_1,10.9745754757,-0.3614999999999995,0.5884333333333327,-0.5111666666666661,0.36833333333333407
Oxctl_2,10.9307190927,-0.3216000000000001,0.24143333333333317,-0.5605666666666664,0.2219333333333342
Oxctl_3,13.7541046779,0.2198000000000011,1.1499333333333333,0.29893333333333416,0.9864333333333342
GM-0.1_1,2.9539011129,-0.2502999999999993,-0.43216666666666725,-0.16646666666666654,-0.07256666666666511
GM-0.2_1,2.7866606326000003,-0.4231999999999996,-0.418566666666667,-0.38766666666666616,-0.11566666666666592
GM+5_1,1.2341307391,-0.3813999999999993,-0.5680666666666685,-0.4834666666666667,-0.12016666666666609
GM+15_1,0.2787995301,0.15140000000000065,-0.23716666666666697,0.031233333333334556,0.040033333333335364
GM+25_1,0.7808176823,0.40060000000000073,0.18233333333333235,0.4168333333333347,0.3367333333333349
GM+45_1,2.1146226315,0.2987000000000002,-0.061166666666666814,0.05073333333333352,0.32523333333333504
GM+60_1,3.7841878126,0.18430000000000035,-0.04696666666666793,0.058133333333334036,0.4418333333333351
GM+90_1,6.4525968265,0.20400000000000063,0.07483333333333242,0.21193333333333442,0.3171333333333344
GM+120_1,5.6360755631,-0.6478000000000002,-1.201366666666667,-0.736466666666665,-0.6702666666666648
GM+150_1,8.2914742382,-0.3313999999999986,-0.6262666666666679,-0.19136666666666535,-0.09006666666666518
GM-0.1_2,2.2941059668,0.0517000000000003,0.2967333333333322,0.24953333333333383,0.26043333333333507
GM-0.2_2,1.8682115273000002,0.05810000000000137,0.20283333333333253,0.0029333333333347866,0.37923333333333353
GM+5_2,1.4220457019000001,0.0009000000000014552,0.0649333333333324,-0.07216666666666605,-0.013666666666665606
GM+10_2,-0.2588914207,0.01860000000000106,-0.14586666666666837,-0.2811666666666657,0.05173333333333474
GM+15_2,-1.637912802,0.017800000000001148,-0.38756666666666817,-0.37386666666666635,-0.19186666666666596
GM+25_2,-0.9595435405,0.06800000000000139,-0.12786666666666768,-0.09126666666666594,0.000433333333335284
GM+45_2,0.4006116232,-0.6851000000000003,-0.9738666666666678,-0.8824666666666658,-0.4550666666666654
GM+60_2,3.5463045839,-0.5787999999999993,-1.1008666666666667,-0.9495666666666658,-0.6092666666666648
GM+90_2,4.5225058766,0.170300000000001,-0.04746666666666677,0.20223333333333393,0.28073333333333395
GM+150_2,7.0977230727,-0.8641999999999985,-1.0049666666666681,-0.347766666666665,-0.7810666666666659
GM-0.1_3,3.3344393739,0.11040000000000028,0.167233333333332,0.18283333333333474,-0.057266666666665245
GM-0.2_3,3.2935557295,0.030300000000000438,0.03883333333333283,-0.03946666666666587,0.06363333333333365
GM+5_3,1.4760204207,0.10050000000000026,0.16703333333333248,0.2045333333333339,0.09503333333333508
GM+10_3,-1.630803478,-0.9059999999999988,-1.0256666666666678,-0.9679666666666655,-0.7991666666666664
GM+15_3,-2.5225781912,0.05320000000000036,-0.3006666666666682,-0.19246666666666634,-0.1754666666666651
GM+25_3,-3.1514328779,-0.32759999999999856,-0.7467666666666677,-0.5187666666666662,-0.33346666666666636
GM+45_3,-3.5764181667,-0.4039999999999999,-0.7498666666666676,-0.9143666666666661,-0.6200666666666663
GM+60_3,0.37211031,-0.6044999999999998,-0.987166666666667,-1.040166666666666,-0.5594666666666654
GM+90_3,4.2008487999,-0.11899999999999977,-0.3816666666666677,-0.6093666666666664,-0.051366666666664784
GM+120_3,5.6198988557,-0.30439999999999934,-0.373166666666668,-0.30306666666666615,-0.001966666666666228
GM+150_3,8.5537339237,-0.1487999999999996,-0.3390666666666675,-0.6538666666666657,0.006733333333334812
MG-0.1_1,-3.4481944655,0.021100000000000563,-0.22386666666666777,-0.14516666666666644,0.11073333333333402
MG+5_1,-3.6455244372999998,-0.16310000000000002,-0.2835666666666672,-0.0628666666666664,0.12543333333333528
MG+10_1,-2.3097446735,0.49549999999999983,0.368033333333333,0.4020333333333337,0.4738333333333351
MG+15_1,-3.6362979226,-0.4891999999999985,-0.6176666666666684,-0.473866666666666,-0.37076666666666647
MG+25_1,-0.1680522768,-0.10229999999999961,-0.05166666666666764,-0.015066666666665895,0.26933333333333387
MG+45_1,-0.0982744232,-0.2696999999999985,-0.3454666666666668,-0.19946666666666601,0.04903333333333393
MG+120_1,8.7779688649,-0.6914999999999996,-0.7841666666666676,-0.08516666666666595,-0.39686666666666603
MG+150_1,8.3780816378,-0.25039999999999907,-0.46676666666666833,-0.02206666666666557,-0.2510666666666648
MG-0.1_2,-5.4662588171,-0.8277999999999999,-1.0463666666666676,-0.7758666666666656,-0.6843666666666657
MG-0.2_2,-5.8841724195000005,-0.42719999999999914,-0.2718666666666678,-0.20436666666666525,-0.14826666666666632
MG+5_2,-4.8925208306,-0.37069999999999936,-0.29026666666666756,-0.09576666666666611,-0.1624666666666652
MG+10_2,-4.5146559752,-0.13509999999999955,-0.019866666666667143,0.03773333333333362,0.2072333333333347
MG+15_2,-4.9386159644,0.4361000000000015,0.6492333333333331,0.6275333333333339,0.9027333333333338
MG+25_2,-1.5702193461,-0.4234999999999989,-0.3451666666666675,-0.12576666666666547,-0.15716666666666512
MG+45_2,0.0860343746,-0.8086000000000002,-0.589266666666667,-0.5357666666666656,-0.6668666666666656
MG+60_2,3.5655646354,-0.14199999999999946,-0.21206666666666685,-0.13996666666666613,0.033833333333333826
MG+90_2,6.8323194858,-0.4516999999999989,-0.629266666666668,-0.47256666666666547,-0.44416666666666593
MG+120_2,11.2753409723,-0.09520000000000017,-0.10356666666666747,0.7852333333333341,-0.06026666666666536
MG-0.1_3,-7.615967026,0.21480000000000032,0.40523333333333333,0.5153333333333343,0.494133333333334
MG-0.2_3,-8.2132843322,-0.21950000000000003,-0.3775666666666684,-0.05666666666666664,0.16453333333333475
MG+5_3,-8.1650845052,-0.5108999999999995,-0.47476666666666745,-0.09426666666666605,-0.17206666666666592
MG+10_3,-6.9697396354,-0.7707999999999995,-0.8673666666666673,-0.6558666666666664,-0.29096666666666593
MG+15_3,-7.0879898693,0.0235000000000003,0.15103333333333246,0.355733333333335,0.29643333333333466
MG+25_3,-3.8577604372,-0.17809999999999881,0.18563333333333176,0.3660333333333341,0.1802333333333337
MG+45_3,-0.5889826806,0.3548000000000009,0.6658333333333317,0.6175333333333342,0.30753333333333366
MG+60_3,0.2816765574,-0.18069999999999986,0.005833333333331581,0.18943333333333356,-0.14326666666666554
MG+90_3,6.7613884236,0.08260000000000112,0.09643333333333182,0.27153333333333407,0.1077333333333339
MG+120_3,11.2378910954,-0.23659999999999926,-0.3994666666666671,0.05943333333333456,-0.3436666666666657
MG+150_3,7.8942585641,-0.3384999999999998,-0.567966666666667,0.5079333333333338,-0.4068666666666658
