,A,YvrHb,WalR,DegU,SigA
S6_2,-6.1736134812,-4.0455,-4.3038666667,-5.1882666667,1.3135333333
S6_3,-7.3805304207,-3.445,-2.2332666667,-2.0329666667,0.2292333333
S6/t_1,-7.2946773661,-3.4469,-2.3714666667,-2.3761666667,0.5664333333
S6/t_2,-6.4832118948,-3.8891,-4.3681666667,-5.4883666667,0.6799333333
S6_4,-10.8751530246,-3.292,-2.6289666667000002,-2.6855666666999998,0.3513333333
S6_5,-10.232814363,-3.0923,-2.1606666667,-2.2648666667,0.7257333333
S6_6,-11.347285733,-3.1452,-2.0821666667,-2.1244666667,0.6137333333
S7_4,-10.9584101735,-2.6817,-2.1211666667,-2.1935666667,0.3621333333
S7_5,-9.5247265736,-2.6724,-2.3264666667,-2.3862666667,0.23643333330000002
S7_6,-9.7001915454,-2.305,-1.9689666667,-2.4280666667,0.1780333333
S8_4,-9.6395554534,-2.8666,-2.3902666667,-2.8569666667,-0.3188666667
S8_5,-7.2650769217,-2.6390000000000002,-2.7805666667,-3.8455666667,0.2585333333
G135_1,1.8684247753,-0.25630000000000003,1.0140333333,-0.1203666667,1.0403333333
G135_3,0.127462724,-1.9516,-0.9199666667,-1.9144666667,-0.5351666667
G150_1,5.0683915888,-0.1915,0.7638333333,-0.3591666667,0.060033333300000005
G150_2,8.5561879196,0.038400000000000004,1.3670333333,0.0804333333,0.8795333333
G150_3,8.1544157925,0.3287,1.1853333333,0.09213333330000001,0.7559333333
G180_1,5.2389284678,-0.5393,0.7228333333,-0.1077666667,0.8065333333
G180_2,6.6391376151,-0.2893,1.3158333333,0.3532333333,1.1408333333
G180_3,4.151956581,-1.1396,0.049833333300000004,-0.9550666667000001,0.0162333333
C30_1,-2.9608242345,-1.0837,-0.5787666667,-1.2709666667000001,0.45133333330000003
C30_2,-2.5212597399,-0.8250000000000001,-0.3241666667,-1.0467666667,0.4866333333
C90_1,4.8174681643,0.2114,-0.6446666667000001,-0.1170666667,0.4576333333
C90_2,6.736792726,0.5741,-0.3302666667,0.16843333330000002,0.5262333333
BI_1,4.1935427115,-0.5646,-0.2807666667,0.9868333333,0.5050333333
BI_2,4.6675110909,-0.6398,0.041833333300000004,1.0012333333,0.7180333333000001
BC_2,-11.6206969288,-1.9359000000000002,-0.37826666670000003,1.1549333333,1.0966333333
BC/t_1,-9.1967946687,-2.6537,-0.9904666667,0.7582333333,0.9815333333
BC/t_2,-10.1602679048,-1.8382,-0.5331666667,1.0872333333,1.0916333333
BC_1,-8.5860725754,-2.8356,-0.9428666667000001,0.8004333333,0.5115333333000001
Sw_1,0.3971773777,-3.9523,-0.3939666667,-0.3717666667,1.0459333333
Sw_2,0.4803053866,-3.401,0.0615333333,0.08003333330000001,1.0478333333
BT_1,1.0718408554,-3.3716,-1.4525666667000001,0.07423333330000001,0.5767333333
BT_2,-0.12103815050000001,-3.6094,-2.0997666667,-0.2318666667,-0.0334666667
B36_1,0.0932500592,-3.5612,0.10613333330000001,-0.8432666667000001,0.0932333333
B36_2,-1.0526341883,-3.497,-0.2519666667,-0.8522666667000001,-0.2855666667
B60_1,-2.197380768,-3.3504,0.49313333330000003,-0.7569666667,-0.8806666667
B60_2,-5.7527071933,-2.3221,0.35553333330000003,-0.5623666667,-1.4178666667
M9exp_1,-0.0168022144,0.3451,0.2902333333,0.2987333333,0.4500333333
M9exp_2,-0.5320001664,-0.10790000000000001,-0.035966666700000004,-0.0392666667,0.0428333333
M9exp_3,0.5488023808,-0.23720000000000002,-0.25426666670000003,-0.2594666667,-0.4928666667
M9tran_1,7.3326708339,-0.383,-0.5744666667,0.22993333330000001,-0.5197666667
M9tran_2,7.1115012442,-0.4505,-0.5787666667,0.2204333333,-0.4929666667
M9tran_3,6.487852286,-0.367,-0.1758666667,0.4539333333,-0.2826666667
M9stat_1,8.8213193004,-2.7229,-2.0831666667,-1.7850666667000001,-2.3677666667
M9stat_2,5.2722461189,-2.6344000000000003,-1.8089666667,-1.4909666666999999,-2.5926666667
M9stat_3,5.7047251661,-2.9702,-1.9929666667000001,-1.6568666667,-2.8581666667
M+G_1,3.4929769379,-0.9192,-0.32836666670000003,-0.16646666670000002,-0.2651666667
M+G_2,6.1059672127,-0.1623,-0.3596666667,-0.3092666667,-0.0698666667
M+G_3,5.1242333149,-0.4504,-0.2114666667,-0.1832666667,0.0202333333
Glu_1,7.6006328084,0.1439,0.0710333333,0.1977333333,0.0385333333
Glu_2,7.0201053313,-0.0341,0.2842333333,0.0092333333,0.1411333333
Glu_3,6.1836088957,0.16290000000000002,0.2405333333,0.10713333330000001,0.2310333333
Fru_1,-0.5052531226,-0.0632,0.09403333330000001,-0.10766666670000001,0.5758333333
Fru_2,7.8250836093,0.1761,0.2712333333,0.21803333330000002,0.6035333333
Fru_3,7.0097944215,-0.3826,-0.4898666667,-0.4414666667,-0.3261666667
Mal_1,-0.15572796900000002,-1.7278,-0.6251666667,-0.5720666667000001,-0.033066666700000004
Mal_2,-3.5731249357,-0.5253,-0.43316666670000004,-0.49016666670000003,0.1433333333
Mal_3,-1.5478237958,-0.5015000000000001,0.0387333333,-0.037666666700000004,-0.0349666667
G+S_2,2.0025111692,-1.3295,-0.8740666667,-0.6715666667,0.4199333333
G+S_3,-0.6161776516,-0.9109,-0.5178666667,-0.2896666667,0.1964333333
Pyr_1,1.0688551088,-1.6467,-1.2136666667,-0.9618666667,-1.0976666667
Pyr_2,4.0002965467,-1.1214,-0.6483666667,-0.5205666667000001,0.0542333333
Pyr_3,3.9544089612,-1.3115,-0.8794666667000001,-0.8562666667000001,-0.4892666667
Gly_1,7.9635259058,-1.7819,-1.1842666667,-1.6064666667,-0.9769666667
Gly_2,8.6339268258,-1.2224,-0.46186666670000004,-0.6377666667,0.1869333333
Gly_3,7.8081833761,-2.0304,-1.9588666667,-2.2228666667,-1.3730666667
Glucon_1,-0.6812612897,-1.0753,-0.8391666667000001,-0.9354666667,-0.7808666667
Glucon_2,-1.5071062971,-0.9547,-0.2726666667,-0.4038666667,-0.4182666667
Glucon_3,-0.9957799785,-0.9390000000000001,-1.2586666667,-1.5341666667,-1.2729666667
aero_1,9.2814968841,0.2185,0.39483333330000003,0.2361333333,0.6217333333
aero_2,7.2027201159,-0.8897,-0.7749666667,-0.5140666667,-0.4162666667
aero_3,9.0441838607,0.0041,0.2615333333,0.22963333330000002,0.5514333333
nit_1,2.0445687182,-0.5847,-0.5410666667,-0.1889666667,0.053733333300000005
nit_2,3.1694021865,-0.1584,-0.16946666670000002,0.43813333330000004,0.0560333333
nit_3,1.8361470233000001,-0.5764,-0.4408666667,0.0017333333,-0.2976666667
ferm_1,-1.1859979356,-0.7105,-0.6617666667000001,-0.08826666670000001,-0.1811666667
ferm_2,0.9110314299000001,-0.7416,-0.6213666667000001,-0.1214666667,-0.0399666667
ferm_3,-1.2098791312000001,-0.5466,-0.4544666667,0.3375333333,0.5924333333
T-5.40H_1,9.2080633412,0.3478,0.5786333333,0.7594333333000001,0.2856333333
T-4.40H_1,10.7761384307,-0.0799,0.21023333330000002,0.5344333333,0.4948333333
T-3.40H_1,11.9060976632,-0.0911,0.15583333330000002,0.5342333333,0.2287333333
T-2.40H_1,11.4730850592,-0.218,-0.1687666667,0.44013333330000004,0.0729333333
T-1.40H_1,8.3392893906,-0.3567,-0.1476666667,0.4876333333,0.0468333333
T-1.10H_1,7.5515507935,-0.16140000000000002,0.0093333333,0.3375333333,0.19213333330000001
T-0.40H_1,5.7611204159,-0.5715,0.0687333333,0.3819333333,-0.30466666670000003
T0.0H_1,7.6352625926,-0.5245000000000001,-0.2565666667,0.28143333330000003,-0.3593666667
T0.30H_1,1.0450086349,-1.7873,-0.14806666670000002,0.20243333330000002,-1.0119666667
T1.0H_1,3.3563797689,-1.6416,-0.7070666667000001,-0.3591666667,-1.1535666667
T1.30H_1,7.7247340704,-2.024,-0.9822666667000001,-0.6880666667,-1.2814666667
T2.0H_1,13.6874391413,-1.8372000000000002,-1.1950666667,-0.6895666667,-1.3330666667
T2.30H_1,17.2096260538,-1.0864,-0.3396666667,0.0871333333,-0.7498666667
T3.0H_1,18.5340138783,-1.5955,-0.7722666667,-0.3130666667,-1.1512666667
T3.30H_1,19.2770731891,-1.538,-0.3907666667,-0.0686666667,-1.2810666667000001
T4.0H_1,18.7870463302,-1.7027999999999999,-0.3577666667,-0.0142666667,-1.7384666667
T5.0H_1,15.0383193411,-2.2524,-1.2602666667,-0.6668666667,-2.0764666667
HPh_1,9.7477830948,-0.0385,0.1584333333,0.1649333333,0.5045333333
HPh_2,9.2464745263,-0.6009,-0.2423666667,-0.0672666667,0.39183333330000003
HPh_3,8.6320617983,-0.4842,-0.37426666670000003,-0.0321666667,0.49003333330000004
LPh_1,8.5333546265,-0.0132,-0.028166666700000002,0.0352333333,0.5711333333
LPh_2,10.9650281169,0.42410000000000003,0.6841333333,0.6082333333000001,1.1716333333
LPh_3,9.1983673848,-0.1734,0.0519333333,0.07763333330000001,0.6312333333
LPhT_1,-11.4925141049,-1.4311,0.3431333333,-0.6524666667,-0.2227666667
LPhT_2,-11.1823215405,-1.2953999999999999,0.3097333333,-0.5628666667000001,-0.3203666667
LPhT_3,-11.3057953536,-0.9768,0.6007333333,-0.2757666667,-0.1312666667
SMMPr_1,9.3186669116,-0.38820000000000005,-0.4715666667,0.058833333300000006,0.5559333333
SMMPr_2,9.7561100038,-0.5656,-0.0414666667,0.0747333333,0.5471333333
SMMPr_3,11.0466667445,-0.42710000000000004,-0.1706666667,0.1140333333,0.5252333333
HiTm_1,1.50013046,-1.2018,-1.0024666667,0.2336333333,0.6267333333
HiTm_2,1.4401853959,-0.3481,-0.33186666670000003,0.4500333333,-0.1802666667
HiTm_3,-0.9212375062,-0.2136,-0.4676666667,0.6454333333000001,0.0995333333
LoTm_1,-6.491592415,-0.2998,0.1864333333,0.1428333333,-1.1258666667
LoTm_2,-6.2313354808,-0.8156,-0.2253666667,-0.4027666667,-1.2631666667
LoTm_3,-6.3429960076,-0.5343,-0.2255666667,-0.5141666667,-1.2358666667
HiOs_1,-17.9706213769,-0.436,-0.1205666667,1.1267333333,-0.2702666667
HiOs_2,-18.4012665901,-0.6526000000000001,-0.39786666670000004,0.8500333333000001,-0.3356666667
HiOs_3,-17.5289120666,-0.6426000000000001,-0.1660666667,1.0356333333,-0.2142666667
BMM_1,7.3107866556,0.4212,0.1053333333,-0.0827666667,-0.0417666667
BMM_2,7.5651077316,0.1431,-0.0340666667,-0.24756666670000002,-0.1710666667
BMM_3,5.2693319507,0.20350000000000001,0.1175333333,-0.18436666670000001,0.0546333333
Heat_1,4.3613874639,0.357,0.9156333333000001,0.3688333333,-0.2581666667
Heat_2,6.0531770065,0.39230000000000004,0.7188333333,0.0725333333,-0.49306666670000004
Heat_3,4.9912124449,0.09430000000000001,0.4186333333,-0.1647666667,-0.5707666667
Cold_1,-2.5279654068,-0.030100000000000002,1.0212333333,-0.0103666667,1.3287333333
Cold_2,-1.8477176504,-0.9802000000000001,0.3704333333,-0.6369666667,0.6937333333
Cold_3,-3.3333759414,-1.1214,-0.15786666670000002,-1.2181666667,0.2647333333
Etha_1,2.3672308523,0.2687,-0.8954666667000001,-1.0903666667,-0.6342666667
Etha_2,2.9594084693,-0.1794,-1.2146666667,-1.4679666667,-0.7672666667
Etha_3,3.483565519,0.3758,-0.7082666667,-1.0573666667,-0.5228666667
SMM_1,7.7633758498,-0.15280000000000002,-0.0406666667,-0.0598666667,0.0136333333
SMM_2,6.3532449721,-0.29660000000000003,-0.15536666670000002,-0.1661666667,-0.07516666670000001
SMM_3,5.2287843571,-0.0757,-0.0811666667,-0.0525666667,0.0329333333
Salt_1,-2.6498931145,-1.0115,0.1327333333,-0.44476666670000004,-0.0103666667
Salt_2,-3.2757845951,-1.2013,0.0835333333,-0.5184666667,-0.1629666667
Salt_3,0.0439511849,-0.8695,0.1927333333,-0.4389666667,0.0982333333
Mt0_1,9.3806224186,0.1849,0.6567333333,-0.17126666670000001,0.6742333333
Mt0_3,12.3796031361,0.5556,0.9897333333,0.3723333333,0.5918333333
M0t45_1,4.2448187244,0.3341,0.035033333300000004,0.1162333333,0.6627333333000001
M0t45_2,12.3011720112,-0.0584,0.38623333330000004,0.0146333333,0.6930333333
M0t45_3,6.9355071411,0.48960000000000004,0.6847333333000001,0.3627333333,0.7735333333000001
M0t90_1,-7.4085233485,-1.0958,-1.3542666667,-0.5578666667000001,-0.8367666667
M0t90_2,-7.8374163203,-0.5104000000000001,0.0282333333,0.49963333330000004,0.2521333333
M0t90_3,-8.8292151136,-0.2184,-0.5967666667,0.2811333333,-0.1758666667
M40t45_1,5.6773972514,-0.015600000000000001,0.0525333333,-0.027666666700000002,0.1509333333
M40t45_2,0.1290768398,-0.0405,0.3708333333,0.6930333333,0.5476333333
M40t45_3,7.3754045795,0.6384000000000001,0.8267333333,0.5758333333,0.6054333333
M40t90_1,-6.4076652918,-0.9862000000000001,-0.7849666667,-0.0855666667,-0.45386666670000003
M40t90_2,-8.2272365045,-0.4324,0.1895333333,0.7590333333,-0.3858666667
M40t90_3,-10.8663591439,-0.0238,0.3286333333,1.0162333333,0.1024333333
dia0_1,12.0055654649,0.0088,0.47703333330000003,-0.3543666667,0.20543333330000002
dia0_2,11.3163472726,0.16240000000000002,0.6777333333000001,-0.0720666667,0.34443333330000003
dia0_3,12.8041446575,0.3048,0.7013333333,0.0978333333,0.7850333333
dia5_1,10.8008459254,0.9959,0.6777333333000001,-0.5268666667,-1.0404666667
dia5_2,7.3450641506,1.0246,0.5864333333,-0.4499666667,-1.0363666667
dia5_3,9.6436496093,1.0537,0.5472333333,-0.5382666667,-0.8109666667000001
dia15_1,0.1960400789,2.0725,1.4880333333,-0.3727666667,0.1478333333
dia15_2,-3.5958328648,1.2532,1.2238333333,-0.1131666667,0.9208333333000001
dia15_3,-4.2911796482,0.289,-0.07556666670000001,-0.4944666667,-0.2680666667
Diami_1,5.0833777902,0.6127,0.3743333333,-1.2033666667,-1.1459666667
Diami_2,9.160679477,1.1454,0.7015333333,-0.5717666667,-0.5841666667000001
Diami_3,6.7068168857,0.8657,0.5692333333,-0.8904666667000001,-0.6146666667
Paraq_1,12.8996101866,-0.2384,0.8828333333,0.0127333333,0.7408333333
Paraq_2,15.1081910338,0.6154000000000001,1.3242333333,0.5073333333,0.9730333333000001
Paraq_3,11.4564045333,-0.8936000000000001,-0.2307666667,-1.2981666667,-0.43976666670000003
H2O2_1,8.2728350092,0.6651,1.1672333333,-0.1166666667,0.4620333333
H2O2_2,9.5793863463,0.8839,1.5337333333,0.3236333333,0.6901333333
H2O2_3,6.8788084721,0.8981,1.3495333333000001,-0.0268666667,0.4272333333
Oxctl_1,10.9745754757,-0.36150000000000004,0.5884333333,-0.5111666667,0.3683333333
Oxctl_2,10.9307190927,-0.3216,0.2414333333,-0.5605666667,0.2219333333
Oxctl_3,13.7541046779,0.21980000000000002,1.1499333333,0.2989333333,0.9864333333
GM-0.1_1,2.9539011129,-0.2503,-0.43216666670000004,-0.16646666670000002,-0.0725666667
GM-0.2_1,2.7866606326000003,-0.4232,-0.41856666670000003,-0.3876666667,-0.1156666667
GM+5_1,1.2341307391,-0.3814,-0.5680666667000001,-0.4834666667,-0.12016666670000001
GM+15_1,0.2787995301,0.1514,-0.2371666667,0.031233333300000003,0.0400333333
GM+25_1,0.7808176823,0.4006,0.1823333333,0.4168333333,0.3367333333
GM+45_1,2.1146226315,0.2987,-0.061166666700000004,0.0507333333,0.32523333330000004
GM+60_1,3.7841878126,0.18430000000000002,-0.0469666667,0.0581333333,0.4418333333
GM+90_1,6.4525968265,0.20400000000000001,0.0748333333,0.2119333333,0.3171333333
GM+120_1,5.6360755631,-0.6478,-1.2013666667,-0.7364666667,-0.6702666667
GM+150_1,8.2914742382,-0.33140000000000003,-0.6262666667,-0.1913666667,-0.0900666667
GM-0.1_2,2.2941059668,0.0517,0.2967333333,0.24953333330000002,0.2604333333
GM-0.2_2,1.8682115273000002,0.058100000000000006,0.2028333333,0.0029333333000000003,0.37923333330000003
GM+5_2,1.4220457019000001,0.0009000000000000001,0.0649333333,-0.0721666667,-0.0136666667
GM+10_2,-0.2588914207,0.018600000000000002,-0.1458666667,-0.2811666667,0.0517333333
GM+15_2,-1.637912802,0.0178,-0.3875666667,-0.3738666667,-0.1918666667
GM+25_2,-0.9595435405,0.068,-0.1278666667,-0.0912666667,0.00043333330000000004
GM+45_2,0.4006116232,-0.6851,-0.9738666667,-0.8824666667000001,-0.4550666667
GM+60_2,3.5463045839,-0.5788,-1.1008666667,-0.9495666667,-0.6092666667000001
GM+90_2,4.5225058766,0.1703,-0.0474666667,0.2022333333,0.2807333333
GM+150_2,7.0977230727,-0.8642000000000001,-1.0049666667,-0.3477666667,-0.7810666667
GM-0.1_3,3.3344393739,0.11040000000000001,0.1672333333,0.1828333333,-0.0572666667
GM-0.2_3,3.2935557295,0.0303,0.0388333333,-0.0394666667,0.0636333333
GM+5_3,1.4760204207,0.1005,0.1670333333,0.2045333333,0.09503333330000001
GM+10_3,-1.630803478,-0.906,-1.0256666667,-0.9679666667000001,-0.7991666667
GM+15_3,-2.5225781912,0.053200000000000004,-0.30066666670000003,-0.1924666667,-0.1754666667
GM+25_3,-3.1514328779,-0.3276,-0.7467666667,-0.5187666667,-0.3334666667
GM+45_3,-3.5764181667,-0.404,-0.7498666667,-0.9143666667,-0.6200666667
GM+60_3,0.37211031,-0.6045,-0.9871666667000001,-1.0401666667,-0.5594666667
GM+90_3,4.2008487999,-0.11900000000000001,-0.3816666667,-0.6093666667000001,-0.0513666667
GM+120_3,5.6198988557,-0.3044,-0.37316666670000004,-0.3030666667,-0.0019666667
GM+150_3,8.5537339237,-0.14880000000000002,-0.3390666667,-0.6538666667,0.0067333333
MG-0.1_1,-3.4481944655,0.0211,-0.2238666667,-0.1451666667,0.1107333333
MG+5_1,-3.6455244372999998,-0.1631,-0.2835666667,-0.0628666667,0.1254333333
MG+10_1,-2.3097446735,0.4955,0.3680333333,0.4020333333,0.4738333333
MG+15_1,-3.6362979226,-0.4892,-0.6176666667,-0.4738666667,-0.3707666667
MG+25_1,-0.1680522768,-0.1023,-0.0516666667,-0.0150666667,0.26933333330000003
MG+45_1,-0.0982744232,-0.2697,-0.34546666670000004,-0.19946666670000002,0.0490333333
MG+120_1,8.7779688649,-0.6915,-0.7841666667,-0.0851666667,-0.39686666670000004
MG+150_1,8.3780816378,-0.2504,-0.4667666667,-0.0220666667,-0.2510666667
MG-0.1_2,-5.4662588171,-0.8278000000000001,-1.0463666667,-0.7758666667,-0.6843666667
MG-0.2_2,-5.8841724195000005,-0.4272,-0.27186666670000004,-0.2043666667,-0.1482666667
MG+5_2,-4.8925208306,-0.37070000000000003,-0.2902666667,-0.0957666667,-0.1624666667
MG+10_2,-4.5146559752,-0.1351,-0.0198666667,0.0377333333,0.20723333330000002
MG+15_2,-4.9386159644,0.43610000000000004,0.6492333333,0.6275333333,0.9027333333
MG+25_2,-1.5702193461,-0.42350000000000004,-0.3451666667,-0.1257666667,-0.1571666667
MG+45_2,0.0860343746,-0.8086,-0.5892666667,-0.5357666667000001,-0.6668666667
MG+60_2,3.5655646354,-0.14200000000000002,-0.21206666670000002,-0.1399666667,0.033833333300000004
MG+90_2,6.8323194858,-0.45170000000000005,-0.6292666667,-0.4725666667,-0.4441666667
MG+120_2,11.2753409723,-0.0952,-0.1035666667,0.7852333333,-0.0602666667
MG-0.1_3,-7.615967026,0.21480000000000002,0.4052333333,0.5153333333,0.49413333330000003
MG-0.2_3,-8.2132843322,-0.2195,-0.3775666667,-0.0566666667,0.1645333333
MG+5_3,-8.1650845052,-0.5109,-0.4747666667,-0.0942666667,-0.1720666667
MG+10_3,-6.9697396354,-0.7708,-0.8673666667000001,-0.6558666667,-0.2909666667
MG+15_3,-7.0879898693,0.0235,0.15103333330000002,0.3557333333,0.2964333333
MG+25_3,-3.8577604372,-0.1781,0.1856333333,0.36603333330000004,0.18023333330000002
MG+45_3,-0.5889826806,0.3548,0.6658333333,0.6175333333,0.3075333333
MG+60_3,0.2816765574,-0.1807,0.0058333333,0.1894333333,-0.14326666670000002
MG+90_3,6.7613884236,0.0826,0.09643333330000001,0.2715333333,0.1077333333
MG+120_3,11.2378910954,-0.2366,-0.39946666670000003,0.0594333333,-0.3436666667
MG+150_3,7.8942585641,-0.3385,-0.5679666667000001,0.5079333333,-0.4068666667
