,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
119,ICA__ura_pyr,-1.1503189971205,0.74420724225903,2.0,190.0,-1.6765529847299998,191.0,-0.624085009511,,,,,,,,
120,ICA__bw_delpurR_cytd,-1.4921027308419998,0.9749484786458662,2.0,194.0,-0.802710050284,195.0,-2.1814954114,,,,,,,,
121,ICA__ade_glc,1.3233458214250002,0.371475240237729,2.0,196.0,1.5860184828400001,197.0,1.0606731600100001,,,,,,,,
122,yTF__wt_glc,0.19166840765345,0.3798616688271976,2.0,198.0,-0.0769343542871,199.0,0.460271169594,,,,,,,,
123,yTF__delyafC,1.3735285318015,0.5421812086078092,2.0,200.0,0.990148522563,201.0,1.75690854104,,,,,,,,
124,yTF__delyeiE,-1.187170162935,0.7078758006606467,2.0,202.0,-0.68662638405,203.0,-1.68771394182,,,,,,,,
125,yTF__delyiaJ,1.1703878710755,1.201800407186743,2.0,204.0,0.320586653521,205.0,2.02018908863,,,,,,,,
126,yTF__delyieP,1.312971309103,0.6460810612513065,2.0,206.0,0.856123009496,207.0,1.76981960871,,,,,,,,
127,yTF__wt_ph5,0.3243786794855,0.10447584860596927,2.0,208.0,0.39825426050499996,209.0,0.250503098466,,,,,,,,
128,yTF__wt_ph8,-0.026423362381500004,0.8067126764988691,2.0,210.0,0.54400864164,211.0,-0.596855366403,,,,,,,,
129,yTF__delybaO,0.822326951595,0.1170152447557579,2.0,212.0,0.905069224664,213.0,0.739584678526,,,,,,,,
130,yTF__delybaQ,-0.9675028675469001,1.4349829120439557,2.0,214.0,0.0471832804462,215.0,-1.9821890155400002,,,,,,,,
131,yTF__delybiH,2.204916007665,0.019379455917541945,2.0,216.0,2.2186193523599997,217.0,2.1912126629700004,,,,,,,,
132,yTF__delydcI_ph5,-0.45552928699600004,0.025270165343366898,2.0,218.0,-0.473397992272,219.0,-0.43766058172,,,,,,,,
133,yTF__delydcI_ph8,-0.3454956277044,0.38398342984631745,2.0,220.0,-0.617012914812,221.0,-0.0739783405968,,,,,,,,
134,yTF__delyddM,0.659412202295,0.06393190176615446,2.0,222.0,0.7046188835680001,223.0,0.614205521022,,,,,,,,
135,yTF__delyheO,0.7571704051915,0.4490647208695458,2.0,224.0,0.43963369587300005,225.0,1.07470711451,,,,,,,,
136,False Positives__bw_glc,-0.42044868151064996,0.6689232434196725,2.0,226.0,-0.8934488430259999,227.0,0.052551480004699995,,,,,,,,
137,False Positives__fps_thrA_ale1,0.12474622677549996,1.1408402962602604,2.0,228.0,0.9314421365119999,229.0,-0.681949682961,,,,,,,,
138,False Positives__fps_thrA_ale2,-0.6069014828605,0.1380704745437073,2.0,230.0,-0.509270914029,231.0,-0.7045320516920001,,,,,,,,
139,False Positives__fps_serB_ale1,0.26189946589994995,0.27721112432711476,2.0,232.0,0.0658816000679,233.0,0.45791733173199994,,,,,,,,
140,False Positives__fps_serB_ale4,1.0292751034365,0.6503055317075046,2.0,234.0,1.4891105547499999,235.0,0.5694396521230001,,,,,,,,
141,False Positives__fps_ptsI_ale1,-1.26879476059,0.31921616797569763,2.0,236.0,-1.4945146776299998,237.0,-1.0430748435500001,,,,,,,,
142,False Positives__fps_ptsI_ale3,-1.588626843405,0.09582752643284827,2.0,238.0,-1.5208665496399998,239.0,-1.65638713717,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-1.22306853293,,1.0,240.0,-1.22306853293,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-4.514073077800001,1.690087669212606,2.0,241.0,-3.3190006261000002,242.0,-5.709145529500001,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-4.514073077800001,1.690087669212606,2.0,243.0,-3.3190006261000002,244.0,-5.709145529500001,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,2.241782214295,0.8992431024180046,2.0,245.0,1.6059213186399999,246.0,2.87764310995,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,0.0970808815343,,1.0,247.0,0.0970808815343,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-1.362478367298,0.7651226909380583,2.0,248.0,-0.8214549240960001,249.0,-1.9035018105000001,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,-2.11689622811,0.07139787445579747,2.0,250.0,-2.1673821493000003,251.0,-2.06641030692,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-1.8582941601099998,0.40744992010477016,2.0,252.0,-1.57018355861,253.0,-2.14640476161,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-2.5301167546,0.27057305404277465,2.0,254.0,-2.72144079592,255.0,-2.3387927132799997,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-1.85082375502,0.1597416802741715,2.0,256.0,-1.9637781803799998,257.0,-1.7378693296599999,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,0.849850699254,0.5434182154372901,2.0,258.0,0.465595994098,259.0,1.23410540441,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-1.156981108115,0.02123851901094678,2.0,260.0,-1.1719990089299999,261.0,-1.1419632073000001,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-0.1931602308875,0.7789276685584394,2.0,262.0,-0.743945267379,263.0,0.357624805604,,,,,,,,
156,Pseudogene Repair__delmenFentC,1.024788785094,0.3380033073151173,2.0,264.0,0.785784354428,265.0,1.26379321576,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,0.02914186063499999,0.5486957885412249,2.0,266.0,0.417128373521,267.0,-0.35884465225100004,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,1.4268272488815,0.7247054453198746,2.0,268.0,0.9143831141329999,269.0,1.93927138363,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-0.5073022871545,1.218576355412122,2.0,270.0,-1.36896589146,271.0,0.354361317151,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-1.60944326572,0.46763260583519184,2.0,272.0,-1.94010945241,273.0,-1.27877707903,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-0.7422799879495,0.5147035687732759,2.0,274.0,-1.10623037173,275.0,-0.378329604169,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-0.9658870918345001,0.1518595410092257,2.0,276.0,-1.0732680030700001,277.0,-0.858506180599,,,,,,,,
