,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.7204442686667302,1.0188620556824557,2.0,48.0,0.0,52.0,1.4408885373334603,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.7702256013227466,0.4819639265705655,2.0,49.0,1.4294256405574044,53.0,2.1110255620880887,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.6738165824581921,0.9529205494642642,2.0,50.0,1.3476331649163842,54.0,0.0,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.3456852715079832,0.2716039416672175,2.0,51.0,2.537738260457868,55.0,2.1536322825580982,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.3865133783207546,0.3483424611833294,2.0,64.0,3.6328286947986985,65.0,3.1401980618428107,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.1606411011606665,0.39211877911682685,2.0,66.0,2.8833712534165685,67.0,3.437910948904765,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.458468572730466,1.1996923919959377,2.0,68.0,3.6101579470122287,69.0,5.306779198448703,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.792649045861091,0.616256194332065,2.0,70.0,3.2284079798215086,71.0,2.3568901119006727,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,1.4311231785660303,2.023913808554573,2.0,82.0,0.0,83.0,2.8622463571320607,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,0.7852903059040197,1.1105682010095814,2.0,84.0,1.5705806118080394,85.0,0.0,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,1.0115292495949673,1.4305183835142823,2.0,86.0,2.0230584991899345,87.0,0.0,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,0.9486160539726664,1.3415456890129926,2.0,88.0,0.0,89.0,1.8972321079453327,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,90.0,0.0,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,0.7582570288772297,1.0723373740029059,2.0,92.0,0.0,93.0,1.5165140577544594,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.0176267966846673,1.4391416173057445,2.0,98.0,2.0352535933693345,99.0,0.0,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.0669671937026943,0.7015917071977736,2.0,100.0,2.5630674474864867,101.0,1.570866939918902,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,0.6532984559495812,0.9239035366812998,2.0,102.0,0.0,103.0,1.3065969118991625,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,1.028797045718671,1.4549387349847178,2.0,104.0,0.0,105.0,2.057594091437342,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.5955404095147554,0.06102596743257639,2.0,106.0,1.5523885341147112,107.0,1.6386922849147996,,
