,A,CysB
ecoli_00062,0.6054005485,0.019275205
ecoli_00063,0.7350767091,-0.29653573
ecoli_00064,-1.4767339935,0.46084632600000003
ecoli_00065,-1.3224097076,0.397514407
ecoli_00066,2.3566166306,0.36503487300000004
ecoli_00067,2.2486231141,0.44397356400000004
ecoli_00068,0.45102312980000003,0.427521668
ecoli_00070,1.7647040995,0.5168814190000001
ecoli_00071,1.2187037646,0.6107565610000001
ecoli_00072,1.7968786669,0.408060862
ecoli_00073,-1.8167580802,0.145610435
ecoli_00074,-1.3159108133,0.12740525900000002
ecoli_00075,-14.016848805,-0.208879424
ecoli_00077,-3.2130819224,-0.21824611400000002
ecoli_00078,-8.5299554405,0.016131175
ecoli_00079,-3.4069248183,-0.265108542
ecoli_00080,4.2411337023,1.009208422
ecoli_00081,-2.4422359938,0.5561607580000001
ecoli_00082,-1.2046823863,0.085691687
ecoli_00083,-1.0233157068,0.135547029
ecoli_00084,-0.1375452057,0.319733094
ecoli_00085,-0.3415930781,0.357994134
ecoli_00086,-1.7346508641,0.155070534
ecoli_00087,-1.6043300492,0.24418836200000002
ecoli_00088,0.0214708698,0.347698818
ecoli_00089,0.1161910762,0.23973764700000003
ecoli_00090,1.9856669787,0.273681296
ecoli_00091,1.8053263497,0.308501456
ecoli_00092,-0.7120944054,-0.17377235600000002
ecoli_00093,1.7252388481,0.119673473
ecoli_00094,-9.9917577316,-0.5636499650000001
ecoli_00095,-9.7135122919,-0.45298535100000004
ecoli_00096,0.7294008217,-0.04316884
ecoli_00097,0.9388541165000001,-0.061685622
ecoli_00098,-7.7673055236,0.018304791
ecoli_00099,-7.5191521142,-0.09175561
ecoli_00100,2.4180040988,0.257501386
ecoli_00101,3.8689043094,-0.317569833
ecoli_00102,3.7871153377,-0.221516657
ecoli_00103,-1.2339241601,-0.8983678820000001
ecoli_00104,-1.2653989608,-0.936463577
ecoli_00105,1.5571787837,-0.011584473000000001
ecoli_00106,2.5049839503999998,0.212156545
ecoli_00107,2.4940457658,0.25167127300000003
ecoli_00108,1.14096192,0.084255009
ecoli_00109,-3.0313528044,-0.028371498000000002
ecoli_00110,0.8163840336,0.178139501
ecoli_00111,1.1272100604,0.149327081
ecoli_00112,1.0044726186,0.11292599
ecoli_00113,-9.2368676607,-0.39646864200000004
ecoli_00114,-5.0752854895,-0.11456613900000001
ecoli_00115,-7.001034155,-0.028914986
ecoli_00116,0.4571850564,-0.47868821600000006
ecoli_00117,0.6790508994000001,-0.39281731200000003
ecoli_00118,0.3560588912,-0.20789585400000002
ecoli_00119,0.4177580898,-0.724991736
ecoli_00120,0.3539685286,-0.616985239
ecoli_00121,0.7277797508,-0.582212772
ecoli_00122,0.4375781737,-0.05858191
ecoli_00123,-0.2262363111,-0.10210619
ecoli_00124,-1.0721617194,-0.233448706
ecoli_00125,6.3989541941,-0.379803322
ecoli_00126,6.6280700546,0.797861471
ecoli_00127,5.0272789155,0.36692858700000003
ecoli_00128,8.6830502142,0.90668824
ecoli_00129,3.1764505618,-0.593478359
ecoli_00130,8.2738869903,0.870699879
ecoli_00131,6.6229908192,-0.12124567700000001
ecoli_00132,3.3025394089,0.30263624
ecoli_00133,-10.3903762293,-0.47766552700000003
ecoli_00134,3.3721110311,0.056356401
ecoli_00135,1.3280133994,0.36892915200000004
ecoli_00136,2.3186403837,0.36331994300000003
ecoli_00137,3.3620374589,0.150400479
ecoli_00138,-13.6190034785,-0.444671713
ecoli_00139,-4.9972367906,-0.191861108
ecoli_00140,4.4342811554,0.201290513
ecoli_00141,-6.5927860262,-0.33212768600000003
ecoli_00142,0.17646040600000001,-0.9213973790000001
ecoli_00143,-0.5280609233,0.8468017640000001
ecoli_00144,-13.7920015289,0.12241940500000001
ecoli_00145,-0.9882719864,0.41456616700000004
ecoli_00146,1.6016092841,0.41712027700000004
ecoli_00147,-1.5273307623,-0.525668372
ecoli_00148,-9.0680104433,-0.305943929
ecoli_00149,-2.907240583,0.20711780800000001
ecoli_00150,-10.0240821223,-0.46283354
ecoli_00151,0.1425699316,0.093725838
ecoli_00152,-0.4726836372,-0.12298274000000001
ecoli_00153,-1.8837832977,-0.26054636600000003
ecoli_00154,-16.5669998734,-0.7546940390000001
ecoli_00155,-1.6080605795,-0.43551849400000003
ecoli_00157,1.2707347989,-0.39365267200000004
ecoli_00158,-0.5798171535000001,0.0069368960000000006
ecoli_00159,0.2247302301,-0.250383265
ecoli_00160,1.2153605706,0.11114384100000001
ecoli_00169,3.7180976754,0.263977196
ecoli_00170,3.765405565,0.384305999
ecoli_00171,2.3021217823,0.411143497
ecoli_00172,-0.6687452379000001,0.22714813
ecoli_00173,0.42133597840000003,0.11604916200000001
ecoli_00174,1.1861801356,0.270494287
ecoli_00175,-21.0516553178,-1.3430235640000001
ecoli_00176,-20.7806608585,-1.249201685
ecoli_00177,8.5928268144,0.683513782
ecoli_00178,8.5420280673,0.85233722
ecoli_00179,-0.9858860398,0.346015049
ecoli_00180,-1.4044226672,0.34724641500000003
ecoli_00181,-1.567664208,-0.043823311000000004
ecoli_00182,-1.2473954408,-0.128286543
ecoli_00183,-17.2879399783,-0.013837349
ecoli_00184,-20.6906314216,-0.158987502
ecoli_00185,1.8660612226,0.31208741700000003
ecoli_00186,1.7598473094,0.17365012900000001
ecoli_00187,-1.8807715243,-0.16466101
ecoli_00188,-1.6544832766000002,-0.256954352
ecoli_00189,1.4929388001000001,0.33393525
ecoli_00190,1.1369331941,0.344667587
ecoli_00191,0.058621698800000004,0.462548183
ecoli_00192,-1.3273375543,0.21646942800000002
ecoli_00193,-1.1825249099,0.082131019
ecoli_00194,-1.9659197088,0.105312708
ecoli_00195,1.0724666006,0.096972472
ecoli_00196,0.5926379801,-0.226759919
ecoli_00197,0.41398382970000003,-0.22880565100000003
ecoli_00198,1.1786231901,0.22120740200000003
ecoli_00199,1.243781272,0.646131238
ecoli_00200,1.1244698489,0.790240173
ecoli_00201,-3.2690609346,-0.13955255900000002
ecoli_00202,-4.8573936223,-0.17549235800000001
ecoli_00203,4.9999776885,1.8320187780000001
ecoli_00204,8.1204055137,1.964256528
ecoli_00205,-9.723868274600001,0.21329724
ecoli_00206,-10.6705165703,0.28937539
ecoli_00207,-5.7615232443,0.047393454
ecoli_00208,-4.1053697439,0.07342469900000001
ecoli_00209,2.1953764891,0.48481460200000004
ecoli_00210,1.4962733784,0.44938816400000003
ecoli_00211,-0.71598361,0.404748979
ecoli_00212,-0.6017471295,0.410051174
ecoli_00213,-5.983224205,0.020448442
ecoli_00214,-8.6420836273,-0.20432101100000002
ecoli_00215,1.1618289485,0.24725074100000002
ecoli_00216,1.0104059623,0.35400805700000004
ecoli_00217,0.6784496101,0.449549395
ecoli_00218,-4.7353533044,-0.019725783
ecoli_00219,3.3689357006,0.47233101400000005
ecoli_00220,2.8653611348,0.460898097
ecoli_00221,0.23526707700000002,0.625053078
ecoli_00222,0.2884978479,0.390845469
ecoli_00223,-2.1562936099,0.08980428800000001
ecoli_00224,-3.0620904289,-0.096292601
ecoli_00225,-2.5758623299,0.146380914
ecoli_00226,-7.8488583969,-0.653366474
ecoli_00227,0.3116683413,0.15520688600000002
ecoli_00228,0.4721622171,0.039261642
ecoli_00229,-1.6471054154,0.14126697200000002
ecoli_00230,-1.0971613223,0.31381745
ecoli_00231,-1.4273879142,0.495179266
ecoli_00232,-1.0510232239,0.48801155300000004
ecoli_00233,-0.7619120418,0.040713999
ecoli_00234,-0.31584362450000003,0.231509492
ecoli_00235,-2.8644221681,-0.21972048100000002
ecoli_00236,-2.346517058,0.227121494
ecoli_00237,-1.7052817875000001,-0.365795531
ecoli_00238,-1.2415798419,-0.195476339
ecoli_00239,-0.8375138091000001,0.076655634
ecoli_00240,-1.1014496276,-0.033389821
ecoli_00241,-0.5988936858,-0.12908472000000001
ecoli_00242,-0.2859703389,0.12559889200000002
ecoli_00243,-0.5234730181,0.08699649500000001
ecoli_00244,1.9945471942,0.084114135
ecoli_00245,1.8679382643,-0.083605313
ecoli_00246,-1.5143417089,-0.66290065
ecoli_00247,-1.1372005805,-0.56378574
ecoli_00248,-1.46999827,-0.06021259600000001
ecoli_00249,-0.7349900548,-0.034326766
ecoli_00250,-0.28339757200000004,-0.009057505
ecoli_00251,-1.8161058297000001,0.006513494000000001
ecoli_00252,-1.2880114408,-0.286590609
ecoli_00253,-1.158829563,0.20699678900000001
ecoli_00254,-2.4833111667,-0.036614859
ecoli_00255,-2.0599554882,-0.5336264510000001
ecoli_00256,-2.4210859777,-0.696446035
ecoli_00257,-0.6316778689,-0.7424891760000001
ecoli_00258,0.7084055832,-0.7363789620000001
ecoli_00259,0.9506996512,-0.47481465300000003
ecoli_00260,1.501708334,-0.47347063600000006
ecoli_00261,-0.9869535678,-0.18258289300000002
ecoli_00262,-1.2511352591,-0.21089733400000002
ecoli_00263,0.1729448376,0.137206943
ecoli_00264,1.3719001702,0.058957395
ecoli_00265,-0.0287406418,0.136626005
ecoli_00266,-0.1882365138,0.25876005900000004
ecoli_00267,-0.3314998225,-1.001579615
ecoli_00268,-1.6097347579,-0.9206085140000001
ecoli_00269,2.8458459053,-0.83314603
ecoli_00270,2.4245303417,-0.779963696
ecoli_00271,0.7126635229,0.23934961600000002
ecoli_00272,1.6557120443,0.072331453
ecoli_00273,-0.2945536844,0.182956253
ecoli_00274,-0.6484697958,0.20628237100000002
ecoli_00275,-1.2539486808,0.152234886
ecoli_00276,-1.7843715482,0.078004208
ecoli_00277,1.2155816018,0.466327366
ecoli_00278,0.8901117383,0.212655996
ecoli_00279,3.0092313285,-0.127673847
ecoli_00280,2.7068710981,-0.230175544
ecoli_00281,5.0329214721,0.333424186
ecoli_00282,2.5861359956000003,-0.021547662000000002
ecoli_00283,-0.8042747522,0.351336403
ecoli_00284,-1.431858465,0.279583303
ecoli_00285,1.8873196866000002,0.322006563
ecoli_00286,2.3282154542,0.320342874
ecoli_00287,-2.3435603055,-0.018393529000000002
ecoli_00288,-1.1060551639,0.0007055420000000001
ecoli_00289,0.3200686761,0.23056347900000002
ecoli_00290,-0.6839501659,0.479132904
ecoli_00291,-0.5492471169,0.24620353600000003
ecoli_00292,-0.6845765074,0.378478853
ecoli_00293,-1.8008841960000002,0.28487139300000003
ecoli_00294,-1.2790903983,0.237865768
ecoli_00295,0.4688296051,0.091047046
ecoli_00296,0.2655214507,0.20556707800000001
ecoli_00297,-1.4182343948,0.24449067200000002
ecoli_00298,-1.4551194912,0.40845319999999996
ecoli_00299,0.364612054,0.004814718
ecoli_00300,0.174191694,0.090841395
ecoli_00301,2.8759472493000002,0.18700740400000002
ecoli_00302,4.362081801,0.370572964
ecoli_00303,-0.4762300119,0.186625531
ecoli_00304,0.10043180800000001,0.294000753
ecoli_00305,2.3080361101999998,-0.035871503
ecoli_00306,2.486093217,-0.177631373
ecoli_00307,0.7611465894,-0.20339931300000003
ecoli_00308,0.8098689706000001,-0.244956315
ecoli_00309,-8.0002401997,-0.477474202
ecoli_00310,-7.5875531565,-0.535464805
ecoli_00311,-11.8933441194,-0.6497503170000001
ecoli_00312,-13.1620246041,-0.355451829
ecoli_00313,-1.6996697311000002,0.313568826
ecoli_00314,-1.5349245002,0.348782922
ecoli_00315,-12.2953453501,-0.652311988
ecoli_00316,-12.8090414903,-0.7962258870000001
ecoli_00317,-11.716630337,-0.818271646
ecoli_00318,-10.0629890348,-0.84687749
ecoli_00319,2.1244396623,0.139082854
ecoli_00320,1.6740660869,0.261464709
ecoli_00321,1.8808448984,-0.780380257
ecoli_00322,1.1111683508,-0.758252637
ecoli_00323,2.4309861765000003,0.08285717100000001
ecoli_00324,1.8184824729,0.058509092000000006
ecoli_00325,1.8411548603,-0.09210359700000001
ecoli_00326,-2.7836718188000003,-0.137892603
ecoli_00327,0.057181552600000005,0.067698168
ecoli_00328,0.263248918,-0.126226777
ecoli_00329,0.8811919784000001,-0.099500775
ecoli_00330,1.0521941477,0.00019709500000000002
ecoli_00331,0.6681517038,0.12272336900000001
ecoli_00332,0.1839188179,-0.067982498
ecoli_00333,0.9854616715000001,0.131560966
ecoli_00334,1.2108721755,0.36925055100000004
ecoli_00335,3.1903965737,-0.06498603
ecoli_00336,0.9506258968,-0.061878172
ecoli_00337,-1.9179223415000002,0.089138068
ecoli_00338,-1.5836410249,0.147002405
ecoli_00339,2.971231208,0.03965299
ecoli_00340,0.5949694566,-0.094831989
ecoli_00341,3.3818909196,0.038809248000000005
ecoli_00342,3.505239495,0.04196229
ecoli_00343,0.344282117,-0.38199591
ecoli_00344,0.18722909540000002,-0.571168723
ecoli_00345,1.0443194303,0.1549071
ecoli_00346,-0.1243849209,0.047551729
ecoli_00347,0.5439113498,0.24814159500000002
ecoli_00348,0.8547388717000001,0.10410068900000001
ecoli_00349,2.1525044039,0.13441243
ecoli_00350,2.4343184961,0.293634602
ecoli_00351,-13.7999796987,-0.500827291
ecoli_00352,2.5422359058,0.15983739500000002
ecoli_00353,1.201136988,0.30566302100000003
ecoli_00354,2.8953668677,0.277624476
ecoli_00355,-0.177498659,0.6470237830000001
ecoli_00356,-0.2489800318,0.706771766
ecoli_00357,0.5197992102,0.568867446
ecoli_00358,0.1301475496,0.48570718300000004
ecoli_00359,1.0213110657,0.18422828500000002
ecoli_00360,0.6244393444,0.14105549
ecoli_00361,1.2535611897,0.22314049200000002
ecoli_00362,0.8468010991,0.148667726
ecoli_00363,-1.4234379217,-0.148444361
ecoli_00364,-0.7278602497000001,0.112032237
ecoli_00365,-24.157603947,-0.7021517770000001
ecoli_00366,-23.2183490257,-0.551202697
ecoli_00367,-22.245293363,-1.347132361
ecoli_00368,-22.43209778,-1.611493896
ecoli_00369,-4.2468368272,-0.068363239
ecoli_00370,-2.7438077848,-0.41184033000000003
ecoli_00371,-23.5108890452,-1.131064328
ecoli_00372,-23.6456721296,-1.043370268
ecoli_00373,-21.7019189179,-1.650757997
ecoli_00374,-21.2415468302,-1.5311639330000002
ecoli_00375,-9.2447381096,0.23387322500000002
ecoli_00376,-7.8785381923,0.35007987900000004
ecoli_00377,-19.0964193742,-0.36893231
ecoli_00378,-19.3936718307,-0.443259769
ecoli_00379,-21.4133355695,-0.7484768940000001
ecoli_00380,-21.1974387547,-0.8863754110000001
ecoli_00381,-9.3862868685,-0.246352321
ecoli_00382,-9.8543843132,-0.519802675
ecoli_00383,-21.981170604,-0.313654086
ecoli_00384,-22.1479563502,-0.15189380500000002
ecoli_00385,-20.5985081928,-0.798144394
ecoli_00386,-20.8266045968,-0.6368882880000001
ecoli_00387,-2.3180452211,-0.26871174600000003
ecoli_00388,-3.6189654679,-0.16022260700000002
ecoli_00389,-21.6176207683,-0.581387459
ecoli_00390,-21.7643717011,-0.415371433
ecoli_00391,-20.8968156424,-1.6294565300000001
ecoli_00392,-20.8826910576,-1.441407856
ecoli_00393,1.9888586245000002,0.34990995700000005
ecoli_00394,1.135717891,0.47140362300000005
ecoli_00395,1.6105670376,0.15503245100000002
ecoli_00396,1.4889221586,0.17846688600000002
ecoli_00397,5.5883087626,0.478884032
ecoli_00398,7.4670106889,0.48103687100000003
ecoli_00399,5.9847266793,1.801982283
ecoli_00400,4.8591454911,1.6036691950000002
ecoli_00401,5.9026292011,0.529678058
ecoli_00402,5.6722686356,0.49324463100000004
ecoli_00403,3.2195008375,-0.049178513
ecoli_00404,1.446584522,-0.075260776
ecoli_00405,5.5637664572,1.643105617
ecoli_00406,6.3377437281,1.585495527
ecoli_00407,6.4329183083,0.5612206160000001
ecoli_00408,6.1607427195,0.5084833630000001
ecoli_00409,1.3662754342,0.025769396
ecoli_00410,1.2009551434,0.09721386200000001
ecoli_00411,1.7177814010999999,0.508081144
ecoli_00412,1.7734222347,0.596713905
ecoli_00413,2.8341688657,0.48663088400000004
ecoli_00414,3.0910613689,0.462410955
ecoli_00415,1.8092882331,0.884990927
ecoli_00416,0.3058366866,0.5159834130000001
ecoli_00417,1.8763589980000002,0.45446647300000004
ecoli_00418,2.2945800555,0.460022886
ecoli_00419,2.4784609347,0.247544486
ecoli_00420,1.9955210225000002,0.29824694300000004
ecoli_00421,0.28536554340000003,0.390349013
ecoli_00422,-0.1338242958,0.322780738
ecoli_00423,-0.7169629496000001,0.30279589900000003
ecoli_00424,-0.2572172209,0.230743406
ecoli_00425,1.733742662,0.239751289
ecoli_00426,2.197434672,0.33236418300000004
ecoli_00427,1.5144996139,0.320390296
ecoli_00428,1.3149781667,0.28573731
ecoli_00429,2.3511212245,0.363404023
ecoli_00430,2.1482316559,0.40587172400000004
ecoli_00431,5.0515558766,0.46464385700000005
ecoli_00432,6.5719441056,0.625049449
ecoli_00433,3.0364436692,0.34762178200000005
ecoli_00434,1.9231037982,0.211306248
ecoli_00435,3.5872548416,0.8575916130000001
ecoli_00436,3.7826220655,0.9013637600000001
ecoli_00437,3.5118325071000003,0.424519276
ecoli_00438,3.1649035009,0.40396710100000005
ecoli_00439,-1.816082771,-0.20483983800000002
ecoli_00440,-2.5008911907,-0.08802966300000001
ecoli_00441,-0.2451003082,0.22414039800000002
ecoli_00442,0.2583387585,0.40304075
ecoli_00443,0.8830815882,0.161411869
ecoli_00444,0.8892794165000001,0.21237060600000002
ecoli_00445,1.8448947531000002,0.36664523
ecoli_00446,3.9488898463,0.504185556
ecoli_00447,-3.6707539044,-0.004649839
ecoli_00448,-1.4040606448,-0.00446098
ecoli_00449,-9.3544025655,-0.5337238430000001
ecoli_00450,-4.1152974956,-0.23910576700000002
ecoli_00451,1.9640596419,0.143418021
ecoli_00452,0.9465210409,0.079797648
ecoli_00453,-4.4981143528,-0.283511848
ecoli_00454,-2.6406116064000003,-0.61931241
ecoli_00455,-3.3464015233,-0.5032467860000001
ecoli_00456,-3.1002735769,-0.425699751
ecoli_00457,-4.5777898369,-0.440154396
ecoli_00458,-4.5893979125,-0.29699490500000003
ecoli_00459,-8.7647689501,-0.440181339
ecoli_00460,-9.2400643339,-0.41434269300000004
ecoli_00461,-9.7693417961,-0.812228122
ecoli_00462,-9.0837456875,-0.728919035
ecoli_00463,-21.2861963961,-1.052171139
ecoli_00464,-20.6502860754,-1.047433819
ecoli_00465,-16.6331220565,-1.150094635
ecoli_00466,-16.9801452685,-1.182413889
ecoli_00467,-21.5970227764,-0.325275766
ecoli_00468,-21.610320232,-0.246047384
ecoli_00469,-16.861244249,-1.2476123430000001
ecoli_00470,-16.645193146,-1.151815947
ecoli_00471,-16.1415361933,-0.29611415
ecoli_00472,-16.0365600857,-0.39710532200000004
ecoli_00473,-21.840902909,-0.876278269
ecoli_00474,-21.468385712,-0.776036493
ecoli_00475,-9.8819478239,-1.753862387
ecoli_00476,-10.5108769644,-1.5672849819999999
ecoli_00477,-10.8514641309,0.11765818600000001
ecoli_00478,-11.4992978662,-0.008652689
ecoli_00479,-5.1097954775,-0.674975874
ecoli_00480,-4.6876235892,-0.6054170630000001
ecoli_00481,-7.1258818977,-0.5507904290000001
ecoli_00482,-9.1208704809,-0.604480087
ecoli_00483,-0.9852104806,-0.044113865
ecoli_00484,-1.0806323518,-0.14409544500000002
ecoli_00485,-3.5647255766,-1.396963101
ecoli_00486,-3.7365399448,-1.4972129170000001
ecoli_00487,-18.0636155943,-0.651036782
ecoli_00488,-18.2741956452,-0.6300615030000001
ecoli_00489,-22.8398389338,-1.140460141
ecoli_00490,-22.5962295776,-0.9075233170000001
ecoli_00491,-21.1390999916,-0.308222143
ecoli_00492,-21.2601114079,-0.150301499
ecoli_00493,3.4105007043,-0.12960699
ecoli_00494,3.3354416366,-0.044653001000000005
ecoli_00495,-11.2383744715,-1.222718886
ecoli_00496,-11.8325174542,-1.022651986
ecoli_00497,-14.9297843784,-1.11943714
ecoli_00498,-14.818068951,-0.9536378600000001
ecoli_00499,-4.9146490265,-0.302855421
ecoli_00500,-5.3543508593,-0.29897776600000003
ecoli_00501,-18.5734599646,-1.261741613
ecoli_00502,-19.0792930301,-1.304884449
ecoli_00503,-15.4841238688,-1.148909405
ecoli_00504,-15.870976732799999,-1.055503133
ecoli_00505,-17.69151985,-1.125477566
ecoli_00506,-18.1600649726,-0.9007212210000001
ecoli_00507,-0.3361841987,-0.27841864
ecoli_00508,-1.0617360708,-0.496284225
ecoli_00509,-0.080337213,-0.34926799999999997
ecoli_00510,-0.3990459746,-0.358829579
ecoli_00511,-7.2966628362,-1.291429746
ecoli_00512,-7.5258792253,-1.12063748
ecoli_00513,-15.6180085031,-1.189490682
ecoli_00514,-15.8523803267,-1.353315246
ecoli_00515,3.7282269624,0.07617686900000001
ecoli_00516,3.8040393658,0.024607884
ecoli_00517,8.1990445152,1.400239755
ecoli_00518,7.5812248636,0.78750789
ecoli_00519,0.1269600945,0.38944890400000004
ecoli_00520,4.2806512644,0.666245842
ecoli_00521,2.5656654629,0.42225934
ecoli_00522,2.2040515261,0.575234848
ecoli_00523,0.5957629667000001,0.35504169500000005
ecoli_00524,2.7913120612,0.11608388900000001
ecoli_00525,2.6608991267,0.082927626
ecoli_00526,2.8034251581,0.14235239100000002
ecoli_00527,3.0060171223,0.17358431700000002
ecoli_00528,-15.5156305299,0.013171114000000001
ecoli_00529,-2.003049532,0.91870248
ecoli_00530,6.4560860571,1.963133852
ecoli_00531,9.0285249644,1.808219613
ecoli_00532,1.1013242419,0.533230473
ecoli_00533,0.7372405516,0.41950935500000003
ecoli_00534,1.4832728623,0.558805283
ecoli_00535,0.9796143047,0.443229382
ecoli_00536,1.7537205232000002,0.36132393100000004
ecoli_00537,1.0400014878,0.45985336400000004
ecoli_00538,2.2564736355,0.312635152
ecoli_00539,2.6323357152,0.180773394
ecoli_00540,-13.935841563,0.251511569
ecoli_00541,-15.471343332,0.340776905
ecoli_00542,-19.4912695078,1.181151272
ecoli_00543,-18.9819528437,1.62812109
ecoli_00544,-12.6897139347,0.565900057
ecoli_00545,-16.2521408852,0.6461271390000001
ecoli_00546,-1.9751034157,0.7937033370000001
ecoli_00547,-1.6231222949,0.7177039980000001
ecoli_00548,-2.8148255103,0.414365085
ecoli_00549,-2.9060888498,0.37216159600000004
ecoli_00550,-4.6088465464,0.311832329
ecoli_00551,-4.3990891728,0.343720703
ecoli_00552,-7.456417826,-0.282308447
ecoli_00553,-3.0605501366,-0.499928038
ecoli_00554,-12.930519193,-0.47864892900000006
ecoli_00555,-10.4223761202,-0.5322050810000001
ecoli_00556,-7.8396602719,-0.341712495
ecoli_00557,-7.9394436867,-0.400079885
ecoli_00558,2.1613604756,0.32932708800000005
ecoli_00559,1.9687558898000002,0.24763415900000002
ecoli_00560,-10.8886395785,-0.49394475
ecoli_00561,-5.4012376661,-0.530419317
ecoli_00562,-18.1528045032,-0.839747931
ecoli_00563,-17.6495879552,-0.5555177520000001
ecoli_00564,-3.887767821,0.613882519
ecoli_00565,-3.8149712383,0.58969169
ecoli_00566,8.1814465456,0.7853580360000001
ecoli_00567,8.073908119,0.7833909280000001
ecoli_00568,2.8629007187,0.62624609
ecoli_00569,2.881725941,0.6304750960000001
ecoli_00570,2.7606505129,0.38987060100000004
ecoli_00571,2.5968653664,0.485427009
ecoli_00572,3.4919666509000002,0.821096614
ecoli_00573,5.2990566016,0.830343465
ecoli_00574,-8.5762698406,-0.661057117
ecoli_00575,-10.4695774344,-0.6345109520000001
ecoli_00576,-14.3421914438,-0.935833365
ecoli_00577,-9.7911184906,-0.506339478
ecoli_00578,-9.7401715149,-0.35814090600000004
ecoli_00579,-13.2688225503,-0.8991178970000001
ecoli_00580,-16.3275369958,-0.273791972
ecoli_00581,-17.0384083799,-0.5306471110000001
ecoli_00582,-1.7916034052,0.6427267560000001
ecoli_00583,-2.2040638535,0.590713006
ecoli_00584,1.7248142459,0.593882262
ecoli_00585,1.915458744,0.5550242430000001
ecoli_00586,3.0144844649,0.319280712
ecoli_00587,3.9732789978,0.43367803400000005
ecoli_00588,1.462361586,0.312083885
ecoli_00589,1.4875811725,0.263516246
ecoli_00590,-20.573050186,0.031726169
ecoli_00591,-20.5905054857,0.16062832200000002
ecoli_00592,-13.211350737,-0.9522221070000001
ecoli_00593,-16.2411175658,-0.733351159
ecoli_00594,-14.7193220248,-0.400078869
ecoli_00595,-17.0324060347,-0.091249466
ecoli_00596,-17.7664086656,-0.026520127
ecoli_00597,-14.7220696967,-0.244772067
ecoli_00598,-17.2144843213,-0.05917936
ecoli_00599,-14.3637636263,-0.407245656
ecoli_00600,5.2950671831000005,0.450994412
ecoli_00601,-5.9782702313,-0.20429918100000002
ecoli_00602,-17.4664264653,-0.5830309450000001
ecoli_00603,-20.4251488468,-0.69080075
ecoli_00604,-14.9863681301,-0.38473022900000003
ecoli_00605,-19.277398563,-0.7878800250000001
ecoli_00606,0.8080126258,0.36318215400000003
ecoli_00607,-5.8777162665,0.7424982750000001
ecoli_00608,-6.2115397528,-0.10221912
ecoli_00609,-12.3141097901,0.30678498
ecoli_00610,-11.9794089158,0.228492417
ecoli_00611,-19.388180309,-0.195706756
ecoli_00612,-12.8824676428,0.5701121650000001
