,A,ArgP
nac_ntrc__bw_delnac_gln__1,0.7185641133,0.31628401500000003
nac_ntrc__bw_delnac_gln__2,1.4851052698,0.405271904
nac_ntrc__bw_delnac_nh4__1,-0.31833145090000003,-0.13412126400000002
nac_ntrc__bw_delnac_nh4__2,-0.4990360935,-0.017041855
misc__wt_no_te__1,-3.3902180382,0.034661161
misc__wt_no_te__2,-2.1472984897,-0.10462260200000001
misc__bw_delcbl__1,-1.2867111203000001,-0.153325924
misc__bw_delcbl__2,-1.350888173,-0.10961628100000001
misc__bw_delfabr__1,-0.6441132738,-0.236488562
misc__bw_delfabr__2,-0.9092184061,-0.41034142500000004
misc__bw_delfadr__1,-1.806562348,-0.218915881
misc__bw_delfadr__2,-1.4988625959,-0.17491008500000002
misc__nitr_031__1,-0.5459132247,0.073330792
omics__wt_glu__1,-0.4086002714,0.845899531
omics__wt_glu__2,-0.35366580610000004,0.7600059
omics__wt_gly__1,-0.9385245772,0.17204407400000002
omics__wt_gly__2,-1.2916282894,0.20760409600000002
omics__wt_thr__1,-3.3615338604,0.778028163
omics__wt_thr__2,-2.7989126467,0.6849759820000001
omics__bw_ac__1,-2.9956113073,-0.15334946200000002
omics__bw_ac__2,-2.8377904475999998,-0.138820659
omics__bw_fum__1,-5.094525752,-0.517510213
omics__bw_fum__2,-5.6631226728,-0.43262368500000004
omics__bw_glc__1,-1.5497209440000002,0.15762873800000002
omics__bw_glc__2,-1.5755254502,0.218833201
omics__bw_pyr__1,-4.0610663944,-0.187824294
omics__bw_pyr__2,-3.7108448459,-0.11288007700000001
ompr__wt_nacl__1,-5.6237638326,-1.388156447
ompr__wt_nacl__2,-5.2288810828,-1.287953444
ompr__bw_delompr_nacl__1,-6.610694121,-2.055668937
ompr__bw_delompr_nacl__2,-6.6237952812,-2.236433184
minspan__wt_ade__1,-2.104597934,-0.6467748560000001
minspan__wt_glc__2,-2.6266697692000003,-0.52467012
minspan__wt_glc__3,-2.4669128421,-0.37527585500000005
minspan__wt_glc__4,-2.1807941758,-0.306292324
minspan__wt_glc_anaero__1,-1.5209306008999999,0.031952216
minspan__wt_glc_anaero__2,-2.122984403,0.42262236200000003
minspan__wt_trp__1,4.5043711680000005,-0.357025655
minspan__bw_delcra_glc__2,1.8209094709,0.08895709800000001
minspan__bw_delcra_trp__1,5.8332974475,0.07012369
minspan__bw_delmntr__1,-1.8781223668,-0.148024867
minspan__bw_delnac_ade__1,-0.8438894808,-0.242089308
minspan__bw_delnac_glc__1,-2.9869173769,-0.310030044
cra_crp__wt_ac__1,-3.20482909,0.09904462400000001
cra_crp__wt_ac__2,-3.5985001091,0.25188064400000004
cra_crp__wt_fru__1,-2.3344145407,0.641287033
cra_crp__wt_fru__2,-2.3032465376999998,0.43054033100000005
cra_crp__delcra_ac__1,-6.9191408518,-0.540402562
cra_crp__delcra_ac__2,-8.0664630187,-0.609945394
cra_crp__delcra_fru__1,-3.3589679098,-0.016069226000000002
cra_crp__delcra_fru__2,-3.5880248327,-0.01647726
cra_crp__delcra_glc__1,-1.2876607479,-0.265807299
cra_crp__delcra_glc__2,-1.6041985937,-0.19090795900000002
rpoB__wt_031__1,-2.7377364999,-0.49433151100000006
rpoB__wt_044__1,-0.5652499415000001,0.155951439
rpoB__wt_lb__1,-11.0830958914,-0.9853938130000001
rpoB__wt_lb__2,-11.4872224154,-1.042972074
rpoB__rpoBE546V_031__1,-1.8914285003,0.185399901
rpoB__rpoBE546V_044__1,-1.4319365830000002,0.12131011900000001
rpoB__rpoBE546V_lb__1,-12.7346452481,-0.721171011
rpoB__rpoBE546V_lb__2,-11.8613457668,-0.673929683
rpoB__rpoBE546V_glc__1,-0.0220911546,-0.032831944
rpoB__rpoBE672K_glc__1,-0.19301295640000002,-0.239233789
rpoB__rpoBE672K_glc__2,-0.261417108,-0.21580085100000002
rpoB__rpoBE672K_lb__1,-10.8328434572,-1.309754364
rpoB__rpoBE672K_lb__2,-10.9547594847,-1.299281144
crp__wt_fru__1,-2.6037139084,-0.351354123
crp__wt_glyc__1,-3.5138610691,-0.607111653
crp__wt_glyc__2,-2.9293430875,-0.350874356
crp__delar1_glyc__1,-2.2389735707,0.025961994000000002
crp__delar1_glyc__2,-2.0857789615,0.031719926
crp__delar1ar2_glyc__1,-2.0412175025,0.18533744900000002
crp__delar1ar2_glyc__2,-1.4647367689,0.24536526500000003
crp__delar1ar2_glyc__3,-1.4743603127,0.234268458
crp__delar2_glyc__1,-5.0238940274,-0.18252685400000002
crp__delar2_glyc__2,-3.8475713314,0.025015914
crp__delar2_glyc__3,-4.5387434263,0.22118182900000002
crp__delcrp_fru__1,-4.2953495646,0.200235311
crp__delcrp_fru__2,-5.1272054903,0.151254635
crp__delcrp_fru__3,-4.9086303139,0.239751666
crp__delcrp_glc__1,-3.361802697,0.18019490800000001
crp__delcrp_glc__2,-3.1056165511,0.21211142400000002
crp__delcrp_glc__3,-2.9064788221,0.269122914
crp__delcrp_glyc__1,-3.3222169903,0.18575933700000002
crp__delcrp_glyc__2,-4.3888060969,0.21237097400000002
crp__delcrp_glyc__3,-3.7817623648,0.289166816
glu__glu_ale3__1,-4.6044219652,1.130447335
glu__glu_ale4__1,-1.5715856031,0.186642733
glu__glu_ale5__1,2.7904139768,0.037836481000000005
glu__glu_ale6__1,1.6729502656,-0.389162206
glu__glu_ale8__1,-3.5235597239,0.90095844
glu__glu_ale9__1,-1.8373210817999999,0.8255104830000001
glu__glu_ale10__1,-4.3828876823,0.8903266150000001
42c__wt_42c__1,-1.3133241636,0.121753014
42c__42c_ale1__1,4.9291065983,0.160907606
42c__42c_ale2__1,1.4787237904000001,0.302398108
42c__42c_ale3__1,0.6714156276000001,0.298135452
42c__42c_ale4__1,1.4036298884,0.551117492
42c__42c_ale5__1,0.8139475239,-0.21131038600000002
42c__42c_ale6__1,0.5939781495,0.5133354720000001
42c__42c_ale8__1,1.5439880663,0.536009052
42c__42c_ale9__1,1.7439015331,0.149991528
42c__42c_ale10__1,-0.0144900319,0.281068145
ssw__wt_ac__1,-4.6231187826,-0.728998845
ssw__wt_glc__1,0.1412176377,0.208247541
ssw__wt_glyc__1,-7.2636764579,-1.026419776
ssw__wt_xyl__1,-4.693502516,0.001829672
ssw__glc_ale1__1,-1.8209930856,-0.19202469600000002
ssw__glc_ale2__1,3.0268883216,0.24968630600000002
ssw__glc_ale3__1,3.6299348193,0.413334595
ssw__glyc_ale1__1,-1.2344703086,-0.03708534
ssw__glyc_ale2__1,3.5462903291,0.471584312
ssw__xyl_ale1__1,-3.7115845774,0.18673282200000002
ssw__xyl_ale2__1,-2.2983201137,-0.128349924
ssw__xyl_ale3__1,-2.1086262663,-0.5781296300000001
ssw__glc_ac_ac2__1,3.4536696716,-0.47005642900000005
ssw__glc_ac_glc1__1,-2.058734187,-0.14753111300000002
ssw__glc_glyc_glc__1,-1.4274165238,-0.234183206
ssw__glc_glyc_glyc__1,-1.6838225972,-0.50514285
ssw__glc_xyl_glc__1,0.2789380005,-0.825968193
ssw__glc_xyl_xyl__1,-0.39754209290000003,-0.84210587
ica__wt_glc__1,0.9141075121000001,-0.908207337
ica__wt_glc__2,1.061357545,-1.053032512
ica__wt_glc__3,-0.0466539547,-0.43043129
ica__wt_glc__4,-0.6916709815000001,-0.745171558
ica__arg_sbt__1,-2.7794970753,-1.155513238
ica__arg_sbt__2,-1.8873583471000002,-1.05788297
ica__cytd_rib__1,-6.2508272853,-1.508234763
ica__cytd_rib__2,-6.2501277595,-1.6972952399999999
ica__gth__1,-8.0543214781,-0.056839793000000007
ica__gth__2,-7.5844865746,-0.06515746
ica__leu_glcr__1,-3.6353961694,-0.441227535
ica__leu_glcr__2,-3.9385171971,-0.44559679300000005
ica__met_glc__1,5.4632089161,-1.12475794
ica__met_glc__2,5.2953344549,-1.202494586
ica__no3_anaero__1,-1.2131748912,-0.161743668
ica__no3_anaero__2,-0.967704137,-0.277714618
ica__phe_acgam__1,0.8171676365,-0.7532176020000001
ica__phe_acgam__2,1.7089284025,-0.741509058
ica__thm_gal__1,-1.9663155402,-0.624174714
ica__thm_gal__2,-2.0500561661,-0.49503505000000003
ica__tyr_glcn__1,-0.4442561007,-0.99269659
ica__tyr_glcn__2,-0.8802873642,-0.908794796
ica__ura_pyr__1,-2.395356164,-0.745561585
ica__ura_pyr__2,-4.7303508181,-0.8869184360000001
ica__wt_glc__5,0.0253770183,-0.535548828
ica__wt_glc__6,-0.6225366586000001,-0.6483532080000001
ica__bw_delpurR_cytd__1,1.1017646123,-1.031389893
ica__bw_delpurR_cytd__2,-0.5779968033,-1.023346533
ica__ade_glc__1,-1.0532011868,-0.9956958790000001
ica__ade_glc__2,0.856194597,-1.080202037
ytf__wt_glc__1,-0.7002149328,-0.922675346
ytf__wt_glc__2,-0.9772680538,-0.6336225940000001
ytf__delyafC__1,5.7429180678,-0.515328706
ytf__delyafC__2,4.7476579042000004,-0.633891823
ytf__delyeiE__1,0.036327626700000004,-0.198222809
ytf__delyeiE__2,-0.3647203524,-0.526107265
ytf__delyiaJ__1,5.8481709713,-0.551852471
ytf__delyiaJ__2,3.9789905421,-0.6410294590000001
ytf__delyieP__1,-0.8410239916000001,-0.534979585
ytf__delyieP__2,-1.5993065713,-0.506755803
ytf__wt_ph5__1,0.2945790893,-0.459746794
ytf__wt_ph5__2,0.1615837356,-0.555970713
ytf__wt_ph8__1,-1.0043389156,-0.8492660510000001
ytf__wt_ph8__2,-1.6094940629,-0.635618462
ytf__delybaO__1,6.5810660193,-0.555283901
ytf__delybaO__2,3.0451305359,-0.47378037
ytf__delybaQ__1,-1.085495595,-0.5053934840000001
ytf__delybaQ__2,-0.3708906044,-0.654835084
ytf__delybiH__1,-1.0819013602,-0.8495062440000001
ytf__delybiH__2,-1.3658809451,-0.697475672
ytf__delydcI_ph5__1,0.5521738497,-0.5994618820000001
ytf__delydcI_ph5__2,0.7905255760000001,-0.569897603
ytf__delydcI_ph8__1,-1.013332106,-0.559091774
ytf__delydcI_ph8__2,-0.930079281,-0.794871258
ytf__delyddM__1,-1.7954197042,-0.127241935
ytf__delyddM__2,-1.6456069154000001,-0.17545775
ytf__delyheO__1,6.101838576,-0.6483289010000001
ytf__delyheO__2,2.853939043,-0.7447986999999999
fps__bw_glc__1,0.39022282420000004,-0.7101673940000001
fps__bw_glc__2,0.2089294199,-0.742354602
fps__fps_thrA_ale1__1,-3.9511225575,-0.31663647300000003
fps__fps_thrA_ale1__2,-4.4220607911,-0.257154832
fps__fps_thrA_ale2__1,-3.6908231939,-0.486028137
fps__fps_thrA_ale2__2,-3.4519836952,-0.46647265600000004
fps__fps_serB_ale1__1,-0.2612444305,-0.5498303370000001
fps__fps_serB_ale1__2,0.4617883934,-0.550626389
fps__fps_serB_ale4__1,-0.5702862543,-0.719979714
fps__fps_serB_ale4__2,-0.115558858,-0.58582899
fps__fps_ptsI_ale1__1,-3.5695546369,-1.153947419
fps__fps_ptsI_ale1__2,-3.2758800006,-1.028918498
fps__fps_ptsI_ale3__1,-2.6735832541,-1.3097106649999999
fps__fps_ptsI_ale3__2,-3.1451424155,-1.130640302
pal__lyx_ale2_f6__1,-5.1177504832,-0.708564419
pal__lyx_ale2__1,-3.5421825551,-0.816283881
pal__lyx_ale2__2,-3.0522276992,-0.718047886
pal__lyx_ale4__1,-2.1024626615,-1.137038203
pal__lyx_ale4__2,-2.6010718846,-1.159419076
pal__5drib_ale10_f18__1,-5.6109436446,-1.240499663
pal__5drib_ale10_f18__2,-6.1419423668,-1.4132023980000001
pal__5drib_ale10__1,-5.0462090614,-0.961863428
pal__arab_ale14_f9__1,-2.5046851717000003,-0.8572992030000001
pal__arab_ale14_f9__2,-2.4638992342,-0.828402425
pal__arab_ale14__1,2.0413931358,-0.777104668
pal__arab_ale14__2,1.3267051951,-0.7831233780000001
pal__arab_ale16__1,0.4650597595,-0.912007479
pal__arab_ale16__2,-1.5267084818,-0.801617679
pal__tartr_ale26_f10__1,-2.0848482871,-0.546919196
pal__tartr_ale26_f10__2,-2.6094451568,-0.952739616
pal__tartr_ale26__1,0.39694423360000003,-0.644200388
pal__tartr_ale26__2,-0.1811994642,-0.5579881240000001
pal__tartr_ale28_f10__1,-3.0600366373,-1.08371312
pal__tartr_ale28_f10__2,-3.2878492984,-1.036621937
pal__tartr_ale28__1,2.8722673303,-0.9510069430000001
pal__tartr_ale28__2,2.5401338234,-0.9407192620000001
efeU__delmenFentC_citr__1,-0.5844571619,-0.8663281570000001
efeU__delmenFentC_citr__2,-1.3547173054,-0.6926183720000001
efeU__delmenFentC__1,-4.1834835445,-0.6396698200000001
efeU__delmenFentC__2,-4.0857070228,-0.601110232
efeU__menFentC_ale39__1,-0.6831599017000001,-0.620738392
efeU__menFentC_ale39__2,-1.0840170142,-0.658355483
efeU__menFentC_ale29__1,-2.0942686402,-0.5440418060000001
efeU__menFentC_ale29__2,-1.4200132331,-0.39776091700000005
efeU__menFentC_ale30__1,1.5011307558,-0.321973777
efeU__menFentC_ale30__2,0.5195056498,-0.19847456300000002
efeU__menFentCubiC_ale36__1,0.6548239474,-0.05120517300000001
efeU__menFentCubiC_ale36__2,0.4878976036,-0.23286531100000002
efeU__menFentCubiC_ale37__1,-0.2780304599,-0.356555216
efeU__menFentCubiC_ale37__2,-0.4485616706,-0.327016272
efeU__menFentCubiC_ale38__1,-1.3475290147,-0.254696078
efeU__menFentCubiC_ale38__2,-1.5702594927,-0.269496666
misc2__salc_glc__1,-3.7609302738,-0.29890634800000004
misc2__salc_glc__2,-3.932349012,-0.009825127000000001
misc2__dbcn_glc__1,-1.5701528089,-0.983311649
misc2__dbcn_glc__2,-0.9323281021000001,-0.9859646240000001
misc2__tyr_glc__1,-2.2885727179,-0.340795736
misc2__tyr_glc__2,-2.7104139459,-0.334757623
misc2__arg_cytd__1,-1.2748314666,-0.6875248140000001
misc2__arg_cytd__2,-1.2203911337,-0.822199922
misc2__delyheO_pyr__1,-3.6822097069,-0.7301143640000001
misc2__delyheO_pyr__2,-3.6777463209,-0.8629759330000001
nquinone__delubiC__1,0.7009856257,-0.5849240680000001
nquinone__delubiC__2,-0.21334190900000002,-0.607181105
nquinone__ubiC_ale1__1,-1.3710517594,-0.30342419800000003
nquinone__ubiC_ale1__2,-1.4684716543,-0.571065522
nquinone__ubiC_ale2__1,-2.4699369232,-0.37648253400000004
nquinone__ubiC_ale2__2,-1.9530092754,-0.394225207
nquinone__ubiC_ale3__1,-1.0558109841,-0.9423451650000001
nquinone__ubiC_ale3__2,-1.3561430217,-0.6956530230000001
nquinone__ubiC_ale4__1,-2.2641484485,-0.488643278
nquinone__ubiC_ale4__2,-2.5797499031,-0.376506475
nquinone__delpdhR__1,-0.2465743015,-0.997480887
nquinone__delpdhR__2,-0.2090962801,-0.987960358
quinone__glu_ale4__1,-1.5129134302,-0.6142548720000001
quinone__glu_ale4__2,-1.0512447123,-0.399008737
quinone__delmenF__1,-0.4522125382,-0.597100237
quinone__delmenF__2,-0.4686188989,-0.764650481
quinone__menF_ale5__1,-0.9197803873,-0.432809561
quinone__menF_ale5__2,-1.2164838352,-0.641073945
quinone__menF_ale6__1,-1.4468285566999999,-0.5578438170000001
quinone__menF_ale6__2,-1.6996321353,-0.48157736100000004
quinone__menF_ale7__1,-0.0506287829,-0.56670922
quinone__menF_ale7__2,0.4568648839,-0.645158408
quinone__menF_ale8__1,0.8529216511000001,-0.505403304
quinone__menF_ale8__2,-0.6136907706,-0.34183785
quinone__delmenFubiC__1,-0.11858983470000001,-0.33165060300000004
quinone__delmenFubiC__2,-0.07142115610000001,-0.31560106800000004
quinone__menFubiC_ale1__1,3.1389558385,-0.649965702
quinone__menFubiC_ale1__2,3.4647806204,-0.740857151
quinone__menFubiC_ale2__1,0.7313762460000001,-0.810576791
quinone__menFubiC_ale2__2,1.3950530629,-0.760533965
quinone__menFubiC_ale3__1,0.3184713591,-0.340609359
quinone__menFubiC_ale3__2,0.0903657056,-0.432275136
quinone__menFubiC_ale4__1,0.9566863199000001,-0.289642286
quinone__menFubiC_ale4__2,0.8264979267,-0.331578191
oxyR__wt_glc__1,0.505248249,-0.7599189110000001
oxyR__wt_glc__2,0.3113739143,-0.8443504380000001
oxyR__wt_h2o2__1,-0.0840736213,-0.8683440010000001
oxyR__wt_h2o2__2,-1.4101117749,-0.739255357
oxyR__glu_ale4__1,-2.1314468108,-0.082073199
oxyR__glu_ale4__2,-1.6593914478,-0.186783943
oxyR__glu_ale4_h2o2__1,-1.2868786434000001,-0.091116889
oxyR__glu_ale4_h2o2__2,-1.577993612,-0.022384398
oxyR__oxyR_ale17__1,-0.8689686827,-0.223248091
oxyR__oxyR_ale17__2,0.0071790918000000006,-0.367784588
oxyR__oxyR_ale17_h2o2__1,-2.0823532551,-0.26389553800000004
oxyR__oxyR_ale17_h2o2__2,-2.1288446914,-0.32199901000000003
oxyR__oxyR_ale18__1,0.747898402,-0.958931198
oxyR__oxyR_ale18__2,0.7357736888,-0.847546674
oxyR__oxyR_ale18_h2o2__1,0.25718862130000003,-0.527114858
oxyR__oxyR_ale18_h2o2__2,-0.3395503233,-0.5119862510000001
oxyR__oxyR_ale19__1,1.7211022143,-1.039048012
oxyR__oxyR_ale19__2,0.6221825362,-0.7322598090000001
oxyR__oxyR_ale19_h2o2__1,0.8716728396000001,-0.970004944
oxyR__oxyR_ale19_h2o2__2,1.0207685873,-0.9036824050000001
oxyR__oxyR_ale20__1,3.6339842415,-0.736807506
oxyR__oxyR_ale20__2,3.9391632509,-0.9099109320000001
oxyR__oxyR_ale20_h2o2__1,-0.2055077867,-0.426969604
oxyR__oxyR_ale20_h2o2__2,0.034841892400000005,-0.45704871500000005
svns_pgi__BmePgi24_15__1,0.11787020050000001,-0.765392103
svns_pgi__BmePgi24_15__2,0.2008799956,-0.7486688300000001
svns_pgi__BmePgi24_26__1,1.4686491162,-0.77383247
svns_pgi__BmePgi24_26__2,1.3497563758,-0.75146346
svns_pgi__BmePgi24_41__1,-3.2176842517,-0.261310696
svns_pgi__BmePgi24_41__2,0.4294815249,-0.472323182
svns_pgi__BmePgi24_52__1,0.6178301471000001,-0.607502188
svns_pgi__BmePgi24_52__2,0.8340273374,-0.7279011950000001
svns_pgi__PaePgi2_34__1,-0.6979959269,-0.649416999
svns_pgi__PaePgi2_34__2,-0.4556634379,-0.622349985
svns_pgi__PaePgi2_63__1,0.5891526735,-0.43591215
svns_pgi__PaePgi2_63__2,0.7199384206,-0.48925640600000003
svns_pgi__PaePgi24_54__1,0.7710747701,-0.32657859300000003
svns_pgi__PaePgi24_54__2,1.067690021,-0.407099341
svns_pgi__PaePgi24_90__1,2.1857354589,-0.323064617
svns_pgi__PaePgi24_90__2,2.2311609844999998,-0.42847047800000004
abx_media__m9_ctrl__1,-3.5620438502000003,-0.855813669
abx_media__m9_ctrl__2,-2.8331779607,-0.6866325470000001
abx_media__rpmi_ctrl__1,-10.3487405708,-1.9137435470000002
abx_media__rpmi_ctrl__2,-9.3347088462,-1.67581385
abx_media__camhb_ctrl__1,-10.2088193749,-2.342265659
abx_media__camhb_ctrl__2,-10.894433683799999,-2.566541667
abx_media__m9_mero__1,-3.9566181251,-0.9380678920000001
abx_media__m9_mero__2,-3.3378633556,-0.760532932
abx_media__rpmi_mero__1,-10.0740982492,-2.274536369
abx_media__rpmi_mero__2,-9.9592876999,-2.096646558
abx_media__camhb_mero__1,-11.3732645358,-3.009960454
abx_media__camhb_mero__2,-10.8507912015,-2.899052715
abx_media__m9_trisulf__1,-2.3604419302,-0.49667140600000004
abx_media__m9_trisulf__2,-3.1177275822,-0.37693874
abx_media__rpmi_trisulf__1,-10.3347466896,-1.887154881
abx_media__rpmi_trisulf__2,-10.5094965336,-1.929972421
abx_media__camhb_trisulf__1,-9.7044863055,-1.643141143
abx_media__camhb_trisulf__2,-9.3773946857,-1.724583908
abx_media__m9_cef__1,-2.8192656795,-1.033982583
abx_media__m9_cef__2,-3.2539392872,-1.059149649
abx_media__rpmi_cef__1,-9.469889609300001,-2.502824217
abx_media__rpmi_cef__2,-8.9767945163,-2.385793532
abx_media__camhb_cef__1,-8.6626541468,-2.066273715
abx_media__camhb_cef__2,-9.1027223183,-2.142417735
abx_media__m9_cipro__1,-2.2883947442,-0.9204112390000001
abx_media__m9_cipro__2,-1.7824767217000002,-1.139615146
abx_media__rpmi_cipro__1,-9.8257895861,-2.111277723
abx_media__rpmi_cipro__2,-9.8906398063,-2.260925329
abx_media__camhb_cipro__1,-10.9471298079,-2.3629428
abx_media__camhb_cipro__2,-10.7993899234,-2.170452779
hot_tale__42c_ale3_30c__1,-0.8433956339,-0.8426612640000001
hot_tale__42c_ale3_30c__2,-1.3437289323,-0.825921961
hot_tale__42c_ale3_37c__1,2.4572388751,-0.7033500930000001
hot_tale__42c_ale3_37c__2,1.8621539813,-0.838724146
hot_tale__42c_ale3_44c__1,-4.056145699,-0.23925042100000002
hot_tale__42c_ale3_44c__2,-5.6294056825,-0.089060754
hot_tale__hot_ale3_mid_30c__1,-2.7137410273,-0.17028363300000002
hot_tale__hot_ale3_mid_30c__2,-2.1100581222,-0.38444335100000004
hot_tale__hot_ale3_mid_37c__1,2.5372941091,-0.769928398
hot_tale__hot_ale3_mid_37c__2,3.4549913638,-0.649625541
hot_tale__hot_ale3_mid_44c__1,3.962009083,-0.9515137920000001
hot_tale__hot_ale3_mid_44c__2,4.2575474862,-0.773144312
hot_tale__hot_ale3_30c__1,0.0051597803,-0.431967056
hot_tale__hot_ale3_30c__2,-0.4122205083,-0.34442174200000003
hot_tale__hot_ale3_37c__1,4.1655177665,-0.703648736
hot_tale__hot_ale3_37c__2,4.8842242996,-0.567358822
hot_tale__hot_ale3_44c__1,5.7828236082,-0.670942993
hot_tale__hot_ale3_44c__2,6.0737993022,-0.6711592080000001
hot_tale__hot_ale4_30c__1,0.6999646851,-0.7331679280000001
hot_tale__hot_ale4_30c__2,1.2498666029,-0.722506932
hot_tale__hot_ale4_37c__1,3.3014360227,-1.055707664
hot_tale__hot_ale4_37c__2,2.8907281726000003,-0.9514454840000001
hot_tale__hot_ale4_44c__1,3.1102494172,-0.49748897200000003
hot_tale__hot_ale4_44c__2,3.1462977975,-0.6489372520000001
hot_tale__hot_ale8_30c__1,-0.6048745217,-0.81472429
hot_tale__hot_ale8_30c__2,-0.1573248503,-1.068226271
hot_tale__hot_ale8_37c__1,2.1460091348,-0.98326359
hot_tale__hot_ale8_37c__2,2.3938909844,-0.936871442
hot_tale__hot_ale8_44c__1,4.5628499747,-0.7459655900000001
hot_tale__hot_ale8_44c__2,4.2203601806,-0.6277274190000001
hot_tale__hot_ale9_mid_30c__1,-2.586928609,-0.660629119
hot_tale__hot_ale9_mid_30c__2,-2.091132639,-0.44702692600000005
hot_tale__hot_ale9_30c__1,1.1687388233,-0.783212574
hot_tale__hot_ale9_30c__2,1.8117472528,-0.8494020600000001
hot_tale__hot_ale9_mid_37c__1,1.2567355958,-0.9742855020000001
hot_tale__hot_ale9_mid_37c__2,0.9642273664000001,-0.8494119830000001
hot_tale__hot_ale9_37c__1,1.1410330079,-0.7356665910000001
hot_tale__hot_ale9_37c__2,1.376010513,-0.7963803410000001
hot_tale__hot_ale9_mid_44c__1,2.2499787859,-0.26076615200000003
hot_tale__hot_ale9_mid_44c__2,1.7474716739,-0.48709791900000005
hot_tale__hot_ale9_44c__1,2.6814573357,-0.484526383
hot_tale__hot_ale9_44c__2,2.0693120208,-0.591004811
hot_tale__hot_ale10_30c__1,-1.2458882458,-0.529075685
hot_tale__hot_ale10_30c__2,-1.0750070661,-0.401104585
hot_tale__hot_ale10_37c__1,2.6689516683,-0.9770302260000001
hot_tale__hot_ale10_37c__2,2.8790219968,-0.837681671
hot_tale__hot_ale10_44c__1,4.641670578,-0.997510785
hot_tale__hot_ale10_44c__2,4.0754811671,-0.884982888
hot_tale__hot_ale16_30c__1,0.1601907739,-0.47532293800000003
hot_tale__hot_ale16_30c__2,0.1680343231,-0.342235493
hot_tale__hot_ale16_37c__1,3.8261488642,-0.8190724210000001
hot_tale__hot_ale16_37c__2,3.6818453112,-0.7610457700000001
hot_tale__hot_ale16_44c__1,3.4245738778,-0.670777323
hot_tale__hot_ale16_44c__2,3.2660574828,-0.68359877
pdhr_ale__pdhR-13_51__1,-2.5029651967,-0.8654684890000001
pdhr_ale__pdhR-13_51__2,-2.3588120901,-0.7397603570000001
pdhr_ale__pdhR-14_46__1,-2.492293237,-0.817658985
pdhr_ale__pdhR-14_46__2,-2.7196383908,-0.618411606
pdhr_ale__pdhR-15_51__1,-2.1252398417,-0.8431738040000001
pdhr_ale__pdhR-15_51__2,-2.408390049,-0.837447048
pdhr_ale__pdhR-16_49__1,-3.0913870431,-0.6882288400000001
pdhr_ale__pdhR-16_49__2,-2.9228101222,-0.740448167
tcs__del_atoC_LiAcet__1,-0.6846428528,-0.5597864180000001
tcs__del_atoC_LiAcet__2,-0.6324655811000001,-0.48994888000000003
tcs__del_atoC_LiCl__1,-1.5225885225,-0.556278544
tcs__del_atoC_LiCl__2,-1.8126436468,-0.389528629
tcs__del_atoC_m9__1,-1.60607812,-0.549827759
tcs__del_atoC_m9__2,-2.1129735328,-0.523722982
tcs__del_baeR_etoh__1,-3.8803759976,-0.463038426
tcs__del_baeR_etoh__2,-3.857262594,-0.165837132
tcs__del_baeR_lb__1,-6.9617007404999995,-1.479100697
tcs__del_baeR_lb__2,-7.2669694248,-1.476906403
tcs__del_btsR_01xlb__1,-10.1790851104,-2.27811292
