,A,TtdR
abx_mega__dox_dmso__1,-0.6842578342,-1.8927573604
abx_mega__phos_ethanol__1,-0.062192637700000004,0.21619987540000002
abx_mega__teix_dmso__1,-0.48022598450000004,-1.0188333252
abx_mega__dmso-10__1,0.5518943943,0.7237792142
abx_mega__van_dmso__1,0.5066125829,-3.3258740706
abx_mega__ramo_h2o__1,-0.23031510600000002,-0.9327173054000001
abx_mega__tec_h2o__2,-0.07468430350000001,-2.829088578
abx_mega__h2o-7__1,0.38677503090000004,0.5868309727000001
abx_mega__cro_h2o__1,0.0381111227,0.4798545134
abx_mega__tric_ethanol__1,0.0975836825,-0.9405855009
abx_mega__nor_naoh__1,0.25536151700000004,-0.6282466168
abx_mega__teix_dmso__2,3.0195809421,0.25026279
abx_mega__nal_naoh__3,0.1909671432,-0.5665658692000001
abx_mega__novo_h2o__2,3.0960161338,-2.126709444
abx_mega__dmso-10__2,-0.2923001537,0.26863228170000003
abx_mega__phos_h2o__3,0.3096983712,0.15923989600000002
abx_mega__dmso-6__2,2.7421727428000002,0.5094457416
abx_mega__rfp_ethanol__1,3.6499654541,-6.4700505344
abx_mega__dmso-5__3,1.6864109311000002,0.3945049142
abx_mega__amyc-d_dmso__1,2.3452586464,-1.3912879999999999
abx_mega__sxt_dmso__1,1.0638930865,0.5363733673000001
abx_mega__dmso-1__1,0.10960810750000001,-0.191891252
abx_mega__pen_h2o__1,-0.20205718790000002,-0.8735190608000001
abx_mega__dmso-10__3,-0.060106460300000004,0.4430961312
abx_mega__nal_naoh__4,-0.41113996900000005,-0.660758959
abx_mega__cip_naoh__1,-0.6143174313,-0.7737461758
abx_mega__pen_h2o__2,0.047714310600000004,-0.5541190687
abx_mega__ery_dmso__2,4.9372223853,-1.945317262
abx_mega__dmso-2__2,2.5277064348,0.2705113064
abx_mega__van_dmso__2,1.6141730369,-1.9364854820000001
abx_mega__h2o-1b__1,-0.5515412806000001,-1.2555422161
abx_mega__ery_h2o__1,0.24271928480000002,-3.1835185075
abx_mega__bacit_h2o__1,0.6972152503,-6.0044533291
abx_mega__chl_h2o__2,1.2384977161,-2.944343898
abx_mega__str_h2o__2,-0.8762800797,-0.27837551720000003
abx_mega__rfp_ethanol__2,2.2024939953000002,-2.5333074223
abx_mega__polmyx_h2o__2,0.7039599434,0.1569709739
abx_mega__tric_h2o__1,1.1796245505,-0.2032089632
abx_mega__cip_naoh__2,1.470207996,-0.8368382050000001
abx_mega__novo_h2o__3,2.2828962438,-2.3553150399
abx_mega__bacit_dmso__1,4.9984363099,-0.45124289300000003
abx_mega__gen_h2o__1,1.6888651513,-1.4134269675
abx_mega__bacit_dmso__2,5.3565143566,-0.8655701673
abx_mega__chl_dmso__1,0.5982648730000001,-4.3260067855
abx_mega__bacit_h2o__2,0.266454607,-2.2787694234
abx_mega__lvx_dmso__1,-0.0550564117,-0.0524657337
abx_mega__bacit_h2o__3,1.2986070174,-4.0519892139
abx_mega__nor_naoh__2,0.8997461931,-0.28946286860000003
abx_mega__amyc-d_dmso__2,5.5350730407,-0.8788519779
abx_mega__polmyx_h2o__3,2.7015769389,-0.4631778092
abx_mega__naoh-6__1,-0.3455672489,0.213348014
abx_mega__cst_h2o__2,4.1943066945,-0.4512322823
abx_mega__h2o-1b__2,0.08605755350000001,-2.5455035368
abx_mega__rfp_h2o__1,4.1932002337,-0.9912045712
abx_mega__tet_h2o__1,0.33455480120000003,-2.0229095302
abx_mega__flavo_dmso__1,0.1011627512,-0.9118437716000001
abx_mega__zeocin_h2o__1,-0.1856960829,0.23183092630000002
abx_mega__nor_naoh__3,1.3056204684,-0.6466697259
abx_mega__rach_dmso__2,-0.6010995897,0.2124818215
abx_mega__thio_dmso__2,0.1012994039,-3.3259821477
abx_mega__amyc-d_dmso__3,4.9210963494,-1.4273172948
abx_mega__rif_dmso__2,6.0841439069,0.9795181597
abx_mega__amyc-d_dmso__4,2.0029334932,-0.5892216491
abx_mega__teix_dmso__3,0.2456385013,-0.2448816439
abx_mega__valin_dmso__1,6.2043580121,-0.25812056310000003
abx_mega__teix_dmso__4,1.6399204061,0.2146291117
abx_mega__ethanol-10__1,-0.9849593429000001,0.2711759375
abx_mega__inh_h2o__1,0.45772549570000004,0.015171946300000001
abx_mega__rif_dmso__3,1.5296110465,-0.4981689815
abx_mega__van_dmso__3,3.9817343518,-1.3639276637
abx_mega__doxo_dmso__1,-0.3866676033,-1.0126816444
abx_mega__tmp_dmso__1,-0.1953622479,-0.0155214305
abx_mega__ethanol-10__2,-0.203387999,-0.6661289956
abx_mega__tmp_dmso__2,-0.09621855650000001,-0.4189362347
abx_mega__amyc-d_dmso__5,3.1732241062,-1.8071170704
abx_mega__novo_h2o__4,6.4864931484,-2.3326819834
abx_mega__cro_h2o__2,-1.1759711688,0.347491995
abx_mega__cro_h2o__3,0.0726577198,0.2815919382
abx_mega__gen_h2o__2,5.308035839,-2.0937089511
abx_mega__phos_h2o__4,0.45923506210000004,-0.37903565240000003
abx_mega__metro_dmso__2,-0.1927794499,-1.8309081146000001
abx_mega__ery_h2o__2,0.7019202213,-1.5938734914000001
abx_mega__sacet_h2o__1,1.4971155669,-3.6497486243
abx_mega__nal_naoh__5,0.033558256200000004,-0.8729551356
abx_mega__bacit_h2o__4,0.3730858562,-3.2250627265
abx_mega__cip_naoh__3,-0.1064430876,-1.0964683803
abx_mega__ethanol-8__1,-1.1732392087,0.2368542372
abx_mega__h2o-8a__1,0.4564125141,0.1494611676
abx_mega__ery_h2o__3,0.653133957,-2.2929995061
abx_mega__flavo_dmso__2,0.1375482516,0.43625900360000003
abx_mega__rif_dmso__4,3.3745015348000003,-0.5059920963
abx_mega__novo_h2o__5,1.8817108845,-3.9113596452
abx_mega__teix_dmso__5,-0.6678843848,0.3791935328
abx_mega__naoh-2__1,0.6378400675,-0.40787200770000004
abx_mega__novo_h2o__6,2.2988673831,-2.5697588418
abx_mega__ctx_h2o__3,0.1781092289,-0.37314096760000004
abx_mega__rach_dmso__3,0.10552855400000001,-0.3601257559
abx_mega__valin_dmso__2,6.3953507639,-0.1103921431
abx_mega__amyc-d_dmso__6,1.8370718018,-3.6585403413
abx_mega__dox_dmso__2,3.8479166628,0.2954362051
abx_mega__teix_dmso__6,-0.5473086799,0.242490481
abx_mega__naoh-6__2,0.4442144898,0.0682383928
abx_mega__inh_h2o__2,-1.1555570967,-3.646779821
abx_mega__chl_h2o__3,1.6821207303999999,-4.2127557383
abx_mega__nal_naoh__6,0.1514180963,-0.5158970232
abx_mega__chl_dmso__2,2.800477875,-3.2827913375
abx_mega__rach_dmso__4,0.7353862962000001,0.5809532654
abx_mega__teix_dmso__7,-0.1454912183,0.21464400500000003
abx_mega__ceru_ethanol__1,-0.48708343660000003,-0.382245488
abx_mega__dmso-7__1,0.3396242465,1.4182910982
abx_mega__naoh-6__3,-0.4770693801,0.1069150801
abx_mega__phos_ethanol__2,0.6185792345000001,0.2916029748
abx_mega__metro_dmso__3,-1.2898256628,-1.4436599723999999
abx_mega__van_dmso__4,2.1446358986,-1.2359059792
abx_mega__h2o-10__1,1.0931588687,-0.8994912435
abx_mega__h2o-10__2,0.9612113977000001,0.4194165546
abx_mega__dmso-6__3,0.7895529079,0.8046848169
abx_mega__mem_dmso__1,-0.632914489,0.3703310553
abx_mega__ethanol-8__2,-1.4482375109,0.3814654437
abx_mega__chl_h2o__4,2.0947142362,-4.2251531301
abx_mega__van_h2o__1,-0.18735241290000001,-1.4813861767
abx_mega__dcs_h2o__1,-0.49673534420000004,0.2032611476
abx_mega__rif_dmso__5,2.8097454304,0.5239996718000001
abx_mega__dox_dmso__3,0.7503505761,-0.5532358192
abx_mega__mem_dmso__2,-1.3239820059,-0.2159842223
abx_mega__lvx_dmso__2,-0.22395824700000003,0.0659377804
abx_mega__tet_h2o__2,1.5295007371,-2.2151197423
abx_mega__phos_h2o__5,2.246403688,0.1145696117
abx_mega__monac_dmso__1,0.1778051809,-1.3042108484
abx_mega__str_h2o__3,0.7048259707,-0.4708493771
abx_mega__zeocin_h2o__2,7.8147009337,0.4471724869
abx_mega__amyc-d_dmso__7,0.4311977094,-3.3572488064
abx_mega__fidax_dmso__1,-1.2993736958,0.5332042238
abx_mega__h2o-1a__1,0.592805899,0.1892153898
abx_mega__dox_dmso__4,1.8081419847,0.4765285193
abx_mega__lzd_dmso__2,0.3250337363,-4.3294557911
abx_mega__tet_h2o__3,0.1297798578,-1.6944395877
abx_mega__dmso-1__2,-0.7246312575,-0.25380575450000004
abx_mega__sxt_dmso__2,-1.1992027905,-0.8008512896000001
abx_mega__tric_ethanol__2,-2.315110224,0.2311955929
abx_mega__teix_dmso__8,-0.056302704200000005,-1.4290085864
abx_mega__ramo_h2o__2,0.40223917670000003,-1.2913183165
abx_mega__inh_h2o__3,-0.8854465274000001,-0.0522776511
abx_mega__cst_h2o__3,0.2480841362,-1.5006660937
abx_mega__dmso-9__1,-0.059387431500000004,0.5370092645
abx_mega__ethanol-8__3,-0.1267751883,0.5899781274
abx_mega__monac_dmso__2,0.4473769012,-2.2463452847
abx_mega__dmso-9__2,0.48339587110000004,0.4656523603
abx_mega__metro_dmso__4,3.7113750282,-1.3209517612
abx_mega__ctx_h2o__4,0.6377075621,-0.29320311990000003
abx_mega__zeocin_h2o__3,8.8876591591,0.6790922732
abx_mega__bacit_h2o__5,7.4061781116,-0.8506924958000001
abx_mega__reta_dmso__1,-0.6061091812,-3.3810563452
abx_mega__ery_h2o__4,2.0659255118,-2.7037175905
abx_mega__ceru_ethanol__2,0.1664482229,-3.4394741428
abx_mega__fidax_dmso__2,0.11304743090000001,0.49085710670000005
abx_mega__novo_dmso__1,1.817372095,-2.7794778106
abx_mega__naoh-6__4,-1.040778124,0.1091690028
abx_mega__amyc-d_dmso__8,4.4283241609,-0.4663046792
abx_mega__chl_dmso__3,1.6252522777,-3.3984420683
abx_mega__nal_naoh__7,-0.4476746773,0.3171727361
abx_mega__teix_dmso__9,0.3081830297,0.08477328220000001
abx_mega__ery_dmso__3,3.1562894967,-2.5415706121
abx_mega__tmp_dmso__3,-0.41006213750000003,-0.1546201022
abx_mega__sxt_dmso__3,-1.1112062386,0.17768633420000002
abx_mega__polmyx_h2o__4,4.5403972446,0.0262486888
abx_mega__mem_dmso__3,-0.34371885480000003,0.3183136689
abx_mega__nal_naoh__8,0.6319915269,-0.6361172713000001
abx_mega__pen_h2o__3,-0.8982836233,0.6041503292
abx_mega__van_dmso__5,1.7600217705999999,-1.4871870417
abx_mega__zeocin_h2o__4,4.805613363,-0.2722153292
abx_mega__h2o-6__2,-0.4149153883,-0.045011578600000005
abx_mega__tet_h2o__4,0.7690537135000001,-1.7307964577
abx_mega__nor_naoh__4,-0.5790535315,-0.560467018
abx_mega__cip_naoh__4,1.8767142969,-0.42517317990000003
abx_mega__tmp_dmso__4,-1.2019917663,-0.24210369680000002
abx_mega__reta_dmso__2,0.1200925248,-2.0643669484
abx_mega__mem_dmso__4,-0.2718048312,0.2110972854
abx_mega__dox_dmso__5,-0.1017129269,-2.543231605
abx_mega__tmp_dmso__5,-0.8433328746000001,-0.28749605440000003
abx_mega__flavo_dmso__3,-0.0982649964,0.5797147945000001
abx_mega__tmp_dmso__6,-0.7648404953,0.0146590399
abx_mega__ceru_ethanol__3,2.8312250228,-1.9120699033
abx_mega__teix_dmso__10,0.3616362771,-0.9230475295
abx_mega__novo_h2o__7,3.8069723080999998,-2.7356815548
abx_mega__fidax_dmso__3,0.7273755546,0.0451785556
abx_mega__h2o-1a__2,-0.08767524510000001,-0.0927603084
abx_mega__dcs_h2o__2,-0.12112967470000001,-0.1181148942
abx_mega__cst_h2o__4,0.2950116284,-1.5424334504
abx_mega__van_h2o__2,-0.028640683700000003,-0.5052199472
abx_mega__pen_h2o__4,-0.5335017566,0.3730113326
abx_mega__h2o-8b__2,-0.351629321,0.6101785858000001
abx_mega__reta_dmso__3,0.058339303700000004,-1.2977119257
abx_mega__dmso-7__2,-0.5095275971000001,1.1647664722
abx_mega__rfp_h2o__2,3.4427172778,-1.1092144392
abx_mega__rif_dmso__6,4.8705337915,0.8534868605
abx_mega__sxt_dmso__4,0.2265614673,0.406271629
abx_mega__cip_naoh__5,0.46474563210000003,-0.099979807
abx_mega__dmso-9__3,-0.4211282913,0.4970637023
abx_mega__mem_dmso__5,-0.9944775925,0.2318106668
abx_mega__tric_h2o__2,-0.3558158524,-0.1372373129
abx_mega__phos_h2o__6,0.45706617060000004,-0.10273184560000001
abx_mega__h2o-7__2,0.087578587,0.3784844095
abx_mega__h2o-10__3,0.5055877677,0.019082352900000002
abx_mega__h2o-8a__2,0.4256502673,0.051378073
abx_mega__thio_dmso__3,0.1187465835,-0.8000292052
abx_mega__lzd_dmso__3,0.538624467,-1.8715804134
abx_mega__monac_dmso__3,0.9224340189,-4.9674504609
abx_mega__polmyx_h2o__5,0.9724157686,-1.2632193219
abx_mega__naoh-6__5,0.1504094538,-0.4705238778
abx_mega__teix_dmso__11,-0.07165156,-0.35223567710000003
abx_mega__van_h2o__3,0.4390878359,-0.8477534721000001
abx_mega__teix_dmso__12,-1.2702358274,-0.4453779799
abx_mega__dox_dmso__6,7.7954459362,0.18877229780000002
abx_mega__teix_dmso__13,-0.5126062775,-0.38275884590000003
abx_mega__h2o-7__3,0.106008082,0.45409952750000004
abx_mega__str_h2o__4,-0.375267901,-1.3923445118
abx_mega__tec_h2o__3,0.4913658728,-4.1793667150000005
abx_mega__phos_h2o__7,0.0692653559,-0.2785779612
abx_mega__chl_h2o__5,1.0583685981,-3.4692130051
abx_mega__polmyx_h2o__6,0.172503819,-1.4102779878
abx_mega__teix_dmso__14,0.377101381,-0.6258835771
abx_mega__rif_dmso__7,2.0087967736,0.311533989
abx_mega__ramo_h2o__3,-0.1191760443,-1.1806810702
abx_mega__fidax_dmso__4,-0.5034413277,0.3820838674
abx_mega__teix_dmso__15,-0.036703035200000005,-0.1970101522
abx_mega__thio_dmso__4,0.47752374270000003,-0.7845153687
abx_mega__rif_dmso__8,6.1575659537,0.4423849844
abx_mega__reta_dmso__4,0.4194809796,-2.2076750293
abx_mega__inh_h2o__4,-0.5713217267,-4.4357677056
abx_mega__novo_dmso__2,1.9452357321,-2.2237481273
abx_mega__dcs_h2o__3,-0.6145890625,-0.0891177439
abx_mega__h2o-8b__3,-0.4591384969,0.45941750330000003
abx_mega__valin_dmso__3,0.0250261832,-1.0527879976
abx_mega__h2o-2__1,2.3103735438,0.40366663420000004
abx_mega__cro_h2o__4,-0.032325528400000005,0.0308563568
abx_mega__dcs_h2o__4,-0.8701379791,0.2954325641
abx_mega__str_h2o__5,0.033230699,0.30055033410000004
abx_mega__h2o-8a__3,0.7729986697,-0.217546928
abx_mega__dox_dmso__7,-0.4566609445,0.07738113070000001
abx_mega__doxo_dmso__2,-0.0431561737,-0.8736310144
abx_mega__teix_dmso__16,-0.301016451,-0.9127263899
abx_mega__rfp_h2o__3,4.3168718522,-1.3528975709
abx_mega__ethanol-10__3,0.29916324,0.09977760890000001
abx_mega__naoh-2__2,2.6236446085000003,0.32464663520000003
abx_mega__van_h2o__4,-0.5911943477,-1.5383343501
abx_mega__sacet_h2o__2,0.1447557479,-4.5835339862
abx_mega__monac_dmso__4,0.8923901179,-2.7971947822
abx_mega__h2o-2__2,4.7301869785,0.238416078
abx_mega__zeocin_h2o__5,1.1819417621000001,-0.2031943826
abx_mega__nor_naoh__5,-0.8890651703,-1.0873670444
abx_mega__naoh-9__2,-0.5365194023000001,-0.0740456092
abx_mega__dmso-7__3,-0.239999116,0.9443849557
abx_mega__van_h2o__5,-0.2052993126,-2.1028636756
abx_mega__flavo_dmso__4,1.1803351272,0.6005015358
abx_mega__novo_dmso__3,2.3010426577,-2.3764610535
abx_mega__polmyx_h2o__7,-0.17258350390000002,-0.19120882900000002
abx_mega__teix_dmso__17,-0.5498104473000001,0.4972378859
abx_mega__doxo_dmso__3,-3.1385871818,-1.4424274237999999
abx_mega__mem_dmso__6,-0.5671012472,-0.0943112573
abx_mega__h2o-1a__3,-0.5051306539,-0.09645508130000001
abx_mega__bacit_dmso__3,6.6056590275,-0.1509978408
abx_mega__dox_dmso__8,3.023064272,-0.2600155936
abx_mega__teix_dmso__18,1.044723534,0.2713106604
abx_mega__h2o-6__3,-0.11954610310000001,0.0050453495
abx_mega__pen_h2o__5,0.3939009705,-0.8417324791
abx_mega__lzd_dmso__4,0.15733256110000002,-1.5204108457
abx_mega__daro__1,1.2065051788,-5.776751604
abx_mega__solv__1,0.4854632955,-4.4474015491
abx_mega__daro__2,1.2710717852,-5.4370967738000004
abx_mega__daro__3,1.1619541939,-4.3641263694
abx_mega__solv__2,0.7785917191,-4.7344418198
abx_mega__solv__3,1.3990910291,-4.7375429354000005
abx_mega__dmso-4__1,6.2005504138,0.3956838686
abx_mega__kirr_dmso__1,2.8394891206,-2.8317967883
abx_mega__kirr_dmso__2,2.6883741211,-2.8931987332
abx_mega__kirr_dmso__3,4.2222414677,-1.6400628351000002
abx_mega__dmso-4__2,6.5879977754,0.7227538318000001
abx_mega__dmso-4__3,5.8265306608,0.2867092048
ackA_pta__dnaA46_del_ackA__1,0.4080261196,0.6977349083000001
ackA_pta__dnaA46_del_ackA__2,-0.0088381425,0.5605618528
ackA_pta__dnaA46_del_ackA__3,-0.2403361334,0.6622376881
ackA_pta__dnaA46_del_pta__1,-0.27933262940000003,0.8499494988
ackA_pta__dnaA46_del_pta__2,1.203136989,0.21620620540000002
ackA_pta__dnaA46_del_pta__3,0.2110981234,0.5660108742000001
ackA_pta__dnaA46__1,0.0037688815,-0.1702793208
ackA_pta__dnaA46__2,0.3631935202,-0.2858655049
ackA_pta__dnaA46__3,0.2545166041,0.1415323514
ackA_pta__del_ackA__1,-0.2806192456,0.6711815990000001
ackA_pta__del_ackA__2,0.37757293470000003,0.8511550181
ackA_pta__del_ackA__3,-0.39948333540000003,0.3040962284
ackA_pta__del_pta__1,0.3512110787,0.0364876333
ackA_pta__del_pta__2,0.7424475871,0.3684787802
ackA_pta__del_pta__3,0.2069935169,0.4501514945
ackA_pta__wt__1,-0.5821583656,-0.1274804891
ackA_pta__wt__2,0.3083894412,0.1668010123
ackA_pta__wt__3,0.2737689243,-0.0393205232
anticancer__5fu__1,0.3994441891,-0.553982171
anticancer__5fu__2,-0.46929666280000004,-0.40719987550000003
anticancer__cap__1,1.1320216314,-0.1588969054
anticancer__cap__2,0.8376702118,0.2139041684
anticancer__cap__3,1.4539457966,0.1853988586
anticancer__wt__1,-0.3476501151,-0.9185401454000001
anticancer__wt__2,0.8222007558000001,0.6340035079
anticancer__wt__3,-0.4745506407,0.2845366374
anticancer__5fu__3,0.36093731,-0.8019427844
bio_pln__aero_pln__1,0.33106474950000003,0.238537673
bio_pln__aero_pln__2,-0.33106474950000003,-0.238537673
bio_pln__anaero_pln__1,1.0766315775,0.4086154971
bio_pln__anaero_pln__2,-1.1192536194,-0.3817673346
biocide__bzcl_12h__1,-0.2636385491,-1.097987801
biocide__bzcl_12h__2,-0.35991417870000003,-1.465291309
biocide__bzcl_12h__3,-0.9500303712,-1.7774031034000002
biocide__etoh_12h__1,-1.5512770326,-1.9913849009
biocide__etoh_12h__2,-1.7886842311,-2.4227052468
biocide__etoh_12h__3,-1.2702397359,-1.9315883217
biocide__gluald_12h__1,0.5380675534,0.1448600714
biocide__gluald_12h__2,-0.0666361262,-0.7215740954000001
biocide__gluald_12h__3,1.2245549851,-1.1015965311
biocide__h2o2_12h__1,-0.3628007908,-1.5575914607999999
biocide__h2o2_12h__2,-0.4645295307,-2.0559086271
biocide__h2o2_12h__3,-0.7338297819,0.18230507840000001
biocide__2ppoh_12h__1,-2.2645764133,-2.2470180512
biocide__2ppoh_12h__2,-1.691088289,-2.2821037213
biocide__2ppoh_12h__3,-1.7743496004,-1.8616771616
biocide__paa_12h__1,0.4288597796,0.6650967708000001
biocide__paa_12h__2,0.3365563006,1.4401103444
biocide__paa_12h__3,-0.5082367561,-0.1809805041
biocide__phe_12h__1,-1.2835808338999999,1.3048626051
biocide__phe_12h__2,-0.3218075864,0.5820044337
biocide__phe_12h__3,-0.0608694274,0.4143926254
biocide__pvp-i_12h__1,0.4121757072,-0.5243849433000001
biocide__pvp-i_12h__2,-0.15645618660000002,0.9755901158
biocide__pvp-i_12h__3,-1.69488806,-0.4694124256
biocide__bleach_12h__1,-0.050307408000000005,0.5977077098
biocide__bleach_12h__2,0.4463715999,-0.1223038733
biocide__bleach_12h__3,-0.0417885889,0.063599203
biocide__chx_12h__1,-0.7791459603,-1.0526883386
biocide__chx_12h__2,0.1493771965,-1.4893520285
biocide__chx_12h__3,-0.9651741057000001,-1.2615673207
biocide__bzcl_30m__1,-1.1329029182,-1.7838243528
biocide__bzcl_30m__2,-0.4618660147,-1.0076250783
biocide__bzcl_30m__3,-1.8967683314000001,-1.8747499586
biocide__phe_30m__1,0.7042999535000001,-1.3422235516
biocide__phe_30m__2,-0.3314468758,-1.6288738756
biocide__phe_30m__3,-1.4484880801,-0.8836520648
biocide__pvp-i_30m__1,-1.1518825957,-1.9148296345
biocide__pvp-i_30m__2,-1.3045323444,-0.2951860611
biocide__pvp-i_30m__3,-0.8857115691,-1.1886928763
biocide__ctrl_12h__1,-0.9616843731,-1.1301520285
biocide__ctrl_12h__2,-0.4600866435,-1.7013772391000002
biocide__ctrl_12h__3,-0.6196451168,-0.7204380435000001
biocide__ctrl_30m__1,0.3857799505,0.5427255304
biocide__ctrl_30m__2,-0.26419425280000003,-0.4560024297
biocide__ctrl_30m__3,-0.1215856978,-0.0867231007
clpP__wt__1,-0.24580711230000002,0.0313096665
clpP__wt_DPTA__1,1.0997293398,0.2754648616
clpP__wt__2,-0.41045867140000003,-0.4308171081
clpP__wt_DPTA__2,1.6628775584,-0.1074441542
clpP__wt__3,0.6562657837,0.3995074416
clpP__wt_DPTA__3,0.5379902123,0.42636611960000004
clpP__delclpP__1,0.9184571368000001,0.2156755048
clpP__delclpP_DPTA__1,0.6110621302,1.4642501682
clpP__delclpP__2,0.1688062413,1.058951674
clpP__delclpP_DPTA__2,2.4358709031,-0.1006211552
clpP__delclpP__3,0.8889806292,0.6725532980000001
clpP__delclpP_DPTA__3,2.4322412926,0.1913154829
colombos2__delydcR__1,0.9123861977000001,0.6297171452
colombos2__delydcR__2,0.9565665764000001,0.7368790683
colombos2__delydcR__3,-0.0460331342,0.19268077620000001
colombos2__delyjiR__1,-1.4079322076,0.5089983714
colombos2__delyjiR__2,-1.2545434039,-1.1460229367
colombos2__delyjiR__3,0.38203221270000004,0.3132844607
colombos2__wt__1,0.9403518128,-0.45398619020000003
colombos2__wt__2,0.09862714700000001,0.4132944887
colombos2__wt__3,-1.0389789598,0.0406917015
crp_k100__ar1_ar2__1,-0.47557344500000004,-3.640731526
crp_k100__ar1_ar2__2,0.5438818387000001,-2.7339264791
crp_k100__ar1_ar2__3,1.2328774091999999,-1.0902250156
crp_k100__wt__1,-0.5200216338,-0.3251145653
crp_k100__wt__2,-0.2688900497,0.0942817657
crp_k100__wt__3,0.7889116835000001,0.2308327996
crp_k100__K100Q__1,0.3398592157,-0.2791992466
crp_k100__K100Q__2,1.3728038182,-0.2586453114
crp_k100__K100R__1,0.19496432290000001,-0.1618398804
crp_k100__K100R__2,-0.1548443121,-0.23441296800000003
crp_k100__K100R__3,0.0032591776,-0.123111015
csrA__wt_t00__1,0.16156291990000002,0.25767803240000003
csrA__wt_t02_30__1,1.8281297665,-0.6172082720000001
csrA__wt_t05__1,4.5629542077,-0.4042854302
csrA__wt_t10__1,3.8721758626,-0.13454356850000002
csrA__wt_t15__1,2.3165480445,0.6502329625000001
csrA__delcsrA_t00__1,-0.49859324520000003,-0.3496835753
csrA__delcsrA_t02_30__1,2.2221198997,-0.41119800300000003
csrA__delcsrA_t05__1,4.1347435116,-0.3125920901
csrA__delcsrA_t10__1,3.7424732399,0.0142288377
csrA__delcsrA_t15__1,3.0092445528,0.7089874109000001
csrA__wt_t00__2,-0.16156291990000002,-0.25767803240000003
csrA__wt_t02_30__2,1.8533822162,-0.3054978323
csrA__wt_t05__2,4.3717396706,0.1016287077
csrA__wt_t10__2,3.8133531867,0.0035061745
csrA__wt_t15__2,3.3743793536,-0.1762249729
csrA__delcsrA_t00__2,0.3314748873,-0.2506532957
csrA__delcsrA_t02_30__2,1.9360807314000001,-0.6172082720000001
csrA__delcsrA_t05__2,4.4662927232000005,-0.6172082720000001
csrA__delcsrA_t10__2,2.3583116949000003,-0.38631908140000004
csrA__delcsrA_t15__2,3.5530872901,1.3981262897
cstr_pfr__str_0005m__1,-0.5437119154,0.1966864891
cstr_pfr__str_0010m__1,-0.28114578020000003,-0.0427498918
cstr_pfr__str_0025m__1,-0.0830113277,-0.0023544985
cstr_pfr__str_0045m__1,0.2161397611,0.0011444872
cstr_pfr__str_0075m__1,0.2282765368,-0.059296769000000006
cstr_pfr__str_0120m__1,0.23391653950000002,0.09336345060000001
cstr_pfr__str_0210m__1,0.08847709470000001,0.0316324921
cstr_pfr__str_0330m__1,1.3003037398,0.19061932180000002
