,A,YieP
ecoli_00116,-2.0405153052,-0.416146779
ecoli_00117,-2.2975080076,-0.441942153
ecoli_00118,-2.2109935859,-0.25660040900000003
ecoli_00119,-1.401617566,-0.544630114
ecoli_00120,-0.7594783432000001,-0.38204218100000004
ecoli_00121,-1.6607327298999999,-0.28597326700000003
ecoli_00122,-1.5108927905,-0.452614546
ecoli_00123,-1.9722840718999999,-0.514448906
ecoli_00124,-1.3348267597,-0.278100815
ecoli_00125,-0.3550645502,2.144937063
ecoli_00126,0.9970616965,0.21494774800000002
ecoli_00127,1.1875819461,0.006651511000000001
ecoli_00128,1.4815662835,-0.649330301
ecoli_00129,-0.2822806297,2.163474052
ecoli_00130,-0.7266354563,1.779946034
ecoli_00131,-0.8249984819,2.094707907
ecoli_00132,0.0883585207,0.047299976
ecoli_00133,-1.913796483,1.358334411
ecoli_00134,-1.122439299,0.162887432
ecoli_00135,-0.0357579595,-0.295616205
ecoli_00136,-1.8338914340999999,1.047490006
ecoli_00137,-0.1802293554,-0.347590722
ecoli_00138,-1.1862533504,2.076190398
ecoli_00139,-0.3596107336,2.228751027
ecoli_00140,1.1737890409,-0.154681074
ecoli_00141,-0.7382144358,2.216527516
ecoli_00142,-1.4075421295,-0.664032085
ecoli_00143,-0.0350379081,-0.09489726300000001
ecoli_00144,-2.5258383783,1.076481905
ecoli_00145,-4.292412689,0.914488308
ecoli_00146,-3.5596924336,0.227086685
ecoli_00147,-6.7374426223,1.492190814
ecoli_00148,-2.5862440433,1.440958444
ecoli_00149,-4.7904673185,0.5849497730000001
ecoli_00150,-1.7611233076000001,1.3018396
ecoli_00151,-3.6738590534,-0.082211985
ecoli_00152,-2.8427793888,-0.039977097
ecoli_00153,-1.1000694638,-0.22867023
ecoli_00154,-2.4366408927,1.411207483
ecoli_00155,-1.9736216500000001,0.06123468
ecoli_00157,-1.4864850436000001,1.177369711
ecoli_00158,-3.6950333449,-0.356993783
ecoli_00159,-1.5666620936,0.526859651
ecoli_00160,-1.9573644931,-0.9785110870000001
ecoli_00169,1.7668026440000002,-0.32524930700000004
ecoli_00170,1.4046828123,-0.359070588
ecoli_00171,0.5718466899,-0.23606918100000002
ecoli_00172,0.3239276823,-0.07082408200000001
ecoli_00173,-0.3466269997,-0.20804043600000002
ecoli_00174,0.1399682824,-0.323167496
ecoli_00175,-1.5015257711,-0.035188986000000005
ecoli_00176,-1.7246385014999999,0.004848277000000001
ecoli_00177,-1.961481974,-0.5435753870000001
ecoli_00178,-1.9136965411,-0.577444293
ecoli_00179,0.66709366,0.006463402
ecoli_00180,0.7445049106,0.056873653
ecoli_00181,1.8704090168,-0.43256714700000004
ecoli_00182,1.7475522784000002,-0.42703351700000003
ecoli_00183,-2.8904228784,0.53794803
ecoli_00184,-2.7374461276,0.506698573
ecoli_00185,1.0464382822,-0.37689863100000004
ecoli_00186,0.9274279971,-0.42434908600000004
ecoli_00187,-0.34199718430000003,-0.8066088170000001
ecoli_00188,-0.2193191841,-0.6930563660000001
ecoli_00189,0.4807755454,-0.13530815200000001
ecoli_00190,-0.06361127800000001,-0.208747964
ecoli_00191,-2.8864539219000003,-0.34221895
ecoli_00192,-3.5403938544,-0.623169131
ecoli_00193,0.4991979355,-0.10188765
ecoli_00194,0.5494581980000001,-0.095067336
ecoli_00195,0.15897051510000001,-0.422223039
ecoli_00196,1.1040533113,0.100761738
ecoli_00197,0.9370147401000001,0.011578362
ecoli_00198,0.23360260970000002,-0.409675235
ecoli_00199,0.6044798278,0.6887087820000001
ecoli_00200,-0.10628009470000001,0.7974627750000001
ecoli_00201,-1.6698286776,0.755805809
ecoli_00202,-1.6315224795,0.8939956630000001
ecoli_00203,-1.1512149999,-0.19459505200000002
ecoli_00204,-0.9291256736,-0.212285301
ecoli_00205,-1.755789249,1.052120795
ecoli_00206,-2.5938482917,0.839266363
ecoli_00207,-14.0145164079,-6.549693526
ecoli_00208,-13.4889863181,-6.069631235
ecoli_00209,0.0614458675,0.264974666
ecoli_00210,-0.4446059605,0.332252908
ecoli_00211,0.9771986177,-0.209938956
ecoli_00212,0.8256822969000001,-0.023607156
ecoli_00213,-1.4471529701999999,0.988527722
ecoli_00214,-0.5781875618,1.177988464
ecoli_00215,0.5838079948,-0.17468054700000002
ecoli_00216,0.73850448,-0.10488167100000001
ecoli_00217,0.047008560500000005,1.060158945
ecoli_00218,-0.1860092952,1.248424809
ecoli_00219,0.1550656968,0.183256361
ecoli_00220,0.43480853020000004,0.14067400500000002
ecoli_00221,-0.0945427498,-0.13918750100000002
ecoli_00222,1.1947322498,-0.159848878
ecoli_00223,-0.5135700152,0.277438909
ecoli_00224,0.1783665847,0.25587321500000004
ecoli_00225,-2.1713967385,0.687570906
ecoli_00226,-1.5197264759,1.112739806
ecoli_00227,0.6051080198000001,-0.192344915
ecoli_00228,0.3723452526,-0.21977252900000002
ecoli_00229,0.2936722121,-0.083374843
ecoli_00230,0.3598309203,-0.135712584
ecoli_00231,0.1715011455,-0.13304369900000002
ecoli_00232,0.3081150843,-0.261613394
ecoli_00233,-0.069343928,-0.24749289700000002
ecoli_00234,-0.16524707560000002,-0.043366435
ecoli_00235,-0.8067668581,-0.176232561
ecoli_00236,-0.7728322671000001,-0.167306791
ecoli_00237,-1.1272737182,-0.6778830450000001
ecoli_00238,-0.97473769,-0.446017048
ecoli_00239,-0.29116063070000003,-0.784635476
ecoli_00240,-0.7638818021,-0.850601354
ecoli_00241,-2.3193899651,-0.681558913
ecoli_00242,-2.4387048705,-0.8833829150000001
ecoli_00243,-2.0720507594,-1.070967044
ecoli_00244,-1.2601397209,-1.508602671
ecoli_00245,-1.7932171351,-1.6277474490000001
ecoli_00246,-2.9228569216,-1.1532487
ecoli_00247,-2.492866883,-1.219802376
ecoli_00248,-2.2923828407,-0.7857986760000001
ecoli_00249,-3.9734174582,-0.58277376
ecoli_00250,-3.5351767093,-0.499896608
ecoli_00251,-2.3980517503,0.142624414
ecoli_00252,-2.1611716496,0.21103226700000002
ecoli_00253,-4.7282518217,-0.588668803
ecoli_00254,-4.8123390166,-0.690032375
ecoli_00255,-1.0259578175,-0.711732597
ecoli_00256,-0.9434190281,-0.63353156
ecoli_00257,-0.6241994057,-0.805715929
ecoli_00258,-0.32760237880000004,-0.56242675
ecoli_00259,-2.4350010841,-0.653187732
ecoli_00260,-1.929299517,-0.6780820780000001
ecoli_00261,-0.4841501536,-0.645128877
ecoli_00262,-0.1214855576,-0.5043186820000001
ecoli_00263,-0.7344769839,0.30124024800000004
ecoli_00264,-0.16395542770000002,0.763159353
ecoli_00265,-1.7015921453,-0.07203559600000001
ecoli_00266,-1.9647944093,-0.13791732
ecoli_00267,-1.1089417893,1.147273399
ecoli_00268,-1.332826595,1.216685358
ecoli_00269,0.5866959484000001,2.125694817
ecoli_00270,0.6160356741,2.231945581
ecoli_00271,-0.6217841150000001,-0.42742925600000004
ecoli_00272,0.3082940708,-0.32395317700000004
ecoli_00273,-0.924711048,-0.572755974
ecoli_00274,-1.6432783351,-0.42764511200000005
ecoli_00275,-1.1602929284,-0.069676243
ecoli_00276,-1.2861298730000001,-0.003443629
ecoli_00277,-2.5778567047000003,0.33866237600000004
ecoli_00278,-2.8913089578,0.34476899
ecoli_00279,0.023705712900000002,0.514579317
ecoli_00280,-0.225238604,0.480581452
ecoli_00281,-0.4772584105,-0.43076742300000004
ecoli_00282,-0.43308530580000004,-0.510333039
ecoli_00283,-0.7839744265,-0.003664342
ecoli_00284,-0.3017682253,0.073496832
ecoli_00285,0.4649477205,0.024263051
ecoli_00286,0.29125029010000003,-0.08440887700000001
ecoli_00287,-5.1001635095,-0.227926218
ecoli_00288,-5.5017041309,-0.325084462
ecoli_00289,-0.9565992419,0.002426983
ecoli_00290,-1.3923146408,0.14764555000000001
ecoli_00291,-1.2034306514,-0.295660674
ecoli_00292,-0.9441359077,-0.230167685
ecoli_00293,-1.0316589012,-0.132614913
ecoli_00294,-1.3788988458,-0.376822042
ecoli_00295,-1.2225937901,-0.703911444
ecoli_00296,-0.4829771597,-0.7672328420000001
ecoli_00297,-1.4142170569,-0.433728151
ecoli_00298,-1.0297918733,-0.198151201
ecoli_00299,-0.1425259859,-0.463662206
ecoli_00300,-0.49780244640000004,-0.60972591
ecoli_00301,-0.4337121546,-0.090144763
ecoli_00302,-0.7465256969,0.5171413690000001
ecoli_00303,0.2706510596,-0.122400618
ecoli_00304,0.0791643893,-0.11445376
ecoli_00305,-0.6680970293,1.42133989
ecoli_00306,-0.21996181990000002,1.383497283
ecoli_00307,-0.5006589296,1.5138251870000001
ecoli_00308,0.057649945800000005,1.593054164
ecoli_00309,-0.2915266305,1.531123188
ecoli_00310,-0.4880251229,1.425788751
ecoli_00311,-1.6312025959,1.998432353
ecoli_00312,-1.9817452348,1.169957664
ecoli_00313,-0.9481899086000001,-0.166073264
ecoli_00314,-0.6023247921,0.041441575
ecoli_00315,-2.3449749502,1.4607366
ecoli_00316,-1.8133027336,1.556681936
ecoli_00317,-1.6377034837000002,1.319305248
ecoli_00318,-1.5907217082,1.221654469
ecoli_00319,-2.4172284295,-0.9637417570000001
ecoli_00320,-2.4937729447,-0.8264413450000001
ecoli_00321,-0.9687573143,1.498984794
ecoli_00322,-1.173745044,1.442734879
ecoli_00323,0.1597838778,-0.40373846
ecoli_00324,-0.3842058269,-0.440842746
ecoli_00325,-0.0887952117,-0.303906002
ecoli_00326,-0.5099674705,-0.053320367
ecoli_00327,-0.8265209175,0.037004848
ecoli_00328,-1.0144794099,0.15175983
ecoli_00329,-0.6763834545,0.39837075800000005
ecoli_00330,-1.7249016098,0.359906327
ecoli_00331,-1.4335562003,-0.004032959
ecoli_00332,-2.4060974913,-0.008989976
ecoli_00333,-1.0548341155,-0.11545206300000001
ecoli_00334,-0.5601649685,-0.225828834
ecoli_00335,0.0293481181,-0.5469863180000001
ecoli_00336,-0.0824754526,-0.728083534
ecoli_00337,-1.4809956943,0.018632743
ecoli_00338,-1.4546948849,-0.045540242
ecoli_00339,-0.1785027684,-0.7879587760000001
ecoli_00340,-0.204385127,-0.603960869
ecoli_00341,0.0048699779,-0.743670994
ecoli_00342,0.4820713125,-0.76230737
ecoli_00343,-2.6323656997000002,-0.21393187
ecoli_00344,-2.6775354802,-0.15667471300000002
ecoli_00345,-1.022893517,-0.112566888
ecoli_00346,-1.0796883024,-0.16536503900000002
ecoli_00347,-0.3766714548,-0.262449425
ecoli_00348,-0.5978051165,-0.29352519200000005
ecoli_00349,-0.2175283765,-0.34053151200000004
ecoli_00350,-0.038960472600000004,-0.222395795
ecoli_00351,-1.7278403514,-0.292968385
ecoli_00352,-0.5353566154,-0.537586036
ecoli_00353,-0.5828555836,-0.32820271100000004
ecoli_00354,-0.2945256791,-0.45627235800000004
ecoli_00355,-1.6987034929,-1.1007146620000001
ecoli_00356,-1.6999035583,-1.126206137
ecoli_00357,-0.9800410064,-0.989294007
ecoli_00358,-1.2406875002,-0.9946511840000001
ecoli_00359,0.3424505337,-0.6571139570000001
ecoli_00360,0.3884574705,-0.8472124550000001
ecoli_00361,-0.23427434930000002,-0.7950434190000001
ecoli_00362,-0.1579897389,-0.719904737
ecoli_00363,0.47998788410000004,0.6399046420000001
ecoli_00364,0.6450711813000001,0.98951686
ecoli_00365,-1.591640353,0.9309414020000001
ecoli_00366,-1.2682617085,1.172590633
ecoli_00367,-2.4092826764,-0.6762067110000001
ecoli_00368,-2.316142754,-1.334223355
ecoli_00369,0.0259399913,1.020773893
ecoli_00370,0.885562268,0.440226416
ecoli_00371,-1.2073234214,0.660371785
ecoli_00372,-1.5377873126,0.792903287
ecoli_00373,-1.9996147305,-1.172045539
ecoli_00374,-1.8830204080000001,-1.171938844
ecoli_00375,1.9650931441,0.5183189450000001
ecoli_00376,0.9487227504,0.5838823940000001
ecoli_00377,0.38940111320000004,-0.042480073
ecoli_00378,0.6104526695,0.027915457
ecoli_00379,-0.0208589664,0.016641048000000002
ecoli_00380,0.2796559055,-0.053960489
ecoli_00381,1.3183371229,0.345778003
ecoli_00382,1.2463751465,0.5179272580000001
ecoli_00383,-1.5944089434,0.8107159190000001
ecoli_00384,-1.5020402743,0.9107268060000001
ecoli_00385,-1.3506026919,-0.43863147
ecoli_00386,-1.3310965779,-0.39906265500000004
ecoli_00387,1.3205949852,0.817969214
ecoli_00388,1.1037012277,0.9258359740000001
ecoli_00389,-1.4954998796,-0.12070886700000001
ecoli_00390,0.6018148629,0.039849319
ecoli_00391,-0.6408232293,-0.79384689
ecoli_00392,-0.4203779406,-0.631963124
ecoli_00393,1.2580180751,-0.25660624400000004
ecoli_00394,1.6134083744,-0.130169019
ecoli_00395,1.284349338,0.135134827
ecoli_00396,1.4737568343,0.005191404
ecoli_00397,-2.4769015505,-0.40419232400000005
ecoli_00398,-2.9120234377000003,-0.50581096
ecoli_00399,1.5475787763,0.216239384
ecoli_00400,1.1079749221,-0.309887171
ecoli_00401,2.3265137845,-0.049791483000000004
ecoli_00402,0.9582239320000001,-0.38466929800000005
ecoli_00403,-1.9460935967,-0.02778191
ecoli_00404,-1.4921078634,0.0006287980000000001
ecoli_00405,1.1414421792,-0.270416323
ecoli_00406,0.803287,-0.29179048900000004
ecoli_00407,0.3960178701,-0.505863834
ecoli_00408,1.2426236705,-0.545730332
ecoli_00409,-0.8061426561,0.19926695
ecoli_00410,-0.9712814186000001,-0.342959665
ecoli_00411,1.8495591689,-0.18346804800000002
ecoli_00412,1.8232136253000002,-0.09699967300000001
ecoli_00413,1.2417773656,-0.37846746000000003
ecoli_00414,0.8149547594000001,-0.368271379
ecoli_00415,-1.1532386044,-0.09176018200000001
ecoli_00416,-1.254492823,-0.020067057000000003
ecoli_00417,2.7167137252,0.180199265
ecoli_00418,3.055476032,0.140936583
ecoli_00419,1.7879252044,-0.027707206
ecoli_00420,1.8453157336000001,-0.17027066300000002
ecoli_00421,-0.1224542061,0.064910629
ecoli_00422,-0.0772426739,0.156572142
ecoli_00423,0.8739020951,-0.036792908
ecoli_00424,1.6252899793000002,-0.029355235
ecoli_00425,1.2066774934,-0.511222213
ecoli_00426,0.9087953003,-0.483854946
ecoli_00427,0.3322882874,-0.407194369
ecoli_00428,0.2842111289,-0.292015051
ecoli_00429,0.7745768217,-0.416916811
ecoli_00430,0.9091464246000001,-0.41602206900000005
ecoli_00431,-1.6788786892,0.024842246000000002
ecoli_00432,-2.6792316823,-0.328797021
ecoli_00433,-1.7517190451,-0.33710038000000003
ecoli_00434,-1.7993673608,-0.367830419
ecoli_00435,0.6561598906,-0.369718033
ecoli_00436,1.1796422574,-0.06782378700000001
ecoli_00437,0.6827774264,-0.298636186
ecoli_00438,0.597056307,-0.338733336
ecoli_00439,-0.5981893758,0.015495402
ecoli_00440,-1.0081012137,0.109327031
ecoli_00441,1.6722977291999999,-0.290319537
ecoli_00442,1.4199790051,-0.189868226
ecoli_00443,0.6554997983,-0.525578901
ecoli_00444,0.8414105030000001,-0.475002215
ecoli_00445,-1.8551273978,-0.005705893
ecoli_00446,-1.651380708,-0.09014877900000001
ecoli_00447,-0.2371434093,0.36098782100000004
ecoli_00448,-0.14219588730000002,0.284763195
ecoli_00449,-0.3656626054,0.460140733
ecoli_00450,-0.5672925143,0.32287038100000004
ecoli_00451,-0.7462811859,0.42104361700000004
ecoli_00452,-0.806022777,0.38999298
ecoli_00453,-1.6917044745,0.120612278
ecoli_00454,-1.1572196144,-0.128716472
ecoli_00455,-0.2155393489,1.147273531
ecoli_00456,-0.1121590283,1.156326465
ecoli_00457,0.058215442900000004,1.411478406
ecoli_00458,0.2249674113,1.4518315099999999
ecoli_00459,-0.42441196480000004,1.353014967
ecoli_00460,-0.5852785598,1.32466539
ecoli_00461,-2.9421349313,1.829294462
ecoli_00462,-2.9064024472,1.910811179
ecoli_00463,-0.5337735398,1.632828708
ecoli_00464,-0.8623737215,1.680856929
ecoli_00465,-3.4807468314,-0.34455645900000004
ecoli_00466,-3.4765745991,-0.235723917
ecoli_00467,-3.8201526172999998,1.136103651
ecoli_00468,-3.9062084152,1.229406454
ecoli_00469,-3.4090419687,-0.529776598
ecoli_00470,-3.5159200756,-0.441036486
ecoli_00471,-8.0871582635,2.299784591
ecoli_00472,-7.9739551208,2.223961098
ecoli_00473,-1.1953691837,1.539062768
ecoli_00474,-0.8677497780000001,1.454751421
ecoli_00475,-0.0659331159,1.319686092
ecoli_00476,-0.40767712770000003,1.426678124
ecoli_00477,-1.0215639017,1.766843804
ecoli_00478,-1.2530845506000001,1.8519476990000001
ecoli_00479,-0.9017508066000001,0.101796339
ecoli_00480,-0.6729451766,0.19466209
ecoli_00481,0.0261302667,-0.21054386300000003
ecoli_00482,0.3004026519,0.055009472000000004
ecoli_00483,-0.0690385285,0.960762474
ecoli_00484,0.1180750488,0.9494845190000001
ecoli_00485,-0.9773070583000001,-0.32440543800000005
ecoli_00486,-0.7268636049,-0.33360749100000003
ecoli_00487,-0.62109627,1.7007592040000001
ecoli_00488,-0.6610424871,1.670287519
ecoli_00489,-2.3427424637,1.318154123
ecoli_00490,-2.1050735078,1.3773909770000001
ecoli_00491,-0.8336981763,-0.126368108
ecoli_00492,-1.2074371171,-0.15559889
ecoli_00493,-1.6406287603,0.674680265
ecoli_00494,-1.2721874544,0.662562175
ecoli_00495,-1.6733662650999999,0.06954742300000001
ecoli_00496,-1.1223184824,0.30198747800000003
ecoli_00497,-3.6985891878,-0.46023055500000004
ecoli_00498,-3.5515261198,-0.32269161500000004
ecoli_00499,-0.08372245390000001,-0.1989917
ecoli_00500,0.2269983992,-0.12115953500000001
ecoli_00501,0.0872054408,0.783626767
ecoli_00502,0.15419471140000002,0.7465475650000001
ecoli_00503,-1.2507591749,0.9621380450000001
ecoli_00504,-1.377626279,1.000695293
ecoli_00505,-2.3806042628,1.406280027
ecoli_00506,-2.4246535439,1.435709665
ecoli_00507,0.7340880287,1.409686539
ecoli_00508,-0.10989872660000001,1.068768242
ecoli_00509,0.22282883950000001,1.4055580330000002
ecoli_00510,0.2846960411,1.335513088
ecoli_00511,-0.5847137977,-0.296697902
ecoli_00512,-0.24601071770000002,-0.12995168
ecoli_00513,-3.8006121839,-0.5902461800000001
ecoli_00514,-3.6637574757999998,-0.43464038600000005
ecoli_00515,-1.0597327585,0.508202031
ecoli_00516,-0.8317847732,0.6415139480000001
ecoli_00517,-0.5209014553,0.32651201300000005
ecoli_00518,-1.8689343747,0.6003137430000001
ecoli_00519,-2.3640097062,2.154003205
ecoli_00520,-1.4342294359,2.058280347
ecoli_00521,-0.4474488844,2.129774467
ecoli_00522,-0.5325495286,2.377336985
ecoli_00523,-1.2866536485,2.097904788
ecoli_00524,-3.8335817639,0.21166051900000002
ecoli_00525,-4.2284201198,0.239417554
ecoli_00526,-4.2504096465,0.37258374400000005
ecoli_00527,-4.2624256686,0.338294643
ecoli_00528,-2.689113798,1.115677529
ecoli_00529,-2.7615105265,0.9612283580000001
ecoli_00530,-2.9792852313,1.535791154
ecoli_00531,-0.46440756200000005,0.5539438560000001
ecoli_00532,0.7997152583,2.610529956
ecoli_00533,0.8083131147,2.84454128
ecoli_00534,0.7355792666000001,2.506226756
ecoli_00535,0.8702916099,2.876394365
ecoli_00536,0.3896270617,2.079660242
ecoli_00537,0.48977302640000003,2.222848284
ecoli_00538,0.5668626761000001,2.4791716790000002
ecoli_00539,0.7744818035000001,2.530590211
ecoli_00540,-4.1539149217,1.315894616
ecoli_00541,-4.2031469214,1.281256451
ecoli_00542,-2.8288574984,1.22571004
ecoli_00543,-1.9461055129,1.4174521530000002
ecoli_00544,-3.7543996358,1.261884427
ecoli_00545,-3.5970648292,1.08708192
ecoli_00546,-0.2505972556,2.265412786
ecoli_00547,-0.8852765113000001,2.232220957
ecoli_00548,-0.7341767418,2.325122602
ecoli_00549,-1.2665427996,2.483173462
ecoli_00550,-0.9717916165,2.186279371
ecoli_00551,-1.2927915741,2.447386584
ecoli_00552,-2.6935150003,1.889922896
ecoli_00553,-1.4696528685999999,1.597749281
ecoli_00554,-2.6852072613,2.249964055
ecoli_00555,-2.6843695261000002,2.647265513
ecoli_00556,-1.2875879792,2.770669474
ecoli_00557,-1.6096073504000001,2.707959667
ecoli_00558,-0.6153250773,1.9759284300000002
ecoli_00559,-0.2231859049,2.007769118
ecoli_00560,0.2477539423,2.60765118
ecoli_00561,1.2780024627,2.405498066
ecoli_00562,0.6956647534,2.8193772150000003
ecoli_00563,-0.5266755553,3.056918154
ecoli_00564,1.2072291011,-0.022560987
ecoli_00565,1.5998452633,-0.02611596
ecoli_00566,-0.3879642575,2.325888092
ecoli_00567,-0.5449317061,2.487878717
ecoli_00568,0.8538125911000001,-0.141802846
ecoli_00569,0.9481097162000001,-0.061034157000000006
ecoli_00570,1.412264413,0.33743488600000004
ecoli_00571,1.3111119129,0.241648876
ecoli_00572,0.8924064245000001,2.063702182
ecoli_00573,0.3758522107,2.349860421
ecoli_00574,-6.3915604309,3.563063854
ecoli_00575,-6.5520633916,3.469211664
ecoli_00576,-5.600484853,1.898946381
ecoli_00577,-5.4584531101,2.5166484909999998
ecoli_00578,-5.7811515864,2.714247197
ecoli_00579,-5.3294928817,2.249262929
ecoli_00580,-5.7326545891,2.456478311
ecoli_00581,-5.7091179814,2.322627862
ecoli_00582,0.1587980685,0.460890485
ecoli_00583,-0.4024003091,0.16718826
ecoli_00584,-2.2467236207,2.127023531
ecoli_00585,-2.2461889234,2.406331088
ecoli_00586,0.3436546474,-0.169122918
ecoli_00587,0.1251730684,-0.27793795400000004
ecoli_00588,1.04615561,0.442541385
ecoli_00589,1.2084517649,0.478855872
ecoli_00590,-0.3307466892,1.941410682
ecoli_00591,-0.0740347645,2.047437565
ecoli_00592,-4.4473935153,2.588284393
ecoli_00593,-4.5688553053,2.568358821
ecoli_00594,-5.5837562578,2.411773139
ecoli_00595,-5.9733533989000005,2.327253905
ecoli_00596,-5.0425132061,1.8631077020000002
ecoli_00597,-5.6127839995,2.186762322
ecoli_00598,-5.9449178056,1.89299038
ecoli_00599,-6.6584557624,2.191584624
ecoli_00600,0.8646245633,1.075171458
ecoli_00601,0.1020064945,1.474141069
ecoli_00602,2.0802125378,2.033531559
ecoli_00603,1.8725840544,2.115014715
ecoli_00604,2.5295634457,2.108281791
ecoli_00605,2.3707440751,1.9670734570000001
