,A,GcvA
abx_mega__pen_h2o__2,0.8899781877,-0.081464753
abx_mega__ery_dmso__2,-6.4262704483,0.6714941653000001
abx_mega__dmso-2__2,0.3423094501,-0.09704643610000001
abx_mega__van_dmso__2,-6.8903088929,0.8895995157000001
abx_mega__h2o-1b__1,1.398544226,-0.2813316486
abx_mega__ery_h2o__1,-6.305038287,0.8804599411
abx_mega__bacit_h2o__1,-0.6323118481000001,-1.1393734264
abx_mega__chl_h2o__2,-7.9792164724,1.441782481
abx_mega__str_h2o__2,-1.863497442,0.2077109762
abx_mega__rfp_ethanol__2,-2.8656126076,1.1577090744
abx_mega__polmyx_h2o__2,2.975379788,-0.8650438354000001
abx_mega__tric_h2o__1,-0.3751469428,0.3376023908
abx_mega__cip_naoh__2,0.034764933500000005,-0.2117347545
abx_mega__novo_h2o__3,-9.0504866457,0.0922072632
abx_mega__bacit_dmso__1,-1.1360501916,0.034076099900000004
abx_mega__gen_h2o__1,-8.7856778668,0.9357612991
abx_mega__bacit_dmso__2,-1.1312982061,0.0555954343
abx_mega__chl_dmso__1,-6.3401219079,0.8237801311
abx_mega__bacit_h2o__2,-1.602607119,-0.10404302480000001
abx_mega__lvx_dmso__1,0.5248261204,-0.2907769572
abx_mega__bacit_h2o__3,0.2501180711,-0.6532800822
abx_mega__nor_naoh__2,-0.08322983240000001,-0.2432081067
abx_mega__amyc-d_dmso__2,-3.7632747278,0.3586606493
abx_mega__polmyx_h2o__3,-0.2771943081,0.9242340273
abx_mega__naoh-6__1,1.0719780625,-0.6740678480000001
abx_mega__cst_h2o__2,-1.4183628683,0.5693179473000001
abx_mega__h2o-1b__2,0.7592313095000001,-0.1421643427
abx_mega__rfp_h2o__1,-5.8064489541,0.7959721625
abx_mega__tet_h2o__1,-3.4223560844,0.0012533427
abx_mega__flavo_dmso__1,1.9793835895,0.4209103652
abx_mega__zeocin_h2o__1,2.9334937487,-0.9077412880000001
abx_mega__nor_naoh__3,0.0405487499,-0.23353419090000002
abx_mega__rach_dmso__2,-0.3393906188,-1.2311103229
abx_mega__thio_dmso__2,-6.668157196,1.8077263454999999
abx_mega__amyc-d_dmso__3,-7.3105980195,1.3894146581
abx_mega__rif_dmso__2,-2.2512726497,0.7747017157
abx_mega__amyc-d_dmso__4,-2.2429623442,0.21150314750000002
abx_mega__teix_dmso__3,1.7240361977,-0.4270590637
abx_mega__valin_dmso__1,-3.2410001536,0.5427159458
abx_mega__teix_dmso__4,0.7016709759,-0.35066028990000003
abx_mega__ethanol-10__1,2.6607389309,-0.5572558806
abx_mega__inh_h2o__1,3.5009107247999998,-1.4360531095
abx_mega__rif_dmso__3,-2.2130266479,-0.41925665160000003
abx_mega__van_dmso__3,-5.9122367591,0.7239410157
abx_mega__doxo_dmso__1,2.6565236587000003,-1.1759771589
abx_mega__tmp_dmso__1,-4.2653815443,-0.1195195669
abx_mega__ethanol-10__2,4.7394453952,-1.2307584448
abx_mega__tmp_dmso__2,-4.8061156976,-0.1740369237
abx_mega__amyc-d_dmso__5,-7.1270559667,0.4083510717
abx_mega__novo_h2o__4,-7.361517383,0.5520099397
abx_mega__cro_h2o__2,1.0299877707,-0.4434375445
abx_mega__cro_h2o__3,1.4010604321,-0.6463322736
abx_mega__gen_h2o__2,-10.4326330601,1.174478556
abx_mega__phos_h2o__4,1.4640952731999999,-0.058858444
abx_mega__metro_dmso__2,-2.7997726776,0.0607717969
abx_mega__ery_h2o__2,-4.059542154,1.6335324598
abx_mega__sacet_h2o__1,-1.2383817763,1.3534735621
abx_mega__nal_naoh__5,-0.1627999433,-0.8713536496000001
abx_mega__bacit_h2o__4,-2.595678602,0.049575915400000004
abx_mega__cip_naoh__3,-0.8407263634000001,-0.6612502215
abx_mega__ethanol-8__1,1.5003904967000001,-0.5925091221000001
abx_mega__h2o-8a__1,3.5680171497,-0.42963533470000004
abx_mega__ery_h2o__3,-5.6779435912,0.694904225
abx_mega__flavo_dmso__2,1.4597193125,-0.4486385369
abx_mega__rif_dmso__4,-2.3272176576,0.0855123968
abx_mega__novo_h2o__5,-8.7866851607,-0.4353019274
abx_mega__teix_dmso__5,3.240173095,-0.7413994225
abx_mega__naoh-2__1,0.0759906964,-0.2829892953
abx_mega__novo_h2o__6,-8.2470842591,-0.2900941153
abx_mega__ctx_h2o__3,2.0830548887,-1.5376643497
abx_mega__rach_dmso__3,0.5739612114,-1.3968170914
abx_mega__valin_dmso__2,-4.6147814108,0.36744065870000003
abx_mega__amyc-d_dmso__6,-8.1727838196,1.3727716772
abx_mega__dox_dmso__2,-1.5451261364,-0.0292575398
abx_mega__teix_dmso__6,3.4141530109,-1.0378497744
abx_mega__naoh-6__2,1.0939378135,-0.3988103341
abx_mega__inh_h2o__2,-2.1441659485,1.7583571902
abx_mega__chl_h2o__3,-5.4120823134,1.0335658004
abx_mega__nal_naoh__6,0.0959815905,-0.5554560579
abx_mega__chl_dmso__2,-5.9232632293,0.6463552493
abx_mega__rach_dmso__4,0.9368753204,-1.0380778903
abx_mega__teix_dmso__7,3.093257058,-0.6933459171
abx_mega__ceru_ethanol__1,2.2545048709,0.46368564500000004
abx_mega__dmso-7__1,0.4110287194,-0.4631685357
abx_mega__naoh-6__3,0.7865302338,-0.4466255182
abx_mega__phos_ethanol__2,2.0910641912,-0.3764427839
abx_mega__metro_dmso__3,-2.4420213808,0.0277794182
abx_mega__van_dmso__4,-5.8165247714,0.3446037826
abx_mega__h2o-10__1,4.4421757942,-0.8270819763
abx_mega__h2o-10__2,3.4539279196,-1.0992274178
abx_mega__dmso-6__3,-0.4311206977,-0.023775460300000002
abx_mega__mem_dmso__1,0.426509701,-0.9329741577
abx_mega__ethanol-8__2,2.2929410219,-0.4422035997
abx_mega__chl_h2o__4,-4.2876021374,1.1532473386
abx_mega__van_h2o__1,-0.9847484781,0.0448963901
abx_mega__dcs_h2o__1,1.6655487251,-0.5700771699
abx_mega__rif_dmso__5,-0.7867342028000001,-0.1297451114
abx_mega__dox_dmso__3,-0.8177122164,-0.039725146
abx_mega__mem_dmso__2,1.3581674648,-0.0170634833
abx_mega__lvx_dmso__2,2.3688655685,-0.7659696607
abx_mega__tet_h2o__2,-5.0009990373,1.978934505
abx_mega__phos_h2o__5,0.8915038071,-0.40577717150000003
abx_mega__monac_dmso__1,-1.9092785712,0.4796178045
abx_mega__str_h2o__3,3.9064991755,-0.8878815606
abx_mega__zeocin_h2o__2,-1.6682797887,0.45197506400000004
abx_mega__amyc-d_dmso__7,-7.6735477925,1.5380173154999999
abx_mega__fidax_dmso__1,2.0803853947,-0.6258893433
abx_mega__h2o-1a__1,-0.1369404437,0.0933822158
abx_mega__dox_dmso__4,-0.1176032815,-0.4643051064
abx_mega__lzd_dmso__2,-2.6216472281,1.0500829562
abx_mega__tet_h2o__3,-2.2494512431,-0.0006613053
abx_mega__dmso-1__2,-0.47817800730000004,-0.049219789300000004
abx_mega__sxt_dmso__2,-1.0363424628,-0.3933504078
abx_mega__tric_ethanol__2,1.3953129762,0.0279441944
abx_mega__teix_dmso__8,-0.6807533905,-0.046085698200000004
abx_mega__ramo_h2o__2,2.1092210957,-0.5586704476000001
abx_mega__inh_h2o__3,3.3540700194,-1.0137643806
abx_mega__cst_h2o__3,-0.2733379027,0.7391375106
abx_mega__dmso-9__1,2.8160878652,-0.23145300170000002
abx_mega__ethanol-8__3,2.9642807778,-0.39321040820000003
abx_mega__monac_dmso__2,-4.4116029669,0.4210214943
abx_mega__dmso-9__2,2.3678090242,-0.0061795557000000004
abx_mega__metro_dmso__4,-3.5459423943,0.022460828500000002
abx_mega__ctx_h2o__4,1.4159611107,-1.3738554278000001
abx_mega__zeocin_h2o__3,-2.2129809946,1.5137174984000001
abx_mega__bacit_h2o__5,-3.8112330489,0.6987488385
abx_mega__reta_dmso__1,-2.9926534289,0.7239369577
abx_mega__ery_h2o__4,-6.4352805625,1.5695237732
abx_mega__ceru_ethanol__2,0.8528720704,1.4640393396
abx_mega__fidax_dmso__2,2.8911376596,-0.49216650640000004
abx_mega__novo_dmso__1,-8.9599859464,-0.0113619328
abx_mega__naoh-6__4,1.4436864563,-0.1609139027
abx_mega__amyc-d_dmso__8,-3.1421919297,0.4511003957
abx_mega__chl_dmso__3,-6.2881855684,0.7235203760000001
abx_mega__nal_naoh__7,2.2323967286,-0.2595452286
abx_mega__teix_dmso__9,3.1183244001,-1.6121166185
abx_mega__ery_dmso__3,-3.0896920963,-0.1980062752
abx_mega__tmp_dmso__3,-4.3206208504,-0.7352099756
abx_mega__sxt_dmso__3,-0.7126552643,-0.8717663268
abx_mega__polmyx_h2o__4,-0.4932474337,0.7050131162000001
abx_mega__mem_dmso__3,2.610026749,-0.052926506500000005
abx_mega__nal_naoh__8,1.1613854158,-0.5900100389
abx_mega__pen_h2o__3,2.1294700725,0.14869197850000002
abx_mega__van_dmso__5,-5.4197201437,0.1756732744
abx_mega__zeocin_h2o__4,-1.6549720951,0.8552265728
abx_mega__h2o-6__2,0.6259945371,-0.3776872089
abx_mega__tet_h2o__4,-4.408145663,0.15198238890000001
abx_mega__nor_naoh__4,2.4417384641,-0.40773522440000004
abx_mega__cip_naoh__4,-1.0159118557,-0.5848920619
abx_mega__tmp_dmso__4,-5.1037575498,-0.1602752024
abx_mega__reta_dmso__2,-5.6723493471,1.0042348964
abx_mega__mem_dmso__4,1.9891714868,-1.147791246
abx_mega__dox_dmso__5,-1.0254188257,-0.3419659402
abx_mega__tmp_dmso__5,-1.1768095685,-0.42376017190000004
abx_mega__flavo_dmso__3,0.7695246455,-0.6334105526
abx_mega__tmp_dmso__6,-2.1544148617,-0.7269410873000001
abx_mega__ceru_ethanol__3,2.4359278221,0.5653098595
abx_mega__teix_dmso__10,1.2581301502,-0.14174498
abx_mega__novo_h2o__7,-9.505994068,0.1896396696
abx_mega__fidax_dmso__3,2.3848754975,-0.0141999672
abx_mega__h2o-1a__2,-0.13265489830000002,-0.0364365232
abx_mega__dcs_h2o__2,2.9062093432,-0.4399069719
abx_mega__cst_h2o__4,-0.8960924162,0.6455246083
abx_mega__van_h2o__2,2.4506477764,-0.4394088245
abx_mega__pen_h2o__4,1.185982762,0.49771874450000003
abx_mega__h2o-8b__2,2.3114492791,-1.6107297046
abx_mega__reta_dmso__3,-4.9156434479,0.0651746374
abx_mega__dmso-7__2,1.3244194668,-0.49797815030000003
abx_mega__rfp_h2o__2,-6.3903033434,0.5284525153
abx_mega__rif_dmso__6,-2.7138325334999998,0.7755035759000001
abx_mega__sxt_dmso__4,-0.5963320567,-0.7819805704
abx_mega__cip_naoh__5,0.9994115960000001,-0.6658456111000001
abx_mega__dmso-9__3,1.7829510530000001,-0.295748041
abx_mega__mem_dmso__5,0.7079160418,-0.2727578218
abx_mega__tric_h2o__2,0.9579316071,0.1061141275
abx_mega__phos_h2o__6,0.6368962016,-0.6639195237000001
abx_mega__h2o-7__2,1.4206495361,-0.403484267
abx_mega__h2o-10__3,2.7777430126000002,-1.1101795439
abx_mega__h2o-8a__2,3.9742768962,-0.4601199131
abx_mega__thio_dmso__3,-2.6556372003,0.0373972218
abx_mega__lzd_dmso__3,-4.9830767917,0.3854677199
abx_mega__monac_dmso__3,-5.6561584349,0.3264449427
abx_mega__polmyx_h2o__5,1.7845105081,0.0801871867
abx_mega__naoh-6__5,0.8123929400000001,-0.27515261890000003
abx_mega__teix_dmso__11,1.2524435372,-0.6315853122
abx_mega__van_h2o__3,2.5628756591,-0.7921144728
abx_mega__teix_dmso__12,1.3985804474,-0.1246317876
abx_mega__dox_dmso__6,0.8994025468,-0.1490332576
abx_mega__teix_dmso__13,2.3751455905,-0.283890505
abx_mega__h2o-7__3,0.6192283727,-0.7114761867
abx_mega__str_h2o__4,-2.5740613429,0.3038896765
abx_mega__tec_h2o__3,-0.6941683114,0.22682782110000002
abx_mega__phos_h2o__7,0.0535147309,-0.5085299542
abx_mega__chl_h2o__5,-8.9755577846,1.9261010705000001
abx_mega__polmyx_h2o__6,0.4191535792,0.3337519239
abx_mega__teix_dmso__14,0.9219849073,-0.3690955642
abx_mega__rif_dmso__7,-1.2395374517,0.6456603741
abx_mega__ramo_h2o__3,2.1382926912,0.1093207885
abx_mega__fidax_dmso__4,1.3917986623,0.2011474289
abx_mega__teix_dmso__15,3.4614600430999998,-0.536076404
abx_mega__thio_dmso__4,-3.2734708143,0.031773630000000004
abx_mega__rif_dmso__8,-3.1622313996,0.5415571809
abx_mega__reta_dmso__4,-4.8433439152,0.5599056316000001
abx_mega__inh_h2o__4,-1.2840289139,1.9205025382
abx_mega__novo_dmso__2,-8.528944364000001,-0.2917570362
abx_mega__dcs_h2o__3,2.8092442527,-0.21093145970000002
abx_mega__h2o-8b__3,1.182791323,0.054670358100000004
abx_mega__valin_dmso__3,-1.6056013663000002,-0.7096726251000001
abx_mega__h2o-2__1,0.688883644,0.5201983249000001
abx_mega__cro_h2o__4,3.3603207122,-0.5606793813000001
abx_mega__dcs_h2o__4,2.234208975,-0.7099187587
abx_mega__str_h2o__5,2.5505166232,-0.9240774423
abx_mega__h2o-8a__3,4.5536015669,-0.9654929987
abx_mega__dox_dmso__7,0.8076062401,-0.4583327011
abx_mega__doxo_dmso__2,2.6189829075,-1.7999930665
abx_mega__teix_dmso__16,2.1025039286,-0.6141916043
abx_mega__rfp_h2o__3,-7.0493419824,0.7112653932
abx_mega__ethanol-10__3,3.1369045177,-0.7549693924
abx_mega__naoh-2__2,1.1707278392,-0.0599579155
abx_mega__van_h2o__4,-1.4076104286,0.3067883563
abx_mega__sacet_h2o__2,-1.2157614831,1.2303447645
abx_mega__monac_dmso__4,-3.6344813455000002,0.2698584056
abx_mega__h2o-2__2,0.38101229410000004,-0.1175395369
abx_mega__zeocin_h2o__5,4.1405032663,-1.1502687848
abx_mega__nor_naoh__5,1.121271164,-0.47585520670000003
abx_mega__naoh-9__2,2.1127098802,-0.0782715804
abx_mega__dmso-7__3,1.3313709777,-0.7001085256
abx_mega__van_h2o__5,-2.0548014683,0.0231993607
abx_mega__flavo_dmso__4,0.6909841927,-0.3799246229
abx_mega__novo_dmso__3,-9.7262545691,-0.3380129152
abx_mega__polmyx_h2o__7,1.1222812396,-0.021128651800000002
abx_mega__teix_dmso__17,3.1197067089,-0.6094440567
abx_mega__doxo_dmso__3,1.5674237434,-1.5146029877
abx_mega__mem_dmso__6,1.9386849394999999,0.45589267650000004
abx_mega__h2o-1a__3,0.269595342,-0.0569456925
abx_mega__bacit_dmso__3,-1.6019663016,0.36099088830000003
abx_mega__dox_dmso__8,-1.1583003229,0.5071869779
abx_mega__teix_dmso__18,1.1230790972,-0.320567537
abx_mega__h2o-6__3,0.8049314595,-0.64172998
abx_mega__pen_h2o__5,1.9081431084,-0.0340519613
abx_mega__lzd_dmso__4,-1.9576177101,-0.1845059208
abx_mega__daro__1,1.9437061746,-0.39957098690000004
abx_mega__solv__1,2.012122849,-0.5476982831
abx_mega__daro__2,3.8445040264,0.030305433000000003
abx_mega__daro__3,3.9962317189,0.1254957874
abx_mega__solv__2,-0.0155731671,-0.2408870907
abx_mega__solv__3,3.2694500252,0.0553686361
abx_mega__dmso-4__1,-2.4116861654,0.6748063137
abx_mega__kirr_dmso__1,-7.8188597977,1.3570849002
abx_mega__kirr_dmso__2,-8.508810671700001,1.3543329629
abx_mega__kirr_dmso__3,-9.2928847926,1.7494121711
abx_mega__dmso-4__2,-2.1788674425,1.1322537818
abx_mega__dmso-4__3,-2.0030039639,0.5861731559000001
ackA_pta__dnaA46_del_ackA__1,2.2084714594,-0.198462615
ackA_pta__dnaA46_del_ackA__2,4.3290456314,0.044366344200000005
ackA_pta__dnaA46_del_ackA__3,2.9374408166,-0.380515588
ackA_pta__dnaA46_del_pta__1,5.2957010245,0.0673770842
ackA_pta__dnaA46_del_pta__2,2.1600755137,-0.5799998692
ackA_pta__dnaA46_del_pta__3,1.7043110901,0.2322410588
ackA_pta__dnaA46__1,0.15703173650000002,-0.1530431638
ackA_pta__dnaA46__2,0.9994077920000001,-0.6247511942
ackA_pta__dnaA46__3,0.17193831610000002,-0.0867296625
ackA_pta__del_ackA__1,2.7297882767,-0.194523638
ackA_pta__del_ackA__2,5.551231239,0.0908311895
ackA_pta__del_ackA__3,1.9484402295,-0.1403016255
ackA_pta__del_pta__1,0.40205119780000004,-0.47291226410000003
ackA_pta__del_pta__2,4.3028215241,-0.2155841791
ackA_pta__del_pta__3,1.3935652532,-0.0339299207
ackA_pta__wt__1,0.7908628258,0.032099877
ackA_pta__wt__2,-0.7091664804000001,-0.0338791475
ackA_pta__wt__3,-0.08169634540000001,0.0017792705
anticancer__5fu__1,-4.3042934436,-0.39835194970000004
anticancer__5fu__2,-4.2447786035,-0.2905512329
anticancer__cap__1,-0.6005639756000001,0.5245966206
anticancer__cap__2,-0.6677960375,0.4869151463
anticancer__cap__3,-0.5310037756,0.6039448046
anticancer__wt__1,-0.5785225868,-0.3215359497
anticancer__wt__2,-0.1191880753,0.15658960330000002
anticancer__wt__3,0.6977106621,0.1649463464
anticancer__5fu__3,-3.977413971,-0.24816504560000002
bio_pln__aero_pln__1,0.3428029919,0.0330201423
bio_pln__aero_pln__2,-0.3428029919,-0.0330201423
bio_pln__anaero_pln__1,0.512370438,-0.1293753768
bio_pln__anaero_pln__2,1.1296635261,-0.147234581
biocide__bzcl_12h__1,2.7510947722,0.0778316765
biocide__bzcl_12h__2,-0.7700765565000001,0.1037849294
biocide__bzcl_12h__3,1.9012930126,-0.049867262200000005
biocide__etoh_12h__1,0.24922006500000002,0.2047068965
biocide__etoh_12h__2,0.4135242853,0.20828980660000002
biocide__etoh_12h__3,0.5338208347,0.3545312813
biocide__gluald_12h__1,-1.1993470563,0.34927900230000003
biocide__gluald_12h__2,-1.0907745114,0.33607261600000005
biocide__gluald_12h__3,-0.9852347529000001,0.3119370482
biocide__h2o2_12h__1,-0.058679118200000005,0.0895496635
biocide__h2o2_12h__2,-0.219719658,0.0177689627
biocide__h2o2_12h__3,-2.3319806585,0.4926952201
biocide__2ppoh_12h__1,-0.4251245602,0.2475318074
biocide__2ppoh_12h__2,-0.6198358489,0.3640374981
biocide__2ppoh_12h__3,-0.18914260360000001,0.1398489753
biocide__paa_12h__1,-1.658889478,0.13421884920000002
biocide__paa_12h__2,-1.9043623944,-0.0229934244
biocide__paa_12h__3,-2.1527725931,0.2064706697
biocide__phe_12h__1,-2.2376466352,0.2285737848
biocide__phe_12h__2,-1.6916288832,0.37183089890000004
biocide__phe_12h__3,-2.7351108936,0.3143871132
biocide__pvp-i_12h__1,-2.5241101769,0.34478739150000004
biocide__pvp-i_12h__2,-1.4879472648,0.1682402896
biocide__pvp-i_12h__3,-1.8086736554,-0.0850731654
biocide__bleach_12h__1,-2.1390742021,0.5606308648
biocide__bleach_12h__2,-2.210965874,0.5136884867
biocide__bleach_12h__3,-2.1049988849,0.2657839771
biocide__chx_12h__1,-2.2962102792,0.4728527155
biocide__chx_12h__2,-2.3562206212,0.3233774513
biocide__chx_12h__3,-2.0089481017,0.2253285663
biocide__bzcl_30m__1,1.9413786298,0.1663195738
biocide__bzcl_30m__2,2.1526986021,0.030292873100000003
biocide__bzcl_30m__3,1.6193738880000002,0.2021114037
biocide__phe_30m__1,2.0169141262,-0.2819366718
biocide__phe_30m__2,1.6421682755,0.2305781543
biocide__phe_30m__3,1.7716242269,-0.2435636757
biocide__pvp-i_30m__1,0.772755214,0.10305985690000001
biocide__pvp-i_30m__2,0.6848509773,0.1054560128
biocide__pvp-i_30m__3,0.7832511901,-0.1802129735
biocide__ctrl_12h__1,0.0247561645,0.0904063975
biocide__ctrl_12h__2,0.8755856442000001,0.2431447727
biocide__ctrl_12h__3,0.5562363745000001,-0.2641878412
biocide__ctrl_30m__1,-0.7793819912000001,0.1229904187
biocide__ctrl_30m__2,1.2353162453,-0.1289112322
biocide__ctrl_30m__3,-0.4559342541,0.0059208136
clpP__wt__1,-0.3693151913,-0.11925402930000001
clpP__wt_DPTA__1,-5.8991973713,1.0616837167
clpP__wt__2,0.20452874880000002,-0.12193838400000001
clpP__wt_DPTA__2,-5.126498067,0.9803611510000001
clpP__wt__3,0.1647864426,0.24119241330000002
clpP__wt_DPTA__3,-5.683762049,1.2100575461
clpP__delclpP__1,-0.5025796554,0.1127370184
clpP__delclpP_DPTA__1,-4.7363772812,1.1251650314
clpP__delclpP__2,-0.0314588025,-0.0211388619
clpP__delclpP_DPTA__2,-3.6759181042,0.8151956434000001
clpP__delclpP__3,-0.8113068003,0.36862336290000003
clpP__delclpP_DPTA__3,-4.4070871657,1.3694143412
colombos2__delydcR__1,0.2358190008,-0.3885515718
colombos2__delydcR__2,-0.8853789725000001,0.18477677
colombos2__delydcR__3,0.030796231900000002,0.3258093078
colombos2__delyjiR__1,-1.9307952343,-0.0923223063
colombos2__delyjiR__2,-1.0592583932,-0.0523509388
colombos2__delyjiR__3,-0.6050828204,0.48540580860000004
colombos2__wt__1,-1.1907027293,0.3022228567
colombos2__wt__2,1.9350265166,-0.3389795043
colombos2__wt__3,-0.7443237873,0.036756647600000004
crp_k100__ar1_ar2__1,6.5958712635,-0.6663795577
crp_k100__ar1_ar2__2,6.7137277565,-0.6014226496
crp_k100__ar1_ar2__3,5.7158515553,-0.0466793983
crp_k100__wt__1,-0.5662398801,-0.0930237361
crp_k100__wt__2,0.4039753816,-0.014173037000000001
crp_k100__wt__3,0.1622644985,0.1071967731
crp_k100__K100Q__1,1.9602552210000002,-0.6981294992
crp_k100__K100Q__2,0.36944489999999996,0.0496243457
crp_k100__K100R__1,-1.3512824567,0.5536743765000001
crp_k100__K100R__2,-1.7960726917,0.7458714944
crp_k100__K100R__3,-0.7313966639,0.3640329907
csrA__wt_t00__1,-0.47094675950000003,0.1288498841
csrA__wt_t02_30__1,1.8145569556,-2.6831000766
csrA__wt_t05__1,3.9527735352,-3.5529399785
csrA__wt_t10__1,1.5125490035,-2.8133594405
csrA__wt_t15__1,-3.299792516,-1.7648617057
csrA__delcsrA_t00__1,-0.7985289657,0.374154243
csrA__delcsrA_t02_30__1,2.7048549158,-2.925121334
csrA__delcsrA_t05__1,5.4112886996,-2.9892641081
csrA__delcsrA_t10__1,1.4435660099,-2.9883361206
csrA__delcsrA_t15__1,-0.6120174145,-1.7379548591
csrA__wt_t00__2,0.47094675950000003,-0.1288498841
csrA__wt_t02_30__2,4.7783426506,-2.4743185417
csrA__wt_t05__2,6.8190093560000005,-3.6794065693
csrA__wt_t10__2,2.7437021865,-3.2216086623
csrA__wt_t15__2,-0.7169748768,-2.0863781591
csrA__delcsrA_t00__2,-1.1446777911,-0.0224611283
csrA__delcsrA_t02_30__2,3.6807553232,-2.7661083516
csrA__delcsrA_t05__2,3.3477902736000003,-3.4366458324
csrA__delcsrA_t10__2,1.1532165526,-2.8514847562
csrA__delcsrA_t15__2,-2.5787096189,-0.9617542735000001
cstr_pfr__str_0005m__1,-0.2600431823,0.1608900003
cstr_pfr__str_0010m__1,0.0560819851,-0.0287962602
cstr_pfr__str_0025m__1,0.10616269610000001,0.2004892438
cstr_pfr__str_0045m__1,0.282477154,0.2993514051
cstr_pfr__str_0075m__1,0.1419625078,0.07801290500000001
cstr_pfr__str_0120m__1,0.4316484813,0.141584186
cstr_pfr__str_0210m__1,0.2911643186,0.1198229501
cstr_pfr__str_0330m__1,-0.2871062947,0.1691007145
cstr_pfr__str_1500m__1,-0.6730519871,0.189596875
cstr_pfr__str_1560m__1,-0.4269233208,0.1998132511
cstr_pfr__str_1680m__1,-0.1482298,0.1043740655
cstr_pfr__str_ref1__1,-0.1421186777,0.025080848500000003
