k,Name,in_iM,gene_weight,Regulator,Function,Category
12,MalT,False,-0.0030151427871099997,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.00259504624754,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0024543970335100004,NtrC and RpoN,Nitrogen starvation response,Stress Response
70,Nac,False,0.00239970489613,Nac,Nitrogen starvation response,Stress Response
63,AllR/AraC/FucR,False,0.00231653992063,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.0022518726267500002,,Lipopolysaccharide biosynthesis,Biological Enrichment
49,Leu/Ile,False,0.00216823321539,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.00200986674328,PrpR,Propionate catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00184242100197,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
2,YgbI,False,0.0017942280072900001,YgbI,Unknown Function,Regulator Discovery
19,MetJ,False,-0.00168784205353,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,0.0015543109254400002,,Fimbriae assembly,Biological Enrichment
29,fur-KO,False,-0.00151686021077,,Accounts for fur knock-out,Genomic Alterations
51,Fur-1,False,-0.00146618044252,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.0013391485993399998,XylR,Xylose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00125694571386,,Accounts for gadW and gadX knock-outs,Genomic Alterations
23,Cbl+CysB,False,0.0011389976274,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
21,uncharacterized-6,False,0.000868902676161,,Unknown Function,Uncharacterized
54,CysB,False,0.000836521216724,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-8.68446511392e-06,PuuR,Putrescine catabolism,Miscellaneous Metabolism
