sample,b0240_2
ompr__bw_delompr_nacl__2,7.58178456021911
minspan__wt_ade__1,8.27598013173015
minspan__wt_glc__1,8.19380451282004
minspan__wt_glc__2,7.7574507161638495
minspan__wt_glc__3,8.00218522994151
minspan__wt_glc__4,7.82010926271853
minspan__wt_glc_anaero__1,6.01763928188187
minspan__wt_glc_anaero__2,6.329662103789719
minspan__wt_trp__1,6.43455564990772
minspan__bw_delcra_glc__1,6.56189164436692
minspan__bw_delcra_glc__2,6.62885071107833
minspan__bw_delcra_trp__1,6.15400733691366
minspan__bw_delmntr__1,6.91397823658625
minspan__bw_delnac_ade__1,8.71274796158004
minspan__bw_delnac_glc__1,8.79440021438899
cra_crp__wt_ac__1,6.947857309923769
cra_crp__wt_ac__2,6.83131158703634
cra_crp__wt_fru__1,7.14267853100404
cra_crp__wt_fru__2,7.349923426862629
cra_crp__delcra_ac__1,7.79417942598462
cra_crp__delcra_ac__2,7.83231802844131
cra_crp__delcra_fru__1,7.92739468765311
cra_crp__delcra_fru__2,8.07392831417459
cra_crp__delcra_glc__1,8.34047807420558
cra_crp__delcra_glc__2,8.07194915280519
rpoB__wt_031__1,7.629757574562711
rpoB__wt_044__1,8.28399869805254
rpoB__wt_lb__1,8.51797297804305
rpoB__wt_lb__2,8.49060513785894
rpoB__rpoBE546V_031__1,8.27385730968876
rpoB__rpoBE546V_044__1,8.70792796056101
rpoB__rpoBE546V_lb__1,7.688089211666759
rpoB__rpoBE546V_lb__2,7.72702441680003
rpoB__rpoBE546V_glc__1,8.86307683014956
rpoB__rpoBE672K_glc__1,6.5007437675922
rpoB__rpoBE672K_glc__2,6.8988682520035995
rpoB__rpoBE672K_lb__1,7.58418442397293
rpoB__rpoBE672K_lb__2,7.56066772620853
crp__wt_fru__1,8.45247146013641
crp__wt_glyc__1,8.10730655836262
crp__wt_glyc__2,8.1605872384587
crp__delar1_glyc__1,5.45612929793051
crp__delar1_glyc__2,5.01794780864334
crp__delar1ar2_glyc__1,7.59595997387868
crp__delar1ar2_glyc__2,7.35709637215188
crp__delar1ar2_glyc__3,7.522527780557599
crp__delar2_glyc__1,4.900749151881991
crp__delar2_glyc__2,4.67356647272115
crp__delar2_glyc__3,5.02926274989401
crp__delcrp_fru__1,7.3176858099698
crp__delcrp_fru__2,7.574583185331909
crp__delcrp_fru__3,7.1062156729242805
crp__delcrp_glc__1,7.5823764588624
crp__delcrp_glc__2,7.661003652880731
crp__delcrp_glc__3,7.47096431432037
crp__delcrp_glyc__1,7.54023272537179
crp__delcrp_glyc__2,7.36874151531742
crp__delcrp_glyc__3,7.397668041022509
glu__glu_ale3__1,6.73328475715559
glu__glu_ale4__1,7.3074267541789695
glu__glu_ale5__1,8.13509396507828
glu__glu_ale6__1,7.698104049132709
glu__glu_ale8__1,6.82015186357131
glu__glu_ale9__1,6.75708792766716
glu__glu_ale10__1,6.3206406833152995
42c__wt_42c__1,7.53319299905795
42c__42c_ale1__1,6.12553573027953
42c__42c_ale2__1,7.09352133760907
42c__42c_ale3__1,8.131643863946941
42c__42c_ale4__1,6.32313569513104
42c__42c_ale5__1,8.31555167980881
42c__42c_ale6__1,5.77424634671254
42c__42c_ale8__1,6.27639448608791
42c__42c_ale9__1,7.836606113241169
42c__42c_ale10__1,6.25540188885688
ssw__wt_ac__1,8.27760747502513
ssw__wt_glc__1,7.9275039145678905
ssw__wt_glyc__1,7.64873527006761
ssw__wt_xyl__1,7.0382683702125295
ssw__glc_ale1__1,6.2754230333035
ssw__glc_ale2__1,6.55446220370831
ssw__glc_ale3__1,6.63924893158323
ssw__glyc_ale1__1,7.434084962354901
ssw__glyc_ale2__1,7.7439002047244
ssw__xyl_ale1__1,7.2294877892239
ssw__xyl_ale2__1,7.68709843466792
ssw__xyl_ale3__1,8.271138197227991
ssw__glc_ac_ac2__1,8.54294022405776
ssw__glc_ac_glc1__1,8.28994043070387
ssw__glc_ac_glc2__1,6.83353677998385
ssw__glc_glyc_glc__1,7.35222189595964
ssw__glc_glyc_glyc__1,7.22940641097091
ssw__glc_xyl_glc__1,7.00988459691799
ssw__glc_xyl_xyl__1,8.6868397673575
pgi__glu4_delpgi__1,8.20071591433897
pgi__pgi_ale1__1,8.129064471618308
pgi__pgi_ale2__1,7.8945529721396195
pgi__pgi_ale3__1,8.19621882045739
pgi__pgi_ale5__1,7.725740070076309
pgi__pgi_ale6__1,8.36397029662344
pgi__pgi_ale7__1,8.18004285828331
pgi__pgi_ale8__1,7.8857325966698895
ica__wt_glc__1,8.51464580024956
ica__wt_glc__2,8.33327463805557
ica__wt_glc__3,8.710085580042719
ica__wt_glc__4,8.81214347396109
ica__arg_sbt__1,7.441112121451111
ica__arg_sbt__2,7.75012881432219
ica__cytd_rib__1,8.12688767848529
ica__cytd_rib__2,7.83917022348196
ica__gth__1,9.38328038510235
ica__gth__2,8.97032541718836
ica__leu_glcr__1,8.66669248051664
ica__leu_glcr__2,8.59923473553382
ica__met_glc__1,8.220037550691861
ica__met_glc__2,8.44733327015738
ica__no3_anaero__1,6.81201371237548
ica__no3_anaero__2,6.54200848205191
ica__phe_acgam__1,8.73699988427153
ica__phe_acgam__2,8.867195478624849
ica__thm_gal__1,8.08564809919038
ica__thm_gal__2,8.059070856479531
ica__tyr_glcn__1,9.28424704903122
ica__tyr_glcn__2,9.12783756915181
ica__ura_pyr__1,8.727631613565089
ica__ura_pyr__2,8.38605828099732
ica__wt_glc__5,9.03100228299122
ica__wt_glc__6,9.036984973008769
ica__bw_delpurR_cytd__1,8.55515549220622
ica__bw_delpurR_cytd__2,8.14318153940723
ica__ade_glc__1,9.36024538323716
ica__ade_glc__2,9.19322258085146
ytf__wt_glc__1,7.57378079173903
ytf__wt_glc__2,7.34082836392596
ytf__delyafC__1,7.17352647383826
ytf__delyafC__2,7.220946232171181
ytf__delyeiE__1,7.865030661230309
ytf__delyeiE__2,8.281663831078369
ytf__delyiaJ__1,6.860492053662179
ytf__delyiaJ__2,6.894944292270889
ytf__delyieP__1,7.33518415441427
ytf__delyieP__2,7.3938139542265
ytf__wt_ph5__1,8.2244786870646
ytf__wt_ph5__2,8.3541518543966
ytf__wt_ph8__1,9.03189052965481
ytf__wt_ph8__2,8.74386363980747
ytf__delybaO__1,6.813140778248579
ytf__delybaO__2,7.006684761967059
ytf__delybaQ__1,9.00489322633096
ytf__delybaQ__2,8.950017426730009
ytf__delybiH__1,6.95396773989293
ytf__delybiH__2,6.597183380850639
ytf__delydcI_ph5__1,8.412306297570849
ytf__delydcI_ph5__2,8.29964782371464
ytf__delydcI_ph8__1,8.939428208795029
ytf__delydcI_ph8__2,9.1776548900439
ytf__delyddM__1,9.761938134106119
ytf__delyddM__2,9.88805709693363
ytf__delyheO__1,7.415250691676
ytf__delyheO__2,7.5606189128563095
fps__bw_glc__1,9.04429327707782
fps__bw_glc__2,9.26303283745234
fps__fps_thrA_ale1__1,9.30803605247185
fps__fps_thrA_ale1__2,9.26767991135334
fps__fps_thrA_ale2__1,8.59574111446016
fps__fps_thrA_ale2__2,8.5944014902895
fps__fps_serB_ale1__1,9.156643339453801
fps__fps_serB_ale1__2,8.84483985856911
fps__fps_serB_ale4__1,8.66339846398443
fps__fps_serB_ale4__2,8.293658826333258
fps__fps_ptsI_ale1__1,8.80089428453524
fps__fps_ptsI_ale1__2,8.64806577868612
fps__fps_ptsI_ale3__1,8.523276179189349
fps__fps_ptsI_ale3__2,8.783976748929879
pal__lyx_ale2_f6__1,8.68501855869951
pal__lyx_ale2__1,8.80537070766376
pal__lyx_ale2__2,8.81307741773669
pal__lyx_ale4__1,8.80537070766376
pal__lyx_ale4__2,8.81307741773669
pal__5drib_ale10_f18__1,8.35176367526663
pal__5drib_ale10_f18__2,8.41685885915556
pal__5drib_ale10__1,8.53452337944208
pal__arab_ale14_f9__1,8.79636568938568
pal__arab_ale14_f9__2,8.81981931688182
pal__arab_ale14__1,8.80590181434707
pal__arab_ale14__2,8.83271520979639
pal__arab_ale16__1,8.51741524344145
pal__arab_ale16__2,8.559827706030559
pal__tartr_ale26_f10__1,8.27966995788351
pal__tartr_ale26_f10__2,8.12328646432151
pal__tartr_ale26__1,8.51033453439937
pal__tartr_ale26__2,8.49315565990112
pal__tartr_ale28_f10__1,8.24513868576244
pal__tartr_ale28_f10__2,8.18705873711977
pal__tartr_ale28__1,8.85614329076536
pal__tartr_ale28__2,9.23659566895097
efeU__delmenFentC_citr__1,8.35604701357461
efeU__delmenFentC_citr__2,7.6754430742608095
efeU__delmenFentC__1,8.74505414816013
efeU__delmenFentC__2,8.61870607162176
efeU__menFentC_ale39__1,6.6303740128826
efeU__menFentC_ale39__2,6.328439091912321
efeU__menFentC_ale29__1,6.93230874745875
efeU__menFentC_ale29__2,7.0060051436465
efeU__menFentC_ale30__1,8.537885997291749
efeU__menFentC_ale30__2,8.29963843248669
efeU__menFentCubiC_ale36__1,8.84674194528716
efeU__menFentCubiC_ale36__2,8.92812647296734
efeU__menFentCubiC_ale37__1,9.338847227557471
efeU__menFentCubiC_ale37__2,9.400841654211579
efeU__menFentCubiC_ale38__1,8.06790120539246
efeU__menFentCubiC_ale38__2,8.09935607643131
