,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
27,Life Cycle__B60,30.5444634723,0.4320038141727446,2.0,73.0,30.8499362988,74.0,30.238990645799998,,,,,,,,,,,,
28,Life Cycle__S0,0.6373376940043333,1.21212158512688,3.0,75.0,-0.627168497978,76.0,0.749968999691,77.0,1.7892125803,,,,,,,,,,
29,Life Cycle__S1,15.494195212123335,5.427561027401852,3.0,78.0,16.9346031239,79.0,9.49172493467,80.0,20.0562575778,,,,,,,,,,
30,Life Cycle__S2,1.9666661159763332,1.061397834734487,3.0,81.0,3.08181627375,82.0,1.84942665658,83.0,0.9687554175990001,,,,,,,,,,
31,Life Cycle__S3,2.7278956576545,4.077050675115696,2.0,84.0,-0.155014521961,85.0,5.61080583727,,,,,,,,,,,,
32,Life Cycle__S4,1.6510133799126667,1.1291673659003498,3.0,86.0,2.74312652627,87.0,0.488121661108,88.0,1.7217919523599998,,,,,,,,,,
33,Life Cycle__S5,2.7797597914666667,0.33708053193870846,3.0,89.0,2.50280403615,90.0,2.6813940135,91.0,3.1550813247500002,,,,,,,,,,
34,Life Cycle__S6,6.9542821128437495,3.3317819390429486,8.0,92.0,4.25281510341,93.0,11.6337615112,94.0,5.35474240949,95.0,6.75117562089,96.0,12.7572174578,97.0,5.35125850011,98.0,4.98446588527,99.0,4.54882041458
35,Life Cycle__S7,6.573319570353331,0.6323319554790172,3.0,100.0,6.006533184509999,101.0,6.4580793520599995,102.0,7.255346174489999,,,,,,,,,,
36,Life Cycle__S8,9.245320203865,3.1267955084872887,2.0,103.0,7.03434189643,104.0,11.456298511300002,,,,,,,,,,,,
37,Life Cycle__G135,5.459764790505,4.832323415709886,2.0,105.0,2.04279613437,106.0,8.87673344664,,,,,,,,,,,,
38,Life Cycle__G150,2.117894328463333,0.9893104057030806,3.0,107.0,3.2526206291400004,108.0,1.4363723162399995,109.0,1.6646900400100002,,,,,,,,,,
39,Life Cycle__G180,3.19045728933,2.0151395700682095,3.0,110.0,3.13747210429,111.0,1.20233281787,112.0,5.23156694583,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.4040321983300001,,1.0,113.0,-1.4040321983300001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.549746077075,,1.0,114.0,-0.549746077075,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.31085957666999997,,1.0,115.0,-0.31085957666999997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.240364787765,,1.0,116.0,-0.240364787765,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.586198089799,,1.0,117.0,0.586198089799,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.225546533208,,1.0,118.0,0.225546533208,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0521180658101,,1.0,119.0,-0.0521180658101,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.54151151345,,1.0,120.0,1.54151151345,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.9755835709400005,,1.0,121.0,4.9755835709400005,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,5.37483836357,,1.0,122.0,5.37483836357,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.21544485225,,1.0,123.0,6.21544485225,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.18471872977,,1.0,124.0,6.18471872977,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.19084052024,,1.0,125.0,3.19084052024,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.6226017441800002,,1.0,126.0,3.6226017441800002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.75266092819,,1.0,127.0,3.75266092819,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.2452700872,,1.0,128.0,2.2452700872,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.00217571386,,1.0,129.0,4.00217571386,,,,,,,,,,,,,,
57,LB__LBexp,-0.9988368076096666,1.481964650587675,3.0,130.0,0.100830511467,131.0,-2.68412987466,132.0,-0.413211059636,,,,,,,,,,
58,LB__LBtran,1.8645063529166663,0.4581873828205345,3.0,133.0,2.2666796050499998,134.0,1.3657148659099998,135.0,1.96112458779,,,,,,,,,,
59,LB__LBstat,1.8526431317996668,1.6228969351325544,3.0,136.0,0.23347551405900002,137.0,1.84521003062,138.0,3.4792438507199996,,,,,,,,,,
60,LB__LBGexp,0.7745875742576334,0.8384584629171512,3.0,139.0,1.6355368567700002,140.0,-0.0394067454291,141.0,0.727632611432,,,,,,,,,,
61,LB__LBGtran,4.326343458305,1.6200723224612659,2.0,142.0,5.47190758353,143.0,3.18077933308,,,,,,,,,,,,
62,LB__LBGstat,6.016376901760001,0.963082975272204,3.0,144.0,5.12682437869,145.0,5.88318166851,146.0,7.039124658080001,,,,,,,,,,
63,Stress Time Course__Mt0,-1.4992867430399999,0.45666752626547036,2.0,147.0,-1.17637403847,148.0,-1.8221994476099999,,,,,,,,,,,,
64,Stress Time Course__M0t45,-1.6101828353479999,2.1621867554295404,3.0,149.0,0.3809517967360001,150.0,-3.91019973763,151.0,-1.30130056515,,,,,,,,,,
65,Stress Time Course__M0t90,0.398600997537,2.888287573027784,3.0,152.0,3.19045208114,153.0,-2.5773184524,154.0,0.582669363871,,,,,,,,,,
66,Stress Time Course__M40t45,-0.25948521900866656,1.6801267093082137,3.0,155.0,1.5016069120700002,156.0,-0.435232278646,157.0,-1.8448302904499998,,,,,,,,,,
67,Stress Time Course__M40t90,-0.25051909362500013,1.7495844072105982,3.0,158.0,1.6179229057799998,159.0,-1.8501264240400002,160.0,-0.519353762615,,,,,,,,,,
68,Stress Time Course__dia0,-2.99771177055,2.0504675311038545,3.0,161.0,-1.2043429110600001,162.0,-2.55563251821,163.0,-5.233159882380001,,,,,,,,,,
69,Stress Time Course__dia5,0.289013332815,1.0931035261882827,3.0,164.0,-0.971907197138,165.0,0.870129076084,166.0,0.968818119499,,,,,,,,,,
70,Stress Time Course__dia15,-0.8044034363900002,3.0943986181833547,3.0,167.0,-3.23259071305,168.0,-1.8603830832900004,169.0,2.6797634871700002,,,,,,,,,,
71,Stress Time Course__C30,6.318734884435,0.3007494336260593,2.0,170.0,6.53139684839,171.0,6.10607292048,,,,,,,,,,,,
72,Stress Time Course__C90,1.4891016853635,2.924008987280569,2.0,172.0,3.55668826852,173.0,-0.5784848977929999,,,,,,,,,,,,
73,Stress Time Course__SMM,0.3980115918686667,0.5463871695437912,3.0,174.0,0.969752251658,175.0,0.343168105652,176.0,-0.11888558170399999,,,,,,,,,,
74,Stress Time Course__Salt,4.527256796836666,0.2375783422270729,3.0,177.0,4.2734163898,178.0,4.74427280776,179.0,4.56408119295,,,,,,,,,,
75,Supplement__M+G,2.5736312622856667,1.8388756708982292,3.0,180.0,4.59051802273,181.0,2.14015708096,182.0,0.990218683167,,,,,,,,,,
76,Supplement__Glu,0.3615890184596666,0.4508412798460869,3.0,183.0,-0.12329701326199999,184.0,0.768111319406,185.0,0.439952749235,,,,,,,,,,
77,Supplement__Fru,2.594018459232333,2.7938270440883333,3.0,186.0,5.6773330050699995,187.0,0.230565523847,188.0,1.87415684878,,,,,,,,,,
78,Supplement__Mal,2.31831073161,0.9258197514307472,3.0,189.0,3.28654024487,190.0,2.2266764450400003,191.0,1.4417155049200001,,,,,,,,,,
79,Supplement__G+S,-0.09794858619749999,0.5328970804878893,2.0,192.0,-0.474763725485,193.0,0.27886655309,,,,,,,,,,,,
80,Supplement__Pyr,1.4667412938759998,0.837078888416018,3.0,194.0,2.1960517778299997,195.0,0.552740323848,196.0,1.65143177995,,,,,,,,,,
81,Supplement__Gly,5.07766514408,2.232958806295267,3.0,197.0,5.28676408324,198.0,2.7475116540499998,199.0,7.19871969495,,,,,,,,,,
82,Supplement__Glucon,5.1455386726566665,2.970595499133432,3.0,200.0,4.44887478232,201.0,2.5851884097799998,202.0,8.40255282587,,,,,,,,,,
83,Biofilm__BI,3.446893151315,0.2006751094465384,2.0,203.0,3.30499442061,204.0,3.5887918820199998,,,,,,,,,,,,
84,Biofilm__BC,1.281243670498,2.0701235137361014,4.0,205.0,-1.24626507397,206.0,1.8533912789700002,207.0,3.7130325840199996,208.0,0.804815892972,,,,,,,,
85,Biofilm__Sw,0.8989763955265,0.14243515283999114,2.0,209.0,0.9996932579790001,210.0,0.798259533074,,,,,,,,,,,,
86,Stressors__BMM,-0.13002022094906668,0.5688385628125919,3.0,211.0,-0.7768952493510001,212.0,0.0947165649608,213.0,0.292118021543,,,,,,,,,,
87,Stressors__Heat,2.167641028386667,1.743451977213149,3.0,214.0,1.04987287142,215.0,1.27650077697,216.0,4.17654943677,,,,,,,,,,
88,Stressors__Cold,6.166426124503334,2.554951920011961,3.0,217.0,3.3088112225,218.0,6.960168919380001,219.0,8.23029823163,,,,,,,,,,
89,Stressors__Etha,7.087931163886666,1.122009522038347,3.0,220.0,6.28141126865,221.0,8.36928541822,222.0,6.61309680479,,,,,,,,,,
90,Stressors__SMMPr,0.9839199863736666,0.5985954314621281,3.0,223.0,0.489274093108,224.0,1.6493464737399999,225.0,0.813139392273,,,,,,,,,,
91,Stressors__HiTm,0.861432276472,1.1545331267599273,3.0,226.0,0.278205944032,227.0,0.11485854976399999,228.0,2.19123233562,,,,,,,,,,
92,Stressors__LoTm,-0.8321256784179999,0.8296837832945169,3.0,229.0,-1.7351912257799995,230.0,-0.10359174384099999,231.0,-0.6575940656329999,,,,,,,,,,
93,Stressors__HiOs,1.5558784753700001,0.059102980289757044,3.0,232.0,1.4959533557,233.0,1.6141234909600002,234.0,1.55755857945,,,,,,,,,,
94,Stressors__Oxctl,1.9310320109466668,2.6844258681552433,3.0,235.0,4.08661011386,236.0,2.7822983042900002,237.0,-1.0758123853100001,,,,,,,,,,
95,Stressors__Diami,0.7813529792266666,1.831410205868003,3.0,238.0,2.0549179952000003,239.0,-1.31747858906,240.0,1.6066195315399998,,,,,,,,,,
96,Stressors__Paraq,1.6281844994833332,3.4433836939378297,3.0,241.0,1.6578084034399998,242.0,-1.8299155731599999,243.0,5.05666066817,,,,,,,,,,
97,Stressors__H2O2,2.2644424097833333,0.7974511388672761,3.0,244.0,2.26934109181,245.0,1.4645532145700002,246.0,3.0594329229699997,,,,,,,,,,
98,Stressors__HPh,0.30650511582900003,0.9202816096206944,3.0,247.0,0.549566141586,248.0,-0.710910012569,249.0,1.08085921847,,,,,,,,,,
99,Stressors__LPh,-0.37993111675133323,1.6660047285448942,3.0,250.0,0.390268829446,251.0,-2.29168291253,252.0,0.7616207328300001,,,,,,,,,,
100,Stressors__LPhT,0.839242993709,0.6931237218221903,3.0,253.0,1.54696775165,254.0,0.8090544382100001,255.0,0.16170679126700002,,,,,,,,,,
101,Stressors__aero,-1.9252614054229997,2.1650512336233882,3.0,256.0,-2.60511695753,257.0,0.498123633311,258.0,-3.6687908920499996,,,,,,,,,,
102,Stressors__nit,15.600138485900002,0.7330951568787637,3.0,259.0,16.3222520419,260.0,15.621629114400001,261.0,14.856534301400002,,,,,,,,,,
103,Stressors__ferm,-2.506725864516,1.7786190196456844,3.0,262.0,-4.42533522892,263.0,-2.18199915007,264.0,-0.912843214558,,,,,,,,,,
