,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
12,Life Cycle__S6,6.9542821128437495,3.3317819390429486,8.0,34.0,4.25281510341,35.0,11.6337615112,36.0,5.35474240949,37.0,6.75117562089,38.0,12.7572174578,39.0,5.35125850011,40.0,4.98446588527,41.0,4.54882041458
13,Life Cycle__S7,6.573319570353331,0.6323319554790172,3.0,42.0,6.006533184509999,43.0,6.4580793520599995,44.0,7.255346174489999,,,,,,,,,,
14,Life Cycle__S8,9.245320203865,3.1267955084872887,2.0,45.0,7.03434189643,46.0,11.456298511300002,,,,,,,,,,,,
15,Life Cycle__G135,5.459764790505,4.832323415709886,2.0,47.0,2.04279613437,48.0,8.87673344664,,,,,,,,,,,,
16,Life Cycle__G150,2.117894328463333,0.9893104057030806,3.0,49.0,3.2526206291400004,50.0,1.4363723162399995,51.0,1.6646900400100002,,,,,,,,,,
17,Life Cycle__G180,3.19045728933,2.0151395700682095,3.0,52.0,3.13747210429,53.0,1.20233281787,54.0,5.23156694583,,,,,,,,,,
18,Stress Time Course__C30,6.318734884435,0.3007494336260593,2.0,55.0,6.53139684839,56.0,6.10607292048,,,,,,,,,,,,
19,Stress Time Course__C90,1.4891016853635,2.924008987280569,2.0,57.0,3.55668826852,58.0,-0.5784848977929999,,,,,,,,,,,,
20,Biofilm__BI,3.446893151315,0.2006751094465384,2.0,59.0,3.30499442061,60.0,3.5887918820199998,,,,,,,,,,,,
21,Biofilm__BC,1.281243670498,2.0701235137361014,4.0,61.0,-1.24626507397,62.0,1.8533912789700002,63.0,3.7130325840199996,64.0,0.804815892972,,,,,,,,
22,Biofilm__Sw,0.8989763955265,0.14243515283999114,2.0,65.0,0.9996932579790001,66.0,0.798259533074,,,,,,,,,,,,
23,Life Cycle__BT,24.012519147800006,0.16092372683664777,2.0,67.0,24.12630940630001,68.0,23.8987288893,,,,,,,,,,,,
24,Life Cycle__B36,36.07446814415,0.7346434258179692,2.0,69.0,36.5939394923,70.0,35.554996796,,,,,,,,,,,,
25,Life Cycle__B60,30.5444634723,0.4320038141727446,2.0,71.0,30.8499362988,72.0,30.238990645799998,,,,,,,,,,,,
26,M9__M9exp,0.0,0.8117207440365283,3.0,73.0,-0.9110417039669999,74.0,0.264751812242,75.0,0.646289891725,,,,,,,,,,
27,M9__M9tran,0.9599458769623334,0.7278604682009107,3.0,76.0,1.6237520248800001,77.0,1.07447522752,78.0,0.181610378487,,,,,,,,,,
28,M9__M9stat,7.548409623286666,0.9282694217199347,3.0,79.0,6.510691168659999,80.0,8.29973266713,81.0,7.8348050340699995,,,,,,,,,,
29,Supplement__M+G,2.5736312622856667,1.8388756708982292,3.0,82.0,4.59051802273,83.0,2.14015708096,84.0,0.990218683167,,,,,,,,,,
30,Supplement__Glu,0.3615890184596666,0.4508412798460869,3.0,85.0,-0.12329701326199999,86.0,0.768111319406,87.0,0.439952749235,,,,,,,,,,
31,Supplement__Fru,2.594018459232333,2.7938270440883333,3.0,88.0,5.6773330050699995,89.0,0.230565523847,90.0,1.87415684878,,,,,,,,,,
32,Supplement__Mal,2.31831073161,0.9258197514307472,3.0,91.0,3.28654024487,92.0,2.2266764450400003,93.0,1.4417155049200001,,,,,,,,,,
33,Supplement__G+S,-0.09794858619749999,0.5328970804878893,2.0,94.0,-0.474763725485,95.0,0.27886655309,,,,,,,,,,,,
34,Supplement__Pyr,1.4667412938759998,0.837078888416018,3.0,96.0,2.1960517778299997,97.0,0.552740323848,98.0,1.65143177995,,,,,,,,,,
35,Supplement__Gly,5.07766514408,2.232958806295267,3.0,99.0,5.28676408324,100.0,2.7475116540499998,101.0,7.19871969495,,,,,,,,,,
36,Supplement__Glucon,5.1455386726566665,2.970595499133432,3.0,102.0,4.44887478232,103.0,2.5851884097799998,104.0,8.40255282587,,,,,,,,,,
37,Stressors__aero,-1.9252614054229997,2.1650512336233882,3.0,105.0,-2.60511695753,106.0,0.498123633311,107.0,-3.6687908920499996,,,,,,,,,,
38,Stressors__nit,15.600138485900002,0.7330951568787637,3.0,108.0,16.3222520419,109.0,15.621629114400001,110.0,14.856534301400002,,,,,,,,,,
39,Stressors__ferm,-2.506725864516,1.7786190196456844,3.0,111.0,-4.42533522892,112.0,-2.18199915007,113.0,-0.912843214558,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.4040321983300001,,1.0,114.0,-1.4040321983300001,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.549746077075,,1.0,115.0,-0.549746077075,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.31085957666999997,,1.0,116.0,-0.31085957666999997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.240364787765,,1.0,117.0,-0.240364787765,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.586198089799,,1.0,118.0,0.586198089799,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.225546533208,,1.0,119.0,0.225546533208,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.0521180658101,,1.0,120.0,-0.0521180658101,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.54151151345,,1.0,121.0,1.54151151345,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,4.9755835709400005,,1.0,122.0,4.9755835709400005,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,5.37483836357,,1.0,123.0,5.37483836357,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.21544485225,,1.0,124.0,6.21544485225,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.18471872977,,1.0,125.0,6.18471872977,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,3.19084052024,,1.0,126.0,3.19084052024,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.6226017441800002,,1.0,127.0,3.6226017441800002,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.75266092819,,1.0,128.0,3.75266092819,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.2452700872,,1.0,129.0,2.2452700872,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,4.00217571386,,1.0,130.0,4.00217571386,,,,,,,,,,,,,,
57,Stressors__HPh,0.30650511582900003,0.9202816096206944,3.0,131.0,0.549566141586,132.0,-0.710910012569,133.0,1.08085921847,,,,,,,,,,
58,Stressors__LPh,-0.37993111675133323,1.6660047285448942,3.0,134.0,0.390268829446,135.0,-2.29168291253,136.0,0.7616207328300001,,,,,,,,,,
59,Stressors__LPhT,0.839242993709,0.6931237218221903,3.0,137.0,1.54696775165,138.0,0.8090544382100001,139.0,0.16170679126700002,,,,,,,,,,
60,Stressors__SMMPr,0.9839199863736666,0.5985954314621281,3.0,140.0,0.489274093108,141.0,1.6493464737399999,142.0,0.813139392273,,,,,,,,,,
61,Stressors__HiTm,0.861432276472,1.1545331267599273,3.0,143.0,0.278205944032,144.0,0.11485854976399999,145.0,2.19123233562,,,,,,,,,,
62,Stressors__LoTm,-0.8321256784179999,0.8296837832945169,3.0,146.0,-1.7351912257799995,147.0,-0.10359174384099999,148.0,-0.6575940656329999,,,,,,,,,,
63,Stressors__HiOs,1.5558784753700001,0.059102980289757044,3.0,149.0,1.4959533557,150.0,1.6141234909600002,151.0,1.55755857945,,,,,,,,,,
64,Stressors__BMM,-0.13002022094906668,0.5688385628125919,3.0,152.0,-0.7768952493510001,153.0,0.0947165649608,154.0,0.292118021543,,,,,,,,,,
65,Stressors__Heat,2.167641028386667,1.743451977213149,3.0,155.0,1.04987287142,156.0,1.27650077697,157.0,4.17654943677,,,,,,,,,,
66,Stressors__Cold,6.166426124503334,2.554951920011961,3.0,158.0,3.3088112225,159.0,6.960168919380001,160.0,8.23029823163,,,,,,,,,,
67,Stressors__Etha,7.087931163886666,1.122009522038347,3.0,161.0,6.28141126865,162.0,8.36928541822,163.0,6.61309680479,,,,,,,,,,
68,Stress Time Course__SMM,0.3980115918686667,0.5463871695437912,3.0,164.0,0.969752251658,165.0,0.343168105652,166.0,-0.11888558170399999,,,,,,,,,,
69,Stress Time Course__Salt,4.527256796836666,0.2375783422270729,3.0,167.0,4.2734163898,168.0,4.74427280776,169.0,4.56408119295,,,,,,,,,,
70,Stress Time Course__Mt0,-1.4992867430399999,0.45666752626547036,2.0,170.0,-1.17637403847,171.0,-1.8221994476099999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.6101828353479999,2.1621867554295404,3.0,172.0,0.3809517967360001,173.0,-3.91019973763,174.0,-1.30130056515,,,,,,,,,,
72,Stress Time Course__M0t90,0.398600997537,2.888287573027784,3.0,175.0,3.19045208114,176.0,-2.5773184524,177.0,0.582669363871,,,,,,,,,,
73,Stress Time Course__M40t45,-0.25948521900866656,1.6801267093082137,3.0,178.0,1.5016069120700002,179.0,-0.435232278646,180.0,-1.8448302904499998,,,,,,,,,,
74,Stress Time Course__M40t90,-0.25051909362500013,1.7495844072105982,3.0,181.0,1.6179229057799998,182.0,-1.8501264240400002,183.0,-0.519353762615,,,,,,,,,,
75,Stress Time Course__dia0,-2.99771177055,2.0504675311038545,3.0,184.0,-1.2043429110600001,185.0,-2.55563251821,186.0,-5.233159882380001,,,,,,,,,,
76,Stress Time Course__dia5,0.289013332815,1.0931035261882827,3.0,187.0,-0.971907197138,188.0,0.870129076084,189.0,0.968818119499,,,,,,,,,,
77,Stress Time Course__dia15,-0.8044034363900002,3.0943986181833547,3.0,190.0,-3.23259071305,191.0,-1.8603830832900004,192.0,2.6797634871700002,,,,,,,,,,
78,Stressors__Diami,0.7813529792266666,1.831410205868003,3.0,193.0,2.0549179952000003,194.0,-1.31747858906,195.0,1.6066195315399998,,,,,,,,,,
79,Stressors__Paraq,1.6281844994833332,3.4433836939378297,3.0,196.0,1.6578084034399998,197.0,-1.8299155731599999,198.0,5.05666066817,,,,,,,,,,
80,Stressors__H2O2,2.2644424097833333,0.7974511388672761,3.0,199.0,2.26934109181,200.0,1.4645532145700002,201.0,3.0594329229699997,,,,,,,,,,
81,Stressors__Oxctl,1.9310320109466668,2.6844258681552433,3.0,202.0,4.08661011386,203.0,2.7822983042900002,204.0,-1.0758123853100001,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.8979849081246667,1.0610456660396834,3.0,205.0,1.4818785434900001,215.0,-0.326763642166,225.0,1.53883982305,,,,,,,,,,
83,Carbon Transition__GM-0.2,2.319649156315,2.7380889443271714,3.0,206.0,5.20262799819,216.0,2.0021952397200002,226.0,-0.245875768965,,,,,,,,,,
84,Carbon Transition__GM+5,0.5912027541786666,1.1850974601318685,3.0,207.0,1.92920994748,217.0,-0.326313524274,227.0,0.17071183932999998,,,,,,,,,,
85,Carbon Transition__GM+15,2.603874427593333,1.114985677020045,3.0,208.0,1.4739027664200002,219.0,3.70324410306,229.0,2.6344764133000003,,,,,,,,,,
86,Carbon Transition__GM+25,2.6415644256126662,2.726938851345813,3.0,209.0,-0.389978798952,220.0,3.42010828667,230.0,4.894563789119999,,,,,,,,,,
87,Carbon Transition__GM+45,3.622441150701333,3.2312263701446007,3.0,210.0,0.48012623290399997,221.0,3.45141131394,231.0,6.93578590526,,,,,,,,,,
88,Carbon Transition__GM+60,3.804948873517,2.8360671161032323,3.0,211.0,0.556712908001,222.0,5.068513085959999,232.0,5.7896206265900005,,,,,,,,,,
89,Carbon Transition__GM+90,3.0270700579433334,1.3599957341540732,3.0,212.0,1.7177555145299999,223.0,2.93082123251,233.0,4.43263342679,,,,,,,,,,
90,Carbon Transition__GM+120,7.06674278712,1.6754216003869076,2.0,213.0,8.2514447621,234.0,5.88204081214,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.7640906013400002,0.6132994068528844,3.0,214.0,1.9459932003799998,224.0,2.26586161943,235.0,1.08041698421,,,,,,,,,,
92,Carbon Transition__GM+10,2.2246083797,1.3755610073174964,2.0,218.0,1.2519398634899999,228.0,3.1972768959099995,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,3.0999483072766663,0.4069589775272959,3.0,236.0,2.72793783686,244.0,3.53459337601,254.0,3.0373137089599997,,,,,,,,,,
94,Carbon Transition__MG+5,4.693446955256667,1.4662091724913509,3.0,237.0,4.83330435693,246.0,3.1623203664200004,256.0,6.08471614242,,,,,,,,,,
95,Carbon Transition__MG+10,5.846470984380001,2.200221221352034,3.0,238.0,4.526721628580001,247.0,4.6262739478800015,257.0,8.386417376679999,,,,,,,,,,
96,Carbon Transition__MG+15,4.4699359327299995,0.3531642378436125,3.0,239.0,4.87565594085,248.0,4.30269102589,258.0,4.23146083145,,,,,,,,,,
97,Carbon Transition__MG+25,2.4914263574066666,1.1051552885745228,3.0,240.0,1.27218170517,249.0,3.42731555337,259.0,2.7747818136799998,,,,,,,,,,
98,Carbon Transition__MG+45,3.4599527587733334,1.697651431641995,3.0,241.0,2.1558555678,250.0,5.37948637221,260.0,2.84451633631,,,,,,,,,,
99,Carbon Transition__MG+120,1.3576584238293332,1.6239115502011428,3.0,242.0,3.0942964852099997,253.0,-0.12315950947200001,263.0,1.1018382957500001,,,,,,,,,,
100,Carbon Transition__MG+150,0.812580240958,0.6990103163097815,2.0,243.0,1.30685517574,264.0,0.318305306176,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,3.456342002405,1.3095977999264832,2.0,245.0,2.53031651745,255.0,4.38236748736,,,,,,,,,,,,
102,Carbon Transition__MG+60,4.173779994875,0.5919692803152031,2.0,251.0,4.59236548724,261.0,3.7551945025099998,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.6295714757250002,0.17197782217692797,2.0,252.0,1.75117816,262.0,1.50796479145,,,,,,,,,,,,
