,A,CymR,NsrR,SigA,ResD
G150_3,1.66469004,0.5688,-2.0344333333,0.7559333333,1.5013666667
G180_1,3.1374721043,0.7044,-1.7573333333,0.8065333333,0.8131666667
G180_2,1.2023328179,1.0908,-1.5524333333,1.1408333333,1.3491666667
G180_3,5.2315669458,-0.6186,-2.5093333333,0.0162333333,0.060966666700000005
C30_1,6.5313968484,-0.14850000000000002,-1.0153333333,0.45133333330000003,-0.8514333333
C30_2,6.1060729205,-0.0055000000000000005,-0.8791333333,0.4866333333,-0.5663333333
C90_1,3.5566882685,-1.0523,-0.5015333333,0.4576333333,-0.5296333333000001
C90_2,-0.5784848978,-0.6101,-0.2022333333,0.5262333333,-0.2365333333
BI_1,3.3049944206,-0.0373,0.2084666667,0.5050333333,2.1836666667
BI_2,3.5887918819999998,0.1105,0.2008666667,0.7180333333000001,2.4190666667
BC_2,-1.246265074,-0.10930000000000001,1.0743666667,1.0966333333,1.5594666667000001
BC/t_1,1.853391279,-1.0065,0.43826666670000003,0.9815333333,1.1348666667
BC/t_2,3.713032584,-0.1318,0.8505666667,1.0916333333,1.2644666667
BC_1,0.804815893,-0.983,0.6249666667,0.5115333333000001,1.1981666667
Sw_1,0.9996932580000001,-1.3825,0.0716666667,1.0459333333,0.7604666667000001
Sw_2,0.7982595331,-0.5405,0.4847666667,1.0478333333,1.3834666667
BT_1,24.1263094063,-2.3697,-1.5217333333,0.5767333333,1.2113666667
BT_2,23.8987288893,-3.0637,-2.1050333333,-0.0334666667,0.6436666667000001
B36_1,36.5939394923,-0.48650000000000004,-0.8973333333,0.0932333333,1.2915666667
B36_2,35.554996796,-0.5178,-0.7213333333,-0.2855666667,0.8126666667
B60_1,30.8499362988,-0.1017,-0.2521333333,-0.8806666667,0.8614666667
B60_2,30.2389906458,-0.0685,0.1904666667,-1.4178666667,0.3088666667
M9exp_1,-0.9110417040000001,0.3523,0.2961666667,0.4500333333,0.3080666667
M9exp_2,0.2647518122,-0.1643,-0.013733333300000001,0.0428333333,-0.1277333333
M9exp_3,0.6462898917000001,-0.188,-0.28243333330000003,-0.4928666667,-0.1803333333
M9tran_1,1.6237520249,-0.6159,-0.10623333330000001,-0.5197666667,1.1054666667
M9tran_2,1.0744752275,-0.5453,-0.1489333333,-0.4929666667,1.3740666667
M9tran_3,0.1816103785,-0.1613,0.2481666667,-0.2826666667,0.24056666670000001
M9stat_1,6.5106911687,-1.8575,-1.4683333333,-2.3677666667,-0.8492333333000001
M9stat_2,8.2997326671,-1.8776000000000002,-1.4956333333,-2.5926666667,-0.8862333333
M9stat_3,7.8348050341,-1.9151,-1.7039333333000002,-2.8581666667,-1.1242333333
M+G_1,4.5905180226999995,-0.5868,-0.8145333333,-0.2651666667,0.6536666667000001
M+G_2,2.140157081,-0.3018,-0.1344333333,-0.0698666667,0.3860666667
M+G_3,0.9902186832000001,-0.4877,-0.0812333333,0.0202333333,0.3574666667
Glu_1,-0.12329701330000001,0.48910000000000003,0.11776666670000001,0.0385333333,0.29656666670000004
Glu_2,0.7681113194,0.11120000000000001,-0.1607333333,0.1411333333,0.2737666667
Glu_3,0.4399527492,0.18280000000000002,0.011466666700000001,0.2310333333,0.3125666667
Fru_1,5.6773330051,-0.09730000000000001,-0.4923333333,0.5758333333,0.5732666667
Fru_2,0.2305655238,0.11960000000000001,0.1760666667,0.6035333333,0.6024666667
Fru_3,1.8741568488,-0.2892,-0.3831333333,-0.3261666667,-0.2005333333
Mal_1,3.2865402449,-1.6231,-1.3175333333,-0.033066666700000004,0.8788666667
Mal_2,2.226676445,-0.7878000000000001,-0.7260333333,0.1433333333,0.8860666667
Mal_3,1.4417155048999999,-0.5926,-0.5317333333,-0.0349666667,1.3425666667
G+S_2,-0.4747637255,-0.4781,-0.3985333333,0.4199333333,0.3295666667
G+S_3,0.2788665531,-0.3342,-0.1412333333,0.1964333333,0.7708666667
Pyr_1,2.1960517778,-1.0124,-0.41143333330000004,-1.0976666667,-0.3359333333
Pyr_2,0.5527403238,-0.385,0.0482666667,0.0542333333,-0.0059333333
Pyr_3,1.65143178,-0.719,-0.2028333333,-0.4892666667,0.11096666670000001
Gly_1,5.2867640832,-1.9481000000000002,-1.7013333333,-0.9769666667,-0.3999333333
Gly_2,2.747511654,-1.5462,-1.0439333333,0.1869333333,0.36266666670000003
Gly_3,7.198719695,-2.9233000000000002,-2.5448333333,-1.3730666667,-1.3473333333
Glucon_1,4.4488747823,-0.8186,-0.8745333333,-0.7808666667,-0.2011333333
Glucon_2,2.5851884097999998,-0.3052,-0.4614333333,-0.4182666667,0.0598666667
Glucon_3,8.4025528259,-1.4615,-1.1365333333,-1.2729666667,-0.3563333333
aero_1,-2.6051169575,0.4062,0.6442666667,0.6217333333,0.0721666667
aero_2,0.49812363330000003,-0.8346,-0.3821333333,-0.4162666667,-0.8179333333000001
aero_3,-3.668790892,-0.0728,0.6509666667,0.5514333333,0.6529666667
nit_1,16.3222520419,0.1247,0.23676666670000002,0.053733333300000005,2.4044666667
nit_2,15.6216291144,0.19840000000000002,0.6043666667,0.0560333333,2.6375666667
nit_3,14.8565343014,-0.15910000000000002,0.3685666667,-0.2976666667,2.3323666667
ferm_1,-4.4253352289,-0.2679,0.0429666667,-0.1811666667,2.2917666667
ferm_2,-2.1819991501000002,-0.0702,0.0479666667,-0.0399666667,2.4161666667
ferm_3,-0.9128432146000001,0.6249,0.5917666667,0.5924333333,2.6963666667
T-5.40H_1,-1.4040321983,0.7903,0.7928666667000001,0.2856333333,0.49166666670000003
T-4.40H_1,-0.5497460771,0.5145000000000001,0.7248666667,0.4948333333,0.2828666667
T-3.40H_1,-0.31085957670000003,0.3412,0.5867666667,0.2287333333,0.0841666667
T-2.40H_1,-0.2403647878,-0.0857,0.3825666667,0.0729333333,0.06976666670000001
T-1.40H_1,0.5861980898,-0.1711,0.3744666667,0.0468333333,0.00046666670000000004
T-1.10H_1,0.2255465332,-0.1501,0.2741666667,0.19213333330000001,0.3866666667
T-0.40H_1,-0.0521180658,0.22440000000000002,0.4995666667,-0.30466666670000003,0.0952666667
T0.0H_1,1.5415115134000001,-0.3816,0.1940666667,-0.3593666667,0.3140666667
T0.30H_1,4.9755835709,-1.2289,-0.7507333333,-1.0119666667,0.20956666670000001
T1.0H_1,5.3748383636,-1.244,-0.9597333333,-1.1535666667,-0.3103333333
T1.30H_1,6.2154448523,-1.4769,-0.8687333333,-1.2814666667,-0.3185333333
T2.0H_1,6.1847187298,-1.4914,-0.8976333333000001,-1.3330666667,-0.3099333333
T2.30H_1,3.1908405202,-0.5865,0.07026666670000001,-0.7498666667,0.4192666667
T3.0H_1,3.6226017442,-0.716,-0.1655333333,-1.1512666667,-0.0420333333
T3.30H_1,3.7526609282,-0.28240000000000004,0.0598666667,-1.2810666667000001,0.24836666670000002
T4.0H_1,2.2452700872,-0.3375,0.2466666667,-1.7384666667,0.2265666667
T5.0H_1,4.0021757139,-0.8757,-0.4005333333,-2.0764666667,-0.5498333333000001
HPh_1,0.5495661416000001,0.439,0.2007666667,0.5045333333,-0.2500333333
HPh_2,-0.7109100126,0.19740000000000002,0.1383666667,0.39183333330000003,-0.4953333333
HPh_3,1.0808592185,0.1306,0.2734666667,0.49003333330000004,-0.3665333333
LPh_1,0.3902688294,0.20770000000000002,-0.0632333333,0.5711333333,-0.26383333330000003
LPh_2,-2.2916829125,0.6987,0.43266666670000004,1.1716333333,0.41356666670000003
LPh_3,0.7616207328,0.212,-0.0663333333,0.6312333333,0.0142666667
LPhT_1,1.5469677516,-0.0223,-0.25323333330000003,-0.2227666667,0.7157666667
LPhT_2,0.8090544382,-0.2963,-0.47093333330000003,-0.3203666667,0.9016666667000001
LPhT_3,0.1617067913,-0.1247,-0.4221333333,-0.1312666667,1.4190666667
SMMPr_1,0.48927409310000003,-0.43010000000000004,0.0674666667,0.5559333333,0.1633666667
SMMPr_2,1.6493464737,-0.3084,-0.1242333333,0.5471333333,0.4158666667
SMMPr_3,0.8131393923,-0.4554,-0.0029333333000000003,0.5252333333,0.6987666667
HiTm_1,0.27820594400000004,-0.9146000000000001,-2.8357333333,0.6267333333,0.32026666670000004
HiTm_2,0.1148585498,0.1474,-1.0433333333,-0.1802666667,0.5917666667
HiTm_3,2.1912323356,0.020800000000000003,-0.6915333333,0.0995333333,0.5758666667
LoTm_1,-1.7351912258,0.18480000000000002,0.2106666667,-1.1258666667,0.011166666700000001
LoTm_2,-0.10359174380000001,-0.3373,0.0047666667,-1.2631666667,-0.2124333333
LoTm_3,-0.6575940656,-0.2419,-0.09213333330000001,-1.2358666667,-0.2085333333
HiOs_1,1.4959533557,0.1376,0.2973666667,-0.2702666667,-0.0798333333
HiOs_2,1.614123491,-0.3154,0.1595666667,-0.3356666667,-0.4288333333
HiOs_3,1.5575585794,-0.14250000000000002,0.1183666667,-0.2142666667,-0.3220333333
BMM_1,-0.7768952494,-0.027800000000000002,-0.2669333333,-0.0417666667,-0.2550333333
BMM_2,0.094716565,-0.13340000000000002,-0.46683333330000004,-0.1710666667,-0.5490333333
BMM_3,0.2921180215,-0.28400000000000003,-0.3749333333,0.0546333333,-0.7441333333
Heat_1,1.0498728714,0.762,-0.3350333333,-0.2581666667,0.0975666667
Heat_2,1.276500777,0.4252,-0.8466333333,-0.49306666670000004,0.0186666667
Heat_3,4.1765494368,-0.18610000000000002,-0.9567333333,-0.5707666667,-0.3028333333
Cold_1,3.3088112225,1.6015000000000001,1.4743666667,1.3287333333,-0.0477333333
Cold_2,6.9601689194,1.1386,1.0017666667,0.6937333333,-1.1254333333
Cold_3,8.2302982316,0.1441,0.43316666670000004,0.2647333333,-1.6008333333
Etha_1,6.2814112687,-0.7476,2.5397666667000003,-0.6342666667,-0.5856333333
Etha_2,8.3692854182,-1.4863,1.6819666667000002,-0.7672666667,-1.5202333333
Etha_3,6.6130968048,-0.7605000000000001,2.2965666667,-0.5228666667,-0.8791333333
SMM_1,0.9697522517,-0.2457,0.0339666667,0.0136333333,0.1181666667
SMM_2,0.3431681057,-0.28390000000000004,-0.0428333333,-0.07516666670000001,0.0018666667000000001
SMM_3,-0.1188855817,-0.2642,-0.1083333333,0.0329333333,-0.1435333333
Salt_1,4.2734163898,0.24710000000000001,-0.0908333333,-0.0103666667,-1.0174333333
Salt_2,4.7442728078,0.0173,-0.3074333333,-0.1629666667,-1.1437333333
Salt_3,4.5640811929,0.1431,-0.19713333330000002,0.0982333333,-0.9516333333
Mt0_1,-1.1763740385,0.2696,-0.9429333333000001,0.6742333333,0.44876666670000004
Mt0_3,-1.8221994476,0.5456,-0.7106333333,0.5918333333,1.1013666667
M0t45_1,0.3809517967,-0.45130000000000003,-0.4703333333,0.6627333333000001,2.1870666667
M0t45_2,-3.9101997376,-0.0346,-0.8514333333,0.6930333333,0.49916666670000004
M0t45_3,-1.3013005652,0.0826,-0.26633333330000003,0.7735333333000001,2.6207666667
M0t90_1,3.1904520811,-2.1955,-1.2506333333,-0.8367666667,1.8863666667
M0t90_2,-2.5773184524,-0.3173,0.0074666667,0.2521333333,3.0485666667
M0t90_3,0.5826693639,-1.5366,-0.3369333333,-0.1758666667,2.2900666667
M40t45_1,1.5016069121,-0.8879,-1.0298333333,0.1509333333,2.1012666667
M40t45_2,-0.4352322786,-1.4607,-0.3945333333,0.5476333333,0.9585666667
M40t45_3,-1.8448302904,0.1685,0.0932666667,0.6054333333,2.6939666667
M40t90_1,1.6179229058,-1.9798,-1.2572333333,-0.45386666670000003,2.0534666667
M40t90_2,-1.850126424,-0.7143,-0.4192333333,-0.3858666667,2.7614666667
M40t90_3,-0.5193537626,-1.3074,-0.5535333333,0.1024333333,2.4056666667
dia0_1,-1.2043429111,0.09330000000000001,-1.1978333333,0.20543333330000002,0.7226666667
dia0_2,-2.5556325182,0.3769,-0.8113333333,0.34443333330000003,0.9695666667
dia0_3,-5.2331598824,0.6971,-0.4263333333,0.7850333333,1.5717666666999999
dia5_1,-0.9719071971000001,-0.5293,0.0245666667,-1.0404666667,1.0305666667
dia5_2,0.8701290761,0.0533,0.2566666667,-1.0363666667,0.6408666667
dia5_3,0.9688181195000001,0.22010000000000002,0.3683666667,-0.8109666667000001,0.6279666667
dia15_1,-3.232590713,0.9984000000000001,1.0358666667,0.1478333333,1.3369666667
dia15_2,-1.8603830833,1.3078,1.0558666667,0.9208333333000001,0.6304666667000001
dia15_3,2.6797634872,0.3331,0.0638666667,-0.2680666667,-1.1838333333
Diami_1,2.0549179952,-0.8677,-0.09263333330000001,-1.1459666667,-0.3638333333
Diami_2,-1.3174785891,-0.31420000000000003,0.6610666667,-0.5841666667000001,0.21656666670000002
Diami_3,1.6066195315,-0.3178,0.3014666667,-0.6146666667,0.0714666667
Paraq_1,1.6578084034,0.06420000000000001,-0.7170333333000001,0.7408333333,0.6388666667
Paraq_2,-1.8299155732,0.8293,-0.4735333333,0.9730333333000001,0.9879666667
Paraq_3,5.0566606682,-0.9875,-1.8236333333,-0.43976666670000003,-0.5942333333
H2O2_1,2.2693410918,0.2614,-0.8385333333,0.4620333333,0.9364666667
H2O2_2,1.4645532146,0.7215,-0.5530333333,0.6901333333,1.1451666667
H2O2_3,3.059432923,0.5725,-0.7673333333,0.4272333333,0.8574666667
Oxctl_1,4.0866101139,-0.1257,-1.6431333333,0.3683333333,0.5094666667000001
Oxctl_2,2.7822983043000002,-0.162,-1.4941333333,0.2219333333,0.3186666667
Oxctl_3,-1.0758123853,0.5257000000000001,-0.9019333333,0.9864333333,0.9771666667000001
GM-0.1_1,1.4818785435000001,-0.4722,-0.2002333333,-0.0725666667,-0.0376333333
GM-0.2_1,5.2026279982,-0.5554,-0.18883333330000002,-0.1156666667,-0.1288333333
GM+5_1,1.9292099475,-0.42710000000000004,-0.1602333333,-0.12016666670000001,-0.2245333333
GM+15_1,1.4739027664,-0.1685,0.1117666667,0.0400333333,0.2192666667
GM+25_1,-0.38997879900000004,0.4752,0.3599666667,0.3367333333,0.2720666667
GM+45_1,0.4801262329,0.23920000000000002,0.3372666667,0.32523333330000004,0.23826666670000002
GM+60_1,0.5567129080000001,0.18280000000000002,0.1252666667,0.4418333333,0.0426666667
GM+90_1,1.7177555145,0.21230000000000002,0.38576666670000004,0.3171333333,0.24006666670000001
GM+120_1,8.2514447621,-0.8997,-0.3379333333,-0.6702666667,-0.7536333333
GM+150_1,1.9459932004,-0.374,0.0375666667,-0.0900666667,-0.3255333333
GM-0.1_2,-0.32676364220000004,0.0868,-0.2583333333,0.2604333333,0.0423666667
GM-0.2_2,2.0021952397,0.24380000000000002,-0.28643333330000004,0.37923333330000003,0.2293666667
GM+5_2,-0.3263135243,0.0494,-0.23443333330000002,-0.0136666667,0.3100666667
GM+10_2,1.2519398635,-0.1291,-0.2146333333,0.0517333333,0.22286666670000002
GM+15_2,3.7032441031000003,-0.1353,-0.3020333333,-0.1918666667,0.0116666667
GM+25_2,3.4201082867,0.1358,-0.052233333300000004,0.00043333330000000004,-0.2337333333
GM+45_2,3.4514113139,-0.914,-0.7682333333,-0.4550666667,-1.0210333333
GM+60_2,5.068513086,-0.6807000000000001,-0.7498333333,-0.6092666667000001,-1.0767333333
GM+90_2,2.9308212325,-0.0367,0.22086666670000002,0.2807333333,-0.2159333333
GM+150_2,2.2658616194,-0.6485000000000001,-0.7270333333,-0.7810666667,1.7800666667
GM-0.1_3,1.538839823,-0.0777,0.1473666667,-0.0572666667,-0.0199333333
GM-0.2_3,-0.24587576900000002,-0.0027,0.0660666667,0.0636333333,-0.3258333333
GM+5_3,0.1707118393,0.2868,0.3677666667,0.09503333330000001,-0.0117333333
GM+10_3,3.1972768959,-1.135,-0.8079333333000001,-0.7991666667,-1.1859333333
GM+15_3,2.6344764133,-0.3138,0.1934666667,-0.1754666667,-0.3806333333
GM+25_3,4.8945637891,-0.6930000000000001,-0.10333333330000001,-0.3334666667,-0.8104333333
GM+45_3,6.9357859053,-0.6646000000000001,-0.3547333333,-0.6200666667,-0.8988333333
GM+60_3,5.7896206266,-0.9681000000000001,-0.5024333333000001,-0.5594666667,-1.0874333333
GM+90_3,4.4326334268,-0.1827,-0.6295333333,-0.0513666667,-0.3539333333
GM+120_3,5.8820408121,-0.519,-0.1426333333,-0.0019666667,-0.43163333330000003
GM+150_3,1.0804169842,0.037200000000000004,-0.1612333333,0.0067333333,0.0463666667
MG-0.1_1,2.7279378369,-0.09090000000000001,-0.3819333333,0.1107333333,0.9635666667
MG+5_1,4.8333043569,-0.3491,-0.3644333333,0.1254333333,0.5110666667
MG+10_1,4.5267216286,0.49,-0.0616333333,0.4738333333,0.6859666667000001
MG+15_1,4.8756559408,-0.482,-0.6389333333,-0.3707666667,-0.4107333333
MG+25_1,1.2721817052,-0.0212,-0.2056333333,0.26933333330000003,-0.11013333330000001
MG+45_1,2.1558555678,-0.3423,-0.1325333333,0.0490333333,0.0344666667
MG+120_1,3.0942964852,-1.2249,-0.6109333333,-0.39686666670000004,-1.2561333333
MG+150_1,1.3068551757,-0.0651,-0.19233333330000002,-0.2510666667,0.08096666670000001
MG-0.1_2,3.534593376,-1.0053,-1.1738333333,-0.6843666667,0.21206666670000002
MG-0.2_2,2.5303165175,-0.3391,-0.6509333333,-0.1482666667,0.7294666667
MG+5_2,3.1623203664,-0.3037,-0.6915333333,-0.1624666667,0.2726666667
MG+10_2,4.6262739479,-0.0125,-0.4133333333,0.20723333330000002,0.4110666667
MG+15_2,4.3026910259,0.635,0.0033666667,0.9027333333,1.0419666667
MG+25_2,3.4273155534,-0.3501,-0.6569333333,-0.1571666667,0.0354666667
MG+45_2,5.3794863722,-0.7915000000000001,-0.8274333333,-0.6668666667,-0.4475333333
MG+60_2,4.5923654872,-0.23240000000000002,-0.3473333333,0.033833333300000004,0.1255666667
MG+90_2,1.75117816,-0.7931,-0.6574333333,-0.4441666667,-0.4121333333
MG+120_2,-0.1231595095,-0.33330000000000004,0.0768666667,-0.0602666667,0.0542666667
MG-0.1_3,3.037313709,0.5074000000000001,-0.0184333333,0.49413333330000003,1.8120666667
MG-0.2_3,4.3823674874,-0.041800000000000004,-0.4355333333,0.1645333333,1.0790666667
MG+5_3,6.0847161424,-0.4811,-0.9792333333000001,-0.1720666667,0.2600666667
MG+10_3,8.3864173767,-0.8927,-1.2831333333,-0.2909666667,0.10996666670000001
MG+15_3,4.2314608314,0.2565,-0.37613333330000004,0.2964333333,0.9311666667
MG+25_3,2.7747818136999998,0.36610000000000004,-0.2479333333,0.18023333330000002,0.5478666667000001
MG+45_3,2.8445163363,0.49920000000000003,0.0018666667000000001,0.3075333333,1.1502666666999999
MG+60_3,3.7551945025,-0.3175,-0.3584333333,-0.14326666670000002,0.2783666667
MG+90_3,1.5079647915,0.0785,-0.1768333333,0.1077333333,0.3924666667
MG+120_3,1.1018382958,-0.5630000000000001,-0.3246333333,-0.3436666667,-0.18733333330000002
MG+150_3,0.3183053062,-0.0795,0.2069666667,-0.4068666667,-0.1760333333
