,A,CymR,NsrR,SigA,ResD
Mal_3,1.4417155048999999,12.1143,12.9199,13.4566,13.3814
G+S_2,-0.4747637255,12.2288,13.0531,13.9115,12.3684
G+S_3,0.2788665531,12.3727,13.3104,13.688,12.8097
Pyr_1,2.1960517778,11.6945,13.0402,12.3939,11.7029
Pyr_2,0.5527403238,12.3219,13.4999,13.5458,12.0329
Pyr_3,1.65143178,11.9879,13.2488,13.0023,12.1498
Gly_1,5.2867640832,10.7588,11.7503,12.5146,11.6389
Gly_2,2.747511654,11.1607,12.4077,13.6785,12.4015
Gly_3,7.198719695,9.7836,10.9068,12.1185,10.6915
Glucon_1,4.4488747823,11.888300000000001,12.5771,12.7107,11.8377
Glucon_2,2.5851884097999998,12.4017,12.9902,13.0733,12.098700000000001
Glucon_3,8.4025528259,11.2454,12.3151,12.2186,11.6825
aero_1,-2.6051169575,13.1131,14.0959,14.1133,12.111
aero_2,0.49812363330000003,11.8723,13.0695,13.0753,11.2209
aero_3,-3.668790892,12.6341,14.1026,14.043,12.6918
nit_1,16.3222520419,12.8316,13.6884,13.5453,14.4433
nit_2,15.6216291144,12.9053,14.056,13.5476,14.6764
nit_3,14.8565343014,12.5478,13.8202,13.1939,14.3712
ferm_1,-4.4253352289,12.439,13.4946,13.3104,14.3306
ferm_2,-2.1819991501000002,12.6367,13.499600000000001,13.4516,14.455
ferm_3,-0.9128432146000001,13.3318,14.0434,14.084,14.7352
T-5.40H_1,-1.4040321983,13.4972,14.2445,13.7772,12.5305
T-4.40H_1,-0.5497460771,13.2214,14.1765,13.9864,12.3217
T-3.40H_1,-0.31085957670000003,13.0481,14.0384,13.7203,12.123
T-2.40H_1,-0.2403647878,12.6212,13.8342,13.5645,12.1086
T-1.40H_1,0.5861980898,12.5358,13.8261,13.5384,12.0393
T-1.10H_1,0.2255465332,12.5568,13.7258,13.6837,12.4255
T-0.40H_1,-0.0521180658,12.9313,13.9512,13.1869,12.1341
T0.0H_1,1.5415115134000001,12.3253,13.6457,13.1322,12.3529
T0.30H_1,4.9755835709,11.478,12.7009,12.4796,12.2484
T1.0H_1,5.3748383636,11.4629,12.4919,12.338,11.7285
T1.30H_1,6.2154448523,11.23,12.5829,12.2101,11.7203
T2.0H_1,6.1847187298,11.2155,12.554,12.1585,11.7289
T2.30H_1,3.1908405202,12.1204,13.5219,12.7417,12.4581
T3.0H_1,3.6226017442,11.9909,13.2861,12.3403,11.9968
T3.30H_1,3.7526609282,12.4245,13.5115,12.2105,12.2872
T4.0H_1,2.2452700872,12.3694,13.6983,11.7531,12.2654
T5.0H_1,4.0021757139,11.8312,13.0511,11.4151,11.489
HPh_1,0.5495661416000001,13.1459,13.6524,13.9961,11.7888
HPh_2,-0.7109100126,12.9043,13.59,13.8834,11.5435
HPh_3,1.0808592185,12.8375,13.7251,13.9816,11.6723
LPh_1,0.3902688294,12.9146,13.3884,14.0627,11.775
LPh_2,-2.2916829125,13.4056,13.8843,14.6632,12.4524
LPh_3,0.7616207328,12.9189,13.3853,14.1228,12.0531
LPhT_1,1.5469677516,12.6846,13.1984,13.2688,12.7546
LPhT_2,0.8090544382,12.4106,12.9807,13.1712,12.9405
LPhT_3,0.1617067913,12.5822,13.0295,13.3603,13.4579
SMMPr_1,0.48927409310000003,12.2768,13.5191,14.0475,12.2022
SMMPr_2,1.6493464737,12.3985,13.3274,14.0387,12.4547
SMMPr_3,0.8131393923,12.2515,13.4487,14.0168,12.7376
HiTm_1,0.27820594400000004,11.792300000000001,10.6159,14.1183,12.3591
HiTm_2,0.1148585498,12.8543,12.4083,13.3113,12.6306
HiTm_3,2.1912323356,12.7277,12.7601,13.5911,12.6147
LoTm_1,-1.7351912258,12.8917,13.6623,12.3657,12.05
LoTm_2,-0.10359174380000001,12.3696,13.4564,12.2284,11.8264
LoTm_3,-0.6575940656,12.465,13.3595,12.255700000000001,11.8303
HiOs_1,1.4959533557,12.8445,13.749,13.2213,11.959
HiOs_2,1.614123491,12.3915,13.6112,13.1559,11.61
HiOs_3,1.5575585794,12.5644,13.57,13.2773,11.7168
BMM_1,-0.7768952494,12.6791,13.1847,13.4498,11.7838
BMM_2,0.094716565,12.5735,12.9848,13.3205,11.4898
BMM_3,0.2921180215,12.4229,13.0767,13.5462,11.2947
Heat_1,1.0498728714,13.4689,13.1166,13.2334,12.1364
Heat_2,1.276500777,13.1321,12.605,12.9985,12.0575
Heat_3,4.1765494368,12.5208,12.4949,12.9208,11.736
Cold_1,3.3088112225,14.3084,14.926,14.8203,11.9911
Cold_2,6.9601689194,13.8455,14.4534,14.1853,10.9134
Cold_3,8.2302982316,12.850999999999999,13.8848,13.7563,10.438
Etha_1,6.2814112687,11.9593,15.9914,12.8573,11.4532
Etha_2,8.3692854182,11.2206,15.1336,12.7243,10.5186
Etha_3,6.6130968048,11.9464,15.7482,12.9687,11.1597
SMM_1,0.9697522517,12.4612,13.4856,13.5052,12.157
SMM_2,0.3431681057,12.423,13.4088,13.4164,12.0407
SMM_3,-0.1188855817,12.4427,13.3433,13.5245,11.8953
Salt_1,4.2734163898,12.954,13.3608,13.4812,11.0214
Salt_2,4.7442728078,12.7242,13.1442,13.3286,10.8951
Salt_3,4.5640811929,12.85,13.2545,13.5898,11.0872
Mt0_1,-1.1763740385,12.9765,12.5087,14.1658,12.4876
Mt0_3,-1.8221994476,13.2525,12.741,14.0834,13.1402
M0t45_1,0.3809517967,12.2556,12.981300000000001,14.1543,14.2259
M0t45_2,-3.9101997376,12.6723,12.600200000000001,14.1846,12.538
M0t45_3,-1.3013005652,12.7895,13.1853,14.2651,14.6596
M0t90_1,3.1904520811,10.5114,12.201,12.6548,13.9252
M0t90_2,-2.5773184524,12.3896,13.4591,13.7437,15.0874
M0t90_3,0.5826693639,11.1703,13.1147,13.3157,14.3289
M40t45_1,1.5016069121,11.819,12.4218,13.6425,14.1401
M40t45_2,-0.4352322786,11.2462,13.0571,14.0392,12.9974
M40t45_3,-1.8448302904,12.8754,13.5449,14.097,14.7328
M40t90_1,1.6179229058,10.7271,12.1944,13.0377,14.0923
M40t90_2,-1.850126424,11.9926,13.0324,13.1057,14.8003
M40t90_3,-0.5193537626,11.3995,12.8981,13.594,14.4445
dia0_1,-1.2043429111,12.8002,12.2538,13.697,12.7615
dia0_2,-2.5556325182,13.0838,12.6403,13.836,13.0084
dia0_3,-5.2331598824,13.404,13.0253,14.2766,13.6106
dia5_1,-0.9719071971000001,12.1776,13.4762,12.4511,13.0694
dia5_2,0.8701290761,12.7602,13.7083,12.4552,12.6797
dia5_3,0.9688181195000001,12.927,13.82,12.6806,12.6668
dia15_1,-3.232590713,13.7053,14.4875,13.6394,13.3758
dia15_2,-1.8603830833,14.0147,14.5075,14.4124,12.6693
dia15_3,2.6797634872,13.04,13.5155,13.2235,10.855
Diami_1,2.0549179952,11.8392,13.359,12.3456,11.675
Diami_2,-1.3174785891,12.3927,14.1127,12.9074,12.2554
Diami_3,1.6066195315,12.3891,13.7531,12.8769,12.1103
Paraq_1,1.6578084034,12.7711,12.7346,14.2324,12.6777
Paraq_2,-1.8299155732,13.536200000000001,12.9781,14.4646,13.0268
Paraq_3,5.0566606682,11.7194,11.628,13.0518,11.4446
H2O2_1,2.2693410918,12.9683,12.6131,13.9536,12.9753
H2O2_2,1.4645532146,13.4284,12.8986,14.1817,13.184
H2O2_3,3.059432923,13.2794,12.6843,13.918800000000001,12.8963
Oxctl_1,4.0866101139,12.5812,11.8085,13.8599,12.5483
Oxctl_2,2.7822983043000002,12.5449,11.9575,13.7135,12.3575
Oxctl_3,-1.0758123853,13.2326,12.5497,14.478,13.016
GM-0.1_1,1.4818785435000001,12.2347,13.2514,13.419,12.0012
GM-0.2_1,5.2026279982,12.1515,13.2628,13.3759,11.91
GM+5_1,1.9292099475,12.2798,13.2914,13.3714,11.8143
GM+15_1,1.4739027664,12.5384,13.5634,13.531600000000001,12.2581
GM+25_1,-0.38997879900000004,13.1821,13.8116,13.8283,12.3109
GM+45_1,0.4801262329,12.9461,13.7889,13.8168,12.2771
GM+60_1,0.5567129080000001,12.8897,13.5769,13.9334,12.0815
GM+90_1,1.7177555145,12.9192,13.8374,13.8087,12.2789
GM+120_1,8.2514447621,11.8072,13.1137,12.8213,11.2852
GM+150_1,1.9459932004,12.3329,13.4892,13.4015,11.7133
GM-0.1_2,-0.32676364220000004,12.7937,13.1933,13.752,12.0812
GM-0.2_2,2.0021952397,12.9507,13.1652,13.8708,12.2682
GM+5_2,-0.3263135243,12.7563,13.2172,13.4779,12.3489
GM+10_2,1.2519398635,12.5778,13.237,13.5433,12.2617
GM+15_2,3.7032441031000003,12.5716,13.1496,13.2997,12.0505
GM+25_2,3.4201082867,12.8427,13.3994,13.492,11.8051
GM+45_2,3.4514113139,11.7929,12.6834,13.0365,11.0178
GM+60_2,5.068513086,12.0262,12.7018,12.8823,10.9621
GM+90_2,2.9308212325,12.6702,13.6725,13.7723,11.8229
GM+150_2,2.2658616194,12.0584,12.7246,12.7105,13.8189
GM-0.1_3,1.538839823,12.6292,13.599,13.4343,12.0189
GM-0.2_3,-0.24587576900000002,12.7042,13.5177,13.5552,11.713
GM+5_3,0.1707118393,12.9937,13.8194,13.5866,12.0271
GM+10_3,3.1972768959,11.5719,12.6437,12.6924,10.8529
GM+15_3,2.6344764133,12.3931,13.6451,13.3161,11.6582
GM+25_3,4.8945637891,12.0139,13.3483,13.1581,11.2284
GM+45_3,6.9357859053,12.042300000000001,13.0969,12.8715,11.14
GM+60_3,5.7896206266,11.7388,12.9492,12.9321,10.9514
GM+90_3,4.4326334268,12.5242,12.8221,13.4402,11.6849
GM+120_3,5.8820408121,12.1879,13.309,13.4896,11.6072
GM+150_3,1.0804169842,12.7441,13.2904,13.4983,12.0852
MG-0.1_1,2.7279378369,12.616,13.0697,13.6023,13.0024
MG+5_1,4.8333043569,12.3578,13.0872,13.617,12.549900000000001
MG+10_1,4.5267216286,13.1969,13.39,13.9654,12.7248
MG+15_1,4.8756559408,12.2249,12.8127,13.1208,11.6281
MG+25_1,1.2721817052,12.6857,13.246,13.7609,11.9287
MG+45_1,2.1558555678,12.3646,13.3191,13.5406,12.0733
MG+120_1,3.0942964852,11.482,12.8407,13.0947,10.7827
MG+150_1,1.3068551757,12.6418,13.2593,13.2405,12.1198
MG-0.1_2,3.534593376,11.7016,12.2778,12.8072,12.2509
MG-0.2_2,2.5303165175,12.3678,12.8007,13.3433,12.7683
MG+5_2,3.1623203664,12.4032,12.7601,13.3291,12.3115
MG+10_2,4.6262739479,12.6944,13.0383,13.6988,12.4499
MG+15_2,4.3026910259,13.3419,13.455,14.3943,13.0808
MG+25_2,3.4273155534,12.3568,12.7947,13.3344,12.0743
MG+45_2,5.3794863722,11.9154,12.6242,12.8247,11.5913
MG+60_2,4.5923654872,12.4745,13.1043,13.5254,12.1644
MG+90_2,1.75117816,11.9138,12.7942,13.0474,11.6267
MG+120_2,-0.1231595095,12.3736,13.5285,13.4313,12.0931
MG-0.1_3,3.037313709,13.2143,13.4332,13.9857,13.8509
MG-0.2_3,4.3823674874,12.6651,13.0161,13.6561,13.1179
MG+5_3,6.0847161424,12.2258,12.4724,13.3195,12.2989
MG+10_3,8.3864173767,11.8142,12.1685,13.2006,12.1488
MG+15_3,4.2314608314,12.9634,13.0755,13.788,12.97
MG+25_3,2.7747818136999998,13.073,13.2037,13.6718,12.5867
MG+45_3,2.8445163363,13.2061,13.4535,13.7991,13.1891
MG+60_3,3.7551945025,12.3894,13.0932,13.3483,12.3172
MG+90_3,1.5079647915,12.7854,13.2748,13.5993,12.4313
MG+120_3,1.1018382958,12.1439,13.127,13.1479,11.8515
MG+150_3,0.3183053062,12.6274,13.6586,13.0847,11.8628
