,b3643_1
omics__bw_ac__2,6.71648995883821
omics__bw_fum__1,7.95917569223886
omics__bw_fum__2,7.898848540426901
omics__bw_glc__1,7.96036916529477
omics__bw_glc__2,7.95042098950175
omics__bw_pyr__1,7.55789783900339
omics__bw_pyr__2,7.63193925921448
ompr__wt_nacl__1,6.12455958142833
ompr__wt_nacl__2,6.26278032368942
ompr__bw_delompr_nacl__1,6.53635683977914
ompr__bw_delompr_nacl__2,6.45977719049365
minspan__wt_ade__1,6.41850048136528
minspan__wt_glc__1,7.16792483950377
minspan__wt_glc__2,6.84783541062847
minspan__wt_glc__3,7.02736827558738
minspan__wt_glc__4,7.08789500639483
minspan__wt_glc_anaero__1,5.6630535161161
minspan__wt_glc_anaero__2,5.08728730272963
minspan__wt_trp__1,5.70992533885612
minspan__bw_delcra_glc__1,6.0627099243685905
minspan__bw_delcra_glc__2,5.92546104490945
minspan__bw_delcra_trp__1,5.7769960309608
minspan__bw_delmntr__1,6.762504154615951
minspan__bw_delnac_ade__1,5.991266129617149
minspan__bw_delnac_glc__1,7.134108128763519
cra_crp__wt_ac__1,6.64434837206279
cra_crp__wt_ac__2,6.79530627860648
cra_crp__wt_fru__1,6.822258115577299
cra_crp__wt_fru__2,7.10714950234671
cra_crp__delcra_ac__1,6.556477266771389
cra_crp__delcra_ac__2,6.525042841866981
cra_crp__delcra_fru__1,7.25445444338905
cra_crp__delcra_fru__2,7.30342136139917
cra_crp__delcra_glc__1,7.550173738724671
cra_crp__delcra_glc__2,7.410639408132581
rpoB__wt_031__1,6.87384827574289
rpoB__wt_044__1,7.451057814177929
rpoB__wt_lb__1,6.09603549348295
rpoB__wt_lb__2,6.01608401734702
rpoB__rpoBE546V_031__1,6.986308816011831
rpoB__rpoBE546V_044__1,7.393126445555871
rpoB__rpoBE546V_lb__1,7.18704696612944
rpoB__rpoBE546V_lb__2,7.23844340540717
rpoB__rpoBE546V_glc__1,7.4986055310945705
rpoB__rpoBE672K_glc__1,8.363657650539968
rpoB__rpoBE672K_glc__2,8.41344802304408
rpoB__rpoBE672K_lb__1,8.0965095342577
rpoB__rpoBE672K_lb__2,8.03963026292809
crp__wt_fru__1,7.536587456482319
crp__wt_glyc__1,7.27706162467178
crp__wt_glyc__2,7.29272514694842
crp__delar1_glyc__1,5.855376211699691
crp__delar1_glyc__2,6.09645855329208
crp__delar1ar2_glyc__1,7.6908048831587195
crp__delar1ar2_glyc__2,7.903347073466151
crp__delar1ar2_glyc__3,7.78519866725554
crp__delar2_glyc__1,6.19038479809857
crp__delar2_glyc__2,6.1809384927879405
crp__delar2_glyc__3,6.27666757691611
crp__delcrp_fru__1,7.2223404775393405
crp__delcrp_fru__2,7.19615722686594
crp__delcrp_fru__3,7.311154759138451
crp__delcrp_glc__1,7.516510106528781
crp__delcrp_glc__2,7.439496510841839
crp__delcrp_glc__3,7.416878970484719
crp__delcrp_glyc__1,7.10883572675776
crp__delcrp_glyc__2,7.141533685757261
crp__delcrp_glyc__3,7.0180493118910094
glu__glu_ale3__1,4.98052961761978
glu__glu_ale4__1,5.976143997086071
glu__glu_ale5__1,5.914326178946769
glu__glu_ale6__1,6.44110567457605
glu__glu_ale8__1,4.72136905073605
glu__glu_ale9__1,4.33982763140398
glu__glu_ale10__1,5.126016199114651
42c__wt_42c__1,7.520285521948139
42c__42c_ale1__1,4.3142494309702
42c__42c_ale2__1,4.94500369777837
42c__42c_ale3__1,6.742902266627669
42c__42c_ale4__1,3.91375089471375
42c__42c_ale5__1,6.35176873452599
42c__42c_ale6__1,6.3733848640924
42c__42c_ale8__1,5.34420782907482
42c__42c_ale9__1,6.5423018864931795
42c__42c_ale10__1,4.15577175495888
ssw__wt_ac__1,6.334544914335691
ssw__wt_glc__1,6.76662098577633
ssw__wt_glyc__1,6.887580291900309
ssw__wt_xyl__1,5.79152954452536
ssw__glc_ale1__1,5.967382963521559
ssw__glc_ale2__1,5.598573654246
ssw__glc_ale3__1,6.5752196576193205
ssw__glyc_ale1__1,6.94930363555686
ssw__glyc_ale2__1,6.58846649967906
ssw__xyl_ale1__1,5.69653537754372
ssw__xyl_ale2__1,5.8557322649614205
ssw__xyl_ale3__1,5.76145294897441
ssw__glc_ac_ac2__1,6.34292510639152
ssw__glc_ac_glc1__1,6.45598348755576
ssw__glc_ac_glc2__1,5.2975229121354594
ssw__glc_glyc_glc__1,5.11625287970102
ssw__glc_glyc_glyc__1,5.39352148729174
ssw__glc_xyl_glc__1,6.990109691751231
ssw__glc_xyl_xyl__1,7.2730891307368495
pgi__glu4_delpgi__1,5.81592711903227
pgi__pgi_ale1__1,7.525098139127901
pgi__pgi_ale2__1,7.43973336613914
pgi__pgi_ale3__1,7.32293006076959
pgi__pgi_ale5__1,7.334294305729669
pgi__pgi_ale6__1,7.27793047978786
pgi__pgi_ale7__1,7.29927839377408
pgi__pgi_ale8__1,7.206852792844679
ica__wt_glc__1,6.4192958314010005
ica__wt_glc__2,6.3488927206784
ica__wt_glc__3,6.762977459956191
ica__wt_glc__4,6.234994373911361
ica__arg_sbt__1,4.63765865101791
ica__arg_sbt__2,5.12125537773403
ica__cytd_rib__1,3.93894636816603
ica__cytd_rib__2,4.167353759731109
ica__gth__1,6.96715923029017
ica__gth__2,7.076953211165611
ica__leu_glcr__1,5.0607589058970595
ica__leu_glcr__2,5.38145956143101
ica__met_glc__1,6.38406154199967
ica__met_glc__2,6.62592424128935
ica__no3_anaero__1,5.4790035496308205
ica__no3_anaero__2,5.707588615299961
ica__phe_acgam__1,6.216770971108611
ica__phe_acgam__2,6.43336963238729
ica__thm_gal__1,6.174036362165579
ica__thm_gal__2,6.13618614546824
ica__tyr_glcn__1,6.188789976990019
ica__tyr_glcn__2,6.15093038515096
ica__ura_pyr__1,6.22227182250771
ica__ura_pyr__2,5.731822444336691
ica__wt_glc__5,5.92908468797958
ica__wt_glc__6,6.04515243226467
ica__bw_delpurR_cytd__1,7.26275605815893
ica__bw_delpurR_cytd__2,7.243577552868249
ica__ade_glc__1,7.11631870139529
ica__ade_glc__2,6.921322649054461
ytf__wt_glc__1,6.65289404034668
ytf__wt_glc__2,6.550255669253839
ytf__delyafC__1,6.41781696210536
ytf__delyafC__2,6.4577000972621
ytf__delyeiE__1,7.53871202644521
ytf__delyeiE__2,7.32118658476716
ytf__delyiaJ__1,6.13422574683112
ytf__delyiaJ__2,6.0177635500007405
ytf__delyieP__1,6.691978689967929
ytf__delyieP__2,6.3809043437988695
ytf__wt_ph5__1,7.29724753930426
ytf__wt_ph5__2,7.221092606996111
ytf__wt_ph8__1,7.08482627439889
ytf__wt_ph8__2,7.082157682895089
ytf__delybaO__1,6.22828861158561
ytf__delybaO__2,6.8846048402625
ytf__delybaQ__1,7.4025595536090005
ytf__delybaQ__2,7.31209404230674
ytf__delybiH__1,5.4730120647550295
ytf__delybiH__2,6.0132019868690705
ytf__delydcI_ph5__1,7.30539770760748
ytf__delydcI_ph5__2,7.23626545317445
ytf__delydcI_ph8__1,7.00746862334409
ytf__delydcI_ph8__2,7.2936908672613
ytf__delyddM__1,7.1594299383971505
ytf__delyddM__2,7.04247707002132
ytf__delyheO__1,6.13767510953436
ytf__delyheO__2,6.39148835672421
fps__bw_glc__1,7.49131429333405
fps__bw_glc__2,7.45120268620394
fps__fps_thrA_ale1__1,7.1063014951746295
fps__fps_thrA_ale1__2,6.97884119862942
fps__fps_thrA_ale2__1,6.860540600405621
fps__fps_thrA_ale2__2,6.888865523553081
fps__fps_serB_ale1__1,7.03269785905134
fps__fps_serB_ale1__2,6.95113109677695
fps__fps_serB_ale4__1,7.089208564734731
fps__fps_serB_ale4__2,6.95767358914956
fps__fps_ptsI_ale1__1,6.59265967437697
fps__fps_ptsI_ale1__2,6.59188613792239
fps__fps_ptsI_ale3__1,6.7712641842642
fps__fps_ptsI_ale3__2,6.66584765686249
pal__lyx_ale2_f6__1,6.4104844161757395
pal__lyx_ale2__1,9.49451465264288
pal__lyx_ale2__2,9.41879288219459
pal__lyx_ale4__1,9.49451465264288
pal__lyx_ale4__2,9.41879288219459
pal__5drib_ale10_f18__1,7.5179828566801294
pal__5drib_ale10_f18__2,7.15852993447782
pal__5drib_ale10__1,6.4111277409644805
pal__arab_ale14_f9__1,6.95087164342491
pal__arab_ale14_f9__2,6.866686870105769
pal__arab_ale14__1,7.7584072584949
pal__arab_ale14__2,7.713406548012941
pal__arab_ale16__1,6.9607138978679
pal__arab_ale16__2,7.08501168419932
pal__tartr_ale26_f10__1,5.98888984344095
pal__tartr_ale26_f10__2,5.78178262074898
pal__tartr_ale26__1,6.089978255363901
pal__tartr_ale26__2,6.08257756164057
pal__tartr_ale28_f10__1,5.90433824245243
pal__tartr_ale28_f10__2,6.38649504577584
pal__tartr_ale28__1,6.56747470101676
pal__tartr_ale28__2,6.98436549727618
efeU__delmenFentC_citr__1,7.00447188044961
efeU__delmenFentC_citr__2,6.66520272036966
efeU__delmenFentC__1,6.59967352038078
efeU__delmenFentC__2,6.5890609051903795
efeU__menFentC_ale39__1,5.5907816180805305
efeU__menFentC_ale39__2,5.65101886319
efeU__menFentC_ale29__1,4.0536556301356805
efeU__menFentC_ale29__2,4.57084095079649
efeU__menFentC_ale30__1,7.368686736147691
efeU__menFentC_ale30__2,7.07248307752344
efeU__menFentCubiC_ale36__1,7.1241480420774295
efeU__menFentCubiC_ale36__2,7.18364655169633
efeU__menFentCubiC_ale37__1,6.964125437558611
efeU__menFentCubiC_ale37__2,6.9149852747761
efeU__menFentCubiC_ale38__1,7.470403616972389
efeU__menFentCubiC_ale38__2,7.43447422607979
