,A,cbl,cysB
oxidative__delsoxs_pq__1,5.2801020816,3.32867253750114,6.837432797988289
oxidative__delsoxs_pq__2,4.68740298755,2.9235068980907704,6.86602211819288
nac_ntrc__wt_csn__1,2.86888582793,10.771771534504301,7.48056616531631
nac_ntrc__wt_csn__2,2.25683407447,10.865704144246099,7.639750665755581
nac_ntrc__wt_cytd__1,-0.18165220135000001,10.3750022793064,7.6929084436991
nac_ntrc__wt_cytd__2,-0.22464709308699998,10.332037902345,7.6918201218260505
nac_ntrc__wt_gln__1,0.496552139219,10.879941533396803,7.628174566422921
nac_ntrc__wt_gln__2,0.41916634328,10.7973099253894,7.55653875551745
nac_ntrc__bw_delnac_csn__1,4.64189524584,10.3619407077947,7.291609441652089
nac_ntrc__bw_delnac_csn__2,4.83290101526,10.4265654705142,7.3739559898607805
nac_ntrc__bw_delnac_cytd__1,1.06317133025,9.985310843339679,7.76591698955309
nac_ntrc__bw_delnac_cytd__2,1.68503458621,9.960171897404198,7.6942881689173
nac_ntrc__bw_delnac_gln__1,0.49662069689099997,10.2836025930706,7.6891210291058805
nac_ntrc__bw_delnac_gln__2,-0.496798867135,10.333946687063401,7.74999022755905
nac_ntrc__bw_delnac_nh4__1,-0.038026517235900004,8.17908788456493,7.75840818452688
nac_ntrc__bw_delnac_nh4__2,0.254009289031,8.110249349848921,7.7561887101620695
misc__wt_no_te__1,0.241405006368,5.25018231069278,7.744975049450259
misc__wt_no_te__2,-0.395261943499,6.14308421272287,7.918738868847799
misc__bw_delcbl__1,0.9935940214799999,0.0,7.85453579401664
misc__bw_delcbl__2,0.398940086804,0.0,7.93281141477488
misc__bw_delfabr__1,1.23231818277,6.046465343615121,7.8865841462796
misc__bw_delfabr__2,0.714053678407,6.252002406543549,7.80919609550254
misc__bw_delfadr__1,0.5322818143429999,5.86439575334609,7.75868418526714
misc__bw_delfadr__2,1.1707781715999999,5.87818093813339,7.77309333134141
misc__nitr_031__1,1.5616620562799999,9.974361161599289,7.62555771102715
omics__wt_glu__1,1.09810090235,5.88109684315323,7.78310986106097
omics__wt_glu__2,0.535357165216,6.045997130038531,7.412178988543481
omics__wt_gly__1,1.48707297018,6.4528263182405,7.23035688248234
omics__wt_gly__2,2.2177356384,6.33131881549077,7.16008734004288
omics__wt_thr__1,5.810672773049999,5.90319539218767,7.95570374243477
omics__wt_thr__2,5.12993773966,5.6820898419360395,7.85967777930597
omics__bw_ac__1,1.12793152698,7.05643615505041,7.54428521696116
omics__bw_ac__2,1.5538980547999999,6.970232185878269,7.46804288128391
omics__bw_fum__1,-1.1227062322,6.4024952643107405,7.47876967404189
omics__bw_fum__2,-1.4625266881,6.452679923595589,7.542256154848079
omics__bw_glc__1,-1.21231367554,6.73110730213907,7.50725952334965
omics__bw_glc__2,-0.681549232528,6.791612409400691,7.48482738653455
omics__bw_pyr__1,-0.21941672315699998,6.58876858860255,7.215569290694949
omics__bw_pyr__2,0.42275497007,6.57059320211216,7.11612402109789
ompr__wt_nacl__1,2.3493118155,5.31754297099787,7.90465526451864
ompr__wt_nacl__2,1.85136089305,5.24718332486368,7.99239155510697
ompr__bw_delompr_nacl__1,10.9144887473,6.152319742017849,7.983720214814089
ompr__bw_delompr_nacl__2,10.882771441900001,6.05231520722854,8.041796043793381
minspan__wt_ade__1,-1.1829468127399998,6.08729736207988,7.62564683623039
minspan__wt_glc__1,1.96469791325,6.49382264791522,7.8630530575502
minspan__wt_glc__2,1.3021840772700002,6.61353059161288,7.73060229740109
minspan__wt_glc__3,2.22914719031,6.60302435012992,7.91563279667088
minspan__wt_glc__4,1.25045940844,6.55196147104172,7.79775893723065
minspan__wt_glc_anaero__1,1.7019498848899999,5.2903708908472,7.451124079605559
minspan__wt_glc_anaero__2,3.1107740697799997,5.63708693603364,7.41411677585709
minspan__wt_trp__1,2.20920200515,4.16841198243343,6.986041385515
minspan__bw_delcra_glc__1,3.2016981126700004,4.41554100252132,7.17999436379745
minspan__bw_delcra_glc__2,3.1540071877599996,4.47094415768641,7.08692678311846
minspan__bw_delcra_trp__1,2.33839124605,5.49419096643178,7.30949579200211
minspan__bw_delmntr__1,3.65757104604,4.09965680517917,7.00595365092923
minspan__bw_delnac_ade__1,2.54222104232,9.2942629493423,8.310434325905
minspan__bw_delnac_glc__1,2.52218408809,8.48273239162022,7.91949249076464
cra_crp__wt_ac__1,0.85282388926,5.2880720062032305,7.14453770542525
cra_crp__wt_ac__2,1.53498227973,5.40430204107414,7.2804471974295195
cra_crp__wt_fru__1,2.69837699273,5.773695031091889,7.456874968878489
cra_crp__wt_fru__2,1.07570622193,5.74122368581883,7.31534474751588
cra_crp__delcra_ac__1,1.98379903646,5.417160008060981,7.541388152172621
cra_crp__delcra_ac__2,3.13036845623,5.10980582380296,7.72181138880991
cra_crp__delcra_fru__1,1.1486896790799999,5.996439066855249,7.80756222301016
cra_crp__delcra_fru__2,1.1656271015100002,5.970070558459059,7.662707420702549
cra_crp__delcra_glc__1,1.30610521996,6.356835344234621,7.7554215084579
cra_crp__delcra_glc__2,1.64597117916,6.3195470195121395,7.80166350796038
rpoB__wt_031__1,2.5572617538699998,8.48499006534294,7.23493911005028
rpoB__wt_044__1,2.6621637301299996,8.51306165355425,7.41329797985013
rpoB__wt_lb__1,-3.50445329694,3.0724965569946496,6.96154409045381
rpoB__wt_lb__2,-3.27819376145,3.3173966920160898,7.08645371821172
rpoB__rpoBE546V_031__1,2.9007297522299997,9.25544197583122,7.1880046585522
rpoB__rpoBE546V_044__1,3.9407903632099996,9.336482331890991,7.27045359015323
rpoB__rpoBE546V_lb__1,-3.7695068270300003,3.8839732182722004,7.561877436187191
rpoB__rpoBE546V_lb__2,-3.0138383303900005,3.9898735698471004,7.46780184851197
rpoB__rpoBE546V_glc__1,1.492013464,6.24337322198604,7.609886788422071
rpoB__rpoBE672K_glc__1,0.556441841784,5.56686327278263,7.34005606910462
rpoB__rpoBE672K_glc__2,-0.36101191765699997,5.45094048480378,7.369527937231599
rpoB__rpoBE672K_lb__1,-2.62931058651,4.80284184848464,6.80128189747576
rpoB__rpoBE672K_lb__2,-1.4016326717299998,4.79441040094023,6.73156573109468
crp__wt_fru__1,1.11953343559,6.36251658816314,7.33681664469415
crp__wt_glyc__1,2.1826838207700003,6.779900501424151,7.52274387648232
crp__wt_glyc__2,2.21702617801,6.88031500830706,7.58674137021283
crp__delar1_glyc__1,1.63431730498,5.574169004695361,7.693601269396419
crp__delar1_glyc__2,2.61646591758,4.0236549944754305,7.49439266406441
crp__delar1ar2_glyc__1,0.156610473779,6.04344059368674,7.75769638568398
crp__delar1ar2_glyc__2,0.292412051879,5.903134365148441,7.72047711236985
crp__delar1ar2_glyc__3,-0.8028464440950001,6.0762329970375095,7.69601547862416
crp__delar2_glyc__1,2.62751658493,3.16764072936753,7.12778126251297
crp__delar2_glyc__2,2.5987299275,4.36709034462682,7.3960519623217795
crp__delar2_glyc__3,1.3737242416,4.39725428069589,7.47193533424554
crp__delcrp_fru__1,2.5499252983400003,5.7517319334600305,7.08728376478764
crp__delcrp_fru__2,2.15849317149,5.730009070699179,7.15893142974498
crp__delcrp_fru__3,3.0640124823000003,5.54115914922778,7.34391415970353
crp__delcrp_glc__1,0.963789014578,5.3962339703355395,6.85387094421128
crp__delcrp_glc__2,0.0201917645998,5.55445996058385,7.00081169321983
crp__delcrp_glc__3,-0.106250554106,5.893036409858191,7.01060218592
crp__delcrp_glyc__1,-1.14566802434,5.572433520395711,7.510638316001789
crp__delcrp_glyc__2,-0.6391751535369999,5.15431663609997,7.44035490794113
crp__delcrp_glyc__3,-0.425763771398,5.23200395850418,7.347509966904219
glu__glu_ale3__1,3.88750892672,5.20394037533292,7.014013623157541
glu__glu_ale4__1,2.2928715191099998,6.53279128536049,8.22399207832618
glu__glu_ale5__1,1.3684106494,6.58982517105956,7.68460442553687
glu__glu_ale6__1,1.44979558648,6.360363560996929,8.37003751279969
glu__glu_ale8__1,5.0032629786900005,4.16263641371021,6.810866970616651
glu__glu_ale9__1,3.3694846737,6.99283816472923,8.27055336063927
glu__glu_ale10__1,3.08964815684,5.2694221468998395,7.2887834478698
42c__wt_42c__1,0.513791052099,6.5251216058292005,7.7866616722960105
42c__42c_ale1__1,3.94139133604,2.47001194768964,6.954874158526731
42c__42c_ale2__1,-1.05223043438,5.82974004796384,7.344231104075201
42c__42c_ale3__1,-1.3669218875100002,5.84899072445558,7.69361599730533
42c__42c_ale4__1,1.7974474608000002,5.23650473115698,7.76355997471478
42c__42c_ale5__1,-2.2630149045200003,5.89535986754764,7.54352127343129
42c__42c_ale6__1,3.9404946381,2.8946388658489104,6.802679468807581
42c__42c_ale8__1,2.3655921747,3.37508532030576,7.2390574742151
42c__42c_ale9__1,-1.92520575148,6.120058060673769,7.748500925004981
42c__42c_ale10__1,3.8208895301099997,3.25281052163592,7.02327892288705
ssw__wt_ac__1,3.46577661745,6.55932381203192,6.6195256968709195
ssw__wt_glc__1,-1.06648251544,5.0783508402786905,8.04664344016545
ssw__wt_glyc__1,1.57142508282,4.05224407438987,7.55101655536746
ssw__wt_xyl__1,0.38344968803199997,5.413003315692589,7.76809242225113
ssw__glc_ale1__1,0.38463110257700006,4.14289509927847,6.808426399147789
ssw__glc_ale2__1,4.079374602240001,4.7362530559617,6.8604505306509
ssw__glc_ale3__1,2.47692952197,4.002327948978491,6.942264198141481
ssw__glyc_ale1__1,2.68225301262,5.30546067675442,7.5205768693661605
ssw__glyc_ale2__1,5.02896212877,6.467139228148089,7.635089367129001
ssw__xyl_ale1__1,2.03202440056,6.112261268663991,7.4143146224987495
ssw__xyl_ale2__1,1.4793537198500002,5.9725655857451105,7.2660344301347495
ssw__xyl_ale3__1,1.5403682542,5.9003244352946504,7.06733497808583
ssw__glc_ac_ac2__1,2.73009195735,6.06428090287258,6.8797064986940395
ssw__glc_ac_glc1__1,1.7091825949200001,5.18239582521809,7.34855832648854
ssw__glc_ac_glc2__1,4.25893258394,4.103091384971,6.604993214252469
ssw__glc_glyc_glc__1,2.6522348186099998,6.0629215076023195,6.907449333690691
ssw__glc_glyc_glyc__1,3.5530104431800003,5.77896585210412,7.2876717687633095
ssw__glc_xyl_glc__1,-0.22008098151,5.1934438472587,7.11924584463135
ssw__glc_xyl_xyl__1,-0.154662501246,6.12755392580749,7.37812197018693
pgi__glu4_delpgi__1,1.81551135275,5.45957528529122,7.69839204582322
pgi__pgi_ale1__1,-0.231766275806,6.33453552409293,7.97588783697554
pgi__pgi_ale2__1,-0.0740813950349,5.863184156425411,7.817552324621099
pgi__pgi_ale3__1,0.228641099718,6.510676485524111,7.7598349002823195
pgi__pgi_ale5__1,-0.061715883153699996,5.6309779606867005,7.779628290670691
pgi__pgi_ale6__1,-0.30520601777199996,5.99321845689655,7.728688846019889
pgi__pgi_ale7__1,-0.618089753042,6.1941493936666,7.84908698063705
pgi__pgi_ale8__1,-0.223950195526,5.8586961989182695,8.02722204718868
ica__wt_glc__1,1.4942686200600002,6.83550079766867,7.64775111668684
ica__wt_glc__2,1.2008918825900001,6.966449729625929,7.861349835815671
ica__wt_glc__3,1.08722448001,6.4636871871852195,7.7728424192635
ica__wt_glc__4,-0.547953212991,6.3579641657582595,7.52412580478786
ica__arg_sbt__1,3.01176945079,5.85179295701471,7.438731351328349
ica__arg_sbt__2,1.70713389093,6.21642237857617,7.6247267013229
ica__cytd_rib__1,2.75106220339,3.1909851669504796,5.966921847714571
ica__cytd_rib__2,3.6933404071900005,3.57090008877989,6.1171554752079595
ica__gth__1,41.8085983994,11.3513281943089,8.26181897663628
ica__gth__2,42.3402238282,11.222038280152098,8.20006847709404
ica__leu_glcr__1,1.2173502802299998,5.566921910968619,7.7393403995926295
ica__leu_glcr__2,0.5192798934749999,5.47528081718979,7.697366844219179
ica__met_glc__1,-0.30112859949,4.959480638864759,7.3979434829673
ica__met_glc__2,-0.0598934178035,5.03589193227691,7.255461905570541
ica__no3_anaero__1,1.4138511825100002,3.98762286919159,7.257325298994171
ica__no3_anaero__2,1.6615541574500001,3.9522349654137403,7.09764090097456
ica__phe_acgam__1,0.5738535369009999,6.354649450293451,7.75253261811043
ica__phe_acgam__2,-0.0257169934168,6.06765446621737,7.62704135671042
ica__thm_gal__1,1.9092993976599997,5.4731979142638805,7.184087558998059
ica__thm_gal__2,1.92554273235,5.339009032200179,7.19178425579128
ica__tyr_glcn__1,1.31453610302,6.71594249863221,7.68311816470604
ica__tyr_glcn__2,1.6544982242,6.73142269867012,7.74874899265861
ica__ura_pyr__1,0.487805693852,6.29465868329235,7.79095489183007
ica__ura_pyr__2,1.18417681671,5.55578187932962,7.512381639977651
ica__wt_glc__5,-0.405222560661,5.83454773526451,7.478616343390629
ica__wt_glc__6,-0.313282185159,5.5621506017966,7.545251416568449
ica__bw_delpurR_cytd__1,-0.5264221005659999,6.247099779231959,7.53935876709025
ica__bw_delpurR_cytd__2,-0.959177665703,6.09638958601926,7.64847359604642
ica__ade_glc__1,0.707542902087,6.972659659727241,7.43002353832193
ica__ade_glc__2,-0.487661675594,6.915298356517921,7.3860277151940705
ytf__wt_glc__1,1.89255075463,6.83474004219607,7.96119358389025
ytf__wt_glc__2,1.4571581009299999,7.001445601670719,8.09059341728382
ytf__delyafC__1,2.05584496738,6.548788181295871,7.19081106964671
ytf__delyafC__2,2.1498503873500003,6.660157925742331,7.2029717067639005
ytf__delyeiE__1,6.2190101237199995,9.313415986337251,9.22066249966822
ytf__delyeiE__2,7.1738667158,9.5231197930091,9.36931652159955
ytf__delyiaJ__1,1.6137186516100002,4.9866148389784,7.44534282244402
ytf__delyiaJ__2,1.82683879663,5.43608098129808,7.5959195292374
ytf__delyieP__1,2.36133567653,4.90745649190259,7.477965188902429
ytf__delyieP__2,2.3071662422099997,4.9999799953132005,7.440135767308299
ytf__wt_ph5__1,3.69645198617,7.554629412387801,7.878865857218719
ytf__wt_ph5__2,3.06819133593,7.6396927019562195,7.796951407307089
ytf__wt_ph8__1,-0.49967983231299995,6.48051309995908,7.77057107132322
ytf__wt_ph8__2,-1.4462506605899998,6.41986875502393,7.79767666820432
ytf__delybaO__1,2.3169212413499998,5.97421602212923,7.3478921817920195
ytf__delybaO__2,1.70418887924,4.93851258273714,7.062835918675491
ytf__delybaQ__1,0.201864774448,6.636997178020611,7.68972859843202
ytf__delybaQ__2,-0.0567237976899,6.84842489920964,7.7719008508809
ytf__delybiH__1,2.55029128474,6.754141443284639,7.861770944469299
ytf__delybiH__2,2.3679194442299996,5.07122448796257,7.32096012248435
ytf__delydcI_ph5__1,4.686388540569999,7.78447691461357,7.90256720024289
ytf__delydcI_ph5__2,5.0669863325,7.89965010435306,7.89994209833359
ytf__delydcI_ph8__1,-0.805101694378,6.59978274880662,8.02123300219202
ytf__delydcI_ph8__2,-0.62129197419,6.56528007447329,7.83670237616863
ytf__delyddM__1,-0.061140066445399995,6.04246540198923,7.54322839798239
ytf__delyddM__2,0.149335322976,5.67866632015525,7.292811062861579
ytf__delyheO__1,2.92956266532,6.55142863444811,7.53481292621832
ytf__delyheO__2,1.83095630808,4.84748061359708,6.65549744246655
fps__bw_glc__1,0.11971165816700001,6.953229364610451,7.617769167954
fps__bw_glc__2,0.366954826276,6.804707562387151,7.43324845873901
fps__fps_thrA_ale1__1,0.94857114784,6.8248299537738,7.501870731231331
fps__fps_thrA_ale1__2,0.521162457829,6.994796380886751,7.74390650238963
fps__fps_thrA_ale2__1,0.695785365961,6.31383863665617,7.881378380904219
fps__fps_thrA_ale2__2,0.0909499158163,6.20916308387465,7.7659115518820405
fps__fps_serB_ale1__1,-0.12721944063899998,6.15937156582216,7.47653274730394
fps__fps_serB_ale1__2,0.333541168775,6.4573103217210805,7.61001225096724
fps__fps_serB_ale4__1,2.3165918320200003,6.55486016938895,7.30592935339354
fps__fps_serB_ale4__2,3.59556651149,6.57182234138512,7.68083479765084
fps__fps_ptsI_ale1__1,-0.223284862944,6.25775597428262,7.10645049124658
fps__fps_ptsI_ale1__2,0.46728414184199996,6.37155518457584,7.21771370520659
fps__fps_ptsI_ale3__1,1.34979298361,6.51926454858284,7.35086445507143
fps__fps_ptsI_ale3__2,1.13057567405,6.429757658235309,7.37289518459337
pal__lyx_ale2_f6__1,2.64198491262,5.71988117024297,7.287081182711559
pal__lyx_ale2__1,0.802576307218,6.74418490171206,7.45831542299391
pal__lyx_ale2__2,1.09174344949,6.49248543664552,7.229563994577861
pal__lyx_ale4__1,0.802576307218,6.74418490171206,7.45831542299391
pal__lyx_ale4__2,1.09174344949,6.49248543664552,7.229563994577861
pal__5drib_ale10_f18__1,2.0573553926,5.88901445874337,6.72072410232223
pal__5drib_ale10_f18__2,1.11595607615,5.951404754544241,6.79103210668646
pal__5drib_ale10__1,2.8358742913599997,6.39661443376356,7.32724304397992
pal__arab_ale14_f9__1,2.39241949773,6.892482611743211,7.27769061097633
pal__arab_ale14_f9__2,1.94316188565,7.17195474881137,7.36522478881796
pal__arab_ale14__1,0.054998013660000004,5.69949453240255,7.3466333106687705
pal__arab_ale14__2,1.0396053008600001,6.063569294511679,7.0696892435460805
pal__arab_ale16__1,1.79043534914,6.74081413383895,7.502779383506559
pal__arab_ale16__2,0.661665818306,6.72012289679273,7.22482953093491
pal__tartr_ale26_f10__1,4.49830855837,5.4275213307906505,6.832874017267099
pal__tartr_ale26_f10__2,4.52284019785,5.1034769680967,6.59793756902851
pal__tartr_ale26__1,2.7176342063599996,5.43062604288536,6.62880168532566
pal__tartr_ale26__2,2.0973830479199997,5.55971104600839,6.6598615384189594
pal__tartr_ale28_f10__1,3.74939988019,5.99170873285802,6.907391422355531
pal__tartr_ale28_f10__2,4.03295205577,6.61666270473943,6.94372834620222
pal__tartr_ale28__1,3.37677469551,5.49281914529407,7.079065858051361
pal__tartr_ale28__2,2.23197040997,5.823575059294269,7.12740393712425
efeU__delmenFentC_citr__1,1.77702969069,6.62376078272326,7.43047751030951
efeU__delmenFentC_citr__2,1.32192996232,6.7036250592102995,7.50293232400617
efeU__delmenFentC__1,0.916579406714,6.4537685006575405,7.577336284928419
efeU__delmenFentC__2,1.1833968779600001,6.477660724062621,7.73481267334908
efeU__menFentC_ale39__1,6.10827480617,5.35019121350279,6.39916350965183
efeU__menFentC_ale39__2,5.839260759889999,4.661865659545651,6.51688992262884
efeU__menFentC_ale29__1,5.44215003875,4.99904483004676,6.59388776136933
efeU__menFentC_ale29__2,4.887416844890001,5.0702775526290305,6.703234893424259
efeU__menFentC_ale30__1,1.50598072755,6.28872094589402,7.67623647598636
efeU__menFentC_ale30__2,0.516867453493,6.13334943891302,7.580304560349179
efeU__menFentCubiC_ale36__1,-1.0274339209999999,5.92361423766865,7.528082122678749
efeU__menFentCubiC_ale36__2,1.3737669682299998,5.841213223635041,7.62676007129932
efeU__menFentCubiC_ale37__1,0.777848478996,6.09308126306852,7.55084630481929
efeU__menFentCubiC_ale37__2,0.540688768551,5.90323707211395,7.534237087464731
efeU__menFentCubiC_ale38__1,2.7546920103,6.508158625803981,7.88427002728912
efeU__menFentCubiC_ale38__2,2.57932499153,6.414308297934519,7.5709240053499105
