,A,CueR
abx_mega__ctx_h2o__2,0.71371588,-1.1728137778
abx_mega__lzd_dmso__1,-1.7695878378,-0.4895867461
abx_mega__naoh-9__1,3.448988608,-0.036495866
abx_mega__dox_dmso__1,-1.5598002375000002,-1.6268268042
abx_mega__phos_ethanol__1,-0.0639569977,-0.3430179503
abx_mega__teix_dmso__1,1.0426225579,-0.41276307910000004
abx_mega__dmso-10__1,2.4743886741,-0.5400883705
abx_mega__van_dmso__1,1.4632635726,1.2312903285
abx_mega__ramo_h2o__1,0.8787071733,-0.251935163
abx_mega__tec_h2o__2,1.006986461,-0.5919973566
abx_mega__h2o-7__1,0.7749640673,-1.5223332302
abx_mega__cro_h2o__1,-0.6944494786000001,-1.1843741967
abx_mega__tric_ethanol__1,1.8733116582,0.7186582028
abx_mega__nor_naoh__1,0.8604301807,0.3602796574
abx_mega__teix_dmso__2,0.7014329706,0.3500900121
abx_mega__nal_naoh__3,1.6160821369,0.0545365655
abx_mega__novo_h2o__2,-1.3215329085,-1.0789819415
abx_mega__dmso-10__2,1.9009387341,-0.22707496940000002
abx_mega__phos_h2o__3,1.7128156951,0.594097848
abx_mega__dmso-6__2,1.5699968596,0.2204657093
abx_mega__rfp_ethanol__1,-0.1082239245,-1.0293184745
abx_mega__dmso-5__3,1.3809794747,0.5354892605
abx_mega__amyc-d_dmso__1,-0.6996994161,0.1128592083
abx_mega__sxt_dmso__1,0.8072802291000001,-0.694824753
abx_mega__dmso-1__1,0.6273838187,-0.2682304372
abx_mega__pen_h2o__1,0.6331330685000001,-0.6650912235
abx_mega__dmso-10__3,2.1574009695,-0.645292976
abx_mega__nal_naoh__4,1.7874618357,0.041183296200000004
abx_mega__cip_naoh__1,2.4656973683,-0.1139209874
abx_mega__pen_h2o__2,1.0758284085,-0.5862660704
abx_mega__ery_dmso__2,-2.5560004134,0.0680126875
abx_mega__dmso-2__2,-1.1487752137,1.0015689698
abx_mega__van_dmso__2,1.1832447938,1.4784257522
abx_mega__h2o-1b__1,2.2799094663,0.10974032680000001
abx_mega__ery_h2o__1,-4.7208629777,-1.2866568362
abx_mega__bacit_h2o__1,1.8505080286000002,-1.030399663
abx_mega__chl_h2o__2,-3.6005676322999998,-0.7632550819
abx_mega__str_h2o__2,1.2667346525,0.9393490162
abx_mega__rfp_ethanol__2,0.6152153165,-0.8721896075000001
abx_mega__polmyx_h2o__2,1.8175305093,-0.2425595473
abx_mega__tric_h2o__1,0.3567943416,0.0643552309
abx_mega__cip_naoh__2,0.2850402926,0.1332291866
abx_mega__novo_h2o__3,-0.4962291875,-0.8320650070000001
abx_mega__bacit_dmso__1,-0.2375739672,0.5400967052
abx_mega__gen_h2o__1,-0.7315082708,2.5557516151
abx_mega__bacit_dmso__2,0.3069638294,0.6337412087000001
abx_mega__chl_dmso__1,-1.6074548186,0.426541859
abx_mega__bacit_h2o__2,1.0768606008,0.3441676356
abx_mega__lvx_dmso__1,1.2616976353,-0.2256405052
abx_mega__bacit_h2o__3,0.7601963639,-1.0155002969
abx_mega__nor_naoh__2,0.6420053632,0.6631368164
abx_mega__amyc-d_dmso__2,2.3262148157,0.66506104
abx_mega__polmyx_h2o__3,-0.0813902618,1.1553385883
abx_mega__naoh-6__1,3.1358755086,0.44728476110000004
abx_mega__cst_h2o__2,-0.9779765791,-0.0374479277
abx_mega__h2o-1b__2,2.092590713,0.41329879080000004
abx_mega__rfp_h2o__1,-1.8438857048,0.369075107
abx_mega__tet_h2o__1,-1.2538117489,-1.0090553936
abx_mega__flavo_dmso__1,1.6800191523999999,-0.5678397465
abx_mega__zeocin_h2o__1,2.6491278174,-0.6584655666
abx_mega__nor_naoh__3,0.5635469064,0.17116936060000001
abx_mega__rach_dmso__2,1.2731693264000001,-1.0229064592
abx_mega__thio_dmso__2,-2.2936796407,0.2201622014
abx_mega__amyc-d_dmso__3,-1.915921042,-0.2076080038
abx_mega__rif_dmso__2,-0.5946229679,0.7751449759
abx_mega__amyc-d_dmso__4,3.4559408871,0.5174260641
abx_mega__teix_dmso__3,2.5255530352,0.19530236
abx_mega__valin_dmso__1,0.5572733614000001,-0.12348959150000001
abx_mega__teix_dmso__4,0.7963340962000001,0.1486815554
abx_mega__ethanol-10__1,0.4125685153,-0.8388136151000001
abx_mega__inh_h2o__1,3.4371593292,-1.3783237371000001
abx_mega__rif_dmso__3,-0.1807793848,-0.8674009614
abx_mega__van_dmso__3,-0.5277508192,0.719117432
abx_mega__doxo_dmso__1,0.2527567291,-1.3729209945
abx_mega__tmp_dmso__1,0.2021415755,0.35056633600000003
abx_mega__ethanol-10__2,0.2972738037,-1.2110073237
abx_mega__tmp_dmso__2,0.14554085460000002,0.3462409732
abx_mega__amyc-d_dmso__5,-1.5922588502,0.5196615576
abx_mega__novo_h2o__4,0.7076970076,-1.4774137233
abx_mega__cro_h2o__2,0.4675436981,-0.8522829318
abx_mega__cro_h2o__3,0.0186984754,-0.3583210129
abx_mega__gen_h2o__2,-0.6724826261,2.7130340168
abx_mega__phos_h2o__4,0.7164677742000001,0.644757766
abx_mega__metro_dmso__2,1.7603837663,0.5437306986
abx_mega__ery_h2o__2,-5.3252030608,-1.7388443376
abx_mega__sacet_h2o__1,-2.5486718264,0.8857336674
abx_mega__nal_naoh__5,1.2286170634,-0.005861268
abx_mega__bacit_h2o__4,0.9956148368000001,0.4408906488
abx_mega__cip_naoh__3,2.0392403408,-0.0007054199000000001
abx_mega__ethanol-8__1,1.1225979314,-0.31016926380000004
abx_mega__h2o-8a__1,0.8432526480000001,-0.2626369485
abx_mega__ery_h2o__3,-3.9113064354000002,-0.7674292433000001
abx_mega__flavo_dmso__2,0.5338029272,-0.8683917005
abx_mega__rif_dmso__4,-0.5239674303,-0.2975747589
abx_mega__novo_h2o__5,-0.4675505473,-1.3725314422000001
abx_mega__teix_dmso__5,3.6610840692,-0.49812614990000004
abx_mega__naoh-2__1,2.6027103581,0.3653911193
abx_mega__novo_h2o__6,0.3118287171,-1.8225263067
abx_mega__ctx_h2o__3,1.0725238371,-0.6266936784
abx_mega__rach_dmso__3,2.7364257853,-0.881672196
abx_mega__valin_dmso__2,-0.41875344880000004,0.030763407700000002
abx_mega__amyc-d_dmso__6,-1.3329327327,0.2475360168
abx_mega__dox_dmso__2,0.0320728436,0.48566100640000004
abx_mega__teix_dmso__6,1.2795457942000001,-1.1916796337
abx_mega__naoh-6__2,2.2019451937,0.4971228755
abx_mega__inh_h2o__2,1.3051376384,1.7578098793999999
abx_mega__chl_h2o__3,-2.05684374,-1.92955827
abx_mega__nal_naoh__6,1.0822397648,0.0408826719
abx_mega__chl_dmso__2,-1.4074807782,0.2636030885
abx_mega__rach_dmso__4,2.457653078,-0.6905326075
abx_mega__teix_dmso__7,0.9827008834000001,-0.8155118925
abx_mega__ceru_ethanol__1,2.8688018855,-0.3228382296
abx_mega__dmso-7__1,0.5308647928,-0.5594196312
abx_mega__naoh-6__3,2.5982211595,0.4057825981
abx_mega__phos_ethanol__2,3.1580328381,-0.5412688663
abx_mega__metro_dmso__3,2.2706589402,0.4605028043
abx_mega__van_dmso__4,-0.6409203208,0.6587495318000001
abx_mega__h2o-10__1,0.833201516,-1.5373690118
abx_mega__h2o-10__2,0.2779498597,-1.3367725877
abx_mega__dmso-6__3,2.3409199671,0.8889808191
abx_mega__mem_dmso__1,-0.4938626131,-1.2399372107
abx_mega__ethanol-8__2,2.6082128651,0.802671369
abx_mega__chl_h2o__4,-1.9661878263,-2.0278761643
abx_mega__van_h2o__1,1.3649223466,-0.5327700465
abx_mega__dcs_h2o__1,0.6840809502,-1.2523872472
abx_mega__rif_dmso__5,0.5413868479,0.6826001126
abx_mega__dox_dmso__3,0.5716329119,-0.155296091
abx_mega__mem_dmso__2,0.2392505372,-0.08740493910000001
abx_mega__lvx_dmso__2,1.4059759057,-0.39337206100000005
abx_mega__tet_h2o__2,-3.1696976087,-0.6734394771000001
abx_mega__phos_h2o__5,0.6749425023000001,0.8768391665
abx_mega__monac_dmso__1,1.1398908468,0.6548373469000001
abx_mega__str_h2o__3,0.2280341452,-1.5206618138999999
abx_mega__zeocin_h2o__2,-0.3424521685,1.6505237117
abx_mega__amyc-d_dmso__7,-1.0408716024,0.6534124158
abx_mega__fidax_dmso__1,2.6045290434,-0.6582297495
abx_mega__h2o-1a__1,0.18441969160000002,0.101154481
abx_mega__dox_dmso__4,0.44872804400000005,0.8261136722
abx_mega__lzd_dmso__2,-0.969314761,-0.5979459997000001
abx_mega__tet_h2o__3,-1.2330709933,-1.1863662801000001
abx_mega__dmso-1__2,-0.5484121156,-0.3020102088
abx_mega__sxt_dmso__2,-0.3676747822,-0.1953779967
abx_mega__tric_ethanol__2,1.3053263487,0.40285321560000004
abx_mega__teix_dmso__8,-1.4496495245,-0.9474213314000001
abx_mega__ramo_h2o__2,1.1555255717,-1.2859716363
abx_mega__inh_h2o__3,1.3918122705,-1.1461262327
abx_mega__cst_h2o__3,-0.7374280328,-0.2587005748
abx_mega__dmso-9__1,3.011586422,-0.0602354405
abx_mega__ethanol-8__3,1.5529514635,0.3358685259
abx_mega__monac_dmso__2,-0.19103321480000002,0.7839778030000001
abx_mega__dmso-9__2,2.1631189218,-0.2043299248
abx_mega__metro_dmso__4,1.7115410072000001,0.2367887477
abx_mega__ctx_h2o__4,0.0978784627,-1.156875303
abx_mega__zeocin_h2o__3,0.1944279219,1.3356772607
abx_mega__bacit_h2o__5,-0.0722950014,0.4719564701
abx_mega__reta_dmso__1,-2.6772698693,-0.5171168034
abx_mega__ery_h2o__4,-4.2207470854,-1.4548574495
abx_mega__ceru_ethanol__2,3.7284504706,1.1033804072
abx_mega__fidax_dmso__2,1.8806423958,-0.2776440663
abx_mega__novo_dmso__1,-2.8017072399,-0.5315615528000001
abx_mega__naoh-6__4,1.9662686419000002,0.3051509696
abx_mega__amyc-d_dmso__8,2.3420246455,1.0080807709
abx_mega__chl_dmso__3,-1.7785668878,0.3489422475
abx_mega__nal_naoh__7,1.7546692512000002,-0.2471695462
abx_mega__teix_dmso__9,2.2733221905,-1.6150755141
abx_mega__ery_dmso__3,-0.7034503794,0.5639781764
abx_mega__tmp_dmso__3,-0.0770067348,0.4034062081
abx_mega__sxt_dmso__3,-0.3790118188,-1.0851648698
abx_mega__polmyx_h2o__4,-0.7337748972,0.4218257594
abx_mega__mem_dmso__3,2.7467379494,-0.1274348999
abx_mega__nal_naoh__8,3.2383366537000002,0.26355322470000003
abx_mega__pen_h2o__3,4.0155511871,-0.1868931076
abx_mega__van_dmso__5,-1.1595216258,0.7114636464
abx_mega__zeocin_h2o__4,-0.5258527636,0.7371242041
abx_mega__h2o-6__2,1.5615028362999999,0.07098362200000001
abx_mega__tet_h2o__4,-0.9094955911,-0.7081021040000001
abx_mega__nor_naoh__4,1.9903927007000002,0.0821890509
abx_mega__cip_naoh__4,-0.1032075498,0.4604648583
abx_mega__tmp_dmso__4,-0.5493737286,0.4378610972
abx_mega__reta_dmso__2,-4.1316478085,0.0892896494
abx_mega__mem_dmso__4,1.461669142,-1.5885571159
abx_mega__dox_dmso__5,0.29995408020000003,-1.5146062
abx_mega__tmp_dmso__5,2.082230466,0.20485021690000002
abx_mega__flavo_dmso__3,-0.5641239179,-1.1147052891
abx_mega__tmp_dmso__6,0.6940339005,-0.5108299552
abx_mega__ceru_ethanol__3,6.829751668,0.6349663929
abx_mega__teix_dmso__10,-0.2586476488,-0.2758470839
abx_mega__novo_h2o__7,-0.7629137362,-0.8823182358
abx_mega__fidax_dmso__3,3.1833578429,-0.0399447068
abx_mega__h2o-1a__2,-0.6364109878,0.07727364860000001
abx_mega__dcs_h2o__2,0.025536503000000002,-0.3293250129
abx_mega__cst_h2o__4,-0.8515899916,-0.2718955755
abx_mega__van_h2o__2,3.9321362837000002,-0.10290891690000001
abx_mega__pen_h2o__4,3.21635841,-0.3539264482
abx_mega__h2o-8b__2,0.9528794197,-0.558348661
abx_mega__reta_dmso__3,-3.4356114554,-1.1166007396
abx_mega__dmso-7__2,0.884013232,-0.6039965432000001
abx_mega__rfp_h2o__2,-2.3496820392,0.2808487503
abx_mega__rif_dmso__6,-0.37548967040000003,0.6245201865000001
abx_mega__sxt_dmso__4,0.8208427016000001,-1.1600540168
abx_mega__cip_naoh__5,0.6541520831000001,0.3211444337
abx_mega__dmso-9__3,1.6987822076999999,-0.0711783426
abx_mega__mem_dmso__5,-0.2652525669,-0.6834650741
abx_mega__tric_h2o__2,0.503663447,-0.0544627015
abx_mega__phos_h2o__6,1.6198560670000002,0.2368375039
abx_mega__h2o-7__2,1.4073509407,-0.7554910396000001
abx_mega__h2o-10__3,-0.0904208413,-1.740912236
abx_mega__h2o-8a__2,0.4779196566,-0.13137537700000002
abx_mega__thio_dmso__3,-1.7422338402,-1.6639338917000002
abx_mega__lzd_dmso__3,-1.3938518433,-0.5311987168
abx_mega__monac_dmso__3,0.2324853154,1.1486196127000001
abx_mega__polmyx_h2o__5,3.0851538311,-0.3915579729
abx_mega__naoh-6__5,2.4065978134,0.4569097187
abx_mega__teix_dmso__11,2.7288173049,0.4093852411
abx_mega__van_h2o__3,5.6158596333,-0.3326300117
abx_mega__teix_dmso__12,0.7587488029,-0.36112808820000003
abx_mega__dox_dmso__6,-0.35638194360000003,0.8735853562
abx_mega__teix_dmso__13,1.0848449941,-0.7678796426000001
abx_mega__h2o-7__3,0.0029616433,-1.0576632663
abx_mega__str_h2o__4,0.6957080748000001,0.9951345732
abx_mega__tec_h2o__3,-0.6206211189,-0.0337329159
abx_mega__phos_h2o__7,1.297245135,0.33056897350000003
abx_mega__chl_h2o__5,-4.6645566461,-1.1143088124
abx_mega__polmyx_h2o__6,-0.7434012210000001,1.554280668
abx_mega__teix_dmso__14,2.4527270832,0.1817136127
abx_mega__rif_dmso__7,-0.3050377805,0.8319927121
abx_mega__ramo_h2o__3,1.582368285,-0.1841795835
abx_mega__fidax_dmso__4,2.8710988205,0.0630187586
abx_mega__teix_dmso__15,2.0409428675,-0.5371789708
abx_mega__thio_dmso__4,-2.5062798086,-1.7994408756
abx_mega__rif_dmso__8,-0.49151133100000005,0.2553634098
abx_mega__reta_dmso__4,-3.1550841855,-0.5834567055000001
abx_mega__inh_h2o__4,2.6677975692,0.24193434800000002
abx_mega__novo_dmso__2,-2.4350027234000002,-0.7309775070000001
abx_mega__dcs_h2o__3,-0.2059907654,-0.9391277130000001
abx_mega__h2o-8b__3,0.8209098167000001,0.17653931790000002
abx_mega__valin_dmso__3,1.2708005916,-0.5366305226
abx_mega__h2o-2__1,0.6752341814,0.6155904293000001
abx_mega__cro_h2o__4,0.46369606490000004,0.3926989595
abx_mega__dcs_h2o__4,2.6630178638,-1.7407989433000002
abx_mega__str_h2o__5,1.8718304373999999,-1.8675228693
abx_mega__h2o-8a__3,0.6052054056,-0.302853615
abx_mega__dox_dmso__7,1.0086831044,0.6783405295
abx_mega__doxo_dmso__2,0.5906376318000001,-1.6043140409
abx_mega__teix_dmso__16,1.6827235402,-0.8208541971000001
abx_mega__rfp_h2o__3,-2.8785204233,0.0044031716
abx_mega__ethanol-10__3,-0.43790423,-0.708491312
abx_mega__naoh-2__2,2.0595425053,1.0604700706
abx_mega__van_h2o__4,1.6511270348,-0.5247432644
abx_mega__sacet_h2o__2,-0.0183538805,1.6699153333
abx_mega__monac_dmso__4,0.8553997043,0.8569160352
abx_mega__h2o-2__2,0.33055587480000004,1.0910924328
abx_mega__zeocin_h2o__5,1.440672106,-1.6626798345
abx_mega__nor_naoh__5,1.8067617762000001,-0.1702275916
abx_mega__naoh-9__2,2.3165786011,0.1986594941
abx_mega__dmso-7__3,1.5526298631,-0.2024520423
abx_mega__van_h2o__5,1.4639247209000001,-0.607792136
abx_mega__flavo_dmso__4,0.3015465097,-1.2642175468999999
abx_mega__novo_dmso__3,-2.2429079804,-0.9161082261
abx_mega__polmyx_h2o__7,0.9660805,-0.1921480597
abx_mega__teix_dmso__17,2.1016676077,-0.9164457485
abx_mega__doxo_dmso__3,-0.47280729130000004,-1.7173867533
abx_mega__mem_dmso__6,1.3366228877,0.3407775712
abx_mega__h2o-1a__3,0.4519912961,-0.1784281296
abx_mega__bacit_dmso__3,-0.44656173060000004,0.4184670473
abx_mega__dox_dmso__8,-0.0837404701,0.9942723713
abx_mega__teix_dmso__18,0.8761670532,0.30259544180000003
abx_mega__h2o-6__3,2.4670412191,0.4753006742
abx_mega__pen_h2o__5,1.2129457415,-0.5867509912000001
abx_mega__lzd_dmso__4,-0.07348616300000001,-0.2570352174
abx_mega__daro__1,-0.7216573107,-2.011916374
abx_mega__solv__1,-0.8385358404000001,-2.6037749268
abx_mega__daro__2,0.29399099100000003,-1.6823678217
abx_mega__daro__3,1.2411322043,-1.3487175412
abx_mega__solv__2,-2.0556479453,-2.6943445361
abx_mega__solv__3,0.4250787776,-1.3441247219
abx_mega__dmso-4__1,-0.4902841403,0.3884875823
abx_mega__kirr_dmso__1,-2.5992210384,-0.5969596336
abx_mega__kirr_dmso__2,-2.5566776246,-0.5659004567
abx_mega__kirr_dmso__3,-2.872024849,-0.0935854512
abx_mega__dmso-4__2,0.2081662473,0.5881320571
abx_mega__dmso-4__3,0.1777774533,0.0062546259000000005
ackA_pta__dnaA46_del_ackA__1,0.9613702131,0.8005440749
ackA_pta__dnaA46_del_ackA__2,1.9835222831000001,1.5400928165
ackA_pta__dnaA46_del_ackA__3,3.5378103521,1.165165846
ackA_pta__dnaA46_del_pta__1,2.3108074142,1.6569642902
ackA_pta__dnaA46_del_pta__2,0.32697479830000004,0.42661530950000004
ackA_pta__dnaA46_del_pta__3,0.6992155159,0.5043910180000001
ackA_pta__dnaA46__1,-0.027161664300000003,0.1344209102
ackA_pta__dnaA46__2,3.0747317847,0.5914964751
ackA_pta__dnaA46__3,-0.3232619258,-0.1552655211
ackA_pta__del_ackA__1,1.1132144504,0.9219215527
ackA_pta__del_ackA__2,3.5438236123999998,2.6036278718
ackA_pta__del_ackA__3,1.4998664521,0.5684209828
ackA_pta__del_pta__1,1.5991912649,-0.0487794438
ackA_pta__del_pta__2,1.6014583252999999,1.0069706613
ackA_pta__del_pta__3,1.1832580811,0.3844056348
ackA_pta__wt__1,0.1431527772,0.3210158628
ackA_pta__wt__2,-0.0967250851,-0.1575378957
ackA_pta__wt__3,-0.0464276921,-0.1634779671
anticancer__5fu__1,0.5097839184,-0.0695481159
anticancer__5fu__2,0.557037408,-0.6199963682
anticancer__cap__1,2.8816705970000003,0.8252360328
anticancer__cap__2,2.7807230157,0.6550968657
anticancer__cap__3,2.483591227,0.7470021076000001
anticancer__wt__1,-0.3519089937,0.0099263738
anticancer__wt__2,-0.31981127470000004,-0.0489268008
anticancer__wt__3,0.6717202683,0.039000427000000004
anticancer__5fu__3,1.1987666448,-0.2918315227
bio_pln__aero_pln__1,0.1104864889,-0.0049263427
bio_pln__aero_pln__2,-0.1104864889,0.0049263427
bio_pln__anaero_pln__1,-0.8938704249,-0.3177916183
bio_pln__anaero_pln__2,-0.9410362733000001,-0.24866018880000001
biocide__bzcl_12h__1,-2.1629511205,-0.3847065957
biocide__bzcl_12h__2,-1.7290698682999999,0.6528346928000001
biocide__bzcl_12h__3,-2.0682548782,-0.0647158974
biocide__etoh_12h__1,-3.875411251,0.5589055688
biocide__etoh_12h__2,-3.624510475,0.34582320240000003
biocide__etoh_12h__3,-2.7859502963000002,0.3740429637
biocide__gluald_12h__1,-1.4518898871,0.4898936152
biocide__gluald_12h__2,-0.1067672649,0.6199450584
biocide__gluald_12h__3,0.4030266215,0.3507761909
biocide__h2o2_12h__1,-0.4817483065,0.2441209754
biocide__h2o2_12h__2,-0.1269534879,0.2921859576
biocide__h2o2_12h__3,-2.2248597517,0.48175294700000004
biocide__2ppoh_12h__1,-2.7296402489,0.5929995606
biocide__2ppoh_12h__2,-2.7079355108,0.6688257230000001
biocide__2ppoh_12h__3,-2.5990730028,0.9121892104
biocide__paa_12h__1,-1.7204954729000002,0.5789444691
biocide__paa_12h__2,-1.6674364625,0.5210806304
biocide__paa_12h__3,-1.9408443058,0.6551194854
biocide__phe_12h__1,-2.3088439299,0.9000344503000001
biocide__phe_12h__2,-1.953583751,0.6328400686
biocide__phe_12h__3,-1.9320674644,0.7176868807
biocide__pvp-i_12h__1,-1.0104180208,1.008900549
biocide__pvp-i_12h__2,-1.6990496075000001,-0.009944982100000001
biocide__pvp-i_12h__3,-0.8049875449,0.7889425627000001
biocide__bleach_12h__1,-0.19061613800000002,0.1342108688
biocide__bleach_12h__2,-0.6176716715,0.4857229011
biocide__bleach_12h__3,-0.2305753287,0.45837530320000003
biocide__chx_12h__1,-1.3201043871,0.8718233768
biocide__chx_12h__2,-1.9987891072,0.7339987276000001
biocide__chx_12h__3,-1.7375414809,0.6260348875
biocide__bzcl_30m__1,0.6268107463,-0.15934560420000002
biocide__bzcl_30m__2,0.9494173724,-0.0531654062
biocide__bzcl_30m__3,1.0495381934,0.34141534020000003
biocide__phe_30m__1,-1.9150716703000001,-0.45624476700000005
biocide__phe_30m__2,-2.9985959092,-0.5933036582
biocide__phe_30m__3,-2.2987750328,-0.8090694704
biocide__pvp-i_30m__1,1.0903819561,-0.1909723481
biocide__pvp-i_30m__2,1.423828444,0.0100359507
biocide__pvp-i_30m__3,1.4774368437,-0.0969271829
biocide__ctrl_12h__1,-2.8133036445,-0.1910374588
biocide__ctrl_12h__2,-2.77331722,0.0061402085
biocide__ctrl_12h__3,-2.0393320348,0.1027321977
biocide__ctrl_30m__1,0.4468931713,0.2102644573
biocide__ctrl_30m__2,-1.5587888728000001,-0.1413494031
biocide__ctrl_30m__3,1.1118957015,-0.0689150543
clpP__wt__1,0.8626266321,0.13510539
clpP__wt_DPTA__1,7.2809349018,1.8539974413
clpP__wt__2,-0.5047509643,0.031061001300000002
clpP__wt_DPTA__2,7.0248473229,1.528258482
clpP__wt__3,-0.3578756678,-0.1661663914
clpP__wt_DPTA__3,6.1577374978,1.9346543559
clpP__delclpP__1,1.9295748456,-0.0102145581
clpP__delclpP_DPTA__1,6.1729668644,1.8136809228000002
clpP__delclpP__2,0.960795601,-0.3489089918
clpP__delclpP_DPTA__2,6.3191457109,1.5371884658
clpP__delclpP__3,-0.8708139419,-0.431786159
clpP__delclpP_DPTA__3,4.2423403364,1.6723156711
colombos2__delydcR__1,2.0749513297,0.1128068291
colombos2__delydcR__2,1.6078259511000002,0.5645468053
colombos2__delydcR__3,2.0422746257,0.30637019600000004
colombos2__delyjiR__1,3.1680425428,-0.282842088
colombos2__delyjiR__2,0.0653834273,-0.45240133120000003
colombos2__delyjiR__3,-0.7094846867,0.18126291390000002
colombos2__wt__1,-0.2082334374,-0.316106388
colombos2__wt__2,1.0129141323,0.2183504124
colombos2__wt__3,-0.8046806949,0.0977559756
crp_k100__ar1_ar2__1,0.4740749992,-0.1904711938
crp_k100__ar1_ar2__2,1.3814085041,-0.0186148451
crp_k100__ar1_ar2__3,0.8129221487,-0.04064927
crp_k100__wt__1,0.6165583570000001,0.1188488476
crp_k100__wt__2,-0.5470236482,-0.2075632041
crp_k100__wt__3,-0.0695347089,0.08871435650000001
crp_k100__K100Q__1,2.9219193185,0.2522708957
crp_k100__K100Q__2,0.2968457433,0.6619952039
crp_k100__K100R__1,1.5643971344,-0.1313890393
crp_k100__K100R__2,3.9277372980000003,0.1002740055
crp_k100__K100R__3,0.9009846776,-0.3203530619
csrA__wt_t00__1,0.008742694,-0.26807465350000004
csrA__wt_t02_30__1,2.6336499155,-2.5557874595
csrA__wt_t05__1,5.1328565116,-3.1413136121
csrA__wt_t10__1,4.1230394355,-1.450277783
csrA__wt_t15__1,2.6240192266999998,-0.22613352320000002
csrA__delcsrA_t00__1,0.3846571827,0.5178852133
csrA__delcsrA_t02_30__1,3.5289798482,-2.6861223082
csrA__delcsrA_t05__1,4.7712752924,-2.3568882222
csrA__delcsrA_t10__1,4.587836775,-1.448351436
csrA__delcsrA_t15__1,2.6179272833000002,-0.3160745324
csrA__wt_t00__2,-0.008742694,0.26807465350000004
csrA__wt_t02_30__2,2.7260354092,-1.754388578
csrA__wt_t05__2,5.0854937908,-2.526236977
csrA__wt_t10__2,4.4765620534,-1.2798061961
csrA__wt_t15__2,2.4198214274,-0.4391428456
csrA__delcsrA_t00__2,0.658674675,-0.013765154600000001
csrA__delcsrA_t02_30__2,4.1200779227,-2.7203332977
csrA__delcsrA_t05__2,4.699644591,-2.7104350822
csrA__delcsrA_t10__2,4.6800257427,-1.5716034747
csrA__delcsrA_t15__2,3.3987561796,-0.2642367521
cstr_pfr__str_0005m__1,0.1668913849,0.12151119590000001
cstr_pfr__str_0010m__1,-1.0080236186,-0.014537552200000001
cstr_pfr__str_0025m__1,-1.099582145,0.0164493597
cstr_pfr__str_0045m__1,-0.8402424513000001,-0.0466040749
cstr_pfr__str_0075m__1,-0.5463445325,-0.17156278500000002
cstr_pfr__str_0120m__1,-0.1525056074,-0.2635518879
cstr_pfr__str_0210m__1,0.1431406097,-0.200340062
cstr_pfr__str_0330m__1,0.2950530383,-0.0834976595
cstr_pfr__str_1500m__1,-0.2387694099,-0.1088886753
cstr_pfr__str_1560m__1,-0.19634350050000002,0.08722302080000001
cstr_pfr__str_1680m__1,-0.019977438400000002,-0.1935844337
cstr_pfr__str_ref1__1,-0.0392799634,0.0180954833
