,A,GlcC,PdhR,ArcA,ihfB
acid__delgade_ph5__2,1.6135476625,0.153028078,-0.354291301,0.48226117700000004,0.239560985
oxidative__wt_pq__1,1.5883789314999999,0.57004642,-0.457837302,2.161495396,0.946614625
oxidative__wt_pq__2,1.2974543628,0.593290705,-0.47875083900000004,2.173902676,0.9488081850000001
oxidative__deloxyr_pq__1,3.7020756236,1.118320668,-0.709217136,2.132592106,0.874908725
oxidative__deloxyr_pq__2,3.3273218292,1.193433827,-0.635146658,2.155119376,0.9672342150000001
oxidative__delsoxr_pq__1,0.1521789188,0.17630130800000002,-0.699666961,2.114133386,1.071325345
oxidative__delsoxr_pq__2,0.8912376347000001,0.16489388600000002,-0.762532084,2.045519786,1.168231695
oxidative__delsoxs_pq__1,1.4617364185000001,0.584746198,-0.873888734,2.3445910960000003,1.135143795
oxidative__delsoxs_pq__2,0.8786874357000001,0.6653744650000001,-0.9755214550000001,2.405278176,1.020138575
nac_ntrc__wt_csn__1,-0.7203784461,-0.718654486,-0.034281075,0.614107743,0.172544145
nac_ntrc__wt_csn__2,-0.2699866767,-0.6280787790000001,-0.107742839,0.560547789,0.213025175
nac_ntrc__wt_cytd__1,0.0581881537,-0.192931433,-0.10149343200000001,0.279501977,0.457530655
nac_ntrc__wt_cytd__2,0.33393409690000003,-0.40706385700000003,-0.32041271200000004,0.286099773,0.597994515
nac_ntrc__wt_gln__1,0.9176507666,-0.118895604,0.286259751,0.8913351260000001,1.040972635
nac_ntrc__wt_gln__2,0.8188340259,-0.220868911,0.151075181,0.8662795560000001,1.115534085
nac_ntrc__bw_delnac_csn__1,1.178540117,-0.904927577,-0.42536776800000003,0.9463078960000001,0.215499185
nac_ntrc__bw_delnac_csn__2,1.3655660104,-0.9226628790000001,-0.20802858600000002,1.058494226,-0.16648385500000001
nac_ntrc__bw_delnac_cytd__1,0.3618838625,-0.363316,-0.32793236400000003,0.9694913660000001,0.46454559500000003
nac_ntrc__bw_delnac_cytd__2,0.5592593007000001,-0.48236211500000004,-0.331221871,0.9866688160000001,0.423041565
nac_ntrc__bw_delnac_gln__1,1.5692624559000001,-0.443855551,-0.040888055,1.779034016,0.8464916450000001
nac_ntrc__bw_delnac_gln__2,1.3963660802,-0.309377312,0.0760518,1.7441336060000001,0.8042016750000001
nac_ntrc__bw_delnac_nh4__1,-0.5745715893000001,-0.933478828,-0.11536692700000001,0.532564653,-0.302034215
nac_ntrc__bw_delnac_nh4__2,-0.1526774367,-0.871314585,-0.131267398,0.613698527,-0.19284083500000002
misc__wt_no_te__1,0.2982184502,-0.7539028940000001,-0.724696478,0.985523586,0.868944275
misc__wt_no_te__2,0.0099962457,-0.5875274610000001,-0.40118576100000003,0.614279137,0.509379655
misc__bw_delcbl__1,1.0873438155,-0.24586315500000003,-0.15397062,0.12568636,-0.339403675
misc__bw_delcbl__2,0.5906958422,-0.22683860700000003,-0.105016302,0.035046911,-0.297203465
misc__bw_delfabr__1,1.0020662267,-0.140333635,-0.004561769,-0.24226446100000001,-0.6204796650000001
misc__bw_delfabr__2,0.5106044437,-0.44548695400000005,-0.045542941,-0.291546346,-0.5922961330000001
misc__bw_delfadr__1,0.9679721915,-0.49684892700000005,-0.085391515,0.639510641,-0.26224984500000004
misc__bw_delfadr__2,0.5618140926,-0.447803102,-0.22761072200000002,0.6575469140000001,-0.136506935
misc__nitr_031__1,0.8342642001,-0.47932745800000004,-0.250583428,1.407530216,0.036167395000000005
omics__wt_glu__1,-0.8576481015,0.5089279760000001,0.06452674600000001,-0.273254272,-0.13827825500000002
omics__wt_glu__2,-0.2721488674,0.43924531600000005,0.18223065,-0.267923509,-0.251474605
omics__wt_gly__1,1.7309261881,0.202320106,0.103512423,-0.30586483000000003,-0.8723242170000001
omics__wt_gly__2,0.9436561404,0.42790611500000003,-0.068761445,-0.24486246900000003,-0.871424807
omics__wt_thr__1,-0.53603594,-0.7772391160000001,-0.9391882020000001,-0.121007954,-0.185728995
omics__wt_thr__2,-0.4184005269,-1.319054424,-1.457824235,-0.04399066,-0.34076356500000005
omics__bw_ac__1,11.7083892581,1.894401513,-0.388006059,-0.048029848,0.647908585
omics__bw_ac__2,11.2940779248,1.8696193170000002,-0.39242139600000003,-0.076148239,0.605473425
omics__bw_fum__1,3.7504362696999998,1.3003575170000001,0.31977420500000003,-0.046794311000000005,0.018456405000000002
omics__bw_fum__2,3.8087722470000003,1.118668494,0.42238204500000004,-0.08552493700000001,-0.006356255000000001
omics__bw_glc__1,-1.5663568783000001,-0.351209924,0.062792558,0.12043444,0.164126605
omics__bw_glc__2,-1.7750099736,-0.15192323300000002,-0.021043047000000002,0.131540097,0.15512309500000002
omics__bw_pyr__1,0.1411236301,1.28996139,1.9707059550000001,-0.350962926,0.644921705
omics__bw_pyr__2,0.8318544319000001,1.398324834,1.936045304,-0.34418755100000004,0.659472645
ompr__wt_nacl__1,-0.070504386,-1.048471803,-0.201235614,1.828340046,0.277552005
ompr__wt_nacl__2,-0.1251475705,-1.195896527,-0.139287985,1.957742426,0.08413458500000001
ompr__bw_delompr_nacl__1,1.8227066931,-1.5396326180000002,-0.517795405,1.3682953260000001,0.009492215
ompr__bw_delompr_nacl__2,1.0124567855,-1.660911888,-0.39214284200000005,1.419179516,-0.13246892500000002
minspan__wt_ade__1,-3.7672892937,-0.489918122,-0.09057951800000001,0.393576953,0.323090545
minspan__wt_glc__2,-0.9870042306000001,-1.024167015,-0.103345219,0.444636982,-0.0050519250000000005
minspan__wt_glc__3,-1.6386808788,-0.7449671870000001,-0.257543374,0.371492769,0.045105535
minspan__wt_glc__4,-0.5345568587,-0.762519354,-0.37063785600000004,0.331090588,-0.07972467500000001
minspan__wt_glc_anaero__1,-3.4938397943,-3.937336594,-1.44621782,0.7573820960000001,-0.17243101500000002
minspan__wt_glc_anaero__2,-4.1377571467,-4.455594322,-1.157033806,0.696397778,-0.170063665
minspan__wt_trp__1,-3.0239532328,-3.112921672,-2.865476355,0.37565932,0.631325145
minspan__bw_delcra_glc__2,-2.4147788008,-3.575933135,-2.943334047,0.476845821,0.5065485750000001
minspan__bw_delcra_trp__1,-3.3732333665,-3.445691211,-3.076467355,0.5289642950000001,0.906130685
minspan__bw_delmntr__1,-2.9257865051,-2.615513591,-1.7770054540000002,0.487748006,0.004072415
minspan__bw_delnac_ade__1,-2.9627584098,-0.592348961,-0.559075934,0.105543914,0.073518865
minspan__bw_delnac_glc__1,-1.5404342646,-0.255293351,0.621589324,0.32585684400000003,0.12347822500000001
cra_crp__wt_ac__1,10.8268750017,2.124343472,-0.525702854,0.075213946,-0.30622956500000004
cra_crp__wt_ac__2,10.6752405233,2.267445634,-0.538083434,0.040042087000000004,-0.352816565
cra_crp__wt_fru__1,2.7892491488999998,1.056528284,-0.11232684500000001,-0.27503787900000004,-0.26311180500000003
cra_crp__wt_fru__2,3.2784875302,0.878072147,-0.09817233,-0.23072129300000002,-0.088390225
cra_crp__delcra_ac__1,8.0254412228,1.7168790660000002,-1.00686102,0.252433879,0.08919740500000001
cra_crp__delcra_ac__2,7.785479323,1.6609999819999999,-0.9991410660000001,0.273945205,0.021087685000000002
cra_crp__delcra_fru__1,1.3924054229,-1.034370252,0.260383686,0.519048295,0.279636635
cra_crp__delcra_fru__2,1.7668305261000001,-0.7776204710000001,0.192564855,0.512524654,0.32569436500000004
cra_crp__delcra_glc__1,0.1439652002,-0.187150804,-0.10144881600000001,0.126573136,-0.027273645000000003
cra_crp__delcra_glc__2,0.4772459137,-0.187579558,-0.141349147,0.126137254,-0.13678458500000001
rpoB__wt_031__1,10.5792084466,1.667470674,-1.017922743,0.396646588,-0.018986005
rpoB__wt_044__1,4.8754954355999995,-0.091256295,-0.308965633,0.45351927500000005,-0.16863898500000002
rpoB__wt_lb__1,13.8984529873,2.109109166,-1.75095554,1.5404025159999999,0.377391115
rpoB__wt_lb__2,14.3557087264,2.1288021710000002,-1.774719565,1.449866066,0.29310171500000004
rpoB__rpoBE546V_031__1,8.9192902088,1.087539384,-0.8199488580000001,0.685514203,0.34542376500000005
rpoB__rpoBE546V_044__1,8.9565928623,0.8358025830000001,-0.42890291100000005,0.539784889,0.433644805
rpoB__rpoBE546V_lb__1,16.4279695696,1.130537242,-0.6087523020000001,1.181176256,0.154811065
rpoB__rpoBE546V_lb__2,16.6255274817,1.013295618,-0.51266319,1.097910146,0.184431905
rpoB__rpoBE546V_glc__1,1.0571969874,0.012142259,0.026276332000000003,-0.042422106,-0.25137586500000003
rpoB__rpoBE672K_glc__1,-1.009795883,-0.40600973,0.022425782000000002,-0.529459554,-0.868628418
rpoB__rpoBE672K_glc__2,-0.5141576968,-0.24646530100000003,0.212855711,-0.47372824700000005,-0.841749195
rpoB__rpoBE672K_lb__1,12.2672077322,0.32602371900000005,0.319954736,0.035597011000000005,-0.730282673
rpoB__rpoBE672K_lb__2,11.5267259981,0.282905835,0.38965814600000004,0.07509867,-0.70811133
crp__wt_fru__1,12.8599359223,0.374761926,-0.032701140000000004,-0.19600093400000002,-0.120886425
crp__wt_glyc__1,8.591060018,1.093313879,-0.5084280800000001,-0.08909652200000001,-0.235195225
crp__wt_glyc__2,8.0920082538,0.9106842070000001,-0.405594972,-0.190341532,-0.226979175
crp__delar1_glyc__1,5.1864303393,-3.695120464,-3.127014431,0.584096822,0.817711665
crp__delar1_glyc__2,4.4120966272,-3.6936092240000002,-3.8436888590000002,0.7408784060000001,0.8890342950000001
crp__delar1ar2_glyc__1,5.5669533697,0.5478445160000001,-1.016586504,0.636325653,0.427391075
crp__delar1ar2_glyc__2,5.4675333866999996,0.30129440900000004,-0.895830247,0.7106710190000001,0.49290713500000005
crp__delar1ar2_glyc__3,5.2470931818,0.165465832,-0.829477012,0.7162020570000001,0.45579148500000005
crp__delar2_glyc__1,-0.2407200199,-3.108253734,-3.958226429,0.18458875400000002,1.075854265
crp__delar2_glyc__2,0.13653858,-3.603201839,-4.231994271,0.17830120100000002,0.8624663450000001
crp__delar2_glyc__3,0.6066073188000001,-3.95472938,-4.5432915529999995,0.25819627,0.782298315
crp__delcrp_fru__1,10.7668451635,-0.669120856,-0.736886252,1.391143806,0.7741806250000001
crp__delcrp_fru__2,10.7705634647,-0.786650277,-0.863483387,1.365476696,0.780515025
crp__delcrp_fru__3,10.1169220607,-0.78300401,-0.8450574620000001,1.362720846,0.668204965
crp__delcrp_glc__1,5.619960777,-0.245483417,-0.89865973,1.358549616,0.9036337950000001
crp__delcrp_glc__2,5.2038138957,-0.128090176,-0.92614951,1.3477543060000001,0.880205215
crp__delcrp_glc__3,5.533770526,-0.062515109,-0.884908311,1.385312096,0.9120195050000001
crp__delcrp_glyc__1,2.5428726909,-1.699047133,-0.5202971160000001,0.928719166,0.895131325
crp__delcrp_glyc__2,1.7514052387999999,-1.477428095,-0.537574407,1.041311906,0.8307353350000001
crp__delcrp_glyc__3,2.1564657349,-1.8158629030000002,-0.510853515,0.9504081660000001,0.894754805
glu__glu_ale3__1,-2.1236233867,-3.653308886,-2.312111833,0.9075265760000001,0.6064907850000001
glu__glu_ale4__1,-1.2276775779,-1.702740595,0.6054965330000001,-0.055828563000000005,-0.26191363500000003
glu__glu_ale5__1,0.7217007990000001,-0.19258318400000002,0.47653446600000005,0.09422176900000001,-0.846024697
glu__glu_ale6__1,-2.1064779856,-0.7753034050000001,0.31308926200000003,-0.407977407,-0.775242359
glu__glu_ale8__1,-1.2300965896,-3.3685611619999998,-2.388974876,0.9552785760000001,0.6607472950000001
glu__glu_ale9__1,-2.7117577031,-3.082766207,-1.391385412,0.5717934290000001,-0.066971575
glu__glu_ale10__1,-3.1346792656,-3.611818592,-2.380753987,0.614706375,0.21387256500000001
42c__wt_42c__1,0.4565287664,-0.9354407220000001,0.5160822420000001,0.328591383,-0.314610025
42c__42c_ale1__1,-1.5791316641000002,-2.572136219,-2.040921134,1.071597756,0.116353545
42c__42c_ale2__1,-1.8331502848,-2.062793879,-0.23655378900000001,0.330761637,-0.254239745
42c__42c_ale3__1,-1.9094558082000002,-1.160541689,0.515202438,-0.151671187,-0.295363645
42c__42c_ale4__1,-1.1828714626,-3.432248039,-2.280331935,0.032578979,-0.598037926
42c__42c_ale5__1,-2.5217913635,-1.030143394,-0.012643003000000002,0.143125367,-0.42064137500000004
42c__42c_ale6__1,-1.4251092625,-3.969931645,-5.02955347,1.327478846,-0.051506065000000004
42c__42c_ale8__1,-1.7211185701,-3.089847131,-2.982538775,0.7806890660000001,0.068028155
42c__42c_ale9__1,-1.0912421525,-1.235004311,0.312500951,-0.22797266500000002,-0.241751655
42c__42c_ale10__1,-2.6830380664,-3.255288364,-3.55566022,0.387994353,-0.179127275
ssw__wt_ac__1,7.2463831251,0.5345417090000001,-1.680577916,1.138140236,-0.346710805
ssw__wt_glc__1,3.0709161304,0.039297893,-0.7518898970000001,0.199903728,-0.342105245
ssw__wt_glyc__1,5.3229097012,0.34289940100000005,-0.042397767,0.945881736,-0.589388949
ssw__wt_xyl__1,-2.6245222425,-3.490041003,-1.207930679,-1.157955492,-0.050211675000000004
ssw__glc_ale1__1,1.9491465311,-0.6841020710000001,0.130216027,0.17438198900000002,0.112337685
ssw__glc_ale2__1,-2.379415036,-3.404292288,-2.02569111,0.268899551,0.8555401050000001
ssw__glc_ale3__1,-2.8289386281,-3.669736902,-1.8397629850000001,0.24444047800000002,0.353007465
ssw__glyc_ale1__1,1.1802495618,-0.85861277,0.5207037290000001,0.127729871,0.5749310550000001
ssw__glyc_ale2__1,-3.3788970461,-3.735295946,-2.484053839,0.191632509,0.20948735500000001
ssw__xyl_ale1__1,-2.652838726,-1.932651312,0.48066751,0.368078151,0.125166975
ssw__xyl_ale2__1,6.0464654568,-0.5494629910000001,0.8242152650000001,0.430075117,-0.22523246500000002
ssw__xyl_ale3__1,-0.2636478996,-0.91403545,0.364211679,-0.032960972000000005,-0.522299721
ssw__glc_ac_ac2__1,-3.1776376968,-4.28395283,-3.558344767,0.8775486560000001,0.171467045
ssw__glc_ac_glc1__1,-2.8383144299,-1.234112311,0.595155249,-0.474772383,0.336416765
ssw__glc_glyc_glc__1,-1.2199166976,-3.063296688,-1.071632177,0.030757539,0.527257035
ssw__glc_glyc_glyc__1,4.5968704613,-1.947607499,-0.888787671,-0.141775395,0.27466824500000003
ssw__glc_xyl_glc__1,-2.8840788644,-2.559802185,-0.459066719,0.5339402830000001,-0.35453504500000005
ssw__glc_xyl_xyl__1,7.5264337824,-1.083203216,-0.262134138,0.08377153,-0.20853702500000001
ica__wt_glc__1,-1.1266714978,-0.776633576,-0.749749218,-0.061878408,-1.114766093
ica__wt_glc__2,-1.2752089382,-0.9697202770000001,-0.7010893140000001,-0.128401191,-1.198454692
ica__wt_glc__3,-0.8389907397,-1.281754134,-0.768398315,0.18162740200000002,-0.531726669
ica__wt_glc__4,-2.1767206646,-1.578652038,-0.9456379290000001,0.248907122,-0.262344285
ica__arg_sbt__1,4.4338511718,0.06285948300000001,-0.530903741,0.202924761,-0.713059603
ica__arg_sbt__2,4.5304198806,-0.23198905800000003,-0.276519326,0.21404984100000002,-0.552746132
ica__cytd_rib__1,11.6920639276,2.302648673,-1.810975086,2.510750616,0.8413076650000001
ica__cytd_rib__2,11.671067453100001,2.151941261,-1.892201043,2.531055996,0.716887895
ica__gth__1,-0.3133111514,-0.7116080610000001,0.671924407,1.198519576,0.23464762500000003
ica__gth__2,-0.21391605800000002,-0.847361503,0.421712148,1.214784426,0.036029945
ica__leu_glcr__1,-2.531596034,-0.670653967,0.996743311,0.261485721,-0.38924391500000005
ica__leu_glcr__2,-2.1225264855,-0.7250834580000001,0.9512901060000001,0.251424062,-0.49012625
ica__met_glc__1,-1.6159472012,-0.8407701630000001,-0.8382596470000001,-0.199984399,-1.2518318019999999
ica__met_glc__2,-1.2557091449,-1.139460415,-0.9668830110000001,-0.27336614800000003,-1.190588725
ica__no3_anaero__1,-3.3428416489,-3.987643978,-1.037477432,0.650216425,-0.11737177500000001
ica__no3_anaero__2,-3.5403889708,-3.754353332,-0.9851898990000001,0.44755403200000005,-0.23463296500000003
ica__phe_acgam__1,-1.8395448586,-1.167669737,-0.354140715,0.169901367,-0.88716264
ica__phe_acgam__2,-1.7113112376,-1.0369167479999999,-0.31635982,0.144579343,-1.056596459
ica__thm_gal__1,5.3851955632,0.852356271,-1.113765848,0.895444466,-0.164828625
ica__thm_gal__2,5.6513614625,0.9860391190000001,-0.9440158620000001,0.9108855960000001,-0.156698685
ica__tyr_glcn__1,-1.5925493543,-0.94533195,0.97122368,-0.14113408800000002,-0.612021456
ica__tyr_glcn__2,-2.0465391761,-1.148893537,1.050631621,-0.040525296,-0.6368662970000001
ica__ura_pyr__1,0.1333506541,-0.383596912,0.163569034,0.08367163100000001,-0.315836855
ica__ura_pyr__2,1.1074118858,0.310528193,0.872596408,0.19317804700000002,-0.11250578500000001
ica__wt_glc__5,-1.9095045482000002,-0.8949809070000001,-0.536646482,0.13858604600000002,-0.197048255
ica__wt_glc__6,-1.5443200797,-0.601029045,-0.620304387,0.18780670700000002,-0.016725155000000002
ica__bw_delpurR_cytd__1,-2.3329356044000003,-1.396050671,-0.33453249100000004,-0.051773211000000006,-0.756265837
ica__bw_delpurR_cytd__2,-3.8423063665,-1.075281977,0.061985462000000005,0.400081995,-0.246303875
ica__ade_glc__1,-3.4728802313,-1.131429721,-0.026571177,0.385302005,-0.308254705
ica__ade_glc__2,-2.5558879450000003,-1.461149025,-0.248702689,-0.046425999999999995,-0.753961313
ytf__wt_glc__1,-0.09983614460000001,-1.634351209,-0.527811268,0.45113119700000004,0.048335155000000005
ytf__wt_glc__2,-1.1659671402,-2.32388008,-0.94009765,0.5947166890000001,0.008906585
ytf__delyafC__1,-1.9863181593,-2.866690208,-2.29715568,1.316309596,0.9312559250000001
ytf__delyafC__2,-1.7443731264,-2.558901223,-2.16231755,1.314921426,0.8762793350000001
ytf__delyeiE__1,-0.7982476511000001,-1.589114283,0.26891713100000003,0.602912816,0.374492025
ytf__delyeiE__2,-0.8055587475,-0.646634636,0.037812604,0.47886219500000005,0.10842385500000001
ytf__delyiaJ__1,-1.5401634316,-2.426588475,-2.461437255,1.010078936,0.8927779450000001
ytf__delyiaJ__2,-1.7820218433,-2.917649269,-2.138384469,0.581776277,0.9751252050000001
ytf__delyieP__1,-2.6161629365,-2.3096528320000003,-1.864297304,0.584642129,0.41649266500000004
ytf__delyieP__2,-1.5255313682,-2.231475785,-1.7261591840000001,0.38959575100000005,0.42112533500000005
ytf__wt_ph5__1,-0.8164644084,-0.80345086,-0.5507407430000001,0.916791876,0.077391735
ytf__wt_ph5__2,-1.094678079,-0.5958615730000001,-0.422834837,0.9727493060000001,0.130486615
ytf__wt_ph8__1,-1.5661887813000002,-0.695674278,-0.795913442,0.40225860500000005,0.172641955
ytf__wt_ph8__2,-0.3685924799,-0.574651318,-0.7453301950000001,0.37994620900000003,0.207431095
ytf__delybaO__1,-2.2692097967000002,-2.46000528,-2.263317002,1.101564286,0.7855035850000001
ytf__delybaO__2,-2.2109704008,-2.5360508360000003,-2.324673142,0.9576076560000001,0.670479245
ytf__delybaQ__1,0.2837120996,-0.292410698,-0.41909880200000005,0.509436807,-0.104676025
ytf__delybaQ__2,0.3751725019,-0.392515123,-0.39352652400000004,0.59530664,-0.139979205
ytf__delybiH__1,-0.5786703478,-2.774158827,-2.023556134,0.31018813300000003,0.183526605
ytf__delybiH__2,-1.3074610399,-3.084378941,-2.566578347,0.597812501,0.5048975450000001
ytf__delydcI_ph5__1,-0.4172710174,-0.6066688680000001,-0.5856428840000001,0.6471911260000001,-0.133531365
ytf__delydcI_ph5__2,-0.9303516297000001,-0.690338725,-0.622365169,0.7488411960000001,-0.094717825
ytf__delydcI_ph8__1,-0.7222088435,-1.066793906,-0.66611771,0.46656071800000004,0.292940975
ytf__delydcI_ph8__2,-1.319395052,-0.751638592,-0.791099136,0.209286083,-0.073970795
ytf__delyddM__1,0.4375932705,-0.20603420600000003,-0.496892702,1.057162046,0.5608763050000001
ytf__delyddM__2,0.13227243830000002,-0.158510322,-0.617469516,1.017154226,0.493183935
ytf__delyheO__1,-1.8174067017,-2.391199565,-2.689296058,1.222256766,0.7981991850000001
ytf__delyheO__2,-2.0674332096,-2.665910826,-2.476333394,1.048374446,0.797997595
fps__bw_glc__1,-1.3327681064,-0.42684126,-0.373094046,0.012904309000000001,-0.593982416
fps__bw_glc__2,-1.7250666351000001,-0.493378817,-0.635333437,-0.003799583,-0.46387607100000006
fps__fps_thrA_ale1__1,-1.5838803684,-0.8456649860000001,-0.728702261,0.941336296,0.250692175
fps__fps_thrA_ale1__2,-1.7392938682999999,-0.8935694030000001,-0.998921644,0.8375840960000001,0.117195875
fps__fps_thrA_ale2__1,-1.5919184677,-0.795315532,-1.034767433,0.5460123210000001,-0.056704485000000006
fps__fps_thrA_ale2__2,-1.1882947081,-0.964268204,-0.9729484460000001,0.593318514,-0.07788523500000001
fps__fps_serB_ale1__1,-0.0782296708,-0.206072586,-1.205482094,0.5135887640000001,-0.053282165000000006
fps__fps_serB_ale1__2,0.6299267156,-0.105489626,-1.189910353,0.48645864400000005,-0.17460455500000002
fps__fps_serB_ale4__1,1.7662032832999999,-0.5050172510000001,-1.647507902,0.514392266,0.330804415
fps__fps_serB_ale4__2,2.4008045369,-0.160641435,-1.320851554,0.5490338840000001,0.34874165500000004
fps__fps_ptsI_ale1__1,5.2192346316,0.610552596,-1.352098323,0.677961232,0.18153876500000002
fps__fps_ptsI_ale1__2,5.5067658423,0.737868246,-1.258441252,0.664224993,0.07463568500000001
fps__fps_ptsI_ale3__1,4.7779141505,0.5744238070000001,-1.099172056,0.12885385700000002,-0.048072745
fps__fps_ptsI_ale3__2,4.5654814241,0.524524667,-1.031647847,0.213223601,-0.084592575
pal__lyx_ale2_f6__1,9.5266728739,1.22083321,-1.123379359,0.9302748660000001,0.168173235
pal__lyx_ale2__1,7.7068121414,1.26303013,-0.73085081,0.895382886,0.40226726500000004
pal__lyx_ale2__2,8.364279309,1.420055756,-0.666017803,0.8937969960000001,0.31857179500000005
pal__lyx_ale4__1,6.4937674718,0.783580075,-0.7106436690000001,0.044506959000000006,-0.18964956500000002
pal__lyx_ale4__2,6.6299670112,0.864406509,-0.739725607,0.047894689000000004,-0.254357585
pal__5drib_ale10_f18__1,6.3108358207,2.5161412590000003,-0.936467511,0.151444345,-0.26528265500000003
pal__5drib_ale10_f18__2,6.9323493267,2.4834717790000003,-0.9544426130000001,0.191225513,-0.279414645
pal__5drib_ale10__1,7.8755201032,2.209990331,-1.019503323,0.539559451,-0.027787695
pal__arab_ale14_f9__1,14.0083041913,-0.6421512140000001,-0.309376195,0.6120842820000001,0.353868815
pal__arab_ale14_f9__2,14.0701458404,-0.5556954,-0.49927486,0.6312031330000001,0.41974093500000004
pal__arab_ale14__1,14.4801047752,-0.42626123200000005,-0.216828863,0.011886513000000001,-0.073725045
pal__arab_ale14__2,13.9542954649,-0.67225727,-0.186955578,0.053548302000000006,-0.208171285
pal__arab_ale16__1,13.8533048395,0.035675513,-0.15383191400000001,-0.012330541,-0.6507081960000001
pal__arab_ale16__2,13.6219695132,-0.022178868,-0.24937134400000002,0.17832696,-0.478276798
pal__tartr_ale26_f10__1,14.0630943699,1.568301769,-1.090220602,0.566358428,0.186856515
pal__tartr_ale26_f10__2,13.1861599224,1.822512356,-1.283426173,0.801237376,0.250459455
pal__tartr_ale26__1,12.9086594297,1.6211936630000001,-0.9001692800000001,0.446671258,0.135640005
pal__tartr_ale26__2,12.6890623366,1.5985625030000001,-0.953176121,0.43309867500000004,-0.011190665
pal__tartr_ale28_f10__1,6.2109996438,1.127237607,-1.005312544,1.432104296,0.428030885
pal__tartr_ale28_f10__2,5.7374547388,1.007186913,-1.074814698,1.232142026,0.205704095
pal__tartr_ale28__1,12.4519328194,1.166016565,-0.487256972,0.438212184,-0.166460525
pal__tartr_ale28__2,11.5465941647,1.394282712,-0.7282015770000001,0.50970426,-0.06146080500000001
efeU__delmenFentC_citr__1,0.9447965011,-1.236330959,-0.09160627,0.564737193,-0.145626785
efeU__delmenFentC_citr__2,0.6069882535000001,-1.897264282,-0.707630113,0.513067552,-0.116302715
efeU__delmenFentC__1,-0.7472162118,-1.206729003,0.260449302,0.991366136,0.549578395
efeU__delmenFentC__2,-1.1699330257,-1.4453359890000002,0.344960934,1.000446686,0.43058213500000003
efeU__menFentC_ale39__1,-2.4289066591,-3.8286544840000003,-3.298160627,0.7605526960000001,0.190655385
efeU__menFentC_ale39__2,-2.5051989465,-3.9711433190000003,-3.484022611,0.883820566,0.252124195
efeU__menFentC_ale29__1,-2.3626282498,-2.315080076,0.45327316500000003,0.759366626,0.5006850850000001
efeU__menFentC_ale29__2,-2.5731022424,-1.970284222,0.5422813470000001,0.757306236,0.521677585
efeU__menFentC_ale30__1,-2.0054506215,-0.837271879,-0.252921928,-0.291655781,-0.189715765
efeU__menFentC_ale30__2,-2.3779711556,-1.315147922,0.011021498000000001,-0.36664113200000004,-0.220002785
efeU__menFentCubiC_ale36__1,-0.7652041933,-0.7710486740000001,0.20791636400000002,0.5628257560000001,0.28719155500000004
efeU__menFentCubiC_ale36__2,-1.136040823,-0.718234495,0.079968838,0.5128759540000001,0.25688472500000004
efeU__menFentCubiC_ale37__1,-1.2343169523,-0.35307334100000004,0.06602191,0.816333446,0.346392305
efeU__menFentCubiC_ale37__2,-0.9471656791,-0.180533922,0.089638459,0.838034626,0.490369765
efeU__menFentCubiC_ale38__1,-2.6788305901,-1.509165185,0.249462549,-0.074172423,-0.32222528500000003
efeU__menFentCubiC_ale38__2,-2.5563937114,-1.8931489570000002,0.173526896,-0.09908335700000001,-0.262492545
