,A,gadE,gadX,gadW
nac_ntrc__wt_csn__1,7.414878106989999,9.45160522482016,9.38631683644811,6.869354287643219
nac_ntrc__wt_csn__2,7.119989481669999,9.399060946562711,9.30321605074284,6.82765527626003
nac_ntrc__wt_cytd__1,-5.95830685005,4.8280964786040705,7.84459287807693,7.74411451436242
nac_ntrc__wt_cytd__2,-6.17877184479,4.81630065119561,7.942192085096299,7.6813602742225005
nac_ntrc__wt_gln__1,6.7480601457,9.28747470171302,9.409103772762311,8.3977692954556
nac_ntrc__wt_gln__2,6.587252142990001,9.286128469902142,9.33300761976493,8.24138825644604
nac_ntrc__bw_delnac_csn__1,4.823455479830001,8.52780861746442,8.86685560581975,6.3883539921874295
nac_ntrc__bw_delnac_csn__2,1.8871280326,5.19697946642938,7.824939683818281,5.51291653310248
nac_ntrc__bw_delnac_cytd__1,-0.707158777605,6.25107745975672,8.435385125544009,7.62602086593542
nac_ntrc__bw_delnac_cytd__2,-0.490176937914,6.31109222236695,8.3828797840072,7.64101661402946
nac_ntrc__bw_delnac_gln__1,9.47498260432,9.15762282034377,9.57862119935149,8.67184586817836
nac_ntrc__bw_delnac_gln__2,9.67780190047,9.312812728659509,9.71786339687435,8.61500663278941
nac_ntrc__bw_delnac_nh4__1,-2.6703670433099997,5.565670073078821,7.77559720104849,6.295194212226139
nac_ntrc__bw_delnac_nh4__2,-2.45881795132,5.146498899909719,7.646885868489631,6.4595934338309595
misc__wt_no_te__1,5.90476464574,8.33293996270713,8.837023026387948,7.834401647074491
misc__wt_no_te__2,3.59252158518,7.77151739607269,8.57130079244549,7.52807408803488
misc__bw_delcbl__1,-2.25858040816,6.015093452892821,7.520285118899451,6.35702983028576
misc__bw_delcbl__2,-2.21854182517,6.17786775195928,7.78538282764126,6.51244862343581
misc__bw_delfabr__1,-6.0735599939,4.6163132259297,6.48923125711566,5.4703211134547995
misc__bw_delfabr__2,-6.48951286229,4.83106872691038,6.33027869966054,5.5498459221628
misc__bw_delfadr__1,-2.47439350972,6.20719960416095,7.982419621250711,6.7849631298477195
misc__bw_delfadr__2,-2.3719485861300003,6.07068454142348,7.92458513199674,6.86693275202754
misc__nitr_031__1,10.6354958897,9.694373000113501,9.429005069150971,8.35513034870684
omics__wt_glu__1,-0.12300133204600001,6.93994052602005,8.87166602421315,8.82665462144176
omics__wt_glu__2,-0.666327599949,6.785616116028769,8.54544987345823,8.614759393153049
omics__wt_gly__1,2.5690880354299996,7.0697099553748295,8.63442034607906,8.38846793099031
omics__wt_gly__2,2.6522183229,7.093962112362809,8.631669358413768,8.42717603981155
omics__wt_thr__1,7.042938927150001,9.75809183980587,10.1160324132767,9.06992274921367
omics__wt_thr__2,8.06353973861,9.77638552761017,10.2656120490138,9.234165844387642
omics__bw_ac__1,-4.08435390055,6.31792401521272,7.9080837793969705,6.7756794738783
omics__bw_ac__2,-4.1836020840699994,6.19757662673763,8.12662516169008,6.72213234606623
omics__bw_fum__1,-11.286418614,3.68755107482354,6.645744959811469,5.27832826947481
omics__bw_fum__2,-10.6560027326,4.01816251890091,6.7819783400851295,4.71910297391794
omics__bw_glc__1,-4.13170696948,6.054298453394621,8.07747401703975,6.69283973611546
omics__bw_glc__2,-4.39493534301,6.093275680842661,7.990445642337401,6.626178838819211
omics__bw_pyr__1,-11.735354476700001,3.95357028642779,7.53169269165538,5.63021727852308
omics__bw_pyr__2,-11.6061000406,4.17500891763422,7.54745846469842,5.59859525191263
ompr__wt_nacl__1,3.7181405871499997,8.37414986729299,10.438742573259198,8.96603423016038
ompr__wt_nacl__2,4.13924672576,8.41003930186794,10.5246204724806,8.90834064438454
ompr__bw_delompr_nacl__1,-3.2921905197400005,5.94235782500464,10.7199149166117,8.91084305497114
ompr__bw_delompr_nacl__2,-3.21785741315,5.79094159407014,10.676684475762901,8.85938924474288
minspan__wt_ade__1,-1.14037926465,6.537542513948059,9.17810513078967,8.538552788638071
minspan__wt_glc__1,1.60237098634,7.46086644844336,8.28571623532956,7.64731629420331
minspan__wt_glc__2,1.69887327384,7.2402602741612805,8.413299849905389,7.96231607631575
minspan__wt_glc__3,1.31779762983,7.15432938423059,8.3771229980407,7.82638877702955
minspan__wt_glc__4,1.16343277277,6.87459164031963,8.28732145876988,7.70908763116014
minspan__wt_glc_anaero__1,3.4557777566900003,8.56491688155525,8.86958694274612,8.665550970587619
minspan__wt_glc_anaero__2,4.1952656287400005,8.22499430912951,8.64515433672127,8.403715944222139
minspan__wt_trp__1,2.40571339825,8.24506816601629,8.60621490574362,7.2663815924250805
minspan__bw_delcra_glc__1,0.9995787581990001,8.20485388280671,9.238065252964619,8.10446970393615
minspan__bw_delcra_glc__2,0.7934107754780001,8.07301256406248,9.22357019389977,8.03782821438518
minspan__bw_delcra_trp__1,2.51936570997,8.40964024803842,9.53901979500932,8.18355005684218
minspan__bw_delmntr__1,-9.33651948126,4.25160300420373,6.15664022114571,5.91489474141099
minspan__bw_delnac_ade__1,1.3059553459200002,6.23546665882187,8.48296243658571,7.05717944023018
minspan__bw_delnac_glc__1,-2.2424932014900003,7.48645830150749,8.91429869369975,8.071561695597051
cra_crp__wt_ac__1,5.213051960980001,7.92791776780275,8.75844240461545,8.26354451776419
cra_crp__wt_ac__2,5.21529538239,7.77080119827912,8.68512821911048,8.25603775283366
cra_crp__wt_fru__1,-1.8782807520299998,5.65910975046363,7.9551561229317,7.55798439271577
cra_crp__wt_fru__2,-1.8687995192299998,5.99196374643676,8.259565418019731,7.717300690727661
cra_crp__delcra_ac__1,-0.6698364048300001,7.027488147752139,8.22690383170803,6.655714112612691
cra_crp__delcra_ac__2,-1.0690114667,6.750680804287129,8.04999044922308,6.658909268239809
cra_crp__delcra_fru__1,7.560942530569999,8.79534254002607,9.14139008836052,8.24384294712117
cra_crp__delcra_fru__2,6.89814094092,8.73121422652643,8.91071486800576,8.32930286877967
cra_crp__delcra_glc__1,1.76406416447,7.0805287088080195,8.253019183707941,7.15372430361892
cra_crp__delcra_glc__2,1.38314145477,7.240906744972629,8.34198675501043,7.154642955274731
rpoB__wt_031__1,-3.9266359764499996,5.446001116966361,7.5084605163213,6.53684154507609
rpoB__wt_044__1,5.3442497946,7.393491932278581,8.44273369808857,8.10260011931373
rpoB__wt_lb__1,2.85100480551,6.9195031871924195,8.41367021068888,7.34366777518162
rpoB__wt_lb__2,2.8818262879299996,7.0331010752552,8.38349590205152,7.292254113757419
rpoB__rpoBE546V_031__1,-1.44404381866,6.105262493724299,8.10137862352318,7.30017857730234
rpoB__rpoBE546V_044__1,-0.59940738152,6.6228756726193705,8.32003606040424,7.465328251569519
rpoB__rpoBE546V_lb__1,-12.792503379100001,0.0,6.887369635076669,6.209328936988769
rpoB__rpoBE546V_lb__2,-11.9362735402,0.8575088539774219,6.67800128193519,5.62190730835104
rpoB__rpoBE546V_glc__1,-7.37874621107,3.37664478378078,7.58017301386144,7.16834855112075
rpoB__rpoBE672K_glc__1,-14.6566155151,0.0,6.2493959426493095,5.829289418355019
rpoB__rpoBE672K_glc__2,-14.1999113029,0.913896395141933,6.130923982173471,5.278009970537171
rpoB__rpoBE672K_lb__1,-15.8161300295,1.18557295275273,4.96354769387357,4.6446451457739695
rpoB__rpoBE672K_lb__2,-17.0502306921,0.0,4.7573626291338895,5.065182226315049
crp__wt_fru__1,-4.55225565947,5.491827654069179,7.467549207216541,5.8454108160283695
crp__wt_glyc__1,-8.879224888169999,4.1260252806613495,6.3544050004817905,4.9458237014209105
crp__wt_glyc__2,-8.888029023,4.0213478551873205,6.616070022210179,5.10480888696093
crp__delar1_glyc__1,-2.9848649865400003,6.35351547189631,8.210219133660589,6.229295618553341
crp__delar1_glyc__2,-2.33866867497,6.61971443214961,8.54796383138576,6.68224594327891
crp__delar1ar2_glyc__1,-2.31966510039,5.32068863435103,7.3245952707968796,6.33151743257847
crp__delar1ar2_glyc__2,-2.3210975361900004,4.819189853428219,7.31043445115116,6.04219066488499
crp__delar1ar2_glyc__3,-1.7103233975499998,5.6665715792063605,7.5550440867557,6.2691604086780295
crp__delar2_glyc__1,2.64552009878,7.618938558079409,8.27580721652717,6.54489308592237
crp__delar2_glyc__2,3.1718385696799998,7.824660055874691,8.20914623558885,6.86600122306495
crp__delar2_glyc__3,2.791594641,7.528415680329161,8.21673792743371,6.58656027462883
crp__delcrp_fru__1,12.144721882699999,9.88551133234868,9.799426410398368,8.44504229074778
crp__delcrp_fru__2,11.2999945304,9.186485415198211,9.27783962222074,8.18745249327449
crp__delcrp_fru__3,11.7676093556,9.75901070324007,9.850007203788099,8.47439483725243
crp__delcrp_glc__1,11.443599949300001,9.14107374253523,9.26222206855924,7.55323061302238
crp__delcrp_glc__2,11.051583309000002,9.22106048686506,9.212712570079331,7.65922882880925
crp__delcrp_glc__3,11.6015082748,9.37028783528743,9.47271799631931,7.60185957372371
crp__delcrp_glyc__1,7.41103203796,8.081567798937419,8.05614363858209,7.2102671501461195
crp__delcrp_glyc__2,7.80730431771,8.42004019414029,8.13996931225659,7.091868477795969
crp__delcrp_glyc__3,8.18523011995,8.72506214014431,8.333863626312011,7.35143294803064
glu__glu_ale3__1,-17.3759000864,1.65584682347022,4.782375258863389,2.77515357138775
glu__glu_ale4__1,-17.8756811571,0.0,3.84558930596102,4.01212374544146
glu__glu_ale5__1,-17.1867635305,0.616127881645917,4.751189990260911,4.68415631200397
glu__glu_ale6__1,-17.757433687,1.09833345025257,4.4877639617244105,4.06271276857397
glu__glu_ale8__1,-16.171956282100002,1.83656140059476,5.739504735460611,3.9342270577099705
glu__glu_ale9__1,-17.501023069400002,0.5062501515844371,4.45046815102271,4.313679007162
glu__glu_ale10__1,-16.786981952,0.955359439677391,5.28128250556118,4.903096178513571
42c__wt_42c__1,-2.2432702139,5.519449755837769,7.91849535567104,5.484454018140581
42c__42c_ale1__1,-10.5987796591,3.7908121767168304,5.8902444493502,4.26204329362173
42c__42c_ale2__1,-14.3422603291,2.49595215892854,4.94123111927553,4.449657922277059
42c__42c_ale3__1,-11.9055139827,2.8030484355575496,5.676520704752701,4.2752252895422
42c__42c_ale4__1,-16.635046919,0.764606726291453,4.74078112074599,3.33862774102958
42c__42c_ale5__1,-16.081019377,1.5292186544951,5.23435595984769,5.781182652361929
42c__42c_ale6__1,-6.23082774857,4.82198350603458,5.82160276934654,4.42751724535722
42c__42c_ale8__1,-10.194534754600001,5.0449899749864,6.83341876261328,4.86863257147214
42c__42c_ale9__1,-15.6397389297,3.09323993231488,6.08636802522699,4.080995979347319
42c__42c_ale10__1,-13.764190864000001,3.5034700818873104,5.954412132188651,4.29429616386397
ssw__wt_ac__1,12.7050463224,9.466845085595699,10.1725902063141,9.20391373193829
ssw__wt_glc__1,2.60550731653,8.062243880611991,9.44928981240691,8.6208951805159
ssw__wt_glyc__1,-0.49812791001100004,7.27028238777071,7.8886329331282194,6.499157684773349
ssw__wt_xyl__1,1.7866745057799998,6.97491278168834,8.62984940365944,7.18677785646775
ssw__glc_ale1__1,-12.9603668326,2.32163235743763,7.43657080847016,5.845710974603981
ssw__glc_ale2__1,-12.347619794100002,3.51763035265221,6.99587936395992,5.5952036196746695
ssw__glc_ale3__1,-13.3697569806,2.64009075710161,6.96599919680055,4.87994335626089
ssw__glyc_ale1__1,-8.16597066343,4.94154098442221,7.7833841327580595,7.79972566158572
ssw__glyc_ale2__1,-13.2155333299,1.60613729172261,7.35759820981839,6.8277025835013605
ssw__xyl_ale1__1,-14.074734063900001,2.4857134543971697,6.34949992719065,4.9545722365120195
ssw__xyl_ale2__1,-15.4194116126,2.6202245125772996,5.712518855497461,5.20227421260443
ssw__xyl_ale3__1,-5.78091170473,5.50105824329167,7.79092126822008,7.12501324825418
ssw__glc_ac_ac2__1,-9.94559619837,5.136015616910799,8.22892508906674,6.91478937565616
ssw__glc_ac_glc1__1,-9.14948574938,5.2121208177891,7.44953301111642,7.067979849960741
ssw__glc_ac_glc2__1,-11.136768938,3.9250650894524597,8.14569167347951,7.05000350523691
ssw__glc_glyc_glc__1,-10.0576544874,4.531192903883469,7.98577810667177,6.247956248182559
ssw__glc_glyc_glyc__1,-13.4450196585,1.7267843538603003,6.22818176526927,5.334003389130429
ssw__glc_xyl_glc__1,-15.4677432757,2.67850911734954,6.259590384711009,4.8836374063838095
ssw__glc_xyl_xyl__1,-16.362630157,1.49085508381359,6.199113252650889,5.5721969252264
pgi__glu4_delpgi__1,-15.3276960883,0.515968225316229,4.24018040025311,2.9735228966940896
pgi__pgi_ale1__1,-15.01434119,1.63659916328736,5.85142765249375,4.549577340991809
pgi__pgi_ale2__1,-10.491520553600001,2.6050737255080096,6.9245329340197195,5.13257619520697
pgi__pgi_ale3__1,-14.803192541600001,1.7257365834928,5.454707930261519,4.37760868612396
pgi__pgi_ale5__1,-16.9695163078,0.0,4.80732559082882,3.9744894008985496
pgi__pgi_ale6__1,-18.1289413802,0.785180613010655,4.9700125358605,3.5539856008793698
pgi__pgi_ale7__1,-17.767428568299998,1.26455062857902,5.084700749138361,3.60642358131219
pgi__pgi_ale8__1,-18.613450964400002,0.48156309440147793,5.36094909937112,4.01960675203471
ica__wt_glc__1,-8.79631231444,3.9193398747187103,6.10062820886812,6.02744210330618
ica__wt_glc__2,-9.11464621746,4.16231239133941,5.99770358957266,6.2078895381941
ica__wt_glc__3,-7.577034176260001,3.1341736967944103,5.768574416268519,5.681478597489081
ica__wt_glc__4,-5.00279180037,5.82865443260723,6.9430768263225,6.676895268225301
ica__arg_sbt__1,-6.88135593138,4.07785435536053,5.940218578702531,3.4420236227439798
ica__arg_sbt__2,-7.11521187678,4.23574000872295,6.31419207112888,3.8994149785169
ica__cytd_rib__1,-8.219996588919999,4.770250544347371,7.180550650907319,6.778789959760821
ica__cytd_rib__2,-6.6825628095,4.96327284355752,7.31303873471357,6.90294976158677
ica__gth__1,-10.5947342166,2.98367364250398,8.538784976850598,5.91796845572638
ica__gth__2,-11.2063271262,2.17109721692945,7.863358444864611,4.90962409951759
ica__leu_glcr__1,-10.18413533,3.03272683338968,6.0853488899536,4.790707939936571
ica__leu_glcr__2,-10.1548203159,3.2954073689135295,5.776775816175751,4.5585379197918305
ica__met_glc__1,-4.1336440952,5.36166919059515,7.018898406856019,5.95890186029374
ica__met_glc__2,-4.7885452234,4.85974107122333,6.61020524304528,5.60961912955447
ica__no3_anaero__1,12.299338778900001,10.442407725404301,9.878856447628982,8.60587163567631
ica__no3_anaero__2,12.0312600376,10.7532474072178,10.083273350915,8.64300807961642
ica__phe_acgam__1,-5.31688427705,4.80801600216183,6.98168398041468,6.2182260302789105
ica__phe_acgam__2,-6.698655447719999,4.398176758546549,6.83539811377622,6.0573398240140595
ica__thm_gal__1,7.105000360289999,9.00037088218875,8.540404944772,6.85473157609383
ica__thm_gal__2,6.8314489824699995,8.5314859616365,8.152659994138629,6.7366648204937505
ica__tyr_glcn__1,-9.62186136607,3.6789396010924,5.930818192840179,5.73018568833729
ica__tyr_glcn__2,-10.1100708592,3.6647711513769,5.95243033565019,5.90831545972354
ica__ura_pyr__1,-2.91614445786,6.12041483707724,7.257959362907879,6.63469402172403
ica__ura_pyr__2,-1.10436992131,6.4636122663329605,7.7621634599689004,6.450123048405611
ica__wt_glc__5,-9.02090895876,4.47833394365983,6.5960585939440195,6.24398438358674
ica__wt_glc__6,-8.37191324051,4.1827103541204105,6.81792377846045,6.18613976292874
ica__bw_delpurR_cytd__1,-16.1215819247,1.4087831714311998,5.11499869247779,4.53536630188145
ica__bw_delpurR_cytd__2,-17.4982040029,0.0,4.926832812601139,4.48242217951329
ica__ade_glc__1,-12.5906074989,3.34371366367729,6.53268857486012,5.50311577761833
ica__ade_glc__2,-11.869378496600001,3.1985571799437795,6.79088154945711,5.59764778996508
ytf__wt_glc__1,1.44394149477,8.08169957171279,9.22592485260974,7.22656895525947
ytf__wt_glc__2,1.8239721603499999,9.09423412141605,9.76024497918252,7.471312881026191
ytf__delyafC__1,3.7005082833599996,8.97608769829685,9.8245962311411,8.04735551423934
ytf__delyafC__2,4.00846191078,9.073409397507529,9.94682305556257,8.16321173107556
ytf__delyeiE__1,1.95994704401,7.684544792616191,9.79125616331375,8.55509452574178
ytf__delyeiE__2,0.617619103638,7.018862796467639,8.977102207072178,7.596056763964371
ytf__delyiaJ__1,3.5839656300800002,9.577700533266562,10.0570269342397,8.20962826771759
ytf__delyiaJ__2,6.14015414526,10.2408114476769,10.5028122175452,8.78106503860126
ytf__delyieP__1,-0.295151202087,8.250264964738179,9.37908121782724,7.91109255161687
ytf__delyieP__2,0.9062774394040001,8.37882422501887,9.2961850600887,7.87830716936692
ytf__wt_ph5__1,5.1739719313300006,9.00192534129399,9.487936195847501,8.441575490075131
ytf__wt_ph5__2,4.983439510259999,9.189042382183949,9.60386397364857,8.55341775986288
ytf__wt_ph8__1,-2.5586844257299997,6.61005208751171,8.62423125054718,7.28306578290982
ytf__wt_ph8__2,-2.90605028003,6.7274248171336195,8.60736202271456,7.293389788696031
ytf__delybaO__1,3.2114919552900005,8.98031171441995,9.51552861284382,8.055606965453629
ytf__delybaO__2,2.05658351432,8.823540177674731,9.66925077260488,7.91674328084291
ytf__delybaQ__1,-0.524110995825,6.76981267800406,8.825841405006221,7.4217510330979
ytf__delybaQ__2,-0.462360473395,7.05212795157375,8.78919073282676,7.397963365679389
ytf__delybiH__1,3.21355136117,8.93448594821394,9.74603092707485,7.657631201006089
ytf__delybiH__2,4.08288506484,9.59514832620876,9.91225669576465,8.06279999338855
ytf__delydcI_ph5__1,2.28787290155,7.744671544844169,8.94187254431883,7.974536732341981
ytf__delydcI_ph5__2,2.89378778302,8.125732482703919,9.08939210667228,8.12018021610056
ytf__delydcI_ph8__1,-3.0086367379400003,6.55893954585832,8.53167379511232,7.3771385954652695
ytf__delydcI_ph8__2,-5.44474656393,5.81973052895118,8.34573876201803,7.02557301161658
ytf__delyddM__1,0.037212108915800006,7.43158763570254,9.238159974463962,7.79191663162202
ytf__delyddM__2,-0.647042892864,6.950725417551721,9.022167259429528,7.648646487691231
ytf__delyheO__1,3.13565291528,8.75710834926369,9.591785880520279,7.865484654380831
ytf__delyheO__2,2.14622586859,8.78849591645363,9.4914240118467,7.752450787650191
fps__bw_glc__1,-3.58891989254,4.812925894690769,8.685676452937841,7.18178677361467
fps__bw_glc__2,-1.90947281415,7.27703671302289,8.75907171833247,7.1114902315498
fps__fps_thrA_ale1__1,-2.48306078414,7.62268584572663,9.5331900659066,8.37862254079782
fps__fps_thrA_ale1__2,-2.1818891851099997,7.464794017462059,9.41870460559586,8.29290859732924
fps__fps_thrA_ale2__1,-4.64396446044,7.03753895887285,9.38893682425758,8.38549514681505
fps__fps_thrA_ale2__2,-5.25218051225,6.94719236081947,9.19520741651259,8.24197826024739
fps__fps_serB_ale1__1,-2.10390779305,7.55839320998716,9.235838958969302,7.651659694515719
fps__fps_serB_ale1__2,-2.87971200967,5.11116998254401,9.03173927738759,7.69638508376822
fps__fps_serB_ale4__1,0.6967703318940001,7.530142266880981,10.2487941839923,7.79585564082412
fps__fps_serB_ale4__2,1.8872837458200002,9.19246321412533,10.2971704751208,8.03614272918737
fps__fps_ptsI_ale1__1,-8.29111997893,5.45328923291468,8.17601625536658,6.127301835803349
fps__fps_ptsI_ale1__2,-8.20476399686,5.38288594072244,8.18301754037359,6.34407365905237
fps__fps_ptsI_ale3__1,-8.11391412026,5.362399180970099,8.02850214596656,6.05139191330549
fps__fps_ptsI_ale3__2,-8.80549421115,4.94916999188025,8.03646020095672,5.942131596422019
pal__lyx_ale2_f6__1,-2.96853435527,5.62394264776967,7.6591080189541305,6.012109310168049
pal__lyx_ale2__1,-17.3545565433,0.8613718932001101,5.17179678948942,3.54272231659068
pal__lyx_ale2__2,-14.72994196,1.4070435228331202,4.806214829191299,3.9967103154214
pal__lyx_ale4__1,-17.3545565433,0.8613718932001101,5.17179678948942,3.54272231659068
pal__lyx_ale4__2,-14.72994196,1.4070435228331202,4.806214829191299,3.9967103154214
pal__5drib_ale10_f18__1,-12.097254946,1.0419935414431,6.3283560646945896,3.7311202178048197
pal__5drib_ale10_f18__2,-11.0731407874,3.2876052732451297,6.36446147678018,4.27943395976139
pal__5drib_ale10__1,-16.0212461324,0.899955868306009,5.41267095058321,4.3543362191031
pal__arab_ale14_f9__1,-0.8387540751029999,6.213048091442441,7.75826044667454,5.90804241549867
pal__arab_ale14_f9__2,-1.8358068307599997,4.01430691394538,7.1309047563876105,5.91167201876109
pal__arab_ale14__1,-1.61268505965,5.30671409530515,7.27900805061566,5.8440503719463806
pal__arab_ale14__2,-2.9646336121099996,4.22838513483572,6.983243985571491,5.5052741867041695
pal__arab_ale16__1,-9.1590000357,3.4453824514555698,6.6027855192355505,5.62146638036811
pal__arab_ale16__2,-9.980511182010002,3.8868601395647504,7.0366821575336695,5.723852783942831
pal__tartr_ale26_f10__1,-8.01631536317,3.1565621022904504,6.43683636125169,4.4194502486563305
pal__tartr_ale26_f10__2,-7.548703568210001,3.08895766294375,6.55416365821376,5.01964499727287
pal__tartr_ale26__1,-14.0869677595,1.3400979069656298,5.879603134575139,4.39087725554256
pal__tartr_ale26__2,-13.3738595109,1.31245198636154,5.64194605213593,4.49201442164992
pal__tartr_ale28_f10__1,11.7558447438,9.58894321946818,9.82589634020053,7.56213193947497
pal__tartr_ale28_f10__2,10.263400081799999,9.24046270461953,9.46030569168298,6.78214156714247
pal__tartr_ale28__1,-2.5677407294599996,5.9171502487349805,7.78864264801734,5.617338452470991
pal__tartr_ale28__2,-3.60486032125,6.082058891643619,8.08425411207101,5.83899346110022
efeU__delmenFentC_citr__1,2.6916438319,7.99184044615199,9.436336970392961,7.8724996733684405
efeU__delmenFentC_citr__2,3.37803357694,8.29847845475578,9.320058908642991,7.50116658621474
efeU__delmenFentC__1,7.2035945346000005,9.68334736395416,9.656067820588381,8.7735400271586
efeU__delmenFentC__2,6.97488048375,9.41359878198352,9.59232356454625,8.73222693019039
efeU__menFentC_ale39__1,-11.6410893875,3.7471804939848297,6.991103307714651,5.398170140092059
efeU__menFentC_ale39__2,-11.5550753641,3.4906706322764802,7.09741226273243,5.72648859287238
efeU__menFentC_ale29__1,-11.6438303426,3.01711582945669,7.723363297284191,5.8377519767581
efeU__menFentC_ale29__2,-11.764385406199999,1.5794582022906598,7.57561290150635,5.83795396013843
efeU__menFentC_ale30__1,-13.567734379900001,2.32223577312534,6.910922756710909,5.71041667188887
efeU__menFentC_ale30__2,-13.7228355878,1.69319153629517,6.57074589792035,6.0119666149553606
efeU__menFentCubiC_ale36__1,-4.84210714815,5.3382152577634105,8.40102512674696,7.46714080064093
efeU__menFentCubiC_ale36__2,-5.0957382096599995,5.586416612459071,8.360709800990781,7.285444687364089
efeU__menFentCubiC_ale37__1,-0.9029851152299999,7.375299504563861,9.31028584625745,8.32643980374704
efeU__menFentCubiC_ale37__2,-1.08754992199,7.29011531011503,9.325148672466769,8.41272760849732
efeU__menFentCubiC_ale38__1,-7.305145989439999,5.65626954578833,7.3709447824362995,7.4885123728643
efeU__menFentCubiC_ale38__2,-8.771479020760001,5.12926646061685,6.970693364237291,7.12818726208944
