,A,BasR
ecoli_00270,-1.5949948688000002,-0.22001503900000002
ecoli_00271,0.0072038309,-0.711444677
ecoli_00272,-1.1792866152,-0.66059386
ecoli_00273,1.2170764663,0.267790468
ecoli_00274,0.9866152720000001,0.23211420700000002
ecoli_00275,0.47937673740000003,-0.113710475
ecoli_00276,1.3336301953,-0.148150485
ecoli_00277,-0.1460881347,-0.481794302
ecoli_00278,-0.1925762689,-0.630683832
ecoli_00279,1.598675177,-0.24091487700000003
ecoli_00280,0.6528207119,-0.026249619000000002
ecoli_00281,-4.3852020173,-1.204917804
ecoli_00282,-1.7907196707000002,-1.091665843
ecoli_00283,-1.6102408029,-0.31009812600000003
ecoli_00284,-1.2333085165,-0.14410989200000002
ecoli_00285,-1.9688480941000002,-0.713405599
ecoli_00286,-2.0735648259,-0.913684822
ecoli_00287,1.8069127305000001,-0.09838611600000001
ecoli_00288,1.8619911386,-0.43990217800000003
ecoli_00289,-1.3919069355,-0.5433383890000001
ecoli_00290,-1.3333447766,-0.6326274590000001
ecoli_00291,1.4704813769,-0.001791112
ecoli_00292,2.1495846057,-0.07011765
ecoli_00293,2.2947165991,-0.17105119
ecoli_00294,2.0110613483,-0.014402917000000001
ecoli_00295,-0.0362417031,-0.9826863790000001
ecoli_00296,0.2942185506,-0.8025545230000001
ecoli_00297,2.5601809381000002,-0.047402464000000005
ecoli_00298,2.7159879909,0.061338
ecoli_00299,0.30101899190000003,-0.866168119
ecoli_00300,1.1140035486,-1.203549464
ecoli_00301,-3.3693254929,-1.393426228
ecoli_00302,-3.2224137194,-0.5836035230000001
ecoli_00303,1.7234814558,-0.174969657
ecoli_00304,1.2183370788,-0.19994550600000002
ecoli_00305,-1.0760855347,0.48458993400000006
ecoli_00306,-0.2578835369,0.6072532860000001
ecoli_00307,-0.0826329413,0.588399124
ecoli_00308,-0.019722494,0.658011259
ecoli_00309,0.8990009839,0.514325864
ecoli_00310,0.554299987,0.662278487
ecoli_00311,-0.6593464157000001,0.300234308
ecoli_00312,0.0386368463,0.32535388
ecoli_00313,0.3463005552,-0.33402858900000004
ecoli_00314,0.5417445255000001,-0.334436501
ecoli_00315,0.9628258491,-0.14844721
ecoli_00316,-0.1150821734,0.042480386
ecoli_00317,0.8717917213,0.110099715
ecoli_00318,0.9029011742,-0.063697921
ecoli_00319,0.313726836,-0.7111929330000001
ecoli_00320,0.300844227,-0.664212004
ecoli_00321,-0.9427500269,0.214001606
ecoli_00322,-0.7436230655,0.496611324
ecoli_00323,-1.4758560833,-0.814062002
ecoli_00324,-1.2426127818000001,-0.6829204050000001
ecoli_00325,-0.9344184567,-0.866034434
ecoli_00326,0.28550859170000004,-0.046557485
ecoli_00327,-2.3795269961,-0.26396718
ecoli_00328,-3.0275887851,-0.126917294
ecoli_00329,-2.6099623352,-0.200245105
ecoli_00330,-2.3600060549,-0.190808723
ecoli_00331,0.0265965836,-0.510160838
ecoli_00332,-0.2251028863,-0.5349945140000001
ecoli_00333,0.0674946464,-0.29062208300000003
ecoli_00334,-0.4949857285,-0.585757783
ecoli_00335,-2.9623961067,-1.017240323
ecoli_00336,-2.4665397404,-1.008740313
ecoli_00337,-1.6074086675,-0.762312913
ecoli_00338,-1.8021450699,-1.015704669
ecoli_00339,-3.3634909945,-1.063289199
ecoli_00340,-2.5995492671,-0.8980349980000001
ecoli_00341,-2.8024915208000003,-1.158896259
ecoli_00342,-2.8174272748,-1.164260521
ecoli_00343,-0.1677917368,-1.054694216
ecoli_00344,-0.37534200770000004,-1.012548963
ecoli_00345,-0.9951922114,-0.624679458
ecoli_00346,-0.8820932218,-0.723093485
ecoli_00347,1.1727859397,-0.5503872830000001
ecoli_00348,1.0006697867,-0.530679322
ecoli_00349,0.20867596100000002,-0.707687181
ecoli_00350,0.1508181298,-0.507485637
ecoli_00351,1.3646601386000001,0.36652191
ecoli_00352,-0.3945001026,-0.7170319820000001
ecoli_00353,0.4136262502,-0.45459474400000005
ecoli_00354,-0.0027095386000000003,-0.693424637
ecoli_00355,0.6490252928,-0.153295486
ecoli_00356,0.7043098526,-0.103637933
ecoli_00357,0.8057768614,-0.059150805
ecoli_00358,0.47764490870000004,0.017931018
ecoli_00359,-0.3252321255,-0.51541759
ecoli_00360,-0.2526688399,-0.6357706780000001
ecoli_00361,-0.044031817200000004,-0.27669081300000004
ecoli_00362,-0.8263598278000001,-0.6495697530000001
ecoli_00363,5.0718138547,-0.929337873
ecoli_00364,4.8032903277,-0.676792143
ecoli_00365,-3.3398600894,-1.291240984
ecoli_00366,-3.8412136761,-1.319363138
ecoli_00367,0.5869920814,-2.261824603
ecoli_00368,0.8684914394000001,-2.047992513
ecoli_00369,3.6505493170000003,-0.9927413270000001
ecoli_00370,4.5079466262,-1.003714638
ecoli_00371,-1.7814517313,-1.5078896689999999
ecoli_00372,-2.4052391168,-1.230764125
ecoli_00373,2.0816277459,-2.339476873
ecoli_00374,1.9891808694000002,-2.432550671
ecoli_00375,3.9000427134,-0.686386232
ecoli_00376,3.4686955735,-0.545177859
ecoli_00377,-1.3573308372000001,-1.782779683
ecoli_00378,-0.8068112487,-1.671699908
ecoli_00379,-1.1066325252,-1.091014508
ecoli_00380,-1.1719372837,-1.237081056
ecoli_00381,3.2699816617,-1.148948754
ecoli_00382,3.5131583198,-0.88867834
ecoli_00383,-0.9508619937,-1.470378079
ecoli_00384,-0.8893041970000001,-1.2905206439999999
ecoli_00385,-0.264360134,-1.461493639
ecoli_00386,-0.5263103842,-1.598228414
ecoli_00387,2.5035199325,-0.493375999
ecoli_00388,2.0994772945,-0.482068745
ecoli_00389,-0.6988590392,-1.572391744
ecoli_00390,-0.8627663327,-1.370976099
ecoli_00391,-2.4458129886,-1.808065258
ecoli_00392,-2.2110979676999998,-1.693585608
ecoli_00393,-1.53909158,-1.101955936
ecoli_00394,-0.6940303845,-1.015036373
ecoli_00395,-2.9204866458,-0.6102495330000001
ecoli_00396,-2.1843404455,-0.9407142510000001
ecoli_00397,0.5383569146,-0.209139771
ecoli_00398,0.3689082839,-0.024169377000000002
ecoli_00399,1.1803484063,-0.86512356
ecoli_00400,1.3726044806,-0.8539532160000001
ecoli_00401,-3.5052847444,-1.176951706
ecoli_00402,-3.4802733443,-1.127009088
ecoli_00403,-2.6108434696,-0.8227452670000001
ecoli_00404,-1.5673589029000001,-0.5580730740000001
ecoli_00405,-0.1737745205,-1.0921011
ecoli_00406,-1.2885355989,-1.114857899
ecoli_00407,-4.1300911506,-0.876083999
ecoli_00408,-3.4924352068,-0.97083549
ecoli_00409,-2.9946915354,-0.7631790740000001
ecoli_00410,-2.3142617622,-0.5459797230000001
ecoli_00411,-2.5280866594,-1.238516674
ecoli_00412,-2.4516419541,-1.146254932
ecoli_00413,-3.5767564944,-0.928914773
ecoli_00414,-3.5232332315,-1.340949874
ecoli_00415,-1.7563922322,-0.388179351
ecoli_00416,-2.1982039013,-0.5203261
ecoli_00417,-0.9053057706000001,-1.341711984
ecoli_00418,-2.4033061491,-1.219019721
ecoli_00419,-3.1918191887,-0.8558036170000001
ecoli_00420,-3.1956400714,-1.034823067
ecoli_00421,-1.0842986757,-0.130678028
ecoli_00422,-1.585858846,-0.308601462
ecoli_00423,3.0140468578,-0.433178591
ecoli_00424,2.5633050922000002,-0.44469282
ecoli_00425,-1.8514703637,-1.149755002
ecoli_00426,-1.6426301348,-0.947447707
ecoli_00427,-1.8000509207,-1.163623453
ecoli_00428,-1.6767041297,-1.001027809
ecoli_00429,-3.4752389278,-0.8769400940000001
ecoli_00430,-2.9981376128,-1.115793628
ecoli_00431,-1.4259827359,-0.523778319
ecoli_00432,-0.6039413102,-0.216493806
ecoli_00433,-1.6637109334,-0.246806612
ecoli_00434,-2.2335747807,-0.515793104
ecoli_00435,-1.0990730427,-0.890362077
ecoli_00436,-1.3961014149,-1.325154628
ecoli_00437,-3.2008665897,-1.203917763
ecoli_00438,-3.4852631813,-1.064460219
ecoli_00439,-0.9109445731,-0.33641127800000004
ecoli_00440,-1.1145732078,-0.48593334800000004
ecoli_00441,-1.2471378403,-1.225151799
ecoli_00442,-1.5988243372,-1.286504902
ecoli_00443,-3.4122068159,-1.008285935
ecoli_00444,-2.9963224008,-1.04692664
ecoli_00445,-1.9626128362,-0.49602087300000003
ecoli_00446,-2.2473116903,-0.51856561
ecoli_00447,-0.0644711618,-0.176512536
ecoli_00448,-0.4586036672,-0.39135541500000004
ecoli_00449,3.0758541953,0.15888021100000002
ecoli_00450,1.8226602732,0.161884478
ecoli_00451,0.0757985813,-0.615889839
ecoli_00452,0.1670184046,-0.49749160700000006
ecoli_00453,2.466594054,-0.067966413
ecoli_00454,1.6410444183,0.10412513400000001
ecoli_00455,0.37944448810000003,-0.336693683
ecoli_00456,0.0861791618,-0.215687012
ecoli_00457,0.2579587888,-0.08147957900000001
ecoli_00458,0.2552138397,-0.004300972
ecoli_00459,0.5864120367,-0.14496938
ecoli_00460,0.9419561514,0.015667819
ecoli_00461,-3.9967592304,0.618167541
ecoli_00462,-3.8417838216,0.7076623590000001
ecoli_00463,1.5597606767,0.7474483
ecoli_00464,1.9085268686,0.6366818280000001
ecoli_00465,4.2444179265,-0.029229743000000002
ecoli_00466,4.6692948696,0.08890047200000001
ecoli_00467,-3.1188356516,0.47073838
ecoli_00468,-2.9443267835,0.312963041
ecoli_00469,5.0035946901,0.37981879900000004
ecoli_00470,4.943658582,0.283569506
ecoli_00471,-3.2819902596,0.47252267000000003
ecoli_00472,-3.1630456128,0.38508326400000004
ecoli_00473,1.2797616874,0.691572226
ecoli_00474,1.2865756258,0.83930235
ecoli_00475,-2.1931424958,0.19773368100000002
ecoli_00476,-2.5287957391,0.264979809
ecoli_00477,-3.2414973136,0.300504718
ecoli_00478,-3.3712081222,0.207181408
ecoli_00479,20.1543496906,1.4278125799999999
ecoli_00480,20.4188469336,1.603885691
ecoli_00481,8.6415311914,-0.375532413
ecoli_00482,8.3967144091,-0.28962292
ecoli_00483,0.5334701014000001,-0.353591295
ecoli_00484,0.648353348,-0.062816378
ecoli_00485,5.5714238223,-0.19098056800000002
ecoli_00486,5.429758349,-0.219948148
ecoli_00487,-3.7657215956,0.389446909
ecoli_00488,-4.1498962079,0.312737182
ecoli_00489,-0.025588767300000002,0.271168191
ecoli_00490,0.8776429288,0.448454709
ecoli_00491,-2.9771004799,-0.11827577900000001
ecoli_00492,-3.0780517663,-0.240078747
ecoli_00493,14.5483824839,2.020341655
ecoli_00494,14.3807673095,2.112470233
ecoli_00495,17.9191708036,0.9513496250000001
ecoli_00496,18.0728454326,0.6013059620000001
ecoli_00497,4.4275830734,0.2725467
ecoli_00498,4.513477447,0.22382811
ecoli_00499,11.4550189209,0.15183004
ecoli_00500,11.5596160667,0.160550462
ecoli_00501,-3.9911557234,-0.047598481000000005
ecoli_00502,-3.7218694147,0.27141084
ecoli_00503,-4.3346499065,0.377116029
ecoli_00504,-4.6725502917,0.33675086800000004
ecoli_00505,0.0993145185,0.274779382
ecoli_00506,0.7089054703000001,0.011875473000000001
ecoli_00507,-0.2802784837,-0.039396772000000004
ecoli_00508,-0.2217808386,-0.049808955
ecoli_00509,-0.6543682568,-0.177304771
ecoli_00510,-0.7223822039000001,-0.066162437
ecoli_00511,3.9049730456000002,-0.312237274
ecoli_00512,3.6643661974,-0.27425499200000003
ecoli_00513,4.2688793503,0.5566597440000001
ecoli_00514,4.1272559505,0.503642714
ecoli_00515,14.9228048986,1.998488391
ecoli_00516,14.7108545591,2.039301619
ecoli_00517,-2.2680243166,-0.866682194
ecoli_00518,-1.8739672286,-1.354637291
ecoli_00519,-2.751661605,-0.513915737
ecoli_00520,-2.8737542825,-0.419887956
ecoli_00521,-3.436426661,-0.440001493
ecoli_00522,-2.4775808789,-0.6953258880000001
ecoli_00523,-2.0897152461,-0.949999161
ecoli_00524,-1.2378053605,0.501254713
ecoli_00525,-1.4633507237,0.7609662930000001
ecoli_00526,-1.4065580456,0.74684328
ecoli_00527,-1.4693443095,0.544928418
ecoli_00528,1.4806291041000001,0.146866997
ecoli_00529,1.0210320795,-0.414691132
ecoli_00530,-0.9646976704,-0.245212426
ecoli_00531,-0.7326421256,-1.012897902
ecoli_00532,-3.4064812675000002,0.522306964
ecoli_00533,-3.4967954677,0.749005441
ecoli_00534,-3.4862521445,0.5485794420000001
ecoli_00535,-3.5889811672,0.689688222
ecoli_00536,-3.0620516237,-0.026603862000000002
ecoli_00537,-2.7615482706,0.225325249
ecoli_00538,-3.2184188055,0.15818990300000002
ecoli_00539,-2.9140669409,0.303900649
ecoli_00540,1.4045414767,0.253116774
ecoli_00541,1.5887132545,0.40762879900000004
ecoli_00542,1.1589593652,0.327145577
ecoli_00543,1.5671582224,0.362990334
ecoli_00544,1.2198975724,0.371796246
ecoli_00545,1.3492186614000001,0.18561723400000002
ecoli_00546,-1.7144874245000001,-0.6199016470000001
ecoli_00547,-1.8438001187,-0.545798113
ecoli_00548,-1.6509818718,-0.875737387
ecoli_00549,-1.8433676306,-0.7265869970000001
ecoli_00550,-1.1060133673,-0.483758067
ecoli_00551,-1.4587812468,-0.548382567
ecoli_00552,-2.6910774849,-0.553691477
ecoli_00553,-2.4256677608,-0.704782385
ecoli_00554,-2.4380063849,-0.769217527
ecoli_00555,-2.3890996512,-0.406550552
ecoli_00556,-2.4586741118,-0.47864357700000004
ecoli_00557,-2.8115956176,-0.4959111
ecoli_00558,-1.2694132557,0.395450668
ecoli_00559,-1.9663406453,0.41910024100000004
ecoli_00560,-3.038472319,0.7483699540000001
ecoli_00561,-3.0129191401,0.812414925
ecoli_00562,-1.4819038613,1.574771031
ecoli_00563,-1.9558606079,1.824602306
ecoli_00564,-1.2533113317,-0.5154260380000001
ecoli_00565,-1.2948111498000001,-0.525299621
ecoli_00566,-4.149418022,-0.207328218
ecoli_00567,-3.7057360593,-0.132361739
ecoli_00568,-2.4569751982,-0.8846614810000001
ecoli_00569,-2.6757992472,-0.814220409
ecoli_00570,-2.8465269118,-0.6779306900000001
ecoli_00571,-2.7361298201,-0.601807388
ecoli_00572,-3.1627016379,-0.560496777
ecoli_00573,-3.339209553,-0.22212119400000002
ecoli_00574,-0.3368366689,-0.46201383500000004
ecoli_00575,0.1919011142,-0.298020954
ecoli_00576,-1.8986156778,-0.600998754
ecoli_00577,-1.7057553768,-0.268488137
ecoli_00578,-1.8876285667000001,-0.21063431900000001
ecoli_00579,-1.7210420115,-0.205541256
ecoli_00580,-1.0543573719,-0.40755303400000004
ecoli_00581,-0.5537368861,-0.600124577
ecoli_00582,0.3458044401,0.517232641
ecoli_00583,-0.0747609969,0.053973467000000004
ecoli_00584,-3.5592487224,-0.16096686000000002
ecoli_00585,-3.8431419285,0.013286936000000001
ecoli_00586,-3.1270182086,-0.762034304
ecoli_00587,-2.523100422,-0.730816927
ecoli_00588,-2.5776370212,-0.624848548
ecoli_00589,-2.6659940202,-0.7940913980000001
ecoli_00590,-0.7056366224,-0.057164811
ecoli_00591,-0.6788656422,0.165911985
ecoli_00592,-1.0866854321,0.061558383
ecoli_00593,-0.5543141948,0.029510449
ecoli_00594,-0.895750755,0.047049355
ecoli_00595,-0.9660041791,0.014987763000000001
ecoli_00596,-0.8840113871,-0.394028977
ecoli_00597,-0.5362863523,-0.07198140700000001
ecoli_00598,-2.2181588826,0.22551517000000001
ecoli_00599,-1.2275992033,0.126832672
ecoli_00600,-1.7487725310000002,0.018613652
ecoli_00601,-1.5365303385,-0.11487258600000001
ecoli_00602,-2.1483190678,-0.099645936
ecoli_00603,-1.9075102690999999,0.009850473
ecoli_00604,-2.6567142091,0.12353311300000001
ecoli_00605,-2.223828303,-0.116795877
ecoli_00606,-1.2790297501,-1.179443952
ecoli_00607,-1.3005372686,-0.345681273
ecoli_00608,0.1897284864,-0.998217754
