,A,BtsR
ecoli_00176,2.9052070577,0.5937951825000001
ecoli_00177,0.3368692706,-0.9550871905
ecoli_00178,0.7520621032,-1.3816337355
ecoli_00179,1.8065892636,0.8409880445
ecoli_00180,1.9551135557000001,0.9995847175
ecoli_00181,0.5686739246,0.0843331305
ecoli_00182,1.1439913325,0.0081649045
ecoli_00183,3.0830843168,-0.8607018515
ecoli_00184,1.6998220883,-0.6444788895
ecoli_00185,1.0417924993,0.1880132015
ecoli_00186,0.9779172352000001,0.23544608150000002
ecoli_00187,1.4072376954,0.9190443545
ecoli_00188,1.3900264742,1.0038869755
ecoli_00189,1.9431531075000001,0.4709818335
ecoli_00190,2.1711104797,0.5880085105
ecoli_00191,9.2173299384,0.9896623745
ecoli_00192,10.5691787083,1.5342898915
ecoli_00193,0.9596536031,0.052214763500000004
ecoli_00194,1.2032883676,-0.1883448465
ecoli_00195,1.0609892316,0.0160492035
ecoli_00196,-0.6940594872,0.2724366985
ecoli_00197,-0.39519436820000003,-0.1800826515
ecoli_00198,1.3403276195,0.1989535895
ecoli_00199,-0.0064681522000000005,-0.1782411385
ecoli_00200,0.1627559849,-0.0690962395
ecoli_00201,0.3941513983,0.8709713515
ecoli_00202,0.8376855187000001,0.7630248895
ecoli_00203,0.42477094390000003,0.5444553465
ecoli_00204,0.1444828893,-0.0055801505000000005
ecoli_00205,0.8617175932000001,0.5785845405
ecoli_00206,0.4300753163,0.5453803455
ecoli_00207,3.5651790619,0.2368365835
ecoli_00208,1.8219201394,0.0064921055
ecoli_00209,4.0905049031,-0.1532433665
ecoli_00210,4.0160651752,-0.1350352495
ecoli_00211,-0.27003372740000003,0.0931556765
ecoli_00212,-0.0075741489,-0.0169177155
ecoli_00213,0.8654041638000001,0.8465871505
ecoli_00214,0.9116666191,0.9479252405
ecoli_00215,0.08781297190000001,-0.2310782775
ecoli_00216,-0.2980610873,-0.1822491065
ecoli_00217,0.2715898849,-0.1356102805
ecoli_00218,0.16836083470000002,0.18194978950000001
ecoli_00219,4.0152011562,-0.1236476185
ecoli_00220,3.8236374931,-0.0215017515
ecoli_00221,-0.0814265366,-0.3141348125
ecoli_00222,-0.13510830640000002,0.0166718455
ecoli_00223,0.33808433260000004,-0.5646310345000001
ecoli_00224,0.091412352,-0.4932275915
ecoli_00225,0.9038497692,0.6101252075
ecoli_00226,0.8226772109,0.8126532625
ecoli_00227,-0.166806123,0.4799976945
ecoli_00228,-0.26185479170000003,0.19635040550000002
ecoli_00229,-0.6802754008,-0.14912426750000002
ecoli_00230,-0.3754115758,-0.3583103935
ecoli_00231,-0.1718508467,-0.1248964325
ecoli_00232,-0.1846727011,-0.2127146885
ecoli_00233,-0.42175632420000003,-0.40946077150000004
ecoli_00234,-0.1694979438,-0.4260311055
ecoli_00235,-1.0162982015,-0.45887697850000003
ecoli_00236,-1.0524437253,-0.27759582450000003
ecoli_00237,0.1351859075,0.8269054885
ecoli_00238,0.452308292,0.9400353415
ecoli_00239,0.2043056056,1.0557382135
ecoli_00240,0.1071586808,0.9829920375000001
ecoli_00241,-0.017667569,1.0975988225
ecoli_00242,0.5154935068000001,0.7855680255
ecoli_00243,0.33819726040000003,1.0625522705
ecoli_00244,0.8033051160000001,0.9643760595
ecoli_00245,0.8840137097,0.8081555605
ecoli_00246,0.5825671336,1.4239991495
ecoli_00247,0.7558001561000001,1.5618253825
ecoli_00248,1.0996060445,1.5800628295
ecoli_00249,0.6068229015000001,0.5851251905
ecoli_00250,0.24875527930000002,0.5259530875
ecoli_00251,0.5302818111000001,0.6632668385
ecoli_00252,1.031273025,0.8848659795
ecoli_00253,1.1985597048,1.2002760515
ecoli_00254,0.8185031123000001,1.1336301655
ecoli_00255,1.4826136045,2.0008179335
ecoli_00256,1.0182788952,2.0253531205
ecoli_00257,0.5340014515,1.9284213655
ecoli_00258,1.2704391801,2.0057900785
ecoli_00259,0.21527111840000002,0.5808478375
ecoli_00260,0.2837838612,0.8853438895
ecoli_00261,0.6557512237,1.0703965045
ecoli_00262,0.6223257849,1.2518358895000001
ecoli_00263,0.187903747,-0.29938067150000003
ecoli_00264,0.29923829900000004,-0.32191192550000003
ecoli_00265,6.6666063541,-0.3090562805
ecoli_00266,6.4330475501,-0.3823078985
ecoli_00267,2.6060373367,0.10735262150000001
ecoli_00268,2.8171229958,0.43513684150000004
ecoli_00269,1.4917232043,-0.5747177815
ecoli_00270,2.1217799095,-0.5823451495
ecoli_00271,1.2966084095000001,0.1269442505
ecoli_00272,0.8950109315,0.1368358035
ecoli_00273,2.6423898985000003,-0.06960912250000001
ecoli_00274,3.2278181392,0.1353379365
ecoli_00275,3.6994060074,-0.0200638955
ecoli_00276,3.5479249512,-0.1077626665
ecoli_00277,4.5703147863,-0.26191861450000004
ecoli_00278,3.8778532722,-0.4389564835
ecoli_00279,4.3855792648,-0.5709454055000001
ecoli_00280,4.6391326268,-0.7753160765
ecoli_00281,0.5634281331000001,-0.2405688145
ecoli_00282,0.7353171228000001,-0.7052271385000001
ecoli_00283,0.5968599565,-0.4185111925
ecoli_00284,0.409584482,-0.1284812015
ecoli_00285,1.9376850897,-0.0499508965
ecoli_00286,1.5682347615,0.29635091150000004
ecoli_00287,10.7974932005,1.2906502364999999
ecoli_00288,10.5399847153,1.4567694025
ecoli_00289,0.5657815897,-0.2228007715
ecoli_00290,0.5350308496,-0.2294207215
ecoli_00291,0.5428009678,-0.1632126405
ecoli_00292,0.3228397879,-0.18648543650000002
ecoli_00293,2.6710171212000002,-0.0961213425
ecoli_00294,2.7865626733,-0.7286901785000001
ecoli_00295,0.3995708429,-0.9447020845
ecoli_00296,0.4673062274,-1.0187343165
ecoli_00297,0.7749066409,-0.6031657315
ecoli_00298,0.6293681691,-0.1384331945
ecoli_00299,6.5529543853,0.0672013665
ecoli_00300,6.5628082066,-0.1188753745
ecoli_00301,4.4907769321,-0.5468096565
ecoli_00302,2.0225372734000002,-0.32504854450000004
ecoli_00303,0.015122161600000001,-0.0760022895
ecoli_00304,-0.2719148985,-0.2545476225
ecoli_00305,1.4037827849,0.1164834155
ecoli_00306,1.4980804275000001,-0.6358485275
ecoli_00307,1.455215338,-0.11047792050000001
ecoli_00308,1.5235347017,0.0794625835
ecoli_00309,1.9411280762,0.7348093655
ecoli_00310,1.992802572,0.6290829515
ecoli_00311,2.287268205,0.8016677675
ecoli_00312,2.1159973459,0.049283902500000004
ecoli_00313,0.6878756507,-0.3580687605
ecoli_00314,0.7599915549,-0.2740424025
ecoli_00315,1.8294068421,1.1077424815
ecoli_00316,1.940182525,1.1612720925
ecoli_00317,3.4409193017,0.4599591075
ecoli_00318,3.3356186911,0.5365228735
ecoli_00319,1.9925626983,-0.047172581500000005
ecoli_00320,1.5058615523999999,0.0843824085
ecoli_00321,1.8916139546,-0.6196607055000001
ecoli_00322,1.5607751603,-0.29853094550000003
ecoli_00323,0.6459389311,0.2618885865
ecoli_00324,0.7072026862,0.2515502215
ecoli_00325,0.7970564243,0.2800265545
ecoli_00326,0.3721692085,-0.0916723295
ecoli_00327,1.047775571,-0.4069427715
ecoli_00328,2.2482416304,-0.3106369885
ecoli_00329,1.4974579819,-0.0804934685
ecoli_00330,6.8455061037,-0.3671622805
ecoli_00331,2.4645030703,-0.16498841350000001
ecoli_00332,7.1791904216,-0.0799542905
ecoli_00333,0.9439079352,0.1040698555
ecoli_00334,0.6373143653000001,-0.3156170645
ecoli_00335,1.1540955078,0.3214701775
ecoli_00336,0.9578187952,0.16161886250000002
ecoli_00337,9.8570034022,-0.1535237835
ecoli_00338,6.023920895,-0.059802124500000005
ecoli_00339,0.9861965294,0.3642164175
ecoli_00340,0.9105014658,0.4343117395
ecoli_00341,0.8082527009,0.3000650865
ecoli_00342,0.9058932076,0.44036844750000004
ecoli_00343,8.4017541785,0.0670102325
ecoli_00344,8.208946586,0.08803828250000001
ecoli_00345,8.2867920696,-0.07454540650000001
ecoli_00346,3.6550220060000003,0.0296654015
ecoli_00347,0.277067401,0.1285296175
ecoli_00348,0.3257984802,-0.0561825475
ecoli_00349,0.7059701658,0.24421137550000002
ecoli_00350,0.5466223164,0.10246809750000001
ecoli_00351,1.1378902634,-0.3636996005
ecoli_00352,0.8994504735000001,-0.0585334655
ecoli_00353,0.8228384545,0.1345731095
ecoli_00354,0.3186622075,0.13505263950000002
ecoli_00355,0.4970063102,-0.5077371115
ecoli_00356,0.5150831988,-0.2576885195
ecoli_00357,0.9019940913000001,-0.47404933450000003
ecoli_00358,0.9674918483,-0.4982443045
ecoli_00359,1.3822995732,-0.2737040555
ecoli_00360,1.2098852774,-0.4100804255
ecoli_00361,1.0733415253,-0.6740989865
ecoli_00362,0.7169590871,-0.1425417135
ecoli_00363,-0.8819449686,-0.7837543035000001
ecoli_00364,-0.9757363991,-0.7264880375
ecoli_00365,6.2059163424,0.6223865785
ecoli_00366,7.4948451615,0.6037871615
ecoli_00367,6.9581048995,-0.39949990750000003
ecoli_00368,7.8796104835000005,-0.033287500500000004
ecoli_00369,-1.2676714508,-0.46815060350000004
ecoli_00370,-0.7403192154,-0.7360995175
ecoli_00371,4.5845781106,0.7140061775000001
ecoli_00372,5.3868252437,0.6857565175
ecoli_00373,2.2072560861,-1.4815233195
ecoli_00374,2.8497576278,-1.6665925795
ecoli_00375,0.0717652522,-1.5567060895
ecoli_00376,-0.365431942,-1.3112542975
ecoli_00377,4.0056351597,-1.2002429095
ecoli_00378,4.3579902286,-1.2490415575
ecoli_00379,2.7947126606,-1.1347282155
ecoli_00380,3.1018902195,-1.4311622635
ecoli_00381,2.0727975215,-1.7464988104999999
ecoli_00382,2.1980007834,-1.3077367715000001
ecoli_00383,4.2298645578,-0.0251548855
ecoli_00384,4.1621823861,0.1124995265
ecoli_00385,6.272950987,-1.4605924175
ecoli_00386,5.8343057306,-1.4009898275000001
ecoli_00387,-0.3184020668,-1.1438388505
ecoli_00388,-0.8217050238,-1.0864325295
ecoli_00389,3.5891479476,-0.36192849850000003
ecoli_00390,3.218877718,-0.8857108885
ecoli_00391,5.7699235482999995,-1.5117926895
ecoli_00392,5.455665683,-1.7931712585000001
ecoli_00393,0.3229884589,0.3076535335
ecoli_00394,-0.2098573736,0.07769566950000001
ecoli_00395,0.0608333116,0.32476917650000003
ecoli_00396,0.37721953680000003,0.1531037995
ecoli_00397,1.1640275116,0.3847987855
ecoli_00398,0.5909686270000001,0.2267912315
ecoli_00399,5.9355772558,-0.6766138745
ecoli_00400,0.30795429490000004,0.18435666750000002
ecoli_00401,0.2726694293,0.5242031175
ecoli_00402,0.5603388508,0.1323415375
ecoli_00403,2.8211717264000002,0.2758189155
ecoli_00404,1.196762416,0.8090167685
ecoli_00405,-0.0306241491,-0.5031024665
ecoli_00406,0.26256797060000003,-0.1701810595
ecoli_00407,0.0257004384,0.13517250150000001
ecoli_00408,0.6411689958,0.1699008375
ecoli_00409,1.3723774768,0.1485643765
ecoli_00410,1.250463173,0.0178796985
ecoli_00411,-0.1124837585,0.0748855985
ecoli_00412,0.239234088,0.0898634735
ecoli_00413,0.3376767431,0.43698124250000003
ecoli_00414,0.0491664262,0.5173525265
ecoli_00415,1.6202946684000001,0.2733334095
ecoli_00416,1.3413723328,0.4180263555
ecoli_00417,0.8443027161000001,0.1548799545
ecoli_00418,0.887979488,-0.1955967785
ecoli_00419,0.3960917513,0.1652293165
ecoli_00420,0.48838696810000004,-0.0372336625
ecoli_00421,0.9976029855,0.2603518705
ecoli_00422,1.1823868616,0.3046675415
ecoli_00423,0.4078339134,-0.1359491715
ecoli_00424,1.0600944521,0.0052238105
ecoli_00425,0.47150831600000004,0.2285216585
ecoli_00426,-0.13354850270000002,0.2877190435
ecoli_00427,0.6113222343,0.45188966350000004
ecoli_00428,0.0758036282,0.43406722950000004
ecoli_00429,0.802471244,0.4121021895
ecoli_00430,-0.08510541840000001,0.2919180455
ecoli_00431,0.1405055214,0.42670980750000004
ecoli_00432,1.0556165002,0.35947948150000003
ecoli_00433,-0.045815306,0.46520870750000004
ecoli_00434,0.10437659290000001,0.5056558135
ecoli_00435,0.1269618321,0.00023751150000000002
ecoli_00436,0.387156221,-0.2779493075
ecoli_00437,0.17905209500000002,0.3413278175
ecoli_00438,0.5809507580000001,0.3791060115
ecoli_00439,2.9536765037,0.6975938525000001
ecoli_00440,2.0657680686,0.7854559535000001
ecoli_00441,6.7254461879,-0.1262933155
ecoli_00442,6.8860520815,-0.22872934550000001
ecoli_00443,5.484769214,0.2063092785
ecoli_00444,5.3918160062,0.20059482050000002
ecoli_00445,-0.1808852017,0.7671466765
ecoli_00446,-0.6023704744,0.8877203305
ecoli_00447,1.098748537,0.0241339005
ecoli_00448,0.8327353602,0.1289636775
ecoli_00449,0.17033740290000002,-0.4060675105
ecoli_00450,0.10023460910000001,-0.1803602845
ecoli_00451,8.1249141376,-0.2478915905
ecoli_00452,6.5693647935,-0.1109592335
ecoli_00453,0.1903927312,-0.2371050805
ecoli_00454,0.5749652691,-0.5585721255
ecoli_00455,3.3572071367,0.8218092775
ecoli_00456,3.670732534,0.9268594905
ecoli_00457,1.1621750283,0.5819520805
ecoli_00458,1.1273887133,0.7669174665
ecoli_00459,1.1322992428,0.7420590795
ecoli_00460,1.2333652958,0.6179421205
ecoli_00461,10.5946193107,0.6959836985000001
ecoli_00462,10.7985858296,0.9212543965000001
ecoli_00463,2.6538600129,-0.3034723975
ecoli_00464,2.3184141478,-0.45914196150000003
ecoli_00465,1.2380321194000001,-4.1845354215
ecoli_00466,-0.7101127722,-4.8343927655000005
ecoli_00467,1.7065697815,-4.8343927655000005
ecoli_00468,1.8079261679,-4.8343927655000005
ecoli_00469,-0.8395557627,-4.8343927655000005
ecoli_00470,-0.9391397344,-4.8343927655000005
ecoli_00471,9.2671150148,0.9408029185000001
ecoli_00472,9.5678571858,0.9325634185
ecoli_00473,4.5057344882,-0.1611376235
ecoli_00474,4.7040351778,-0.2435538865
ecoli_00475,10.3940430899,0.43929657450000004
ecoli_00476,10.1304760323,0.45855816250000003
ecoli_00477,13.1137499338,1.5803786215
ecoli_00478,13.0877911679,1.4778051605
ecoli_00479,3.4913877571,-0.6175159115000001
ecoli_00480,3.7945725627,-0.5141697155
ecoli_00481,4.4045888861,-0.4558707675
ecoli_00482,4.6319629135,-0.8333060005
ecoli_00483,0.148140734,0.1812276995
ecoli_00484,0.3955749402,0.2228554865
ecoli_00485,0.11561825540000001,-1.1088185615
ecoli_00486,-0.09735873240000001,-1.0519624685
ecoli_00487,10.01580827,0.4018343935
ecoli_00488,10.3308802085,0.5339227725
ecoli_00489,4.6604890628,0.8504383705
ecoli_00490,4.5261862951000005,0.8463805055
ecoli_00491,11.2787701037,1.8081013344999999
ecoli_00492,11.1508954643,1.8681857005
ecoli_00493,10.9774813629,1.3652575355
ecoli_00494,11.0926085449,1.4297975085
ecoli_00495,5.469612034,-1.0841864905
ecoli_00496,5.6223791661,-0.5982222815
ecoli_00497,-0.2733517428,-0.8308932695
ecoli_00498,-0.4577463322,-0.8956501005
ecoli_00499,4.2490634404,-0.9290519215
ecoli_00500,4.4539502204,-0.5404759295
ecoli_00501,12.3774027628,1.4659661465
ecoli_00502,12.2970442175,1.5761790195
ecoli_00503,8.7737425914,1.2835935395
ecoli_00504,8.638820287,1.2958843795
ecoli_00505,4.5968601476,0.48934438550000003
ecoli_00506,4.5204160001,0.5260048055000001
ecoli_00507,4.1434850939,0.6138630165
ecoli_00508,3.7595559198,0.5151065085000001
ecoli_00509,1.0381208762,0.5663617435
ecoli_00510,1.1220357766,0.26527018950000003
ecoli_00511,0.4900755519,-1.1676756715
ecoli_00512,0.36703539350000003,-1.0509975135
ecoli_00513,-0.1113199589,-1.2134914205
ecoli_00514,-0.22731907540000001,-1.0407166445
ecoli_00515,10.6135577265,1.0440396185
ecoli_00516,10.6545946759,1.0639108655
ecoli_00517,2.4456230366,-0.0109270245
ecoli_00518,3.1711641872,0.3330904105
ecoli_00519,4.0047208458,-0.4363379475
ecoli_00520,3.6962245397,-0.48159731450000004
ecoli_00521,3.3902643861,-0.4384840955
ecoli_00522,3.1135606496,-0.2307652725
ecoli_00523,1.9705031731,-0.2990979985
ecoli_00524,3.3888676587,0.24152028150000002
ecoli_00525,3.261610215,0.3567288805
ecoli_00526,2.7886613324000002,0.5272810895
ecoli_00527,2.6816910530999998,0.7338943265
ecoli_00528,-0.3384129897,-1.4390674065
ecoli_00529,-0.7175982087,-0.2092148985
ecoli_00530,-0.0077091317,-1.3476262195
ecoli_00531,-0.6188085646,-0.8843755865
ecoli_00532,3.7847077284,0.029076959500000003
ecoli_00533,5.2740420351,0.39298991050000004
ecoli_00534,3.9500383212,0.1044989585
ecoli_00535,5.1873673464,0.5323850775
ecoli_00536,0.012996745700000001,-1.0299892535
ecoli_00537,0.1601246851,-1.1953058485
ecoli_00538,0.014581051000000001,-1.1653089385
ecoli_00539,0.240230559,-0.9191551405
ecoli_00540,-0.38097987180000004,-0.7629238755000001
ecoli_00541,-0.1649316546,-1.1129810735
ecoli_00542,-0.40469592,-1.0542604205
ecoli_00543,-0.7838829401,-0.9263163855000001
ecoli_00544,0.7914238796,-0.7298492635
ecoli_00545,-0.3093292339,-0.8327277705
ecoli_00546,3.4260763635,0.2936447705
ecoli_00547,3.0363153612,0.1484878295
ecoli_00548,2.5508558576,-0.0280359385
ecoli_00549,2.6234945482,-0.5774542445
ecoli_00550,3.2522827857,-0.0845318045
ecoli_00551,2.8771223693,-0.3399063545
ecoli_00552,4.694895435,0.0346397645
ecoli_00553,2.0053127083,0.029021605500000002
ecoli_00554,5.1013976248,0.1865216955
ecoli_00555,5.5588494692,-0.0355063485
ecoli_00556,2.0090551063,0.1119748755
ecoli_00557,2.0053022621,-0.0046665275
ecoli_00558,-0.44587262660000004,0.28797324750000003
ecoli_00559,-0.016706649900000002,0.0530032895
ecoli_00560,2.1456747117,0.5777950285
ecoli_00561,1.7105256833,0.6385964655
ecoli_00562,3.8661624496,-1.4399786445
ecoli_00563,3.8059337341,-1.3199882685
ecoli_00564,4.3747687619,-0.30721948250000003
ecoli_00565,4.5425090871,-0.1696914205
ecoli_00566,7.435846193,-0.3287687275
ecoli_00567,7.1100338327,0.0644090465
ecoli_00568,7.2727493541,0.2354115985
ecoli_00569,7.3964315197,0.10050687950000001
ecoli_00570,7.1667856789,-0.1939775275
ecoli_00571,7.3442142714,-0.06528568750000001
ecoli_00572,4.5914773152,0.36299897950000004
ecoli_00573,5.6661753876,0.2142195255
ecoli_00574,2.3711048094000002,-0.0205855275
ecoli_00575,2.3949592187,0.0750190335
ecoli_00576,3.6086576284,-0.010828454500000001
ecoli_00577,4.3070602399,0.2565421305
ecoli_00578,4.0343702078,0.7469719555000001
ecoli_00579,3.683731199,0.21554016650000002
ecoli_00580,4.074852026,-0.1288329605
ecoli_00581,4.5939912257,-0.4933499115
ecoli_00582,3.0192338816,-0.2433775165
ecoli_00583,3.4074960061,-0.5208645995
ecoli_00584,4.3715994495,-0.5752811095
ecoli_00585,4.934783557,-0.35747756950000004
ecoli_00586,6.0354009073,-0.2263164915
ecoli_00587,6.7948083136,-0.3320836655
ecoli_00588,6.2403639625,-0.48510054150000004
ecoli_00589,6.0010493058,-0.3630610395
ecoli_00590,3.774424926,-0.6162487795
ecoli_00591,4.0114490069,-0.9828029795000001
ecoli_00592,2.2466743006,-0.1937309375
ecoli_00593,2.1298782416,-0.1802237485
ecoli_00594,2.3949533583,-0.8763497165
ecoli_00595,2.1352417497,0.0682589705
ecoli_00596,3.8217823373,-0.5206873965000001
ecoli_00597,2.7129474933,-0.4086233965
ecoli_00598,4.2566816114,-0.5369657325
ecoli_00599,2.6195757447,-0.0166684055
ecoli_00600,3.2144833568,-0.4305525015
ecoli_00601,3.9620949916,0.18775837750000002
ecoli_00602,2.8718753353,0.5384734595
ecoli_00603,4.1735017234,0.6929454595
ecoli_00604,1.8972141904000002,-0.18136852250000002
ecoli_00605,2.7002200231,0.8766355185
