,A,SigD
C90_1,6.3892942805,13.3774
C90_2,9.4103173375,13.711500000000001
BI_1,-14.0870956749,12.0986
BI_2,-11.0522035971,12.2378
BC_2,-41.36112354,11.6972
BC/t_1,-41.7178282528,10.9156
BC/t_2,-40.5490446134,11.453
BC_1,-40.3988500049,11.0422
Sw_1,-13.9001709121,11.8224
Sw_2,-13.1389894126,12.6506
BT_1,-49.5027236537,7.8004
BT_2,-48.7629646501,7.4913
B36_1,-40.9709312073,9.0425
B36_2,-42.3490194256,8.8974
B60_1,-41.6746970623,9.4029
B60_2,-42.439843373,9.3994
M9exp_1,-0.2723781482,13.3587
M9exp_2,-0.7454607742,12.9505
M9exp_3,1.0178389223,12.9028
M9tran_1,-3.8734234705,12.3154
M9tran_2,-3.0574915693,12.325
M9tran_3,-2.4020830217,12.646
M9stat_1,-28.6684543931,8.6756
M9stat_2,-30.8823573706,9.6747
M9stat_3,-30.5517914418,9.0102
M+G_1,-1.7959863736,12.7737
M+G_2,6.1431708189,13.255
M+G_3,5.4056862748,13.009
Glu_1,8.1121131773,13.7889
Glu_2,8.2556345391,13.8053
Glu_3,5.2590051925,13.6456
Fru_1,-2.1213624747,13.1009
Fru_2,5.4699799552,13.6401
Fru_3,6.2113916375,13.2399
Mal_1,1.5646905064999999,12.7943
Mal_2,1.6828224277000001,12.8517
Mal_3,4.0018693475,13.3538
G+S_2,-4.6086397937,12.0015
G+S_3,-5.5215844857,12.352
Pyr_1,-3.7880619953,11.6202
Pyr_2,-1.546630621,12.4419
Pyr_3,-2.0306860245,12.3494
Gly_1,5.5436380573,13.256
Gly_2,7.9228828936,13.9555
Gly_3,1.63440635,12.3449
Glucon_1,1.0682982516,12.6479
Glucon_2,4.0049525442,13.2098
Glucon_3,-3.9397095429,12.0161
aero_1,-0.9427637816000001,13.1131
aero_2,-0.6304942575,12.3083
aero_3,4.8659221185,13.4208
nit_1,-3.7609960613,12.4143
nit_2,0.38330837360000003,12.6335
nit_3,-3.0583801338,12.2143
ferm_1,-6.7715464369,11.9418
ferm_2,-3.5246056864,11.7997
ferm_3,-6.0955004683,12.1714
T-5.40H_1,4.7263389476,13.7475
T-4.40H_1,3.5949682449,13.6128
T-3.40H_1,1.1602193832,13.1851
T-2.40H_1,1.0013667837,12.9465
T-1.40H_1,-0.5241402122000001,12.7969
T-1.10H_1,-1.2487815964,13.065
T-0.40H_1,-0.7614494782,12.7212
T0.0H_1,0.5007087166,12.7564
T0.30H_1,-5.8592808467,10.8361
T1.0H_1,-9.4319357856,10.461500000000001
T1.30H_1,-12.9393031715,10.1075
T2.0H_1,-15.7015127267,9.8075
T2.30H_1,-14.7338932308,10.5055
T3.0H_1,-17.3656260967,9.9272
T3.30H_1,-20.2775685564,10.1103
T4.0H_1,-24.0384191396,9.8343
T5.0H_1,-31.4146581374,9.0617
HPh_1,1.9946751444,13.3109
HPh_2,0.974050713,12.7393
HPh_3,-2.2813492146,12.4148
LPh_1,-0.5130151756,13.3289
LPh_2,-0.6580333819,13.7631
LPh_3,-3.8120736954,13.0265
LPhT_1,1.0134563665,11.838799999999999
LPhT_2,0.7609677534,12.077
LPhT_3,-0.9075479926000001,12.545
SMMPr_1,-0.8771720548,12.6381
SMMPr_2,-2.3192404222,12.5303
SMMPr_3,1.5423011347,12.7314
HiTm_1,-17.5466719086,11.8024
HiTm_2,-8.4273787056,11.8381
HiTm_3,-9.3761860745,11.8465
LoTm_1,-25.4038319289,10.7056
LoTm_2,-26.5868357727,10.2821
LoTm_3,-25.2135054406,10.3941
HiOs_1,-31.4511609724,11.0345
HiOs_2,-35.1634997209,10.7322
HiOs_3,-32.6381275397,10.76
BMM_1,2.9365415362,13.3383
BMM_2,3.0902925589,13.3159
BMM_3,0.9464395112,13.4853
Heat_1,-5.144895135,12.4974
Heat_2,-4.4229163482,12.5939
Heat_3,-4.5617597235,12.1979
Cold_1,13.0885886486,13.728
Cold_2,11.1245469667,12.674
Cold_3,9.038677987,12.1897
Etha_1,-15.9639403147,11.7614
Etha_2,-16.263840196,10.5523
Etha_3,-14.8671117846,11.7843
SMM_1,6.0895321563,13.549900000000001
SMM_2,6.1538517467,13.4475
SMM_3,6.4315089624,13.4824
Salt_1,-9.7151043508,13.4081
Salt_2,-9.6420511837,13.2805
Salt_3,-9.2811897999,13.4444
Mt0_1,-8.6948119488,12.3523
Mt0_3,-15.1920290442,11.9222
M0t45_1,5.4250619643,13.4419
M0t45_2,1.6539963668,13.1411
M0t45_3,0.8240845407,13.2006
M0t90_1,10.844906337,12.9155
M0t90_2,13.2300890388,13.6467
M0t90_3,9.5603981307,13.0259
M40t45_1,3.2506191021,13.449
M40t45_2,6.1970987502,13.5736
M40t45_3,-0.5346409717,13.245
M40t90_1,8.9224574373,13.1269
M40t90_2,9.376632032,13.471
M40t90_3,5.8001015247000005,12.7726
dia0_1,-5.5320393272,12.3737
dia0_2,-3.898496385,12.892900000000001
dia0_3,-1.1039823447,13.2626
dia5_1,-8.0620164354,12.2555
dia5_2,-8.0463143024,12.1256
dia5_3,-6.4964988899,11.9788
dia15_1,-11.599638226,12.2746
dia15_2,-8.6246164864,12.3493
dia15_3,-9.7052007474,10.7479
Diami_1,-8.5793611745,11.3102
Diami_2,-4.6685983158,11.813
Diami_3,-9.4838168296,11.6684
Paraq_1,-11.1454797727,12.0131
Paraq_2,-8.5835532423,12.5465
Paraq_3,-11.5515201141,10.9807
H2O2_1,-14.1503987567,11.2576
H2O2_2,-14.3859097456,11.8132
H2O2_3,-17.3494084282,11.2733
Oxctl_1,-9.9977148063,11.918800000000001
Oxctl_2,-10.2598379437,11.9474
Oxctl_3,-9.4925417054,12.494
GM-0.1_1,5.027165854,13.1441
GM-0.2_1,2.8875715908,13.272
GM+5_1,5.8851707995,13.0584
GM+15_1,6.2196968465,13.2203
GM+25_1,10.5206579412,14.0562
GM+45_1,7.237530444,13.7087
GM+60_1,7.8309963222,13.6455
GM+90_1,7.0557142839,13.8691
GM+120_1,3.1173472303,12.8201
GM+150_1,4.3059246273,12.8979
GM-0.1_2,7.9112947507,13.8029
GM-0.2_2,8.1252924794,13.6143
GM+5_2,8.703744650400001,13.4979
GM+10_2,10.2474404943,13.6213
GM+15_2,9.1736478411,13.1268
GM+25_2,13.0688378603,13.488
GM+45_2,10.3195692816,12.6387
GM+60_2,8.5471917889,12.7132
GM+90_2,11.4227595775,13.9378
GM+150_2,1.4949223783,11.9778
GM-0.1_3,11.9538138637,13.7323
GM-0.2_3,13.4095800345,13.8015
GM+5_3,11.1036634202,13.8812
GM+10_3,9.5100069107,12.6352
GM+15_3,11.3828123894,13.3041
GM+25_3,10.8336200107,13.103
GM+45_3,7.4219609084,13.0556
GM+60_3,7.7784844332,13.065
GM+90_3,11.6342519804,13.7598
GM+120_3,9.6116226366,13.2497
GM+150_3,10.5638223368,13.4962
MG-0.1_1,2.073083665,13.2912
MG+5_1,4.1175819102,13.5555
MG+10_1,5.8049573379,14.022
MG+15_1,4.5857100106,13.0822
MG+25_1,5.3604966246,13.7283
MG+45_1,4.4120405194,13.2169
MG+120_1,3.4309959103,12.2475
MG+150_1,7.8345298053,13.494
MG-0.1_2,-1.2343941693,12.058
MG-0.2_2,-1.303164419,12.5649
MG+5_2,-0.11817384500000001,12.9419
MG+10_2,0.7179244448000001,13.2778
MG+15_2,2.0392833309,13.8037
MG+25_2,0.160781161,12.9636
MG+45_2,-2.2635647088,12.4325
MG+60_2,0.8357339737,13.1119
MG+90_2,3.7615500146,12.8747
MG+120_2,4.1743810565,13.3124
MG-0.1_3,-5.9530402002,12.973
MG-0.2_3,-6.5621837995,12.3617
MG+5_3,-6.0534458293,12.1075
MG+10_3,-7.0857928617,11.8043
MG+15_3,-4.547362127,12.6939
MG+25_3,-4.279463991,12.92
MG+45_3,-4.3412386689,13.2313
MG+60_3,-4.2062400262,12.5736
MG+90_3,3.4422955602,13.2856
MG+120_3,4.1950270546,12.8522
MG+150_3,7.7599343749,12.9904
