,A,sigD
HiTm_1,-17.5466719086,11.8024
HiTm_2,-8.42737870556,11.8381
HiTm_3,-9.37618607453,11.8465
LoTm_1,-25.403831928899997,10.7056
LoTm_2,-26.5868357727,10.2821
LoTm_3,-25.2135054406,10.3941
HiOs_1,-31.451160972399997,11.0345
HiOs_2,-35.1634997209,10.7322
HiOs_3,-32.6381275397,10.76
Oxctl_1,-9.99771480627,11.9188
Oxctl_2,-10.259837943700001,11.9474
Oxctl_3,-9.49254170537,12.494000000000002
Diami_1,-8.57936117446,11.3102
Diami_2,-4.66859831582,11.813
Diami_3,-9.48381682957,11.6684
Paraq_1,-11.1454797727,12.0131
Paraq_2,-8.58355324228,12.5465
Paraq_3,-11.5515201141,10.9807
H2O2_1,-14.150398756700001,11.2576
H2O2_2,-14.3859097456,11.8132
H2O2_3,-17.3494084282,11.2733
HPh_1,1.99467514443,13.3109
HPh_2,0.974050712953,12.7393
HPh_3,-2.2813492145599996,12.4148
LPh_1,-0.5130151755619999,13.3289
LPh_2,-0.658033381875,13.7631
LPh_3,-3.8120736953900014,13.0265
LPhT_1,1.01345636652,11.8388
LPhT_2,0.7609677533670001,12.077
LPhT_3,-0.9075479926119999,12.545
aero_1,-0.942763781632,13.1131
aero_2,-0.63049425752,12.3083
aero_3,4.86592211853,13.4208
nit_1,-3.76099606134,12.4143
nit_2,0.383308373575,12.6335
nit_3,-3.05838013383,12.2143
ferm_1,-6.7715464369000005,11.9418
ferm_2,-3.5246056863699997,11.7997
ferm_3,-6.09550046829,12.1714
