,A,SigD
Glucon_1,1.0682982516,-0.4227666667
Glucon_2,4.0049525442,0.1391333333
Glucon_3,-3.9397095429,-1.0545666667
aero_1,-0.9427637816000001,0.0424333333
aero_2,-0.6304942575,-0.7623666667
aero_3,4.8659221185,0.3501333333
nit_1,-3.7609960613,-0.6563666667
nit_2,0.38330837360000003,-0.43716666670000004
nit_3,-3.0583801338,-0.8563666667000001
ferm_1,-6.7715464369,-1.1288666667
ferm_2,-3.5246056864,-1.2709666667000001
ferm_3,-6.0955004683,-0.8992666667
T-5.40H_1,4.7263389476,0.6768333333000001
T-4.40H_1,3.5949682449,0.5421333333
T-3.40H_1,1.1602193832,0.11443333330000001
T-2.40H_1,1.0013667837,-0.12416666670000001
T-1.40H_1,-0.5241402122000001,-0.2737666667
T-1.10H_1,-1.2487815964,-0.0056666667000000006
T-0.40H_1,-0.7614494782,-0.34946666670000004
T0.0H_1,0.5007087166,-0.31426666670000003
T0.30H_1,-5.8592808467,-2.2345666667
T1.0H_1,-9.4319357856,-2.6091666667
T1.30H_1,-12.9393031715,-2.9631666667000003
T2.0H_1,-15.7015127267,-3.2631666667
T2.30H_1,-14.7338932308,-2.5651666667
T3.0H_1,-17.3656260967,-3.1434666667
T3.30H_1,-20.2775685564,-2.9603666667
T4.0H_1,-24.0384191396,-3.2363666667
T5.0H_1,-31.4146581374,-4.0089666667
HPh_1,1.9946751444,0.24023333330000002
HPh_2,0.974050713,-0.33136666670000003
HPh_3,-2.2813492146,-0.6558666667
LPh_1,-0.5130151756,0.25823333330000003
LPh_2,-0.6580333819,0.6924333333
LPh_3,-3.8120736954,-0.0441666667
LPhT_1,1.0134563665,-1.2318666667
LPhT_2,0.7609677534,-0.9936666667
LPhT_3,-0.9075479926000001,-0.5256666667000001
SMMPr_1,-0.8771720548,-0.4325666667
SMMPr_2,-2.3192404222,-0.5403666667
SMMPr_3,1.5423011347,-0.3392666667
HiTm_1,-17.5466719086,-1.2682666667
HiTm_2,-8.4273787056,-1.2325666667
HiTm_3,-9.3761860745,-1.2241666667
LoTm_1,-25.4038319289,-2.3650666666999998
LoTm_2,-26.5868357727,-2.7885666667
LoTm_3,-25.2135054406,-2.6765666667
HiOs_1,-31.4511609724,-2.0361666667
HiOs_2,-35.1634997209,-2.3384666667
HiOs_3,-32.6381275397,-2.3106666667
BMM_1,2.9365415362,0.2676333333
BMM_2,3.0902925589,0.24523333330000002
BMM_3,0.9464395112,0.4146333333
Heat_1,-5.144895135,-0.5732666667
Heat_2,-4.4229163482,-0.4767666667
Heat_3,-4.5617597235,-0.8727666667
Cold_1,13.0885886486,0.6573333333
Cold_2,11.1245469667,-0.3966666667
Cold_3,9.038677987,-0.8809666667
Etha_1,-15.9639403147,-1.3092666667000001
Etha_2,-16.263840196,-2.5183666667
Etha_3,-14.8671117846,-1.2863666667
SMM_1,6.0895321563,0.4792333333
SMM_2,6.1538517467,0.3768333333
SMM_3,6.4315089624,0.4117333333
Salt_1,-9.7151043508,0.3374333333
Salt_2,-9.6420511837,0.2098333333
Salt_3,-9.2811897999,0.3737333333
Mt0_1,-8.6948119488,-0.7183666667
Mt0_3,-15.1920290442,-1.1484666667
M0t45_1,5.4250619643,0.3712333333
M0t45_2,1.6539963668,0.0704333333
M0t45_3,0.8240845407,0.1299333333
M0t90_1,10.844906337,-0.1551666667
M0t90_2,13.2300890388,0.5760333333000001
M0t90_3,9.5603981307,-0.0447666667
M40t45_1,3.2506191021,0.3783333333
M40t45_2,6.1970987502,0.5029333333
M40t45_3,-0.5346409717,0.1743333333
M40t90_1,8.9224574373,0.0562333333
M40t90_2,9.376632032,0.40033333330000004
M40t90_3,5.8001015247000005,-0.29806666670000004
dia0_1,-5.5320393272,-0.6969666667000001
dia0_2,-3.898496385,-0.17776666670000002
dia0_3,-1.1039823447,0.1919333333
dia5_1,-8.0620164354,-0.8151666667
dia5_2,-8.0463143024,-0.9450666667000001
dia5_3,-6.4964988899,-1.0918666667
dia15_1,-11.599638226,-0.7960666667
dia15_2,-8.6246164864,-0.7213666667
dia15_3,-9.7052007474,-2.3227666667
Diami_1,-8.5793611745,-1.7604666667000002
Diami_2,-4.6685983158,-1.2576666667
Diami_3,-9.4838168296,-1.4022666667
Paraq_1,-11.1454797727,-1.0575666667
Paraq_2,-8.5835532423,-0.5241666667
Paraq_3,-11.5515201141,-2.0899666667
H2O2_1,-14.1503987567,-1.8130666667000002
H2O2_2,-14.3859097456,-1.2574666667
H2O2_3,-17.3494084282,-1.7973666667
Oxctl_1,-9.9977148063,-1.1518666667
Oxctl_2,-10.2598379437,-1.1232666667
Oxctl_3,-9.4925417054,-0.5766666667
GM-0.1_1,5.027165854,0.0734333333
GM-0.2_1,2.8875715908,0.2013333333
GM+5_1,5.8851707995,-0.0122666667
GM+15_1,6.2196968465,0.1496333333
GM+25_1,10.5206579412,0.9855333333
GM+45_1,7.237530444,0.6380333333
GM+60_1,7.8309963222,0.5748333333
GM+90_1,7.0557142839,0.7984333333
GM+120_1,3.1173472303,-0.2505666667
GM+150_1,4.3059246273,-0.17276666670000002
GM-0.1_2,7.9112947507,0.7322333333000001
GM-0.2_2,8.1252924794,0.5436333333
GM+5_2,8.703744650400001,0.4272333333
GM+10_2,10.2474404943,0.5506333333
GM+15_2,9.1736478411,0.056133333300000005
GM+25_2,13.0688378603,0.4173333333
GM+45_2,10.3195692816,-0.4319666667
GM+60_2,8.5471917889,-0.3574666667
GM+90_2,11.4227595775,0.8671333333000001
GM+150_2,1.4949223783,-1.0928666667
GM-0.1_3,11.9538138637,0.6616333333000001
GM-0.2_3,13.4095800345,0.7308333333
GM+5_3,11.1036634202,0.8105333333
GM+10_3,9.5100069107,-0.4354666667
GM+15_3,11.3828123894,0.23343333330000002
GM+25_3,10.8336200107,0.0323333333
GM+45_3,7.4219609084,-0.0150666667
GM+60_3,7.7784844332,-0.0056666667000000006
GM+90_3,11.6342519804,0.6891333333
GM+120_3,9.6116226366,0.1790333333
GM+150_3,10.5638223368,0.42553333330000004
MG-0.1_1,2.073083665,0.2205333333
MG+5_1,4.1175819102,0.4848333333
MG+10_1,5.8049573379,0.9513333333
MG+15_1,4.5857100106,0.0115333333
MG+25_1,5.3604966246,0.6576333333000001
MG+45_1,4.4120405194,0.14623333330000002
MG+120_1,3.4309959103,-0.8231666667
MG+150_1,7.8345298053,0.4233333333
MG-0.1_2,-1.2343941693,-1.0126666667
MG-0.2_2,-1.303164419,-0.5057666667
MG+5_2,-0.11817384500000001,-0.1287666667
MG+10_2,0.7179244448000001,0.2071333333
MG+15_2,2.0392833309,0.7330333333
MG+25_2,0.160781161,-0.10706666670000001
MG+45_2,-2.2635647088,-0.6381666667
MG+60_2,0.8357339737,0.0412333333
MG+90_2,3.7615500146,-0.19596666670000001
MG+120_2,4.1743810565,0.24173333330000002
MG-0.1_3,-5.9530402002,-0.0976666667
MG-0.2_3,-6.5621837995,-0.7089666667000001
MG+5_3,-6.0534458293,-0.9631666667000001
MG+10_3,-7.0857928617,-1.2663666667
MG+15_3,-4.547362127,-0.37676666670000003
MG+25_3,-4.279463991,-0.1506666667
MG+45_3,-4.3412386689,0.16063333330000001
MG+60_3,-4.2062400262,-0.4970666667
MG+90_3,3.4422955602,0.2149333333
MG+120_3,4.1950270546,-0.2184666667
MG+150_3,7.7599343749,-0.0802666667
