,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
32,Life Cycle__S4,-29.07501767613333,1.1131713887527246,3.0,86.0,-28.8519951585,87.0,-30.2828164238,88.0,-28.090241446100002,,,,,,,,,,
33,Life Cycle__S5,-34.015412632166665,0.60076333045401,3.0,89.0,-34.1652605456,90.0,-34.5270684069,91.0,-33.353908944000004,,,,,,,,,,
34,Life Cycle__S6,-34.515798233925004,1.0843543357838863,8.0,92.0,-34.775162786799996,93.0,-34.4368351676,94.0,-32.5774526913,95.0,-34.5094447375,96.0,-34.197991306700004,97.0,-34.049718526,98.0,-35.1436750123,99.0,-36.4361056432
35,Life Cycle__S7,-32.957461846533334,0.10236554914912675,3.0,100.0,-32.99085015,101.0,-32.842570843800004,102.0,-33.0389645458,,,,,,,,,,
36,Life Cycle__S8,-32.75816463165,0.331758458964788,2.0,103.0,-32.5235759756,104.0,-32.9927532877,,,,,,,,,,,,
37,Life Cycle__G135,-36.057746925000004,0.8669288745489707,2.0,105.0,-36.670758211,106.0,-35.444735639,,,,,,,,,,,,
38,Life Cycle__G150,-32.17970804953333,1.3648865976438564,3.0,107.0,-32.2164050946,108.0,-33.5258760786,109.0,-30.7968429754,,,,,,,,,,
39,Life Cycle__G180,-36.28946379266667,0.8136336612737582,3.0,110.0,-35.4811095538,111.0,-37.1082760567,112.0,-36.2790057675,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,4.72633894755,,1.0,113.0,4.72633894755,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.59496824491,,1.0,114.0,3.59496824491,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.1602193831999998,,1.0,115.0,1.1602193831999998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.0013667836799998,,1.0,116.0,1.0013667836799998,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.524140212164,,1.0,117.0,-0.524140212164,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.24878159636,,1.0,118.0,-1.24878159636,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7614494782089999,,1.0,119.0,-0.7614494782089999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.500708716552,,1.0,120.0,0.500708716552,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.859280846719999,,1.0,121.0,-5.859280846719999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.431935785599999,,1.0,122.0,-9.431935785599999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-12.9393031715,,1.0,123.0,-12.9393031715,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-15.7015127267,,1.0,124.0,-15.7015127267,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-14.7338932308,,1.0,125.0,-14.7338932308,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-17.3656260967,,1.0,126.0,-17.3656260967,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-20.277568556400002,,1.0,127.0,-20.277568556400002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-24.038419139600002,,1.0,128.0,-24.038419139600002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-31.414658137399996,,1.0,129.0,-31.414658137399996,,,,,,,,,,,,,,
57,LB__LBexp,-5.826359244190001,3.376884006326767,3.0,130.0,-9.70797733499,131.0,-4.20668309973,132.0,-3.5644172978500004,,,,,,,,,,
58,LB__LBtran,6.2266870479800005,3.6688346572002324,3.0,133.0,3.0631259223500003,134.0,10.2486025446,135.0,5.36833267699,,,,,,,,,,
59,LB__LBstat,13.077890985566668,2.038395443544968,3.0,136.0,15.0587559522,137.0,13.1884519047,138.0,10.9864650998,,,,,,,,,,
60,LB__LBGexp,-13.277380581566666,0.1890101393331576,3.0,139.0,-13.1711350648,140.0,-13.1654010977,141.0,-13.4956055822,,,,,,,,,,
61,LB__LBGtran,2.3799525811395004,2.17395876061462,2.0,142.0,3.9171735627900004,143.0,0.842731599489,,,,,,,,,,,,
62,LB__LBGstat,6.11985641751,1.7512187849127698,3.0,144.0,8.13096828378,145.0,4.93171070196,146.0,5.29689026679,,,,,,,,,,
63,Stress Time Course__Mt0,-11.943420496515,4.59422626697729,2.0,147.0,-8.69481194883,148.0,-15.1920290442,,,,,,,,,,,,
64,Stress Time Course__M0t45,2.6343809572353334,2.4521651192379204,3.0,149.0,5.42506196426,150.0,1.65399636678,151.0,0.8240845406659999,,,,,,,,,,
65,Stress Time Course__M0t90,11.211797835496666,1.8621532882709066,3.0,152.0,10.844906337000001,153.0,13.230089038800001,154.0,9.560398130689999,,,,,,,,,,
66,Stress Time Course__M40t45,2.971025626861666,3.374568017435348,3.0,155.0,3.2506191020599995,156.0,6.1970987501999995,157.0,-0.534640971675,,,,,,,,,,
67,Stress Time Course__M40t90,8.033063664676668,1.947089771840216,3.0,158.0,8.92245743734,159.0,9.37663203201,160.0,5.8001015246800005,,,,,,,,,,
68,Stress Time Course__dia0,-3.51150601896,2.2392506151574136,3.0,161.0,-5.53203932719,162.0,-3.89849638495,163.0,-1.10398234474,,,,,,,,,,
69,Stress Time Course__dia5,-7.534943209239999,0.8993534302610539,3.0,164.0,-8.06201643541,165.0,-8.04631430241,166.0,-6.4964988899,,,,,,,,,,
70,Stress Time Course__dia15,-9.97648515324,1.5059498695135571,3.0,167.0,-11.599638226,168.0,-8.62461648636,169.0,-9.705200747360001,,,,,,,,,,
71,Stress Time Course__C30,5.337058026025,0.009283877201663689,2.0,170.0,5.34362271855,171.0,5.330493333500001,,,,,,,,,,,,
72,Stress Time Course__C90,7.8998058090050005,2.136185889676115,2.0,172.0,6.3892942805400015,173.0,9.41031733747,,,,,,,,,,,,
73,Stress Time Course__SMM,6.224964288453333,0.18174096726176048,3.0,174.0,6.089532156290001,175.0,6.15385174666,176.0,6.43150896241,,,,,,,,,,
74,Stress Time Course__Salt,-9.546115111453334,0.2323214515449527,3.0,177.0,-9.7151043508,178.0,-9.6420511837,179.0,-9.28118979986,,,,,,,,,,
75,Supplement__M+G,3.2509569066833333,4.386308039708811,3.0,180.0,-1.7959863736300001,181.0,6.14317081888,182.0,5.4056862748,,,,,,,,,,
76,Supplement__Glu,7.208917636286667,1.6901977692604608,3.0,183.0,8.11211317725,184.0,8.25563453913,185.0,5.25900519248,,,,,,,,,,
77,Supplement__Fru,3.186669705976666,4.611813856163322,3.0,186.0,-2.12136247469,187.0,5.4699799551699995,188.0,6.21139163745,,,,,,,,,,
78,Supplement__Mal,2.41646076057,1.3742740186670515,3.0,189.0,1.5646905064899999,190.0,1.6828224277000001,191.0,4.00186934752,,,,,,,,,,
79,Supplement__G+S,-5.06511213971,0.6455493825756061,2.0,192.0,-4.6086397937,193.0,-5.52158448572,,,,,,,,,,,,
80,Supplement__Pyr,-2.4551262135700003,1.1794557036994964,3.0,194.0,-3.7880619952599996,195.0,-1.54663062099,196.0,-2.03068602446,,,,,,,,,,
81,Supplement__Gly,5.033642433653333,3.1751072363268564,3.0,197.0,5.54363805734,198.0,7.92288289364,199.0,1.63440634998,,,,,,,,,,
82,Supplement__Glucon,0.3778470842799999,4.017083025075505,3.0,200.0,1.0682982515600001,201.0,4.00495254419,202.0,-3.93970954291,,,,,,,,,,
83,Biofilm__BI,-12.569649636000001,2.1459927683817113,2.0,203.0,-14.0870956749,204.0,-11.0522035971,,,,,,,,,,,,
84,Biofilm__BC,-41.006711602775,0.6351507712150162,4.0,205.0,-41.36112354,206.0,-41.717828252800004,207.0,-40.5490446134,208.0,-40.3988500049,,,,,,,,
85,Biofilm__Sw,-13.51958016235,0.5382366000101954,2.0,209.0,-13.9001709121,210.0,-13.138989412599999,,,,,,,,,,,,
86,Stressors__BMM,2.324424535440333,1.1958435890352161,3.0,211.0,2.93654153617,212.0,3.09029255891,213.0,0.946439511241,,,,,,,,,,
87,Stressors__Heat,-4.709857068920001,0.38309654129666304,3.0,214.0,-5.14489513505,215.0,-4.4229163482,216.0,-4.56175972351,,,,,,,,,,
88,Stressors__Cold,11.083937867423332,2.0252607032192493,3.0,217.0,13.088588648599998,218.0,11.1245469667,219.0,9.03867798697,,,,,,,,,,
89,Stressors__Etha,-15.698297431766667,0.7352803341194712,3.0,220.0,-15.9639403147,221.0,-16.263840196,222.0,-14.8671117846,,,,,,,,,,
90,Stressors__SMMPr,-0.5513704474346668,1.9512779951823913,3.0,223.0,-0.8771720547740001,224.0,-2.31924042223,225.0,1.5423011347,,,,,,,,,,
91,Stressors__HiTm,-11.783412229563334,5.0136244825336,3.0,226.0,-17.5466719086,227.0,-8.42737870556,228.0,-9.37618607453,,,,,,,,,,
92,Stressors__LoTm,-25.73472438073333,0.744060757785734,3.0,229.0,-25.403831928899997,230.0,-26.5868357727,231.0,-25.2135054406,,,,,,,,,,
93,Stressors__HiOs,-33.08426274433333,1.8959541691490223,3.0,232.0,-31.451160972399997,233.0,-35.1634997209,234.0,-32.6381275397,,,,,,,,,,
94,Stressors__Oxctl,-9.916698151780002,0.390011093518385,3.0,235.0,-9.99771480627,236.0,-10.259837943700001,237.0,-9.49254170537,,,,,,,,,,
95,Stressors__Diami,-7.577258773283333,2.5592458363008466,3.0,238.0,-8.57936117446,239.0,-4.66859831582,240.0,-9.48381682957,,,,,,,,,,
96,Stressors__Paraq,-10.426851043026668,1.609200819161232,3.0,241.0,-11.1454797727,242.0,-8.58355324228,243.0,-11.5515201141,,,,,,,,,,
97,Stressors__H2O2,-15.295238976833334,1.7828559834347775,3.0,244.0,-14.150398756700001,245.0,-14.3859097456,246.0,-17.3494084282,,,,,,,,,,
98,Stressors__HPh,0.22912554760766687,2.233222157812012,3.0,247.0,1.99467514443,248.0,0.974050712953,249.0,-2.2813492145599996,,,,,,,,,,
99,Stressors__LPh,-1.661040750942334,1.864259803813557,3.0,250.0,-0.5130151755619999,251.0,-0.658033381875,252.0,-3.8120736953900014,,,,,,,,,,
100,Stressors__LPhT,0.2889587090916667,1.0438672522688512,3.0,253.0,1.01345636652,254.0,0.7609677533670001,255.0,-0.9075479926119999,,,,,,,,,,
101,Stressors__aero,1.097554693126,3.267234741116219,3.0,256.0,-0.942763781632,257.0,-0.63049425752,258.0,4.86592211853,,,,,,,,,,
102,Stressors__nit,-2.1453559405316667,2.2178874397667454,3.0,259.0,-3.76099606134,260.0,0.383308373575,261.0,-3.05838013383,,,,,,,,,,
103,Stressors__ferm,-5.463884197186666,1.7131434250537638,3.0,262.0,-6.7715464369000005,263.0,-3.5246056863699997,264.0,-6.09550046829,,,,,,,,,,
