,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
30,Supplement__Glu,7.208917636286667,1.6901977692604608,3.0,85.0,8.11211317725,86.0,8.25563453913,87.0,5.25900519248,,,,,,,,,,
31,Supplement__Fru,3.186669705976666,4.611813856163322,3.0,88.0,-2.12136247469,89.0,5.4699799551699995,90.0,6.21139163745,,,,,,,,,,
32,Supplement__Mal,2.41646076057,1.3742740186670515,3.0,91.0,1.5646905064899999,92.0,1.6828224277000001,93.0,4.00186934752,,,,,,,,,,
33,Supplement__G+S,-5.06511213971,0.6455493825756061,2.0,94.0,-4.6086397937,95.0,-5.52158448572,,,,,,,,,,,,
34,Supplement__Pyr,-2.4551262135700003,1.1794557036994964,3.0,96.0,-3.7880619952599996,97.0,-1.54663062099,98.0,-2.03068602446,,,,,,,,,,
35,Supplement__Gly,5.033642433653333,3.1751072363268564,3.0,99.0,5.54363805734,100.0,7.92288289364,101.0,1.63440634998,,,,,,,,,,
36,Supplement__Glucon,0.3778470842799999,4.017083025075505,3.0,102.0,1.0682982515600001,103.0,4.00495254419,104.0,-3.93970954291,,,,,,,,,,
37,Stressors__aero,1.097554693126,3.267234741116219,3.0,105.0,-0.942763781632,106.0,-0.63049425752,107.0,4.86592211853,,,,,,,,,,
38,Stressors__nit,-2.1453559405316667,2.2178874397667454,3.0,108.0,-3.76099606134,109.0,0.383308373575,110.0,-3.05838013383,,,,,,,,,,
39,Stressors__ferm,-5.463884197186666,1.7131434250537638,3.0,111.0,-6.7715464369000005,112.0,-3.5246056863699997,113.0,-6.09550046829,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,4.72633894755,,1.0,114.0,4.72633894755,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.59496824491,,1.0,115.0,3.59496824491,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.1602193831999998,,1.0,116.0,1.1602193831999998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.0013667836799998,,1.0,117.0,1.0013667836799998,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.524140212164,,1.0,118.0,-0.524140212164,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-1.24878159636,,1.0,119.0,-1.24878159636,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7614494782089999,,1.0,120.0,-0.7614494782089999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.500708716552,,1.0,121.0,0.500708716552,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.859280846719999,,1.0,122.0,-5.859280846719999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-9.431935785599999,,1.0,123.0,-9.431935785599999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-12.9393031715,,1.0,124.0,-12.9393031715,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-15.7015127267,,1.0,125.0,-15.7015127267,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-14.7338932308,,1.0,126.0,-14.7338932308,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-17.3656260967,,1.0,127.0,-17.3656260967,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-20.277568556400002,,1.0,128.0,-20.277568556400002,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-24.038419139600002,,1.0,129.0,-24.038419139600002,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-31.414658137399996,,1.0,130.0,-31.414658137399996,,,,,,,,,,,,,,
57,Stressors__HPh,0.22912554760766687,2.233222157812012,3.0,131.0,1.99467514443,132.0,0.974050712953,133.0,-2.2813492145599996,,,,,,,,,,
58,Stressors__LPh,-1.661040750942334,1.864259803813557,3.0,134.0,-0.5130151755619999,135.0,-0.658033381875,136.0,-3.8120736953900014,,,,,,,,,,
59,Stressors__LPhT,0.2889587090916667,1.0438672522688512,3.0,137.0,1.01345636652,138.0,0.7609677533670001,139.0,-0.9075479926119999,,,,,,,,,,
60,Stressors__SMMPr,-0.5513704474346668,1.9512779951823913,3.0,140.0,-0.8771720547740001,141.0,-2.31924042223,142.0,1.5423011347,,,,,,,,,,
61,Stressors__HiTm,-11.783412229563334,5.0136244825336,3.0,143.0,-17.5466719086,144.0,-8.42737870556,145.0,-9.37618607453,,,,,,,,,,
62,Stressors__LoTm,-25.73472438073333,0.744060757785734,3.0,146.0,-25.403831928899997,147.0,-26.5868357727,148.0,-25.2135054406,,,,,,,,,,
63,Stressors__HiOs,-33.08426274433333,1.8959541691490223,3.0,149.0,-31.451160972399997,150.0,-35.1634997209,151.0,-32.6381275397,,,,,,,,,,
64,Stressors__BMM,2.324424535440333,1.1958435890352161,3.0,152.0,2.93654153617,153.0,3.09029255891,154.0,0.946439511241,,,,,,,,,,
65,Stressors__Heat,-4.709857068920001,0.38309654129666304,3.0,155.0,-5.14489513505,156.0,-4.4229163482,157.0,-4.56175972351,,,,,,,,,,
66,Stressors__Cold,11.083937867423332,2.0252607032192493,3.0,158.0,13.088588648599998,159.0,11.1245469667,160.0,9.03867798697,,,,,,,,,,
67,Stressors__Etha,-15.698297431766667,0.7352803341194712,3.0,161.0,-15.9639403147,162.0,-16.263840196,163.0,-14.8671117846,,,,,,,,,,
68,Stress Time Course__SMM,6.224964288453333,0.18174096726176048,3.0,164.0,6.089532156290001,165.0,6.15385174666,166.0,6.43150896241,,,,,,,,,,
69,Stress Time Course__Salt,-9.546115111453334,0.2323214515449527,3.0,167.0,-9.7151043508,168.0,-9.6420511837,169.0,-9.28118979986,,,,,,,,,,
70,Stress Time Course__Mt0,-11.943420496515,4.59422626697729,2.0,170.0,-8.69481194883,171.0,-15.1920290442,,,,,,,,,,,,
71,Stress Time Course__M0t45,2.6343809572353334,2.4521651192379204,3.0,172.0,5.42506196426,173.0,1.65399636678,174.0,0.8240845406659999,,,,,,,,,,
72,Stress Time Course__M0t90,11.211797835496666,1.8621532882709066,3.0,175.0,10.844906337000001,176.0,13.230089038800001,177.0,9.560398130689999,,,,,,,,,,
73,Stress Time Course__M40t45,2.971025626861666,3.374568017435348,3.0,178.0,3.2506191020599995,179.0,6.1970987501999995,180.0,-0.534640971675,,,,,,,,,,
74,Stress Time Course__M40t90,8.033063664676668,1.947089771840216,3.0,181.0,8.92245743734,182.0,9.37663203201,183.0,5.8001015246800005,,,,,,,,,,
75,Stress Time Course__dia0,-3.51150601896,2.2392506151574136,3.0,184.0,-5.53203932719,185.0,-3.89849638495,186.0,-1.10398234474,,,,,,,,,,
76,Stress Time Course__dia5,-7.534943209239999,0.8993534302610539,3.0,187.0,-8.06201643541,188.0,-8.04631430241,189.0,-6.4964988899,,,,,,,,,,
77,Stress Time Course__dia15,-9.97648515324,1.5059498695135571,3.0,190.0,-11.599638226,191.0,-8.62461648636,192.0,-9.705200747360001,,,,,,,,,,
78,Stressors__Diami,-7.577258773283333,2.5592458363008466,3.0,193.0,-8.57936117446,194.0,-4.66859831582,195.0,-9.48381682957,,,,,,,,,,
79,Stressors__Paraq,-10.426851043026668,1.609200819161232,3.0,196.0,-11.1454797727,197.0,-8.58355324228,198.0,-11.5515201141,,,,,,,,,,
80,Stressors__H2O2,-15.295238976833334,1.7828559834347775,3.0,199.0,-14.150398756700001,200.0,-14.3859097456,201.0,-17.3494084282,,,,,,,,,,
81,Stressors__Oxctl,-9.916698151780002,0.390011093518385,3.0,202.0,-9.99771480627,203.0,-10.259837943700001,204.0,-9.49254170537,,,,,,,,,,
82,Carbon Transition__GM-0.1,8.29742482277,3.4794303394600847,3.0,205.0,5.02716585396,215.0,7.911294750650001,225.0,11.953813863699999,,,,,,,,,,
83,Carbon Transition__GM-0.2,8.140814701553333,5.261021395780471,3.0,206.0,2.8875715908,216.0,8.12529247936,226.0,13.409580034500001,,,,,,,,,,
84,Carbon Transition__GM+5,8.564192956703334,2.612043704535364,3.0,207.0,5.885170799530001,217.0,8.70374465038,227.0,11.1036634202,,,,,,,,,,
85,Carbon Transition__GM+15,8.925385692303335,2.590495338407769,3.0,208.0,6.2196968464600015,219.0,9.17364784105,229.0,11.3828123894,,,,,,,,,,
86,Carbon Transition__GM+25,11.474371937399999,1.3896861151725752,3.0,209.0,10.5206579412,220.0,13.0688378603,230.0,10.833620010699999,,,,,,,,,,
87,Carbon Transition__GM+45,8.326353544643332,1.72863685590339,3.0,210.0,7.23753044397,221.0,10.3195692816,231.0,7.421960908360001,,,,,,,,,,
88,Carbon Transition__GM+60,8.052224181453335,0.42945788378533956,3.0,211.0,7.830996322230001,222.0,8.54719178891,232.0,7.77848443322,,,,,,,,,,
89,Carbon Transition__GM+90,10.037575280603335,2.584531584605192,3.0,212.0,7.05571428391,223.0,11.4227595775,233.0,11.6342519804,,,,,,,,,,
90,Carbon Transition__GM+120,6.364484933425,4.592146178666538,2.0,213.0,3.1173472302900005,234.0,9.61162263656,,,,,,,,,,,,
91,Carbon Transition__GM+150,5.454889780799999,4.64234071425829,3.0,214.0,4.3059246272900005,224.0,1.49492237831,235.0,10.5638223368,,,,,,,,,,
92,Carbon Transition__GM+10,9.878723702519999,0.5214442876099723,2.0,218.0,10.2474404943,228.0,9.51000691074,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.7047835681866665,4.033685128366845,3.0,236.0,2.07308366498,244.0,-1.23439416932,254.0,-5.953040200219999,,,,,,,,,,
94,Carbon Transition__MG+5,-0.6846792546963334,5.109123956566391,3.0,237.0,4.11758191019,246.0,-0.11817384501900001,256.0,-6.05344582926,,,,,,,,,,
95,Carbon Transition__MG+10,-0.18763702631333276,6.492910854216506,3.0,238.0,5.80495733794,247.0,0.7179244448100001,257.0,-7.085792861689999,,,,,,,,,,
96,Carbon Transition__MG+15,0.6925437381833334,4.713123414024151,3.0,239.0,4.58571001065,248.0,2.0392833309,258.0,-4.5473621269999995,,,,,,,,,,
97,Carbon Transition__MG+25,0.4139379315169999,4.824963878640952,3.0,240.0,5.36049662456,249.0,0.16078116098099998,259.0,-4.27946399099,,,,,,,,,,
98,Carbon Transition__MG+45,-0.7309209527733332,4.573480272076888,3.0,241.0,4.4120405193800005,250.0,-2.26356470884,260.0,-4.34123866886,,,,,,,,,,
99,Carbon Transition__MG+120,3.933468007143333,0.43527602779712454,3.0,242.0,3.43099591032,253.0,4.17438105646,263.0,4.19502705465,,,,,,,,,,
100,Carbon Transition__MG+150,7.797232090125,0.0527469347167242,2.0,243.0,7.83452980535,264.0,7.7599343749,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-3.93267410927,3.718688266314742,2.0,245.0,-1.30316441904,255.0,-6.5621837995000005,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.6852530262839998,3.5652140059181785,2.0,251.0,0.8357339736820001,261.0,-4.20624002625,,,,,,,,,,,,
103,Carbon Transition__MG+90,3.6019227873999995,0.22574698963025128,2.0,252.0,3.7615500145999996,262.0,3.4422955602,,,,,,,,,,,,
