,A,Fnr
ecoli_00053,0.3775793182,0.183314323
ecoli_00054,16.9250886521,-0.542585261
ecoli_00055,17.7748087776,-0.607156115
ecoli_00056,2.7305136192,0.045715161000000004
ecoli_00057,2.0819625749,0.09762738400000001
ecoli_00058,2.4104884242,-0.18848155800000002
ecoli_00059,2.9810335622,-0.242270962
ecoli_00060,0.9481415430000001,-0.234511247
ecoli_00061,0.9945904072,-0.20882609800000002
ecoli_00062,1.8672201376,0.087242941
ecoli_00063,0.4892903697,0.022124095
ecoli_00064,-0.3701475193,-0.769651592
ecoli_00065,-0.40894007530000004,-0.646367331
ecoli_00066,0.2252130352,-1.035417797
ecoli_00067,0.7868658214,-0.98364399
ecoli_00068,0.7365631245,-0.57964238
ecoli_00070,5.4379144356,-0.946672155
ecoli_00071,3.88474941,-0.70245124
ecoli_00072,3.5391503064,-0.6560544730000001
ecoli_00073,17.7281936112,-1.37524121
ecoli_00074,17.1613788393,-1.519285843
ecoli_00075,23.9361038765,-1.857965349
ecoli_00077,20.3091571637,-1.7740696470000001
ecoli_00078,22.5285539079,-1.679262271
ecoli_00079,21.5904304145,-1.5296943330000001
ecoli_00080,1.2546188801,-0.241030033
ecoli_00081,1.54583888,-0.724032275
ecoli_00082,2.3672916531,0.563029258
ecoli_00083,2.6572299903000003,0.5452901480000001
ecoli_00084,1.9575312481,0.5749984380000001
ecoli_00085,1.8827194672,0.562240048
ecoli_00086,1.4150198149,-0.350516384
ecoli_00087,1.2926333919,-0.297698038
ecoli_00088,0.4985058399,-0.48628780600000004
ecoli_00089,0.2647965619,-0.53814686
ecoli_00090,0.4685303765,-0.5029783950000001
ecoli_00091,0.40804634910000004,-0.572787414
ecoli_00092,3.784507778,-0.43926326200000004
ecoli_00093,0.4328284495,-0.355462483
ecoli_00094,4.0081410726,-0.431275444
ecoli_00095,2.5426937962,-0.47569201600000005
ecoli_00096,2.3290348289000002,-0.21907488400000003
ecoli_00097,1.5945283514000002,-0.29527451800000004
ecoli_00098,3.4179465518,-0.177257513
ecoli_00099,2.989868967,-0.18967989200000002
ecoli_00100,0.7894473783,-0.139703868
ecoli_00101,-0.6072663302,-0.21448740600000002
ecoli_00102,-0.9070728427,-0.21332366900000002
ecoli_00103,0.6594712599,-0.31724649200000005
ecoli_00104,0.7454905575,-0.309938502
ecoli_00105,0.8232592324,-0.222994296
ecoli_00106,1.0179271964,-0.174284776
ecoli_00107,1.5541117422,-0.089958595
ecoli_00108,18.6286571612,-1.2857264019999999
ecoli_00109,22.1204813988,-1.501529713
ecoli_00110,0.5036755387,-0.155629982
ecoli_00111,0.7370899236,-0.114934488
ecoli_00112,1.0585251686,-0.147109753
ecoli_00113,19.4762857854,-1.271483779
ecoli_00114,19.3590349867,-1.177351436
ecoli_00115,19.692247045,-1.174853432
ecoli_00116,1.3484378156,-0.24670364600000003
ecoli_00117,1.4021068088,-0.217710901
ecoli_00118,1.765858588,-0.34636329800000004
ecoli_00119,1.0012953027,-0.14795257
ecoli_00120,0.8853289213000001,-0.13383598800000002
ecoli_00121,1.0967488509,-0.24589322600000002
ecoli_00122,0.1955483949,-0.17621799900000001
ecoli_00123,0.457040263,-0.25661334
ecoli_00124,0.7371606119,-0.279568501
ecoli_00125,26.155873807,-1.531208371
ecoli_00126,5.0385560168,-0.333096123
ecoli_00127,7.1193309709,-0.77865494
ecoli_00128,-0.6003213159,-0.12059369700000001
ecoli_00129,26.3853206066,-1.378413375
ecoli_00130,20.8597631224,-0.7807343670000001
ecoli_00131,27.6364531618,-1.360002336
ecoli_00132,7.2923919619,-1.014558191
ecoli_00133,29.1666517737,-1.871778225
ecoli_00134,5.1315564033,-0.44312802300000004
ecoli_00135,1.4242374764,-0.17273049999999998
ecoli_00136,12.8692285268,-0.320755442
ecoli_00137,-0.0705269391,-0.527302844
ecoli_00138,26.6718314975,-1.720490645
ecoli_00139,21.1744596515,-0.7990813750000001
ecoli_00140,-0.7682343412,-0.447372739
ecoli_00141,22.8275256646,-0.9696312210000001
ecoli_00142,2.5182065254,-0.80825286
ecoli_00143,1.1424794303999999,-0.249604124
ecoli_00144,19.5593080826,-0.396644965
ecoli_00145,8.5542491156,0.21574725800000003
ecoli_00146,12.3543028864,-0.46381721600000003
ecoli_00147,23.583376182,-1.5070222580000001
ecoli_00148,22.720666657,-1.237537221
ecoli_00149,13.236913363,-0.391325409
ecoli_00150,22.5128224593,-1.29649857
ecoli_00151,9.8136585318,-0.9544926520000001
ecoli_00152,8.9376352771,-0.635754672
ecoli_00153,4.4999512795,-0.9828595450000001
ecoli_00154,27.1825723587,-2.294399248
ecoli_00155,3.7277365305,-0.356102436
ecoli_00157,21.4580599354,-1.465999144
ecoli_00158,10.4135634911,-0.580660179
ecoli_00159,21.0317647987,-1.242127184
ecoli_00160,1.6483031763,-0.7752710380000001
ecoli_00169,-0.3778369968,-0.7268877690000001
ecoli_00170,0.7075134046,-0.769908319
ecoli_00171,-0.1137080575,-0.5550889640000001
ecoli_00172,1.0661589339,-0.70189007
ecoli_00173,8.7135177316,-0.9857155870000001
ecoli_00174,8.6153461281,-0.8052297820000001
ecoli_00175,4.5006418412,-0.643594239
ecoli_00176,5.0091395509,-0.6875447610000001
ecoli_00177,0.7258456213000001,-0.814034076
ecoli_00178,0.6118836467000001,-0.919774324
ecoli_00179,0.2840975926,-0.538158396
ecoli_00180,0.46658051,-0.539788284
ecoli_00181,1.003537536,-0.73392979
ecoli_00182,0.2319489529,-0.730469433
ecoli_00183,8.9789874882,-0.799681293
ecoli_00184,7.9797419449,-0.764805285
ecoli_00185,-0.057332774700000005,-0.558335586
ecoli_00186,0.0770936783,-0.491804536
ecoli_00187,1.9381228518,-0.620650347
ecoli_00188,1.9107565969,-0.6047507440000001
ecoli_00189,0.13443759300000002,-0.603412708
ecoli_00190,0.2921200476,-0.601450473
ecoli_00191,1.1896596906,-0.589455429
ecoli_00192,1.5957252821,-0.5449526920000001
ecoli_00193,3.4164643451,-0.6705241160000001
ecoli_00194,2.2770846667,-0.606799751
ecoli_00195,0.6924675036,-0.719011072
ecoli_00196,0.5355452234,-0.696804961
ecoli_00197,0.5913031414000001,-0.670683031
ecoli_00198,-0.4053488719,-0.7218945370000001
ecoli_00199,10.0471675131,-1.016246127
ecoli_00200,13.5544164218,-1.308233625
ecoli_00201,23.0102775699,-1.716427353
ecoli_00202,22.8624989298,-1.621011786
ecoli_00203,5.1857306147,-0.146112814
ecoli_00204,4.9293071323,-0.43263766000000003
ecoli_00205,21.9786786181,-1.55639051
ecoli_00206,15.416405823,-0.8717574610000001
ecoli_00207,21.9822621352,-1.347170503
ecoli_00208,20.0730785477,-1.305195932
ecoli_00209,1.1219274538,-0.557043083
ecoli_00210,1.8203987374000001,-0.5606580010000001
ecoli_00211,1.8438388233,-0.5787427820000001
ecoli_00212,1.5759097255999999,-0.39573632200000003
ecoli_00213,23.8220548549,-1.65527256
ecoli_00214,22.7295859022,-1.4105320030000001
ecoli_00215,0.8330108067,-0.606795733
ecoli_00216,0.7291374350000001,-0.583630595
ecoli_00217,14.4813144283,-0.978089003
ecoli_00218,19.779746075,-1.476111577
ecoli_00219,0.8959688570000001,-0.604571167
ecoli_00220,1.4114936631,-0.61283708
ecoli_00221,1.4028279724,-0.49415536200000004
ecoli_00222,1.3148141539,-0.629762844
ecoli_00223,3.107626301,-0.522693497
ecoli_00224,2.2189770363,-0.42543202100000005
ecoli_00225,23.0566930346,-1.821853724
ecoli_00226,24.2719577634,-1.82958307
ecoli_00227,0.8163658499,-0.6606700440000001
ecoli_00228,0.5376343131,-0.7722607140000001
ecoli_00229,1.5681495219000001,-0.567476288
ecoli_00230,2.051361947,-0.710008164
ecoli_00231,2.1500310142,-0.708427322
ecoli_00232,1.9390264849,-0.674129635
ecoli_00233,1.3688702905,-0.747203834
ecoli_00234,1.2309869008,-0.6559473680000001
ecoli_00235,2.466004407,-1.184646649
ecoli_00236,2.3142143244,-1.019253874
ecoli_00237,2.1634687919,-0.9269502930000001
ecoli_00238,2.7860862047,-0.8308143870000001
ecoli_00239,2.7240970369,-0.8180644960000001
ecoli_00240,2.4256469523,-0.8140812820000001
ecoli_00241,3.1348494338,-0.499433516
ecoli_00242,2.5748476878,-0.5389567430000001
ecoli_00243,3.305736324,-0.523578816
ecoli_00244,1.9329805,-0.7789653710000001
ecoli_00245,1.5788755443,-0.754669546
ecoli_00246,4.9241247018,-0.858436865
ecoli_00247,4.8673158075,-0.753607601
ecoli_00248,3.4413727727,-0.6081119500000001
ecoli_00249,1.847379287,-0.650729125
ecoli_00250,1.5670788287000001,-0.579090658
ecoli_00251,0.5119201996,-0.56126696
ecoli_00252,0.8030772988,-0.632727778
ecoli_00253,1.2514222421,-0.664846897
ecoli_00254,2.6799264905999998,-0.686483075
ecoli_00255,2.7007875384,-0.703734273
ecoli_00256,3.1893610516,-0.660902781
ecoli_00257,2.8911055499,-0.7898414690000001
ecoli_00258,2.5228724014,-0.794304505
ecoli_00259,2.6824298667,-0.6169361680000001
ecoli_00260,3.3507780821,-0.6927632880000001
ecoli_00261,3.0586912769,-0.7137339220000001
ecoli_00262,2.9830935633,-0.652156995
ecoli_00263,8.5545574571,-1.164833993
ecoli_00264,13.2484882878,-1.284891394
ecoli_00265,1.1515799452,-0.5161069770000001
ecoli_00266,0.7519191643,-0.5080433480000001
ecoli_00267,24.9020108643,-2.10984967
ecoli_00268,25.4891588194,-2.096847789
ecoli_00269,27.8900448574,-2.366996998
ecoli_00270,26.9018511866,-2.395424304
ecoli_00271,1.9694891223000002,-0.5423336
ecoli_00272,2.9902011113,-0.41125174000000003
ecoli_00273,0.9520716288000001,-0.459053835
ecoli_00274,1.1209042936,-0.5276504510000001
ecoli_00275,0.8398960339,-0.42921199800000004
ecoli_00276,1.4105074417,-0.379678224
ecoli_00277,1.7578753843000001,-0.403674517
ecoli_00278,1.132906326,-0.37325750100000005
ecoli_00279,0.24529295780000002,-0.22932395800000002
ecoli_00280,0.6704957111000001,-0.033457264
ecoli_00281,1.5663458478,-0.7301900130000001
ecoli_00282,-0.2250240691,-0.809273511
ecoli_00283,0.3506334658,-0.557564307
ecoli_00284,0.5416257188,-0.55390057
ecoli_00285,6.0207828529,-1.103463808
ecoli_00286,2.0653524265,-0.7432087820000001
ecoli_00287,5.9560484246000005,-0.7526202150000001
ecoli_00288,2.2087972909,-0.41916110700000003
ecoli_00289,0.17128846590000002,-0.609506733
ecoli_00290,0.7506702543,-0.60441007
ecoli_00291,1.2457773818,-0.43235832
ecoli_00292,1.0150017024,-0.606702598
ecoli_00293,1.9565843741000002,-0.5499352390000001
ecoli_00294,1.6584042216000001,-0.502872402
ecoli_00295,-0.20020453500000002,-0.582336814
ecoli_00296,0.2102300504,-0.559977896
ecoli_00297,1.8402865023000001,-0.600151792
ecoli_00298,1.6087062997000001,-0.536388949
ecoli_00299,0.4421594173,-0.8817682130000001
ecoli_00300,0.1748511921,-0.867665945
ecoli_00301,0.7743808323,-0.7937296570000001
ecoli_00302,13.6520730738,-1.334528925
ecoli_00303,1.4588413507,-0.626396132
ecoli_00304,1.9905501091,-0.590486033
ecoli_00305,22.7725983705,-1.5730570959999999
ecoli_00306,23.1724947671,-1.5773257790000001
ecoli_00307,23.9924674721,-2.032580734
ecoli_00308,25.428271245,-2.029661312
ecoli_00309,26.2784810745,-2.266448492
ecoli_00310,26.0214170325,-2.358642473
ecoli_00311,32.5010623494,-2.30937575
ecoli_00312,19.830048149,-0.821020288
ecoli_00313,0.9942031881000001,-0.544667939
ecoli_00314,0.7696070653,-0.530756546
ecoli_00315,27.1663527003,-2.548110757
ecoli_00316,27.9897011652,-2.574525767
ecoli_00317,27.0972528908,-2.5041279210000003
ecoli_00318,26.8656792204,-2.445112978
ecoli_00319,1.2968988822,-0.505443239
ecoli_00320,1.7449878098,-0.5051048730000001
ecoli_00321,23.0523662383,-1.639778015
ecoli_00322,23.1933304983,-1.525707863
ecoli_00323,3.1801582412,-0.8089780310000001
ecoli_00324,1.4993454722,-0.6878140150000001
ecoli_00325,2.7141232924,-0.770999387
ecoli_00326,1.7381716247,-0.5165665970000001
ecoli_00327,5.0359340979,-0.49981868
ecoli_00328,9.4174378236,-1.053543247
ecoli_00329,10.3198979969,-0.876172555
ecoli_00330,10.2763969572,-1.004410894
ecoli_00331,11.0228316238,-0.9421467330000001
ecoli_00332,10.9820276743,-1.093086918
ecoli_00333,11.3489286048,-0.979628476
ecoli_00334,4.5706456286,-0.589808277
ecoli_00335,6.1286245022,-1.166562635
ecoli_00336,2.1112512687,-0.672576971
ecoli_00337,10.777558176,-1.09189336
ecoli_00338,11.4294468851,-1.139352826
ecoli_00339,4.2821208632,-1.045196496
ecoli_00340,5.7263911295,-0.7250733540000001
ecoli_00341,-0.1595831193,-0.735836771
ecoli_00342,1.055295075,-0.803938064
ecoli_00343,11.3658337802,-1.402755684
ecoli_00344,11.4313037015,-1.428067927
ecoli_00345,9.7441371836,-1.098697508
ecoli_00346,9.6430412587,-1.1274932340000001
ecoli_00347,1.405115195,-0.5360552860000001
ecoli_00348,0.7349319109,-0.536045576
ecoli_00349,1.9145179303000002,-0.524884001
ecoli_00350,1.1036661207,-0.48640995000000004
ecoli_00351,3.8063111584,-0.446965349
ecoli_00352,1.0118006488,-0.467055863
ecoli_00353,2.4420028834,-0.494457847
ecoli_00354,1.1572601531,-0.541468839
ecoli_00355,0.7996713517,-0.355877681
ecoli_00356,1.2377631781,-0.371652078
ecoli_00357,2.3122652535,-0.330622578
ecoli_00358,2.4151773606,-0.390185284
ecoli_00359,7.2265722927,-0.8311115560000001
ecoli_00360,8.0286226261,-0.8662979580000001
ecoli_00361,10.4985477057,-0.770292729
ecoli_00362,9.9482076148,-0.7893792930000001
ecoli_00363,3.1662572955,-0.893828944
ecoli_00364,2.6667289735,-0.8991160770000001
ecoli_00365,17.1006008353,-1.5575180670000002
ecoli_00366,17.0766200155,-1.58392193
ecoli_00367,2.4232657759,-1.179529736
ecoli_00368,1.9923780378,-1.261389653
ecoli_00369,4.6046888500000005,-0.9119070650000001
ecoli_00370,2.9948289121,-1.133278434
ecoli_00371,14.7005122734,-1.653565839
ecoli_00372,17.2332817365,-1.832894068
ecoli_00373,-0.5710135813,-1.464487794
ecoli_00374,-0.1347158522,-1.4166246660000001
ecoli_00375,-1.013128005,-0.46760251500000005
ecoli_00376,1.8010423899,-0.569228457
ecoli_00377,0.8196377024,-0.7884398340000001
ecoli_00378,1.1625002862,-0.754359556
ecoli_00379,-0.5554467848,-0.686895557
ecoli_00380,-0.4028382378,-0.741423825
ecoli_00381,1.6250822632,-0.60199696
ecoli_00382,5.7610484515,-0.801525192
ecoli_00383,10.0103226509,-0.830792595
ecoli_00384,10.305605207,-0.741680714
ecoli_00385,-0.4146266363,-1.081759613
ecoli_00386,-0.0949422753,-1.061934583
ecoli_00387,-0.3207263362,-0.775849203
ecoli_00388,0.8098959482,-0.853964598
ecoli_00389,5.8918160373,-1.010053522
ecoli_00390,2.9448840285999998,-0.9865308030000001
ecoli_00391,-1.1937541061,-0.659868235
ecoli_00392,-0.759013778,-0.729364565
ecoli_00393,0.3129132698,-0.31695025400000004
ecoli_00394,1.4279727919,-0.340003802
ecoli_00395,1.1063468437,-0.375398277
ecoli_00396,1.7677976435,-0.34373242200000004
ecoli_00397,3.1803353619,-0.629555328
ecoli_00398,3.4383500961,-0.7233255390000001
ecoli_00399,0.5226219245,-0.41708877800000005
ecoli_00400,1.8930011332,-0.416571966
ecoli_00401,1.2015039426,-0.35677252800000003
ecoli_00402,0.569676281,-0.5292693580000001
ecoli_00403,10.1092518516,-1.1714352350000001
ecoli_00404,9.4414614189,-1.201384863
ecoli_00405,2.4177800715,-0.6191741980000001
ecoli_00406,1.5754891547,-0.571577828
ecoli_00407,1.7300691972000002,-0.722721968
ecoli_00408,1.2003587092,-0.68571509
ecoli_00409,11.5729076084,-1.597203914
ecoli_00410,2.4334238727,-1.099440647
ecoli_00411,0.19825045400000002,-0.510796904
ecoli_00412,0.5630635501,-0.444346291
ecoli_00413,1.2082288542,-0.445443578
ecoli_00414,0.8852900743000001,-0.33888177
ecoli_00415,2.1361582753,-0.36460928
ecoli_00416,2.3583059187,-0.5246024060000001
ecoli_00417,1.9667869807,-0.6861498490000001
ecoli_00418,1.2258840063,-0.6402435630000001
ecoli_00419,1.6183703417,-0.5045901850000001
ecoli_00420,1.5744004896,-0.512467405
ecoli_00421,2.2818149963,-0.325212596
ecoli_00422,2.2614418812,-0.332838362
ecoli_00423,0.8669987126,-0.6325393610000001
ecoli_00424,0.543984828,-0.553225578
ecoli_00425,0.5041259176,-0.497033549
ecoli_00426,0.39162570560000004,-0.42973484100000003
ecoli_00427,0.9644046341,-0.5066094210000001
ecoli_00428,1.4311636704000001,-0.476166085
ecoli_00429,1.0615728322,-0.54083384
ecoli_00430,1.1034974124,-0.542365552
ecoli_00431,1.1418353399,-0.446139218
ecoli_00432,2.308265301,-0.6800252410000001
ecoli_00433,2.2236170249000002,-0.6060665230000001
ecoli_00434,2.37250983,-0.6258130630000001
ecoli_00435,0.716065763,-0.5646101130000001
ecoli_00436,0.9718285005,-0.5686878670000001
ecoli_00437,1.0780875501,-0.651898806
ecoli_00438,1.3246812897,-0.6178540090000001
ecoli_00439,8.00112303,-1.029492911
ecoli_00440,2.9872952866,-0.68996751
ecoli_00441,0.6233103072,-0.683328931
ecoli_00442,0.5220161641000001,-0.47066650200000004
ecoli_00443,1.1096256581,-0.720102758
ecoli_00444,1.6698320616,-0.757716979
ecoli_00445,2.8037280289,-0.613270037
ecoli_00446,2.5220908767,-0.634533915
ecoli_00447,10.5179141742,-1.473940054
ecoli_00448,12.0629560548,-1.567203776
ecoli_00449,8.2375737725,-1.124824807
ecoli_00450,9.4962747477,-1.181267665
ecoli_00451,12.0872552215,-1.3757046910000001
ecoli_00452,12.2378018683,-1.376913207
ecoli_00453,13.4022670184,-1.441781878
ecoli_00454,9.4232979403,-1.43565696
ecoli_00455,22.5182286682,-1.529352188
ecoli_00456,21.9070792107,-1.4608699120000002
ecoli_00457,22.898192137,-1.573940725
ecoli_00458,22.4313219788,-1.587397541
ecoli_00459,22.7350603779,-1.610960337
ecoli_00460,22.8534726299,-1.537168137
ecoli_00461,22.1401820501,-0.7947728310000001
ecoli_00462,21.4184699229,-0.711595816
ecoli_00463,22.5658290044,-1.959879614
ecoli_00464,22.204695424,-1.992148699
ecoli_00465,3.2572916976,-0.9138769640000001
ecoli_00466,2.6389787183999998,-0.8770422170000001
ecoli_00467,27.720337377,-1.8100021380000002
ecoli_00468,27.5795147614,-1.911786533
ecoli_00469,2.4436063385,-0.7551962090000001
ecoli_00470,2.1609277154,-0.8057040050000001
ecoli_00471,25.8777834893,-1.272700713
ecoli_00472,25.7813704033,-1.285143709
ecoli_00473,19.7157758895,-1.767592873
ecoli_00474,19.9468654521,-1.663140319
ecoli_00475,15.0457757471,-1.092642111
ecoli_00476,14.8457970692,-1.03221939
ecoli_00477,26.3531251753,-1.824259277
ecoli_00478,26.6913740089,-1.824737212
ecoli_00479,1.64150101,-0.49775268800000005
ecoli_00480,1.6022238541,-0.48845080900000004
ecoli_00481,-0.1282953357,-0.629519641
ecoli_00482,0.6305697322,-0.510347726
ecoli_00483,17.0715391507,-1.330013863
ecoli_00484,17.5371001237,-1.340629176
ecoli_00485,11.3466616169,-2.154292839
ecoli_00486,11.4967268443,-2.186921256
ecoli_00487,11.4224110153,-0.363607589
ecoli_00488,11.2348419041,-0.26936122900000004
ecoli_00489,19.8328382652,-1.5861596310000001
ecoli_00490,19.5166897247,-1.554112041
ecoli_00491,1.7522968453,-0.982470728
ecoli_00492,2.0608649678,-0.9951957260000001
ecoli_00493,11.6316089933,-1.358499992
ecoli_00494,11.9711150218,-1.388633639
ecoli_00495,8.9472979432,-0.989835321
ecoli_00496,9.9225716528,-1.046526627
ecoli_00497,2.2846573009,-0.627626621
ecoli_00498,2.2654250774999998,-0.594704153
ecoli_00499,0.5483826532,-0.6038745640000001
ecoli_00500,0.2149043588,-0.619591071
ecoli_00501,8.4873940895,-0.9148683420000001
ecoli_00502,9.3416384208,-0.9852227830000001
ecoli_00503,9.9998709516,-0.49219957300000006
ecoli_00504,10.1901870545,-0.5109897880000001
ecoli_00505,16.5463618993,-1.3424401160000001
ecoli_00506,16.0513617322,-1.381257632
ecoli_00507,20.7830709549,-1.647171522
ecoli_00508,20.9424302437,-1.672436319
ecoli_00509,21.887556419,-1.592588379
ecoli_00510,21.9827590157,-1.618416323
ecoli_00511,13.5196583581,-1.822635071
ecoli_00512,13.1438174142,-1.744095974
ecoli_00513,2.314684544,-0.5684677490000001
ecoli_00514,2.1434778633000002,-0.546228793
ecoli_00515,7.1206212674,-1.034137505
ecoli_00516,7.580335019,-1.030251514
ecoli_00517,-1.4171407004,-0.004000038
ecoli_00518,4.8509618467,-0.298286875
ecoli_00519,16.5974513777,-0.390843082
ecoli_00520,14.4151221425,-0.357732802
ecoli_00521,13.2733991191,-0.113309328
ecoli_00522,14.0109536199,-0.344769418
ecoli_00523,11.4124765854,-0.24647739000000002
ecoli_00524,-0.0499637654,0.529609298
ecoli_00525,-0.1826788471,0.48756842800000005
ecoli_00526,0.17287342960000002,0.392257358
ecoli_00527,0.6175236567,0.350241148
ecoli_00528,10.5096768628,0.9029290280000001
ecoli_00529,13.2808603189,0.609610548
ecoli_00530,13.2151180855,0.641891428
ecoli_00531,6.3922523625,0.6362542680000001
ecoli_00532,20.0883581588,-0.069928169
ecoli_00533,25.5390799741,-0.356938888
ecoli_00534,20.4266152165,-0.20300362200000002
ecoli_00535,25.8417489469,-0.56719329
ecoli_00536,16.127534035,0.176819585
ecoli_00537,16.0145791805,-0.014051734000000001
ecoli_00538,16.3159481094,0.16454690600000002
ecoli_00539,16.2247875864,0.04942089
ecoli_00540,10.9209575153,1.140941988
ecoli_00541,11.6833303032,1.045733608
ecoli_00542,5.1466582998,1.687118618
ecoli_00543,1.5628864373,1.924601218
ecoli_00544,11.9979637606,1.2535135880000001
ecoli_00545,9.0080572241,1.4200948580000001
ecoli_00546,11.4855013497,-0.029437925
ecoli_00547,11.0669143585,0.023303834000000002
ecoli_00548,12.2449466736,-0.12311351100000001
ecoli_00549,14.1042252056,-0.25887170600000003
ecoli_00550,13.3113675901,-0.12083388
ecoli_00551,14.2889356817,-0.140030082
ecoli_00552,15.21031802,-0.746910359
ecoli_00553,12.299563308,-0.46070500500000006
ecoli_00554,16.8442901315,-0.561469801
ecoli_00555,18.5048920836,-0.629128047
ecoli_00556,17.7074645138,-0.506875812
ecoli_00557,16.2106724761,-0.46959708200000005
ecoli_00558,17.7060492453,-0.021811511000000002
ecoli_00559,18.0966166799,0.12091694500000001
ecoli_00560,22.3590031061,0.583430698
ecoli_00561,18.685833047,0.684444928
ecoli_00562,-1.7581159967,2.044364118
ecoli_00563,0.3287677665,2.007240748
ecoli_00564,-0.20036886240000001,-0.44488061100000004
ecoli_00565,0.11577723250000001,-0.566406158
ecoli_00566,14.2254578834,-0.623195319
ecoli_00567,14.056091277,-0.482923786
ecoli_00568,0.4529935061,-0.717700459
ecoli_00569,0.0320905554,-0.64186743
ecoli_00570,0.39757316130000003,-0.679187866
ecoli_00571,0.5124917841000001,-0.6098498250000001
ecoli_00572,5.1341837378,-0.366249486
ecoli_00573,6.7686717319,-0.163033003
ecoli_00574,27.3117578508,-1.778704773
ecoli_00575,27.6812246375,-1.87458859
ecoli_00576,20.9689866158,-0.870340709
ecoli_00577,23.5351611062,-0.9554763430000001
ecoli_00578,23.9350675431,-1.000417803
ecoli_00579,21.5902668202,-0.683897696
ecoli_00580,21.7514564286,-0.948053416
ecoli_00581,21.063013791,-0.945781996
ecoli_00582,0.2219946152,-0.6740969290000001
ecoli_00583,-0.1562002377,-0.770029595
ecoli_00584,10.2918443036,-1.033200047
ecoli_00585,12.8935838892,-1.203083779
ecoli_00586,-0.3120795672,-1.047631244
ecoli_00587,-1.1947511074000001,-0.9799620080000001
ecoli_00588,-0.28807492360000003,-0.89488495
ecoli_00589,-0.39425987100000004,-0.9689770120000001
ecoli_00590,2.8524650347,-0.641609003
ecoli_00591,2.256778807,-0.582725383
ecoli_00592,25.1407034902,-1.900315751
ecoli_00593,26.2703319635,-1.906916504
ecoli_00594,23.9968783067,-1.496060902
ecoli_00595,24.5768153032,-1.77884102
ecoli_00596,19.7637740004,-1.362481013
ecoli_00597,21.2073388838,-1.310339443
ecoli_00598,18.8351932375,-0.630128715
ecoli_00599,20.4293337918,-0.791538139
ecoli_00600,1.7033685013,0.808790208
ecoli_00601,15.0511067539,-0.15626136300000001
ecoli_00602,14.1565692275,0.052103735000000005
ecoli_00603,18.6827834059,-0.18145813
ecoli_00604,3.8708262233,0.812325618
ecoli_00605,15.5398700019,0.179824972
ecoli_00606,3.8669113686000003,-0.8299582590000001
ecoli_00607,9.6051002866,-0.8454112730000001
ecoli_00608,5.1033678631,-0.647607354
ecoli_00609,10.3183861511,-0.612683498
ecoli_00610,9.0237336541,-0.618440988
ecoli_00611,9.1917348963,-0.6966102150000001
ecoli_00612,10.0596447907,-0.240071578
ecoli_00613,12.8537856768,-0.594975123
ecoli_00614,13.2102117233,-0.596275301
