,A,Fnr,NarL
ecoli_00057,-0.8497999756,0.09762738400000001,-0.4149396495
ecoli_00058,0.5837327962000001,-0.18848155800000002,-0.8381361135000001
ecoli_00059,0.8330241927,-0.242270962,-0.9121125335
ecoli_00060,0.2167269699,-0.234511247,-0.3513240925
ecoli_00061,0.2188738741,-0.20882609800000002,-0.4675586545
ecoli_00062,-0.0909669099,0.087242941,-1.2049065185
ecoli_00063,-0.017390357500000002,0.022124095,-0.5649073275000001
ecoli_00064,0.22826998950000002,-0.769651592,0.5331391285
ecoli_00065,0.2064455556,-0.646367331,0.5641948175
ecoli_00066,-0.3375106444,-1.035417797,0.0735496395
ecoli_00067,-0.5178808088,-0.98364399,0.0569492185
ecoli_00068,1.2018921252,-0.57964238,0.4253597615
ecoli_00070,0.6526641521000001,-0.946672155,-0.1002218485
ecoli_00071,-0.21701546870000002,-0.70245124,-0.034828066500000004
ecoli_00072,0.34297423390000004,-0.6560544730000001,-0.12163705150000001
ecoli_00073,7.5516347044,-1.37524121,-0.1538379885
ecoli_00074,8.0097380165,-1.519285843,-0.3679211925
ecoli_00075,6.8437713122,-1.857965349,0.41213246950000004
ecoli_00077,3.077123111,-1.7740696470000001,0.3630780825
ecoli_00078,9.451014558,-1.679262271,0.6441685145
ecoli_00079,1.5595866083,-1.5296943330000001,-0.10895602950000001
ecoli_00080,3.0588344931,-0.241030033,0.0731933895
ecoli_00081,-0.2575633621,-0.724032275,-0.1866494685
ecoli_00082,-0.4619861169,0.563029258,0.10308692950000001
ecoli_00083,0.0874483098,0.5452901480000001,0.1824106645
ecoli_00084,-1.0434481061,0.5749984380000001,0.2525159455
ecoli_00085,-1.3935628189,0.562240048,0.17281035050000002
ecoli_00086,1.0325689614,-0.350516384,0.09591121550000001
ecoli_00087,0.8993165918,-0.297698038,-0.0514662735
ecoli_00088,7.32551e-05,-0.48628780600000004,0.4381540525
ecoli_00089,0.33802165100000003,-0.53814686,0.5490068335
ecoli_00090,0.1898222175,-0.5029783950000001,0.2574579395
ecoli_00091,0.489487306,-0.572787414,0.2698259865
ecoli_00092,0.6913917807000001,-0.43926326200000004,-0.34158132950000003
ecoli_00093,0.7476267459,-0.355462483,0.11219308750000001
ecoli_00094,1.1888012871,-0.431275444,0.5881046485
ecoli_00095,1.4855228246,-0.47569201600000005,0.4456274495
ecoli_00096,1.2450061735,-0.21907488400000003,-0.1044784755
ecoli_00097,0.6681441169,-0.29527451800000004,-0.08270643450000001
ecoli_00098,3.0756700781,-0.177257513,0.39067970550000003
ecoli_00099,3.0864840312,-0.18967989200000002,0.44091671450000003
ecoli_00100,0.4032148783,-0.139703868,-0.3587007085
ecoli_00101,0.2210439756,-0.21448740600000002,-0.8582225215
ecoli_00102,-0.6207109747,-0.21332366900000002,-0.6973849045
ecoli_00103,4.0852576137,-0.31724649200000005,0.1259900365
ecoli_00104,3.9839260112,-0.309938502,0.1534925995
ecoli_00105,-1.3483729032,-0.222994296,-0.4725241865
ecoli_00106,0.48766387790000004,-0.174284776,-0.4338023085
ecoli_00107,0.1435407244,-0.089958595,-0.4517896045
ecoli_00108,2.8431429667,-1.2857264019999999,0.7869022915
ecoli_00109,5.1822097454,-1.501529713,1.0605303565
ecoli_00110,0.5479287123000001,-0.155629982,0.4460130265
ecoli_00111,0.5851943909,-0.114934488,0.4088875745
ecoli_00112,1.1566531525000001,-0.147109753,0.49741272750000004
ecoli_00113,12.2813852049,-1.271483779,1.2369219455
ecoli_00114,11.0632319997,-1.177351436,0.8874602845
ecoli_00115,11.5251081202,-1.174853432,1.0767604395
ecoli_00116,2.2796176381,-0.24670364600000003,0.5996688085
ecoli_00117,1.9145497420000002,-0.217710901,0.5703166005
ecoli_00118,1.9680038472999999,-0.34636329800000004,0.5036175315
ecoli_00119,1.8591931544,-0.14795257,0.2273135155
ecoli_00120,1.6481100668000002,-0.13383598800000002,0.3345255855
ecoli_00121,1.8338729448,-0.24589322600000002,0.4058469045
ecoli_00122,0.7912749671,-0.17621799900000001,0.45000584450000003
ecoli_00123,0.532550826,-0.25661334,0.3381277485
ecoli_00124,0.4362089765,-0.279568501,0.4754143025
ecoli_00125,0.3122986118,-1.531208371,-0.44286999250000003
ecoli_00126,0.5396269468,-0.333096123,-0.24612490250000002
ecoli_00127,-0.2889155692,-0.77865494,-0.6606236855000001
ecoli_00128,-0.1557420243,-0.12059369700000001,-0.7887084075
ecoli_00129,0.7014926395000001,-1.378413375,0.2722742915
ecoli_00130,-0.3184109443,-0.7807343670000001,-0.2739036005
ecoli_00131,0.0032595746,-1.360002336,-0.7454388865
ecoli_00132,1.8783128487,-1.014558191,-0.06704781850000001
ecoli_00133,7.0440082438,-1.871778225,0.1811508085
ecoli_00134,0.5439862178,-0.44312802300000004,-0.33061188150000004
ecoli_00135,1.1157268993,-0.17273049999999998,-0.1838051575
ecoli_00136,2.7549487745,-0.320755442,0.4484809985
ecoli_00137,0.8815593448,-0.527302844,0.3130631115
ecoli_00138,4.8065475133,-1.720490645,-0.0491828225
ecoli_00139,1.0226553665,-0.7990813750000001,-0.0929014225
ecoli_00140,1.1376933783,-0.447372739,-0.057507773500000005
ecoli_00141,0.9631236713,-0.9696312210000001,-0.0087915435
ecoli_00142,1.2524287441,-0.80825286,-0.8583090595
ecoli_00143,0.4321718157,-0.249604124,0.0038348415
ecoli_00144,4.2771541934,-0.396644965,-0.7905101045
ecoli_00145,0.6107815048,0.21574725800000003,-0.6531480725000001
ecoli_00146,2.4500513648,-0.46381721600000003,-0.5733266405
ecoli_00147,4.5726236847,-1.5070222580000001,-0.3617682765
ecoli_00148,4.8295676851,-1.237537221,-0.3872335415
ecoli_00149,2.2643454171,-0.391325409,-0.0020606385000000002
ecoli_00150,4.0370823605,-1.29649857,-0.3970384555
ecoli_00151,6.6737090545,-0.9544926520000001,-0.6818209105
ecoli_00152,3.6502698194,-0.635754672,-0.3424025365
ecoli_00153,4.2263375193,-0.9828595450000001,-0.08376697150000001
ecoli_00154,6.0271483281,-2.294399248,-0.4176094645
ecoli_00155,1.5221357673,-0.356102436,-0.8176861595
ecoli_00157,3.8122365837,-1.465999144,-0.3219710435
ecoli_00158,1.9955719594999999,-0.580660179,-0.3884504295
ecoli_00159,3.5865582772,-1.242127184,-1.3542981185
ecoli_00160,-0.0829752388,-0.7752710380000001,-0.40380162550000004
ecoli_00169,-1.135014888,-0.7268877690000001,-1.2482984155
ecoli_00170,-1.2739659663,-0.769908319,-1.0586845325
ecoli_00171,-0.7594290937,-0.5550889640000001,-0.7520441115000001
ecoli_00172,-0.0751198077,-0.70189007,-0.8188419215
ecoli_00173,3.7623301134,-0.9857155870000001,-0.28634103850000003
ecoli_00174,2.505357505,-0.8052297820000001,-0.46801940750000004
ecoli_00175,0.49354933630000003,-0.643594239,-0.4358049355
ecoli_00176,0.8695873793000001,-0.6875447610000001,-0.6309743795
ecoli_00177,4.1515071903,-0.814034076,-0.7184819785000001
ecoli_00178,4.4625615757,-0.919774324,-0.7504386355
ecoli_00179,-0.5719832622000001,-0.538158396,-0.5791105415000001
ecoli_00180,-0.1776272491,-0.539788284,-0.6834166565
ecoli_00181,0.1011018278,-0.73392979,-0.9902756455
ecoli_00182,-0.328788505,-0.730469433,-1.2867556815
ecoli_00183,17.4243670301,-0.799681293,-0.3241168155
ecoli_00184,16.4375811598,-0.764805285,-0.5466204945
ecoli_00185,-0.5352943720000001,-0.558335586,-0.9350117725
ecoli_00186,0.035148523,-0.491804536,-1.1942437415
ecoli_00187,2.9409201017,-0.620650347,-0.010120483500000001
ecoli_00188,3.0491911121,-0.6047507440000001,0.0502045135
ecoli_00189,0.34977819920000003,-0.603412708,-0.5662972535
ecoli_00190,1.701335606,-0.601450473,-0.4109628755
ecoli_00191,-0.734726196,-0.589455429,-0.8255950735
ecoli_00192,-0.32528593650000004,-0.5449526920000001,-0.8005288575
ecoli_00193,3.2694066057,-0.6705241160000001,-0.5925904435
ecoli_00194,4.7092714055,-0.606799751,-0.5365248515000001
ecoli_00195,0.7925035804,-0.719011072,-1.1503003825
ecoli_00196,-0.6101816203,-0.696804961,-1.1125573585
ecoli_00197,-0.3060042458,-0.670683031,-0.9379271885
ecoli_00198,0.43094840770000004,-0.7218945370000001,-0.8743913925000001
ecoli_00199,-0.23160886490000002,-1.016246127,-0.1235732125
ecoli_00200,-1.1352002305,-1.308233625,-0.1596593185
ecoli_00201,11.7644099736,-1.716427353,0.8482297725
ecoli_00202,11.3038656711,-1.621011786,0.7273271895000001
ecoli_00203,9.144909223,-0.146112814,0.41058923350000004
ecoli_00204,9.8335685517,-0.43263766000000003,-0.0558596805
ecoli_00205,7.022133714,-1.55639051,0.4325330855
ecoli_00206,6.293140905,-0.8717574610000001,0.5352296385
ecoli_00207,6.4898974301,-1.347170503,0.19399182650000002
ecoli_00208,5.3124691127,-1.305195932,0.1367943195
ecoli_00209,1.6266581955000001,-0.557043083,-0.21598817950000002
ecoli_00210,1.242194444,-0.5606580010000001,-0.19248613750000002
ecoli_00211,-1.2272547842,-0.5787427820000001,-0.3599539395
ecoli_00212,0.5580328938,-0.39573632200000003,-0.2743148415
ecoli_00213,9.5837994314,-1.65527256,0.4246207255
ecoli_00214,8.9558371565,-1.4105320030000001,0.5214714285000001
ecoli_00215,-0.5237130076000001,-0.606795733,-0.2681458605
ecoli_00216,-0.57497906,-0.583630595,-0.21411547350000001
ecoli_00217,0.6301411488,-0.978089003,-0.0217948335
ecoli_00218,4.182049798,-1.476111577,0.2051017055
ecoli_00219,0.9832399110000001,-0.604571167,-0.32284780550000003
ecoli_00220,0.9702883559000001,-0.61283708,-0.4355703905
ecoli_00221,0.5679337161,-0.49415536200000004,-0.2306572785
ecoli_00222,-0.5741563903,-0.629762844,-0.3051913155
ecoli_00223,1.0946837763,-0.522693497,0.11745116450000001
ecoli_00224,0.2556932094,-0.42543202100000005,0.0758394365
ecoli_00225,9.6644214985,-1.821853724,0.38703935850000004
ecoli_00226,9.4483126194,-1.82958307,0.35883767850000003
ecoli_00227,-0.9110549222000001,-0.6606700440000001,-0.7943733425
ecoli_00228,-0.41798241890000004,-0.7722607140000001,-0.6581343165
ecoli_00229,-0.0265626006,-0.567476288,-0.2444576485
ecoli_00230,0.7137047112,-0.710008164,-0.22257904050000002
ecoli_00231,0.2920861796,-0.708427322,-0.3165566975
ecoli_00232,0.17926857240000002,-0.674129635,-0.23308080650000002
ecoli_00233,0.0422810234,-0.747203834,-0.4218224655
ecoli_00234,0.3677523585,-0.6559473680000001,-0.2425066065
ecoli_00235,0.8447751959,-1.184646649,-0.7474121245
ecoli_00236,0.2404089818,-1.019253874,-0.4772296525
ecoli_00237,-0.308377138,-0.9269502930000001,-0.9798916595
ecoli_00238,-0.48593913180000003,-0.8308143870000001,-0.9160638715
ecoli_00239,-0.692461328,-0.8180644960000001,-1.0673735245
ecoli_00240,-0.31506498790000004,-0.8140812820000001,-0.9897267365
ecoli_00241,1.3793163172,-0.499433516,-0.8733868395000001
ecoli_00242,0.15884104940000002,-0.5389567430000001,-0.5212098915
ecoli_00243,-0.034889773900000004,-0.523578816,-0.43257182250000004
ecoli_00244,-0.9778916578,-0.7789653710000001,-1.2860029675
ecoli_00245,0.4398385923,-0.754669546,-0.9581307365
ecoli_00246,4.6218843877,-0.858436865,-0.7201649965
ecoli_00247,4.0550538037,-0.753607601,-0.6814127945
ecoli_00248,2.9045457666,-0.6081119500000001,-0.1758722205
ecoli_00249,0.3683509795,-0.650729125,-0.0717088025
ecoli_00250,0.8679665295000001,-0.579090658,0.0507746345
ecoli_00251,1.5701132792,-0.56126696,-0.3184885095
ecoli_00252,0.2720307448,-0.632727778,-0.6615002365
ecoli_00253,3.4422370527,-0.664846897,0.5829491045
ecoli_00254,4.1215324283,-0.686483075,0.5586155835000001
ecoli_00255,1.3525589194,-0.703734273,-0.8698164945
ecoli_00256,0.8917766804,-0.660902781,-0.6115317275000001
ecoli_00257,-0.140259574,-0.7898414690000001,-0.7410600385
ecoli_00258,1.076835415,-0.794304505,-0.7062647345
ecoli_00259,1.4491852905,-0.6169361680000001,-0.7938215305
ecoli_00260,2.1622102074,-0.6927632880000001,-0.9818579145
ecoli_00261,-0.1770161025,-0.7137339220000001,-0.7693066325
ecoli_00262,-0.039084968500000004,-0.652156995,-0.8011193075
ecoli_00263,0.6957334892,-1.164833993,-0.09384426450000001
ecoli_00264,1.0115010702,-1.284891394,-0.21179274550000002
ecoli_00265,-0.162354252,-0.5161069770000001,0.19650876050000002
ecoli_00266,-0.6548709138000001,-0.5080433480000001,0.15385049650000002
ecoli_00267,4.2295016181,-2.10984967,0.1517904105
ecoli_00268,4.8664977617,-2.096847789,0.3921516295
ecoli_00269,3.7355996587,-2.366996998,-0.4200080485
ecoli_00270,3.4126409350999998,-2.395424304,-0.5188053045000001
ecoli_00271,0.2841357432,-0.5423336,-0.7710836915
ecoli_00272,0.5110311405,-0.41125174000000003,-0.6546561955
ecoli_00273,0.0634520834,-0.459053835,0.10485902650000001
ecoli_00274,0.1372349463,-0.5276504510000001,-0.2659715915
ecoli_00275,-0.4856306805,-0.42921199800000004,-0.3369691675
ecoli_00276,-0.1035810962,-0.379678224,-0.2131863105
ecoli_00277,0.3141811478,-0.403674517,-0.19279054950000002
ecoli_00278,0.5903894402000001,-0.37325750100000005,-0.1314762605
ecoli_00279,1.3879221202,-0.22932395800000002,0.0488414235
ecoli_00280,1.7339084058,-0.033457264,-0.0588193295
ecoli_00281,-1.2480116097,-0.7301900130000001,-1.3161856565
ecoli_00282,-1.1688903164,-0.809273511,-0.9762902215
ecoli_00283,-0.4420811872,-0.557564307,-0.2913766035
ecoli_00284,-0.0865732828,-0.55390057,-0.2493271775
ecoli_00285,1.8671165276,-1.103463808,-0.7299638995000001
ecoli_00286,-0.2124478032,-0.7432087820000001,-0.7226907685
ecoli_00287,5.3635472696,-0.7526202150000001,-0.1649925865
ecoli_00288,2.0139822716,-0.41916110700000003,-0.3955289275
ecoli_00289,-0.6138743208,-0.609506733,-0.4614789295
ecoli_00290,-0.5240191948,-0.60441007,-0.2564717945
ecoli_00291,-0.0915438714,-0.43235832,-0.0561660795
ecoli_00292,-0.7384427514,-0.606702598,-0.0977709825
ecoli_00293,0.23222506410000002,-0.5499352390000001,0.0432040395
ecoli_00294,0.1795764617,-0.502872402,-0.0254979635
ecoli_00295,-0.5931689134,-0.582336814,-0.8959829055
ecoli_00296,-0.0899615633,-0.559977896,-0.9659653555000001
ecoli_00297,0.1220535078,-0.600151792,0.006563358500000001
ecoli_00298,-0.0144395109,-0.536388949,0.20412599850000002
ecoli_00299,0.1983403856,-0.8817682130000001,-1.1638198045
ecoli_00300,0.1208702183,-0.867665945,-1.2477763025
ecoli_00301,0.9429691391,-0.7937296570000001,-0.6137973695
ecoli_00302,6.4919317827,-1.334528925,0.0829422195
ecoli_00303,-0.0069007821,-0.626396132,-0.0494158055
ecoli_00304,-0.055891464700000004,-0.590486033,-0.0662774065
ecoli_00305,1.2788550602,-1.5730570959999999,0.0309599235
ecoli_00306,2.3786328796,-1.5773257790000001,-0.0016961125
ecoli_00307,2.3202706454,-2.032580734,-0.043633226500000004
ecoli_00308,2.3801887243,-2.029661312,0.0596387385
ecoli_00309,6.6770438731,-2.266448492,0.2125941685
ecoli_00310,5.7204661857,-2.358642473,0.2025237555
ecoli_00311,9.1760973084,-2.30937575,0.3216119255
ecoli_00312,5.0276641377,-0.821020288,0.3095147625
ecoli_00313,0.2849528338,-0.544667939,0.0021142935
ecoli_00314,-0.1921483259,-0.530756546,0.1372844705
ecoli_00315,13.6439110787,-2.548110757,0.7491145085
ecoli_00316,12.8015631383,-2.574525767,0.6345051145
ecoli_00317,15.0572714993,-2.5041279210000003,0.9392737995
ecoli_00318,15.1847725743,-2.445112978,1.0102653855
ecoli_00319,2.125109491,-0.505443239,-0.1866845735
ecoli_00320,1.7432564159,-0.5051048730000001,-0.20458765950000002
ecoli_00321,4.5426967186,-1.639778015,0.22164052750000002
ecoli_00322,4.0181852515,-1.525707863,0.12060501250000001
ecoli_00323,0.2124646923,-0.8089780310000001,-1.1792619845
ecoli_00324,0.2017066978,-0.6878140150000001,-1.2122088055
ecoli_00325,0.36991743380000003,-0.770999387,-1.2092205445
ecoli_00326,2.0460705071,-0.5165665970000001,-0.7819696075
ecoli_00327,3.7852468022,-0.49981868,-0.41918834250000003
ecoli_00328,4.1570091372,-1.053543247,-0.4418706255
ecoli_00329,3.8331684068,-0.876172555,-0.3740276255
ecoli_00330,3.9998799045,-1.004410894,-0.3782253115
ecoli_00331,5.2406222139,-0.9421467330000001,-0.7739573245
ecoli_00332,6.1175138882,-1.093086918,-0.8888965105000001
ecoli_00333,5.011605029,-0.979628476,-0.9141537815
ecoli_00334,4.6817964862,-0.589808277,-1.1604518145
ecoli_00335,0.8851027077,-1.166562635,-1.5072900635000002
ecoli_00336,2.9414337238,-0.672576971,-1.4919827405000001
ecoli_00337,5.4083435533,-1.09189336,-0.9541385955
ecoli_00338,5.6578770319,-1.139352826,-1.0521794555
ecoli_00339,0.4198138831,-1.045196496,-1.6118221615000001
ecoli_00340,4.8314304699,-0.7250733540000001,-1.4187666805
ecoli_00341,0.5574859311,-0.735836771,-1.5853093894999999
ecoli_00342,-0.4119180216,-0.803938064,-1.4801573155
ecoli_00343,6.37672747,-1.402755684,-1.0670861065
ecoli_00344,6.7844562599,-1.428067927,-0.9915333705
ecoli_00345,4.9164269116,-1.098697508,-0.9357440225
ecoli_00346,5.1427563817,-1.1274932340000001,-0.8875884925
ecoli_00347,0.9802460162000001,-0.5360552860000001,-0.3760668075
ecoli_00348,-0.0561731705,-0.536045576,-0.38049006350000003
ecoli_00349,1.1420555839,-0.524884001,-0.9001993245000001
ecoli_00350,0.045355648500000005,-0.48640995000000004,-0.7239035175
ecoli_00351,3.3809359417,-0.446965349,0.0858218905
ecoli_00352,0.29820558680000003,-0.467055863,-0.7092105915
ecoli_00353,3.0124152534,-0.494457847,-0.6891163765
ecoli_00354,0.3360594799,-0.541468839,-0.7073035485
ecoli_00355,-0.45458550900000005,-0.355877681,0.14320868650000002
ecoli_00356,-0.3204197963,-0.371652078,0.056953975500000004
ecoli_00357,1.1932388108,-0.330622578,-0.1039783605
ecoli_00358,0.6378807326,-0.390185284,-0.22807424850000002
ecoli_00359,3.9915777937,-0.8311115560000001,-0.10879174350000001
ecoli_00360,4.2864432164,-0.8662979580000001,-0.1511696985
ecoli_00361,5.3266909398,-0.770292729,-0.3593032335
ecoli_00362,4.5805728389,-0.7893792930000001,-0.42999641250000004
ecoli_00363,0.1908561463,-0.893828944,-1.2446789615
ecoli_00364,1.3465364183,-0.8991160770000001,-1.3104621935
ecoli_00365,13.3957832023,-1.5575180670000002,-0.6316149025000001
ecoli_00366,13.4363044023,-1.58392193,-0.3341771625
ecoli_00367,1.4719695483000002,-1.179529736,-2.6131021825
ecoli_00368,2.397639955,-1.261389653,-2.5333668405000003
ecoli_00369,-0.09042762530000001,-0.9119070650000001,-2.3783633935
ecoli_00370,-0.973057837,-1.133278434,-1.9206515735
ecoli_00371,8.6540853258,-1.653565839,-1.4034768095
ecoli_00372,9.470330606,-1.832894068,-1.0727006215000001
ecoli_00373,0.9150199952,-1.464487794,-2.9774129215
ecoli_00374,0.5928963576,-1.4166246660000001,-3.0560450505
ecoli_00375,-0.3593615557,-0.46760251500000005,-1.8272529995
ecoli_00376,-0.6035573517,-0.569228457,-1.6281453685
ecoli_00377,1.098264671,-0.7884398340000001,-1.6446397755
ecoli_00378,0.7753848014,-0.754359556,-1.6024175795
ecoli_00379,-0.6645784586,-0.686895557,-2.2186303355
ecoli_00380,-0.9009871454,-0.741423825,-2.2708530125
ecoli_00381,-0.8843988422,-0.60199696,-1.5982843585
ecoli_00382,-0.3032143145,-0.801525192,-1.5207189815
ecoli_00383,4.2551372106,-0.830792595,-2.0186258885
ecoli_00384,3.45816151,-0.741680714,-1.8782758075000001
ecoli_00385,-1.4713592960000001,-1.081759613,-2.2702762055
ecoli_00386,-1.2936375471,-1.061934583,-2.4516748775
ecoli_00387,-0.17539459100000002,-0.775849203,-1.3917499185
ecoli_00388,-0.0435568571,-0.853964598,-1.6073914875000002
ecoli_00389,8.7868869977,-1.010053522,-1.6759964105
ecoli_00390,5.6371873463,-0.9865308030000001,-1.9203096015
ecoli_00391,-0.5225551485000001,-0.659868235,-2.2605209705
ecoli_00392,-0.6036965585,-0.729364565,-2.1954210295
ecoli_00393,-1.0555720182,-0.31695025400000004,-0.6455651495
ecoli_00394,-0.9960897198,-0.340003802,-0.6768525995
ecoli_00395,-1.5156307843999999,-0.375398277,-0.5762783755
ecoli_00396,-1.1538769258000001,-0.34373242200000004,-0.6036873375
ecoli_00397,2.0862642825,-0.629555328,0.39378304550000004
ecoli_00398,3.0841168876,-0.7233255390000001,0.4017930665
ecoli_00399,-0.4955491174,-0.41708877800000005,-0.5350687825
ecoli_00400,-0.3670565415,-0.416571966,-0.4399935325
ecoli_00401,-0.6643311386,-0.35677252800000003,-0.7768702585
ecoli_00402,-0.6092109212,-0.5292693580000001,-0.7295481665
ecoli_00403,5.7587891398,-1.1714352350000001,-1.3677582405
ecoli_00404,6.2434198918,-1.201384863,-0.6799400215
ecoli_00405,-1.2487320562,-0.6191741980000001,-0.7456317545000001
ecoli_00406,-0.4052602441,-0.571577828,-0.6637240275
ecoli_00407,-0.8862500709000001,-0.722721968,-0.8143446075
ecoli_00408,-0.3856600117,-0.68571509,-0.7327369645
ecoli_00409,2.8480217416,-1.597203914,-0.8433266235
ecoli_00410,0.7230384112,-1.099440647,-0.7923595355
ecoli_00411,-1.347112214,-0.510796904,-0.7568600765
ecoli_00412,-0.4691738103,-0.444346291,-0.6745658195
ecoli_00413,-0.1775525178,-0.445443578,-0.4799404205
ecoli_00414,-0.4402025766,-0.33888177,-0.4385081025
ecoli_00415,1.2245223908,-0.36460928,-0.08856976650000001
ecoli_00416,1.4693521140999999,-0.5246024060000001,-0.12219313550000001
ecoli_00417,-0.47062162560000004,-0.6861498490000001,-0.47335504850000004
ecoli_00418,-0.8362481481,-0.6402435630000001,-0.41035295650000003
ecoli_00419,-0.9490119818,-0.5045901850000001,-0.3083690125
ecoli_00420,-0.7947256872,-0.512467405,-0.31723146550000003
ecoli_00421,2.4332647412,-0.325212596,0.4310402935
ecoli_00422,2.0581454585,-0.332838362,0.2820975975
ecoli_00423,-0.19029413920000002,-0.6325393610000001,-0.3300921685
ecoli_00424,-0.5593009640000001,-0.553225578,-0.24252976950000002
ecoli_00425,-1.2146523012000001,-0.497033549,-0.8644760725
ecoli_00426,-0.7743275070000001,-0.42973484100000003,-0.7912126085000001
ecoli_00427,-0.2388442416,-0.5066094210000001,-0.4892257485
ecoli_00428,-0.4866679332,-0.476166085,-0.4169995815
ecoli_00429,-1.1724974366,-0.54083384,-0.6802163475
ecoli_00430,-0.8121162230000001,-0.542365552,-0.6042122615000001
ecoli_00431,0.6449652511,-0.446139218,-0.2540971175
ecoli_00432,1.3436763666,-0.6800252410000001,0.1077505785
ecoli_00433,0.5172300253000001,-0.6060665230000001,-0.20135758250000002
ecoli_00434,0.8007056083,-0.6258130630000001,-0.2117078195
ecoli_00435,-0.6118749944,-0.5646101130000001,-0.8579470845
ecoli_00436,-0.3157620356,-0.5686878670000001,-0.8320020885
ecoli_00437,-1.2430848282,-0.651898806,-0.9100796795
ecoli_00438,-0.490502176,-0.6178540090000001,-0.8913156855000001
ecoli_00439,2.2950307565,-1.029492911,-0.5701095055000001
ecoli_00440,1.6858002152,-0.68996751,-0.5118017245
ecoli_00441,-1.2873626202000001,-0.683328931,-0.6838693685
ecoli_00442,-0.7787645301,-0.47066650200000004,-0.5485812645
ecoli_00443,-1.0075058319,-0.720102758,-1.0055411605
ecoli_00444,-0.8596100251000001,-0.757716979,-0.9989605035
ecoli_00445,1.1464791028,-0.613270037,-0.7385856815
ecoli_00446,0.5547925598,-0.634533915,-0.4397113315
ecoli_00447,4.2382972674,-1.473940054,-0.8010420485
ecoli_00448,5.8553448623,-1.567203776,-0.7811465095
ecoli_00449,4.959867159,-1.124824807,-0.3802087295
