,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
52,Glc Growth/Exhaust__T2.30H,19.524603143900002,,1.0,125.0,19.524603143900002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,18.6343106394,,1.0,126.0,18.6343106394,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,17.7410894558,,1.0,127.0,17.7410894558,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,17.8055581892,,1.0,128.0,17.8055581892,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.3997325958,,1.0,129.0,15.3997325958,,,,,,,,,,,,,,
57,LB__LBexp,-16.679136141433332,3.1050778815910274,3.0,130.0,-20.2499921444,131.0,-15.173438734100001,132.0,-14.6139775458,,,,,,,,,,
58,LB__LBtran,-1.97169279511,0.33622931985164445,3.0,133.0,-1.58515137483,134.0,-2.1335079281000002,135.0,-2.1964190824000003,,,,,,,,,,
59,LB__LBstat,3.3340261131733335,0.9566293302614948,3.0,136.0,2.58378758689,137.0,4.4112823222,138.0,3.00700843043,,,,,,,,,,
60,LB__LBGexp,-20.573170497433335,1.1747862078486584,3.0,139.0,-21.905112557600003,140.0,-19.684555367,141.0,-20.1298435677,,,,,,,,,,
61,LB__LBGtran,-9.328064447095,1.866861667752472,2.0,142.0,-8.00799390229,143.0,-10.648134991900001,,,,,,,,,,,,
62,LB__LBGstat,-7.084608278089999,1.7921456683205363,3.0,144.0,-9.144096791880001,145.0,-6.22998224599,146.0,-5.8797457964,,,,,,,,,,
63,Stress Time Course__Mt0,-17.17517346135,2.066040967106192,2.0,147.0,-15.714261883299999,148.0,-18.6360850394,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.226406838070001,3.2921689821203994,3.0,149.0,-3.74136868273,150.0,-9.9602740712,151.0,-4.977577760280001,,,,,,,,,,
65,Stress Time Course__M0t90,5.480608458709999,1.8378333194626981,3.0,152.0,3.38853338842,153.0,6.218347866499999,154.0,6.8349441212099995,,,,,,,,,,
66,Stress Time Course__M40t45,-2.5602705809433335,5.688813916740255,3.0,155.0,-4.38603925052,156.0,3.8172757153199997,157.0,-7.11204820763,,,,,,,,,,
67,Stress Time Course__M40t90,4.596015405833334,1.425329887533837,3.0,158.0,3.0161182127200004,159.0,5.785349696540001,160.0,4.98657830824,,,,,,,,,,
68,Stress Time Course__dia0,-13.657941116333333,2.1894246241457975,3.0,161.0,-16.0286383617,162.0,-11.7120491925,163.0,-13.2331357948,,,,,,,,,,
69,Stress Time Course__dia5,-12.291091086166666,0.7898822461202135,3.0,164.0,-12.9008959922,165.0,-11.3988067768,166.0,-12.5735704895,,,,,,,,,,
70,Stress Time Course__dia15,-17.17353498373333,2.5852649821963127,3.0,167.0,-18.9348118434,168.0,-18.3802448468,169.0,-14.205548260999999,,,,,,,,,,
71,Stress Time Course__C30,-13.533993956549999,0.4001445232574497,2.0,170.0,-13.251049050699999,171.0,-13.8169388624,,,,,,,,,,,,
72,Stress Time Course__C90,-8.7102698552,0.06522982257729498,2.0,172.0,-8.66414540532,173.0,-8.75639430508,,,,,,,,,,,,
73,Stress Time Course__SMM,10.698398594903333,1.4916846733178126,3.0,174.0,9.600086828310001,175.0,12.396643949100001,176.0,10.0984650073,,,,,,,,,,
74,Stress Time Course__Salt,-5.0976026903900005,0.5278606308583212,3.0,177.0,-4.62863610253,178.0,-5.66926486891,179.0,-4.994907099730001,,,,,,,,,,
75,Supplement__M+G,9.653861649896667,1.657564273563959,3.0,180.0,11.5360960667,181.0,9.0134345164,182.0,8.412054366589999,,,,,,,,,,
76,Supplement__Glu,0.9922377525139999,2.272287220082257,3.0,183.0,3.61289159566,184.0,-0.206647317171,185.0,-0.429531020947,,,,,,,,,,
77,Supplement__Fru,-1.7977819397333328,20.14808864296714,3.0,186.0,-24.524653718899998,187.0,13.8740701687,188.0,5.257237731,,,,,,,,,,
78,Supplement__Mal,6.098413282403333,5.080264132460721,3.0,189.0,11.870096666199998,190.0,4.12077687758,191.0,2.30436630343,,,,,,,,,,
79,Supplement__G+S,10.926131484525001,1.5173986464597817,2.0,192.0,11.9990943572,193.0,9.85316861185,,,,,,,,,,,,
80,Supplement__Pyr,16.540079087333336,0.5517223808322247,3.0,194.0,15.9032727653,195.0,16.8744780814,196.0,16.842486415299998,,,,,,,,,,
81,Supplement__Gly,-4.9072435715200005,1.509035942832086,3.0,197.0,-5.984188273890001,198.0,-3.18246094988,199.0,-5.55508149079,,,,,,,,,,
82,Supplement__Glucon,-4.4238558970433335,6.7380711204401615,3.0,200.0,1.71566518352,201.0,-3.35461739165,202.0,-11.632615483,,,,,,,,,,
83,Biofilm__BI,1.9621689765800001,1.134048329453718,2.0,203.0,1.16027571263,204.0,2.76406224053,,,,,,,,,,,,
84,Biofilm__BC,3.4279974814939997,2.0032073447693564,4.0,205.0,3.99257628379,206.0,3.13854904399,207.0,0.8823063661759999,208.0,5.69855823202,,,,,,,,
85,Biofilm__Sw,-0.2362944168699999,1.2075578460542766,2.0,209.0,-1.0901667584899999,210.0,0.6175779247500001,,,,,,,,,,,,
86,Stressors__BMM,-9.141052228189999,1.4780848861253206,3.0,211.0,-7.916189676489999,212.0,-8.72415424298,213.0,-10.7828127651,,,,,,,,,,
87,Stressors__Heat,-7.527005003716667,1.1405640659701817,3.0,214.0,-8.18470927028,215.0,-8.18631035378,216.0,-6.20999538709,,,,,,,,,,
88,Stressors__Cold,-14.466744732900002,0.8782468421674955,3.0,217.0,-15.4764817644,218.0,-13.8803847379,219.0,-14.0433676964,,,,,,,,,,
89,Stressors__Etha,-9.33117127988,1.465611022500918,3.0,220.0,-10.4766481238,221.0,-7.67957801629,222.0,-9.83728769955,,,,,,,,,,
90,Stressors__SMMPr,19.0956092159,1.6762897094710496,3.0,223.0,17.2939711655,224.0,19.3836293821,225.0,20.6092271001,,,,,,,,,,
91,Stressors__HiTm,-0.7060194405316667,1.2819105696595394,3.0,226.0,0.686123570113,227.0,-1.83769178038,228.0,-0.966490111328,,,,,,,,,,
92,Stressors__LoTm,16.51849666006667,0.47159755831823996,3.0,229.0,16.4835047234,230.0,17.0066155457,231.0,16.0653697111,,,,,,,,,,
93,Stressors__HiOs,8.20429144213,1.2420490332162377,3.0,232.0,8.32144409886,233.0,6.90781679719,234.0,9.383613430339999,,,,,,,,,,
94,Stressors__Oxctl,-19.8145971303,0.3251268385440216,3.0,235.0,-19.7755174029,236.0,-19.510776448599998,237.0,-20.1574975394,,,,,,,,,,
95,Stressors__Diami,-21.690997667566666,1.2720469788141633,3.0,238.0,-22.7838646847,239.0,-20.2946613537,240.0,-21.9944669643,,,,,,,,,,
96,Stressors__Paraq,-22.460932407233333,1.6286396099191667,3.0,241.0,-24.340544143000002,242.0,-21.573679094699997,243.0,-21.468573984000002,,,,,,,,,,
97,Stressors__H2O2,-24.698843330800003,0.7605568769191047,3.0,244.0,-25.25455378860001,245.0,-23.832060111100002,246.0,-25.0099160927,,,,,,,,,,
98,Stressors__HPh,-12.003558708599998,1.2499878283003698,3.0,247.0,-10.6273655102,248.0,-13.0685356355,249.0,-12.3147749801,,,,,,,,,,
99,Stressors__LPh,-16.104949649433333,0.4347230490678317,3.0,250.0,-15.7701951734,251.0,-16.596269336,252.0,-15.948384438900002,,,,,,,,,,
100,Stressors__LPhT,6.235339588583334,1.007357142665501,3.0,253.0,7.391073580710001,254.0,5.54355324622,255.0,5.77139193882,,,,,,,,,,
101,Stressors__aero,7.723267368560001,2.8953292489115343,3.0,256.0,4.687667091180001,257.0,10.4542367768,258.0,8.0278982377,,,,,,,,,,
102,Stressors__nit,15.164986021633334,2.0655629657313166,3.0,259.0,12.823448613499998,260.0,15.9427505398,261.0,16.7287589116,,,,,,,,,,
103,Stressors__ferm,13.699222858133332,1.0812408099692348,3.0,262.0,14.8331787731,263.0,13.5846713326,264.0,12.679818468699999,,,,,,,,,,
