,A,abrB
BT_1,9.16770879998,13.7292
BT_2,7.5180544390999975,12.9448
B36_1,13.943081212100001,14.433
B36_2,12.0627359598,13.6029
B60_1,17.553768943399998,13.8262
B60_2,15.4170445499,13.5103
M9exp_1,0.160184380943,14.0656
M9exp_2,0.0863844096566,13.7589
M9exp_3,-0.246568790599,13.2476
M9tran_1,18.7790225219,13.0623
M9tran_2,19.6744503629,12.7721
M9tran_3,19.1831006727,13.2224
M9stat_1,15.0110266479,9.559
M9stat_2,16.9040018498,11.3872
M9stat_3,16.9841714539,10.9869
M+G_1,11.5360960667,12.3881
M+G_2,9.0134345164,12.6065
M+G_3,8.412054366589999,12.8215
Glu_1,3.61289159566,13.8162
Glu_2,-0.206647317171,13.6636
Glu_3,-0.429531020947,13.9557
Fru_1,-24.524653718899998,14.6213
Fru_2,13.8740701687,13.448
Fru_3,5.257237731,13.222
Mal_1,11.870096666199998,12.8346
Mal_2,4.12077687758,13.0117
Mal_3,2.30436630343,13.0448
G+S_2,11.9990943572,13.9188
G+S_3,9.85316861185,14.1013
Pyr_1,15.9032727653,12.3953
Pyr_2,16.8744780814,13.1332
Pyr_3,16.842486415299998,12.6722
Gly_1,-5.984188273890001,14.7051
Gly_2,-3.18246094988,14.9501
Gly_3,-5.55508149079,13.9006
Glucon_1,1.71566518352,13.4913
Glucon_2,-3.35461739165,14.29
Glucon_3,-11.632615483,12.3997
aero_1,4.687667091180001,12.4835
aero_2,10.4542367768,11.2133
aero_3,8.0278982377,12.5115
nit_1,12.823448613499998,11.8666
nit_2,15.9427505398,11.9448
nit_3,16.7287589116,11.7911
ferm_1,14.8331787731,11.4283
ferm_2,13.5846713326,11.7321
ferm_3,12.679818468699999,11.9532
T-5.40H_1,14.4054162139,14.1329
T-4.40H_1,14.781481913199999,13.9183
T-3.40H_1,18.0870361405,13.0688
T-2.40H_1,20.9789567494,12.378
T-1.40H_1,22.4767679859,12.227
T-1.10H_1,21.359017756500002,12.4483
T-0.40H_1,22.575394362399997,12.3541
T0.0H_1,23.61407368170001,12.0179
T0.30H_1,18.651952099200003,12.6472
T1.0H_1,21.4678432984,10.9624
T1.30H_1,21.3253166591,11.3133
T2.0H_1,18.5156876223,11.1531
T2.30H_1,19.524603143900002,11.8858
T3.0H_1,18.6343106394,10.9634
T3.30H_1,17.7410894558,10.73
T4.0H_1,17.8055581892,10.1372
T5.0H_1,15.3997325958,9.1242
HPh_1,-10.6273655102,15.2454
HPh_2,-13.0685356355,15.0841
HPh_3,-12.3147749801,15.6771
LPh_1,-15.7701951734,15.2177
LPh_2,-16.596269336,15.3145
LPh_3,-15.948384438900002,15.181
LPhT_1,7.391073580710001,14.4293
LPhT_2,5.54355324622,14.1813
LPhT_3,5.77139193882,14.2262
SMMPr_1,17.2939711655,13.17
SMMPr_2,19.3836293821,13.1728
SMMPr_3,20.6092271001,13.383
HiTm_1,0.686123570113,12.9883
HiTm_2,-1.83769178038,13.7307
HiTm_3,-0.966490111328,14.1362
LoTm_1,16.4835047234,11.6731
LoTm_2,17.0066155457,11.6024
LoTm_3,16.0653697111,11.6914
HiOs_1,8.32144409886,14.8163
HiOs_2,6.90781679719,14.5943
HiOs_3,9.383613430339999,14.7877
BMM_1,-7.916189676489999,13.2917
BMM_2,-8.72415424298,13.3409
BMM_3,-10.7828127651,13.9374
Heat_1,-8.18470927028,13.5008
Heat_2,-8.18631035378,13.2665
Heat_3,-6.20999538709,13.2949
Cold_1,-15.4764817644,13.1843
Cold_2,-13.8803847379,12.7009
Cold_3,-14.0433676964,12.7131
Etha_1,-10.4766481238,15.5812
Etha_2,-7.67957801629,15.4743
Etha_3,-9.83728769955,15.4397
SMM_1,9.600086828310001,13.3333
SMM_2,12.396643949100001,13.2599
SMM_3,10.0984650073,13.3772
Salt_1,-4.62863610253,13.3219
Salt_2,-5.66926486891,13.3498
Salt_3,-4.994907099730001,12.9817
Mt0_1,-15.714261883299999,14.432
Mt0_3,-18.6360850394,14.4578
M0t45_1,-3.74136868273,12.9323
M0t45_2,-9.9602740712,13.8176
M0t45_3,-4.977577760280001,13.2336
M0t90_1,3.38853338842,10.6192
M0t90_2,6.218347866499999,11.4022
M0t90_3,6.8349441212099995,10.7845
M40t45_1,-4.38603925052,12.3246
M40t45_2,3.8172757153199997,13.8916
M40t45_3,-7.11204820763,13.1009
M40t90_1,3.0161182127200004,10.8306
M40t90_2,5.785349696540001,11.4169
M40t90_3,4.98657830824,11.6479
dia0_1,-16.0286383617,14.1067
dia0_2,-11.7120491925,14.05
dia0_3,-13.2331357948,13.8149
dia5_1,-12.9008959922,15.325
dia5_2,-11.3988067768,15.0455
dia5_3,-12.5735704895,14.6494
dia15_1,-18.9348118434,14.2602
dia15_2,-18.3802448468,13.5467
dia15_3,-14.205548260999999,13.3054
Diami_1,-22.7838646847,13.8759
Diami_2,-20.2946613537,14.3024
Diami_3,-21.9944669643,13.9205
Paraq_1,-24.340544143000002,14.2388
Paraq_2,-21.573679094699997,14.9383
Paraq_3,-21.468573984000002,13.4794
H2O2_1,-25.25455378860001,13.9282
H2O2_2,-23.832060111100002,14.1418
H2O2_3,-25.0099160927,13.9205
Oxctl_1,-19.7755174029,13.8872
Oxctl_2,-19.510776448599998,13.9184
Oxctl_3,-20.1574975394,14.8837
GM-0.1_1,-3.5497465072800005,14.1334
GM-0.2_1,-4.16393226018,13.953
GM+5_1,-3.0790697880799995,13.9939
GM+15_1,-4.039526896030003,14.3063
GM+25_1,-3.9407604564699996,14.4241
GM+45_1,-1.2133363217200002,14.3547
GM+60_1,0.67595943361,13.9884
GM+90_1,5.53124273105,13.5823
GM+120_1,8.0165233626,11.4963
GM+150_1,16.297150371199994,12.4498
GM-0.1_2,-14.263947199999999,14.3792
GM-0.2_2,-11.3397198413,14.3169
GM+5_2,-13.537713540599999,14.3858
GM+10_2,-13.966305811500002,14.3971
GM+15_2,-12.8201706006,14.5363
GM+25_2,-12.6084931962,14.5298
GM+45_2,-11.2025542223,13.0044
GM+60_2,-6.967818301939999,12.7208
GM+90_2,0.980571146584,12.5036
GM+150_2,20.829518253499998,11.0735
GM-0.1_3,1.8193710732700001,14.2331
GM-0.2_3,1.34102583087,13.9885
GM+5_3,2.66719705695,14.2505
GM+10_3,1.05825690716,13.3182
GM+15_3,2.56345800339,14.2886
GM+25_3,1.7212148829900005,13.8362
GM+45_3,-0.411678580348,13.2286
GM+60_3,3.4748983428699995,12.8806
GM+90_3,9.603399041360001,12.6183
GM+120_3,11.2274887873,12.2157
GM+150_3,17.5815133907,12.0757
MG-0.1_1,-12.421181943699999,14.3259
MG+5_1,-11.4523447314,14.4848
MG+10_1,-12.104622884600001,14.2908
MG+15_1,-10.8176474181,13.8502
MG+25_1,-9.59589506146,14.5154
MG+45_1,-7.14821195125,14.6548
MG+120_1,8.473435691699999,11.7472
MG+150_1,19.6115743422,11.8309
MG-0.1_2,-15.716775661400002,13.6853
MG-0.2_2,-16.3965855593,14.2665
MG+5_2,-16.8950264853,14.2948
MG+10_2,-16.9431076003,14.4516
MG+15_2,-14.2718566515,14.6505
MG+25_2,-14.109632124600001,14.3301
MG+45_2,-15.0794461327,13.8516
MG+60_2,-12.8229428895,14.0062
MG+90_2,-7.262169471669999,13.0302
MG+120_2,9.69789682145,12.2302
MG-0.1_3,-19.847189700799998,15.3251
MG-0.2_3,-18.3028866744,14.9967
MG+5_3,-17.8106780607,14.7544
MG+10_3,-19.0843094703,13.6141
MG+15_3,-19.396659750799998,14.9151
MG+25_3,-17.5521197654,15.0933
MG+45_3,-18.3152614359,14.901
MG+60_3,-17.5887704469,13.901
MG+90_3,-9.00864411428,13.8473
MG+120_3,5.13840284317,12.866
MG+150_3,13.0491125118,12.6663
