,A,AbrB
M0t90_3,6.8349441212,-2.9062
M40t45_1,-4.3860392505,-1.3660999999999994
M40t45_2,3.8172757153,0.20090000000000074
M40t45_3,-7.1120482076,-0.5898000000000003
M40t90_1,3.0161182127,-2.860099999999999
M40t90_2,5.7853496965,-2.2737999999999996
M40t90_3,4.9865783082,-2.0427999999999997
dia0_1,-16.0286383617,0.41600000000000037
dia0_2,-11.7120491925,0.35930000000000106
dia0_3,-13.2331357948,0.12420000000000009
dia5_1,-12.9008959922,1.6342999999999996
dia5_2,-11.3988067768,1.354800000000001
dia5_3,-12.5735704895,0.9587000000000003
dia15_1,-18.9348118434,0.5694999999999997
dia15_2,-18.3802448468,-0.14400000000000013
dia15_3,-14.205548261,-0.3852999999999991
Diami_1,-22.7838646847,0.18520000000000003
Diami_2,-20.2946613537,0.6117000000000008
Diami_3,-21.9944669643,0.2298000000000009
Paraq_1,-24.340544143,0.5480999999999998
Paraq_2,-21.5736790947,1.2476000000000003
Paraq_3,-21.468573984,-0.2112999999999996
H2O2_1,-25.2545537886,0.2375000000000007
H2O2_2,-23.8320601111,0.4511000000000003
H2O2_3,-25.0099160927,0.2298000000000009
Oxctl_1,-19.7755174029,0.19650000000000034
Oxctl_2,-19.5107764486,0.22770000000000046
Oxctl_3,-20.1574975394,1.1929999999999996
GM-0.1_1,-3.5497465073,0.4427000000000003
GM-0.2_1,-4.1639322602,0.26229999999999976
GM+5_1,-3.0790697881,0.30320000000000036
GM+15_1,-4.039526896,0.6156000000000006
GM+25_1,-3.9407604565,0.7333999999999996
GM+45_1,-1.2133363217,0.6639999999999997
GM+60_1,0.6759594336,0.29770000000000074
GM+90_1,5.531242731,-0.10839999999999961
GM+120_1,8.0165233626,-2.1944
GM+150_1,16.2971503712,-1.2409
GM-0.1_2,-14.2639472,0.6885000000000012
GM-0.2_2,-11.339719841299999,0.6262000000000008
GM+5_2,-13.5377135406,0.6951
GM+10_2,-13.9663058115,0.7064000000000004
GM+15_2,-12.820170600600001,0.845600000000001
GM+25_2,-12.6084931962,0.8391000000000002
GM+45_2,-11.2025542223,-0.6862999999999992
GM+60_2,-6.9678183019,-0.9698999999999991
GM+90_2,0.9805711466,-1.1870999999999992
GM+150_2,20.8295182535,-2.6172000000000004
GM-0.1_3,1.8193710733000001,0.5424000000000007
GM-0.2_3,1.3410258309,0.2978000000000005
GM+5_3,2.667197057,0.559800000000001
GM+10_3,1.0582569072,-0.3724999999999987
GM+15_3,2.5634580034,0.597900000000001
GM+25_3,1.721214883,0.14550000000000018
GM+45_3,-0.41167858030000004,-0.4620999999999995
GM+60_3,3.4748983429,-0.8101000000000003
GM+90_3,9.6033990414,-1.0724
GM+120_3,11.2274887873,-1.4749999999999996
GM+150_3,17.5815133907,-1.6150000000000002
MG-0.1_1,-12.4211819437,0.6352000000000011
MG+5_1,-11.4523447314,0.7941000000000003
MG+10_1,-12.1046228846,0.6001000000000012
MG+15_1,-10.8176474181,0.1595000000000013
MG+25_1,-9.5958950615,0.8247
MG+45_1,-7.1482119513,0.9641000000000002
MG+120_1,8.4734356917,-1.9435000000000002
MG+150_1,19.6115743422,-1.8598
MG-0.1_2,-15.7167756614,-0.005399999999999849
MG-0.2_2,-16.3965855593,0.575800000000001
MG+5_2,-16.8950264853,0.6041000000000007
MG+10_2,-16.9431076003,0.7608999999999995
MG+15_2,-14.2718566515,0.9598000000000013
MG+25_2,-14.1096321246,0.6394000000000002
MG+45_2,-15.0794461327,0.16089999999999982
MG+60_2,-12.8229428895,0.3155000000000001
MG+90_2,-7.2621694717,-0.660499999999999
MG+120_2,9.6978968214,-1.4604999999999997
MG-0.1_3,-19.8471897008,1.6344000000000012
MG-0.2_3,-18.3028866744,1.306000000000001
MG+5_3,-17.8106780607,1.0637000000000008
MG+10_3,-19.0843094703,-0.07659999999999911
MG+15_3,-19.3966597508,1.224400000000001
MG+25_3,-17.5521197654,1.4025999999999996
MG+45_3,-18.3152614359,1.2103000000000002
MG+60_3,-17.5887704469,0.21030000000000015
MG+90_3,-9.0086441143,0.15660000000000096
MG+120_3,5.1384028432,-0.8247
MG+150_3,13.0491125118,-1.0244
