,A,flhD
ecoli_00125,5.5662285614,-0.652939683
ecoli_00126,2.9924913317,0.247950463
ecoli_00127,1.1347096605,1.449544518
ecoli_00128,3.273591782,0.657418391
ecoli_00129,7.3179209152,0.460553806
ecoli_00130,4.9931476578,-0.5133780370000001
ecoli_00131,5.1587142197,-0.777021065
ecoli_00132,-0.4621052539,0.5328236780000001
ecoli_00133,2.2732559419,1.7774252540000002
ecoli_00134,1.6340014065,1.753271314
ecoli_00135,1.2259570229,2.489506627
ecoli_00136,4.1515943466,0.441467747
ecoli_00137,-0.0330457694,2.004502254
ecoli_00138,2.9318234534,-0.43257751600000005
ecoli_00139,1.8274881736,-1.080570669
ecoli_00140,-0.6660818054000001,2.3618647360000002
ecoli_00141,2.9128030488,0.541456201
ecoli_00142,-4.854833645,-0.083122765
ecoli_00143,1.1905494349,1.443749003
ecoli_00144,1.5044315914,1.458514101
ecoli_00145,-3.5151898612,0.239087033
ecoli_00146,0.108084148,0.18071463000000001
ecoli_00147,-1.8048332207,-0.8678545320000001
ecoli_00148,-0.7589154856,-0.43032905200000005
ecoli_00149,-0.21138583200000002,-0.22017623600000003
ecoli_00150,0.42155868750000003,-0.6450267860000001
ecoli_00151,1.2118964956,1.12170526
ecoli_00152,-0.09434776460000001,1.807538405
ecoli_00153,-1.8839929726,-0.895736861
ecoli_00154,1.2352876009,-1.214357268
ecoli_00155,-2.2658892924,-1.077765353
ecoli_00157,-1.5991746569,-2.098721109
ecoli_00158,0.48995344030000004,-1.41856405
ecoli_00159,0.3305227396,-0.8073933080000001
ecoli_00160,-0.037266810500000004,0.245534157
ecoli_00169,-3.3660674697,2.490295743
ecoli_00170,-2.8356616172,2.452439383
ecoli_00171,-3.2887819645,1.895192989
ecoli_00172,-4.4016731249,1.9398067270000001
ecoli_00173,-0.7325664525000001,2.228382359
ecoli_00174,-1.4098729906,2.365644629
ecoli_00175,-2.9620551523,2.136301232
ecoli_00176,-2.5193570998,2.124113133
ecoli_00177,-3.8445753241,-1.235841635
ecoli_00178,-3.4114178801,-1.695064113
ecoli_00179,-3.1868203788000002,3.101601013
ecoli_00180,-3.4933709725,3.088069511
ecoli_00181,-3.3764706702,2.112304418
ecoli_00182,-3.7352380929,2.173916207
ecoli_00183,0.9855020674,0.23812283
ecoli_00184,1.4055764195,0.597006236
ecoli_00185,-2.8003108961,2.518213547
ecoli_00186,-2.9267051348,2.45811977
ecoli_00187,-3.2930375458,2.983540182
ecoli_00188,-3.4828635889,2.897956228
ecoli_00189,-4.7669537425,2.668535432
ecoli_00190,-4.3650715294,2.7200002850000002
ecoli_00191,-2.3076309387,2.408677533
ecoli_00192,-1.5874015349000001,2.485378561
ecoli_00193,-3.5149377829,2.216084835
ecoli_00194,-3.7605390086,2.3599868280000003
ecoli_00195,-4.5085973836,2.542113171
ecoli_00196,-6.2754713445,2.3832579799999998
ecoli_00197,-5.8507266531,2.306738328
ecoli_00198,-4.2405049188,2.701235821
ecoli_00199,0.6734043906,-0.179178581
ecoli_00200,-0.258984745,0.216635497
ecoli_00201,-1.8847355251,0.646294314
ecoli_00202,-2.5314957608,0.20717934300000002
ecoli_00203,-0.6500470084000001,0.714560587
ecoli_00204,-1.0086122113,0.18095771500000002
ecoli_00205,-2.2094402836,0.039415546
ecoli_00206,-2.7180499062,0.020599499
ecoli_00207,-1.7088213716,0.301111616
ecoli_00208,-0.9579751812,-0.175911601
ecoli_00209,-2.3864306076,-0.672051729
ecoli_00210,-3.2029062624,-0.338883902
ecoli_00211,-1.7955475444000002,-0.042680769
ecoli_00212,-1.4610064646,-0.107543019
ecoli_00213,-1.4915336683,0.44578902400000003
ecoli_00214,-0.6529971304000001,0.825620274
ecoli_00215,-0.2236695004,0.271855673
ecoli_00216,-0.6551670096000001,0.041616233
ecoli_00217,-1.0139173265,-0.8676692410000001
ecoli_00218,-1.5564606408000001,-0.29116599800000004
ecoli_00219,-2.1700645329,-0.174889749
ecoli_00220,-1.6582326612,-0.263204243
ecoli_00221,-2.1193957308,-0.38624468
ecoli_00222,-1.5471344224,-0.189350447
ecoli_00223,-0.9644826158,-0.256412095
ecoli_00224,-1.392248317,-0.36643869900000003
ecoli_00225,-2.5781231525,0.31827007900000004
ecoli_00226,-0.4124756388,0.6635284330000001
ecoli_00227,-0.1666894441,0.477180152
ecoli_00228,-0.7718688874,0.5877181810000001
ecoli_00229,0.8374977549,1.839629977
ecoli_00230,0.8119364427,2.006337586
ecoli_00231,1.998376047,1.941530786
ecoli_00232,1.6477203761,1.976282254
ecoli_00233,-0.0239365754,2.867824534
ecoli_00234,1.3579744008,2.725414106
ecoli_00235,-5.5888569488,0.751301498
ecoli_00236,-5.6369521607,1.0133175
ecoli_00237,-0.4219310846,0.63521404
ecoli_00238,0.3750861614,0.777167652
ecoli_00239,1.3554117108,0.739475785
ecoli_00240,1.1976953076,0.68866243
ecoli_00241,0.7255274258000001,0.36918714900000005
ecoli_00242,1.5935202875,0.8753936130000001
ecoli_00243,1.2906942586999999,1.105401543
ecoli_00244,1.148018743,1.109517462
ecoli_00245,1.3945668096000001,0.990241299
ecoli_00246,-0.9850466116000001,0.378035656
ecoli_00247,-1.2756059256,0.247100229
ecoli_00248,-0.6912204588,0.40645072600000004
ecoli_00249,-1.9558649277,0.5572064090000001
ecoli_00250,-1.9728602806,0.479317125
ecoli_00251,2.3748205746,0.388648151
ecoli_00252,1.6033351305,0.537835476
ecoli_00253,-2.6299011342,0.866598602
ecoli_00254,-3.5749011138,0.867932514
ecoli_00255,-3.2097557217,-0.910311697
ecoli_00256,-4.06763119,-0.260346747
ecoli_00257,-1.5003326934999999,-0.100335382
ecoli_00258,-0.85277768,-0.012420493000000001
ecoli_00259,-3.1804013127,0.149885852
ecoli_00260,-4.2764129743,-0.22147469900000002
ecoli_00261,0.9708156064000001,0.575068115
ecoli_00262,0.45108753970000004,0.530433175
ecoli_00263,-0.5989363759,0.060402999000000006
ecoli_00264,-0.2680449635,-0.47311935400000005
ecoli_00265,-3.3463611812,-0.636412612
ecoli_00266,-3.2845624409,-0.7587817750000001
ecoli_00267,-0.6515477759,-0.22288194700000002
ecoli_00268,-1.1881379698,-0.238466383
ecoli_00269,-4.5512541737,-1.2788957459999999
ecoli_00270,-4.2880942023,-1.348244843
ecoli_00271,-0.9508135281000001,0.9363966950000001
ecoli_00272,-1.3087421327,0.283725402
ecoli_00273,-2.2807679527999998,-1.198277712
ecoli_00274,-3.3240148071,-0.77902878
ecoli_00275,-3.7232660773,-0.9361329690000001
ecoli_00276,-2.9883030229000003,-1.0344128
ecoli_00277,-0.8417778123,-0.175843991
ecoli_00278,-2.7988946274,-0.28644184300000003
ecoli_00279,-3.8624532751,0.30143253600000003
ecoli_00280,-3.3618432744,-0.06903392700000001
ecoli_00281,-0.3484692153,1.463437711
ecoli_00282,0.390881046,1.381185672
ecoli_00283,-3.4259544739,2.116689324
ecoli_00284,-3.4821911728,1.942793294
ecoli_00285,-1.480837277,1.780998534
ecoli_00286,-2.0963210623,1.557233082
ecoli_00287,1.7547740247,0.5170173170000001
ecoli_00288,0.8772623471000001,0.46639146400000003
ecoli_00289,-1.7311407843,2.081093682
ecoli_00290,-0.8047136469,2.067243949
ecoli_00291,0.7440815355,2.016187239
ecoli_00292,1.3227612591,2.130172704
ecoli_00293,1.6116283583,1.6017845400000001
ecoli_00294,1.7315000624999999,1.685121228
ecoli_00295,-1.2826006034,2.078965756
ecoli_00296,-1.1227957833,1.758260925
ecoli_00297,1.4243776587,1.745223253
ecoli_00298,1.4909943548,1.5883818729999999
ecoli_00299,-4.0326927517,2.487520671
ecoli_00300,-4.1501840896,2.742434285
ecoli_00301,0.3722212976,1.283280991
ecoli_00302,2.6594296375,0.628675192
ecoli_00303,0.6103169628,0.49441161400000005
ecoli_00304,-0.2872682621,0.34559976000000003
ecoli_00305,-0.1864129584,-0.617665388
ecoli_00306,-0.4516678284,-0.9428778360000001
ecoli_00307,-1.6755839224,-0.341965565
ecoli_00308,-0.7522415709,-0.376441118
ecoli_00309,-2.1974759614,-0.176329813
ecoli_00310,-1.6420813005000001,-0.163202068
ecoli_00311,0.6653606656000001,0.037136844
ecoli_00312,-1.0606819121,-0.201090442
ecoli_00313,-3.0651601418,-0.396171798
ecoli_00314,-2.4186504528,-0.138630319
ecoli_00315,0.31355839020000004,-0.7480392810000001
ecoli_00316,0.22984569400000002,-0.9295279080000001
ecoli_00317,-3.0651482292,-1.116040735
ecoli_00318,-1.9640016495000001,-0.725380417
ecoli_00319,0.7403223075,0.244913292
ecoli_00320,0.3128053538,0.777354618
ecoli_00321,-3.0030719464,-0.8971376040000001
ecoli_00322,-2.5529407746,-1.099791068
ecoli_00323,-2.9409554284,2.244631237
ecoli_00324,-3.3504502251,2.173552001
ecoli_00325,-3.1296610855,2.170221132
ecoli_00326,-2.8830518304,1.7986536640000002
ecoli_00327,3.564437153,0.924601918
ecoli_00328,3.7337993929,0.893076088
ecoli_00329,3.1153279454,1.059471857
ecoli_00330,2.7542116255,0.7125101410000001
ecoli_00331,1.7628441549,1.368485088
ecoli_00332,0.4960213364,1.10586138
ecoli_00333,2.7507971155,1.713999958
ecoli_00334,2.1331694453,1.526206519
ecoli_00335,-2.1448303029,2.001790782
ecoli_00336,-2.8894624722,2.136277352
ecoli_00337,-0.0915704683,1.311755059
ecoli_00338,-0.4438818043,1.517619146
ecoli_00339,-0.5680638794,2.06372208
ecoli_00340,-0.2688812828,1.91510892
ecoli_00341,-1.3921884389999999,1.969568062
ecoli_00342,-1.1691166891,1.911255718
ecoli_00343,-1.9066030693,0.9457226830000001
ecoli_00344,-3.6122872470000003,1.2245723640000001
ecoli_00345,-0.5258409562,1.173734902
ecoli_00346,-0.6219505065,0.988142504
ecoli_00347,-2.3906994636,0.21844016400000002
ecoli_00348,-2.1359869076,0.189098176
ecoli_00349,-1.9648664234000002,0.38370823800000003
ecoli_00350,-2.2636091174,0.21180419900000003
ecoli_00351,-4.0057060727,0.20384786600000002
ecoli_00352,-1.9893229572000002,0.37454479300000004
ecoli_00353,-1.6039873081,0.177850705
ecoli_00354,-1.6578759712000002,0.129183042
ecoli_00355,-4.0232991281,-1.751975115
ecoli_00356,-3.784757993,-1.5200819349999999
ecoli_00357,-3.1289207595,-1.6075423930000001
ecoli_00358,-3.5225442436,-1.6181470660000001
ecoli_00359,-3.757011454,-1.477112251
ecoli_00360,-3.9406243193,-1.850636112
ecoli_00361,-3.222907982,-1.906391237
ecoli_00362,-2.8150849632,-1.977305699
ecoli_00363,-0.1150384601,-0.100565267
ecoli_00364,0.8502762762,0.206925136
ecoli_00365,-3.2194656128,2.0691477640000002
ecoli_00366,-2.0410914157,1.94828184
ecoli_00367,-1.6763763433,0.8445057460000001
ecoli_00368,-1.7908844177,0.607450084
ecoli_00369,0.2477740203,-0.844547954
ecoli_00370,-0.5605178241000001,-0.09930185200000001
ecoli_00371,-2.3459961678,1.971832153
ecoli_00372,-2.1171695728,2.039810244
ecoli_00373,-1.0468510878,-1.56025038
ecoli_00374,-1.0616564633,-0.865575728
ecoli_00375,-0.6379845255000001,-1.256438904
ecoli_00376,-0.1216115572,-1.013137859
ecoli_00377,-0.2399912385,-1.566168539
ecoli_00378,-0.8119386323000001,-2.119980255
ecoli_00379,-0.7912515453000001,-2.443539889
ecoli_00380,-0.6233939789,-1.979469816
ecoli_00381,-0.21393961590000002,0.260596748
ecoli_00382,0.214763845,-0.027782823
ecoli_00383,-1.7940943564,0.018353361000000002
ecoli_00384,-1.8435370392000001,0.47742122200000003
ecoli_00385,-0.6764454169,-1.7800330500000001
ecoli_00386,-0.9262251636000001,-1.59875498
ecoli_00387,-0.3830723018,-0.682633892
ecoli_00388,-0.5737000859,-0.7594989980000001
ecoli_00389,-2.2075145609,-0.576686869
ecoli_00390,-2.579275029,-0.7895004750000001
ecoli_00391,-0.2862498477,-1.762879713
ecoli_00392,-1.0598529099,-1.586339112
ecoli_00393,-2.1429408579,2.237680585
ecoli_00394,-1.6780017935,2.306604151
ecoli_00395,-0.1290720893,2.395374984
ecoli_00396,0.3176112807,2.488447088
ecoli_00397,-4.1340714913,1.8608806420000001
ecoli_00398,-3.8290773779,1.369801592
ecoli_00399,-0.1329782367,2.020853684
ecoli_00400,-2.4267750837,2.478346114
ecoli_00401,-1.0957140843,2.650846735
ecoli_00402,-2.3866932993,2.6458565380000003
ecoli_00403,0.9694316694,2.437296425
ecoli_00404,1.7958706208000002,2.782620874
ecoli_00405,-2.3109952163,2.2926954950000002
ecoli_00406,-2.7919902985,2.218483095
ecoli_00407,-1.1665870995,2.156801522
ecoli_00408,-1.2558570829,2.114231912
ecoli_00409,2.0835051171,2.191115108
ecoli_00410,2.6908971939,2.135317868
ecoli_00411,-1.5922259691,1.3999055980000001
ecoli_00412,-1.2063915707,1.424411969
ecoli_00413,-1.3358587792,2.140272454
ecoli_00414,-1.5832081704,2.3395818840000002
ecoli_00415,3.4974596293,2.584985535
ecoli_00416,2.3200941476,2.557000468
ecoli_00417,-2.8131255959,1.9946975390000001
ecoli_00418,-2.0823986088,1.929778892
ecoli_00419,-2.314933463,2.247377594
ecoli_00420,-2.6573956883000003,2.169902969
ecoli_00421,1.8717975187,2.837937414
ecoli_00422,1.4230892993,2.875959558
ecoli_00423,-1.7894082982000001,2.109467681
ecoli_00424,-1.6877482508,2.014797493
ecoli_00425,-2.7777017038,2.243895559
ecoli_00426,-2.3065061107,2.236727546
ecoli_00427,-1.6946866408,2.375350876
ecoli_00428,-1.6242202857999999,2.338213343
ecoli_00429,-1.5624516206,2.388963054
ecoli_00430,-1.7318322675000002,2.402265634
ecoli_00431,-2.530123702,2.041660846
ecoli_00432,-2.9581293477,1.67586502
ecoli_00433,-0.2355811371,2.719363158
ecoli_00434,0.0349764408,2.7229248530000003
ecoli_00435,-2.2202861674,2.127534757
ecoli_00436,-2.1425675326,2.065115979
ecoli_00437,-2.3564818956,2.267783424
ecoli_00438,-2.4719257783,2.291156619
ecoli_00439,1.3929236774,2.701596198
ecoli_00440,1.5912798954,2.561485851
ecoli_00441,-2.1538492445,1.960722539
ecoli_00442,-1.6697949644999999,2.230470634
ecoli_00443,-2.6162615613,2.376829036
ecoli_00444,-2.3311622099,2.305078559
ecoli_00445,1.171138645,2.850365168
ecoli_00446,-0.0350592161,2.86078697
ecoli_00447,-0.5741780764000001,2.015443062
ecoli_00448,0.0300668825,2.058343997
ecoli_00449,-4.1496811363,-4.851608785
ecoli_00450,-4.2589061617,-4.8555074220000005
ecoli_00451,-0.717090399,2.013723043
ecoli_00452,-1.0425458599,2.022892078
ecoli_00453,-3.2529307145,1.692624178
ecoli_00454,-2.9838778108,1.039097896
ecoli_00455,-0.9947889516,-0.42385319400000004
ecoli_00456,-0.8720140568,-0.42841595800000004
ecoli_00457,-0.5029271353,-0.073134009
ecoli_00458,-0.1889994934,-0.21597180600000002
ecoli_00459,-0.1587841194,-0.184987947
ecoli_00460,-0.5155112811,-0.26514829900000003
ecoli_00461,0.5678956371,-3.571465031
ecoli_00462,1.3376476742,-3.161982464
ecoli_00463,3.1286549817,-1.600290591
ecoli_00464,3.0786204601,-1.221646087
ecoli_00465,-5.5456125545,-2.087285561
ecoli_00466,-6.4897117456,-2.381581365
ecoli_00467,2.870013037,-0.193044408
ecoli_00468,2.620524135,-0.800060893
ecoli_00469,-7.2453626006,-1.967362326
ecoli_00470,-6.2789550481,-2.205733366
ecoli_00471,-0.7807696325,-3.257297788
ecoli_00472,0.3087780999,-2.512450325
ecoli_00473,3.3557978804,-1.107315387
ecoli_00474,3.3415352882000002,-1.148526223
ecoli_00475,3.0850214184,-2.226788413
ecoli_00476,3.2535747798,-2.786304376
ecoli_00477,4.8474131025,-1.125145748
ecoli_00478,4.4855410963,-0.6361210180000001
ecoli_00479,-5.498701501,-1.506825211
ecoli_00480,-4.9020232211,-1.6404222970000002
ecoli_00481,-4.4619472852,-1.554000202
ecoli_00482,-4.7154883142,-2.134795236
ecoli_00483,-0.2318286436,-0.24288224700000002
ecoli_00484,-0.08821358300000001,-0.350233026
ecoli_00485,-2.138970856,-3.454444507
ecoli_00486,-2.5878981541,-3.156905386
ecoli_00487,-1.5218097009,-2.532460264
ecoli_00488,-0.9433040703000001,-1.961429523
ecoli_00489,3.5551414652,-0.6621568990000001
ecoli_00490,3.6576223947,-0.572267706
ecoli_00491,3.3611641855,-0.044089222000000004
ecoli_00492,3.066212259,-0.070173047
ecoli_00493,0.0345074365,-1.7654795810000001
ecoli_00494,-0.21717753080000002,-1.477711286
ecoli_00495,-5.2134076689,-0.714947761
ecoli_00496,-5.0162684428,-0.982303027
ecoli_00497,-3.3508450256,-1.390078173
ecoli_00498,-3.2682717047,-1.072624084
ecoli_00499,-3.9816802429,-0.7264860200000001
ecoli_00500,-3.8063464375000002,-0.8707352970000001
ecoli_00501,3.2084468748,-1.40845285
ecoli_00502,3.3205154533,-1.665768763
ecoli_00503,1.7854732867,-2.130219255
ecoli_00504,1.8928811276,-1.698415443
ecoli_00505,1.2637151336999999,0.9329411930000001
ecoli_00506,1.0078020147,1.038723316
ecoli_00507,3.2895720381,1.038349543
ecoli_00508,1.9763879156000002,1.1823322250000001
ecoli_00509,2.2552893501,1.085182034
ecoli_00510,2.4198690363,1.107320735
ecoli_00511,1.9141716114,-1.346368277
ecoli_00512,2.2146060039,-1.629302477
ecoli_00513,-3.2906828523,-1.226769354
ecoli_00514,-2.9561130302,-1.446408426
ecoli_00515,2.9221087056,-0.683269176
ecoli_00516,2.8592798107,-0.68695781
ecoli_00517,-1.4423616311,1.323409954
ecoli_00518,-0.221494718,1.081899625
ecoli_00519,2.1470599038,-1.113783433
ecoli_00520,1.8500975433,-0.78366343
ecoli_00521,1.5977273298,-0.9310844130000001
ecoli_00522,1.8055883743,-0.978024282
ecoli_00523,0.8467205161,-0.547643674
ecoli_00524,3.0242295014,1.566960801
ecoli_00525,3.199905044,1.634199336
ecoli_00526,2.7438591833,1.668389833
ecoli_00527,2.9904652938,1.571051146
ecoli_00528,-5.23205866,-1.915155968
ecoli_00529,-3.6516872969,-1.420784794
ecoli_00530,-2.9124168473000003,-1.852498172
ecoli_00531,-3.1115296418,-2.328670854
ecoli_00532,-1.6501191729,1.019626883
ecoli_00533,-1.3542872582,1.283204541
ecoli_00534,-1.2545899163,0.7258731310000001
ecoli_00535,-1.1134941991,1.143795575
ecoli_00536,0.29420084300000005,0.49905589100000003
ecoli_00537,-0.25172560720000003,0.302811675
ecoli_00538,-0.13099577880000002,0.525059287
ecoli_00539,-0.005725809100000001,0.37028436200000003
ecoli_00540,-5.8775664657,-1.220166139
ecoli_00541,-6.2429328908,-1.194616858
ecoli_00542,-6.0001451643,-0.7091822550000001
ecoli_00543,-4.7780115532,-1.020432528
ecoli_00544,-2.3298042262,-1.060268483
ecoli_00545,-4.4715517347,-0.720493292
ecoli_00546,-0.9566931706,0.700362201
ecoli_00547,-0.7384239715,0.652641688
ecoli_00548,-1.0086092153,0.472833694
ecoli_00549,-0.2977288014,0.082403232
ecoli_00550,0.7322970634,-0.350806367
ecoli_00551,0.8531338237,-0.09833269300000001
ecoli_00552,-3.9479631978,1.416603742
ecoli_00553,-4.3999222379,1.869598019
ecoli_00554,-3.0736653105,1.524327559
ecoli_00555,-2.4429409242,1.11650689
ecoli_00556,-1.2627882165,1.388423322
ecoli_00557,-1.8130371571000001,1.435192073
ecoli_00558,-1.6085013077,1.161184664
ecoli_00559,-1.2344313714,1.084890674
ecoli_00560,1.3102061825,0.995489327
ecoli_00561,1.4020253357999999,1.117813052
ecoli_00562,1.9082436704,-3.667618203
ecoli_00563,1.9563470898,-3.538598843
ecoli_00564,2.7548924831,1.9345258310000002
ecoli_00565,2.893306446,1.9303242960000002
ecoli_00566,2.2124262456,-0.22818037900000002
ecoli_00567,1.6620499201999999,-0.337568291
ecoli_00568,0.060965341900000004,1.78146988
ecoli_00569,0.0914516298,2.017093791
ecoli_00570,0.015989717900000002,1.632119291
ecoli_00571,0.3575101875,1.688914289
ecoli_00572,-0.8634805391,0.8565268220000001
ecoli_00573,0.8307947128000001,-0.1444464
ecoli_00574,0.4980603045,0.22326837600000002
ecoli_00575,0.7630165320000001,0.370184813
ecoli_00576,1.536715899,0.903189474
ecoli_00577,1.9609123649,0.193618585
ecoli_00578,1.3816385334999999,0.39549014400000004
ecoli_00579,1.9951300377,0.6030434330000001
ecoli_00580,1.8772540474000001,0.40372786200000005
ecoli_00581,0.370656745,0.17986083600000002
ecoli_00582,1.6838970783,1.130108676
ecoli_00583,1.6073794421,1.29020916
ecoli_00584,2.1736040413,-1.530375451
ecoli_00585,2.6210205483999998,-1.475549072
ecoli_00586,1.1504104515,1.7240178080000002
ecoli_00587,2.4912705314,1.9380773320000002
ecoli_00588,1.7839972885000002,1.426558446
ecoli_00589,1.8041394566000002,1.371459705
ecoli_00590,-2.0785905692,-1.006636302
ecoli_00591,-1.7692254271,-1.979696075
ecoli_00592,3.1000742318,0.290370675
ecoli_00593,3.0815798854,0.492754028
ecoli_00594,2.6189406887,0.305591997
ecoli_00595,3.0696243217,-0.157352304
ecoli_00596,2.2722548889,-0.6223631980000001
ecoli_00597,1.3234426303,-0.002356349
ecoli_00598,1.8712791615,-1.764803415
ecoli_00599,-0.4179038708,-0.9967113540000001
ecoli_00600,0.0595004981,0.5807143720000001
ecoli_00601,-0.0070601691,1.785467233
ecoli_00602,0.7058288321,1.554847134
ecoli_00603,1.5646219918000002,2.000143696
ecoli_00604,0.33502554,1.099072154
ecoli_00605,1.5407749266000001,2.054716907
ecoli_00606,-1.2240369777,2.115024469
ecoli_00607,-0.8637792978000001,0.11230522300000001
ecoli_00608,0.3960652384,1.9214321070000002
ecoli_00609,-0.6825670772,0.326629677
ecoli_00610,-0.5537917463,0.537602782
ecoli_00611,-1.666550602,1.539808262
ecoli_00612,-0.4168441137,-1.162310598
ecoli_00613,-0.07125587400000001,-1.66625233
ecoli_00614,-1.0438209339,-1.782157577
