,A,LexA
SRX5694400,-2.2371860397,-0.36901442840000004
SRX5694401,-0.9912761744,-0.4373989655
SRX5694402,-3.3322457584,-2.4653949977
SRX5694403,-6.0264117256,-0.4577604823
SRX5694404,-3.4799881641,-1.0352176333
SRX5694405,-1.7827801616,-0.18483111630000001
SRX5694406,-2.6889985946,-0.7996319224
SRX5694407,-2.1973322047,-0.6894603271
SRX5694408,1.9023761948,0.2929767848
SRX5694409,-1.7194017635,-1.1354507509
SRX5694410,-1.4572663928,-1.7375413645000002
SRX5694411,2.8347353378999998,0.7543367696000001
SRX5694412,-4.4685059641,-1.5306559098
SRX5694413,-3.632841059,-1.2609185959
SRX5694414,0.9455849201000001,-0.2960062633
SRX5694415,-2.6079424948,-0.6531243673
SRX5694416,-0.3268618032,-0.0248614968
SRX5694417,-1.2938266801,-0.3813844656
SRX5694418,-1.5853211377,-0.7155828513
SRX5694419,-3.2486735492,-0.8422762472
SRX5694420,-3.5045546022,-0.8988270308
SRX5694421,-0.6725505135000001,-0.44159392670000003
SRX5694422,0.1704317058,-0.8134280931000001
SRX5694423,-3.2205403733,-0.4271436435
SRX5694424,-5.0574878403,-0.9819114566
SRX5694425,-1.5138917543,-0.1869146011
SRX5694426,-1.9506433168,0.1464389126
SRX5694427,-2.3199960694,-0.34603515030000004
SRX5694428,-0.5164046521,-0.096756299
SRX5694429,3.8605952720000003,0.7816178896
SRX5694430,-1.7402615316,-0.41748080670000004
SRX5694431,1.2855051882000001,0.7086375810000001
SRX5694432,-3.6242229447,-0.49743515860000004
SRX5694433,-5.4047652556,-1.345512921
SRX5694434,-9.1090860792,-1.1171447384
SRX5694435,-3.4923338789000002,-1.2726965199
SRX5694436,-1.1492400053,-1.6809685755000001
SRX5694437,2.3767102038,-0.6679037666000001
SRX5694438,-2.3506846373,-0.5363930341
SRX5694439,4.5650375698,-0.9029079182
SRX5694440,-1.5600321478999999,-0.3594398616
SRX5694441,0.4733481013,0.2409545303
SRX5694442,0.5327551948,-0.5906048941
SRX5694443,-2.6378481443,-0.4501316669
SRX5694444,-4.6328427171,-0.9022569852000001
SRX5694445,0.6246372953,-0.6429939720000001
SRX5694446,-0.0059597922,-0.33169297340000004
SRX5694447,-2.8593907445,-1.7629578060000002
SRX5694448,-2.3541269556,-1.1367657311000001
SRX5694449,-2.9180964146,-0.49761529590000003
SRX5694450,2.8631618424000003,-0.8094477494000001
SRX5694451,-5.4086938162,-0.2747198477
SRX5694452,0.9221161034,0.2793538698
SRX5694453,-2.8931581452,-1.16522354
SRX5694454,-2.2279292112,-0.5035410064
SRX5694455,-2.5710892084,-0.6233304940000001
SRX5694456,4.0357721203,0.9654172780000001
SRX5694457,3.1508909518,0.5702479530000001
SRX5694459,-0.9027577366,-0.47480227680000003
SRX5694460,-2.6466743684000003,-1.2938332867
SRX5694461,-2.4501970093,-0.6398214146
SRX5694462,-3.6752229472,-1.4250999836
SRX5694463,-2.4399608639,-0.5969783758
SRX5694464,-3.2563919447,-0.5458892820000001
SRX5694465,-2.9892148508,-0.6865004551
SRX5694466,1.6442418258,-0.1540273459
SRX5694467,-2.5503063855,-0.16121176
SRX5694468,8.2579457342,-1.5060468208
SRX5694469,-0.9578573561,-0.1296503486
SRX5694470,0.8566450905,0.0061137808
SRX5694471,-2.5504986852,-0.5002767827
SRX5694472,-2.574465219,0.0794725028
SRX5694474,-6.4898278333,-0.7405979136
SRX5694475,-5.9775298776,-0.6417829684
SRX5694476,-2.1909043915,-0.7678383286
SRX5694477,-1.1549141435,-1.3351778934
SRX5694478,-4.5156991810000005,-0.8999267830000001
SRX5694479,0.1970731617,-0.8331553121
SRX5694480,-2.4783978345,-0.3354222803
SRX5694481,-2.3478430035,-1.2008757935
SRX5694482,2.9566921701,0.9300406103000001
SRX5694483,-2.5563325039,-0.5886329206
SRX5694484,-1.6639419163,-0.2162611233
SRX5694485,-0.8146566915,-0.5146140047000001
SRX5694486,-3.211972985,-0.31410027360000004
SRX5694487,-1.1758372612,-0.1289079624
SRX5694488,-2.1646477414,-0.8696639364000001
SRX5694489,-1.421978419,-0.5142044147
SRX5694491,-2.5356542860999998,-1.4177974908
SRX5694492,-0.900468255,-0.9727789462
SRX5694493,2.2863980394,0.5629359425
SRX5694494,-3.2750663455,-0.5937820308
SRX5694495,-1.000301088,-0.2404594707
SRX5694496,-4.5828866829,-0.3574987094
SRX5694497,-6.8723269988,-0.8204712466
SRX5694498,-5.0669524406,-0.9835395237000001
SRX5694499,-3.622320267,-2.2256836041
SRX5694500,-8.8674190896,-1.4288582538
SRX5694501,-2.5686642706000002,-0.3318585787
SRX5694502,-4.1497531418,-1.9452321264
SRX5694503,-5.4640107967,-2.2852334666
SRX5694504,-3.0791590807,-0.30319241150000004
SRX5694505,0.1207431085,-0.7129759932
SRX5694506,-3.0497859128,-1.5293128274
SRX5694507,-5.0468735417,-0.4799210003
SRX5694508,0.3141091348,-0.3315427372
SRX5694509,-4.6850735477,-0.5996225849
SRX5694510,-1.6237981157,-0.24704832040000002
SRX5694511,-3.6899297916,-0.546102576
SRX5694512,-2.4399954053,-1.3394368101
SRX5694513,-4.4649558432,-0.4591895751
SRX5694514,-1.8513659661,-0.9514629495
SRX5694515,-1.4640185593,-1.0424294423
SRX5694516,4.2209092406,-1.1807209852
SRX5694517,-2.7577900243,-0.8417798737000001
SRX5694518,-1.6944025688000002,-0.2395657246
SRX5694519,-3.9217770133,-0.5329624306
SRX5694520,-2.3474734848,-1.7744748068
SRX5694521,-3.238138104,-0.7686649786
SRX5694522,-3.4126382458,-0.9216615248000001
SRX5694523,-3.0020740727,-1.2861042654000001
SRX5694524,-2.1274650135,-0.6855590993
SRX5694525,-1.1004765715,-0.47166792750000003
SRX5694526,3.9839885716000003,0.6583931611
SRX5694527,-8.7090111289,-1.4302501485
SRX5694528,-0.5033230353,-1.1479007721
SRX5694529,-1.0664181498,-0.7567337419
SRX5694530,-2.063661275,-1.8230371496000002
SRX5694532,-7.4527360258,-0.7067819584
SRX5694533,-1.5154950966,-2.6246179311
SRX5694534,4.7367104807,1.3413863664
SRX5694535,-1.1920248976,-1.9942936123
SRX5694536,1.5662142497,0.0137844143
SRX5694537,2.9498353033,0.7110111155000001
SRX5694538,-1.7092829043000002,-0.2579409233
SRX5694539,-4.5463571217,-1.5443042691
SRX5694540,-7.1468106969,-0.7507946999
SRX5694541,-2.1347435619,-0.4622778362
SRX5694543,4.04177883,-1.1025052509
SRX5694544,-1.6973220748000002,-0.4796256468
SRX5694545,-4.7328643075,-0.8560667892
SRX5694546,4.9435271515,0.6663130679
SRX5694547,-2.9571305779,-0.4540189094
SRX5694548,-0.5297832873,0.018747716
SRX5694550,-4.5258476886,-0.2685095689
SRX5694551,-2.9374586136,-2.1121105141
SRX5694552,-4.1861786519,-0.7283880098000001
SRX5694553,-1.2352424772,-0.35635820430000004
SRX5694554,-4.0197430972,-0.2502531264
SRX5694555,0.061320525,-0.4969718528
SRX6072760,-3.9758880625,-1.3496869545
SRX6072761,-2.8400732274,-1.3627845981
SRX6072762,-4.452779087,-1.2625726779
SRX6072763,-4.3427112076,-1.1389049379
SRX6072764,-2.2842011634,-1.5112490374
SRX6072765,-4.6635247568,-1.2647770922000001
SRX6376491,-6.4464831279,-1.3588371111
SRX6376492,-1.1897729538,-1.0982612494
SRX6376493,-1.054691877,-0.8920917593000001
SRX6376494,-1.8334711897,-0.7460888811
SRX6376495,-6.8677372872,-0.9900010631
SRX6376496,-6.2923983485,-1.1603269057
SRX2723951,1.304974655,0.015429449900000001
SRX2723952,0.5089361598000001,-0.013925118600000001
SRX2723953,1.2708761527,-0.23939264300000002
SRX2723954,0.8278769537,0.5929547019
SRX2723955,2.1746421076,-0.3616773687
SRX2723956,2.8833613233,0.5346615322
SRX2723957,2.7185779039,0.6247219747
SRX2723958,3.7777280444,-0.0018350278
SRX2723959,2.9606915654,0.7818554152
SRX2723960,-2.2579463193000002,-0.2824579659
SRX2723961,-2.893917601,-0.025669961600000003
SRX2723962,-1.6328073129,-0.3181565475
SRX2723963,0.07265518010000001,-0.3422166854
SRX2723964,-2.0430206482,-0.7150535603
SRX2723965,-1.5728387601,-0.2787859616
SRX2723966,-0.42984650700000004,-0.1555619844
SRX2723967,0.39374887010000004,0.1322116998
SRX2723968,0.036097637,0.0233502846
SRX6977206,15.5586637869,1.2710676738
SRX6977207,15.3737005125,1.3175000506
SRX6977208,0.1381511147,-0.2707344305
SRX6977209,0.2906209186,-0.281939708
SRX6977210,0.137526811,-0.3804049168
SRX6977211,0.17948574420000002,-0.1566144848
SRX6977212,0.0786033891,0.20495996330000002
SRX6977213,-0.2580891333,-0.048345478500000004
SRX6977214,15.4218129279,1.1526455162
SRX1153733,0.0073260201,0.0832509585
SRX1153734,-0.0073260201,-0.0832509585
SRX1153735,0.5478904691,-0.1478350091
SRX1153736,1.5276729804,-0.1091975564
SRX5204053,-0.17881263690000002,-0.2509258773
SRX5204054,-0.5838273190000001,-0.5122306687
SRX5204055,-0.5427030284000001,-0.3734012786
SRX5204056,-0.016822630800000002,-0.2937757634
SRX5204057,-0.1967009929,-0.4256241919
SRX5204058,-0.298995196,-0.2845857108
SRX5204059,1.9181061611999999,-0.1010746473
SRX5204060,1.6953287613999999,0.024643627600000002
SRX5204061,2.1023843564,0.1333122428
SRX5204062,0.0372236056,-0.3260122204
SRX5204063,0.4933683419,-0.0853500978
SRX5204064,0.5644160156,-0.3102653106
SRX5204065,-0.504810163,-0.44964349670000003
SRX5204066,-0.8367709655000001,-0.6479245677000001
SRX5204067,-1.0764222851,-0.6973172917
SRX5204068,-0.5090941392,-0.3275651694
SRX5204069,-0.8563567628000001,-0.24603063260000002
SRX5204070,0.015166860800000001,-0.2539458215
SRX5204071,-1.0944655502,-0.1404647536
SRX5204072,-1.017861391,-0.1246899976
SRX5204073,-1.1949032205,-0.28994880170000004
SRX5204074,-1.1414078895,-0.5581387250000001
SRX5204075,-0.128853737,-0.1632964074
SRX5204076,-0.3971591444,-0.5674822412
SRX5204077,-1.0251998974,-0.4278406973
SRX5204078,-0.7127879866,-0.4609065848
SRX5204079,-0.969502517,-0.3422171627
SRX5204080,-0.0911472529,-0.36586939999999996
SRX5204081,-0.5183865111,-0.48495003670000003
SRX5204082,-0.5057312863,-0.4885351665
SRX5204083,-0.0873787322,0.3637792494
SRX5204084,0.046405686700000004,0.20230482230000002
SRX5204085,-0.9544186866000001,0.20050124230000002
SRX5204086,-0.1139181581,-0.2129439216
SRX5204087,0.6673363005,0.1193168429
SRX5204088,0.3552001696,0.3266757112
SRX5204089,-0.2062314369,0.0768404204
SRX5204090,-1.153542217,0.1790739275
SRX5204091,-0.20352555400000003,0.086252804
SRX5204092,0.4929188592,-0.2685454148
SRX5204093,0.4218949818,0.0150147273
SRX5204094,-0.2045142004,0.0058250702
SRX5204095,-0.1831097998,0.13403902680000002
SRX5204096,0.1040501099,-0.17149064860000002
SRX5204097,0.07905968990000001,0.0374516219
SRX683459,0.4137526315,-0.0444865111
SRX683460,4.8967531341,1.993602133
SRX683461,-0.3799726806,-0.0382929408
SRX683462,5.6692694192,2.0271834629
SRX683463,-0.0337799509,0.08277945190000001
SRX683464,4.4161366404,2.0832679397
SRX683465,-0.5457091632000001,-0.1933138016
SRX683466,6.7625954139,2.3294403515
SRX683467,-0.0327616238,-0.1231638057
SRX683468,6.1907597609,2.1398403943
SRX683469,-0.32211210290000003,0.0158523174
SRX683470,6.428661646,2.1827148397
SRX322077,0.4225536998,-0.007906546700000001
SRX322078,-0.048598604100000005,0.0680216158
SRX322079,0.9293660856,0.4299570412
SRX322080,-0.2855275741,0.007594700100000001
SRX322081,-0.6585438293,0.332281482
SRX322082,-0.4534817282,0.2296589174
SRX322083,-0.1417624916,0.0821119577
SRX322084,0.2748091881,-0.1299449439
SRX322085,-0.1330466965,0.047832986200000004
SRX2708592,-5.5919485031,-0.7824030637
SRX2708593,-5.1331110738,-0.39363101570000003
SRX2708594,-5.6066426114,-0.4863706103
SRX2708595,0.0455235587,0.1514698932
SRX2708596,0.09323918910000001,0.135381822
SRX2708597,-0.1387627478,-0.28685171530000003
SRX2708598,0.048432562900000004,-0.24454191600000003
SRX2708600,-0.13871224540000002,-0.269630193
SRX2708601,-0.0705055374,-0.41398665900000003
SRX2708602,-0.0582515647,0.5288552373000001
SRX2708603,-0.5810929071000001,-0.48187886
SRX3073814,-0.19726737700000002,-0.0504681219
SRX3073815,-3.6683287821,-1.8963323628
SRX3073816,-3.1340309789,-3.4439320351
SRX3073817,-2.2379107017,-3.0974039816
SRX3073818,-1.4120611613,-2.1780181519
SRX3073819,0.2329582856,-0.0202355839
SRX3073820,-4.8248952853,-2.6139523555
SRX3073821,-4.3389316944,-3.6873092406
SRX3073822,-3.3012408139,-3.3913940186
SRX3073823,-1.2243400137,-2.4982327712
SRX3073824,0.19726737700000002,0.0504681219
SRX3073825,-4.5659883243,-1.8323201529
SRX3073826,-3.6666823551,-3.4904757412
SRX3073827,-2.021717719,-3.1963814169
SRX3073828,-1.3077628319,-2.1554513963
SRX3073829,0.37894828810000003,-0.0977401739
SRX3073830,-5.0819912196,-2.7099006812
SRX3073831,-3.7526456161,-3.6437037542
SRX3073832,-3.042666714,-2.9591954737
SRX3073833,-2.0514103965,-1.8800901676000001
SRX2391456,0.2792261359,0.1357563869
SRX2391457,0.4276793378,0.0912772102
SRX2391458,0.1463445635,0.1639402469
SRX2391459,0.0775777804,0.1780994029
SRX2391460,-0.9593895508,-0.0133912289
SRX2391461,-0.4848097397,0.0718581919
SRX2391462,-0.4860734224,0.050988883000000006
SRX2391463,-1.0355499978,0.018499374500000002
SRX2391464,-0.4825368481,0.08097941310000001
SRX2391465,0.23286985240000002,0.2756761735
SRX2391466,0.1141084495,0.1623759868
SRX2391467,-0.1079929231,-0.0167738892
SRX2391468,0.2689783505,0.1976579931
SRX2391469,0.0519130821,0.010762740100000001
SRX2391470,0.9558734398000001,0.2757582671
SRX2391471,1.1411993082,0.20200720900000002
SRX2391472,1.2622869334,0.3409843088
SRX2391473,0.8917248353,0.1790822849
SRX2391474,0.1542517649,0.0786041226
SRX2391475,0.9775445024,0.2707528012
SRX2391476,0.3096310719,0.2426506366
SRX2391477,-0.1559545295,0.016918085700000002
SRX2391478,0.35637358150000004,0.4724985122
SRX2391479,-0.1149333803,0.228396327
SRX2391480,1.1637008761,0.3264057227
SRX2391481,0.11767896950000001,0.1869692714
SRX2391482,1.3255008842,0.3519676316
SRX2391483,0.437775287,0.20018654460000002
SRX2391484,-0.5058034689,-0.0400727353
SRX2391485,-0.0007501207,-0.0743724037
SRX2391486,-0.3592886027,-0.0434133707
SRX2391487,-0.7604872662000001,0.1319974828
SRX2391488,-0.5118975412,0.0650407777
SRX2391489,-0.9399127976,-0.0198414931
SRX2391490,-1.1896845401,-0.0685581681
SRX2391491,-0.6675436969,-0.0380606463
SRX2391492,-0.9107060717000001,0.1358309502
SRX2391493,-0.1309483606,0.1243012785
SRX2391494,-0.7144909227,0.08070467120000001
SRX2391495,0.1079929231,0.0167738892
SRX2391496,-0.1717628816,0.0183003485
SRX2391497,-0.26900230610000003,-0.0082501185
SRX2391498,0.2855654032,0.0631955564
SRX2391499,0.5497723813000001,0.14129122700000002
SRX2391500,0.2707281556,0.2144158296
SRX2391501,0.39090918220000004,0.0859244659
SRX2391502,0.06830707700000001,-0.053795074000000005
SRX2391503,0.6974299708,0.36916192010000004
SRX2391505,0.2003646647,0.1409218546
SRX2391506,-0.1234004712,0.0596294527
SRX2391507,-0.405453394,0.053531371300000005
SRX2391508,-1.1788676024,0.5041451992
SRX2391510,1.0323782972,0.3698714053
SRX2391512,1.2037745756,0.3311231664
SRX2391513,0.7187859185000001,0.20232213370000002
SRX2391514,0.1300882061,0.1329753138
SRX5632598,0.13575163540000001,0.49367208770000004
SRX5632599,-0.062034854800000004,0.3444689087
SRX5632600,-0.8208851817,0.4105669529
SRX5632601,0.4878935193,0.1810783498
SRX5632602,-1.335989218,0.2890053724
SRX5632603,-0.6260127905,0.5619994260000001
SRX5632604,-1.198175925,-0.1857998675
SRX5632605,-0.8105793299,0.43798703
SRX5632606,-0.7351467962,0.2999589677
SRX5632607,0.4508772782,0.4127935961
SRX5632608,0.3857039863,0.1335141106
SRX5632609,-0.34142824190000004,0.028950476000000003
SRX5632610,-0.7579255753,-0.2761305336
SRX5632611,-0.044275744400000004,-0.16246458660000002
SRX5632612,-0.8899741376,-0.28408610700000003
SRX5632613,-0.0936161665,0.45624276220000004
SRX5632614,0.4403030066,0.0933319377
SRX5632615,1.5531979998,0.1004950762
ERX2874132,1.3064750425,0.5242790384
ERX2874133,2.4964336565,0.9668686940000001
ERX2874134,0.45572700330000004,-0.08124162780000001
ERX2874135,1.8476458797,0.004438536
ERX2874136,3.6466429134,0.7823174854
ERX2874137,3.8521131336,0.5523174912000001
ERX2874138,2.4423413658,0.8406119206
ERX2874139,3.2902677477,1.1037152316
ERX2874140,-0.3011023311,-0.1498909557
ERX2874141,0.3011023311,0.1498909557
ERX2874142,0.16314760920000002,-0.185326032
ERX2874143,1.1618310233,0.3390137891
ERX2874144,7.7124268554,1.7863834505
ERX2874145,9.1775409487,2.0829291666
ERX2874146,2.3078578807,0.7116427967000001
ERX2874147,3.2890601493,0.9986577734000001
SRX1300292,0.7897085580000001,-0.0061142744
SRX1300293,-0.7897085580000001,0.0061142744
SRX1300299,1.0926551421,-0.018149662400000002
SRX1300300,0.8179199731,-0.06053672
SRX1300304,-1.7702862546,-0.15486668920000002
SRX1300305,0.42973528440000003,-0.3122698141
SRX1300306,-0.7359555172000001,-0.2232850717
SRX1300310,-1.1468696814000001,0.1655080324
SRX1300311,-0.9965335113,-0.1646334848
SRX7291195,0.2995758439,0.507521909
SRX7291196,-0.6890669619,-0.0020278782
SRX7291197,0.08049108490000001,0.3004286536
SRX7291198,-0.15788057930000002,-0.1922046219
SRX7291199,-0.1998196674,0.0465457182
SRX7291200,0.3577002466,0.1456589037
SRX7291201,0.38057124200000003,0.4498995545
SRX7291202,-0.1801761762,0.3913145072
SRX7291203,-0.015543563000000002,0.389811326
SRX7291204,-0.3322884338,-0.09507358020000001
SRX7291205,0.1047445055,0.0599878598
SRX7291206,-0.2762832277,-0.10332827530000001
SRX2436955,-1.1486142827,-0.1398138247
SRX2436956,2.1445717475,1.1854984848
SRX2436957,1.9449765867000002,1.2529162699
SRX2436958,2.1857027604,1.271735632
SRX2436959,-0.2716379997,-0.10500743130000001
SRX2436960,1.3227925872,0.9155876416000001
SRX2436961,1.1493792318,1.0839805888
SRX2436962,1.5756880142,1.1456591939
SRX2436963,0.2012202106,-0.2758454138
SRX2436964,1.8101289725,1.1447314669
SRX2436965,5.4630112285,0.5839696191
SRX2436966,-0.6645411492000001,0.5565984363
SRX2436967,1.5882404490000002,1.1375042367
SRX2436969,0.1848472363,-0.2132921451
SRX2436970,-0.9685914173000001,0.5882298446
SRX2436971,1.5950934909,1.0722799298
SRX2437029,1.5153416352,1.2594557111
SRX2437030,-1.0991961596,-0.1113461387
SRX2437031,-0.3039534463,0.0950215491
SRX2437032,-0.3934095523,-0.0110894913
SRX2437033,0.8894033745000001,0.4516161389
SRX2437034,5.5417668732,0.6451570075
SRX2437035,0.1751694973,0.1198153545
SRX2437036,0.0418456648,0.2467226813
SRX2437037,1.3413916402,0.8324973188
SRX2437038,-0.9628721556000001,0.6855758027000001
SRX2437039,-0.3200447866,0.1566898417
SRX2437040,0.5884655236,0.2345048159
SRX2437041,-1.0447997871,-0.053820105400000005
SRX2437042,0.0680394659,-0.054418611900000004
SRX2437043,1.202088765,0.9015649017
SRX2437044,-0.0544645023,-0.0436744363
SRX4705203,3.6882281184,-0.3718004089
SRX4705204,-1.2146277458,-0.8990305382
SRX4705205,-1.0466544458,-0.8343980804000001
SRX4705206,-1.1760808987,-0.8507831126000001
SRX4705207,-0.4232744392,-0.7914729631
SRX4705208,0.2174975362,-0.9172154979
SRX4705209,-0.41906408380000004,-0.9860602197
SRX4705210,-2.4264828283,-1.0404220636
SRX4705211,-2.0376598452,-0.8059324063000001
SRX4705212,-2.2265824806,-0.9698869425000001
SRX4705213,-0.4989132525,0.033343195900000004
SRX4705214,-0.2505382074,-0.0571019024
SRX4705215,0.3472256459,-0.14065455870000002
