,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Carbon Source Transition__GM+60,1.8145812135000001,0.5933817990030709,3.0,58.0,1.13531080739,59.0,2.07646202166,60.0,2.23197081145,,,,,,,,,,
22,Carbon Source Transition__GM+90,1.0715987885543334,0.8369905277357874,3.0,61.0,0.43464783637599996,62.0,0.760571876317,63.0,2.01957665297,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.86652080149,0.217096288431013,2.0,64.0,1.71301054377,65.0,2.02003105921,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,2.10237483053,0.9510296254894847,3.0,66.0,2.26053244117,67.0,2.96441077709,68.0,1.0821812733299998,,,,,,,,,,
25,Life Cycle__BT,5.75311815057,0.14421668527754705,2.0,69.0,5.85509474669,70.0,5.6511415544500005,,,,,,,,,,,,
26,Life Cycle__B36,5.64127894676,0.12317106159532318,2.0,71.0,5.728374039659999,72.0,5.5541838538600015,,,,,,,,,,,,
27,Life Cycle__B60,6.147770652449999,1.5181084487390895,2.0,73.0,7.22123543113,74.0,5.074305873769999,,,,,,,,,,,,
28,Life Cycle__S0,3.9275265319533332,0.5304456635060256,3.0,75.0,3.6150651632499997,76.0,3.6275242476,77.0,4.53999018501,,,,,,,,,,
29,Life Cycle__S1,-0.718095287258,0.17611254746411628,3.0,78.0,-0.646058827696,79.0,-0.589420800914,80.0,-0.9188062331640001,,,,,,,,,,
30,Life Cycle__S2,-0.26421190999666666,1.0510796580644217,3.0,81.0,-0.585512992491,82.0,0.910017764021,83.0,-1.11714050152,,,,,,,,,,
31,Life Cycle__S3,0.710750409898,0.37550742556794975,2.0,84.0,0.9762742569030001,85.0,0.445226562893,,,,,,,,,,,,
32,Life Cycle__S4,2.0559245055666664,0.6552532746081149,3.0,86.0,1.64836487841,87.0,2.8117715402499996,88.0,1.70763709804,,,,,,,,,,
33,Life Cycle__S5,2.29242322275,0.6119860257610553,3.0,89.0,2.97834757152,90.0,1.80229537115,91.0,2.09662672558,,,,,,,,,,
34,Life Cycle__S6,5.2500696890250005,1.502963828553809,8.0,92.0,4.34869567329,93.0,6.40228271148,94.0,2.81430741476,95.0,5.079965013630001,96.0,7.92746588416,97.0,5.63061454327,98.0,5.172520307569999,99.0,4.62470596404
35,Life Cycle__S7,7.29849057486,0.453553531415802,3.0,100.0,6.78553313863,101.0,7.463499039219999,102.0,7.64643954673,,,,,,,,,,
36,Life Cycle__S8,9.812995654115,2.845685872943346,2.0,103.0,7.80079187623,104.0,11.825199432,,,,,,,,,,,,
37,Life Cycle__G135,-0.8360613526199998,2.8707596763302243,2.0,105.0,-2.8659949869099997,106.0,1.19387228167,,,,,,,,,,,,
38,Life Cycle__G150,-2.21853870803,1.7861379733424396,3.0,107.0,-0.24134305746999998,108.0,-3.71538045051,109.0,-2.69889261611,,,,,,,,,,
39,Life Cycle__G180,-2.4050202958233338,0.9605858777739331,3.0,110.0,-1.95415839129,111.0,-3.50810031569,112.0,-1.7528021804900005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.8169670779359999,,1.0,113.0,-0.8169670779359999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.968085373412,,1.0,114.0,-0.968085373412,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.6061429690219999,,1.0,115.0,0.6061429690219999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.115569114887,,1.0,116.0,0.115569114887,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.305464680874,,1.0,117.0,0.305464680874,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.614707649656,,1.0,118.0,0.614707649656,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7150990854029999,,1.0,119.0,-0.7150990854029999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.11855976267999999,,1.0,120.0,0.11855976267999999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.3387841714,,1.0,121.0,14.3387841714,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.996361246,,1.0,122.0,10.996361246,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.842450448860001,,1.0,123.0,9.842450448860001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.90423698452,,1.0,124.0,6.90423698452,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.94056076587,,1.0,125.0,6.94056076587,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.219843960710001,,1.0,126.0,7.219843960710001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,6.60828110347,,1.0,127.0,6.60828110347,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,6.22867943035,,1.0,128.0,6.22867943035,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.2140209957999994,,1.0,129.0,5.2140209957999994,,,,,,,,,,,,,,
57,LB__LBexp,12.629918351263333,3.3279889675332375,3.0,130.0,8.889716170589997,131.0,13.7360323319,132.0,15.264006551300001,,,,,,,,,,
58,LB__LBtran,14.396652590666667,3.6996126172857906,3.0,133.0,10.1476644762,134.0,16.1381211653,135.0,16.9041721305,,,,,,,,,,
59,LB__LBstat,10.193662971003334,0.8329330818000509,3.0,136.0,10.023928044,137.0,9.45867065401,138.0,11.098390215,,,,,,,,,,
60,LB__LBGexp,12.249206689336667,2.6290141580480126,3.0,139.0,9.47176922661,140.0,14.6991022668,141.0,12.5767485746,,,,,,,,,,
61,LB__LBGtran,32.0794083093,4.691672791672431,2.0,142.0,35.396921955399996,143.0,28.761894663200003,,,,,,,,,,,,
62,LB__LBGstat,25.92530801096667,3.796830231083429,3.0,144.0,23.508325715300003,145.0,23.966060653099998,146.0,30.3015376645,,,,,,,,,,
63,Stress Time Course__Mt0,8.947458706779999,3.5481725832269975,2.0,147.0,11.456395601199999,148.0,6.438521812359999,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.007209216936666,4.68597846532255,3.0,149.0,10.2337836293,150.0,17.321067303299998,151.0,8.466776718210001,,,,,,,,,,
65,Stress Time Course__M0t90,12.819505318033334,1.3896321006767673,3.0,152.0,12.6283685196,153.0,14.2948118875,154.0,11.535335547,,,,,,,,,,
66,Stress Time Course__M40t45,10.224326084046666,1.6551172056737684,3.0,155.0,11.767538603699998,156.0,10.4290826174,157.0,8.47635703104,,,,,,,,,,
67,Stress Time Course__M40t90,15.4983148324,2.065590044753181,3.0,158.0,13.5032118352,159.0,15.3639055296,160.0,17.6278271324,,,,,,,,,,
68,Stress Time Course__dia0,12.567385553266668,0.4002032543519327,3.0,161.0,12.3661325757,162.0,12.3077543925,163.0,13.0282696916,,,,,,,,,,
69,Stress Time Course__dia5,23.226470432933336,1.1274893638283392,3.0,164.0,24.335982766999997,165.0,23.2616032817,166.0,22.081825250100003,,,,,,,,,,
70,Stress Time Course__dia15,5.290853949953333,3.8354553691504867,3.0,167.0,9.578555826799999,168.0,2.18657219663,169.0,4.10743382643,,,,,,,,,,
71,Stress Time Course__C30,2.9451081179200003,0.5464379079375049,2.0,170.0,3.33149806812,171.0,2.55871816772,,,,,,,,,,,,
72,Stress Time Course__C90,2.5072411350749997,1.7864486690755441,2.0,172.0,3.7704511032199997,173.0,1.24403116693,,,,,,,,,,,,
73,Stress Time Course__SMM,3.8668338385900003,0.13312586206449306,3.0,174.0,3.79331922982,175.0,4.0205064836,176.0,3.78667580235,,,,,,,,,,
74,Stress Time Course__Salt,0.13689182235183334,0.19795185319720562,3.0,177.0,0.334601918018,178.0,0.137374454872,179.0,-0.0613009058345,,,,,,,,,,
75,Supplement__M+G,2.670405623050667,2.25473260801802,3.0,180.0,5.2299045703500004,181.0,0.977687642442,182.0,1.8036246563599998,,,,,,,,,,
76,Supplement__Glu,1.0909775260023333,0.25736427830894176,3.0,183.0,0.941514446371,184.0,0.943263650896,185.0,1.38815448074,,,,,,,,,,
77,Supplement__Fru,2.321148382920667,1.5883463786645733,3.0,186.0,4.0494746827900014,187.0,1.9885022783400002,188.0,0.925468187632,,,,,,,,,,
78,Supplement__Mal,3.98367188283,1.2979395672243714,3.0,189.0,5.38029641286,190.0,2.8144805869,191.0,3.75623864873,,,,,,,,,,
79,Supplement__G+S,4.05505279224,0.3134006506176269,2.0,192.0,4.27666051752,193.0,3.83344506696,,,,,,,,,,,,
80,Supplement__Pyr,2.2171107406866666,0.6870010161400525,3.0,194.0,1.61125889557,195.0,2.96352065676,196.0,2.07655266973,,,,,,,,,,
81,Supplement__Gly,15.927284235666667,2.1530928383587673,3.0,197.0,14.9769278672,198.0,14.412883105,199.0,18.3920417348,,,,,,,,,,
82,Supplement__Glucon,3.5452003902900002,1.1168198125600615,3.0,200.0,3.59805761771,201.0,2.4028904751599995,202.0,4.634653078,,,,,,,,,,
83,Biofilm__BI,5.37173999661,1.341808234914507,2.0,203.0,4.42293829465,204.0,6.32054169857,,,,,,,,,,,,
84,Biofilm__BC,4.0706250271024995,0.6298062555623125,4.0,205.0,3.69627440398,206.0,3.78012124433,207.0,5.013142891869999,208.0,3.79296156823,,,,,,,,
85,Biofilm__Sw,6.99673610576,0.4974382286078009,2.0,209.0,7.34847805043,210.0,6.64499416109,,,,,,,,,,,,
86,Stressors__BMM,-0.637438155898,1.1159106049282363,3.0,211.0,-0.150580082826,212.0,0.152323685722,213.0,-1.91405807059,,,,,,,,,,
87,Stressors__Heat,5.664804635553334,0.3690027269407337,3.0,214.0,5.26172991144,215.0,5.74671303968,216.0,5.98597095554,,,,,,,,,,
88,Stressors__Cold,-0.46190231571220003,0.6777262597059134,3.0,217.0,-0.10261795171700001,218.0,-1.24362334839,219.0,-0.0394656470296,,,,,,,,,,
89,Stressors__Etha,6.626595805286666,0.6120435376358729,3.0,220.0,7.12998985624,221.0,6.80448359572,222.0,5.945313963899999,,,,,,,,,,
90,Stressors__SMMPr,6.353305039523334,1.0977222197898544,3.0,223.0,5.08865006486,224.0,6.911606057839999,225.0,7.0596589958700005,,,,,,,,,,
91,Stressors__HiTm,5.574954430390001,1.4630928707105446,3.0,226.0,5.118172523219999,227.0,7.21194520837,228.0,4.3947455595800005,,,,,,,,,,
92,Stressors__LoTm,10.2508557401,0.28092046429176804,3.0,229.0,10.154449202999999,230.0,10.5672858566,231.0,10.030832160700001,,,,,,,,,,
93,Stressors__HiOs,6.497530552720001,0.4363859060772712,3.0,232.0,6.51218787247,233.0,6.054000641980001,234.0,6.926403143710001,,,,,,,,,,
94,Stressors__Oxctl,-0.9868126902829998,1.2873362650013571,3.0,235.0,-1.31188268634,236.0,0.43189975637100003,237.0,-2.08045514088,,,,,,,,,,
95,Stressors__Diami,14.097093653366668,0.8402113835817996,3.0,238.0,14.3535664446,239.0,14.779179076300002,240.0,13.158535439200001,,,,,,,,,,
96,Stressors__Paraq,-2.4985823440833332,0.6982935685219511,3.0,241.0,-2.83237252297,242.0,-2.96733809842,243.0,-1.69603641086,,,,,,,,,,
97,Stressors__H2O2,-3.1685747481366664,0.6944249148178555,3.0,244.0,-3.5774041545699995,245.0,-3.56154589146,246.0,-2.36677419838,,,,,,,,,,
98,Stressors__HPh,3.549704917573333,0.6341583898815154,3.0,247.0,3.37910059823,248.0,3.01830010621,249.0,4.25171404828,,,,,,,,,,
99,Stressors__LPh,3.66439471489,0.8394080862303813,3.0,250.0,4.27033903136,251.0,2.7062664308099995,252.0,4.0165786825,,,,,,,,,,
100,Stressors__LPhT,11.955601354566667,0.47729033398667203,3.0,253.0,11.4334598601,254.0,12.0639230994,255.0,12.3694211042,,,,,,,,,,
101,Stressors__aero,-0.9110576273156664,1.9211833635617848,3.0,256.0,-3.0941510890099995,257.0,0.521843347034,258.0,-0.160865139971,,,,,,,,,,
102,Stressors__nit,3.6777943007933334,0.24202603568891462,3.0,259.0,3.82238162319,260.0,3.8126177118099998,261.0,3.39838356738,,,,,,,,,,
103,Stressors__ferm,5.450308758763334,0.6128998094791359,3.0,262.0,5.369683758810001,263.0,6.09953084439,264.0,4.88171167309,,,,,,,,,,
