,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
30,Supplement__Glu,1.0909775260023333,0.25736427830894176,3.0,85.0,0.941514446371,86.0,0.943263650896,87.0,1.38815448074,,,,,,,,,,
31,Supplement__Fru,2.321148382920667,1.5883463786645733,3.0,88.0,4.0494746827900014,89.0,1.9885022783400002,90.0,0.925468187632,,,,,,,,,,
32,Supplement__Mal,3.98367188283,1.2979395672243714,3.0,91.0,5.38029641286,92.0,2.8144805869,93.0,3.75623864873,,,,,,,,,,
33,Supplement__G+S,4.05505279224,0.3134006506176269,2.0,94.0,4.27666051752,95.0,3.83344506696,,,,,,,,,,,,
34,Supplement__Pyr,2.2171107406866666,0.6870010161400525,3.0,96.0,1.61125889557,97.0,2.96352065676,98.0,2.07655266973,,,,,,,,,,
35,Supplement__Gly,15.927284235666667,2.1530928383587673,3.0,99.0,14.9769278672,100.0,14.412883105,101.0,18.3920417348,,,,,,,,,,
36,Supplement__Glucon,3.5452003902900002,1.1168198125600615,3.0,102.0,3.59805761771,103.0,2.4028904751599995,104.0,4.634653078,,,,,,,,,,
37,Stressors__aero,-0.9110576273156664,1.9211833635617848,3.0,105.0,-3.0941510890099995,106.0,0.521843347034,107.0,-0.160865139971,,,,,,,,,,
38,Stressors__nit,3.6777943007933334,0.24202603568891462,3.0,108.0,3.82238162319,109.0,3.8126177118099998,110.0,3.39838356738,,,,,,,,,,
39,Stressors__ferm,5.450308758763334,0.6128998094791359,3.0,111.0,5.369683758810001,112.0,6.09953084439,113.0,4.88171167309,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.8169670779359999,,1.0,114.0,-0.8169670779359999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.968085373412,,1.0,115.0,-0.968085373412,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.6061429690219999,,1.0,116.0,0.6061429690219999,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,0.115569114887,,1.0,117.0,0.115569114887,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.305464680874,,1.0,118.0,0.305464680874,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.614707649656,,1.0,119.0,0.614707649656,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.7150990854029999,,1.0,120.0,-0.7150990854029999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,0.11855976267999999,,1.0,121.0,0.11855976267999999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.3387841714,,1.0,122.0,14.3387841714,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.996361246,,1.0,123.0,10.996361246,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.842450448860001,,1.0,124.0,9.842450448860001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.90423698452,,1.0,125.0,6.90423698452,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,6.94056076587,,1.0,126.0,6.94056076587,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.219843960710001,,1.0,127.0,7.219843960710001,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,6.60828110347,,1.0,128.0,6.60828110347,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,6.22867943035,,1.0,129.0,6.22867943035,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.2140209957999994,,1.0,130.0,5.2140209957999994,,,,,,,,,,,,,,
57,Stressors__HPh,3.549704917573333,0.6341583898815154,3.0,131.0,3.37910059823,132.0,3.01830010621,133.0,4.25171404828,,,,,,,,,,
58,Stressors__LPh,3.66439471489,0.8394080862303813,3.0,134.0,4.27033903136,135.0,2.7062664308099995,136.0,4.0165786825,,,,,,,,,,
59,Stressors__LPhT,11.955601354566667,0.47729033398667203,3.0,137.0,11.4334598601,138.0,12.0639230994,139.0,12.3694211042,,,,,,,,,,
60,Stressors__SMMPr,6.353305039523334,1.0977222197898544,3.0,140.0,5.08865006486,141.0,6.911606057839999,142.0,7.0596589958700005,,,,,,,,,,
61,Stressors__HiTm,5.574954430390001,1.4630928707105446,3.0,143.0,5.118172523219999,144.0,7.21194520837,145.0,4.3947455595800005,,,,,,,,,,
62,Stressors__LoTm,10.2508557401,0.28092046429176804,3.0,146.0,10.154449202999999,147.0,10.5672858566,148.0,10.030832160700001,,,,,,,,,,
63,Stressors__HiOs,6.497530552720001,0.4363859060772712,3.0,149.0,6.51218787247,150.0,6.054000641980001,151.0,6.926403143710001,,,,,,,,,,
64,Stressors__BMM,-0.637438155898,1.1159106049282363,3.0,152.0,-0.150580082826,153.0,0.152323685722,154.0,-1.91405807059,,,,,,,,,,
65,Stressors__Heat,5.664804635553334,0.3690027269407337,3.0,155.0,5.26172991144,156.0,5.74671303968,157.0,5.98597095554,,,,,,,,,,
66,Stressors__Cold,-0.46190231571220003,0.6777262597059134,3.0,158.0,-0.10261795171700001,159.0,-1.24362334839,160.0,-0.0394656470296,,,,,,,,,,
67,Stressors__Etha,6.626595805286666,0.6120435376358729,3.0,161.0,7.12998985624,162.0,6.80448359572,163.0,5.945313963899999,,,,,,,,,,
68,Stress Time Course__SMM,3.8668338385900003,0.13312586206449306,3.0,164.0,3.79331922982,165.0,4.0205064836,166.0,3.78667580235,,,,,,,,,,
69,Stress Time Course__Salt,0.13689182235183334,0.19795185319720562,3.0,167.0,0.334601918018,168.0,0.137374454872,169.0,-0.0613009058345,,,,,,,,,,
70,Stress Time Course__Mt0,8.947458706779999,3.5481725832269975,2.0,170.0,11.456395601199999,171.0,6.438521812359999,,,,,,,,,,,,
71,Stress Time Course__M0t45,12.007209216936666,4.68597846532255,3.0,172.0,10.2337836293,173.0,17.321067303299998,174.0,8.466776718210001,,,,,,,,,,
72,Stress Time Course__M0t90,12.819505318033334,1.3896321006767673,3.0,175.0,12.6283685196,176.0,14.2948118875,177.0,11.535335547,,,,,,,,,,
73,Stress Time Course__M40t45,10.224326084046666,1.6551172056737684,3.0,178.0,11.767538603699998,179.0,10.4290826174,180.0,8.47635703104,,,,,,,,,,
74,Stress Time Course__M40t90,15.4983148324,2.065590044753181,3.0,181.0,13.5032118352,182.0,15.3639055296,183.0,17.6278271324,,,,,,,,,,
75,Stress Time Course__dia0,12.567385553266668,0.4002032543519327,3.0,184.0,12.3661325757,185.0,12.3077543925,186.0,13.0282696916,,,,,,,,,,
76,Stress Time Course__dia5,23.226470432933336,1.1274893638283392,3.0,187.0,24.335982766999997,188.0,23.2616032817,189.0,22.081825250100003,,,,,,,,,,
77,Stress Time Course__dia15,5.290853949953333,3.8354553691504867,3.0,190.0,9.578555826799999,191.0,2.18657219663,192.0,4.10743382643,,,,,,,,,,
78,Stressors__Diami,14.097093653366668,0.8402113835817996,3.0,193.0,14.3535664446,194.0,14.779179076300002,195.0,13.158535439200001,,,,,,,,,,
79,Stressors__Paraq,-2.4985823440833332,0.6982935685219511,3.0,196.0,-2.83237252297,197.0,-2.96733809842,198.0,-1.69603641086,,,,,,,,,,
80,Stressors__H2O2,-3.1685747481366664,0.6944249148178555,3.0,199.0,-3.5774041545699995,200.0,-3.56154589146,201.0,-2.36677419838,,,,,,,,,,
81,Stressors__Oxctl,-0.9868126902829998,1.2873362650013571,3.0,202.0,-1.31188268634,203.0,0.43189975637100003,204.0,-2.08045514088,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.1110583296696666,0.19097215842074394,3.0,205.0,1.26599279039,215.0,1.16948388776,225.0,0.897698310859,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.8561609685676667,1.0911953309517344,3.0,206.0,1.05647420694,216.0,1.83332194656,226.0,-0.321313247797,,,,,,,,,,
84,Carbon Transition__GM+5,0.5875218123956668,1.0813043718756248,3.0,207.0,1.71459698805,217.0,0.489274785353,227.0,-0.441306336216,,,,,,,,,,
85,Carbon Transition__GM+15,1.3175885977123334,0.8703205075824118,3.0,208.0,1.40434727129,219.0,2.14128047215,229.0,0.407138049697,,,,,,,,,,
86,Carbon Transition__GM+25,1.3024465394273335,0.4952190124920208,3.0,209.0,0.9916881283419999,220.0,1.8735345105599999,230.0,1.04211697938,,,,,,,,,,
87,Carbon Transition__GM+45,0.7463451394433332,0.2979862222360799,3.0,210.0,0.549416317888,221.0,1.0891659867499999,231.0,0.6004531136919999,,,,,,,,,,
88,Carbon Transition__GM+60,1.8145812135000001,0.5933817990030709,3.0,211.0,1.13531080739,222.0,2.07646202166,232.0,2.23197081145,,,,,,,,,,
89,Carbon Transition__GM+90,1.0715987885543334,0.8369905277357874,3.0,212.0,0.43464783637599996,223.0,0.760571876317,233.0,2.01957665297,,,,,,,,,,
90,Carbon Transition__GM+120,1.86652080149,0.217096288431013,2.0,213.0,1.71301054377,234.0,2.02003105921,,,,,,,,,,,,
91,Carbon Transition__GM+150,2.10237483053,0.9510296254894847,3.0,214.0,2.26053244117,224.0,2.96441077709,235.0,1.0821812733299998,,,,,,,,,,
92,Carbon Transition__GM+10,0.5680328618095,0.16541830068044788,2.0,218.0,0.451064459666,228.0,0.685001263953,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.5155175703099997,0.6852788302446052,3.0,236.0,1.7460365244099998,244.0,2.74047303394,254.0,3.06004315258,,,,,,,,,,
94,Carbon Transition__MG+5,1.520730942808333,1.120009589656677,3.0,237.0,0.626827767225,246.0,1.1582850291,256.0,2.7770800320999998,,,,,,,,,,
95,Carbon Transition__MG+10,0.13868268420933333,0.5585292604528821,3.0,238.0,-0.422171934666,247.0,0.143362813885,257.0,0.694857173409,,,,,,,,,,
96,Carbon Transition__MG+15,0.597122412254,0.16325995430505352,3.0,239.0,0.623351415437,248.0,0.422335890128,258.0,0.745679931197,,,,,,,,,,
97,Carbon Transition__MG+25,-0.10033238839433334,0.7662807626291694,3.0,240.0,-0.953240990018,249.0,0.122169969223,259.0,0.530073855612,,,,,,,,,,
98,Carbon Transition__MG+45,-0.16136775897933336,0.6056618393784297,3.0,241.0,-0.7019756839300001,250.0,-0.275294934349,260.0,0.493167341341,,,,,,,,,,
99,Carbon Transition__MG+120,4.011422471786667,1.8796228746777424,3.0,242.0,1.8767833301199999,253.0,4.73893481468,263.0,5.41854927056,,,,,,,,,,
100,Carbon Transition__MG+150,4.4982264742849996,0.8800790501269757,2.0,243.0,3.87591660996,264.0,5.12053633861,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,3.1046821691249997,1.2528714019096356,2.0,245.0,2.21876830488,255.0,3.9905960333699997,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.06827348483,0.03549556823353174,2.0,251.0,1.09337264183,261.0,1.0431743278299999,,,,,,,,,,,,
103,Carbon Transition__MG+90,1.68795404331,0.49687038454141214,2.0,252.0,1.3366136250299998,262.0,2.03929446159,,,,,,,,,,,,
