,A,CzrA
BC_2,3.696274404,10.7248
BC/t_1,3.7801212443,10.1298
BC/t_2,5.0131428919,11.1488
BC_1,3.7929615682,9.838
Sw_1,7.3484780504,9.3431
Sw_2,6.6449941611,9.659
BT_1,5.8550947467,9.9549
BT_2,5.6511415545,9.393
B36_1,5.7283740397,10.1156
B36_2,5.5541838539,10.1807
B60_1,7.2212354311,10.1171
B60_2,5.0743058738,10.8137
M9exp_1,-0.5158033872000001,11.9639
M9exp_2,-0.38360324900000004,11.5695
M9exp_3,0.8994066362,11.3316
M9tran_1,5.3367136121,11.3853
M9tran_2,4.0086234679,11.3948
M9tran_3,3.9229075595,11.7858
M9stat_1,7.3754174464,9.8084
M9stat_2,8.5044526738,9.4215
M9stat_3,8.9443079224,9.3503
M+G_1,5.2299045704000005,11.4508
M+G_2,0.9776876424000001,10.9739
M+G_3,1.8036246564,11.2427
Glu_1,0.9415144464,11.996
Glu_2,0.9432636509000001,11.3722
Glu_3,1.3881544807,11.5374
Fru_1,4.0494746828,11.600200000000001
Fru_2,1.9885022783,11.3791
Fru_3,0.9254681876,11.2215
Mal_1,5.3802964129,10.532
Mal_2,2.8144805869000002,10.973
Mal_3,3.7562386487,11.4357
G+S_2,4.2766605175,11.0548
G+S_3,3.833445067,11.4857
Pyr_1,1.6112588956,11.1965
Pyr_2,2.9635206568,11.1397
Pyr_3,2.0765526697,11.277
Gly_1,14.9769278672,10.0948
Gly_2,14.412883105,10.6319
Gly_3,18.3920417348,9.4825
Glucon_1,3.5980576177,11.0669
Glucon_2,2.4028904752,11.5416
Glucon_3,4.634653078,10.9411
aero_1,-3.094151089,11.5157
aero_2,0.521843347,10.6983
aero_3,-0.16086514,11.4776
nit_1,3.8223816232,11.5044
nit_2,3.8126177117999998,11.9801
nit_3,3.3983835674,11.5665
ferm_1,5.3696837588,11.4783
ferm_2,6.0995308444,11.3938
ferm_3,4.8817116731,11.8063
T-5.40H_1,-0.8169670779,12.0351
T-4.40H_1,-0.9680853734,12.0642
T-3.40H_1,0.6061429690000001,11.8511
T-2.40H_1,0.1155691149,11.7273
T-1.40H_1,0.3054646809,11.5518
T-1.10H_1,0.6147076497,11.5486
T-0.40H_1,-0.7150990854,11.6168
T0.0H_1,0.1185597627,11.5342
T0.30H_1,14.3387841714,10.3025
T1.0H_1,10.996361246,10.6199
T1.30H_1,9.8424504489,10.2592
T2.0H_1,6.9042369845,10.1368
T2.30H_1,6.9405607659,11.0
T3.0H_1,7.2198439607000005,10.6597
T3.30H_1,6.6082811034999995,10.7964
T4.0H_1,6.2286794303,10.9139
T5.0H_1,5.2140209958,10.1877
HPh_1,3.3791005982,11.6471
HPh_2,3.0183001062,11.3737
HPh_3,4.2517140483,11.5631
LPh_1,4.2703390314,11.5143
LPh_2,2.7062664308,11.8811
LPh_3,4.0165786825,11.3324
LPhT_1,11.4334598601,11.9482
LPhT_2,12.0639230994,11.6426
LPhT_3,12.3694211042,11.7939
SMMPr_1,5.0886500649,11.1502
SMMPr_2,6.9116060578,11.4266
SMMPr_3,7.0596589959,11.4535
HiTm_1,5.1181725232,10.8724
HiTm_2,7.2119452084,11.569
HiTm_3,4.3947455596000005,11.4695
LoTm_1,10.154449203,12.0237
LoTm_2,10.5672858566,11.9672
LoTm_3,10.0308321607,11.7429
HiOs_1,6.5121878725,12.0543
HiOs_2,6.054000642,11.7926
HiOs_3,6.9264031437,11.9306
BMM_1,-0.15058008280000001,11.001
BMM_2,0.15232368570000002,10.8093
BMM_3,-1.9140580705999999,11.4526
Heat_1,5.2617299114,11.9991
Heat_2,5.7467130397,11.6514
Heat_3,5.9859709555,11.53
Cold_1,-0.1026179517,11.8992
Cold_2,-1.2436233484,11.6706
Cold_3,-0.039465647,11.5462
Etha_1,7.1299898562,11.6495
Etha_2,6.8044835957,11.7297
Etha_3,5.9453139639,11.8421
SMM_1,3.7933192298,11.3491
SMM_2,4.0205064836,11.247
SMM_3,3.7866758024,11.2723
Salt_1,0.334601918,10.8081
Salt_2,0.1373744549,10.5416
Salt_3,-0.0613009058,10.4505
Mt0_1,11.4563956012,11.1394
Mt0_3,6.4385218124,11.0405
M0t45_1,10.2337836293,11.3907
M0t45_2,17.3210673033,10.9522
M0t45_3,8.4667767182,11.618
M0t90_1,12.6283685196,10.742
M0t90_2,14.2948118875,11.4118
M0t90_3,11.535335547,11.0824
M40t45_1,11.7675386037,10.7765
M40t45_2,10.4290826174,11.7928
M40t45_3,8.476357031,11.5707
M40t90_1,13.5032118352,10.2861
M40t90_2,15.3639055296,11.1085
M40t90_3,17.6278271324,11.2537
dia0_1,12.3661325757,11.0516
dia0_2,12.3077543925,11.1852
dia0_3,13.0282696916,11.3582
dia5_1,24.335982767,12.4534
dia5_2,23.2616032817,12.8862
dia5_3,22.0818252501,12.904
dia15_1,9.5785558268,13.5705
dia15_2,2.1865721966000002,13.2526
dia15_3,4.1074338264,12.6333
Diami_1,14.3535664446,11.9114
Diami_2,14.7791790763,12.2969
Diami_3,13.1585354392,12.2478
Paraq_1,-2.832372523,10.7673
Paraq_2,-2.9673380984,11.091
Paraq_3,-1.6960364109000001,10.2179
H2O2_1,-3.5774041546,11.7953
H2O2_2,-3.5615458915,11.8129
H2O2_3,-2.3667741984,11.5248
Oxctl_1,-1.3118826863,10.5938
Oxctl_2,0.4318997564,10.7273
Oxctl_3,-2.0804551409,10.9637
GM-0.1_1,1.2659927904,11.3406
GM-0.2_1,1.0564742069,11.28
GM+5_1,1.7145969881,11.1363
GM+15_1,1.4043472713,11.4395
GM+25_1,0.9916881283000001,11.7664
GM+45_1,0.5494163179,11.8325
GM+60_1,1.1353108074,11.599
GM+90_1,0.43464783640000004,11.4906
GM+120_1,1.7130105438,10.6205
GM+150_1,2.2605324412,11.3495
GM-0.1_2,1.1694838878,11.669
GM-0.2_2,1.8333219466,11.6198
GM+5_2,0.4892747854,11.5389
GM+10_2,0.45106445970000003,11.4288
GM+15_2,2.1412804722,11.4064
GM+25_2,1.8735345105999999,11.4716
GM+45_2,1.0891659867,10.8821
GM+60_2,2.0764620217,10.9041
GM+90_2,0.7605718763,11.6984
GM+150_2,2.9644107771,10.8496
GM-0.1_3,0.8976983109000001,11.549900000000001
GM-0.2_3,-0.32131324780000003,11.4749
GM+5_3,-0.44130633620000004,11.7648
GM+10_3,0.685001264,10.644
GM+15_3,0.4071380497,11.4039
GM+25_3,1.0421169794,11.3974
GM+45_3,0.6004531137,11.4917
GM+60_3,2.2319708115,11.0409
GM+90_3,2.019576653,10.9642
GM+120_3,2.0200310592,11.3957
GM+150_3,1.0821812733,11.2418
MG-0.1_1,1.7460365244,11.6506
MG+5_1,0.6268277672,11.215
MG+10_1,-0.42217193470000003,11.5336
MG+15_1,0.6233514154,10.8496
MG+25_1,-0.9532409900000001,11.4709
MG+45_1,-0.7019756839,11.112
MG+120_1,1.8767833300999999,11.5239
MG+150_1,3.87591661,11.1246
MG-0.1_2,2.7404730339,11.2168
MG-0.2_2,2.2187683049,11.6258
MG+5_2,1.1582850291,11.3986
MG+10_2,0.1433628139,11.4802
MG+15_2,0.4223358901,11.7791
MG+25_2,0.1221699692,11.0303
MG+45_2,-0.2752949343,10.8733
MG+60_2,1.0933726418,11.4215
MG+90_2,1.336613625,10.8471
MG+120_2,4.7389348147,11.5607
MG-0.1_3,3.0600431526,12.2242
MG-0.2_3,3.9905960334,11.9751
MG+5_3,2.7770800320999998,11.3222
MG+10_3,0.6948571734,11.1116
MG+15_3,0.7456799312,11.5571
MG+25_3,0.5300738556,11.4844
MG+45_3,0.4931673413,11.862
MG+60_3,1.0431743278,11.517
MG+90_3,2.0392944616,11.514
MG+120_3,5.4185492706,11.519
MG+150_3,5.1205363386,11.6942
