,A,czrA
dia0_3,13.0282696916,11.3582
dia5_1,24.335982766999997,12.4534
dia5_2,23.2616032817,12.8862
dia5_3,22.081825250100003,12.904000000000002
dia15_1,9.578555826799999,13.5705
dia15_2,2.18657219663,13.2526
dia15_3,4.10743382643,12.6333
Diami_1,14.3535664446,11.9114
Diami_2,14.779179076300002,12.2969
Diami_3,13.158535439200001,12.2478
Paraq_1,-2.83237252297,10.7673
Paraq_2,-2.96733809842,11.091
Paraq_3,-1.69603641086,10.2179
H2O2_1,-3.5774041545699995,11.7953
H2O2_2,-3.56154589146,11.8129
H2O2_3,-2.36677419838,11.5248
Oxctl_1,-1.31188268634,10.5938
Oxctl_2,0.43189975637100003,10.7273
Oxctl_3,-2.08045514088,10.9637
GM-0.1_1,1.26599279039,11.3406
GM-0.2_1,1.05647420694,11.28
GM+5_1,1.71459698805,11.1363
GM+15_1,1.40434727129,11.4395
GM+25_1,0.9916881283419999,11.7664
GM+45_1,0.549416317888,11.8325
GM+60_1,1.13531080739,11.599
GM+90_1,0.43464783637599996,11.4906
GM+120_1,1.71301054377,10.6205
GM+150_1,2.26053244117,11.3495
GM-0.1_2,1.16948388776,11.669
GM-0.2_2,1.83332194656,11.6198
GM+5_2,0.489274785353,11.5389
GM+10_2,0.451064459666,11.4288
GM+15_2,2.14128047215,11.4064
GM+25_2,1.8735345105599999,11.4716
GM+45_2,1.0891659867499999,10.8821
GM+60_2,2.07646202166,10.9041
GM+90_2,0.760571876317,11.6984
GM+150_2,2.96441077709,10.8496
GM-0.1_3,0.897698310859,11.5499
GM-0.2_3,-0.321313247797,11.4749
GM+5_3,-0.441306336216,11.7648
GM+10_3,0.685001263953,10.644
GM+15_3,0.407138049697,11.4039
GM+25_3,1.04211697938,11.3974
GM+45_3,0.6004531136919999,11.4917
GM+60_3,2.23197081145,11.0409
GM+90_3,2.01957665297,10.9642
GM+120_3,2.02003105921,11.3957
GM+150_3,1.0821812733299998,11.2418
MG-0.1_1,1.7460365244099998,11.6506
MG+5_1,0.626827767225,11.215
MG+10_1,-0.422171934666,11.5336
MG+15_1,0.623351415437,10.8496
MG+25_1,-0.953240990018,11.4709
MG+45_1,-0.7019756839300001,11.112
MG+120_1,1.8767833301199999,11.5239
MG+150_1,3.87591660996,11.1246
MG-0.1_2,2.74047303394,11.2168
MG-0.2_2,2.21876830488,11.6258
MG+5_2,1.1582850291,11.3986
MG+10_2,0.143362813885,11.4802
MG+15_2,0.422335890128,11.7791
MG+25_2,0.122169969223,11.0303
MG+45_2,-0.275294934349,10.8733
MG+60_2,1.09337264183,11.4215
MG+90_2,1.3366136250299998,10.8471
MG+120_2,4.73893481468,11.5607
MG-0.1_3,3.06004315258,12.2242
MG-0.2_3,3.9905960333699997,11.9751
MG+5_3,2.7770800320999998,11.3222
MG+10_3,0.694857173409,11.1116
MG+15_3,0.745679931197,11.5571
MG+25_3,0.530073855612,11.4844
MG+45_3,0.493167341341,11.862
MG+60_3,1.0431743278299999,11.517
MG+90_3,2.03929446159,11.514
MG+120_3,5.41854927056,11.519
MG+150_3,5.12053633861,11.6942
