,A,CzrA
SMM_1,3.7933192298,-0.2725666667
SMM_2,4.0205064836,-0.37466666670000004
SMM_3,3.7866758024,-0.3493666667
Salt_1,0.334601918,-0.8135666667
Salt_2,0.1373744549,-1.0800666667
Salt_3,-0.0613009058,-1.1711666667
Mt0_1,11.4563956012,-0.4822666667
Mt0_3,6.4385218124,-0.5811666667000001
M0t45_1,10.2337836293,-0.23096666670000002
M0t45_2,17.3210673033,-0.6694666667
M0t45_3,8.4667767182,-0.0036666667
M0t90_1,12.6283685196,-0.8796666667
M0t90_2,14.2948118875,-0.2098666667
M0t90_3,11.535335547,-0.5392666667
M40t45_1,11.7675386037,-0.8451666667000001
M40t45_2,10.4290826174,0.1711333333
M40t45_3,8.476357031,-0.0509666667
M40t90_1,13.5032118352,-1.3355666667000001
M40t90_2,15.3639055296,-0.5131666667
M40t90_3,17.6278271324,-0.3679666667
dia0_1,12.3661325757,-0.5700666667000001
dia0_2,12.3077543925,-0.4364666667
dia0_3,13.0282696916,-0.2634666667
dia5_1,24.335982767,0.8317333333
dia5_2,23.2616032817,1.2645333333
dia5_3,22.0818252501,1.2823333333
dia15_1,9.5785558268,1.9488333333
dia15_2,2.1865721966000002,1.6309333333
dia15_3,4.1074338264,1.0116333333
Diami_1,14.3535664446,0.2897333333
Diami_2,14.7791790763,0.6752333333
Diami_3,13.1585354392,0.6261333333
Paraq_1,-2.832372523,-0.8543666667
Paraq_2,-2.9673380984,-0.5306666667000001
Paraq_3,-1.6960364109000001,-1.4037666667
H2O2_1,-3.5774041546,0.1736333333
H2O2_2,-3.5615458915,0.1912333333
H2O2_3,-2.3667741984,-0.0968666667
Oxctl_1,-1.3118826863,-1.0278666667
Oxctl_2,0.4318997564,-0.8943666667
Oxctl_3,-2.0804551409,-0.6579666667
GM-0.1_1,1.2659927904,-0.2810666667
GM-0.2_1,1.0564742069,-0.3416666667
GM+5_1,1.7145969881,-0.4853666667
GM+15_1,1.4043472713,-0.1821666667
GM+25_1,0.9916881283000001,0.14473333330000002
GM+45_1,0.5494163179,0.2108333333
GM+60_1,1.1353108074,-0.0226666667
GM+90_1,0.43464783640000004,-0.1310666667
GM+120_1,1.7130105438,-1.0011666667
GM+150_1,2.2605324412,-0.2721666667
GM-0.1_2,1.1694838878,0.0473333333
GM-0.2_2,1.8333219466,-0.0018666667000000001
GM+5_2,0.4892747854,-0.0827666667
GM+10_2,0.45106445970000003,-0.1928666667
GM+15_2,2.1412804722,-0.2152666667
GM+25_2,1.8735345105999999,-0.15006666670000002
GM+45_2,1.0891659867,-0.7395666667
GM+60_2,2.0764620217,-0.7175666667
GM+90_2,0.7605718763,0.0767333333
GM+150_2,2.9644107771,-0.7720666667
GM-0.1_3,0.8976983109000001,-0.07176666670000001
GM-0.2_3,-0.32131324780000003,-0.1467666667
GM+5_3,-0.44130633620000004,0.1431333333
GM+10_3,0.685001264,-0.9776666667
GM+15_3,0.4071380497,-0.2177666667
GM+25_3,1.0421169794,-0.2242666667
GM+45_3,0.6004531137,-0.1299666667
GM+60_3,2.2319708115,-0.5807666667
GM+90_3,2.019576653,-0.6574666667
GM+120_3,2.0200310592,-0.2259666667
GM+150_3,1.0821812733,-0.3798666667
MG-0.1_1,1.7460365244,0.028933333300000003
MG+5_1,0.6268277672,-0.4066666667
MG+10_1,-0.42217193470000003,-0.0880666667
MG+15_1,0.6233514154,-0.7720666667
MG+25_1,-0.9532409900000001,-0.1507666667
MG+45_1,-0.7019756839,-0.5096666667
MG+120_1,1.8767833300999999,-0.0977666667
MG+150_1,3.87591661,-0.4970666667
MG-0.1_2,2.7404730339,-0.4048666667
MG-0.2_2,2.2187683049,0.0041333333
MG+5_2,1.1582850291,-0.2230666667
MG+10_2,0.1433628139,-0.1414666667
MG+15_2,0.4223358901,0.1574333333
MG+25_2,0.1221699692,-0.5913666667
MG+45_2,-0.2752949343,-0.7483666667000001
MG+60_2,1.0933726418,-0.2001666667
MG+90_2,1.336613625,-0.7745666667000001
MG+120_2,4.7389348147,-0.060966666700000005
MG-0.1_3,3.0600431526,0.6025333333
MG-0.2_3,3.9905960334,0.3534333333
MG+5_3,2.7770800320999998,-0.2994666667
MG+10_3,0.6948571734,-0.5100666667
MG+15_3,0.7456799312,-0.0645666667
MG+25_3,0.5300738556,-0.1372666667
MG+45_3,0.4931673413,0.2403333333
MG+60_3,1.0431743278,-0.10466666670000001
MG+90_3,2.0392944616,-0.10766666670000001
MG+120_3,5.4185492706,-0.1026666667
MG+150_3,5.1205363386,0.0725333333
