k,Name,in_iM,gene_weight,Regulator,Function,Category
49,Leu/Ile,False,-0.00889786026856,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,0.008888033895209998,,Lipopolysaccharide biosynthesis,Biological Enrichment
8,ArgR,False,-0.008831800836870001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,-0.008759474841190001,,Enriched in membrane-bound proteins,Biological Enrichment
69,SoxS,False,-0.008373915484279999,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.00826122801727,,Accounts for gadW and gadX knock-outs,Genomic Alterations
62,Copper,False,-0.00775007644303,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
53,Thiamine,False,-0.0077333057681599985,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,0.00757819266835,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00743131227616,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00739475365246,GlpR,Glycerol catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00734119130201,NtrC and RpoN,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,-0.007324765954090002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
60,His-tRNA,False,-0.00722335693983,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00679728199325,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00678954180969,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.00662312837574,,Large deletion of 171 genes during evolution,Genomic Alterations
17,yheO-KO,False,0.00618824026878,,Accounts for yheO knock-out,Genomic Alterations
89,RbsR,False,0.00617354820109,RbsR,D-ribose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.00591682223672,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,-0.005849157926060001,,Unknown Function,Uncharacterized
2,YgbI,False,0.00580174384095,YgbI,Unknown Function,Regulator Discovery
31,GadEWX,False,0.00575429972885,GadE and GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,-0.00558716131834,,Large duplication of 129 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.005565331791590001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,-0.00534944873741,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.004982990596930001,,Large deletion of 39 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.00480694115147,FlhDC,Flagella assembly,Structural Components
5,BW25113,False,-0.00475896534993,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
63,AllR/AraC/FucR,False,0.00456504531022,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,0.00435803722102,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.00433855432987,XylR,Xylose catabolism,Carbon Source Utilization
45,CpxR,False,0.00411945986332,CpxR,Various stress responses,Stress Response
12,MalT,False,0.00390303377891,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.00382441393935,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00378854279932,YieP,Unknown,Regulator Discovery
24,GlcC,False,0.00378715471571,GlcC,Glycolate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00351447494504,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
88,iron-related,False,0.00344878341529,,Related to iron metabolism,Biological Enrichment
13,OxyR,False,0.00334392595149,OxyR,Peroxide reductases,Stress Response
25,Crp-1,False,0.00332831129372,Crp,Miscellaneous functions,Miscellaneous Metabolism
72,curli,False,-0.00306377647929,,Curli assembly,Biological Enrichment
82,RpoS,False,-0.00297080391275,RpoS,General stress response,Stress Response
52,uncharacterized-5,False,0.00287910377587,,Unknown Function,Uncharacterized
55,FliA,False,-0.00256348936339,FliA,Chemotaxis,Structural Components
40,Fnr,False,0.0024412606286799998,Fnr,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.00223330742147,,Accounts for thrA knock-out,Genomic Alterations
61,Fur-2,False,-0.00219542283544,Fur,Iron homeostasis,Metal Homeostasis
57,NikR,False,0.00200121690372,NikR,Nickel homeostasis,Metal Homeostasis
64,Cra,False,0.00169651001628,Cra,Central carbon metabolism,Carbon Source Utilization
71,Tryptophan,False,0.0016575899989800002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0009944009913360002,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0009197681290510001,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.0009102833997810001,,Accounts for crp knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00088839276217,,Accounts for ydcI knock-out,Genomic Alterations
15,AtoC,False,-0.0007458700349169999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
67,uncharacterized-2,False,-0.000698930102597,,Unknown Function,Uncharacterized
18,CsqR,False,0.0006585246362530001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
41,CdaR,False,0.000554678925388,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.000486418666302,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
66,EvgA,False,0.00047625654846099997,EvgA,Acid and osmotic stress response,Stress Response
70,Nac,False,-0.000205812888744,Nac,Nitrogen starvation response,Stress Response
27,GcvA,False,2.59976009918e-05,GcvA,Glycine cleavage system,Miscellaneous Metabolism
