,A,BluR
SRX5694308,-2.1090009915,0.3936218244
SRX5694309,0.6452075605,0.49849388450000004
SRX5694310,-6.2534105244,-1.9736231997
SRX5694311,1.4688443944,0.1163490148
SRX5694312,-8.1647375204,0.4829360755
SRX5694313,-6.8701099923,-0.8441270276
SRX5694315,-1.516596282,-1.0741221699
SRX5694317,0.4254663563,-0.5483020645000001
SRX5694319,0.1778105015,-0.008710404100000001
SRX5694320,-0.2494624469,-1.5590637847000002
SRX5694321,-1.4118580256,-0.38315748380000003
SRX5694322,-4.3854396359,1.2484842107
SRX5694323,-0.09823108450000001,-0.40993297830000003
SRX5694324,-0.6748917636,-0.2615850389
SRX5694325,-1.3869015267,-0.46811544180000003
SRX5694326,-2.5287109622,-1.1598649407
SRX5694327,-4.0507270241,-1.5803736649
SRX5694328,1.7300994975,0.1594371801
SRX5694329,0.7092365298000001,0.8003009188
SRX5694330,-5.1582920382,1.2716017416
SRX5694331,-4.5094970671,0.4206208444
SRX5694332,-0.9684689166,0.6482626456
SRX5694334,-3.0694449495,0.8477339279
SRX5694335,5.2404918877,0.5864499899
SRX5694336,0.4806182523,-0.2673612708
SRX5694337,-4.6199113358,-0.3408220104
SRX5694338,-4.4180863993,-1.1919697886
SRX5694339,1.1227790876000001,0.0471424814
SRX5694340,-7.0781958909,-2.136983017
SRX5694341,1.3091085934,0.3442651229
SRX5694342,2.6724653586000002,1.1446900163
SRX5694343,0.0989713675,0.8251550265
SRX5694344,2.3894445037,0.7503664993
SRX5694345,-3.8114869774,0.0234813767
SRX5694346,-1.3285898627,-0.6156036099000001
SRX5694347,-2.6022238386,-0.0354581161
SRX5694348,-3.6388095191,-0.8308190536000001
SRX5694349,-3.8101160261,-1.8406551430000002
SRX5694350,1.3816128503,-0.0928124426
SRX5694351,1.854328529,-0.6968536442000001
SRX5694352,-4.2051528747,-1.2497215031
SRX5694353,-1.2812568089,0.0259748001
SRX5694354,-3.8017405572,-1.5971396694000002
SRX5694356,-2.2035834372,0.019763628000000002
SRX5694357,3.7288352128,1.0250690807
SRX5694358,-4.3495297914,-1.6682443524
SRX5694359,-4.5848319378,-1.0708192009
SRX5694360,-5.1961166203,-1.4351398408
SRX5694361,-6.1453453047,0.9947524996
SRX5694362,-8.9798245478,0.4727378232
SRX5694363,-0.7996234916,0.3383374088
SRX5694364,1.8268745576,0.5538349587
SRX5694365,-6.150356065,2.2312547198
SRX5694366,-1.7013455272,0.1181363285
SRX5694367,-1.4332827268,-0.0388861238
SRX5694368,-2.7968347062000003,-0.7859237567
SRX5694369,-6.4528676394,-0.8822464911000001
SRX5694370,-0.2567110805,-0.2148043603
SRX5694371,-0.4027130707,0.1703886823
SRX5694372,-7.2961596484,-1.8276031151
SRX5694373,1.019116455,-0.07526238290000001
SRX5694374,-1.1847623649,-1.6085516057
SRX5694375,-5.4782814992,-0.7839913153
SRX5694376,-6.6185124274,1.2037918844
SRX5694377,-1.0921466761,-1.2126191822
SRX5694378,-7.1725753609,-1.9073498713
SRX5694379,-7.4486602535,-2.220308144
SRX5694380,-2.0493577726,0.0135610204
SRX5694381,4.8459634298,1.021593618
SRX5694382,-0.742476949,-0.1694575235
SRX5694383,-6.5537514239,-1.6666627056
SRX5694384,-2.4022479795000002,0.42398824030000004
SRX5694385,-1.9022842885000002,0.0190549722
SRX5694386,-0.4094517829,-1.4362141379
SRX5694387,-1.2011585773,0.13676558960000001
SRX5694388,-0.5559824457,-0.2399505527
SRX5694389,-6.8561125614,-2.165629308
SRX5694390,-5.1851012445,-1.2178050911
SRX5694391,-2.0801133902,-0.19342122750000001
SRX5694392,-4.8497542983,-1.3960787615
SRX5694393,-2.3985212953,0.3421590183
SRX5694394,-4.2184218627,-0.32644132670000003
SRX5694395,0.028982208000000002,0.4933449037
SRX5694396,1.7656837537,-0.4824439022
SRX5694397,-2.1421255394,-1.4073386747
SRX5694398,-2.8350447839,-1.3589359457
SRX5694399,-1.9658205256,-0.20142419320000002
SRX5694400,-3.9856838945,-1.8231548357
SRX5694401,-3.5563034124,-0.3350827615
SRX5694402,-1.2111574825,-1.4138264424
SRX5694403,0.26297450910000003,-0.1084014824
SRX5694404,-7.3928214061,-1.2871498986
SRX5694405,-0.20656175170000002,0.5558382932
SRX5694406,-3.7147386735,-0.5433063708
SRX5694407,-1.6593146826,-0.42830298980000003
SRX5694408,-0.8473172689,-1.0084921302
SRX5694409,3.9295434344,0.31351575400000004
SRX5694410,-6.8503842242,0.7170481912000001
SRX5694411,-3.0877982654,-0.6352132435
SRX5694412,-5.2264804226,-2.2676983402
SRX5694413,-5.0272340508,0.1810624141
SRX5694414,5.7140278582,0.5960444391
SRX5694415,-5.344446631,-0.8754776736000001
SRX5694416,-0.0756860949,-0.0974701792
SRX5694417,-1.4417380115,0.006358079
SRX5694418,-3.4134141598,-0.2616244184
SRX5694419,-0.5296647598,-0.2657183381
SRX5694420,-2.1637189464,-0.5005039122
SRX5694421,-1.5959603407,-0.4001406602
SRX5694422,-1.7981385735000002,-1.0711122872
SRX5694423,-2.2078688763,-0.501241237
SRX5694424,-4.7086425688,-1.603012909
SRX5694425,-5.3020326846,-1.2658119961
SRX5694426,-2.091654961,0.7421518448000001
SRX5694427,-3.0595309126,-0.4202700404
SRX5694428,-2.4240919513,-0.9248239637000001
SRX5694429,-3.0445800468,-0.6076625649
SRX5694430,-2.3464121446,-0.5633690319
SRX5694431,-1.9204925158,0.2316154647
SRX5694432,-7.8638318636,-1.7141588730000001
SRX5694433,-2.590624764,0.7072179993000001
SRX5694434,-1.0038416013,-0.5192419961
SRX5694435,0.0032397362,-0.1398728406
SRX5694436,3.6719696201,-0.28177202430000003
SRX5694437,4.2602855815,0.8997708191
SRX5694438,-4.197138562,-0.5781409192
SRX5694439,-0.46617761900000004,-1.452124687
SRX5694440,-3.4215718528,0.48375034850000004
SRX5694441,1.9322990874000001,0.9228184933
SRX5694442,1.5202453106,-0.21684960050000002
SRX5694443,-3.3517492634,-0.4036649145
SRX5694444,-6.7519976646,-1.8134533225
SRX5694445,-3.8090184872,-0.6163150028000001
SRX5694446,-1.8516381033,0.1908100771
SRX5694447,-6.5233080604,-1.5624180497
SRX5694448,-7.1245677448,2.0108029094
SRX5694449,-2.2791835565,-0.27708663910000003
SRX5694450,-7.4520599238,0.3700552871
SRX5694451,-4.275147857,-0.9558825836
SRX5694452,-0.2134424127,-0.6170819356
SRX5694453,-6.2166947193,0.7012939418
SRX5694454,-2.513218282,0.4578362856
SRX5694455,-1.3085603845,-0.41165327620000003
SRX5694456,-1.3252596018,-0.2404370516
SRX5694457,0.8936681322000001,0.3447096705
SRX5694459,-2.1429479326,0.5755358834000001
SRX5694460,-1.9296623365,-0.07343627380000001
SRX5694461,-9.0830353839,-2.0136924734
SRX5694462,-4.0469429981,-1.7071405753
SRX5694463,-3.1943297175,-0.354522324
SRX5694464,-8.1564626928,-1.8011017603
SRX5694465,-3.4704054617,-0.9478473391000001
SRX5694466,1.1205552577,0.3586576043
SRX5694467,-1.4907091968000001,0.1013388717
SRX5694468,-0.26405762120000004,-1.2076163369
SRX5694469,-3.154315323,0.0579560966
SRX5694470,0.29939845260000003,-0.0006360472
SRX5694471,-3.0846953495,-0.5475195703
SRX5694472,-1.3887172214,0.8266616042
SRX5694474,-4.6333338700999995,-1.1036662223
SRX5694475,-6.3764332501,-0.5893009032000001
SRX5694476,-4.8414465273000005,-1.49274927
SRX5694477,-4.4957390198,-1.1157717467000001
SRX5694478,-4.4291377157,-1.6870326875
SRX5694479,4.8847660491,0.6002531213
SRX5694480,1.007889655,0.4197886648
SRX5694481,-5.9693207093,-1.5463204804
SRX5694482,-1.747377151,-0.0463952091
SRX5694483,-2.4354051974,-0.9174816587
SRX5694484,-7.4975601793,-1.7989907372
SRX5694485,-2.6440027409,-0.3477600141
SRX5694486,-3.8481503659,0.4432724531
SRX5694487,-6.4049220346,-1.3534017159
SRX5694488,-3.1284735528,-1.4779565721
SRX5694489,0.3358600859,-0.2810246637
SRX5694491,-5.3058060328,-1.6590728666999999
SRX5694492,-2.0052525467,-0.1915858964
SRX5694493,2.4792132327,-0.22629323280000002
SRX5694494,-3.65783354,-0.3734335894
SRX5694495,-0.7713981037000001,0.4873988819
SRX5694496,-4.1148764096,0.18651802550000002
SRX5694497,-5.8406057233,-1.5730317622
SRX5694498,-5.9676676814,-0.5806195121000001
SRX5694499,-4.7252438462,-0.3656393298
SRX5694500,-6.4163921067,-1.9870155877000002
SRX5694501,-4.9711146694,-1.1620740999
SRX5694502,-9.004515002,-0.2626745727
SRX5694503,-5.6987648475,0.11646808950000001
SRX5694504,-3.9291496459,0.4238265439
SRX5694505,2.5788716202,0.6479840679000001
SRX5694506,-7.3445375638,0.9869525589
SRX5694507,-4.0237875858,0.256430261
SRX5694508,2.4252094865,0.9121213392
SRX5694509,-2.3175154391,-0.9073472086000001
SRX5694510,-1.9126889375,-0.0855258381
SRX5694511,-6.7621411169000005,-0.9453845030000001
SRX5694512,-2.9330009005,-1.728472339
SRX5694513,0.26771531330000004,0.4170256357
SRX5694514,-2.6741425225,-0.9132790881
SRX5694515,-2.5780658659,-0.538185393
SRX5694516,0.10713542770000001,-1.4724756297
SRX5694517,-1.5552468322,-0.8837946682000001
SRX5694518,-3.4192199507,-0.7041994899
SRX5694519,-3.0584357284,-0.4703658733
SRX5694520,-4.5231777209,0.8079425554
SRX5694521,-2.8631828573,-0.40526662890000004
SRX5694522,-7.3063646951,-1.1593732795
SRX5694523,-4.8043438771,-1.6214663310000001
SRX5694524,-1.5362201438,-0.9039329905
SRX5694525,-0.909078381,-0.19748216740000002
SRX5694526,-3.9419288378,-1.8869334836
SRX5694527,-7.8342321296,-1.8951610229
SRX5694528,4.2587526565000005,0.6741007066
SRX5694529,-2.4236839999,-1.137806106
SRX5694530,-4.9894823265,0.3416640751
SRX5694532,-0.8998089155000001,-0.573250769
SRX5694533,-4.4857612003,2.5519116985
SRX5694534,-3.0907345998,-0.6002004083
SRX5694535,-6.3806889962,0.5237250306
SRX5694536,-3.0264158259,-1.2058138919
SRX5694537,-3.5264830451,-0.5838275094
SRX5694538,-2.6524760696,-0.0979968086
SRX5694539,-7.2569269857,-1.4777672518
SRX5694540,0.1038253886,-0.13618364530000002
SRX5694541,-7.687412418,-1.7737301122
SRX5694543,-0.9338808463,-1.8016503178
SRX5694544,-3.3909021227,-1.1197522306
SRX5694545,-6.1004121401,-1.4256454486
SRX5694546,-4.413574582,-1.4070746030999999
SRX5694547,-1.9938615368,-0.23693645470000002
SRX5694548,-0.2237123577,0.09810622640000001
SRX5694550,0.7357391881,-0.3530821778
SRX5694551,-9.1657883306,0.3087249871
SRX5694552,-3.257232037,-0.4845552349
SRX5694553,-1.8021396107,0.22665107280000002
SRX5694554,-0.8384825264,-0.3418646367
SRX5694555,-2.4139450205,-0.2867915117
SRX6072760,-0.0783357425,-1.4478024842
SRX6072761,-2.8453363305,-2.1223014937
SRX6072762,-0.9267759719,-1.3500168345
SRX6072763,-0.18103545540000002,-1.0218323277
SRX6072764,-3.3413540112,-1.6892998629
SRX6072765,-0.1272808073,-1.0733455155
SRX6376491,-1.7602184735000002,0.0217471126
SRX6376492,2.5302792956999998,0.2430708677
SRX6376493,2.2280119893,0.1985023187
SRX6376494,2.4250805971,0.5230620601
SRX6376495,-0.833323173,0.08650526110000001
SRX6376496,-1.6866531678999999,-0.23835666230000002
SRX2723951,0.5799647163,0.7505258027
SRX2723952,2.1163001022,1.0178173875
SRX2723953,-1.3073145178,0.2236418315
SRX2723954,3.7354966274,1.459385826
SRX2723955,0.7675529704,0.6720115897000001
SRX2723956,1.7969982998,0.8831042956
SRX2723957,-1.1465677062,-0.24904115240000002
SRX2723958,-0.7042174802000001,-0.3589228277
SRX2723959,-0.1177334991,0.0315450586
SRX2723960,-0.2564672738,0.3893132696
SRX2723961,3.3018695588,1.4810419515
SRX2723962,-0.7259355676,0.48839132570000005
SRX2723963,-1.0244497685,0.2658558755
SRX2723964,0.987124572,0.9339697664000001
SRX2723965,0.2661926428,0.5402637446
SRX2723966,-0.4340313396,-0.2601235925
SRX2723967,0.32708425010000003,0.2129500675
SRX2723968,0.10694708950000001,0.047173525
SRX6977206,-1.2957487173,-0.9957386751
SRX6977207,-2.8819501898,-0.9334432543000001
SRX6977208,1.9753908116,0.5858668522
SRX6977209,0.8970120031000001,0.4988536354
SRX6977210,1.1970876542,0.574843721
SRX6977211,1.2633385125,0.0019125342
SRX6977212,-1.2768117082,0.1670620185
SRX6977213,0.013473195700000001,-0.1689745527
SRX6977214,-0.8304973417,-1.2226989049
SRX1153733,-0.4972602441,0.0439528101
SRX1153734,0.4972602441,-0.0439528101
SRX1153735,-1.4404543039,0.0731329175
SRX1153736,-1.5462876978,0.2800563639
SRX5204053,3.1843275473,-0.2814624677
SRX5204054,3.8465100451,0.3258588938
SRX5204055,3.5557493145,-0.3649899547
SRX5204056,2.8465309042999998,0.9566125624
SRX5204057,2.1905905658,0.9393483697
SRX5204058,2.5603121441,0.8531443316
SRX5204059,3.13967173,0.39647198920000004
SRX5204060,3.4830919665,0.5204274908000001
SRX5204061,3.7586289053,0.2474816938
SRX5204062,2.4820091487,0.3079530142
SRX5204063,3.1802990819,0.2084265005
SRX5204064,1.3441027956,0.1344081294
SRX5204065,5.8981318288,0.7471919745000001
SRX5204066,5.7161975221,0.6179920445
SRX5204067,6.5465104105,0.5905357055
SRX5204068,2.0835080387,0.1175711317
SRX5204069,1.0242574355,0.2500372742
SRX5204070,0.7258223633,0.1360714297
SRX5204071,4.1221107574,-0.1350517966
SRX5204072,3.4827360003,-0.0839819173
SRX5204073,3.4748187251,-0.1249219909
SRX5204074,1.8700783449,-0.00030395380000000004
SRX5204075,1.1501553929,-0.2561824142
SRX5204076,1.7818568998000002,-0.235490729
SRX5204077,2.2461529182,-0.1714731803
SRX5204078,1.0575013718,-0.08923950280000001
SRX5204079,0.9317032942000001,-0.2052392782
SRX5204080,1.1844707272,0.43464146400000003
SRX5204081,1.7938843445,0.000908281
SRX5204082,1.1144223039,-0.1939526422
SRX5204083,1.786540767,0.2810834251
SRX5204084,0.9948866713000001,-0.08889453230000001
SRX5204085,0.8358045239,0.0531294765
SRX5204086,1.5317154143,-0.3842759518
SRX5204087,0.1636279636,-0.076182072
SRX5204088,1.5574177872,-0.17291320270000002
SRX5204089,0.4446093445,0.1083408151
SRX5204090,1.2301416556,-0.1702060856
SRX5204091,0.6102961141000001,0.13080787060000001
SRX5204092,1.4704742872,0.4030321948
SRX5204093,1.9512185909,0.2980881808
SRX5204094,2.1093672833,0.44803622060000003
SRX5204095,0.7331580910000001,0.31431194900000003
SRX5204096,-0.1938169901,-0.3601184322
SRX5204097,-0.5393411009,0.0458064833
SRX683459,-0.2262798955,0.30251347840000004
SRX683460,-3.3864597059,0.9609898786000001
SRX683461,-0.412607318,-0.3468334676
SRX683462,-2.9641506568000002,1.3953508297
SRX683463,0.6388872136,0.0443199892
SRX683464,-4.9280545532,1.0513084106
SRX683465,0.1084321131,0.0451956768
SRX683466,-3.7859885044,0.7680111556
SRX683467,-1.6883840697,-0.1682566495
SRX683468,-4.4802777944,0.6217440394
SRX683469,-1.7797031205,0.1565763607
SRX683470,-5.1891567161,1.1060458862
SRX322077,-1.6669131135000002,0.1997764333
SRX322078,2.323954665,-0.4527164323
SRX322079,0.0558384379,-0.12142015610000001
SRX322080,-0.4212093521,-0.2036820252
SRX322081,1.5472037652,-0.1907165122
SRX322082,-2.8277508758,0.2583106832
SRX322083,-0.9693359188,0.2717238819
SRX322084,0.8823452900000001,-0.36415511970000003
SRX322085,0.0869906288,0.09243123780000001
SRX2708592,-1.5805556775,0.402954568
SRX2708593,-2.5161820341,0.4018877958
SRX2708594,-3.4328113916,0.2784961505
SRX2708595,0.10804208010000001,0.1289181887
SRX2708596,-1.4587597272,-0.0789659383
SRX2708597,1.3507176471,-0.0499522505
SRX2708598,-1.0887149377,0.4360640525
SRX2708600,-0.2196096608,0.3181178881
SRX2708601,-0.9041695266,0.01597503
SRX2708602,-1.0659843603,0.2734234101
SRX2708603,2.4097055477,-0.0636360039
SRX3073814,-0.145928002,-0.2144958994
SRX3073815,-0.5277202434,-3.6959335483
SRX3073816,1.5868987883,-4.3316732205
SRX3073817,4.3496692809,-2.77369746
SRX3073818,5.395603474,-2.1842189477
SRX3073819,-0.4550747677,0.1783803749
SRX3073820,-1.8032737699,-3.4980511693
SRX3073821,1.1869986556,-4.4077184711
SRX3073822,2.7695423749,-3.0419781193
SRX3073823,3.0109507138,-2.4257106416
SRX3073824,0.145928002,0.2144958994
SRX3073825,-1.4728979109,-3.2234417518
SRX3073826,2.1057922886,-3.7495169151
SRX3073827,4.9604479345,-3.3981750894
SRX3073828,6.3180496689,-2.4155053197000003
SRX3073829,-0.8493799625,0.1698296127
SRX3073830,-2.2273170714,-3.8312792141000003
SRX3073831,0.2912565628,-4.3089518485
SRX3073832,3.1359223758,-3.1649171195
SRX3073833,4.609574722,-1.498755798
SRX2391456,-0.7977351887,-0.0649858269
SRX2391457,-0.0839837304,-0.19247186730000002
SRX2391458,0.2420321077,0.07019253810000001
SRX2391459,-0.0853848514,0.0007398354
SRX2391460,0.21273765690000002,0.0984664252
SRX2391461,0.36643022350000004,0.1381518785
SRX2391462,0.7987176119,0.0497957699
SRX2391463,1.2337855762,0.1237271182
SRX2391464,1.8749350821,0.1471876177
SRX2391465,1.5530507079,0.0130194748
SRX2391466,1.6886520763,-0.056425298400000004
SRX2391467,0.0377256547,-0.0169583638
SRX2391468,0.8779321024000001,-0.038020598100000004
SRX2391469,0.44416794130000004,-0.030596055100000002
SRX2391470,-0.1428680891,0.0067547781
SRX2391471,-1.1254602178,-0.1074641966
SRX2391472,-0.0464981662,0.0920088736
SRX2391473,0.0937140425,-0.0802687504
SRX2391474,0.7402908066,0.0013384463
SRX2391475,0.0271623556,0.1405918764
SRX2391476,-0.8029880208,-0.0499245819
SRX2391477,-0.5427373666,-0.0580565492
SRX2391478,-0.4407896115,-0.047449006200000005
SRX2391479,0.2320506799,0.06300712060000001
SRX2391480,-0.0281065078,-0.16067250260000002
SRX2391481,1.3623107817,-0.0844702263
SRX2391482,0.8289981161000001,-0.06978784390000001
SRX2391483,1.7502499529,-0.043214242800000004
SRX2391484,-0.10079625930000001,-0.1489872414
SRX2391485,-0.08581408700000001,-0.1793726143
SRX2391486,-0.6168915914,0.1099408983
SRX2391487,0.37174308040000004,0.2014811557
SRX2391488,0.149133964,0.11459577580000001
SRX2391489,-0.3459975082,0.11987228850000001
SRX2391490,0.1621382072,0.10482295180000001
SRX2391491,0.0039022678000000003,0.0128907008
SRX2391492,1.5795541771,0.1506016975
SRX2391493,1.4553238599,0.131973482
SRX2391494,1.3609618555,0.1086061299
SRX2391495,-0.0377256547,0.0169583638
SRX2391496,-0.34395974290000003,0.056475688700000005
SRX2391497,0.3094136609,0.0309368358
SRX2391498,-0.6090186808,-0.0627211345
SRX2391499,-0.796784036,-0.0525607983
SRX2391500,-0.5458362442,0.0771109886
SRX2391501,-0.14210159390000002,-0.0689393596
SRX2391502,-0.0310046793,-0.025828840800000002
SRX2391503,-2.0552096735,0.0494359194
SRX2391505,-0.5143798350000001,0.0007429777
SRX2391506,-0.1283761309,-0.1731846758
SRX2391507,-0.6311207705,-0.0675234309
SRX2391508,-0.5800924353,0.2524360042
SRX2391510,0.20624004,-0.14034424510000001
SRX2391512,0.7073864625,-0.1281869058
SRX2391513,0.9970362038,-0.21393157170000002
SRX2391514,1.2266470575,-0.1790716326
SRX5632598,1.6337069902999999,0.15753005150000002
SRX5632599,0.2473193834,0.19587401040000002
SRX5632600,1.2161160647,-0.0984933815
SRX5632601,3.374824832,0.153574975
SRX5632602,5.5848945919,0.08193383330000001
SRX5632603,-0.9195637758,-1.0891033193
SRX5632604,4.7316708845,-0.13743210720000001
SRX5632605,4.8306176296,-0.0511500412
SRX5632606,2.8763451772,0.394316861
SRX5632607,0.2333073587,0.4157084808
SRX5632608,-0.4822827676,0.14118859520000002
SRX5632609,0.6977315167,-0.21067313240000002
SRX5632610,0.3019467366,-0.0489267254
SRX5632611,-0.2154487491,0.0694845372
SRX5632612,-0.47011990130000003,-0.3559981282
SRX5632613,-0.3443245672,1.1726816054
SRX5632614,0.0420209812,-0.19583717720000002
SRX5632615,2.0299365812,0.1679642063
ERX2874132,-0.24864440440000002,0.8921911473
ERX2874133,-3.1878619993,0.7898416282
ERX2874134,-3.5355303875,0.4678499881
ERX2874135,-4.8033909683000005,0.0547635117
ERX2874136,-2.2691065929,0.1319039739
ERX2874137,-3.2686430421,0.1541924996
ERX2874138,-2.0874507818,0.1855748281
ERX2874139,-2.1849911355,0.1465909642
ERX2874140,1.3739478803,0.1740761439
ERX2874141,-1.3739478803,-0.1740761439
ERX2874142,-0.1677142807,1.1389410172
ERX2874143,-3.5292999593000003,1.5452212557
ERX2874144,0.79331085,-0.2078303131
ERX2874145,-0.7932916736000001,-0.1770381397
ERX2874146,0.9109100670000001,0.1557504318
ERX2874147,-0.4250165334,-0.11300088820000001
SRX1300292,0.5201760876,-0.1887425982
SRX1300293,-0.5201760876,0.1887425982
SRX1300299,-0.2852404193,-0.2221554345
SRX1300300,0.1581507032,-0.4251901339
SRX1300304,2.1886021142,-0.5366071152
SRX1300305,-2.7789162712,-0.48917725440000004
SRX1300306,-1.664354276,0.0169899008
SRX1300310,-1.014266815,-0.31615399800000005
SRX1300311,0.6408913617,-0.3460690077
SRX7291195,11.483691779,1.8898751059
SRX7291196,10.6378714874,1.5477772269
SRX7291197,11.0106204298,1.8889700314
SRX7291198,-0.0147503205,-0.193966193
SRX7291199,0.47610487030000004,0.0525779537
SRX7291200,-0.4613545498,0.1413882393
SRX7291201,10.8750963055,1.8837914959000002
SRX7291202,11.5058737973,1.6698065965
SRX7291203,11.5289759221,1.7171397548
SRX7291204,0.893979458,-0.2030749437
SRX7291205,0.49099896600000004,0.0379893778
SRX7291206,0.5435576114,-0.19612048410000002
SRX2436955,3.11684325,0.33154843970000003
SRX2436956,-5.15987731,0.0769265158
SRX2436957,-4.3642670499000005,0.2281332492
SRX2436958,-4.3167038758,0.09692081550000001
SRX2436959,3.4883637139,0.3162159533
SRX2436960,-0.6888461462000001,-0.2339127785
SRX2436961,-5.6396538364,0.33958591120000003
SRX2436962,-3.5123313457,0.22532655040000002
SRX2436963,-1.5725210883,0.1702793104
SRX2436964,-7.3721478487,0.29468831830000003
SRX2436965,1.9650731574,0.9125009276
SRX2436966,-3.2895791196,-0.12928576090000002
SRX2436967,-6.617508163,0.4353694797
SRX2436969,-0.8185887061,0.25147327750000004
SRX2436970,-2.4868947105,-0.07549949930000001
SRX2436971,-5.9681074169,0.15532802880000002
SRX2437029,-3.0631481024,0.44753677680000004
SRX2437030,3.4627884621,0.2062565697
SRX2437031,0.3787502571,0.3484348013
SRX2437032,0.5157068613,0.4554812267
SRX2437033,-3.0138647103,-0.344151988
SRX2437034,1.7089699354999999,0.7663201218
SRX2437035,-0.118797571,0.5413769072
SRX2437036,-0.5869181703,0.4884167326
SRX2437037,-7.7513411872999995,-0.0403413784
SRX2437038,-4.8555416914,0.052019914800000004
SRX2437039,2.4469177221000002,-0.1640179206
SRX2437040,0.48661906380000003,0.4536774739
SRX2437041,3.423896211,0.1305427755
SRX2437042,-1.3599017845999999,-0.33701581550000004
SRX2437043,-8.0981173553,-0.0080026617
SRX2437044,-0.0648622651,-0.6966988451
SRX4705203,8.0144959925,1.5582931475000001
SRX4705204,3.733031398,-0.4183078307
SRX4705205,3.9525075662,-0.3633253202
SRX4705206,3.0558785995,-0.3225430904
SRX4705207,9.0018978759,0.7496650377
SRX4705208,5.7008322595,0.6905108491
SRX4705209,8.0240215723,0.4172082982
SRX4705210,5.6959290262,-0.271167994
SRX4705211,4.4012152272,-0.316174597
SRX4705212,5.1625113362,-0.173193212
SRX4705213,-0.5828216354,0.2716051081
SRX4705214,-0.4767241401,0.19857012810000002
SRX4705215,0.5163455562,-0.2267717545
SRX4705216,-0.8420964160000001,0.2893889296
SRX4705217,1.1036492434,-0.3967584436
SRX4705218,0.2816473919,-0.13603396780000002
SRX4705219,3.2981666198,0.7109496997
SRX4705220,3.9684186222,0.7191365288
