,A,Crp,AscG
ecoli_00185,-1.0619962021,0.08710832,-0.7861812215
ecoli_00186,-0.8656535426,0.073714532,-0.7080357705
ecoli_00187,-1.3068491659,0.419092283,0.0466899285
ecoli_00188,-0.9976507631,0.41257850300000004,0.1526277465
ecoli_00189,-0.8412711393000001,0.211699823,-0.8955353515000001
ecoli_00190,-0.5697942173,0.24928939300000003,-0.7741965265
ecoli_00191,-2.3110824475,0.823666823,-0.4148521395
ecoli_00192,-2.1957885955,1.104333543,-0.1167127815
ecoli_00193,-0.7032721189000001,0.31050345300000004,-0.7791103565
ecoli_00194,-1.4717738359,0.33765284300000004,-0.45636980050000003
ecoli_00195,-1.1609782573,-0.141785767,-0.4357537145
ecoli_00196,-1.4232519878,0.255483463,0.1019696945
ecoli_00197,-1.2947048392,0.27079068300000003,0.0428178605
ecoli_00198,-1.0440625009,-0.10748262700000001,-0.5674674585
ecoli_00199,-1.1004971117,0.340002173,0.28656853050000003
ecoli_00200,-1.6975185929,0.487174103,0.5448090955
ecoli_00201,-0.2795871135,0.518280163,0.4372248385
ecoli_00202,-0.2163920253,0.5586262230000001,0.32779418050000003
ecoli_00203,-1.5631825476999999,0.452821843,0.1929609205
ecoli_00204,-1.9699711871,0.36938018300000003,-0.0385990785
ecoli_00205,-0.6821848614,0.49007886300000003,0.4968296065
ecoli_00206,-0.37912246580000003,0.474334523,0.1845727725
ecoli_00207,-0.4835700712,0.830611623,0.44442840250000004
ecoli_00208,-0.10323348090000001,0.7498248230000001,0.3017169525
ecoli_00209,-0.2588051133,0.39857596300000003,0.07619495550000001
ecoli_00210,-0.1741186397,0.474739703,0.1062520655
ecoli_00211,-1.2206414805999999,0.27564292300000004,0.10767294050000001
ecoli_00212,-1.6423144712000002,0.268154863,-0.0057949555
ecoli_00213,-0.5346641861,0.582376183,0.24188307950000001
ecoli_00214,-0.2422589765,0.636744023,0.3036662625
ecoli_00215,-0.4714285798,0.332940493,-0.2581575155
ecoli_00216,-0.8058233760000001,0.32368551300000004,-0.1570925265
ecoli_00217,-0.4178198987,0.636331983,-0.1830285265
ecoli_00218,0.39185368810000004,0.554671843,0.2693036965
ecoli_00219,0.25596969,0.36809995300000004,-0.12134341350000001
ecoli_00220,0.1333982759,0.422601483,-0.2639815105
ecoli_00221,-1.2623245024,0.363195763,-0.2405911615
ecoli_00222,-1.2168064376,0.30711134300000004,-0.037245718500000004
ecoli_00223,-0.7831268532000001,0.8218948030000001,-0.41920182850000004
ecoli_00224,-0.7468630801,0.832054603,-0.1889036675
ecoli_00225,-0.0675976503,0.596168643,0.0708375915
ecoli_00226,-0.0052163487,0.633656513,0.0563205565
ecoli_00227,-0.5392728854000001,0.23073483300000003,-0.6163982765
ecoli_00228,-0.956808446,0.160408733,-0.3052267115
ecoli_00229,-0.9320036625,0.33273120300000003,-0.5281971975
ecoli_00230,-1.6375121093,0.351625083,-0.0903046975
ecoli_00231,-1.8770491449,0.22966762300000002,-0.08576510350000001
ecoli_00232,-1.9007015817,0.288967533,0.0012776835000000001
ecoli_00233,-1.4900958863,0.263027813,-0.4175263675
ecoli_00234,-0.9664264722,0.38965776300000005,-0.1688697825
ecoli_00235,-0.6148818500000001,0.20591431300000002,-0.6857485925
ecoli_00236,-1.2427479312,0.360213693,-0.2227584635
ecoli_00237,-2.1704978857,0.045779202000000005,-0.10694716950000001
ecoli_00238,-1.9422839352999999,0.144864783,-0.0103755355
ecoli_00239,-2.028563876,0.252590313,-0.2962500525
ecoli_00240,-1.8984979628,0.223236343,-0.3134797935
ecoli_00241,-0.5204272007,0.33342218300000004,0.7522379215
ecoli_00242,-0.057085175700000004,0.264908103,0.34386186750000003
ecoli_00243,0.141462109,0.307141653,0.4292958395
ecoli_00244,-0.3196426119,-0.057655873,0.0183129205
ecoli_00245,-0.9147531787000001,-0.070605865,-0.3211928935
ecoli_00246,2.5197415577999998,-0.069139537,0.8855178455
ecoli_00247,1.9471700936,-0.022394787000000003,0.7647145915
ecoli_00248,1.9001953897,0.401836273,0.6428043795
ecoli_00249,0.2042392191,0.24554710300000002,0.5498109775000001
ecoli_00250,0.1560072606,0.412722073,0.41158270350000004
ecoli_00251,-1.1204185589,0.376783933,0.3500562645
ecoli_00252,-1.7291638953000001,0.375609213,0.2513402055
ecoli_00253,3.1153293231,0.029854537,0.5810515585
ecoli_00254,3.5590236945,0.109766425,0.3684253295
ecoli_00255,0.08149177490000001,0.311947293,0.7669611855
ecoli_00256,0.4886369158,0.19927317300000003,0.8121152155
ecoli_00257,-0.4995414953,0.385079333,0.7124511035000001
ecoli_00258,-0.2605003766,0.334463263,0.43966917050000004
ecoli_00259,1.3906113612,-0.0037122770000000004,0.4783808225
ecoli_00260,0.5714272579,-0.098690551,0.46892804050000003
ecoli_00261,-1.1329561493,0.272968543,0.5278590545
ecoli_00262,-1.3283895619,0.268494893,1.0766129605
ecoli_00263,-0.7835048441,0.422197943,-0.6498692615
ecoli_00264,-0.2164521234,0.567725263,-0.9844488525
ecoli_00265,-1.1848483068,0.6961985230000001,-0.5983284765
ecoli_00266,-0.9697794186,0.736210653,-0.8054714775
ecoli_00267,1.4927371675,0.5420487930000001,-0.2221531995
ecoli_00268,0.9070000812000001,0.5730386230000001,-0.3678991485
ecoli_00269,2.0410479031,0.911502773,-0.0554737395
ecoli_00270,2.2756215555,0.943276293,-0.0863143215
ecoli_00271,-0.5753735378,0.106685208,-0.2521531205
ecoli_00272,-0.3578112329,0.063971556,-0.6932838145
ecoli_00273,-0.7748649556,0.821857583,-0.8353613295000001
ecoli_00274,-1.3767615389,0.648169773,-0.8184389035
ecoli_00275,-1.1886089338,0.843077653,-0.1442316165
ecoli_00276,-1.8432621432,0.8884085730000001,-0.2968801115
ecoli_00277,-3.1760155613,0.348438943,-0.2604325745
ecoli_00278,-3.1941333117,0.309908293,-0.5735096265
ecoli_00279,0.3491757536,-0.030941686000000003,0.0734116425
ecoli_00280,0.8142323573,-0.041858422,0.3705257085
ecoli_00281,-0.3131000002,-0.41418928400000005,-0.8865577595
ecoli_00282,-0.8566083625,-0.322180379,-0.0859632495
ecoli_00283,-1.2392399854,0.482338413,-0.1002493555
ecoli_00284,-1.3106381777,0.519726133,-0.1064197875
ecoli_00285,-1.5505387464,0.10509646700000001,-0.49959976050000005
ecoli_00286,-1.1494114293,0.09710128400000001,-0.27522558350000004
ecoli_00287,-1.6125463317,1.000412783,0.1836883295
ecoli_00288,-2.0766463229,1.013481493,-0.0038332245000000003
ecoli_00289,-1.7794044708,0.44647993300000005,-0.3640717925
ecoli_00290,-2.4754587504,0.618285233,-0.7786842705
ecoli_00291,-1.8646770555,0.46214110300000005,-0.3935932575
ecoli_00292,-2.1365019262000002,0.518639853,-0.46848536350000003
ecoli_00293,-1.2963305165,0.47472340300000004,-0.4494845315
ecoli_00294,-1.1951860882,0.429799533,-0.4364976955
ecoli_00295,-0.9038065839,0.026469302,-0.8127414435
ecoli_00296,-0.6709446594,0.09906102300000001,-0.5716197945
ecoli_00297,-1.9214471567,0.49321258300000004,-0.7581395665
ecoli_00298,-2.0788313645,0.508607923,-0.25668205050000004
ecoli_00299,-1.9623481838,0.38566819300000005,-0.2824212325
ecoli_00300,-1.5038883842000002,0.362990173,-0.2680800215
ecoli_00301,-0.6807516772000001,0.36842613300000004,-0.3044705455
ecoli_00302,-1.1304213855,0.736125773,-0.20245909350000002
ecoli_00303,-0.49542121200000006,0.553279673,-0.5655976135
ecoli_00304,-1.5043211363,0.42430167300000005,-0.1182591375
ecoli_00305,-0.2042001102,0.904530523,-0.1496615965
ecoli_00306,-0.2684401589,0.929254393,-0.2544599435
ecoli_00307,-0.339590622,0.9289372330000001,-0.3878669025
ecoli_00308,0.0271130116,0.9358953230000001,-0.22115080550000002
ecoli_00309,1.0070660274,0.8647486830000001,0.1158218245
ecoli_00310,0.13664877250000002,0.829767083,0.0433529375
ecoli_00311,0.1936411663,1.000233243,0.0062072835
ecoli_00312,0.3807778307,0.9954071830000001,-0.6415315915
ecoli_00313,-1.1578117915,0.503242803,-0.7777297775
ecoli_00314,-0.5309098259,0.5733612730000001,-0.5410440755
ecoli_00315,-0.1031089942,0.688985203,-0.5393610425
ecoli_00316,0.0060033224,0.689163233,-0.6555806475
ecoli_00317,0.39129312990000004,0.566404903,-0.9012039305
ecoli_00318,0.4744322199,0.587592463,-0.5187032385
ecoli_00319,-1.1844493115999999,0.10847917900000001,-0.4347140715
ecoli_00320,-1.2792675878,0.14360144,-0.7452645645
ecoli_00321,-0.9715453395,1.042582673,0.18136572450000002
ecoli_00322,-0.4547956004,1.027989663,0.34146060850000004
ecoli_00323,-1.2312676126,0.09382866100000001,1.4131398215
ecoli_00324,-0.7693537458,0.13043923,1.3729809255
ecoli_00325,-0.8699124161,0.057576022000000004,1.1554830645
ecoli_00326,-0.7792065223,0.46187418300000005,1.2535838225
ecoli_00327,-0.8014201533,0.7723290730000001,1.6223350294999999
ecoli_00328,-0.8793326006000001,0.495795953,1.6472019385
ecoli_00329,-0.3864046695,0.621328373,1.7419740745
ecoli_00330,-0.2015770986,0.486348433,1.5446485175
ecoli_00331,-0.26361567750000003,0.13801763,1.4995725375
ecoli_00332,0.1352054228,0.15520324300000002,1.3127032105
ecoli_00333,-0.2601433247,0.211227453,1.4579675495
ecoli_00334,-0.0926138428,0.156206473,1.2488464045
ecoli_00335,-0.5496547528,-0.23326590800000002,0.9957579415000001
ecoli_00336,-1.05545212,-0.08594182800000001,1.2203504805
ecoli_00337,-0.5279259995,0.027939159,1.3331155595
ecoli_00338,-0.5991501015,0.095125363,1.3265390835
ecoli_00339,-0.7969068238,-0.186683067,1.1124907855
ecoli_00340,-1.5782245698000001,-0.08065952300000001,1.3453148305
ecoli_00341,-0.9593883059,-0.32169368600000003,1.1316036535
ecoli_00342,-0.7819723402000001,-0.22926116100000002,1.0044068685
ecoli_00343,-0.14663619190000002,-0.29073972200000003,1.4940970275
ecoli_00344,0.4053465765,-0.328630297,1.2097273725
ecoli_00345,-0.5751951212,-0.103214605,1.3438821765
ecoli_00346,-0.5162476927,-0.05797147800000001,1.3897865185
ecoli_00347,-0.89456647,0.20789728300000002,1.2270949615
ecoli_00348,-0.8164505795,0.288214413,1.1887552735
ecoli_00349,-0.8855106344,0.16856253300000001,1.3842471585
ecoli_00350,-1.2511851795,0.144982372,1.4644409745
ecoli_00351,0.4401463309,0.495849313,1.4645405915
ecoli_00352,-0.0481347343,0.08223337900000001,1.3599443625
ecoli_00353,-0.3495541224,0.260077643,1.2799885215
ecoli_00354,-0.5281016964,0.110092349,1.3969635705
ecoli_00355,-1.1628514403,0.946417433,1.2430479735
ecoli_00356,-1.4464883734,0.980365153,1.2604028975000001
ecoli_00357,-0.8140802994,0.9986914830000001,1.4560301615
ecoli_00358,-0.8934915859,0.9749593430000001,1.3706341115
ecoli_00359,-2.4572922063,0.830338573,1.4331319135
ecoli_00360,-2.1615590327,0.926503413,1.5463858645
ecoli_00361,-2.0320158166,0.8096897230000001,1.2588988225
ecoli_00362,-1.7719334701,0.9991721830000001,1.3923890345
ecoli_00363,1.1625316062,-0.219087253,0.45482229750000003
ecoli_00364,1.1586898153,0.06872793,0.2198141445
ecoli_00365,3.5187112125,0.181883243,0.6641784605000001
ecoli_00366,3.5431708431,0.46045822300000006,0.7967497715
ecoli_00367,2.6998856835,-1.466715649,0.0172745235
ecoli_00368,3.7471154928,-1.564214307,0.1726868805
ecoli_00369,2.1486957831,0.10006032100000001,-0.1171204805
ecoli_00370,2.1399329881,-0.24440689100000001,0.3184398235
ecoli_00371,4.5657958317,-0.15585906600000002,0.3089784725
ecoli_00372,4.7090846639,0.12222331400000001,0.4284782865
ecoli_00373,4.0997234245,-2.568928611,-0.9355932525
ecoli_00374,3.7241851727,-2.37205329,-0.6639346435
ecoli_00375,1.0554649131,-0.13952741600000002,-0.2279751475
ecoli_00376,2.0051945706,-0.121563182,-0.11992219850000001
ecoli_00377,2.196691099,-1.138543574,-0.6748874885
ecoli_00378,2.5344593045,-1.125744815,-0.5478275695
ecoli_00379,3.2522985540000002,-0.616348749,-0.13812103950000001
ecoli_00380,2.5416535078,-0.651084973,-0.5357468985
ecoli_00381,2.591146869,-0.424559634,0.0937144605
ecoli_00382,2.5835417325,-0.35219075800000005,-0.1474261255
ecoli_00383,6.263104471,0.17718560300000002,0.3673681025
ecoli_00384,6.5893599342,0.253641923,0.4014531725
ecoli_00385,3.943312273,-0.8382274850000001,-0.0971893315
ecoli_00386,3.5013229572,-0.903455694,-0.23060747950000002
ecoli_00387,0.9689362325,-0.296102011,-0.0953873215
ecoli_00388,1.0433046868,-0.23094071100000002,-0.2457330795
ecoli_00389,4.2118899971,-0.708797459,-0.3051284155
ecoli_00390,4.7157149266000005,-0.968107711,-0.2274276415
ecoli_00391,1.7514179201000002,-1.356589447,-0.7319706835
ecoli_00392,1.3597030366,-1.123683673,-0.6799437335
ecoli_00393,-1.0031578979,0.062207968,-0.4384114725
ecoli_00394,0.2107864974,0.01735881,-0.34796727250000004
ecoli_00395,-1.1265949487,0.43556652300000004,-0.0735503835
ecoli_00396,-2.0776563539,0.40063680300000004,-0.3001426195
ecoli_00397,-0.4833842815,0.37188534300000003,-0.0685457165
ecoli_00398,-1.2376794906,0.35534419300000003,0.1707314865
ecoli_00399,-1.5436103476,0.739618883,-0.46661679250000004
ecoli_00400,-1.9478597275,0.562500333,-0.2774294895
ecoli_00401,-1.8641550572,0.5847484430000001,-0.2208171115
ecoli_00402,-2.1276770234,0.18943374300000002,-0.6380899375
ecoli_00403,-0.8381743994,-0.071245341,1.7570238265
ecoli_00404,-0.4816650543,-0.002275453,0.11607175850000001
ecoli_00405,-1.1415086637,0.515020333,-0.5125071145
ecoli_00406,-2.1548418322,0.5286701730000001,-0.10355573850000001
ecoli_00407,-1.833982961,0.349377103,-0.4180897585
ecoli_00408,-1.739589711,0.396319383,-0.4846894825
ecoli_00409,-1.5512893294999999,0.286434483,0.33221799350000003
ecoli_00410,-1.9542896895,0.302318703,-0.1493575985
ecoli_00411,-0.7496155879,-0.059878781000000006,-0.5358253225
ecoli_00412,-0.1817639227,0.027680622000000002,-0.5865300805
ecoli_00413,-0.7396204336000001,-0.154360834,-0.5682777165
ecoli_00414,-0.40851763160000004,-0.04945323,-0.6795174785
ecoli_00415,-0.5920665762,0.164713793,0.3408265055
ecoli_00416,0.0806728278,0.075804102,0.1935874195
ecoli_00417,14.4624799383,-0.056768665,-0.8003872815
ecoli_00418,14.0486964246,-0.10699186200000001,-0.8632124665
ecoli_00419,13.3898915255,-0.007091699000000001,-0.8955348345
ecoli_00420,12.3537668464,-0.044047578000000004,-0.8343026905
ecoli_00421,11.3019310768,0.07381628,-0.2151690665
ecoli_00422,10.6516425788,0.140506256,-0.2293301725
ecoli_00423,-1.0761663143,0.119931675,-0.5292248465
ecoli_00424,-0.5936992548000001,0.10594186400000001,-0.6776228615000001
ecoli_00425,-0.8032622558,0.057352916000000004,-0.7814755185000001
ecoli_00426,0.0280024757,0.174084083,-0.4265071365
ecoli_00427,-0.5205471691,-0.07088768,-0.6011226675
ecoli_00428,-0.6070638806,0.028525377,-0.6199903005
ecoli_00429,-0.6459370510000001,0.032825572000000004,-0.4028711875
ecoli_00430,-0.43738452510000003,0.037217243000000004,-0.39703415350000004
ecoli_00431,-0.1751236787,0.286125693,0.14858092150000002
ecoli_00432,-1.0813917025,0.30561196300000004,0.08436307850000001
ecoli_00433,-0.1883247469,-0.027297961000000003,0.1889150885
ecoli_00434,-0.3207326729,-0.086313521,0.0677300255
ecoli_00435,-1.3459724084,0.23749544300000003,-0.5640865865
ecoli_00436,-1.3000579161,0.42203483300000005,-0.6993036285
ecoli_00437,-1.5907914492000002,0.06875389400000001,-0.20101530650000002
ecoli_00438,-1.3404678465,0.12083432100000001,-0.4310002115
ecoli_00439,-1.1187281436,-0.035753444,0.2837583645
ecoli_00440,-1.6475027892,0.110043497,0.6109501775
ecoli_00441,-1.1671982746,0.129309161,-0.2598331715
ecoli_00442,-0.9301574982,0.251086443,-0.2763714125
ecoli_00443,-0.9611346055000001,-0.022647861000000002,0.0753510955
ecoli_00444,-0.8728593155000001,-0.007290675000000001,0.2427158515
ecoli_00445,-0.6009260898000001,0.039920518,0.5058859785
ecoli_00446,0.1522788461,0.206041613,0.5573063275
ecoli_00447,-1.3298612718,0.426042593,1.2220147925
ecoli_00448,-0.9682600096,0.345369843,0.9454677765
ecoli_00449,-0.7500671956,0.413744223,0.7235744765000001
ecoli_00450,-0.7016274824000001,0.374689043,0.8172480035
ecoli_00451,-0.646387406,0.208151253,0.6761380585
ecoli_00452,-1.4584153764,0.291227723,0.8198099965000001
ecoli_00453,-1.4379820451,0.35863981300000003,1.2836562355
