,BSU__misc_RNA_44
aero_2,-1.1860333333
aero_3,-0.0579333333
nit_1,-0.6047333333
nit_2,-0.42753333330000004
nit_3,-0.9646333333
ferm_1,-1.1507333333
ferm_2,-1.3791333333
ferm_3,-0.8789333333
T-5.40H_1,0.0669666667
T-4.40H_1,-0.0201333333
T-3.40H_1,-0.0581333333
T-2.40H_1,-0.4651333333
T-1.40H_1,-0.6616333333000001
T-1.10H_1,-0.6941333333
T-0.40H_1,-0.6616333333000001
T0.0H_1,-0.7913333333
T0.30H_1,-2.0570333333
T1.0H_1,-2.1586333333
T1.30H_1,-1.4373333333
T2.0H_1,-1.3354333333000001
T2.30H_1,-0.5170333333
T3.0H_1,-1.5188333333
T3.30H_1,-1.2823333333
T4.0H_1,-1.1491333333
T5.0H_1,-1.6431333333
HPh_1,0.3844666667
HPh_2,0.2277666667
HPh_3,0.6520666667
LPh_1,0.2889666667
LPh_2,0.5595666667
LPh_3,-0.030733333300000002
LPhT_1,-0.8443333333
LPhT_2,-1.1313333333
LPhT_3,-1.1512333333
SMMPr_1,-0.5110333333
SMMPr_2,-0.7360333333
SMMPr_3,-0.5529333333
HiTm_1,-1.8934333333
HiTm_2,-0.1292333333
HiTm_3,0.0913666667
LoTm_1,-0.5030333333
LoTm_2,-0.5055333333
LoTm_3,-0.5729333333000001
HiOs_1,0.1862666667
HiOs_2,-0.0022333333
HiOs_3,-0.1005333333
BMM_1,-0.0057333333
BMM_2,-0.2539333333
BMM_3,-0.23643333330000002
Heat_1,0.1665666667
Heat_2,0.0542666667
Heat_3,-0.5959333333
Cold_1,-0.7930333333
Cold_2,-1.6058333333
Cold_3,-2.4393333333
Etha_1,-1.5461333333
Etha_2,-1.8772333333
Etha_3,-1.4242333333000001
SMM_1,-0.1707333333
SMM_2,-0.30813333330000003
SMM_3,-0.2596333333
Salt_1,-1.0362333333
Salt_2,-1.2616333333
Salt_3,-1.2584333333
Mt0_1,0.1455666667
Mt0_3,0.1347666667
M0t45_1,-0.3171333333
M0t45_2,-0.6140333333
M0t45_3,-0.1055333333
M0t90_1,-2.5113333333
M0t90_2,-1.3349333333
M0t90_3,-1.6718333333
M40t45_1,-0.9230333333
M40t45_2,-0.9518333333000001
M40t45_3,0.1692666667
M40t90_1,-2.4860333333
M40t90_2,-1.6366333333
M40t90_3,-1.4699333333
dia0_1,-0.0130333333
dia0_2,0.1264666667
dia0_3,0.3572666667
dia5_1,-0.6421333333
dia5_2,-0.3749333333
dia5_3,-0.18403333330000002
dia15_1,-0.1658333333
dia15_2,0.4349666667
dia15_3,-0.0377333333
Diami_1,-0.21983333330000002
Diami_2,-0.3052333333
Diami_3,-0.3320333333
Paraq_1,0.0113666667
Paraq_2,0.2481666667
Paraq_3,-1.6234333333
H2O2_1,-0.8531333333000001
H2O2_2,-0.3927333333
H2O2_3,-0.6787333333000001
Oxctl_1,-0.2924333333
Oxctl_2,-0.2179333333
Oxctl_3,0.2590666667
GM-0.1_1,-0.19943333330000002
GM-0.2_1,-0.2555333333
GM+5_1,-0.2584333333
GM+15_1,0.0032666667
GM+25_1,0.41606666670000003
GM+45_1,0.5271666667
GM+60_1,0.5656666667
GM+90_1,0.1189666667
GM+120_1,-0.6496333333000001
GM+150_1,-0.3019333333
GM-0.1_2,-0.0990333333
GM-0.2_2,0.3670666667
GM+5_2,0.1232666667
GM+10_2,0.1214666667
GM+15_2,0.22716666670000002
GM+25_2,0.3442666667
GM+45_2,-0.6870333333
GM+60_2,-0.4974333333
GM+90_2,0.2056666667
GM+150_2,-0.8787333333
GM-0.1_3,-0.0391333333
GM-0.2_3,-0.17093333330000002
GM+5_3,0.2373666667
GM+10_3,-0.5396333333000001
GM+15_3,0.3140666667
GM+25_3,-0.15733333330000002
GM+45_3,-0.8259333333000001
GM+60_3,-0.8515333333
GM+90_3,-0.1440333333
GM+120_3,-0.39533333330000003
GM+150_3,-0.2554333333
MG-0.1_1,0.11436666670000001
MG+5_1,0.1298666667
MG+10_1,0.2443666667
MG+15_1,-0.5550333333
MG+25_1,-0.047633333300000004
MG+45_1,0.32736666670000003
MG+120_1,-0.7117333333
MG+150_1,-0.1932333333
MG-0.1_2,-0.8020333333
MG-0.2_2,-0.0051333333
MG+5_2,-0.1293333333
MG+10_2,0.3486666667
MG+15_2,0.7193666667
MG+25_2,-0.019833333300000002
MG+45_2,-0.4355333333
MG+60_2,0.0749666667
MG+90_2,-0.4168333333
MG+120_2,-0.0878333333
MG-0.1_3,0.8385666667
MG-0.2_3,0.6288666667
MG+5_3,-0.15833333330000002
MG+10_3,-0.7352333333000001
MG+15_3,0.4798666667
MG+25_3,0.4221666667
MG+45_3,0.6317666667
MG+60_3,-0.038433333300000004
MG+90_3,0.3776666667
MG+120_3,-0.1880333333
MG+150_3,0.3779666667
